license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
26bb3bbf-2a5d-498f-8d2f-b35585435d66,d221fb79-8426-4e47-badf-10c039ef8124,General,LIC-06684,CO,2029-02-20,https://www.mercado-garcia.com/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-09-07,2026-04-10T20:20:08.105829,2026-04-10T20:20:08.105830,77281831-f6fa-4bdb-a0af-158c1ced5d15,9c7d3738-249d-48db-9248-1aa9d82099f8
e06f2752-c8a1-4e76-96f0-49097b32cba5,162ecf7e-1264-4b0f-80f1-b931bcc3d66e,Electrical,LIC-34159,MN,2027-04-06,https://www.miller-harrell.net/,True,5440af21-b03f-474c-b8b7-91c87980be87,2026-01-10,2026-04-10T20:20:08.106157,2026-04-10T20:20:08.106158,f7232f54-615e-41eb-b1de-c0b7524993e8,49558d0b-074f-4088-bc17-c04677f06e6d
39e42107-f264-4b58-a113-185a86eba426,162ecf7e-1264-4b0f-80f1-b931bcc3d66e,Plumbing,LIC-86786,CA,2029-02-27,http://www.good.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2026-03-26,2026-04-10T20:20:08.106593,2026-04-10T20:20:08.106594,d5467e78-0c3a-484b-8106-a1a5d3d9c67f,2d51981c-c9df-491c-bfef-f38006d0cfbd
4bfee5a7-661b-4c3b-9aa5-90b35bb16a7a,c1097ae2-d019-425e-9f20-18737721877e,HVAC,LIC-18741,NM,2027-12-21,http://www.hicks.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-08-13,2026-04-10T20:20:08.106817,2026-04-10T20:20:08.106818,3c2f2ac1-1507-4592-94c5-81ce68da092d,386dbc4e-b1c2-4575-8bed-d73f8480210c
99a8088d-8279-4974-a354-ad932175b924,c1097ae2-d019-425e-9f20-18737721877e,Plumbing,LIC-22261,VA,2026-05-11,http://www.allen-medina.com/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2026-03-25,2026-04-10T20:20:08.107157,2026-04-10T20:20:08.107158,55c8507f-38b2-4106-84d4-61df9bc2d035,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc
68ae64c5-5518-4311-9ef6-47b18a0d9035,f74a69db-958f-47b9-9bf0-a8b98a150880,Plumbing,LIC-69021,NE,2028-02-19,http://www.young-cruz.org/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-12-31,2026-04-10T20:20:08.107491,2026-04-10T20:20:08.107491,81cc529e-e4df-448a-aff1-fb0ddd2c8af1,e6591fdd-3ca5-41fc-8f7c-e35a434218b9
d9105b2e-569f-4141-9c81-e0112e9fb67b,b12bd6a2-f68d-411f-8c37-2b5ff00a00af,Electrical,LIC-28639,ME,2028-02-24,http://www.daniels-benson.com/,True,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,2025-12-18,2026-04-10T20:20:08.108055,2026-04-10T20:20:08.108056,081f6bf2-1f24-4830-bd63-77c0c5186ecf,5c103a3f-be0f-4bf9-a4c2-06abbe2fb417
83c9d92e-bdf3-4838-94a2-151186c98f45,b12bd6a2-f68d-411f-8c37-2b5ff00a00af,Electrical,LIC-03819,NM,2029-03-04,https://harper-payne.com/,True,4d799fbf-ff2f-42ec-9b22-ea5a49123afd,2025-08-08,2026-04-10T20:20:08.108496,2026-04-10T20:20:08.108497,a57f3540-0d6b-4343-86ff-a81ab6cb7ebc,7e3b89be-479e-4fe0-a032-321d90726306
4ecd4ee9-f4b9-4bde-b1ad-a2078900b03d,35c15258-1a3d-4c79-b297-2f2d3b2720ee,General,LIC-45564,VT,2028-03-14,https://garcia.com/,True,1cfdb399-443a-4fdd-a893-38cc0ef2e515,2025-05-15,2026-04-10T20:20:08.108957,2026-04-10T20:20:08.108958,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,5456b1e6-a1a5-499e-867a-2ac45c18a88e
67728d8a-9fa0-4e5e-bdaf-dcb168dfb4cf,6378ef31-f93d-4f92-bf40-eff133703f70,Electrical,LIC-43614,WV,2026-10-03,http://gentry.com/,True,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,2026-01-22,2026-04-10T20:20:08.109451,2026-04-10T20:20:08.109451,09bcf8f7-454a-48a2-ac31-ddc4cbbf89b8,65a1d971-2398-47ee-aacf-e1018f70865e
5c4abef2-a5bf-4786-b792-a1dbe68f127c,6378ef31-f93d-4f92-bf40-eff133703f70,Plumbing,LIC-65303,NY,2027-09-25,https://cochran-martin.com/,False,,,2026-04-10T20:20:08.109761,2026-04-10T20:20:08.109762,a7d468d2-1bf9-4ee2-a9a8-a841108f9743,3d7633ce-4f7f-4f9c-bbaa-edd476727c82
9ff1f449-d62d-4739-ad42-c4e2e59f2e5d,dc313e87-6fab-42d0-ba84-21fa9b5ed963,General,LIC-22755,MI,2028-03-20,http://www.conley.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-06-01,2026-04-10T20:20:08.110001,2026-04-10T20:20:08.110001,2a183c34-d3cf-4409-aa3e-99db3452a426,6f7c0634-1f7d-4425-b2e1-01fbf2a64044
a21ff052-36cf-491e-98e9-3d98c0ade2ef,dc313e87-6fab-42d0-ba84-21fa9b5ed963,Electrical,LIC-25800,WI,2027-04-15,https://fernandez.com/,False,,,2026-04-10T20:20:08.110437,2026-04-10T20:20:08.110438,2c18e543-e32f-4f0e-9229-614dd89e7134,8f33e471-229a-4ff3-bf72-75e662436188
d1af41c9-e7ac-4c43-9593-585314777969,dc313e87-6fab-42d0-ba84-21fa9b5ed963,Electrical,LIC-65098,SD,2027-05-05,https://miller.com/,True,c6fc8f7d-848c-47d7-87d6-017882e78398,2025-12-28,2026-04-10T20:20:08.110908,2026-04-10T20:20:08.110908,5182792b-fcbb-44e5-bfb5-1d12364266c4,9e1d4258-ba6d-4123-b898-98b200eed855
b908f03c-5cdf-4279-ad14-d7528ea60ff1,ae84c471-141f-4db5-89a3-6ee1846c9bac,Plumbing,LIC-32220,NM,2028-07-07,http://www.shelton.com/,True,179994ef-ab52-4434-be8c-1a46dbc79b54,2025-11-02,2026-04-10T20:20:08.111383,2026-04-10T20:20:08.111383,6844c9ed-1490-4ef6-a5f2-8404f2656f83,a5c01a79-ec8a-45d9-be08-9ddca55fe4d0
de7b2167-1c28-4396-87ba-ff080b9e8490,ae84c471-141f-4db5-89a3-6ee1846c9bac,General,LIC-33055,CA,2028-10-15,https://www.patton.net/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-11-08,2026-04-10T20:20:08.111628,2026-04-10T20:20:08.111629,4d766885-808e-467f-833c-bc14a3a898fd,782d80ca-5a65-4e3e-91c6-6549f495dbdc
9f374804-2a7d-414d-8ba4-2e10d1425cae,80d1cd04-d1b9-476a-83cf-1b1736a66828,Electrical,LIC-97146,CO,2027-10-20,http://edwards.com/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-07-28,2026-04-10T20:20:08.112089,2026-04-10T20:20:08.112090,7bf53383-aa7b-4680-a500-c82e91215e0c,cf8577d1-387b-4d01-bff8-eedafb8dabdc
9594fc55-f91b-4232-a3c7-5e592185a1a0,80d1cd04-d1b9-476a-83cf-1b1736a66828,Plumbing,LIC-63717,GU,2028-08-06,http://white.com/,False,,,2026-04-10T20:20:08.112511,2026-04-10T20:20:08.112512,058232f1-6f7f-4ed5-9094-da7f24f80573,c5daaf0c-fdd8-4672-a2f3-e09419d6de69
00130971-0965-482a-9ad3-9c4c732e6edf,80d1cd04-d1b9-476a-83cf-1b1736a66828,HVAC,LIC-39326,NE,2026-12-11,http://brown.com/,True,c58489bf-7638-418b-8182-ed2b90735c9a,2026-02-18,2026-04-10T20:20:08.112970,2026-04-10T20:20:08.112971,01b41174-4de9-49e9-80ee-9c042b823fc8,aafa3928-30bc-4951-97d0-20ec351c74cc
a7a9e1a0-aa57-485a-bd96-4d0cf758abc1,a76ef026-df3a-4004-8d6d-5984720adfc7,Electrical,LIC-52470,WA,2026-12-14,http://hoffman.org/,True,9d6b94ff-9ed8-415a-bbab-98e8afb95146,2025-08-23,2026-04-10T20:20:08.113212,2026-04-10T20:20:08.113213,50b31d3a-96ab-4d1f-8a51-c02f13b4ee17,9bc33b9f-4b8d-42a7-8a99-b1b0b0a29881
b6b54723-a845-4279-89d2-625b08b64545,a76ef026-df3a-4004-8d6d-5984720adfc7,General,LIC-15962,AL,2028-04-10,http://www.kemp.info/,True,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,2025-11-25,2026-04-10T20:20:08.113470,2026-04-10T20:20:08.113471,d4c18136-d718-4fa8-a9de-758875a21dcf,887a7e5a-d994-4343-9c88-8f8b52ce221a
