license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
fa9f4b92-c856-4141-acc9-e81c7506d62f,d1200002-392f-461e-a21b-d2ca03d1d9d2,HVAC,LIC-49407,PW,2026-06-05,http://simon.com/,False,,,2026-04-12T23:49:46.892042,2026-04-12T23:49:46.892042,51226343-e401-4fb3-ae1a-2ac3c4ac14db,6c9fc594-4a62-4fa3-8cad-a63cec7ea362
15ee47cc-e573-4afe-8ee9-84a91bb7fc29,d1200002-392f-461e-a21b-d2ca03d1d9d2,HVAC,LIC-01698,LA,2027-08-25,http://www.brown.com/,True,600ad80b-c837-4db6-b132-5c5f8b995ef6,2025-07-16,2026-04-12T23:49:46.892237,2026-04-12T23:49:46.892238,b13f10d7-04db-424f-a480-2ed9907b8598,e58f9579-c0d3-4362-9a83-45486d8c06fd
add06ecd-a329-4c65-a31f-5baf0ddc4350,db076389-ab8a-47ac-ae19-1f7607108707,Plumbing,LIC-26951,MP,2027-05-08,http://solomon.net/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-08-19,2026-04-12T23:49:46.892433,2026-04-12T23:49:46.892433,f2132b70-8c9a-49c1-b0b3-891274ebfc30,9749d3e1-996b-48ed-b618-452120285e22
58b7a0fb-9170-4922-86e9-0a6bb7d0785c,db076389-ab8a-47ac-ae19-1f7607108707,Electrical,LIC-18896,SC,2028-10-25,https://smith.com/,False,,,2026-04-12T23:49:46.892628,2026-04-12T23:49:46.892628,333f54ca-ae1a-4123-87cd-3ccd4890bc60,23ba9f7e-ad30-4534-95e9-415b9e8d880e
6b780e07-5539-427f-a812-0b2ce5bc3832,db076389-ab8a-47ac-ae19-1f7607108707,HVAC,LIC-24282,SD,2028-09-23,http://www.hale.info/,False,,,2026-04-12T23:49:46.892811,2026-04-12T23:49:46.892811,c3705065-1976-4fe2-a740-f7c926724237,0112ab50-f461-4e9c-bc51-e24b8213eadc
36fdab99-6727-4916-916c-1b8a05ae1e14,8c40b059-3b76-4dcc-9224-64077edbe825,General,LIC-12401,MP,2027-09-20,https://collins-whitehead.org/,False,,,2026-04-12T23:49:46.892965,2026-04-12T23:49:46.892965,e838d72a-3c48-46a8-ac01-846922791da1,a4854e1a-ee14-459e-bd55-683ff389d7f2
490f3e9b-4133-491b-a5f1-a8be48c0cde8,8c40b059-3b76-4dcc-9224-64077edbe825,Plumbing,LIC-21158,KS,2027-12-17,http://www.thompson.biz/,False,,,2026-04-12T23:49:46.893071,2026-04-12T23:49:46.893071,a83187f4-b943-4db2-86c8-7461c2946f42,b3268703-9052-4979-9474-242cb3c23502
d17b8c6f-b2fe-4928-8546-b752f4c41036,8c40b059-3b76-4dcc-9224-64077edbe825,HVAC,LIC-05502,IL,2028-11-24,https://www.macdonald.com/,True,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,2026-03-10,2026-04-12T23:49:46.893270,2026-04-12T23:49:46.893271,b9e7a516-0c48-4ab3-8d5e-19c89a123901,cd8fb0c9-de31-484b-831c-e7e1fb1b9601
996ce22d-87f2-46bc-8682-09880d91073d,2f4d0d98-a96b-4264-96f8-442082b7680b,Plumbing,LIC-93407,OH,2027-06-03,https://www.nichols.org/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-11-05,2026-04-12T23:49:46.893514,2026-04-12T23:49:46.893514,14730354-f798-432f-bd65-18d0578aa8b8,04cfc6ba-1b48-498a-8aae-80a3f313bd06
183ac787-eb64-4cc0-b60d-140990f75ee7,a0b71129-3747-42eb-aead-5f5b6902fac5,General,LIC-10580,WY,2027-05-02,https://www.garza.org/,False,,,2026-04-12T23:49:46.893700,2026-04-12T23:49:46.893701,e8655c9c-5ae9-4c99-806c-5292cc8d52aa,2a1990ea-ad78-4a9a-991b-8b7f59f62afe
f097b3ac-b6ae-45fb-b592-c8b71ae6ad68,bb4c1e83-fc5b-46da-9734-952ad19f725e,Electrical,LIC-14621,CT,2029-01-12,http://villarreal.com/,False,,,2026-04-12T23:49:46.893884,2026-04-12T23:49:46.893884,4401ec4f-2c4e-44e6-a6ac-72616fbfa8e9,9dbfdd74-d4aa-4904-abff-969329021e50
08e4a627-78b5-4d56-bd2d-1ecae2310c01,bb4c1e83-fc5b-46da-9734-952ad19f725e,General,LIC-28708,WI,2027-03-06,https://www.palmer-patterson.com/,False,,,2026-04-12T23:49:46.894029,2026-04-12T23:49:46.894030,9efd470c-1a0c-4cb7-b5e3-3d5052af071f,5537dcb6-c8e7-42ed-a426-4ac802a798f7
c27a25ad-2663-461b-9c57-02c3a7c25987,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,General,LIC-56866,DE,2027-01-25,https://www.potter.com/,False,,,2026-04-12T23:49:46.894215,2026-04-12T23:49:46.894215,fadf2bd8-8c62-493b-8e3d-d6430beb8d16,84d4e92e-98ad-4630-a4f2-fbbcf0b03cf1
e0dba499-e37e-48e2-aefc-0e7f170ed2c5,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,Plumbing,LIC-75670,AK,2029-01-27,https://sweeney.com/,True,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,2025-09-19,2026-04-12T23:49:46.894410,2026-04-12T23:49:46.894411,da650a95-6c70-4a66-b569-63c968f0e0ec,b9e7a516-0c48-4ab3-8d5e-19c89a123901
5d96fc7d-0903-482f-afbc-0bdff0bb65db,eb33c0af-d191-4057-9d0c-ec15127893c3,General,LIC-79019,FL,2026-09-07,http://chen-barnes.com/,True,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,2025-07-07,2026-04-12T23:49:46.894580,2026-04-12T23:49:46.894581,ac5f7c59-09bf-45be-8fc5-0df329d87d0d,b12eb5bd-4fc8-4e2a-83b0-64671016502f
86a3df66-fd15-4dd1-8576-b3270ff908e4,eb33c0af-d191-4057-9d0c-ec15127893c3,Plumbing,LIC-11889,MS,2026-11-22,https://ward.com/,False,,,2026-04-12T23:49:46.894686,2026-04-12T23:49:46.894686,fe46071b-8bcb-4cd7-a2d8-4e0a6f9c73f2,a9c3fe0e-7986-404e-9c05-b34590b2af23
16c48fdb-e4c2-4be3-a85f-b481db972a3b,eb33c0af-d191-4057-9d0c-ec15127893c3,General,LIC-05102,NH,2027-09-27,https://russell.biz/,False,,,2026-04-12T23:49:46.894780,2026-04-12T23:49:46.894781,f363da29-aba5-432f-bc19-575136d01e3a,17b69309-c496-4a61-908e-4c497cb13ad5
7cb0dd13-28bd-43d5-9f29-813f5c121f8d,b560b26d-e5d4-489e-bcf3-88877d42cb92,HVAC,LIC-71867,TN,2028-05-18,http://rodriguez.org/,True,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,2025-04-22,2026-04-12T23:49:46.894888,2026-04-12T23:49:46.894888,1949c193-0141-47db-bb79-fb10c87d43a5,152487db-2f0e-4fa8-a8b2-0e4dcf37f3b5
34f7df9c-6ce9-4904-a111-3ba8b8edae0a,b560b26d-e5d4-489e-bcf3-88877d42cb92,Plumbing,LIC-57525,AK,2029-01-25,http://www.waller.org/,True,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2026-01-14,2026-04-12T23:49:46.895111,2026-04-12T23:49:46.895111,ad73770f-1919-497e-8117-2d5f52fa34f7,d293f210-057e-4473-b9d9-ecefe642b7af
d5b9af46-0a0f-4573-a1f9-153e8256dd16,b560b26d-e5d4-489e-bcf3-88877d42cb92,Plumbing,LIC-40072,VI,2027-08-07,http://miles.net/,False,,,2026-04-12T23:49:46.895299,2026-04-12T23:49:46.895299,08097c89-31ad-43ad-9b60-260112422fb4,e5ea8228-4c67-484d-8948-6db2def7288a
1180d209-8563-4b99-b38b-a72abe067852,cf2cf2ca-466d-4ea0-84ff-63753252c454,Electrical,LIC-66688,AZ,2026-10-22,http://jones.org/,True,4c23bea9-bb9e-4064-83d9-a54f94a01185,2025-07-03,2026-04-12T23:49:46.895411,2026-04-12T23:49:46.895411,e4c5446d-af1e-4c4a-9bfb-4add2dedbf3e,5a75943c-a885-456e-b67e-8152ed85e3f9
074f7c53-a08b-41f4-89ba-48f5091b0249,cf2cf2ca-466d-4ea0-84ff-63753252c454,Plumbing,LIC-41932,MA,2027-09-10,http://baker.com/,True,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,2025-07-02,2026-04-12T23:49:46.895611,2026-04-12T23:49:46.895611,dce66f3e-8278-4cd9-b79c-db95bd0cd2f6,69e08b18-c69d-4801-9493-b657fb71b3ab
57f8128c-daaf-481b-824b-278e9f5bb6cf,a2042f81-8f32-4b21-8fd1-001e12228315,HVAC,LIC-70158,ND,2028-02-20,https://smith-turner.com/,True,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,2025-06-05,2026-04-12T23:49:46.895764,2026-04-12T23:49:46.895765,8767e18f-6432-4b69-ae44-2f0a59e5540f,6bdadb47-8c52-485b-867a-c077983abe87
