id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
b823fe56-50e5-45a2-b796-cb6f10663500,bd7648fe-9a01-402d-96ae-820831500d13,Electrical,LIC-41810,AR,2027-08-15,http://www.cooper.com/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-10-11,2026-04-15T18:10:32.689295,2026-04-15T18:10:32.689296,e94a3ceb-7cba-4697-a469-9ce809296682,86521627-46a0-45eb-8418-afaeed25eac8
9a38a14f-aaf0-490d-9987-93b5f8e51b05,bd7648fe-9a01-402d-96ae-820831500d13,Electrical,LIC-52497,OH,2027-12-21,http://scott.com/,False,,,2026-04-15T18:10:32.689655,2026-04-15T18:10:32.689656,fad40b6c-ed4e-4434-a688-6bd8104bcf62,87798497-b3e6-45c6-af9a-b0758d559e16
9d5f4f01-7158-4c79-b639-284d2bfa4ac3,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,General,LIC-69739,WA,2026-12-20,https://www.wilson-shaw.com/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-06-20,2026-04-15T18:10:32.689955,2026-04-15T18:10:32.689956,5192be53-0289-4208-a0e1-a9a9969053bd,96cecfa2-f6fc-494b-9468-3a3e2b984d9e
91138872-2d3f-4345-bc7a-10dc891907d9,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,HVAC,LIC-16583,NM,2026-09-15,http://www.sutton-brock.com/,False,,,2026-04-15T18:10:32.690209,2026-04-15T18:10:32.690210,8f4f01f3-698f-418d-bd44-9ec66470c8f7,b3acb374-ab72-4423-a8aa-730139a82fb6
79d97ca6-7fdb-45a8-951e-860cb3da1755,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,General,LIC-44353,DC,2028-01-30,https://christensen-jones.com/,True,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2025-12-31,2026-04-15T18:10:32.690520,2026-04-15T18:10:32.690521,925639d8-b1ec-4eaa-b229-ade21d50daaf,05ad0503-f4d9-4e3c-9eae-5120746ebda2
48091edf-0370-460a-9626-085bfef49672,b9656163-83e0-4291-94fd-00e17e4a86d9,HVAC,LIC-58318,SC,2028-04-09,https://www.hutchinson-chan.biz/,True,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,2025-08-04,2026-04-15T18:10:32.691174,2026-04-15T18:10:32.691174,21c57285-3d69-4607-ae3e-d6f8dac5e607,0b7d3fc7-4114-4a20-91c8-ade2b01b27dd
5bff7319-1f1c-466f-9048-14a802754311,b9656163-83e0-4291-94fd-00e17e4a86d9,HVAC,LIC-93992,ME,2027-07-13,http://www.king.com/,True,cddd5f7c-18e5-439d-b906-a347d43c668d,2026-01-12,2026-04-15T18:10:32.691660,2026-04-15T18:10:32.691660,614a45ae-14fb-4351-a8a9-586819e617d0,8ad4c495-b793-4a0a-b4b4-0d213b5bfce9
c7271705-c126-4919-9767-2e7bd7fa0c2f,b9656163-83e0-4291-94fd-00e17e4a86d9,Electrical,LIC-15853,TN,2026-04-26,http://www.bell-gamble.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-08-28,2026-04-15T18:10:32.691970,2026-04-15T18:10:32.691970,660d0b16-c2aa-4b74-a030-1ccdb39f5676,f79a5043-c9a9-40ae-bfd0-6aff523efd89
0b32bbdd-8483-4e6c-9c40-e7a16ace0dc7,005a727e-77fa-484c-9b78-3a5006253101,Plumbing,LIC-81403,GA,2027-10-05,http://www.jones.biz/,False,,,2026-04-15T18:10:32.692318,2026-04-15T18:10:32.692319,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a,a263ae8f-51d8-465b-9199-75ce84c0b7e6
1791296d-35ff-438b-929b-ca85b12c82a1,005a727e-77fa-484c-9b78-3a5006253101,General,LIC-38926,ND,2027-09-18,https://www.alvarado-sutton.org/,False,,,2026-04-15T18:10:32.692601,2026-04-15T18:10:32.692602,05455bcb-b563-4f7c-abb5-f8dc4c19c262,bee0d3b0-1916-448e-8887-6b7c6042c5fe
5774a563-8e3f-4b84-a3d4-8d077f8f7623,5964aec6-bb5d-4925-ac18-020354ad38fc,General,LIC-85374,TN,2027-07-21,http://kane-robinson.info/,True,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,2026-03-14,2026-04-15T18:10:32.692904,2026-04-15T18:10:32.692905,3b9c648f-65c3-4e27-9c63-820b875b71d1,2860b142-9c0c-45a7-b66e-c67645499340
9054e111-59dd-4fcb-950b-a39afd5498c6,5964aec6-bb5d-4925-ac18-020354ad38fc,HVAC,LIC-37963,GA,2028-05-28,https://hoover.biz/,True,58f9dbaf-1659-4d39-9ffe-a44624472704,2025-09-25,2026-04-15T18:10:32.693132,2026-04-15T18:10:32.693133,a587d530-98fc-470c-bc73-476c54fefc64,11d8621a-1446-48a2-8f95-38847ccab4f5
f28c7a3a-e9af-47ec-8baf-d53a761aef9d,5964aec6-bb5d-4925-ac18-020354ad38fc,Electrical,LIC-87710,OK,2029-01-27,http://www.swanson.com/,True,faa66382-4806-43a8-8a5d-ac3393c400fd,2025-06-07,2026-04-15T18:10:32.693378,2026-04-15T18:10:32.693378,1e2102ff-3448-4b9d-9466-0b7837d6b109,0327a5fe-9121-4477-a268-d00e90e93be3
358a4eff-3925-4c84-bb85-feec6deb7c3c,f44e6dff-731e-4568-b6f0-564254a73faa,Plumbing,LIC-89665,IA,2026-10-15,https://moore.info/,False,,,2026-04-15T18:10:32.693780,2026-04-15T18:10:32.693781,36c0a4cc-f2c5-4a36-a9dd-3d6595e24690,7b3f2523-5bd6-41e2-b34d-408a0803003b
132132c9-71a5-431f-8210-dc2aa2ab3274,6ab8266a-2d40-4a0d-a487-42749f057a44,General,LIC-73072,WV,2026-10-13,http://smith.net/,False,,,2026-04-15T18:10:32.693972,2026-04-15T18:10:32.693972,b313c6d5-33e2-416f-b318-90631e227d62,8d6ed7e6-7666-400e-a9be-bc5f965a8335
744ad5fa-dc41-43b8-9f53-910e33aa5ce0,6ab8266a-2d40-4a0d-a487-42749f057a44,Electrical,LIC-87558,PA,2027-12-21,http://www.moran.com/,False,,,2026-04-15T18:10:32.694145,2026-04-15T18:10:32.694145,88ab93ed-ec7d-44e8-a57a-8b3cc6d0cb5c,7979fcee-4f82-4c0d-98c2-d233f722281b
738e0ade-9095-4ccd-871c-48097d1347ed,6ab8266a-2d40-4a0d-a487-42749f057a44,General,LIC-89173,MA,2027-06-13,http://crosby.biz/,False,,,2026-04-15T18:10:32.694315,2026-04-15T18:10:32.694316,2f07a9b3-44c2-47d1-a98f-5b0c605b1572,96a16cb4-0133-455e-b509-60a062f47510
