license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
bde349d3-e0b9-4eb7-b10c-b0d134c36afe,36ec04ae-397c-4fa0-a303-135ec317ddf1,HVAC,LIC-31913,NY,2027-10-26,http://www.andrade.com/,True,90914c41-8379-4db0-8e87-d7a9abf1cd74,2025-10-18,2026-04-14T22:27:59.364490,2026-04-14T22:27:59.364491,f316073c-523e-4192-b758-4ea98e630cc6,01730278-7b94-416c-a748-1dace18ec1d7
5992aacf-0139-4f43-ad80-0be1ee676543,f222229a-49ae-495f-9a88-45cab93cb52b,HVAC,LIC-56949,AL,2029-03-08,http://bennett-farley.info/,False,,,2026-04-14T22:27:59.364657,2026-04-14T22:27:59.364657,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad,e87a77d0-ff96-4bc0-b944-37c46d18c4e8
3325343b-f139-4666-8884-0d15aa0d9143,f222229a-49ae-495f-9a88-45cab93cb52b,Electrical,LIC-74532,WV,2027-12-10,http://www.lindsey-wiley.com/,True,45d86630-0ae0-48cf-91da-da4e2553be12,2025-10-19,2026-04-14T22:27:59.364842,2026-04-14T22:27:59.364843,1a27a94f-6890-46f9-8977-379a45803292,34c4ca68-0087-471e-8ab0-14e420c2adf5
fad6a9c5-ab39-4c3c-a912-288e1a02dbea,f222229a-49ae-495f-9a88-45cab93cb52b,HVAC,LIC-70695,FL,2028-12-22,http://www.sullivan.com/,True,00321811-ce92-494f-a69e-9f15b650ca5f,2025-07-28,2026-04-14T22:27:59.364972,2026-04-14T22:27:59.364972,9197e46a-63e9-4e64-b001-7ae90bdad9cb,4944c3b9-97b4-41ea-95e7-3636c4cdd654
bc02cefd-d387-4944-9b44-6e34b6203242,be03d431-8599-4e6f-a012-7163e60ea315,Plumbing,LIC-61809,IL,2027-12-08,https://king-contreras.com/,True,69f88d89-cd4d-4b68-9ea5-d47749a320b4,2026-03-14,2026-04-14T22:27:59.365152,2026-04-14T22:27:59.365153,90a60660-ac0b-4bfa-811d-504717814e6d,621d4377-1a6a-4c84-933f-caaa91f4ce62
449482b6-1eeb-42e9-af27-96e262651214,be03d431-8599-4e6f-a012-7163e60ea315,General,LIC-77306,NV,2028-04-22,http://www.simmons.biz/,True,fdef058c-0c5f-4035-9f98-d9f60356538d,2025-09-05,2026-04-14T22:27:59.365278,2026-04-14T22:27:59.365279,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,aa098d79-8cd4-4429-b0cf-7bdbf7c12032
40ad2832-6b11-4194-bab6-a6e59d95cb6e,be03d431-8599-4e6f-a012-7163e60ea315,HVAC,LIC-42588,NE,2027-10-08,http://smith-benson.com/,False,,,2026-04-14T22:27:59.365438,2026-04-14T22:27:59.365438,290aa39a-d662-42ed-b1e8-1019bfca9423,cc69bbbd-4369-46de-90a6-d681797ecdb9
82367a41-4496-4efc-8f43-473e9a75ccaf,c5f1898f-7b12-4cd5-984d-5b0d5986e908,Electrical,LIC-44070,NY,2027-10-08,http://www.jones.com/,False,,,2026-04-14T22:27:59.365549,2026-04-14T22:27:59.365550,97f0e353-8b9a-4c38-869b-2089edb8d438,1e649742-13ab-4a29-8497-b2671baf2f06
533265d6-67c0-4bd2-adf2-bc25e7fb49db,c5f1898f-7b12-4cd5-984d-5b0d5986e908,HVAC,LIC-55079,AS,2027-09-17,http://king-martin.info/,False,,,2026-04-14T22:27:59.365711,2026-04-14T22:27:59.365711,96e69916-4549-4af5-b47f-40b47b093528,2eae0c9e-0fd2-4781-9214-5ae20d725faa
ac24794e-77d3-4a08-930e-a382fb6ed30f,ce82a845-b002-4d75-9212-01ce78213018,General,LIC-29238,IA,2029-01-27,https://martin-wilson.org/,True,17732c75-269b-4b58-ab32-71c952da0df9,2025-05-10,2026-04-14T22:27:59.365892,2026-04-14T22:27:59.365893,041ee97f-baf3-4c0f-942b-4ec9f48ae27c,2675c3ca-e725-4426-a123-234b7584d9da
b21148f3-404f-43c0-ad98-5a1f77fd4a4e,ce82a845-b002-4d75-9212-01ce78213018,General,LIC-42336,NJ,2028-06-02,http://www.thomas.com/,True,50c30f52-4308-407c-9eb4-b29e37f557ed,2025-11-01,2026-04-14T22:27:59.366015,2026-04-14T22:27:59.366016,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,af7e0282-2a1d-4513-957c-77a8d53ecf07
5b863225-b4a9-450d-8446-367554d4a6b6,ce82a845-b002-4d75-9212-01ce78213018,Electrical,LIC-33685,MN,2028-08-10,http://www.frost.com/,True,17732c75-269b-4b58-ab32-71c952da0df9,2026-02-18,2026-04-14T22:27:59.366252,2026-04-14T22:27:59.366252,2eae0c9e-0fd2-4781-9214-5ae20d725faa,3d63b27b-6841-4f6a-b8c4-180d1021d644
c4a40de5-4c1f-4007-bd49-8d59b4584169,923e617a-007b-41bf-ad5e-3bead122fcd8,HVAC,LIC-14572,SD,2026-04-20,http://vincent.com/,True,5ced5175-6a4b-4acc-aaad-6eee39aba902,2026-01-03,2026-04-14T22:27:59.366407,2026-04-14T22:27:59.366407,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,b9dcb214-6341-4ab2-ae7c-52fff52c789c
7b5dd5c1-4aba-4bf1-85f2-8e79b834e829,1ce8bdca-3763-4fa2-a51d-7b89fa44e159,Plumbing,LIC-64442,DC,2027-05-14,http://heath.com/,False,,,2026-04-14T22:27:59.366635,2026-04-14T22:27:59.366635,c6463811-4618-42bd-aae5-a572fd34d14c,9d12b29b-2945-4a20-8bb8-f3488ebdf20b
a040ccc7-4af4-420a-93d0-8f7e7220ba34,362fd9f0-cc7b-49c2-b994-3ac324801e57,HVAC,LIC-06975,MP,2027-06-24,https://gardner.biz/,False,,,2026-04-14T22:27:59.366748,2026-04-14T22:27:59.366748,659063ce-c06e-4a67-b965-d8faa3c720b3,977ba384-8cbb-4713-a95c-e17c2f01dc73
e1c77896-0daf-47d2-ae9f-6405b30f3363,2755718e-d713-409a-b503-8f22941bcf08,Electrical,LIC-19477,NH,2029-01-28,https://cervantes.com/,False,,,2026-04-14T22:27:59.366859,2026-04-14T22:27:59.366859,ed5cb84e-2661-4c7f-a30a-70874a91b2cd,1622e1b4-8935-4d70-a298-bf99ab61fc1c
0e87b15f-d985-43ce-b353-0e0ad0508d94,2755718e-d713-409a-b503-8f22941bcf08,General,LIC-33141,CO,2028-11-27,http://barker-potter.com/,False,,,2026-04-14T22:27:59.367023,2026-04-14T22:27:59.367024,312d40aa-e3c3-4e59-a73b-cb161cd2bb00,496efcdb-8084-4043-b3b9-27735a4aac41
