id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
528a0354-50e4-4d0d-84df-5da9457dec5e,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,General,LIC-69723,WV,2028-08-25,https://www.turner-lynch.com/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-06-18,2026-04-15T17:29:01.792180,2026-04-15T17:29:01.792180,20147766-b7c5-4583-8bd9-b2b64710e632,04051496-a8b1-466a-baf2-f9f644e9670c
bc431e11-8be1-4913-87d8-14079aa09dad,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,HVAC,LIC-67204,NH,2026-07-12,https://www.tran-fields.com/,False,,,2026-04-15T17:29:01.792332,2026-04-15T17:29:01.792332,8bb8b78d-a1ba-46db-942b-8a0ed458c91b,e8f53318-5b5d-4878-884b-b7777d1a03e3
93cf91ad-52c0-4feb-88a2-1030631be175,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,General,LIC-52025,RI,2026-11-04,http://www.garcia.com/,True,f150399c-24b0-47e7-8138-57cf58f47919,2025-05-28,2026-04-15T17:29:01.792575,2026-04-15T17:29:01.792575,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,2f753f23-03ca-411f-add5-4224401c0d92
6512c8c6-b769-449e-ac51-9a8c44881fef,87613e32-778a-4a6a-81ee-11ac3a5d377e,HVAC,LIC-61422,OR,2028-06-23,http://www.acevedo.com/,True,d5929e5c-8363-44c7-b9d1-60687a92adac,2025-11-23,2026-04-15T17:29:01.792700,2026-04-15T17:29:01.792700,7f3026d4-ab71-4199-962a-972548176a97,872f4570-c54f-479d-b296-563f664526db
2824c00b-bd9e-4a6a-aef9-a942ab1e20cc,87613e32-778a-4a6a-81ee-11ac3a5d377e,HVAC,LIC-71815,MS,2027-01-10,http://www.harding-costa.net/,True,4d0a2d5c-a53b-4133-8678-90befa01d6d7,2025-10-18,2026-04-15T17:29:01.792869,2026-04-15T17:29:01.792869,820ff78a-a662-4c72-95a4-86bd75d653a5,793c833a-85aa-4f21-84ff-716edf65a718
55413ca6-a600-42a7-b53f-1a84dae51383,87613e32-778a-4a6a-81ee-11ac3a5d377e,Electrical,LIC-81327,LA,2026-12-10,https://www.johnson.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2025-11-12,2026-04-15T17:29:01.793091,2026-04-15T17:29:01.793092,191546b5-702f-4833-8b01-0a8217899121,915ad0cf-98b8-416a-ba56-614b6152d7f9
1239a6e7-2409-4d8e-bbaa-efb1a603579f,26be58b8-bee0-41c1-a78e-be3c66d202f8,Plumbing,LIC-74682,UT,2027-11-04,https://www.martinez-cross.org/,False,,,2026-04-15T17:29:01.793251,2026-04-15T17:29:01.793251,3dd9d95d-3566-4887-a8a2-f8d140fd2953,b5399a53-7c91-4ee4-b6d0-4c6c50756aec
de572f03-fd12-4136-ada5-bb2154e24535,26be58b8-bee0-41c1-a78e-be3c66d202f8,General,LIC-78237,UT,2026-05-25,https://villanueva-pruitt.info/,False,,,2026-04-15T17:29:01.793400,2026-04-15T17:29:01.793401,ddcfad04-587b-4bf1-87b6-17078925132f,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70
5d447d24-2f11-46eb-8413-8efc7ef2a766,de33e175-7d00-4825-a45f-eba887bd359b,General,LIC-03564,ME,2028-12-13,http://perry.com/,True,d805696e-176b-405d-9115-27a80ce05d60,2026-03-17,2026-04-15T17:29:01.793516,2026-04-15T17:29:01.793516,d336f5dd-9623-4de7-8a9c-fd82897553fd,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d
cd28ccc8-a218-4a72-b6d7-9259d7029659,de33e175-7d00-4825-a45f-eba887bd359b,HVAC,LIC-61714,IA,2028-09-29,https://elliott.com/,True,ce9cc217-222b-4e0e-b747-e14c984f3a44,2025-11-22,2026-04-15T17:29:01.793628,2026-04-15T17:29:01.793629,2c59c829-ecc2-463d-98bf-cab09de93842,202cbc19-1fbf-48b4-ad56-81eab526dbd2
0a353bb2-97e1-4472-b5c1-ceae7eeed6ba,de33e175-7d00-4825-a45f-eba887bd359b,Electrical,LIC-65178,SC,2026-09-22,http://www.garrison-watson.com/,True,78e9db8d-5870-411d-ab09-04a093fad4f2,2026-03-06,2026-04-15T17:29:01.793794,2026-04-15T17:29:01.793794,23ddb524-9c49-481c-8bd4-4acd306cf8d2,20573264-a667-4e73-942c-6a5514c33016
878ecfa1-84f2-4563-8029-32519a1c6787,a29bc71c-a81a-4f88-96f4-559b70066d8d,Plumbing,LIC-61857,VT,2028-09-22,http://brown.com/,False,,,2026-04-15T17:29:01.793892,2026-04-15T17:29:01.793892,43576577-012b-489e-9a60-a08b59854430,1d9e2025-99d4-4277-9653-55dd91c8f1a2
56abc399-e051-434d-9f0f-5611e2a79b4d,576d5e43-a75a-4c1c-8f18-b971a7e431ff,General,LIC-52263,CT,2027-12-18,https://www.hernandez.info/,False,,,2026-04-15T17:29:01.794095,2026-04-15T17:29:01.794096,964e264f-967e-4b84-8fa2-7e699e53c252,6879d693-c803-4707-93f5-fa2861d32b33
490d0904-2df8-4a87-abf6-7c126c49f985,576d5e43-a75a-4c1c-8f18-b971a7e431ff,Electrical,LIC-52540,FL,2027-11-22,https://turner-reeves.com/,False,,,2026-04-15T17:29:01.794246,2026-04-15T17:29:01.794246,b3f0b29e-25f9-4dee-8199-ff41995819e3,c140b1ff-d031-49d9-b5cc-3f4ee825fdec
a32a8e57-18aa-40b9-8e8d-3676dedf3ccd,576d5e43-a75a-4c1c-8f18-b971a7e431ff,General,LIC-84559,OH,2027-02-09,http://gomez.com/,False,,,2026-04-15T17:29:01.794445,2026-04-15T17:29:01.794446,e6339030-182b-4d07-8238-f83485ed89b3,7dade15d-cfda-4620-be86-5f5f2916b943
