license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
76f8da48-067e-4c7c-919a-5697560b36bf,81dacea6-fa18-4ae5-bf6a-0d1a08ca933a,Plumbing,LIC-93266,MN,2027-07-27,https://www.harvey.org/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-08-01,2026-04-07T10:43:19.138905,2026-04-07T10:43:19.138906,62e337dd-7d7b-42ed-973b-8b5732252f28,58510134-e33b-4443-a0c8-89fb9684dfdb
fb5077cb-4f21-41d7-847f-bed79cbfc8ae,0b9ad9db-1b9b-4ed5-bfa6-75c1f427c602,HVAC,LIC-35592,PA,2027-05-31,https://www.hernandez.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-07-09,2026-04-07T10:43:19.139116,2026-04-07T10:43:19.139116,43475cdb-3feb-49bd-8ebc-d196df94dd67,1caad907-7608-4e06-93a0-222d47fd3375
b6d53eef-967c-4486-8037-c6675dcaf31c,0b9ad9db-1b9b-4ed5-bfa6-75c1f427c602,General,LIC-06071,NC,2027-05-30,https://www.lindsey.biz/,False,,,2026-04-07T10:43:19.139310,2026-04-07T10:43:19.139310,4d22abfc-ba36-40b5-94f3-034603bbbf72,a6aba8b7-fb7c-4a32-bf8c-947c97cac37f
84df6936-f7d0-4cb3-95d9-845d3f61b1e6,15cfd59e-ca91-42d3-825c-e75da82ce4ba,General,LIC-10369,OK,2028-04-10,https://johnson.info/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-11-23,2026-04-07T10:43:19.139423,2026-04-07T10:43:19.139423,74ebe369-945f-4587-bfad-5498ce366be4,f10ef4c1-2052-4fd5-a39f-4dcd01f90fbb
05bea9d0-ec74-4caa-8680-4dff6e251a2e,be9706b0-09a8-4290-9314-e425e15e8c91,General,LIC-76733,RI,2026-04-10,http://howell-russo.com/,False,,,2026-04-07T10:43:19.139566,2026-04-07T10:43:19.139566,b08bc99d-c665-462c-bdaf-efab86c7242c,e3d34792-a46e-4bb8-b837-8df3efbef68d
3ae16bde-26a0-40f7-8840-ac1534f24644,be9706b0-09a8-4290-9314-e425e15e8c91,General,LIC-75339,KS,2028-05-17,https://www.castillo.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-01-28,2026-04-07T10:43:19.139676,2026-04-07T10:43:19.139677,6a102f81-d121-493f-ba72-b576c9fb82f3,e6e72ae6-af6e-480e-9e7b-44a05267ff90
cd88dc12-ee99-4c27-936a-8d53f27d6991,24bafe71-daf0-46fd-aa01-8e881f82c046,Plumbing,LIC-97178,UT,2027-05-25,https://robinson-hart.biz/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-08-19,2026-04-07T10:43:19.139843,2026-04-07T10:43:19.139843,4a71e665-2088-4ca5-a835-3fce7e610f4c,dc2a471c-66a0-4319-946b-828eede36aee
e60766c1-f56d-469d-9cc9-6cf3cc72e435,24bafe71-daf0-46fd-aa01-8e881f82c046,Plumbing,LIC-75280,CA,2027-01-21,https://www.thomas-nguyen.biz/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-02-06,2026-04-07T10:43:19.140005,2026-04-07T10:43:19.140006,c8f914a0-07d7-4938-9fbc-1e0dd145991c,5172ac03-d74a-4f84-9a6c-6376cdee54e5
963e336b-3792-4193-872d-d489993403f6,24bafe71-daf0-46fd-aa01-8e881f82c046,General,LIC-31932,UT,2027-07-20,http://kim.info/,False,,,2026-04-07T10:43:19.140100,2026-04-07T10:43:19.140101,1a2490f3-433b-476a-9ff4-e03e29294b00,5842ec4e-e419-45cb-b145-5246a798ceeb
8077e5e0-efb1-4b55-b5d1-b862ce2a1666,2000a12b-c23c-43c8-ae55-da99c79cd25f,Electrical,LIC-96362,AL,2029-02-26,http://www.keller.info/,False,,,2026-04-07T10:43:19.140296,2026-04-07T10:43:19.140296,3a6abcec-b623-46ed-a7c4-c95501a8424c,04d343a4-6ea2-428a-9abe-63dfcd5cd567
0bbd1e52-f188-4795-a5c9-eafe23560a9d,148387c7-d4a0-44eb-800d-0d6559d36a55,General,LIC-66250,NJ,2026-10-25,http://lang.org/,False,,,2026-04-07T10:43:19.140493,2026-04-07T10:43:19.140493,6ed85644-ac3c-40f2-adab-73cd0d5f5282,c0becc71-c666-4307-8408-558d06c487a9
e628fe67-1765-4db9-b15e-c2f85682367d,ff7a4e93-5002-48ce-8e69-b9d7bbaf15ef,Electrical,LIC-81766,CA,2026-12-04,http://www.owen.com/,False,,,2026-04-07T10:43:19.140695,2026-04-07T10:43:19.140696,4dd5f27d-3b88-415b-9bf7-7c73c812281b,dc3da9ba-b2c4-4fdf-808b-dae1611bb636
b64fa803-dca8-4175-a7ea-8b376a4ea0f2,30d14492-7d15-4186-8303-3d00ce3b49c6,Plumbing,LIC-38207,NH,2028-06-19,https://www.short.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-09-11,2026-04-07T10:43:19.140912,2026-04-07T10:43:19.140912,458e353c-13a3-4e1d-b09b-3172a1e565e8,b06e257e-3ed6-4e29-b6ec-5be6380d6c2a
d008b773-6bf9-4a9d-87ae-e5f4187caf6f,30d14492-7d15-4186-8303-3d00ce3b49c6,Electrical,LIC-83032,MD,2026-10-25,https://www.robinson-perry.com/,False,,,2026-04-07T10:43:19.141055,2026-04-07T10:43:19.141056,9e872081-be1e-4bbc-95a4-65fd0c178cfb,992ed183-9747-4a74-9268-8f57c1aa8585
e34d8957-2a5d-49de-8676-c54845df57dd,3e6e038c-0640-4ca5-9004-d881da094da5,General,LIC-26261,HI,2028-09-26,https://www.anderson.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-07-14,2026-04-07T10:43:19.141169,2026-04-07T10:43:19.141169,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63,a58baae4-91d0-413b-8322-b22117d91da8
1bec81be-ad8a-4f56-971d-2cf455ab1321,9dba8fb7-ebb3-4d57-8e11-fdea6692bdc1,HVAC,LIC-37522,GA,2027-11-09,http://www.crane-murphy.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-08-31,2026-04-07T10:43:19.141326,2026-04-07T10:43:19.141326,88e7015e-f499-4949-819c-e57f7910d469,649d0ee8-c331-48af-adfd-dee11b1745f0
96a4099e-c092-4e16-90af-064fdd05a4e2,cbb3bad0-ceb8-4caf-a225-3bfaee782ed8,HVAC,LIC-52072,HI,2027-05-25,https://mccarthy.org/,False,,,2026-04-07T10:43:19.141517,2026-04-07T10:43:19.141518,b361da8c-76cc-4469-91e2-2459b9701970,da6084cd-a840-45b9-a971-c5f2c54bbeea
903dcc2d-7a27-40f8-bac8-6d2dabac5240,3b2d8e93-b886-45b8-bdfb-a8434a396791,Plumbing,LIC-52281,VA,2028-01-27,https://decker-griffith.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-01-17,2026-04-07T10:43:19.141676,2026-04-07T10:43:19.141676,fdfa590e-07a7-4427-a26a-51f2bbab67bc,dd8d596a-25ee-4e37-9c9c-6c41ee5f69bf
c69848e9-92d5-4cf0-97e7-64c111e54a5a,c8016e67-f45f-4477-bcb5-6b73fd6bd7e8,Electrical,LIC-36745,WA,2028-04-13,http://rodriguez-sanders.net/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-02-07,2026-04-07T10:43:19.141848,2026-04-07T10:43:19.141848,68da356b-1d57-4428-bbc5-3e3b9e6bcf1b,6ab856ef-e6de-4471-9cb8-6a2cbb4f5a01
0673e828-15ec-46b7-8d10-12f70fe24acb,c8016e67-f45f-4477-bcb5-6b73fd6bd7e8,Electrical,LIC-28299,PW,2028-09-05,https://www.carlson-sweeney.com/,False,,,2026-04-07T10:43:19.141997,2026-04-07T10:43:19.141997,343b09bc-eab1-44eb-83c9-bb55a8ee99c2,b4740dc1-cd9a-4296-995e-a2497141a2b7
6c3933ec-e49d-4de2-9308-8be81fe338d8,c8016e67-f45f-4477-bcb5-6b73fd6bd7e8,Plumbing,LIC-54708,FM,2028-07-29,http://www.wells.net/,False,,,2026-04-07T10:43:19.142196,2026-04-07T10:43:19.142196,3a395a23-e44f-420e-bc4f-60ba5c9384f6,6203e07b-c41e-4ce0-8dc8-d20c36b3cd09
c6795f8e-e472-4864-815d-560dda453358,3fc63379-1cf4-4fd7-a8e4-76ae205cc37e,General,LIC-65539,IA,2029-01-05,http://hicks.com/,False,,,2026-04-07T10:43:19.142296,2026-04-07T10:43:19.142297,8cb23664-7c61-41d6-907f-70f56aad7819,dd9e70d5-1348-4bc0-ad82-510c5a75811c
f5a56796-2b4e-41c3-9a35-c65567f01ea0,3fc63379-1cf4-4fd7-a8e4-76ae205cc37e,HVAC,LIC-67911,LA,2028-03-24,http://www.allen.com/,False,,,2026-04-07T10:43:19.142494,2026-04-07T10:43:19.142494,271cbf7b-ca38-43d6-8d1f-e8f4428fb9b1,bc18edfe-80f9-4246-9ec3-429160eb7b49
215f485f-0cb9-431d-b157-f70669f00aad,b5de669d-22ee-43eb-8853-a6756549c1c2,Plumbing,LIC-87124,CO,2026-08-06,http://www.garza-cole.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-09-20,2026-04-07T10:43:19.142658,2026-04-07T10:43:19.142659,6fbc467c-9cc2-4177-9591-31e34df50dce,cd8854f7-34b1-4644-8069-8e68e8c5c902
ea838569-6d1f-4660-9bbe-4e1d93f821ee,b5de669d-22ee-43eb-8853-a6756549c1c2,General,LIC-37913,MS,2028-11-28,http://nelson-estrada.org/,False,,,2026-04-07T10:43:19.142804,2026-04-07T10:43:19.142804,4c570c6e-bd64-4a18-a51c-ab5ad6210b61,c3de8039-359d-4b9b-800d-a317154ce00f
191c2383-9225-408a-aa2c-79a0dde6ff0d,b5de669d-22ee-43eb-8853-a6756549c1c2,HVAC,LIC-21370,AK,2028-03-05,https://harris.net/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-11-30,2026-04-07T10:43:19.143017,2026-04-07T10:43:19.143018,3fc6ba37-84de-4f50-938a-c407283d4f3f,17ba8520-9895-4407-ba36-e97b6dbbaa00
f9259ee1-a02a-439e-9e66-c625bbbfc4cb,16c1eb13-c410-4d2a-8f82-7af0aad9df60,General,LIC-15521,LA,2026-04-09,http://www.edwards.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-04-15,2026-04-07T10:43:19.143226,2026-04-07T10:43:19.143226,a8696383-8f43-45af-a219-09ac0bd23305,7e21762c-0e7f-41ff-a79e-718bf01607eb
0ec370cd-9e26-4f85-b649-bae552869b49,16c1eb13-c410-4d2a-8f82-7af0aad9df60,Electrical,LIC-65084,ND,2027-06-19,https://johnson.com/,False,,,2026-04-07T10:43:19.143321,2026-04-07T10:43:19.143321,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2,75c87789-fd6e-4d72-8a68-51eb9dc8d765
b44bfc35-88ba-46f3-b431-cb5108192d4f,16c1eb13-c410-4d2a-8f82-7af0aad9df60,HVAC,LIC-21390,IN,2027-11-05,http://www.bowers.biz/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-09-22,2026-04-07T10:43:19.143431,2026-04-07T10:43:19.143432,408e2810-df0d-45a3-9d4f-cebcd78e3515,1a42a54e-4734-49ca-b07f-da541ddf9aa9
6a918114-c066-44ac-af13-40bbbe1f2798,64d46a66-2f04-423d-9993-46673641b220,Plumbing,LIC-64853,RI,2028-12-03,http://www.walker.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-09,2026-04-07T10:43:19.143642,2026-04-07T10:43:19.143642,03c8f509-3bca-4d9c-b380-0857bdea3ea2,9fe28d7d-e72a-4e99-b160-c95306208abd
068a9ce1-d05d-48b9-a023-9f0d67350c09,64d46a66-2f04-423d-9993-46673641b220,Plumbing,LIC-57511,KY,2027-02-28,http://www.douglas.biz/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-02-23,2026-04-07T10:43:19.143753,2026-04-07T10:43:19.143754,81580292-0aba-4cab-bca8-a2517714f4e9,bf054790-c5e4-434e-abd5-d75159b8f0fe
14ecc272-d7d7-4ea0-bb61-37b687f7ddb5,43e9e02c-c891-4aea-b5f5-6839e9899bd3,Plumbing,LIC-78747,KS,2027-10-14,http://www.jenkins-richards.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-02-23,2026-04-07T10:43:19.143925,2026-04-07T10:43:19.143925,2d3dda73-8eef-43eb-9370-4d63aab62957,7a8579e8-543d-4826-9348-5a8ee46a4d03
46a9e0e5-d924-409c-8179-ec2d666db4f4,9c1e14ae-9092-4e13-997c-4474a683337d,Electrical,LIC-41174,PA,2027-07-13,https://diaz.info/,False,,,2026-04-07T10:43:19.144021,2026-04-07T10:43:19.144022,8bcd3794-1841-47ae-b9ff-450080776b3f,c8f96aa2-b543-4e71-aa6c-c1df026d8a4e
68cb3c3e-32ea-445c-8661-e4659bca9ac2,9c1e14ae-9092-4e13-997c-4474a683337d,General,LIC-41214,AR,2026-05-04,https://cooper.com/,False,,,2026-04-07T10:43:19.144120,2026-04-07T10:43:19.144120,92e8c4c3-2724-4b8d-bf6e-6488c4a36145,55ffa334-f60f-480d-87d8-b2a68c6bab71
501f7b31-e77d-4930-a8e0-4c3edb5192a9,549d5727-efaf-46db-b5cd-b437a87525a0,General,LIC-28944,WV,2028-09-23,https://www.reyes-campbell.org/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-12-21,2026-04-07T10:43:19.144287,2026-04-07T10:43:19.144287,52c14610-7454-4f77-8742-5c2bda6b2fb8,93383e26-e043-49cf-9343-c4e45fd0a0b3
b94d351e-bc38-4fd0-b95c-6704df722465,549d5727-efaf-46db-b5cd-b437a87525a0,General,LIC-54815,KS,2028-03-14,https://white-hall.net/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-08-11,2026-04-07T10:43:19.144452,2026-04-07T10:43:19.144452,26366e31-1290-4d8c-a191-13b381565db9,4bac60d6-8d2e-4f43-a74f-51a86d8988f5
0c73acf1-cad2-4234-86b9-9e328e1c0aeb,6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,HVAC,LIC-79341,SC,2026-11-22,http://miller-reyes.com/,False,,,2026-04-07T10:43:19.144595,2026-04-07T10:43:19.144595,0c220d15-3414-46a0-a212-5d6bc4b210d7,04698e77-8889-4bb6-922e-6122788eb58e
86e53808-dba2-41f1-8072-0a40445bc79b,6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,HVAC,LIC-51252,VT,2028-06-12,http://www.guerrero.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-05-21,2026-04-07T10:43:19.144806,2026-04-07T10:43:19.144807,03c8f509-3bca-4d9c-b380-0857bdea3ea2,672c9328-01b4-4ae2-a0be-bc2231944ef7
84e0e986-2a6c-40a2-94d6-1b96e2dbe1ad,6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,Electrical,LIC-89047,OR,2026-04-20,https://www.benson.net/,False,,,2026-04-07T10:43:19.144999,2026-04-07T10:43:19.145000,31368630-2eeb-4c4e-97bd-b50937b2a568,61e8ee0b-fb4b-402c-9f9b-996a5f577009
8acb290f-590c-4d86-a478-4cae36244f4f,61c33042-6581-4ee4-9733-e21a23d77a8a,Plumbing,LIC-62365,AS,2028-09-22,http://www.bond-carroll.com/,False,,,2026-04-07T10:43:19.145144,2026-04-07T10:43:19.145144,0a55954c-c84d-4153-94ee-86f93e433884,440aa93e-d5d8-4285-9521-ef8ca29aa97c
4ed6e06a-ebbf-4676-913a-ef77d07d6fab,7d3f3db8-3a3b-42ec-94b9-a00037da670c,Electrical,LIC-29076,MA,2026-12-28,https://berg-gonzalez.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-02-27,2026-04-07T10:43:19.145304,2026-04-07T10:43:19.145304,829fe93c-145a-40e8-bbb5-2914cc1aa7a6,794826ea-6872-48d2-8a67-c1beb9585ccf
82065f7f-4d80-4d79-9ea4-03dc0375dcb4,7d3f3db8-3a3b-42ec-94b9-a00037da670c,Electrical,LIC-89553,KS,2028-05-10,https://orr.org/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-27,2026-04-07T10:43:19.145511,2026-04-07T10:43:19.145512,3348ebd4-6b3c-488f-b599-f33e7cb2befd,ed827fb2-a795-4e26-a802-16689fc5f16f
98c5acf3-01a0-4578-bdb8-e220d9698455,2cb6cc0f-b380-45de-9435-c585fb8097b5,General,LIC-24543,MH,2027-06-22,http://www.smith.info/,False,,,2026-04-07T10:43:19.145704,2026-04-07T10:43:19.145704,52c14610-7454-4f77-8742-5c2bda6b2fb8,2fe71827-14ae-4a66-8478-55e96f59a5cf
a0f95fd1-5593-4f81-acfb-d85d7c4ecf4a,2cb6cc0f-b380-45de-9435-c585fb8097b5,General,LIC-84642,MH,2027-01-15,http://stokes.com/,False,,,2026-04-07T10:43:19.145903,2026-04-07T10:43:19.145904,deacd2bc-f07e-40c8-aba5-968e79ce43aa,dadb8bf4-ac34-4c61-ab31-7fb1863561f1
1a1ecfce-5a15-4eee-97db-d8ec6b03cce1,2cb6cc0f-b380-45de-9435-c585fb8097b5,HVAC,LIC-78069,KY,2028-09-24,https://barnes.com/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-08,2026-04-07T10:43:19.146018,2026-04-07T10:43:19.146019,94fa45c6-996e-40ba-b13d-d05c69f6fbfe,a4282072-5a2b-46ac-8e60-4d5c4a31e8f8
795d7b57-929a-4bb4-b729-0a5b06579796,f7f56816-8ca2-4091-b009-8bec3cf6a5ad,HVAC,LIC-86217,WV,2026-12-20,https://hill.com/,False,,,2026-04-07T10:43:19.146212,2026-04-07T10:43:19.146212,4a4b0089-feb0-4937-99d9-405720694638,c3de8039-359d-4b9b-800d-a317154ce00f
257ae91d-184a-4985-b868-9fdf53def257,e7b72589-cdd9-458f-8a94-ed9ef39d058a,Electrical,LIC-00008,VI,2027-01-29,http://www.christensen.com/,False,,,2026-04-07T10:43:19.146308,2026-04-07T10:43:19.146309,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b,b7d89981-6112-4f49-8aef-7d2672c567f7
c20d3aca-3c4a-49da-84a2-45e90572cc97,e7b72589-cdd9-458f-8a94-ed9ef39d058a,Electrical,LIC-43237,ME,2028-09-15,http://wilson.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-05-27,2026-04-07T10:43:19.146418,2026-04-07T10:43:19.146418,369d05f3-788a-41c4-ac43-2b95ef89f486,78212d45-81bd-442f-82a4-025ebd5d3a25
05f6fa8c-4401-44cb-95c8-db1bf1d73899,45935a50-56ce-4bde-948e-e9fcc8c52df9,HVAC,LIC-99063,MN,2028-10-25,https://www.jones.net/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-07-26,2026-04-07T10:43:19.146627,2026-04-07T10:43:19.146627,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7,4acfd15d-b91e-4e9b-9fb7-34e63af1f3e9
d15392fe-d147-45bc-845d-7933f238adec,45935a50-56ce-4bde-948e-e9fcc8c52df9,HVAC,LIC-72584,PW,2027-09-16,http://www.davis-parker.com/,False,,,2026-04-07T10:43:19.146771,2026-04-07T10:43:19.146771,0e8bd0bd-7b87-464c-814a-6f478a2dc811,58079d1d-eff2-490c-9a16-4b63cd4f5caa
c63bd7ed-cfa1-4cf9-be72-d2695ec61ca1,45935a50-56ce-4bde-948e-e9fcc8c52df9,HVAC,LIC-36235,DE,2027-08-12,http://www.holt-fischer.org/,False,,,2026-04-07T10:43:19.146916,2026-04-07T10:43:19.146916,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,3e0850b6-f03d-4f3b-b8cf-7ddc51e4b7ed
5993f5a7-b5e1-4f7b-a0fa-18b7155be092,25b02175-3952-42aa-9f96-206383164b7c,General,LIC-52445,NM,2028-09-04,http://harris-roberts.info/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-10,2026-04-07T10:43:19.147080,2026-04-07T10:43:19.147081,92c93c0d-dd46-4492-b72e-fca1c05dcc15,641382a3-99cc-4311-8ae9-bb4e85a7c7f0
e4014b07-f7fe-4211-9d99-827e96501a78,cf7f871d-e486-45a5-8c53-489af88ab701,Plumbing,LIC-55729,VI,2028-10-28,https://www.morales.biz/,False,,,2026-04-07T10:43:19.147274,2026-04-07T10:43:19.147274,8d7180a0-19df-41e8-bb80-a1dd9607589d,45eea293-92b3-41c5-9fc0-b146abd86a44
af543b3d-864b-4e2e-b516-f1e5136eac56,491c4812-a053-4f53-bd73-d7e29889ba5c,HVAC,LIC-27416,PA,2028-05-06,https://www.peterson.com/,False,,,2026-04-07T10:43:19.147466,2026-04-07T10:43:19.147466,11486127-3470-4a72-824a-bdcaa6d02c7f,5992cf00-5de3-4039-b242-8066a6403781
7c779509-f240-41e0-b8a3-4f1706e20b02,491c4812-a053-4f53-bd73-d7e29889ba5c,General,LIC-38754,SC,2028-10-22,http://alexander-brooks.net/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-10-13,2026-04-07T10:43:19.147624,2026-04-07T10:43:19.147624,289c4296-0a42-475a-b846-6235d769cb0e,408e2810-df0d-45a3-9d4f-cebcd78e3515
e64db4b3-d0a9-4eb3-a814-b01f6fc4fbb7,d0680e60-e6cc-4ad5-b269-d38cb8ec80d4,Plumbing,LIC-48859,CA,2026-07-27,http://taylor.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-04-16,2026-04-07T10:43:19.147733,2026-04-07T10:43:19.147733,a0995d28-a0fb-4e8e-b22d-0875f2025587,0aa79b2a-1e94-4f36-a13a-a3725dedc430
6178f7ff-2ab9-4155-ab82-6f433f6be615,d0680e60-e6cc-4ad5-b269-d38cb8ec80d4,HVAC,LIC-19073,PA,2029-03-16,http://williams-diaz.biz/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-02-09,2026-04-07T10:43:19.147901,2026-04-07T10:43:19.147902,8411f218-3ece-4817-8d89-0a501a67020e,29253aa5-7cb5-4c9c-a9e3-362a3c3c55ee
7726b604-5d0a-433b-a145-5f74195a2639,e567bec3-04b9-4fca-840f-ad98e567bdd2,Electrical,LIC-94094,IA,2027-06-06,http://ramsey.com/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-01-12,2026-04-07T10:43:19.148112,2026-04-07T10:43:19.148113,79c4078c-668b-45b7-82a4-1e4dcd62d624,850f9d7a-7e73-4e13-983c-55c72653f99d
2ec0d984-69b7-4a83-ad65-b82827834c99,e567bec3-04b9-4fca-840f-ad98e567bdd2,Plumbing,LIC-44337,NE,2028-02-07,https://www.little-mccarthy.biz/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-09-23,2026-04-07T10:43:19.148271,2026-04-07T10:43:19.148272,03c8f509-3bca-4d9c-b380-0857bdea3ea2,12ece088-c752-498a-a62d-f8e39308f817
35e1a9ef-9570-4cb2-b6ec-7b2b23ea7ef6,845d8eaa-89d8-40a9-ad25-a1351bf355d8,General,LIC-44436,RI,2026-04-28,https://www.cohen.net/,False,,,2026-04-07T10:43:19.148367,2026-04-07T10:43:19.148367,78e65a65-6d2c-4a51-a1bb-9cf3dd903027,b23230a7-8cab-4798-979e-7ab5dcb3f84d
7432323d-2c13-4d7c-af8f-3912776117dc,845d8eaa-89d8-40a9-ad25-a1351bf355d8,General,LIC-32647,OH,2026-11-11,https://perry.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-20,2026-04-07T10:43:19.148477,2026-04-07T10:43:19.148477,bac9034a-8b94-42b3-b032-cc052315fc20,2b24de42-21f8-42d6-bb7f-b1f0eb3a82e4
6dbe6b90-64d4-43d2-97ea-705054821bfe,9a095023-34e6-40d7-af57-a0ec70f350bc,HVAC,LIC-30142,GA,2026-06-11,http://www.everett-ford.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-01-27,2026-04-07T10:43:19.148637,2026-04-07T10:43:19.148637,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f,b4740dc1-cd9a-4296-995e-a2497141a2b7
675b78b5-bd27-423d-ab30-7a0b6a5ed9c6,9a095023-34e6-40d7-af57-a0ec70f350bc,HVAC,LIC-86117,NC,2027-12-16,http://www.lang.net/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-11-11,2026-04-07T10:43:19.148747,2026-04-07T10:43:19.148747,850f9d7a-7e73-4e13-983c-55c72653f99d,405bd650-a048-4806-8029-2c9b2499adf5
a2dc86d5-9465-4065-bec9-d29d6f4e63b1,9a095023-34e6-40d7-af57-a0ec70f350bc,Electrical,LIC-29746,HI,2026-05-22,http://www.scott.com/,False,,,2026-04-07T10:43:19.148838,2026-04-07T10:43:19.148839,0e560664-768f-48ae-99e3-e5f40e59f26d,49e6ae3f-0611-4367-b1f8-3ca7b1591b83
2d685378-75d2-4e54-adc2-ed80724f6ebd,5d2435ef-35e9-41ca-b134-d7229862d91e,Electrical,LIC-61491,PA,2028-12-22,https://www.miller.net/,False,,,2026-04-07T10:43:19.149028,2026-04-07T10:43:19.149029,11486127-3470-4a72-824a-bdcaa6d02c7f,8bf57825-2921-4267-a4a9-cbabe5f0d094
0e978da0-cb56-4867-b7aa-00a8fbe05461,5d2435ef-35e9-41ca-b134-d7229862d91e,HVAC,LIC-25998,NV,2028-11-01,https://www.ramsey.org/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-08-07,2026-04-07T10:43:19.149137,2026-04-07T10:43:19.149137,e121fbf2-f03f-4b3a-b3b1-d039ccf25b10,e128169e-bcd5-466a-8e9b-2ef976633b3c
d004e6e6-5c6a-4841-bd94-56ada3fe8761,78056e49-426f-4727-b1a9-90c39bb5a506,Plumbing,LIC-54530,AZ,2027-06-19,https://contreras.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-02-17,2026-04-07T10:43:19.149350,2026-04-07T10:43:19.149351,994b2c6e-9886-457b-9227-04c38c6f72fc,9d7c1c79-e2a4-4122-a2f1-a6575beaaf32
cd4fec9b-8ffb-4c34-95e1-55321dbc1e30,78056e49-426f-4727-b1a9-90c39bb5a506,Plumbing,LIC-32456,GA,2027-03-07,http://www.page-wong.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-13,2026-04-07T10:43:19.149506,2026-04-07T10:43:19.149506,603f7d71-7218-486a-b581-608e186792f8,b26a98a6-4183-442f-87ba-dfc48ccef494
a36f3a17-5227-43a1-abfe-5942f3951cdc,78056e49-426f-4727-b1a9-90c39bb5a506,HVAC,LIC-81241,WI,2029-03-24,https://www.oconnor-collins.com/,False,,,2026-04-07T10:43:19.149646,2026-04-07T10:43:19.149646,c1839fd5-dd2f-4ecb-b413-00fc5ca1eeb9,d57fa440-d2ef-4c1b-b17b-d3df0105e71f
9586da4d-8f99-47ef-b67d-d7b1675e4cc6,c23be650-8393-4832-9017-b4bdfa3fd6aa,Electrical,LIC-57411,IA,2027-08-11,https://lara.biz/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2025-12-12,2026-04-07T10:43:19.149763,2026-04-07T10:43:19.149764,98855138-5ade-4df4-8657-ec07066dbab1,a9f9ecfe-28e7-4d50-84e9-52d952d86b49
d97b4a14-b490-468a-bd40-acb1d191da5a,c23be650-8393-4832-9017-b4bdfa3fd6aa,HVAC,LIC-58948,WI,2028-10-01,https://www.conner-barnes.com/,False,,,2026-04-07T10:43:19.149917,2026-04-07T10:43:19.149917,a8696383-8f43-45af-a219-09ac0bd23305,d364bdd0-a370-4710-9f73-e6443f64a419
