license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
a716f320-4884-40f2-8f84-8cd842d9af49,93a3ceeb-cd49-41e6-b755-c555b5e02013,HVAC,LIC-46701,MA,2027-08-16,https://graham.org/,False,,,2026-04-08T08:15:37.255623,2026-04-08T08:15:37.255623,d4ccd9c7-fef5-4f93-8349-75949811599b,50234c1c-f168-4640-943a-1f2b9b12b7f1
2ed56f8a-e8a2-4101-939e-38f3ffca4cdc,8dcb261d-8ed9-4d40-9a81-fa725bca8120,HVAC,LIC-75977,ME,2028-05-05,http://nguyen.net/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-07-07,2026-04-08T08:15:37.255856,2026-04-08T08:15:37.255856,8ea4a961-a749-4a2e-bae2-0953b1e07ada,4f7ac743-e7e1-4a87-bf2e-c5824441c011
0bc34806-c1eb-4db4-a78f-e99e6cdad5af,8dcb261d-8ed9-4d40-9a81-fa725bca8120,Electrical,LIC-85806,OH,2026-11-17,https://www.duke.org/,False,,,2026-04-08T08:15:37.256066,2026-04-08T08:15:37.256066,427af021-26c4-4437-abae-52ec608aadbd,1b6ddfc3-a7e2-40ef-8749-80e298408f16
df5b10de-f8e1-4f16-b7b4-b0adb949552e,b66b72fe-c604-4441-b10e-e425f9a1b839,HVAC,LIC-45862,AZ,2028-10-20,https://taylor.com/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2025-07-07,2026-04-08T08:15:37.256294,2026-04-08T08:15:37.256294,cd04a7f1-fa44-4f85-b59f-3c7099bee08c,8e02f570-faa3-441a-b422-6bc8b67b3c59
978bb646-4e2f-415a-a20e-87380f304146,b66b72fe-c604-4441-b10e-e425f9a1b839,General,LIC-10632,UT,2029-03-04,http://watson-west.com/,False,,,2026-04-08T08:15:37.256457,2026-04-08T08:15:37.256458,d750cef1-96c9-4f8c-aecc-14fe11133d1a,149eed38-2753-4116-9a6c-c1c07116b28d
92f2da34-b3a9-4d48-b337-87b77ecbe503,256bf473-76fa-464a-bf2e-23595cba0811,Electrical,LIC-95550,NJ,2027-06-24,https://www.mueller.com/,False,,,2026-04-08T08:15:37.256669,2026-04-08T08:15:37.256669,12a3f606-508c-4c49-8894-0303d1cc438c,3a8e0d0d-1e29-48b5-a792-d03838aa4567
bd5b739d-009d-4924-8cfc-372becba179d,256bf473-76fa-464a-bf2e-23595cba0811,HVAC,LIC-94928,NY,2026-11-28,https://www.mcguire.com/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-05-20,2026-04-08T08:15:37.256907,2026-04-08T08:15:37.256907,b0d94a6c-2078-47ae-bec2-88decb13e0b2,6385288a-96a3-4053-9619-b3c273473e22
06809578-c198-43c5-989d-2d84606bcb84,256bf473-76fa-464a-bf2e-23595cba0811,HVAC,LIC-82049,MA,2027-12-23,https://www.jarvis.org/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-08-28,2026-04-08T08:15:37.257136,2026-04-08T08:15:37.257136,23f82a04-4e05-420e-bc9d-f1109685aec5,2759b504-1649-416a-acc2-82270bf60f05
2b46e2d0-e94e-4dfc-a3be-4a1ab77ef58c,386f5f80-317a-46c5-8fd8-07340707274a,Plumbing,LIC-94065,MT,2026-05-10,http://shannon.com/,True,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-11-19,2026-04-08T08:15:37.257256,2026-04-08T08:15:37.257256,17957257-8191-4eb8-81f2-2c926585f6a5,4fe4eee0-6b77-4b29-ba69-513945dbebe4
f4d1dae8-fa05-466a-8dd0-95298665e9fa,be7682c9-c065-4ab4-b1d5-ae4084e36078,Plumbing,LIC-59071,MS,2029-03-18,https://www.chen-long.biz/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-03-29,2026-04-08T08:15:37.257428,2026-04-08T08:15:37.257428,2b237781-1fc9-4a14-b8c1-768ae96f2986,0ee8842f-449b-40a8-94e6-b55244d427f9
ebf779d6-b549-41d6-a0db-eb444b40d9ac,be7682c9-c065-4ab4-b1d5-ae4084e36078,Plumbing,LIC-62193,CA,2028-01-29,http://www.brewer.com/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-11-20,2026-04-08T08:15:37.257652,2026-04-08T08:15:37.257652,99926546-e575-41e8-852e-d26767351d7c,9b8521b6-36a1-4b71-a6f3-8a690f6562af
577dc6e3-97bf-4ec1-85c1-9488ec5e6c80,be7682c9-c065-4ab4-b1d5-ae4084e36078,Electrical,LIC-66528,AL,2026-06-09,https://kaiser.info/,True,63cce387-ccdc-45da-b1b7-118fb636a479,2026-03-13,2026-04-08T08:15:37.257767,2026-04-08T08:15:37.257768,2244c807-84c6-4efe-a3f7-f86b89e515a7,308c2130-fc75-4c4e-b860-d875691cacfe
f225c9f9-0614-4c7e-a646-2a466c0e1e64,451ff465-9eab-4cc2-ada5-edd8ec73865e,Plumbing,LIC-68673,NH,2028-10-24,https://garner-nunez.com/,False,,,2026-04-08T08:15:37.257923,2026-04-08T08:15:37.257923,a3d00417-8257-438f-9ea8-9a03a416d41b,2576bf36-dbc3-4c29-80f3-d024ba569fbd
ce852793-a908-4001-9980-e07638461c24,451ff465-9eab-4cc2-ada5-edd8ec73865e,Plumbing,LIC-40384,FL,2028-03-23,http://www.beck.info/,True,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-08-09,2026-04-08T08:15:37.258041,2026-04-08T08:15:37.258042,95dbab71-01da-4ae5-b930-021b72504f38,c88129ca-d7ef-4263-9fd7-189fded1cba0
92e6b03e-a812-4fb3-99ea-2051d85c18f6,451ff465-9eab-4cc2-ada5-edd8ec73865e,HVAC,LIC-05304,CA,2026-10-20,https://wolfe.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-10-10,2026-04-08T08:15:37.258156,2026-04-08T08:15:37.258156,5449c080-41f2-4842-b722-793a53117ed5,d750cef1-96c9-4f8c-aecc-14fe11133d1a
2c412879-df2e-451a-aad4-fd7e46342197,22b16e57-a68a-4287-90d2-e07de6bda576,HVAC,LIC-35096,PR,2028-07-02,https://williams.info/,False,,,2026-04-08T08:15:37.258257,2026-04-08T08:15:37.258257,3a8e0d0d-1e29-48b5-a792-d03838aa4567,5562d476-cbc8-4a9f-ba2b-842f21600e34
ea374071-be25-45dc-b61d-f8f54ef25897,22b16e57-a68a-4287-90d2-e07de6bda576,HVAC,LIC-82137,SC,2027-12-31,http://mckinney.com/,False,,,2026-04-08T08:15:37.258361,2026-04-08T08:15:37.258361,a51f2a5f-2125-4eb6-8523-1d6c8af53aa1,92e6aee0-8135-4325-b863-058e947b9c3e
3958fc25-9d84-4a30-941e-60bbfc5a408d,22b16e57-a68a-4287-90d2-e07de6bda576,Electrical,LIC-55541,RI,2027-01-06,http://www.martin-carey.com/,True,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-11-12,2026-04-08T08:15:37.258536,2026-04-08T08:15:37.258536,9f1faef6-7bf6-4a47-945f-0e520c3f2bdc,300b7c34-d669-4b60-a614-94b2f7cd2499
5f2d55cf-46eb-4160-99a2-3c77558f5325,9d514dec-4fb9-42f2-9609-3560572de52e,General,LIC-21356,AZ,2027-06-14,https://www.stone-fisher.com/,True,58789993-62d4-4760-8761-ad1360eb0d69,2026-01-19,2026-04-08T08:15:37.258709,2026-04-08T08:15:37.258709,650b4585-8b89-46be-91e2-01f1482f511a,0e119107-d826-404f-9705-c2b98da093f7
0d5d3d35-ab7a-4790-8853-8330991f3ad6,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,Plumbing,LIC-15834,PR,2026-09-27,http://jimenez.net/,False,,,2026-04-08T08:15:37.258933,2026-04-08T08:15:37.258933,e4a9ff63-f977-4ad9-a7d5-b5933a373ff7,9aa3caf0-0dc2-42fe-bbf5-e3fed6efe6f2
c3b060b6-3785-48f2-80fc-cf6c2b2ddf84,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,Electrical,LIC-35345,NE,2027-04-25,http://walker.com/,False,,,2026-04-08T08:15:37.259038,2026-04-08T08:15:37.259039,24496628-47d3-4b84-a29c-fb8e9ec7cc6f,a55d97e4-1dd6-4fb9-9791-6c6fc149a6a3
5ef822b3-d390-4096-bbc6-68bf5cc6b058,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,General,LIC-04010,CO,2028-01-07,http://gates.biz/,True,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-06-19,2026-04-08T08:15:37.259267,2026-04-08T08:15:37.259268,68836349-d5fa-4ea2-b088-4b4168d21473,ed08278a-e92a-4299-b554-1e785e6ae290
0a86b682-efc5-40a8-bb2c-ad7006e5959e,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,General,LIC-04022,AZ,2028-08-16,http://www.bowers.com/,True,58789993-62d4-4760-8761-ad1360eb0d69,2025-10-20,2026-04-08T08:15:37.259384,2026-04-08T08:15:37.259384,c92a15bf-3e8c-4b80-b9f4-ee8911cc78f5,8ea4a961-a749-4a2e-bae2-0953b1e07ada
8ecdc8ff-13e1-4d3c-806e-3f26c6ec8e21,67414a4c-1c63-4dc5-90b5-53a0ea3e1a38,HVAC,LIC-53335,MS,2027-04-23,https://garcia.com/,False,,,2026-04-08T08:15:37.259595,2026-04-08T08:15:37.259595,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c,a2e6f1ac-18ee-49b2-8c11-1b3c06a58849
1544c6d1-86f5-40ba-b31a-a1ef5bbd834a,67414a4c-1c63-4dc5-90b5-53a0ea3e1a38,General,LIC-72423,AK,2027-05-14,https://patton-anderson.com/,False,,,2026-04-08T08:15:37.259752,2026-04-08T08:15:37.259752,63d0919a-6de9-4901-9877-917dd82fbee3,637a10aa-df83-4200-9a97-ac8e08e110cc
44ed0d0d-664d-42a1-99fa-be53de65db76,f971a8f4-a046-4f59-8b6e-02a18b342e14,Plumbing,LIC-56999,NM,2027-11-27,http://www.hoffman-rose.com/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-09-01,2026-04-08T08:15:37.259928,2026-04-08T08:15:37.259928,66c58a65-5e24-4649-83e7-67c419465fdf,1f23186c-90d4-493a-9cec-e8828a5326ac
ffa8e918-e79f-4ce0-9ca9-111ac46f7330,453cc44e-bb79-4228-a699-76a496137c2d,General,LIC-35869,MD,2027-10-20,https://www.mathews-flores.org/,True,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-03-01,2026-04-08T08:15:37.260100,2026-04-08T08:15:37.260101,52b3e11a-7f00-41e2-9516-7d52421b3b5e,8a0a7425-8931-436c-bff1-509a0138f7b8
09a24e82-7479-4d18-a6b2-a1a3642c60b5,6acc0b8f-e13b-440b-8df8-90557623a1d3,Plumbing,LIC-08088,OR,2027-06-22,https://www.norris.biz/,True,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-06-02,2026-04-08T08:15:37.260325,2026-04-08T08:15:37.260325,5a049530-e9b9-4a30-ad11-aed105f887d1,335f396f-11b0-4466-a221-2a8812eb6868
49a0445f-8343-446e-bc97-4e46cc6eefe3,6acc0b8f-e13b-440b-8df8-90557623a1d3,General,LIC-34705,MI,2028-03-24,https://www.ritter.biz/,False,,,2026-04-08T08:15:37.260539,2026-04-08T08:15:37.260539,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c,af0d4090-42a2-4202-b176-f4d0bcd4339f
