license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
390bee19-9646-4eeb-9f35-86d7a72c46c7,c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,Electrical,LIC-39977,MN,2028-09-18,https://chaney.com/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-04-06,2026-04-15T19:08:42.709565,2026-04-15T19:08:42.709565,d32416e5-78b6-4211-8e96-bf48ae50b0e1,6ba1a1d3-560a-43e0-b69b-1781b97054a9
404dd613-a86b-492a-aa75-6e4b0c5c2ed1,c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,Electrical,LIC-85543,IA,2028-01-07,http://anthony.com/,False,,,2026-04-15T19:08:42.709782,2026-04-15T19:08:42.709783,1e8b3917-3c6c-4f09-b416-cca8e807d0a2,393e8e58-573a-488d-bb3f-bf0eb2f546f9
06211327-668f-4d1c-98fc-f51bd3bc0a28,a43f94c9-e385-4fe9-af1c-a816f814cb69,General,LIC-01851,SD,2028-11-28,https://www.carroll.com/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-12-14,2026-04-15T19:08:42.709986,2026-04-15T19:08:42.709986,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,7c44c68a-cabe-4159-a59f-b4b5b4f6e8dc
16ded130-87f8-4fce-b874-e37ae8a47671,a43f94c9-e385-4fe9-af1c-a816f814cb69,HVAC,LIC-08843,KS,2028-06-29,https://www.wright.org/,False,,,2026-04-15T19:08:42.710305,2026-04-15T19:08:42.710306,0815a212-193b-48b0-a0d6-203e786981fd,12afcf9a-0b54-412d-976b-29d8d54ca147
e7bea66e-a50c-4fc2-b0f2-86d56bd037d2,a43f94c9-e385-4fe9-af1c-a816f814cb69,General,LIC-73215,ID,2029-03-01,http://larsen.com/,True,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-09-04,2026-04-15T19:08:42.710494,2026-04-15T19:08:42.710495,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,3f5311a5-a0d7-45ed-b1cf-26f10854b4b7
f3b11d1d-01cd-4cc2-9824-b3b9d6dcc2ac,1ce73601-1316-448d-8182-afd9150cc517,HVAC,LIC-17489,NJ,2028-03-03,https://www.rice-sullivan.com/,True,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2025-08-25,2026-04-15T19:08:42.710762,2026-04-15T19:08:42.710762,628e2cd7-c47f-41a0-9e87-e45719811911,1707efd2-cb87-4f2a-a4d2-ba399aa3ede8
f29045fd-806f-43ab-b873-357e89a2cbd2,1ce73601-1316-448d-8182-afd9150cc517,HVAC,LIC-55553,MP,2026-08-12,http://www.gonzales.net/,True,2a176a68-3d26-483d-b147-5cbd65c2dc42,2025-07-06,2026-04-15T19:08:42.711163,2026-04-15T19:08:42.711163,b4105115-d8ff-4aa8-b872-e0bba69717df,e1877768-e5d0-4014-932a-944116eb25a9
e7572f2a-72aa-4749-9dbd-f3d7cb4bd923,1ce73601-1316-448d-8182-afd9150cc517,Electrical,LIC-85277,MI,2028-06-02,http://www.warren.org/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-10-25,2026-04-15T19:08:42.711507,2026-04-15T19:08:42.711508,9a989461-6225-4f34-9cd7-6b55907784e7,3b1ba7d3-5134-430a-a004-628490d2d877
66fe17ac-fbcd-4102-8a91-16d051f04fed,406a4d51-8237-466b-8e60-03860c22138e,Plumbing,LIC-64287,MS,2027-02-01,https://www.torres.com/,False,,,2026-04-15T19:08:42.711666,2026-04-15T19:08:42.711666,7ae0a075-1261-45b3-910b-4a2c5eba06d5,600437ce-8d6e-4722-b736-c68d78b28376
a851e808-7f5f-497c-8674-e3ec32afc77a,406a4d51-8237-466b-8e60-03860c22138e,General,LIC-52085,CA,2027-01-03,https://rodriguez.biz/,False,,,2026-04-15T19:08:42.711995,2026-04-15T19:08:42.711996,f93449d4-0533-4c98-8f16-0cdde34d87a2,0f53620f-3022-4df7-803a-3956e6558296
dc98ce9c-a882-4afd-bce7-9f5931be0e7e,f6bf642d-4316-49ad-a099-b410d9320c29,General,LIC-94816,PW,2028-07-22,https://www.lewis.com/,True,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-09-23,2026-04-15T19:08:42.712245,2026-04-15T19:08:42.712245,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,00f9edc3-767c-45be-878d-b4d8897ffe14
b6afec87-30b1-47e3-b3be-b5a3a536fbfe,f6bf642d-4316-49ad-a099-b410d9320c29,HVAC,LIC-93716,MH,2026-06-21,https://www.norton-mercado.com/,True,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-11-03,2026-04-15T19:08:42.712504,2026-04-15T19:08:42.712504,d1dea692-d873-4aed-ac79-f138054e5a19,032716f2-6f9f-4fed-b822-06ecee89b8fe
0ab195b0-b830-4a7c-a975-fe056dc2695d,f6bf642d-4316-49ad-a099-b410d9320c29,Electrical,LIC-59392,MP,2026-05-11,https://riley.com/,True,54f29160-579c-4454-afea-3f90f630d4bd,2025-10-29,2026-04-15T19:08:42.712718,2026-04-15T19:08:42.712719,3f7a549f-fc0b-4b30-a579-b112d4ec143e,cf975125-26d1-43ea-b935-2d747f507d14
6e39df43-7ce9-407f-970a-d808a55b9e3c,d0816f6e-dcf2-4e25-808d-5e1649aa4985,Plumbing,LIC-07357,IA,2028-09-14,http://www.garcia-bullock.biz/,False,,,2026-04-15T19:08:42.712952,2026-04-15T19:08:42.712952,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e
87437379-35dc-4007-b475-71973a300c07,06326150-03ae-4097-8957-90fba1339a17,General,LIC-29348,CT,2029-01-25,https://www.mcmillan.org/,False,,,2026-04-15T19:08:42.713147,2026-04-15T19:08:42.713148,c85d571e-2661-4032-b580-95aee749c656,def10e33-da1f-41d2-8006-445005ce8bb6
29549f58-c072-480c-b811-6a21652e7cc9,06326150-03ae-4097-8957-90fba1339a17,Electrical,LIC-93781,ME,2028-07-25,http://armstrong.biz/,False,,,2026-04-15T19:08:42.713469,2026-04-15T19:08:42.713469,315b0bad-cf74-4102-8deb-12f38e47e551,1e8a9b9d-bcc9-4e74-b19a-8db971094c49
281eca4b-7909-453b-91f4-6041115d5810,06326150-03ae-4097-8957-90fba1339a17,General,LIC-50825,KS,2027-08-30,https://www.williams.info/,False,,,2026-04-15T19:08:42.713621,2026-04-15T19:08:42.713621,9788ef2b-baf6-4547-bb6c-da269c8a961e,adffc348-21bf-4c51-a28f-43714b0f2c84
