id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
9b7aa4f1-26ba-402f-ab66-8ab788ef9f75,b91d121f-88e2-4505-83e0-3f229b08254a,Electrical,LIC-60668,OR,2026-09-14,http://carrillo.com/,False,,,2026-04-16T05:41:24.909987,2026-04-16T05:41:24.909987,916e03cb-c78e-4e79-aac1-f20e4cd440f3,b461937b-4f44-426b-aae2-35c629954e07
13d39856-caae-4b2b-9069-9e29ff29ef87,0b066c62-5f23-4c4c-9b10-a3749733eb00,General,LIC-15144,FM,2026-12-18,https://www.kemp.info/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2026-01-17,2026-04-16T05:41:24.910198,2026-04-16T05:41:24.910198,eb66e535-df5b-46cb-a396-b8f56bbeb777,464ff718-3319-41f7-93ef-700664b894e3
c7c8d556-319f-486f-8ee9-ef51682bbcc4,0b066c62-5f23-4c4c-9b10-a3749733eb00,HVAC,LIC-17352,ND,2027-04-28,http://powell-ferguson.biz/,False,,,2026-04-16T05:41:24.910474,2026-04-16T05:41:24.910475,43362c8f-5fe7-4be6-91e1-a66d9eb9c16c,03c1da94-f739-40af-a438-3947ed587fbb
85603f74-3097-4928-a3d9-40a882e7149b,0b066c62-5f23-4c4c-9b10-a3749733eb00,General,LIC-25057,TN,2026-07-10,http://andrews.net/,True,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,2025-06-18,2026-04-16T05:41:24.910868,2026-04-16T05:41:24.910868,6ca77823-f09a-4f69-b752-d15d08bbc4ee,a5053835-01fa-46f4-87b9-27cbc450f532
c12b20ca-b2dc-4250-852f-87db85646b9b,330c34a8-6023-4d06-8200-5897b51b281e,HVAC,LIC-98544,TN,2028-09-04,https://yoder.net/,True,cff59dfd-47ec-43be-8791-91f399189fb6,2026-01-20,2026-04-16T05:41:24.911317,2026-04-16T05:41:24.911318,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb
85d3a361-9f61-42ea-bb31-a6167d31cd89,330c34a8-6023-4d06-8200-5897b51b281e,HVAC,LIC-39471,AZ,2026-12-25,https://www.morris.com/,True,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2025-08-21,2026-04-16T05:41:24.911537,2026-04-16T05:41:24.911537,3d979385-1763-47d1-92d4-bcc614e0b86a,9db004a5-3fe6-4974-9b74-ece81e04c1d6
87a7fd2f-7be2-4d71-b800-c884e211905d,330c34a8-6023-4d06-8200-5897b51b281e,Electrical,LIC-70426,AK,2026-08-23,https://guerrero-terry.net/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2026-03-25,2026-04-16T05:41:24.911847,2026-04-16T05:41:24.911847,47f29661-0782-4568-9d6a-03826ac8a638,76d898c2-1e01-4295-be71-403c1ce5d12f
476ee3c9-4c16-4186-ba04-74c74d5a8e4b,9386dadb-9be2-4249-a73a-c57e4388a70c,Plumbing,LIC-79441,AZ,2027-05-11,https://www.cole.info/,False,,,2026-04-16T05:41:24.912058,2026-04-16T05:41:24.912059,8e9b7adf-87f2-429b-8e0d-f3721a269a40,da749909-29e4-4908-b982-de2f03057df6
ada82b43-0f22-4cf9-880b-365312126d53,9386dadb-9be2-4249-a73a-c57e4388a70c,General,LIC-13239,CO,2027-08-07,https://www.clark.com/,False,,,2026-04-16T05:41:24.912261,2026-04-16T05:41:24.912262,016d30e1-16d6-42d1-b64f-a3585be82785,c9e1567e-3cf6-4da7-a8d8-952ae3f3f236
a279bb52-3ec5-483c-a8df-47802cdfe445,de38d550-cc24-4c42-a684-0e09d5e7a00d,General,LIC-99026,NY,2028-03-31,https://www.harrison.info/,True,0c7b6485-a187-4495-9459-142ad8d38f4d,2025-05-11,2026-04-16T05:41:24.912661,2026-04-16T05:41:24.912662,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,4e503829-1505-49d7-a79c-735f8a69029f
51865ecd-007f-491f-b1ea-2b1911bc0f26,de38d550-cc24-4c42-a684-0e09d5e7a00d,HVAC,LIC-41613,MO,2028-08-28,https://www.white-galloway.biz/,True,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,2026-03-14,2026-04-16T05:41:24.912961,2026-04-16T05:41:24.912962,6612b52e-10fa-4a58-917c-0ef8bcef466a,e64d299a-7e6d-4737-9360-0c73232e545f
f556f6e1-9a86-4562-8a38-9ea4bc01400e,de38d550-cc24-4c42-a684-0e09d5e7a00d,Electrical,LIC-50306,IN,2028-10-24,https://www.vega-rodriguez.com/,True,0662f3bb-2c28-4b44-acfe-56565d827f1f,2025-06-20,2026-04-16T05:41:24.913304,2026-04-16T05:41:24.913304,dee8b62d-01d4-4acd-88b3-9103c3b7287e,8c094354-9149-4334-ba2a-ab07ee024c86
28932142-5bcc-45ed-b94a-c45a632af4fc,2b6bf7b7-99d4-416c-a0f5-cc3eb10b8324,Plumbing,LIC-09118,PR,2026-10-19,http://www.young.info/,False,,,2026-04-16T05:41:24.913498,2026-04-16T05:41:24.913499,635db01b-b003-4411-90ae-995f1520d411,cacd35bb-e232-40e5-a090-dcf03a8d8cc7
af49a36f-333a-4faf-a9a7-99b1602910e9,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,General,LIC-74904,CA,2028-08-27,https://bass.com/,False,,,2026-04-16T05:41:24.913716,2026-04-16T05:41:24.913716,23731bd9-b92f-4769-98ae-8e23ecb818a5,a1129bbf-505f-47a9-b6d5-d91b3959e56f
a2654f29-e908-43d3-9109-e5fbe711b4fb,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,Electrical,LIC-20873,VT,2027-02-11,https://patrick.com/,False,,,2026-04-16T05:41:24.913904,2026-04-16T05:41:24.913904,6d5f7d9a-17dd-4176-8885-1392be3a98b4,18214130-b660-45ec-b59a-2abb95472d98
9d513b76-4c90-40f0-857d-7b098c043b2b,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,General,LIC-11564,CT,2028-01-20,http://rodriguez-evans.com/,False,,,2026-04-16T05:41:24.914177,2026-04-16T05:41:24.914178,9e1a320f-a258-465c-b71e-acef1fad4421,669ed539-bacf-474c-8952-304a142eb3ec
