id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
3812ef6e-825d-4be0-9e38-995a96c4d464,38ff6fc1-c6f8-4816-8b72-584acfa422b6,Electrical,LIC-60668,OR,2026-09-15,http://carrillo.com/,False,,,2026-04-17T02:03:54.067758,2026-04-17T02:03:54.067758,28fa9d04-784e-4925-8464-8f2b51bce156,802dbccf-3089-4262-80de-81c4e4543f03
4115516f-d2c7-4237-a0f7-b8bca2375fc5,8ca44dc2-0516-4873-b2a3-9cefd0405792,General,LIC-15144,FM,2026-12-19,https://www.kemp.info/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-01-18,2026-04-17T02:03:54.067862,2026-04-17T02:03:54.067863,1597a909-118d-4d5c-b67c-3c334d13b4e4,c82b474b-9822-45ad-a1ab-e2088992369e
472998ba-8269-4dd8-8ada-571a42d5184a,8ca44dc2-0516-4873-b2a3-9cefd0405792,HVAC,LIC-17352,ND,2027-04-29,http://powell-ferguson.biz/,False,,,2026-04-17T02:03:54.067995,2026-04-17T02:03:54.067995,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,e8a83d93-3cea-4196-a993-026f617df8d4
92a1adb9-87ca-4ed6-864d-ec6c1714a4c7,8ca44dc2-0516-4873-b2a3-9cefd0405792,General,LIC-25057,TN,2026-07-11,http://andrews.net/,True,074d581e-3ec9-42dd-8815-d5c39c6eddef,2025-06-19,2026-04-17T02:03:54.068208,2026-04-17T02:03:54.068208,2f5c0c47-a6b8-459d-9217-619ab62e49d3,e6853e09-86f2-4165-9858-6760cd5d6047
1cd66708-0595-4e2c-b7e7-c29d5b867294,c36f9659-2027-4f26-bdff-659b0b354010,HVAC,LIC-98544,TN,2028-09-05,https://yoder.net/,True,05907fc2-3148-4968-918d-1a10149cf81f,2026-01-21,2026-04-17T02:03:54.068442,2026-04-17T02:03:54.068442,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,77f1e3ca-8fba-4806-894f-cdfe93306a96
878c43f3-d228-466f-9ae9-0b403c644687,c36f9659-2027-4f26-bdff-659b0b354010,HVAC,LIC-39471,AZ,2026-12-26,https://www.morris.com/,True,f33f5958-9255-47eb-9a25-85c9c3901265,2025-08-22,2026-04-17T02:03:54.068554,2026-04-17T02:03:54.068554,63202297-7325-4898-a48c-ef29d19a4093,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
c90ecdbe-1925-44d4-b50e-997e318cb0ae,c36f9659-2027-4f26-bdff-659b0b354010,Electrical,LIC-70426,AK,2026-08-24,https://guerrero-terry.net/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2026-03-26,2026-04-17T02:03:54.068708,2026-04-17T02:03:54.068709,bcea08fe-129a-437a-995c-4d63f95e9be0,7642460e-d1b1-49a8-bb0a-a7b576bc1cff
6bd7b743-02cb-402d-b0b7-423d6fa8c3da,3e7fa867-83c9-4441-bda1-9f15dbd44fbe,Plumbing,LIC-79441,AZ,2027-05-12,https://www.cole.info/,False,,,2026-04-17T02:03:54.068800,2026-04-17T02:03:54.068801,383eae66-97ec-4898-b682-0bfd556ec154,c67d7362-5e51-45f6-848e-02125b084501
5715953b-0729-44ce-ab3e-23a018df0d50,3e7fa867-83c9-4441-bda1-9f15dbd44fbe,General,LIC-13239,CO,2027-08-08,https://www.clark.com/,False,,,2026-04-17T02:03:54.068921,2026-04-17T02:03:54.068921,36faac65-447c-47c0-8907-55a588fa1b44,ae145043-ac3c-4a76-8146-1975fe6687cb
7488c6a8-d195-4c6d-aba4-417fe0a669d9,4f856969-3462-414c-8476-121cffd6d192,General,LIC-99026,NY,2028-04-01,https://www.harrison.info/,True,277f5c4a-db38-4021-9800-cc706632b530,2025-05-12,2026-04-17T02:03:54.069125,2026-04-17T02:03:54.069126,85814716-afc9-4f82-b754-882a3e1396ae,923a8f63-6173-4ee8-8d02-6d525a4ab52b
380c428f-de51-4400-9d12-4bd9df14d4cc,4f856969-3462-414c-8476-121cffd6d192,HVAC,LIC-41613,MO,2028-08-29,https://www.white-galloway.biz/,True,9789ab29-0aa7-4927-9103-1a358c4aec9a,2026-03-15,2026-04-17T02:03:54.069274,2026-04-17T02:03:54.069274,907af38d-1fe2-4d26-9149-24eefc4ccf73,0385cfcd-4892-4246-9a48-31816859b602
e01e0b17-9477-4c21-91e7-521727fcc837,4f856969-3462-414c-8476-121cffd6d192,Electrical,LIC-50306,IN,2028-10-25,https://www.vega-rodriguez.com/,True,e0d085f8-82f4-49bf-bd35-b53c3b223026,2025-06-21,2026-04-17T02:03:54.069421,2026-04-17T02:03:54.069421,4f7f6960-6e43-45ea-9e68-c79446acd31a,b9ed5d7e-4329-438b-a0f7-720a675702b8
81b53968-2a0e-4861-89da-49f5889c1a08,6b30d809-bd03-404a-9f48-ee6e877da9e2,Plumbing,LIC-09118,PR,2026-10-20,http://www.young.info/,False,,,2026-04-17T02:03:54.069511,2026-04-17T02:03:54.069511,5f844493-e1ee-4711-8886-290b2785f8b4,4fffd813-c6e7-465e-bc2a-433609453c88
148066d9-a05e-469b-8b24-e0e128421e0e,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,General,LIC-74904,CA,2028-08-28,https://bass.com/,False,,,2026-04-17T02:03:54.069602,2026-04-17T02:03:54.069602,c642e08b-3a3b-4abf-b028-db1192e60276,3aaa5b48-3223-4055-84b2-5c89436391e1
5230b8f6-3905-471a-b5ea-9754a68db722,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,Electrical,LIC-20873,VT,2027-02-12,https://patrick.com/,False,,,2026-04-17T02:03:54.069695,2026-04-17T02:03:54.069695,9fa002c7-bb10-422c-b7cd-503ce203e437,c5975d4f-8c4b-4074-882e-1f2d7da6897d
a38294d8-02c9-43a3-9830-71ea96a1a4fa,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,General,LIC-11564,CT,2028-01-21,http://rodriguez-evans.com/,False,,,2026-04-17T02:03:54.069829,2026-04-17T02:03:54.069829,fbfd582c-4378-4455-84a2-fb672730a634,7e927b7e-3290-4b2d-86e0-ad44f81a2d30
