license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
cf789623-43db-4396-b1d6-84895ba8940b,2256d318-e11c-41ac-a2d1-d84777619177,HVAC,LIC-96832,WA,2026-04-30,http://rogers.com/,False,,,2026-04-07T18:12:53.791151,2026-04-07T18:12:53.791151,1cb3a2c7-3c4f-4da9-a0b3-85cc1c794b3f,4fb10ea0-2bf8-46e1-80fc-56ee63451505
6c08521e-649f-4e39-972c-132c9d6827b5,2256d318-e11c-41ac-a2d1-d84777619177,Electrical,LIC-51640,DE,2028-04-10,https://www.miller.com/,False,,,2026-04-07T18:12:53.791243,2026-04-07T18:12:53.791243,c3f1ee0b-8334-4cb5-926f-8810e1ab21bb,2b32ce8a-c15b-4943-ac99-46956943560a
c800784f-d334-4e95-8a17-be7aa61abb19,797e2635-6d52-4232-b961-590fa6151e66,HVAC,LIC-48255,AS,2029-03-04,http://coleman.info/,False,,,2026-04-07T18:12:53.791435,2026-04-07T18:12:53.791435,7a8e27d8-1571-4f1a-bed3-b294ee1bebd5,e6584928-52f5-4732-a677-e7a35c65024a
3b83a590-8e8d-49b8-9217-c324b1112ee6,797e2635-6d52-4232-b961-590fa6151e66,General,LIC-93737,IL,2026-09-18,http://www.fuller.com/,False,,,2026-04-07T18:12:53.791627,2026-04-07T18:12:53.791628,59570b75-7b83-4437-82a3-671a3d1d8f4e,3b0fb0f8-09f9-4f68-b4ad-d39eb96105a4
dd38beba-9168-4ba8-9f9d-b3c8fa2c0248,6c764543-e1d7-48b8-a7de-74d9c8b2c9d8,Electrical,LIC-00972,IL,2026-09-27,https://meyer.com/,False,,,2026-04-07T18:12:53.791723,2026-04-07T18:12:53.791723,1f3bcd3e-0035-4ae9-8563-11e1056f0622,429bd094-30fa-4b36-a987-f5e8490dc579
270b81ae-50ac-43c0-acc5-2c1bc9b2b196,6dbf5d4b-dbe1-40ac-9bfb-4fc4f07c6a09,Plumbing,LIC-19610,ID,2028-03-08,http://serrano.info/,False,,,2026-04-07T18:12:53.791818,2026-04-07T18:12:53.791818,b2140731-4154-41a4-9f7c-690c8fe2af6c,5c0261ba-47a5-495a-95c0-09b6dac0d1a2
8670ef30-855b-4d48-9c13-3c7f6d0074f6,6dbf5d4b-dbe1-40ac-9bfb-4fc4f07c6a09,HVAC,LIC-85116,WI,2028-11-06,http://www.nelson-miller.info/,False,,,2026-04-07T18:12:53.791967,2026-04-07T18:12:53.791968,7a616e15-3963-45ba-a1ff-c4705d93ff5a,58bd69bc-6223-4b25-ad20-b3372255d7cb
55028acf-1c8a-4204-8a70-6e32dba4ba56,6dbf5d4b-dbe1-40ac-9bfb-4fc4f07c6a09,HVAC,LIC-74405,GU,2026-04-24,https://www.tran.net/,True,69671a86-729f-4257-a953-c3099d1a5bf1,2025-12-05,2026-04-07T18:12:53.792179,2026-04-07T18:12:53.792179,a1689ad8-3c76-4fcf-bb3f-c956a46d7d48,8c9ac6cd-84ec-4fdc-a8a8-2b0ea7faa4ef
6d0299a8-9d55-4e88-8d13-d60cdea4eb64,5b4c892e-1a04-4c52-aec9-9acd2c81b016,General,LIC-11218,AZ,2028-04-22,https://www.reid.info/,True,393b03aa-8e0e-4af1-a284-946ca7e0b61c,2025-06-06,2026-04-07T18:12:53.792387,2026-04-07T18:12:53.792387,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069,1f8085f5-80fb-40fb-893f-4871bee1de63
8c4784c9-7648-4cd3-9736-56c7d150f970,5b4c892e-1a04-4c52-aec9-9acd2c81b016,Plumbing,LIC-31762,WA,2026-09-26,http://clark.org/,False,,,2026-04-07T18:12:53.792585,2026-04-07T18:12:53.792586,da444447-3de1-47c1-9c4b-056383920e5b,e8dcb96d-3430-420d-954e-5e58b2b948be
6d6c9cba-af4c-4f52-ac36-865a96715c59,5b4c892e-1a04-4c52-aec9-9acd2c81b016,General,LIC-49544,AR,2028-11-26,http://www.phillips.com/,False,,,2026-04-07T18:12:53.792778,2026-04-07T18:12:53.792779,6ee6cc23-e5a6-4663-b09e-86ec962a4a74,055c4b85-1162-489e-b09f-7a64176ac65c
e200a459-a12e-4385-acd9-b654c9fa06e4,88771a85-32d3-46b5-89d6-a0658ecbf378,Plumbing,LIC-35173,PW,2027-09-09,http://www.morrison.org/,True,1885aabf-2070-43a3-8f8d-71e67ae9409f,2025-10-10,2026-04-07T18:12:53.792891,2026-04-07T18:12:53.792891,9aecfc6d-45ae-4c45-a17d-fc12538479aa,4bdc9f3e-08ad-461f-a203-9d7ddf39f962
3dadc37b-f5a6-441d-aafd-b9ade8549905,bd078d4f-3898-4bb6-8392-c0bdbc752db1,General,LIC-44132,MO,2027-02-04,http://singleton.com/,False,,,2026-04-07T18:12:53.792985,2026-04-07T18:12:53.792986,e61138d8-25c7-4d14-a512-a12f23af8ce8,eea36a7b-5fc3-4c69-8d4a-92a57db29451
657a5cfe-859a-4689-bf56-f0743044845b,90c6bba3-25c0-4c84-ba3b-d4a8b581341a,HVAC,LIC-06011,MS,2027-11-28,http://www.logan.org/,False,,,2026-04-07T18:12:53.793177,2026-04-07T18:12:53.793178,1e98dd5d-3e89-4351-8f22-b2239d1a4669,2d8f2460-0afa-4813-9f48-4fa0161125b6
26cd50f2-4a69-46c7-b001-5af23ffeaa2a,90c6bba3-25c0-4c84-ba3b-d4a8b581341a,Electrical,LIC-23401,TX,2027-07-08,https://roy.com/,False,,,2026-04-07T18:12:53.793371,2026-04-07T18:12:53.793371,1a55580f-e3c0-4cd8-b302-2cc29527f85d,04c3ab14-c7f2-4e0b-adb7-b46b8aa25a31
