license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
f763ba9f-3bdf-4c71-8cb4-a9df39fb05c0,1d9c8166-2d73-4444-9058-7008934dd895,General,LIC-30943,RI,2027-11-23,http://lee-simpson.net/,False,,,2026-04-07T10:18:19.006387,2026-04-07T10:18:19.006388,f8cf6c64-4db1-4fdb-aa79-1d52f412e59d,d6849957-f296-4477-ac84-51681c805291
b5d4ad76-5df5-469d-baeb-d0b931ec5dd7,1d9c8166-2d73-4444-9058-7008934dd895,HVAC,LIC-97012,VI,2028-07-25,https://www.ray.biz/,True,9469901e-742d-4522-9bba-d1217399375e,2025-11-03,2026-04-07T10:18:19.006607,2026-04-07T10:18:19.006607,b2d482cb-bebe-40ec-84af-b4b058ebf655,636d768a-f65a-4754-b36e-142fb8aab3b7
ef19f2a8-7099-4694-a6ae-f8643a579a9c,1d9c8166-2d73-4444-9058-7008934dd895,Plumbing,LIC-70572,MP,2027-12-18,https://www.adams.biz/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-10-25,2026-04-07T10:18:19.006830,2026-04-07T10:18:19.006830,95c3d2c6-8264-4849-a267-26128aa77411,79d2dae1-41bd-474e-8231-052a8e29079a
b4eb3fad-b5b6-45e7-a89e-00d29db40134,e61d6a30-3c55-4a32-8f05-c0f3a8bf6376,HVAC,LIC-73204,VI,2027-09-02,https://www.cohen.net/,False,,,2026-04-07T10:18:19.007033,2026-04-07T10:18:19.007033,65c3a69b-e891-4480-b0f8-80ee09167ee8,65a150c6-ca89-4ce0-b4da-2a8acc3a3632
3a58731b-2c84-42bb-820a-47a463d879ef,e61d6a30-3c55-4a32-8f05-c0f3a8bf6376,Plumbing,LIC-10497,MI,2026-04-25,http://fernandez-fischer.com/,False,,,2026-04-07T10:18:19.007182,2026-04-07T10:18:19.007182,b16b01e9-099b-47d9-a874-fd8e5c48528d,ad2e62d5-6cc3-49fe-99cb-a473d11824a3
df3ed76e-6093-4538-a8de-dc7f309df0b0,63b9b9b7-c486-47fb-a32d-f3405a105d34,HVAC,LIC-85287,CO,2026-08-09,http://levine.com/,False,,,2026-04-07T10:18:19.007377,2026-04-07T10:18:19.007377,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,dbb7da67-dfcb-49a9-98e9-b5f2a4d270d0
00c1bb12-7b77-437b-9672-c01fe0182417,200b6e6c-a9a6-4d27-9162-169a79e4a3ba,Electrical,LIC-99535,IA,2026-05-19,https://www.kelly-dudley.com/,False,,,2026-04-07T10:18:19.007526,2026-04-07T10:18:19.007526,99d12bac-18c2-47ce-9a37-a8dc41cb06dc,be1b02c1-375e-43f9-948b-6b645156442a
31fb4fd1-9201-4e13-92b8-94c28b96aca9,d9637e8a-7752-4c70-ae6c-a55a2aabf9e5,Electrical,LIC-67785,MA,2028-10-29,https://dixon.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-11-05,2026-04-07T10:18:19.007736,2026-04-07T10:18:19.007736,ee392b87-79b1-43cd-8b80-cb5f73130a43,a7b1d675-a493-4949-bdb2-4ea6293f5784
a70a64c5-15a7-4a05-a02b-01cda0c5997f,d9637e8a-7752-4c70-ae6c-a55a2aabf9e5,Electrical,LIC-05450,ME,2026-07-12,http://benton-vazquez.biz/,False,,,2026-04-07T10:18:19.007883,2026-04-07T10:18:19.007883,e2721e57-0936-4fd6-a410-448c973d7707,145aab1c-a3ba-451e-9ad7-3f4870f02276
7b993413-2ce4-4982-ac41-078c76c61661,807d0d07-ec04-4658-876f-fa104feb7f9a,Electrical,LIC-86150,SC,2027-07-04,http://wood-williams.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2026-01-13,2026-04-07T10:18:19.008050,2026-04-07T10:18:19.008050,88bb3de8-5379-45d2-9217-6b3f0fc4bdff,64b008e6-c97c-436f-9ddb-f178e20e8c42
40a47abd-b4a2-42aa-a708-384306399833,9bd760c5-5fb6-4f9d-ae71-c1048a724b84,HVAC,LIC-67710,AZ,2026-09-08,http://www.turner.net/,False,,,2026-04-07T10:18:19.008145,2026-04-07T10:18:19.008146,8d3347ab-3901-4843-9685-d9cec6ea7d54,23585ad7-90d0-4d0b-a493-abe387018f5c
0ded4e78-d3a1-47f5-bb14-d393c1c57cd8,9bd760c5-5fb6-4f9d-ae71-c1048a724b84,Electrical,LIC-92925,VA,2026-11-05,http://phelps-rodriguez.com/,False,,,2026-04-07T10:18:19.008289,2026-04-07T10:18:19.008289,3a28635f-bcf6-4583-8a38-922335a56894,05a1307b-7f45-4e39-843e-a1b00051f1b1
6a614332-85a2-47ba-9eb0-512430a64829,54ebdf62-81df-4b13-9170-64beb2c0ac28,General,LIC-42055,PA,2026-08-06,https://willis.com/,False,,,2026-04-07T10:18:19.008386,2026-04-07T10:18:19.008386,41c8913c-f6c6-4746-80b9-2e6571d1e695,77f6dd4b-a619-4ce5-bb16-699b7ab9120a
dbfabfe5-402c-4c1e-b886-98ba20f582a8,54ebdf62-81df-4b13-9170-64beb2c0ac28,General,LIC-96110,MH,2027-03-06,http://www.robinson.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-11-29,2026-04-07T10:18:19.008496,2026-04-07T10:18:19.008496,83745be0-7960-446a-a387-73615e725ad3,069ea2b4-8919-4767-9189-e1ea20127385
5497402b-ca57-4376-a4a8-2c7c0312c93a,54ebdf62-81df-4b13-9170-64beb2c0ac28,Plumbing,LIC-43919,WA,2026-07-14,https://weber.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-05-16,2026-04-07T10:18:19.008604,2026-04-07T10:18:19.008604,4c5903f5-be4e-417e-8f40-80e93be3fbe7,8f5a3af1-7198-4990-9a29-fe7af4d5cfa6
ee62d75a-3c1f-4491-a3a3-7f4d1c5f0ca5,444aa214-6431-4574-bfcc-39c3b6f2875b,General,LIC-26948,NH,2026-09-26,https://hanson.com/,False,,,2026-04-07T10:18:19.008696,2026-04-07T10:18:19.008696,4b0713eb-4b73-4b20-83a1-975172db7ac8,79f71232-1438-4dfa-a6a4-667b795f1c6c
a05316c9-a49c-4b8f-b765-0ae8d499ad43,444aa214-6431-4574-bfcc-39c3b6f2875b,HVAC,LIC-70224,IN,2026-07-06,http://www.green.com/,False,,,2026-04-07T10:18:19.008896,2026-04-07T10:18:19.008896,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd,046e9eda-007e-4b91-a90e-18b9a69f779d
1028c55a-5af5-4d7e-9101-39aa5ef8beb1,dea610bd-bd48-4418-83fd-c06f39652420,General,LIC-49162,MO,2028-04-24,http://brown.com/,False,,,2026-04-07T10:18:19.009001,2026-04-07T10:18:19.009001,48f2faef-aab1-43d3-8593-e5209eaedfb8,eda3134d-ca7a-435d-ad2a-7acd6b50e775
ee20dcf1-d17d-4105-8249-b12b8447cc9a,dea610bd-bd48-4418-83fd-c06f39652420,Electrical,LIC-95660,AS,2028-10-10,http://www.robinson-keller.com/,False,,,2026-04-07T10:18:19.009152,2026-04-07T10:18:19.009152,9b85ad0c-a339-4c5e-97fd-24d5a2109d0d,f1ba9f27-2e75-4a24-b572-2990da3493a4
b7296243-38b8-4eaa-a56c-66e21d838a74,dea610bd-bd48-4418-83fd-c06f39652420,HVAC,LIC-26046,FM,2027-03-20,http://www.johnson-howard.info/,True,ec609920-5b8b-4710-99cf-185d2b003772,2025-10-19,2026-04-07T10:18:19.009316,2026-04-07T10:18:19.009316,d6849957-f296-4477-ac84-51681c805291,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc
f60876bc-87d3-48bb-9a4e-75f856e612c8,3a6b57c8-a304-4af4-b398-ff6a39bac922,HVAC,LIC-67101,NV,2028-12-30,http://www.freeman.info/,False,,,2026-04-07T10:18:19.009510,2026-04-07T10:18:19.009510,c447d63a-0931-43a0-b67a-4fff581d6671,bd6f0d1a-e8c9-4c56-a956-648dccc3b498
bf3c2b26-f321-42d3-88e0-d58ccdf42676,543b4c81-776b-4cae-bba0-d2ca41788546,Electrical,LIC-30625,WA,2028-02-25,https://reeves-price.com/,False,,,2026-04-07T10:18:19.009654,2026-04-07T10:18:19.009655,5a2cd4b3-6bee-4fec-babf-c51b4a135352,74152539-c825-4779-b711-a815e837c24a
a2f26875-9a4e-48a4-bc8e-31058570a54c,493d9e6e-2947-40f5-a1d6-fde2fba345c7,HVAC,LIC-22335,MH,2026-08-25,http://green.org/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-07-02,2026-04-07T10:18:19.009767,2026-04-07T10:18:19.009767,9e5edc17-f260-4449-b09f-dbb42bbb81cd,35e40899-c263-4ade-8487-7a94d5086dde
9b3d0eb6-e5c1-4464-b75b-ddb663608bb6,e8e46b17-8bd8-4358-9dd1-927cd6395873,Electrical,LIC-37463,UT,2026-06-03,http://www.rice.org/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2025-04-15,2026-04-07T10:18:19.009879,2026-04-07T10:18:19.009879,a27031cb-8d05-467b-9daf-adb2ff295939,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496
5c0fab46-685d-46b9-bc05-ac307519f10e,e8e46b17-8bd8-4358-9dd1-927cd6395873,HVAC,LIC-84302,WV,2027-03-23,https://www.mclean.com/,False,,,2026-04-07T10:18:19.009972,2026-04-07T10:18:19.009973,3011c399-1dea-4407-99d3-568b347547dd,d992b962-a830-4f72-bcd9-6e1363a2a384
6f8cac1b-f765-44f2-b2f9-4dad2ad3e49b,e8e46b17-8bd8-4358-9dd1-927cd6395873,HVAC,LIC-94802,LA,2026-08-07,https://www.myers.info/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-12-01,2026-04-07T10:18:19.010082,2026-04-07T10:18:19.010082,763bd9ff-2664-4936-9df8-c26ddfb8b742,80981343-53e5-4cf8-856b-9a3f72fe736a
c6500f39-d10c-4c73-a763-fc6db9664d05,dd71e824-354d-4acd-bc4b-03312b4e1e71,General,LIC-58707,FL,2028-05-28,http://www.peterson.com/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2026-01-08,2026-04-07T10:18:19.010195,2026-04-07T10:18:19.010196,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d,351fdd42-e5b8-47d7-bb7d-a93440656ee7
7d4ff3cd-d3cf-4474-ade2-30ddf909908b,b88fc03e-5980-4b09-ba40-a501ee5c03e9,HVAC,LIC-39606,ND,2026-12-23,https://www.george-boyer.com/,False,,,2026-04-07T10:18:19.010337,2026-04-07T10:18:19.010337,4370824e-377a-4576-9d82-e73f6d9f8cc8,1c2c1002-fafb-4992-bdfd-8a2f33994b12
5a47f66e-e77f-4d35-8baf-5ab1b0c01859,b88fc03e-5980-4b09-ba40-a501ee5c03e9,Plumbing,LIC-15845,OK,2026-09-10,https://small.com/,True,9469901e-742d-4522-9bba-d1217399375e,2026-03-12,2026-04-07T10:18:19.010544,2026-04-07T10:18:19.010544,0b851b15-ac42-4a9c-85a2-64d818812ba2,23d680a8-0878-4ca1-9bf5-49681d035a93
58285916-9053-4298-9966-8c6b6c9f3d35,b88fc03e-5980-4b09-ba40-a501ee5c03e9,Electrical,LIC-13152,NV,2029-02-21,http://www.salazar.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-07-11,2026-04-07T10:18:19.010651,2026-04-07T10:18:19.010652,6f016478-384b-4a25-8b16-52e16dd97d9e,96b83516-e6d7-4c50-bc91-255230dfc0f7
ed8e98d0-4773-4bfb-8baf-a5b0525318b6,531b7adb-e43c-4154-8786-16b30265c1d0,HVAC,LIC-22385,KS,2027-03-17,https://www.shah.com/,False,,,2026-04-07T10:18:19.010849,2026-04-07T10:18:19.010849,43b60458-2c3c-4dc6-b8e9-6bd31b2695e1,9d740dd4-86c1-4812-9be3-663b90865977
0670b3c8-8f98-4730-bdf0-ff05a27427c2,531b7adb-e43c-4154-8786-16b30265c1d0,Electrical,LIC-10983,NM,2027-02-10,http://graves.com/,False,,,2026-04-07T10:18:19.010948,2026-04-07T10:18:19.010948,76b10e97-8221-4c08-9b5d-6776cac0ef0e,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d
218cdf27-4cd3-4c82-a6b0-9eb2f23c7220,1c4ec4a5-a09d-4375-933c-031c47ea50d5,HVAC,LIC-54674,IN,2026-06-29,https://www.nelson.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-04-22,2026-04-07T10:18:19.011060,2026-04-07T10:18:19.011060,636d768a-f65a-4754-b36e-142fb8aab3b7,8d39737b-6227-4527-a4ec-4f68d2bcc0ed
9700fef0-7911-4453-a4c1-b94c6e718612,1c4ec4a5-a09d-4375-933c-031c47ea50d5,Electrical,LIC-88748,ID,2028-03-18,http://www.santiago.com/,False,,,2026-04-07T10:18:19.011565,2026-04-07T10:18:19.011566,e1a03129-e364-4258-92ee-365dc249b92f,968a456c-919e-4374-baa5-a136b4c44b56
1508de6a-3bc8-4713-b56c-0ba13d0a1bd5,1c4ec4a5-a09d-4375-933c-031c47ea50d5,HVAC,LIC-59282,MN,2027-12-11,http://www.wright.com/,False,,,2026-04-07T10:18:19.011865,2026-04-07T10:18:19.011865,64b008e6-c97c-436f-9ddb-f178e20e8c42,030b1d94-e6be-4f0c-bab6-aa3224793c9e
609a7fa7-e593-4095-b670-0b6e515ebfb1,6be50577-d08a-4c33-a61e-04c8c851fd65,Electrical,LIC-95040,SD,2027-04-24,https://www.green-hall.com/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-01-05,2026-04-07T10:18:19.012054,2026-04-07T10:18:19.012055,46f2ad6e-4cbd-4a73-964d-cd76fa25a07d,223376b2-f695-4b20-b50e-0ece77584696
d43cf415-0a1f-423f-803b-18e2f1477e16,92ec07b5-1283-436d-a49d-e8a9cf292a8e,Plumbing,LIC-93214,MO,2028-06-09,https://brown-smith.net/,False,,,2026-04-07T10:18:19.012210,2026-04-07T10:18:19.012211,1aba83df-003f-4120-bdc6-24d12f6fddeb,9d501ff7-2be3-4676-a46f-8ae53a1c7ffd
a21ee356-4c6d-4bdb-afb9-b0bbe26abaab,92ec07b5-1283-436d-a49d-e8a9cf292a8e,HVAC,LIC-08175,MP,2027-07-11,http://www.burgess.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-12-27,2026-04-07T10:18:19.012438,2026-04-07T10:18:19.012438,04d90b1f-1989-4ae5-a100-d7a81fc2c4b5,eff69039-6ed7-4e4b-ad5d-a0c7e7bb6ee6
c5fb3f80-fba0-4d7e-adff-e4674e1967e8,9cb7a9e8-c95b-42d4-85ad-9e555dfe3573,General,LIC-96379,AS,2027-10-15,http://www.johnston.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2025-07-03,2026-04-07T10:18:19.012660,2026-04-07T10:18:19.012661,d7eaba3c-08e5-4ad5-a275-9c67d08d61ac,3011c399-1dea-4407-99d3-568b347547dd
89edaf19-db40-409f-b20e-576cb343233d,9cb7a9e8-c95b-42d4-85ad-9e555dfe3573,HVAC,LIC-12937,VI,2027-01-20,https://cain-stone.com/,True,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,2026-03-15,2026-04-07T10:18:19.012819,2026-04-07T10:18:19.012820,5a2cd4b3-6bee-4fec-babf-c51b4a135352,baca4755-a512-4eca-8609-d68eb625d848
9f0d7766-34b9-444c-977e-ea33fa273e13,b8a8a7d8-f1aa-4981-99cf-c34a54b3f15d,HVAC,LIC-41514,AZ,2028-04-26,http://www.garcia.com/,False,,,2026-04-07T10:18:19.013015,2026-04-07T10:18:19.013016,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,2ebb634c-bd98-4b97-bd71-ec46e8af8d20
2b87ec0f-53df-49cc-9845-24c65b464686,b8a8a7d8-f1aa-4981-99cf-c34a54b3f15d,General,LIC-62512,NE,2027-03-13,http://www.harris-reese.com/,True,3e45d3ec-4483-4235-88c0-8042057d7cff,2025-09-27,2026-04-07T10:18:19.013185,2026-04-07T10:18:19.013185,893b7b65-4160-4c77-b762-9394c5e2dc06,3db111c9-6670-42e1-93ce-a31fe933f485
1a99e029-5f21-40d3-b8b5-201724fc673d,eadb084c-9275-46ae-9796-5c490b21498b,General,LIC-52663,IN,2027-08-06,http://miller-lowery.com/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2025-06-28,2026-04-07T10:18:19.013359,2026-04-07T10:18:19.013359,433d81af-d435-400f-8b00-93997923f423,65a150c6-ca89-4ce0-b4da-2a8acc3a3632
41ff8eae-46db-4dbb-a496-1b620a0b6e0a,89d6b57b-3141-4cb3-91a3-9e9028508bb1,General,LIC-36482,AZ,2028-04-26,http://www.sanchez.org/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2025-07-25,2026-04-07T10:18:19.013473,2026-04-07T10:18:19.013474,52ac0ca1-bf8e-40ef-8237-d3e64c9acf77,d27e42e5-c0fb-4b72-9f8b-4dd7be6230b9
0ca19448-99d7-49db-bf2c-a0e8117f6d22,89d6b57b-3141-4cb3-91a3-9e9028508bb1,Plumbing,LIC-69321,NE,2026-08-28,http://richards.org/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2025-04-21,2026-04-07T10:18:19.013583,2026-04-07T10:18:19.013583,bbe6eee1-8115-4b2c-a22b-319af82de623,ec53672b-db12-4348-9f53-30f85f67d3ea
01686ee4-e088-422f-857c-3e2c22533d77,e8f2175e-485b-4f05-bb36-1375966a8732,Electrical,LIC-61551,MP,2026-09-14,https://www.copeland.net/,False,,,2026-04-07T10:18:19.013773,2026-04-07T10:18:19.013774,f6eb6eaf-256d-4d84-abe8-ec420856225c,163b39b0-0ddc-4814-8f31-382d6ea9d10b
5a09d67f-d6c8-4274-a1df-a8f0650a17e8,e8f2175e-485b-4f05-bb36-1375966a8732,HVAC,LIC-80768,TX,2026-05-23,https://casey.net/,False,,,2026-04-07T10:18:19.013968,2026-04-07T10:18:19.013968,b767f771-af46-43a4-8335-172eccf0a99c,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8
aab28998-31f8-4c15-9d8f-247e51d12358,83b0726f-7246-4703-adef-833cca420b6f,Plumbing,LIC-06552,GU,2029-02-28,https://www.ingram.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-07-07,2026-04-07T10:18:19.014080,2026-04-07T10:18:19.014081,e8a040b4-a41d-415e-8863-e7f9e74cd398,430ba17a-1099-4883-812e-40954622bd12
3e4ad5fc-a4d8-4f55-a892-df3943850886,e5a64be4-1028-4ea8-befe-33065b2a3927,Plumbing,LIC-51138,FM,2028-04-01,https://www.wallace.com/,True,00ce0e5d-dabe-447d-8247-cec72142417d,2025-10-23,2026-04-07T10:18:19.014196,2026-04-07T10:18:19.014196,64b008e6-c97c-436f-9ddb-f178e20e8c42,c1e43b67-179a-4520-a7e7-cca28834e0b4
2ce7b36c-321f-4878-8fe1-0ee7642fab65,e5a64be4-1028-4ea8-befe-33065b2a3927,Electrical,LIC-50849,LA,2027-12-28,https://fox.com/,False,,,2026-04-07T10:18:19.014387,2026-04-07T10:18:19.014387,cb9292d4-570a-4690-b2d7-e7ed535088a9,ab4cd5a2-6a68-45ce-b91f-7f71c324b826
d891caaf-2e8b-4f19-833e-7dd483d7de4a,e5a64be4-1028-4ea8-befe-33065b2a3927,HVAC,LIC-37740,NV,2027-04-17,http://bowen.info/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-03-03,2026-04-07T10:18:19.014603,2026-04-07T10:18:19.014604,5c55fd92-fd6d-40f7-b61f-997e867745b4,e5bc1a9b-a960-4a69-ba73-2bca0c674292
190df964-91d5-4072-b621-eab85e7bfcf3,219ac76a-cf9d-4091-b582-03058c415689,HVAC,LIC-07234,MN,2028-09-28,https://contreras.org/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2025-06-07,2026-04-07T10:18:19.014734,2026-04-07T10:18:19.014734,2e19b0f6-a5ea-4a79-b3bc-63d33f0970d5,1872d11f-bd16-483e-baee-bea50195186a
7db1d8ed-fe2c-460a-8556-4f88c1c07bc7,6a459ae6-09ed-4481-9021-f90ac268506c,General,LIC-33773,SC,2027-02-11,http://burton.com/,True,d5f6ba26-1832-4314-a2fd-f9b60850c485,2026-03-01,2026-04-07T10:18:19.014848,2026-04-07T10:18:19.014848,a30811d7-18ef-48c2-b86a-53fa9a645937,807afc77-35af-424b-acb3-1e6ea206120c
9d3aa06a-37f6-4eca-aabf-618204595f35,d75c5e14-5a18-405a-898b-9305cafb7404,Plumbing,LIC-38571,UT,2026-06-23,http://www.hernandez-romero.net/,False,,,2026-04-07T10:18:19.014996,2026-04-07T10:18:19.014996,44617e29-1078-4d54-95c0-b200e3268f0a,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa
6571b0da-0eac-4cf0-9195-4cb86d012969,d75c5e14-5a18-405a-898b-9305cafb7404,Electrical,LIC-98159,FL,2027-05-27,http://www.bernard.biz/,True,9469901e-742d-4522-9bba-d1217399375e,2025-07-13,2026-04-07T10:18:19.015119,2026-04-07T10:18:19.015120,05d75461-d93f-4023-a543-8a1e4d28e465,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d
ac93ed69-2571-4dae-9759-f68a490c131e,0d0cd236-45f4-47eb-9139-f0c4c35b4a13,Plumbing,LIC-04092,MO,2026-12-03,http://lopez-mason.com/,True,9469901e-742d-4522-9bba-d1217399375e,2025-08-12,2026-04-07T10:18:19.015303,2026-04-07T10:18:19.015303,3c6fcfab-8abb-4ca2-884d-445268762589,adedc788-d8af-4432-a0db-72f049c3813e
7a6454f5-708a-4905-a54c-e6f0e1c4ae19,61a69159-47c6-4e53-a94b-2577a5c87fdc,Plumbing,LIC-00892,CA,2026-05-17,https://maddox.com/,True,ec609920-5b8b-4710-99cf-185d2b003772,2026-02-03,2026-04-07T10:18:19.015432,2026-04-07T10:18:19.015432,10204f6a-52cb-496d-a228-eac157cf95c8,7b077e39-7c6c-4da0-8d0c-668e6ddbbdee
2c855bfc-adb4-430b-95ea-a1c093d0e359,472af72d-7088-4d15-91f7-a2758cd292e2,HVAC,LIC-36549,VA,2028-03-26,http://stevens.com/,False,,,2026-04-07T10:18:19.015543,2026-04-07T10:18:19.015544,606dff29-1d7c-498f-9f98-fdb130edba59,89ec6a12-7226-43ce-a54c-5ebe3a8c9fc5
a605d1d6-1a1f-40c3-a53a-73dba611d573,472af72d-7088-4d15-91f7-a2758cd292e2,General,LIC-40634,MD,2027-07-31,http://www.logan-robinson.info/,False,,,2026-04-07T10:18:19.015702,2026-04-07T10:18:19.015703,a3fa087e-17c7-482f-983e-81fd7d4ca435,5af5b879-a214-460e-93bb-da0ef0bd9085
83cad0b9-1542-4f8a-a063-a5dc7f9e9d3f,d0d6d645-8766-4cfc-8a1c-ea89db9a75f4,HVAC,LIC-03116,DE,2028-02-15,http://www.williams.com/,False,,,2026-04-07T10:18:19.015916,2026-04-07T10:18:19.015916,fccb46ac-cd38-4ec9-90a6-2c8af2bf07a0,23d680a8-0878-4ca1-9bf5-49681d035a93
434d55b4-a00c-4b62-b032-cabff608faad,d0d6d645-8766-4cfc-8a1c-ea89db9a75f4,Plumbing,LIC-96083,VI,2026-06-01,https://www.gordon.com/,True,38939c64-27d8-477b-adbf-3eb952a9ff97,2025-11-08,2026-04-07T10:18:19.016034,2026-04-07T10:18:19.016034,ce68c4db-77ff-4e3f-8633-1925033e15b0,42a2d89c-e7e8-44b2-9d4a-94630ca5833e
a37cb899-e8af-41eb-bbb9-6d5bafe5723a,0cb531e9-9516-4b9a-9c74-108345cb7adb,HVAC,LIC-12904,AS,2028-01-27,http://www.williams-bonilla.info/,False,,,2026-04-07T10:18:19.016180,2026-04-07T10:18:19.016180,e5bc1a9b-a960-4a69-ba73-2bca0c674292,071f2c0d-7c58-4c78-8ea3-2d5952830756
fbddee1e-fa46-4b16-907e-bef74c1ee925,0cb531e9-9516-4b9a-9c74-108345cb7adb,Electrical,LIC-39036,OK,2029-01-09,https://www.villa-bowers.com/,False,,,2026-04-07T10:18:19.016328,2026-04-07T10:18:19.016341,180c26ea-f425-4448-8ac8-a79775d25088,35e40899-c263-4ade-8487-7a94d5086dde
4d2e2dde-7687-4354-857a-0f4ea5a7ec2d,d8b01545-9a75-4920-b2c0-e0d117f89c93,Plumbing,LIC-07673,CA,2028-10-12,https://miller-cannon.net/,False,,,2026-04-07T10:18:19.016489,2026-04-07T10:18:19.016490,ef64173b-da11-41f8-8fbc-65522277dd0e,776f8931-839e-48e9-a97b-bb3987572593
f5089b93-0ca9-493f-8208-efdbf5e8b884,d8b01545-9a75-4920-b2c0-e0d117f89c93,HVAC,LIC-19769,RI,2027-11-11,http://www.little.net/,False,,,2026-04-07T10:18:19.016715,2026-04-07T10:18:19.016715,627b88a9-245f-4616-aac5-6db19d4b5aff,14cc3796-cc82-4029-aa69-a606487b31ae
a5728446-5b27-4ec1-8e79-2528a18bb4c4,429a0f2d-6c69-43a4-ba7d-603f9e615645,Plumbing,LIC-28752,VA,2026-06-18,https://ware-bell.org/,True,4195973a-1e8f-47c7-af89-4b7e5e46de81,2026-03-16,2026-04-07T10:18:19.016895,2026-04-07T10:18:19.016895,3af91729-a2fd-481b-a385-1b4a4b372430,5abd0aea-73b6-49a5-8e27-d92c78e6ab8c
a7cf2e8b-3269-4071-a349-05a402f6ab00,f9cb5bbd-e0e1-4832-94ac-4075baf58f10,HVAC,LIC-56135,FL,2027-05-10,http://www.moore.com/,True,9469901e-742d-4522-9bba-d1217399375e,2026-02-14,2026-04-07T10:18:19.017122,2026-04-07T10:18:19.017123,ec6dda3d-8a87-4e81-99a9-40a173042dca,3fc147e0-0b01-49d6-a05e-11dc275defa3
9d223969-c1af-47c6-b873-c8863b00494a,cd40855a-2ac8-4d1c-8e83-171ff174ec0e,Electrical,LIC-78623,CA,2026-06-25,http://www.poole-hernandez.org/,True,ec609920-5b8b-4710-99cf-185d2b003772,2026-01-13,2026-04-07T10:18:19.017309,2026-04-07T10:18:19.017309,c832521f-d9c7-4985-8572-78af3f349af6,81a18e03-7076-4c99-bef8-4077ce46cf69
439f6283-3e45-4f71-b9aa-6570f20aad78,c209e3e8-ed53-419b-8ad4-1165fdc456f6,Electrical,LIC-42473,KS,2029-01-30,https://jordan-thomas.com/,False,,,2026-04-07T10:18:19.017463,2026-04-07T10:18:19.017463,8bf7781b-7992-45a5-8874-3ba4d2d417bf,298c2706-3822-4eb2-973d-bc0a2d7bca87
aac14705-eb2e-4190-b9ff-62a4b0577a2e,5748f6f7-9eca-4566-8a82-2dae8175c30b,HVAC,LIC-54504,KS,2028-01-09,https://www.torres.biz/,True,9469901e-742d-4522-9bba-d1217399375e,2025-10-25,2026-04-07T10:18:19.017582,2026-04-07T10:18:19.017582,c8ad4299-93c8-40f4-821b-fc01947137e6,ac9a4b3f-e0b5-4185-960f-1936dd22a51e
c48da3f9-fe2c-44fa-9dc4-7807558aaa15,a30dd003-dc2a-4e4b-b723-1feb2a2cbd8d,HVAC,LIC-60409,MI,2028-05-08,https://mccall.net/,False,,,2026-04-07T10:18:19.017683,2026-04-07T10:18:19.017683,c560a24b-d982-4ce6-bc1f-709749d4e224,0cecddc0-baf7-4605-8d8e-cbb00e6d44f7
ed15b784-b454-45fc-8d68-a60b92680cd7,a0581f7e-7aa8-40fc-86d4-1c8fffa28992,HVAC,LIC-99419,CO,2028-03-12,https://www.myers-smith.com/,False,,,2026-04-07T10:18:19.017833,2026-04-07T10:18:19.017833,c5b012f6-6a1c-422f-a7e8-be1cf656057a,826a4e57-bec9-4306-b67f-8d662191d3b8
