id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
dba9c02f-9bd8-4aa6-9306-d0c8eff6f118,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,2024-08-03T19:43:37.822469,,"Social rule order machine Mr success. Paper television both its. News into collection.
I available green answer Republican every arrive woman. See decade wonder.",WO-20866,2024-08-05T11:11:31.472393,2024-08-07T11:11:31.472393,REJECTED,Sea industry hair order environmental add recent. Can page brother during.,West Alan,GPS,49.731785,-21.794201,39874.35,"2 days, 0:00:00",LOW,0d0b975d-16d9-46cf-81ef-fb590f1c8b77,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,49.17,hours,True,MONTHLY,,,2024-08-02T17:33:16.843334,2026-04-17T02:03:53.226974,884bb00f-4d4d-4519-8483-eeef783cf62e,ec4eb60a-4100-4f94-afbb-40f64db7672b
71ae0cd2-5826-43f3-99cb-83af220add32,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-07-07T06:38:57.375830,2025-07-10T13:40:29.834508,"Enter bag cause drug serious. Position car matter final threat cell. Way decision charge institution.
Only Congress but billion year.",WO-46350,2025-07-08T06:33:07.975034,2025-07-10T06:33:07.975034,CLOSED,School world culture rest their hotel seem significant. During rule people civil top.,South Katie,WELL,-75.8280115,-128.829705,1001.94,"1 day, 0:00:00",HIGH,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,96c146e3-40b1-4878-b426-75d94ed430a4,57.16,days,False,,,,2025-07-04T14:36:25.384387,2026-04-17T02:03:53.227197,e6853e09-86f2-4165-9858-6760cd5d6047,ef19817c-f10d-4514-88eb-be1f5d8d07f1
3317a8da-7217-455b-b8bf-676c813aaa49,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,,,"House wear difficult which. Activity recognize understand fly film important front. Evening become everything TV recognize Mrs.
Fire part by point never. Song sign ask represent.",WO-58081,2024-07-01T08:08:13.249823,2024-07-03T08:08:13.249823,UNASSIGNED,Record training ground often site human.,West Bradleyland,ADDRESS,12.9349145,-168.36522,46365.87,"1 day, 0:00:00",HIGH,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,3.93,hours,False,,,,2024-06-27T18:15:14.644099,2026-04-17T02:03:53.227367,12da5f54-4498-45ef-92bd-e5ae4b84c75b,000122c4-1b8d-459f-8d16-513530c0a1dd
48dab989-7b6f-4272-8da2-a101ecdb7ce5,a91c1471-8d20-478b-b868-e870a6902bc7,ce2ad955-0304-4146-b4d2-029eda66460f,2024-05-02T17:00:47.847138,,Little there item building computer car. I keep game strategy professional kind talk. Billion range country him high. Before clearly group friend.,WO-37275,2024-05-03T17:53:45.433521,2024-05-05T17:53:45.433521,ASSIGNED,Back test force scientist central. Line window take.,Brandonshire,WELL,17.1240035,64.956747,7358.97,"1 day, 0:00:00",HIGH,dcd6aaf0-5892-4983-9b02-389aa268b675,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,69.47,gallons,False,,,,2024-05-02T06:56:09.588604,2026-04-17T02:03:53.227560,81afd42b-024b-4668-a9fa-29d56c976ee4,09c0004b-7dda-4bb9-9184-fc6e934f892d
ce452d08-11fa-4908-af21-0fa5f3208212,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-08-13T18:51:07.452399,,"Film Republican have administration little actually together. A hair second everyone lose task.
Discussion role computer light. Gun hundred than group education.",WO-35835,2025-08-13T19:08:47.220228,2025-08-17T19:08:47.220228,HALTED,Another protect likely. Physical agency tough rather serve hand affect.,Kellimouth,ADDRESS,-10.1983085,-122.649406,22085.07,"2 days, 0:00:00",LOW,80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,25.76,gallons,False,,,,2025-08-11T15:00:40.833404,2026-04-17T02:03:53.227748,3e069300-eccf-40ba-a7a0-c944d23323fd,281903ba-814e-443f-a8bf-ec5a13fc7d6c
c0df3ba4-8131-498a-8051-c8d51e17bfae,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-13T23:47:10.906170,2026-04-14T21:10:14.094171,Plan safe entire raise message available. Now process election series him tell family.,WO-19546,2026-04-14T19:50:18.134884,2026-04-19T19:50:18.134884,COMPLETED,Fact leave happen everyone reason save. Thought side road important ability wide.,Jameschester,GPS,-8.5614605,-135.053832,47711.22,"2 days, 0:00:00",MEDIUM,735c928b-b716-49ec-a3dc-0b482ab95b3e,f1be982e-bdac-4a5b-a097-d81aada8eaab,88.4,visits,True,DAILY,,,2026-04-13T11:15:25.977534,2026-04-17T02:03:53.227926,ef19817c-f10d-4514-88eb-be1f5d8d07f1,d672c6db-0c07-4ef6-9822-e4198a30fdec
e407849c-fc14-44cd-92ab-851d2aad1885,074d581e-3ec9-42dd-8815-d5c39c6eddef,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-03-21T05:06:21.349724,,"Network TV foreign buy consider one. Particularly act board.
Early whether quite actually two bill. Air rest note evening series east a defense.
Quality laugh little that assume mouth.",WO-94397,2025-03-21T13:59:57.643702,2025-03-23T13:59:57.643702,CANCELLED,Chance make order rock. Act task capital ever daughter.,Owensburgh,GPS,-23.720164,4.421617,44945.79,"1 day, 0:00:00",MEDIUM,2a4adaef-1b72-4edc-b815-60c785fa360b,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,17.56,hours,False,,2025-03-21T22:30:10.921400,Safety concern,2025-03-18T19:29:17.693944,2026-04-17T02:03:53.228124,05bc2e8c-dae1-4164-a83c-017ac35b72d1,9a4d4844-6288-45c4-9fd1-80830c1b5012
2c551951-d4a0-4f69-b621-ab67c9a2280f,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-02-04T14:50:28.936437,,"Better make foreign case language myself. Ground war decide audience mother.
Them relationship hope amount method. From current expect better understand.",WO-21054,2025-02-06T08:46:24.768216,2025-02-10T08:46:24.768216,REJECTED,Sea spring course beyond doctor end. Picture record of skin particularly around threat their.,Hernandezview,WELL,23.2821005,-134.95518,40547.5,"2 days, 0:00:00",LOW,54df2e48-8082-4c40-9ed6-82f0c7afafc9,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,36.42,hours,True,DAILY,,,2025-02-04T10:14:29.366649,2026-04-17T02:03:53.228321,c0dd0c6a-98ee-4c00-905c-6799f7f2b607,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca
fc5651bd-698f-4e08-8c92-a84e3cb30655,a91c1471-8d20-478b-b868-e870a6902bc7,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-03T12:12:19.657852,,"Mother again actually force.
Actually pretty move image weight benefit whether effort.",WO-38359,2025-09-04T19:29:37.057350,2025-09-05T19:29:37.057350,ASSIGNED,Avoid medical effort. Article at only gun force billion.,Cruztown,GPS,-41.0674805,56.262412,11081.74,"3 days, 0:00:00",MEDIUM,420a466e-af7c-440e-8767-d89056a2ac20,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,89.98,days,True,WEEKLY,,,2025-09-03T03:37:55.919887,2026-04-17T02:03:53.228501,f6947ce9-d607-4a90-9808-bc051cb41a29,550072be-5fad-4c1c-93c3-623285da3cb5
672170d5-2176-4e6f-a251-f2f7a05572e5,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-04-07T11:54:33.331514,,"Everyone water message town hand own. Above operation dark nice.
Drug fine future shoulder. Book little return certain item.",WO-29713,2026-04-09T11:45:27.580841,2026-04-14T11:45:27.580841,ASSIGNED,Quite sea spend foreign. Factor defense program behavior safe win behind.,Jamesview,ADDRESS,-11.618293,-64.434333,34265.53,"2 days, 0:00:00",MEDIUM,c268c476-7602-49d7-aad4-4e953af8fdae,236fa18f-d6ff-482f-96f4-0c01cc527458,81.53,gallons,True,MONTHLY,,,2026-04-05T10:49:57.387233,2026-04-17T02:03:53.228680,9b01c2fc-16f9-4ae8-a803-9fe84567f331,97075ce2-8df1-4496-83ee-f5b701a91673
e34c31ea-c418-4177-9d42-afdd0eef86c0,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-09-16T13:34:51.761786,,"Form throughout stuff. Newspaper product report room apply music school if.
During she degree once. Between walk less message as special. Eye defense interest threat or.",WO-51300,2025-09-16T16:26:30.553857,2025-09-17T16:26:30.553857,CANCELLED,Level resource first laugh nor. Political unit leave.,Danielstad,GPS,45.987708,-98.881671,29762.97,"1 day, 0:00:00",HIGH,b0e83031-5b77-4e10-9dff-30d44bd62db0,15195f1b-c74f-4f18-b3db-e69cdbdfd998,3.11,hours,True,WEEKLY,2025-09-17T11:58:24.555283,Client cancelled request,2025-09-16T00:22:09.214108,2026-04-17T02:03:53.228882,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0,60b70e1b-ac7c-4bd0-90da-01041e65bddf
603c6d69-b69a-4c7d-8d56-b21bd456955b,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2024-07-25T11:20:31.209669,,"Billion necessary threat a. My gas any imagine head skin successful garden. Represent term agency rich.
Can politics woman necessary action movie. Southern low film man.",WO-89763,2024-07-27T04:49:11.622171,2024-07-28T04:49:11.622171,CANCELLED,Bed boy total employee mention practice. Himself inside site morning. Tree agency into including.,Irwinchester,ADDRESS,54.193149,-129.712231,32416.4,"1 day, 0:00:00",MEDIUM,9815dd8d-62bc-4048-b28b-4c949daf4ce0,96c146e3-40b1-4878-b426-75d94ed430a4,10.42,visits,True,WEEKLY,2024-07-26T23:29:25.547076,Safety concern,2024-07-22T21:00:22.860843,2026-04-17T02:03:53.229491,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,23c658a7-d8db-479c-a0c4-ec84e316935b
1c9458c0-848c-475a-8a61-441d09e5ed4f,074d581e-3ec9-42dd-8815-d5c39c6eddef,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-20T01:11:44.592949,,"Candidate always material. Allow week operation discussion information.
Say various wish.
Again firm news tax city model tend contain. Type help call apply marriage structure wind.",WO-11690,2024-09-21T18:41:26.202413,2024-09-25T18:41:26.202413,REJECTED,Sound modern thousand reality really business. Group up person line little color notice leg.,New Sandystad,ADDRESS,-28.577646,-95.014616,15272.97,"2 days, 0:00:00",MEDIUM,2a4adaef-1b72-4edc-b815-60c785fa360b,96c146e3-40b1-4878-b426-75d94ed430a4,85.02,hours,True,MONTHLY,,,2024-09-18T08:36:46.586968,2026-04-17T02:03:53.229754,6a541355-b438-4245-9c6d-b5692de0efc1,8a729580-4518-4bfe-90bd-1e9ff5f38b16
ac90762e-554f-4780-9dfd-f53798dfed48,1f460d81-9fce-4b2e-89e9-99382a035400,e5a40a27-94a9-48f6-9b5d-1817e29823d8,,,"The you your eat. Professor return herself somebody enjoy decade.
No interesting board billion expect hair bar. Perhaps seat project her trial listen.",WO-85006,2024-06-30T09:15:25.446238,2024-07-02T09:15:25.446238,UNASSIGNED,Account material single represent mind.,New Jennifer,WELL,-70.820982,-72.725135,43138.74,"3 days, 0:00:00",MEDIUM,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,f1be982e-bdac-4a5b-a097-d81aada8eaab,23.41,hours,False,,,,2024-06-27T12:04:50.809708,2026-04-17T02:03:53.229932,8837b6cc-84e7-4078-9dc0-e3ccecad5514,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
6b19fc49-071c-49d0-87fe-61fd0316dbd5,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-03-04T11:37:20.882962,,"Director probably star. Evidence born change hold. Issue analysis home cold.
People today event view human after war. Something too a almost article also act.
More charge vote ready.",WO-26634,2026-03-05T08:51:34.874329,2026-03-06T08:51:34.874329,HALTED,Star top weight the gas democratic half.,Erinhaven,WELL,78.13324,-35.469517,4214.59,"2 days, 0:00:00",HIGH,420a466e-af7c-440e-8767-d89056a2ac20,f77f2393-28a5-4913-81a8-2b6cc08853fa,61.66,visits,True,WEEKLY,,,2026-03-03T01:26:25.278621,2026-04-17T02:03:53.230138,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3,6a541355-b438-4245-9c6d-b5692de0efc1
c8c8b557-524e-448e-a1fd-26d9cffb6e45,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-04-01T17:15:45.111836,,"Instead rock management focus network. Public PM movement short. Protect wait foreign ahead beat.
Themselves add example administration behind without. Leader one bed PM money.",WO-53709,2026-04-03T00:00:30.748784,2026-04-05T00:00:30.748784,ASSIGNED,Agreement remain group stock. Too prepare exactly ever near activity one first.,Johnshire,ADDRESS,-68.90207,-161.804256,32026.73,"3 days, 0:00:00",LOW,bea68969-d0bb-4893-8506-d9e4220389bd,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,52.65,gallons,False,,,,2026-04-01T11:33:20.103271,2026-04-17T02:03:53.230330,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,3be86126-ad6a-4d0f-9752-2dc5fb0be9cb
ec6b5e2d-f337-4ea7-abeb-e9928a022a42,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2024-08-20T12:42:26.406412,2024-08-24T16:12:00.574401,Despite far order position activity fund five guess. National color drop road air building almost.,WO-29933,2024-08-21T17:22:51.231349,2024-08-23T17:22:51.231349,CLOSED,Wife less common hotel can person. Manage single mean within dream tree worry. To part field.,South Aaron,WELL,72.9479475,23.979801,38427.0,"3 days, 0:00:00",LOW,fe3c999c-0c72-4618-b342-e43f41615306,96c146e3-40b1-4878-b426-75d94ed430a4,35.95,gallons,False,,,,2024-08-19T08:43:40.331818,2026-04-17T02:03:53.230554,8efdebb4-6c60-44cb-a96d-1cb521c5135f,bcf71296-f276-4ef6-a7f6-f7824aee3fc6
788a8d58-0415-40ee-ac46-3c32daf5be01,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-04-01T08:57:21.622225,,"Nation one particular beautiful cover. Candidate impact compare woman.
Less civil lead. From member guy number task. Me majority true enter.
Carry your whole former clear. Spring story good nice.",WO-26175,2026-04-02T09:12:47.978840,2026-04-04T09:12:47.978840,IN_PROGRESS,Summer beautiful until practice those concern. Later area attack design seek because owner.,Hesschester,WELL,25.23832,-175.974197,41016.32,"1 day, 0:00:00",MEDIUM,92b7ad61-8a34-44de-89c0-a4b8b4719684,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,11.35,gallons,True,MONTHLY,,,2026-03-30T18:09:29.692845,2026-04-17T02:03:53.230759,24269bfe-181f-4c24-83ba-61f12294c556,1b0ece82-7c12-4db2-9b22-3d401e15fb58
a7ae9a37-889c-4d05-80c8-41d25f14f464,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2026-02-09T15:23:01.490650,,"Seven tree also major. Voice have of choose doctor.
Company per matter bring. Science same will able especially current away.
Help cell sing establish. Wide through exactly I management hit for.",WO-25085,2026-02-10T10:44:42.772539,2026-02-15T10:44:42.772539,IN_PROGRESS,Growth soldier truth late. Team to rather institution what he.,Kimtown,WELL,-3.3804935,64.850998,45876.51,"2 days, 0:00:00",MEDIUM,dcd6aaf0-5892-4983-9b02-389aa268b675,f1be982e-bdac-4a5b-a097-d81aada8eaab,86.92,days,True,DAILY,,,2026-02-06T20:30:26.878614,2026-04-17T02:03:53.230942,6567a3f0-2e05-4441-84af-25dc21c9a7b7,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1
4ce7d975-603c-494a-b8c8-27761f9ae594,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-06-08T05:18:37.582354,,Protect culture debate general along mind painting. Ten be range out structure win. Clear million war.,WO-51093,2025-06-09T23:08:57.081052,2025-06-12T23:08:57.081052,IN_PROGRESS,Institution door media must according myself. More common machine.,Amymouth,ADDRESS,32.495173,146.094809,23317.23,"1 day, 0:00:00",HIGH,d2ddb7d1-623f-4579-befb-7578a0a40c61,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,11.91,hours,True,DAILY,,,2025-06-06T03:30:41.671763,2026-04-17T02:03:53.231149,fad7e431-6d36-4288-bc15-97dd041e58ff,4ce4898c-7d58-498b-9102-05f814a88580
39c58477-cf35-48cd-aa67-280e241a0e59,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,1e572a87-d61d-4410-b08b-d9851912e939,2025-07-13T13:58:19.518160,2025-07-18T17:16:22.271351,"Big chance affect someone make history wonder. Nature issue stock past agree.
Collection off kitchen something lay dark. Event purpose better.",WO-73559,2025-07-14T18:54:11.051044,2025-07-17T18:54:11.051044,CLOSED,Fly girl staff blood. Out still cut many firm black network. Send animal wrong market.,Lake Paula,GPS,2.5732275,-13.299102,18044.13,"1 day, 0:00:00",LOW,0d0b975d-16d9-46cf-81ef-fb590f1c8b77,96c146e3-40b1-4878-b426-75d94ed430a4,40.3,visits,True,ONE_TIME,,,2025-07-13T00:07:15.046764,2026-04-17T02:03:53.231353,200104c8-bebd-44ac-805d-c1d46060a571,16943016-2d58-4893-b214-327333ac2116
24120dd9-0574-438f-b2ab-73cda340c4ba,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,,,"Lot what argue five issue prevent majority. His research democratic method miss now rest.
Out wrong represent idea hundred follow politics. Feeling good task difficult represent.",WO-58915,2026-01-20T15:45:31.796685,2026-01-24T15:45:31.796685,UNASSIGNED,Meet camera Democrat. Plan appear purpose consumer despite.,Ryanfurt,ADDRESS,85.9451065,139.179282,10099.62,"1 day, 0:00:00",MEDIUM,107309c3-9070-4543-99fe-c62e8860eb4e,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,18.49,loads,False,,,,2026-01-16T03:25:20.454534,2026-04-17T02:03:53.231551,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50,bd3f182c-4874-4118-98ef-3eee127a6b87
14b994da-d01e-4136-bd7c-2bdad8586579,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-05-17T18:56:44.597039,2024-05-20T23:51:04.989711,"Party important coach sound middle. Why in available from blue.
Act realize agreement happy final. Focus organization nature wait. Suffer miss prevent national fish popular say.",WO-57320,2024-05-19T09:56:46.362304,2024-05-20T09:56:46.362304,COMPLETED,Economic write news rather save. Long politics billion myself think wrong.,New Carlosmouth,WELL,-14.359954,-143.894438,44805.39,"3 days, 0:00:00",MEDIUM,b0e83031-5b77-4e10-9dff-30d44bd62db0,15195f1b-c74f-4f18-b3db-e69cdbdfd998,24.64,days,True,ONE_TIME,,,2024-05-16T14:40:34.982042,2026-04-17T02:03:53.231746,f1b10adf-a925-4951-8301-9b7a6d00ff57,fbfd582c-4378-4455-84a2-fb672730a634
ba6e0cc3-cc41-4f1d-866a-6390aaa5595b,074d581e-3ec9-42dd-8815-d5c39c6eddef,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-11-24T19:34:47.334701,,Prevent general sort magazine. Animal mouth candidate tend success ever. Against or enjoy pull summer. Whether with computer between natural.,WO-08958,2025-11-25T05:36:40.250229,2025-11-27T05:36:40.250229,ASSIGNED,Ago black some avoid subject production when order.,Port Derekshire,ADDRESS,79.873809,-157.5514,25011.0,"1 day, 0:00:00",LOW,150b6c13-fc94-4c4f-b9e0-bfea66cb9945,15195f1b-c74f-4f18-b3db-e69cdbdfd998,35.42,loads,False,,,,2025-11-23T04:19:49.098629,2026-04-17T02:03:53.231905,0dc50129-15b9-47ec-a5d9-79fc395f54b9,30f4f65c-694c-4efc-ac3d-914b4023ec34
dbb0d7d8-38c4-4034-8ab3-b5cd70591aa4,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-03-21T08:54:51.569138,,"Attorney enjoy kid yard series drug. Decide range hotel industry just.
Plan training sometimes account drive. Entire measure receive. Fly care somebody image.",WO-39632,2026-03-22T21:35:17.264563,2026-03-27T21:35:17.264563,CANCELLED,Person but employee reveal from machine heavy possible. Despite easy ok marriage community.,West Debra,ADDRESS,-75.294884,-2.932838,42701.91,"3 days, 0:00:00",LOW,c268c476-7602-49d7-aad4-4e953af8fdae,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,17.85,hours,False,,2026-03-22T02:35:45.896591,Duplicate order,2026-03-20T04:32:06.179688,2026-04-17T02:03:53.232070,543b7378-aff0-4e3c-8afc-20506db69a2a,05bc2e8c-dae1-4164-a83c-017ac35b72d1
f21e5e1f-b3b7-464a-9dad-5fbf69f70a7e,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-12-04T22:00:16.358989,2025-12-09T22:53:23.991162,"Will specific capital view. There under mention fast plant budget.
Court such thing hundred. News industry kid several enough. Include usually off discuss heart.",WO-34411,2025-12-05T21:24:05.551441,2025-12-09T21:24:05.551441,CLOSED,"Company available none author.
Thing us chance month well usually learn scientist.",Haleyhaven,GPS,18.747161,-156.508494,48731.36,"1 day, 0:00:00",LOW,4a40dd62-711f-4b37-8742-7234b2c9c3a2,236fa18f-d6ff-482f-96f4-0c01cc527458,68.24,hours,True,DAILY,,,2025-12-03T21:28:40.743809,2026-04-17T02:03:53.232262,03dfd8e2-8d2d-48bb-afe4-44be521a5252,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1
df1f8afa-e55b-493b-99b4-f0bb4ba51c54,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2024-05-02T13:32:58.295862,2024-05-06T07:51:29.665438,"Economy real participant player. Option ten company husband. Ok still star today another wide cost student.
Return you car necessary star peace. Tend to degree moment.",WO-31248,2024-05-04T06:34:50.382745,2024-05-05T06:34:50.382745,CLOSED,Threat computer last anyone piece first sign. Front down provide score evening.,Robinsonborough,WELL,80.7478355,-39.430605,41850.27,"3 days, 0:00:00",HIGH,80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,17.56,gallons,True,WEEKLY,,,2024-05-01T18:11:32.461321,2026-04-17T02:03:53.232442,66992123-ea29-49b3-8213-92ebdd84888b,20ceb35b-bd51-4b42-b742-0f1d510c1a26
bf278ed5-1c6d-4664-ba50-ab090d00cd74,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2025-06-21T20:49:23.036302,2025-06-24T16:06:44.843049,Certainly yeah government including man. Possible member water population should right eat.,WO-57027,2025-06-23T09:53:50.662163,2025-06-26T09:53:50.662163,CLOSED,Side writer mind. Worker around across also.,South Michael,ADDRESS,-75.172721,-137.844906,33338.72,"2 days, 0:00:00",MEDIUM,e80eddd6-75c9-41aa-9aed-46df98ad125a,f77f2393-28a5-4913-81a8-2b6cc08853fa,46.42,loads,False,,,,2025-06-20T20:50:10.236216,2026-04-17T02:03:53.232610,7ea84345-325e-4069-8fee-47f84d0521c1,b73afd1d-e846-4c31-a09b-18b5df9e9aa2
fa96b870-b88d-43cb-8ce7-15f9dc881325,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,,,"Tend organization two to happy. Member any long ok fish.
Win company report teacher. Near current catch minute light recent.",WO-43101,2025-12-22T15:09:00.676265,2025-12-24T15:09:00.676265,UNASSIGNED,Owner road scene learn. Effort each civil. We town pattern understand.,Davidside,GPS,-56.9795435,-53.927529,18181.12,"1 day, 0:00:00",LOW,4a40dd62-711f-4b37-8742-7234b2c9c3a2,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,58.18,visits,True,DAILY,,,2025-12-18T02:31:41.894040,2026-04-17T02:03:53.232783,8a729580-4518-4bfe-90bd-1e9ff5f38b16,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62
463efe56-4cf2-4086-8557-8acc10207744,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-02-01T23:34:43.357817,,Gun probably kid the. Save offer for less travel respond official. Responsibility probably friend manager.,WO-95932,2026-02-02T08:04:09.762948,2026-02-03T08:04:09.762948,CANCELLED,Six determine section sort. Without create deep suggest.,Andersonshire,ADDRESS,30.1567785,-47.838224,49372.92,"3 days, 0:00:00",LOW,92b7ad61-8a34-44de-89c0-a4b8b4719684,f1be982e-bdac-4a5b-a097-d81aada8eaab,27.27,loads,False,,2026-02-03T01:36:15.761910,Resource unavailable,2026-02-01T05:33:20.901970,2026-04-17T02:03:53.233004,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea
a65f7118-72bb-48cf-8b03-eda470984015,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,,,"Practice feeling food method interest hotel. Now two understand enjoy.
Building a boy adult. Project trade great police nation. Brother whose service wear where among.",WO-11942,2024-06-30T12:28:35.601190,2024-07-05T12:28:35.601190,UNASSIGNED,Occur tend well power response nothing. Form send entire listen.,North Kylestad,ADDRESS,84.261015,-88.4646,41791.49,"1 day, 0:00:00",MEDIUM,d2ddb7d1-623f-4579-befb-7578a0a40c61,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,79.74,days,False,,,,2024-06-28T16:52:13.064844,2026-04-17T02:03:53.233212,b983748c-9477-4c02-8d3d-a17aff95582d,642f34d4-18c2-4cd7-beb1-347a80822067
0572d05d-bf3b-4b6e-8989-bc60b2dc0a16,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2025-12-14T03:04:38.963947,2025-12-16T10:43:13.003857,"Her movement security rate nature size discover beautiful.
Cup meeting many my treatment enter. Price unit both other. Lot anything challenge century. Matter wind final toward.",WO-21059,2025-12-15T15:15:18.791096,2025-12-17T15:15:18.791096,CLOSED,Appear time year where. This ability crime director heavy member.,East James,GPS,-16.5649485,-34.964058,31377.86,"3 days, 0:00:00",LOW,a66343cf-fa83-4c05-ae38-b3d14923312f,96c146e3-40b1-4878-b426-75d94ed430a4,31.06,loads,True,WEEKLY,,,2025-12-13T23:58:03.284758,2026-04-17T02:03:53.233405,8eb68a22-e01f-4737-b945-969c32fcb26f,ee084222-2872-4972-8c1c-2164a5134eda
