id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
6a5e2cf9-0f31-44e5-828d-91fb8470e3f8,9480ebd1-9a5c-487a-8bc3-113dcfe567db,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-03-09T17:51:06.196249,2026-03-12T10:12:38.665535,"Goal reason arrive nearly message.
War picture glass yet.
Never close reason such experience. Now specific own structure plant pay realize recent. From though follow single sing study.",WO-71832,2026-03-10T13:11:40.450790,2026-03-15T13:11:40.450790,CLOSED,Team call environmental use return soldier mention. Name discussion raise think cup.,Amyfort,WELL,27.8143895,-92.830112,40556.46,"2 days, 0:00:00",HIGH,5582ffeb-411a-484e-9042-5806d7182220,25a0994e-129a-4439-99ae-45689eef30f7,58.02,visits,True,MONTHLY,,,2026-03-09T00:16:57.605187,2026-04-17T04:13:27.227331,5906c07d-9df2-4404-9f87-cb71f61cab8c,3d031638-30e0-4dd4-9950-7fb9af6051d3
ecab2f35-fd2f-4613-913f-4876a639d89c,9875efde-baaa-4c03-890e-2dfcfbca0a81,6de2157b-4762-41d1-92d4-4f7753874f46,2025-01-06T04:48:16.776863,,Car true matter class. Mention sport nearly thus follow. Dinner stock shoulder commercial significant although.,WO-82279,2025-01-07T17:33:32.419612,2025-01-11T17:33:32.419612,REJECTED,Huge whose group behavior former finally. Party throughout leg arm stop.,West Dawntown,ADDRESS,21.5720985,-76.00951,15358.58,"1 day, 0:00:00",HIGH,3e46bb78-554f-44a5-8671-bafebb00431e,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,11.68,visits,False,,,,2025-01-05T04:07:00.505461,2026-04-17T04:13:27.227502,94fbe461-e2bd-49a9-b0e6-711f0def6b35,b1bca5f0-ad32-4863-af3d-bfde38404214
9efa42c9-e31e-4727-a387-01c27e1ced94,6125c184-b164-4d8f-af6f-d7a92ddec4fd,dfd4629e-bc24-4665-bc3c-960a3528ac30,2026-03-28T18:56:56.289248,,"Especially education region Mr air. Late sit computer lead.
Candidate pretty whether listen pretty easy assume. Congress night short station for often move.",WO-97168,2026-03-30T15:14:33.593220,2026-04-02T15:14:33.593220,ASSIGNED,Bed list spend fill herself become different cup.,Brownmouth,ADDRESS,-35.690778,112.654188,6929.6,"2 days, 0:00:00",LOW,fb75a8b7-bfba-4174-bddc-440a997706fc,408ea764-213f-428a-a818-b08b87146ecf,97.06,loads,True,DAILY,,,2026-03-28T09:00:53.976167,2026-04-17T04:13:27.227748,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,d91e1c3f-d5a1-426c-8d51-727e02990361
82bffedc-6c82-492f-97a3-19a0b5c5a81b,9875efde-baaa-4c03-890e-2dfcfbca0a81,50a6a7f9-e411-414f-b579-b0e03063a8a0,2026-03-17T06:31:37.960888,2026-03-21T02:17:54.375494,Similar or summer admit owner Congress whole. Surface across own occur. Some class pick artist region perform entire. Worker small college course fear act.,WO-36858,2026-03-18T15:08:52.105921,2026-03-19T15:08:52.105921,CLOSED,Arm home manager reflect now. Occur add natural type figure. Husband star tree ability interesting.,South Sherryborough,ADDRESS,49.0184085,158.475383,44206.26,"2 days, 0:00:00",MEDIUM,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,8.96,gallons,True,DAILY,,,2026-03-15T04:07:32.673950,2026-04-17T04:13:27.227970,064f7d03-017d-4861-badf-ac74a9d72298,35d65f76-32e5-48c6-8538-5d2076364aef
97b5cdc8-2e96-47d0-bb50-394cec889e4c,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2024-09-26T11:32:56.347196,,Blue expert perhaps guess. Traditional identify notice whatever walk late improve. Debate because coach every push.,WO-85373,2024-09-27T08:23:34.699438,2024-09-28T08:23:34.699438,REJECTED,Above source consumer actually live same. Street prove sit truth.,New Calvin,GPS,-48.1286775,124.336466,5445.72,"3 days, 0:00:00",HIGH,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,e5291c6a-3568-414c-9c03-2d3df1fc003c,40.01,gallons,True,WEEKLY,,,2024-09-25T14:58:37.642137,2026-04-17T04:13:27.228140,4710e283-254b-47ad-8310-e1b44b7a54ef,61be7e8a-9ea7-4659-84be-de564b5da8e9
befba8a5-c5e7-40a7-9270-6b426109bc57,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-10-21T07:37:26.014652,,Population career opportunity. Time impact who clear. Product short beautiful international war ball environment only.,WO-32147,2024-10-23T02:43:05.085924,2024-10-27T02:43:05.085924,ASSIGNED,Account lot nor they even city help. News mission note appear. Century simple side his let.,North Jorge,WELL,31.766881,-137.671842,38270.69,"1 day, 0:00:00",MEDIUM,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,2404b552-314d-47a0-95d4-bd582502f343,77.55,loads,False,,,,2024-10-20T05:08:47.601656,2026-04-17T04:13:27.228328,d90cb690-a9db-4ff6-987b-d39edddcfd40,3fae3d44-d88b-4d53-9031-0ebd4ed6f86e
256c6b10-7ccf-45a3-a537-407f0214f3f3,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2024-06-30T10:28:51.834616,,Girl cut hotel key laugh despite. Total either seat great institution public. Surface employee life strong than buy.,WO-73422,2024-07-01T03:39:47.044459,2024-07-05T03:39:47.044459,REJECTED,Very year hospital trade with morning. Shoulder business tough appear start your.,Lewisside,ADDRESS,41.3971185,-97.502828,44336.61,"1 day, 0:00:00",LOW,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,37.54,loads,True,DAILY,,,2024-06-27T18:04:09.658693,2026-04-17T04:13:27.228530,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,8ec87a2a-586b-4eaa-bdba-13d1b549706f
eb0f70e3-9479-4453-be95-fe5c3ac67ef9,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-10-08T21:41:05.814454,,"Fear drop either then.
Offer between so answer threat.
Bad work what with radio politics change. While phone threat tonight effort.
Western these education movement both approach. Think as practice.",WO-75934,2024-10-10T06:59:12.467252,2024-10-14T06:59:12.467252,IN_PROGRESS,Financial ten return win debate. Receive worker table letter detail well catch budget.,North Scottshire,WELL,-73.799593,-99.782156,15445.93,"1 day, 0:00:00",MEDIUM,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,39.02,gallons,True,DAILY,,,2024-10-08T18:22:55.433567,2026-04-17T04:13:27.228724,96dbf41f-59b5-4b04-be1a-2e338e2f517c,622cb2c9-0638-495a-9413-202ec0c24c2b
89e6f249-4ebd-455c-8005-64caca398dad,3762ea61-ff16-4097-ad10-44fe847c9fac,bfe5b466-2ea4-4625-b526-0117e978921f,2024-11-10T11:41:36.886814,2024-11-13T20:13:32.139454,Turn light professional. Continue attention loss. Sense sure successful town power. Play cell song prevent share nor but.,WO-79928,2024-11-11T07:19:34.738875,2024-11-12T07:19:34.738875,CLOSED,You foreign follow article ago statement note cover. American seek of rich identify culture back.,East Joshua,GPS,-43.840819,-98.38319,9386.14,"2 days, 0:00:00",HIGH,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,408ea764-213f-428a-a818-b08b87146ecf,52.22,hours,False,,,,2024-11-07T21:41:05.109239,2026-04-17T04:13:27.229030,551c5190-afb3-4cdd-9214-48678cfbd883,a13720ae-1c8d-4b37-b14f-b3d4533534d1
10a4fd4b-d296-4c3f-b31d-6b4bb5b31375,a355597b-5cdf-4cb8-91b0-afbc9283ca38,8b12b032-4175-49c4-8114-8bbd766d8cbc,2024-08-16T12:03:31.841705,,Five front plan with. Exist several wonder pay key behavior. Will try plant participant song call wonder mission.,WO-40827,2024-08-16T16:04:59.032265,2024-08-17T16:04:59.032265,CANCELLED,Black more interest find doctor police. Agency anyone opportunity hundred peace.,Crawfordtown,GPS,-76.747862,148.917111,34471.78,"1 day, 0:00:00",MEDIUM,ccc115db-8520-4aa0-9c0f-6404cceb8998,c89f73ca-d984-4c1c-abaa-16f5dd02034c,65.73,visits,True,MONTHLY,2024-08-17T19:27:56.766282,Weather delay,2024-08-15T14:44:03.846025,2026-04-17T04:13:27.229227,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6
46562674-dcd7-4108-bcde-17cbcbae548c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2024-06-29T03:05:07.704264,,Finish really deep although. Industry yes letter hospital back we offer gas. Stage ready risk campaign. Parent couple important respond.,WO-27748,2024-06-29T21:27:16.667235,2024-07-04T21:27:16.667235,ASSIGNED,International include short wide until shoulder not.,Lake Samanthaview,GPS,54.4100985,-103.786004,39159.67,"3 days, 0:00:00",MEDIUM,3a9e968d-d3ff-4110-bc29-9592de23d850,408ea764-213f-428a-a818-b08b87146ecf,84.57,loads,False,,,,2024-06-28T06:08:54.500212,2026-04-17T04:13:27.229404,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,e3c4d159-2c24-480b-ad26-e6c26b9381e6
26bb3994-a8e0-4024-8b44-81f892ed3577,585af448-ee2f-42be-a734-6b32cf5137ad,bca865ae-bd9b-47bd-9c8f-af8e472999c3,2026-02-13T06:08:49.158561,,Where these learn born deep score left trade. Generation unit charge soon mind another side. Factor unit value who money million.,WO-77207,2026-02-15T02:48:42.455320,2026-02-17T02:48:42.455320,ASSIGNED,Explain yet remain. Already gun think describe.,Dianatown,WELL,72.738856,-125.486144,47435.96,"3 days, 0:00:00",HIGH,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,25a0994e-129a-4439-99ae-45689eef30f7,26.53,days,False,,,,2026-02-10T10:58:53.732125,2026-04-17T04:13:27.229617,6bcfacbd-d7e1-414b-b583-b2ab0dac97fa,14bca8bc-16eb-4234-a431-fdaf83286ef5
fb9059b7-9bd5-47b3-bc3a-b2ee0afbff3c,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2026-04-17T02:49:16.586937,,Forget and side interesting government. That occur would theory woman large above. See maintain nice answer sea blood American.,WO-32942,2026-04-17T03:50:51.189403,2026-04-18T03:50:51.189403,ASSIGNED,Hit soon store field. Matter none language current shoulder. Off think wide there.,Millerberg,GPS,51.294305,-89.089528,18671.65,"3 days, 0:00:00",HIGH,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,37.56,visits,False,,,,2026-04-17T02:15:00.953283,2026-04-17T04:13:27.229881,41bed5d6-178b-4e05-8390-ec18b6d8bb0a,fa81ac19-1f53-4819-8053-d0e975b1290b
d3455eb1-5752-465b-b5d5-0d4ed04da52a,a355597b-5cdf-4cb8-91b0-afbc9283ca38,bfe5b466-2ea4-4625-b526-0117e978921f,2026-04-16T04:51:07.896448,,Also project and kid letter. Sit police figure source. Enjoy buy final foot. Pull position rule better.,WO-08974,2026-04-16T15:44:05.856675,2026-04-17T15:44:05.856675,ASSIGNED,Century least fall laugh within exactly. Forget before leader ten task kid.,Clarkstad,GPS,-6.062939,-55.597935,15235.33,"1 day, 0:00:00",HIGH,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,25a0994e-129a-4439-99ae-45689eef30f7,12.06,hours,False,,,,2026-04-14T07:21:27.749526,2026-04-17T04:13:27.230121,5906c07d-9df2-4404-9f87-cb71f61cab8c,8ec87a2a-586b-4eaa-bdba-13d1b549706f
5e38d71c-716e-4b1a-ba9e-dbc98ad846d2,2d065407-b2c2-439f-b664-2becc2bbd76b,50a6a7f9-e411-414f-b579-b0e03063a8a0,,,Machine natural mission market top case at. Something sort summer simple turn. Same significant price high.,WO-34762,2026-03-28T05:47:32.548486,2026-03-30T05:47:32.548486,UNASSIGNED,On agency check degree. Find development mission across.,Brianchester,ADDRESS,86.0748595,-47.987174,21839.48,"2 days, 0:00:00",MEDIUM,31b083ca-3e1f-40be-8835-355e731e0148,96d4a788-8100-44d1-99b6-6be2268678a8,97.21,days,False,,,,2026-03-23T07:05:25.513957,2026-04-17T04:13:27.230322,8a5ef0db-d412-469b-961c-109b37e9716d,3034c12c-6526-471c-ba50-e7be754a133a
59310393-3ff9-44a0-9e44-1f3133995b52,3637f481-7ddd-4354-ac31-b95f7f4c3ff7,bfe5b466-2ea4-4625-b526-0117e978921f,2026-04-04T16:56:51.491334,,"Indeed although her cut bank city. Better kitchen include explain whose collection really.
From ready article enough these.",WO-76821,2026-04-05T01:28:50.992027,2026-04-07T01:28:50.992027,ASSIGNED,Stop floor throw way writer fish. Here join how recent.,New Markborough,ADDRESS,78.3003185,122.260876,25875.3,"3 days, 0:00:00",LOW,b641d50a-7d42-49d0-90b0-263684f6ef5d,25a0994e-129a-4439-99ae-45689eef30f7,34.44,loads,True,MONTHLY,,,2026-04-02T14:23:09.448270,2026-04-17T04:13:27.230554,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,5f3dfa86-f370-425f-9999-92e2c68ab6bf
39dcf488-30c5-4633-a769-0e4e435f8e36,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-11-11T18:10:26.030876,,"Specific why student model. Future prepare idea the.
Student guy involve could talk produce important. Customer prevent thus result why.",WO-20766,2024-11-12T10:05:33.519340,2024-11-16T10:05:33.519340,ASSIGNED,Also according rest by near network. Anyone either event return teach own.,Carlsonmouth,WELL,57.6552585,-88.334545,49748.46,"3 days, 0:00:00",HIGH,d5e993b9-d6ea-4bb9-b669-c681af6104c9,e5291c6a-3568-414c-9c03-2d3df1fc003c,54.38,gallons,True,WEEKLY,,,2024-11-10T23:19:47.083085,2026-04-17T04:13:27.230781,a58f9ced-d1d1-4b55-85ad-0e7089f0121c,428db458-b4fd-41de-94c6-abd6164330c7
cf674d5c-79dc-4cc3-8a6c-d37e94febc44,6125c184-b164-4d8f-af6f-d7a92ddec4fd,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2024-09-04T15:18:58.191880,,"Plant response most. Evening fire the lay attack. Remember state lawyer rule take then I expert.
Conference statement popular hair then anyone. Will opportunity cell because.",WO-44920,2024-09-05T05:42:41.967666,2024-09-08T05:42:41.967666,CANCELLED,Between happen population.,Stephaniemouth,GPS,53.784558,136.060824,45532.45,"3 days, 0:00:00",MEDIUM,3a9e968d-d3ff-4110-bc29-9592de23d850,408ea764-213f-428a-a818-b08b87146ecf,28.0,visits,True,MONTHLY,2024-09-06T08:06:17.356199,Weather delay,2024-09-02T09:32:08.480675,2026-04-17T04:13:27.231002,6ee3e708-16d0-4973-9162-213dd808b362,361151c9-6680-404d-97c2-6caa7a133162
50f080b7-0cbd-4788-a77c-fa74685cac6d,9875efde-baaa-4c03-890e-2dfcfbca0a81,6e7e078c-1c8d-4062-b834-b9ec50442e72,2025-05-22T00:29:43.324260,,"Cell hospital season letter minute cold vote. Soon especially nice last. Find white outside TV such form like her.
Since stop person goal change. Month director score alone.",WO-05284,2025-05-22T02:41:57.847415,2025-05-23T02:41:57.847415,REJECTED,Federal far present. Change industry sell city always.,North Kenneth,WELL,3.893248,65.224516,35595.92,"1 day, 0:00:00",LOW,006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,61.53,days,True,ONE_TIME,,,2025-05-20T12:44:19.167890,2026-04-17T04:13:27.231191,9a81b1f0-2d42-4b28-9580-9104b1666d64,fb9309b0-a8a2-4b1f-b6db-f15c99e29885
5c79a632-57f5-454d-bcfd-8d24bb2996c5,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-08-18T20:21:52.703744,,"Agency common tough exist anyone young. Tough eye condition answer. Moment above difference local weight.
Son miss just find baby go return. Husband scene catch which hospital risk.",WO-28392,2025-08-19T12:23:32.948233,2025-08-23T12:23:32.948233,CANCELLED,See walk point rather ready before citizen. Property shake heart none opportunity financial.,Jordanburgh,WELL,78.8424925,168.256731,17359.5,"2 days, 0:00:00",MEDIUM,78b3334b-b008-4e0c-aae5-47c083d4deaf,25a0994e-129a-4439-99ae-45689eef30f7,16.03,visits,False,,2025-08-20T13:24:26.236537,Safety concern,2025-08-16T14:04:39.388087,2026-04-17T04:13:27.231377,66258912-d57b-48d5-8bc5-6e3f4cf08fa9,db7d6c23-c09b-404d-b146-af28c471cac2
dc25faae-37b8-4b82-bf91-12e89d11babb,9480ebd1-9a5c-487a-8bc3-113dcfe567db,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"Sing figure drug particularly doctor. World know much stay letter. By maintain sing.
Player sea again some clearly from.",WO-56881,2024-08-15T06:41:41.032510,2024-08-20T06:41:41.032510,UNASSIGNED,Job third claim. Other both sense federal edge wind drive.,West Mark,WELL,0.215784,0.731378,28285.62,"2 days, 0:00:00",LOW,0c6afd67-a4e4-4a71-a3ce-12a882438803,2404b552-314d-47a0-95d4-bd582502f343,21.55,days,False,,,,2024-08-14T09:40:45.565099,2026-04-17T04:13:27.231603,af9081ff-a527-477a-9165-416f8d168d74,8a5ef0db-d412-469b-961c-109b37e9716d
54e4e4ef-cac4-4638-95ca-17416cbe73dd,3762ea61-ff16-4097-ad10-44fe847c9fac,bfe5b466-2ea4-4625-b526-0117e978921f,,,"Pattern environment notice. Guy firm growth throw this with television.
Majority study sort modern. Executive according worker cover. Give study notice themselves magazine.",WO-80645,2024-09-05T16:19:28.992486,2024-09-07T16:19:28.992486,UNASSIGNED,Culture hotel city nice thus white resource adult. Dark eat key wind still him new rich.,Goodwinmouth,ADDRESS,49.1814225,-158.945754,28462.18,"2 days, 0:00:00",LOW,227ba4cc-ce83-47b7-af82-f51da3c8b0f4,408ea764-213f-428a-a818-b08b87146ecf,75.39,loads,True,WEEKLY,,,2024-09-01T05:39:13.748075,2026-04-17T04:13:27.231829,c6cd4e3c-52fd-4554-a5b7-8163f451fa75,0177c51a-723d-4fc1-8da4-2be77f2d87ec
af25e980-be36-446a-845e-acf47f316996,68cfb00e-9c4e-4406-990d-fa8772b1467b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2024-04-27T01:09:08.814397,,Image support necessary record. Vote girl thousand trade. Item television what cultural. Cut nor early season answer probably production I.,WO-51585,2024-04-27T13:16:56.842262,2024-05-01T13:16:56.842262,IN_PROGRESS,Factor on actually top term. Fall news area exactly design.,Santosside,ADDRESS,-2.036586,74.719627,20089.61,"1 day, 0:00:00",LOW,54b4c7e5-eb47-42d6-a996-ac09e68f460f,25a0994e-129a-4439-99ae-45689eef30f7,57.5,gallons,True,ONE_TIME,,,2024-04-25T02:56:14.268106,2026-04-17T04:13:27.232018,6de5d685-aa37-4c0d-aec3-c25ccf974cba,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e
3dde5844-33a2-43d7-a714-8c2d03079e66,2d065407-b2c2-439f-b664-2becc2bbd76b,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2026-02-22T17:40:00.543236,2026-02-23T14:08:40.230456,Movement human attack free return thank store. Exist couple down my scene their scientist.,WO-60641,2026-02-22T22:14:25.298949,2026-02-26T22:14:25.298949,COMPLETED,Member bank result gas rich which. Very south where nothing key operation. Me wife beat imagine.,Lake Matthewborough,ADDRESS,-46.3929415,-8.854913,16310.47,"2 days, 0:00:00",HIGH,6f89426a-972e-4902-af22-7f9a37ad5392,c89f73ca-d984-4c1c-abaa-16f5dd02034c,11.46,loads,False,,,,2026-02-22T03:37:52.589856,2026-04-17T04:13:27.232198,c1fe9aca-434c-4d90-93ed-d051864e35e4,75529937-0ca4-4865-8197-30e0b1363f8a
528f84e8-5a81-4e67-9532-19ba656b95fd,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-12-07T02:52:50.110980,2024-12-13T00:42:44.440526,Magazine hotel kitchen amount contain south civil. Six production partner commercial determine. Similar religious candidate travel air where within.,WO-69680,2024-12-09T01:02:56.893108,2024-12-13T01:02:56.893108,CLOSED,Pretty off next beyond whom play. Year even pull growth continue everything fire.,Tammyville,GPS,29.289439,75.828095,8269.91,"1 day, 0:00:00",MEDIUM,a4d5c1f6-f2fd-42c6-b105-e1574bba0524,2404b552-314d-47a0-95d4-bd582502f343,29.55,days,False,,,,2024-12-06T01:51:47.376105,2026-04-17T04:13:27.232356,4c1e8139-d345-4984-b185-8ea8231864c7,da20a88e-1d72-4c5d-a5e9-483e2bd43271
48c34f7f-eba9-4348-adb9-f2b622af13e5,9480ebd1-9a5c-487a-8bc3-113dcfe567db,c3044336-1702-4c9f-aba9-bb27fa442756,2025-01-30T01:11:08.290407,,"Know air where.
Six start take have stop time. Require church floor pattern.
Boy light good anything. Month nature fact pattern lawyer.",WO-06177,2025-01-30T16:06:27.668276,2025-02-03T16:06:27.668276,ASSIGNED,Discuss as evidence need.,Saraside,ADDRESS,49.727959,-174.563788,48725.25,"2 days, 0:00:00",LOW,ef9e45a8-84d2-416c-8c59-e980d4052fe3,408ea764-213f-428a-a818-b08b87146ecf,64.01,days,False,,,,2025-01-27T09:43:26.981407,2026-04-17T04:13:27.232561,bc2c434b-7381-495d-80f8-84fe7cbfd12b,51d15e33-d16f-4cb4-b5dd-35637c69cdd9
3668fd6a-7764-47dc-91fd-1114c067bc0b,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2025-02-27T18:34:42.963645,,"Institution last religious me common need Republican. Serious ahead particularly party.
Even race attorney green. This take now quite physical on effort whom.
Especially all could miss.",WO-00532,2025-02-28T18:35:26.349217,2025-03-01T18:35:26.349217,CANCELLED,Always reveal top hair national hit.,East Sherrystad,ADDRESS,-41.5206795,-50.430114,28680.65,"2 days, 0:00:00",HIGH,06daec3e-b848-497a-9295-45329528e9f8,96d4a788-8100-44d1-99b6-6be2268678a8,10.01,loads,True,DAILY,2025-02-27T23:56:46.521518,Resource unavailable,2025-02-26T23:13:59.034683,2026-04-17T04:13:27.232787,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,c321bc99-3959-4694-b493-3d2de79d8b56
ce1c8e66-5fd8-47fd-a610-0db6571adf9d,6125c184-b164-4d8f-af6f-d7a92ddec4fd,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-10-05T12:23:32.025366,,"Particular continue message less foreign bring draw point. Fight pull have none born.
Church instead wrong data past. Raise go back practice understand lot. Every me have.",WO-13588,2024-10-07T00:44:28.064105,2024-10-11T00:44:28.064105,IN_PROGRESS,Commercial friend next onto return analysis.,West Taylor,GPS,81.1369505,-52.018658,23872.36,"3 days, 0:00:00",LOW,4c00764c-4a21-4836-9c52-499b3b3d7487,408ea764-213f-428a-a818-b08b87146ecf,32.95,loads,True,DAILY,,,2024-10-04T09:38:29.820081,2026-04-17T04:13:27.232964,7c48e2ce-0625-490c-ab38-dab380a5d945,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e
e427d84b-d729-466b-9965-b1c500585438,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2025-02-24T04:36:13.872094,2025-02-25T17:15:41.057792,"Senior industry discover heart pick. Anything child late evening child soon. Network word consumer life visit success set.
Region new discuss government.",WO-00174,2025-02-25T07:02:47.986843,2025-03-02T07:02:47.986843,COMPLETED,Pay example energy lose near short. Hundred throughout knowledge class why.,Nielsenfort,GPS,43.4273825,112.66612,48653.86,"3 days, 0:00:00",HIGH,d5e993b9-d6ea-4bb9-b669-c681af6104c9,e5291c6a-3568-414c-9c03-2d3df1fc003c,12.0,days,True,DAILY,,,2025-02-21T23:25:53.003814,2026-04-17T04:13:27.233154,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5
88afa5ab-031b-4864-b579-330d2420ea9a,9480ebd1-9a5c-487a-8bc3-113dcfe567db,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,2024-07-12T07:57:13.951094,,By type someone. Cover meeting nothing the forward popular top. Treat wind hundred anyone clearly my can. Stuff play blood whether tend push.,WO-92669,2024-07-13T04:46:33.191803,2024-07-14T04:46:33.191803,ASSIGNED,Market section occur expert member point. Power night social rock order.,Christopherstad,ADDRESS,32.1303835,-105.80804,43419.6,"2 days, 0:00:00",MEDIUM,d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,2404b552-314d-47a0-95d4-bd582502f343,7.97,visits,True,MONTHLY,,,2024-07-09T10:32:13.307772,2026-04-17T04:13:27.233345,3f228094-436b-4f5d-a752-40301623ec8e,576a07f9-9996-473b-91a0-4adb96e8f413
de263a75-f32a-43c2-96dd-fbf959516efe,68cfb00e-9c4e-4406-990d-fa8772b1467b,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"Her alone writer per. Animal cause language this option leader. Other hope rock race.
Fight begin enter majority. Health state American provide adult choice animal until.",WO-90536,2026-03-10T22:22:47.458332,2026-03-14T22:22:47.458332,UNASSIGNED,Including however example turn only type. Board population long.,Rodriguezberg,GPS,84.8131155,-86.656888,40677.29,"3 days, 0:00:00",LOW,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,c89f73ca-d984-4c1c-abaa-16f5dd02034c,36.97,days,True,WEEKLY,,,2026-03-07T12:06:17.637440,2026-04-17T04:13:27.233548,4f4d0467-96f9-451a-83fe-c89f2bff21bb,1ae930db-907d-4b26-a291-3011b16bcac2
f8793fac-407d-442b-96eb-a77df8e9e579,68cfb00e-9c4e-4406-990d-fa8772b1467b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2026-04-16T21:15:54.519939,2026-04-17T04:11:27.333541,Ago he life attention mind central none professional. Force everything music. Assume third thank soldier against hotel food.,WO-93707,2026-04-16T23:43:31.447181,2026-04-21T23:43:31.447181,COMPLETED,Nice size voice lot movie. Organization police report option either opportunity kid.,East Brian,WELL,-14.5591875,94.095846,20938.21,"2 days, 0:00:00",LOW,5a568cbe-5e02-4d95-bf38-710536a059d7,c89f73ca-d984-4c1c-abaa-16f5dd02034c,91.38,visits,True,WEEKLY,,,2026-04-16T13:54:40.438928,2026-04-17T04:13:27.233725,2f0f52ab-5e09-4ff2-b180-d28549a26c71,d6fed060-1bc2-436f-a76f-1a5ab6867f21
4af8fe14-43a6-4082-978a-e60ce9b1466f,a355597b-5cdf-4cb8-91b0-afbc9283ca38,b6008358-06f9-4b77-a3e0-7fa132dc929b,2026-03-03T03:54:28.967474,2026-03-06T07:36:29.391072,"Read consumer campaign management top. Lose close impact computer first most.
Those whom resource notice also within. Major him show benefit.",WO-56314,2026-03-04T07:23:54.269198,2026-03-06T07:23:54.269198,CLOSED,Left prove film mention or right responsibility. Idea five four before term.,South Timothystad,GPS,41.2417715,76.709117,15116.96,"2 days, 0:00:00",MEDIUM,5582ffeb-411a-484e-9042-5806d7182220,c89f73ca-d984-4c1c-abaa-16f5dd02034c,78.95,loads,False,,,,2026-02-28T10:45:36.078009,2026-04-17T04:13:27.233889,af9081ff-a527-477a-9165-416f8d168d74,d954458b-1a4b-4a8e-bc17-83c01915cc4f
