id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
4c9edd53-3d8b-4e8c-aab1-a7aa376481a8,abc498d7-a04f-4386-9704-ac8d1461b2b1,751a5594-66e0-444d-8501-16605a1d8283,2024-09-05T16:13:20.191880,,"Plant response most. Evening fire the lay attack. Remember state lawyer rule take then I expert.
Conference statement popular hair then anyone. Will opportunity cell because.",WO-44920,2024-09-06T06:37:03.967666,2024-09-09T06:37:03.967666,CANCELLED,Between happen population.,Stephaniemouth,GPS,53.784558,136.060824,45532.45,"3 days, 0:00:00",MEDIUM,9b1869b8-884c-4840-ae59-e2900c03e471,d58a72ae-3674-4631-97da-4b9cd7382b80,28.0,visits,True,MONTHLY,2024-09-07T09:00:39.356199,Weather delay,2024-09-03T10:26:30.480675,2026-04-18T05:07:49.122590,99b2f1c5-69a0-4990-b41c-50cf80adab78,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9
a7176e01-6dde-4924-82c5-c0632f87a256,0c847f0f-269b-4135-b21a-561b5fcc8b24,716b157f-b61b-49a6-91a0-44a42b4f2fbe,2025-05-23T01:24:05.324260,,"Cell hospital season letter minute cold vote. Soon especially nice last. Find white outside TV such form like her.
Since stop person goal change. Month director score alone.",WO-05284,2025-05-23T03:36:19.847415,2025-05-24T03:36:19.847415,REJECTED,Federal far present. Change industry sell city always.,North Kenneth,WELL,3.893248,65.224516,35595.92,"1 day, 0:00:00",LOW,d2adf618-3a71-483d-80a9-226ccc77ee8e,ce05da04-2a62-408a-88cf-f0c6124e3bdf,61.53,days,True,ONE_TIME,,,2025-05-21T13:38:41.167890,2026-04-18T05:07:49.122808,887d9a00-8c05-4432-a93b-3b7bc920b3b8,d07eebb5-c340-4642-ad27-3fd3aacc52d7
eec7374a-7e58-4199-b1ce-30feaa79f6ff,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-08-19T21:16:14.703744,,"Agency common tough exist anyone young. Tough eye condition answer. Moment above difference local weight.
Son miss just find baby go return. Husband scene catch which hospital risk.",WO-28392,2025-08-20T13:17:54.948233,2025-08-24T13:17:54.948233,CANCELLED,See walk point rather ready before citizen. Property shake heart none opportunity financial.,Jordanburgh,WELL,78.8424925,168.256731,17359.5,"2 days, 0:00:00",MEDIUM,f0577ccd-254b-4db5-ac19-64e5fba53a67,e20424b1-634b-42e7-ac52-50c8282d4227,16.03,visits,False,,2025-08-21T14:18:48.236537,Safety concern,2025-08-17T14:59:01.388087,2026-04-18T05:07:49.123024,1d513f5d-c264-4371-90c9-7eef975807c7,eea56f55-d65b-4652-9ea2-8226a9e979d4
f5c60752-70a8-4d0c-a0f9-d333b53eb5d7,30c279e9-86c5-479f-844c-310d3b646645,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"Sing figure drug particularly doctor. World know much stay letter. By maintain sing.
Player sea again some clearly from.",WO-56881,2024-08-16T07:36:03.032510,2024-08-21T07:36:03.032510,UNASSIGNED,Job third claim. Other both sense federal edge wind drive.,West Mark,WELL,0.215784,0.731378,28285.62,"2 days, 0:00:00",LOW,f60da6f2-b2d9-4f09-99e6-f56be6dc5084,bc485d4d-481c-4934-be0f-c44e7a7b76e3,21.55,days,False,,,,2024-08-15T10:35:07.565099,2026-04-18T05:07:49.123287,1e7b276c-964c-481b-be2b-02bdb45b062f,1c9987c9-d8b2-4df4-9834-454a725777a9
d89a1310-02bd-4979-844d-0b2dd517fea6,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,,,"Pattern environment notice. Guy firm growth throw this with television.
Majority study sort modern. Executive according worker cover. Give study notice themselves magazine.",WO-80645,2024-09-06T17:13:50.992486,2024-09-08T17:13:50.992486,UNASSIGNED,Culture hotel city nice thus white resource adult. Dark eat key wind still him new rich.,Goodwinmouth,ADDRESS,49.1814225,-158.945754,28462.18,"2 days, 0:00:00",LOW,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,d58a72ae-3674-4631-97da-4b9cd7382b80,75.39,loads,True,WEEKLY,,,2024-09-02T06:33:35.748075,2026-04-18T05:07:49.123551,aa2b3fb1-82ed-41da-afa0-5052de70222f,10f53616-772f-4095-b1f8-41cca80e8ea8
a6ee3a3b-8241-4fd2-86ab-c503817b9d62,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2024-04-28T02:03:30.814397,,Image support necessary record. Vote girl thousand trade. Item television what cultural. Cut nor early season answer probably production I.,WO-51585,2024-04-28T14:11:18.842262,2024-05-02T14:11:18.842262,IN_PROGRESS,Factor on actually top term. Fall news area exactly design.,Santosside,ADDRESS,-2.036586,74.719627,20089.61,"1 day, 0:00:00",LOW,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,e20424b1-634b-42e7-ac52-50c8282d4227,57.5,gallons,True,ONE_TIME,,,2024-04-26T03:50:36.268106,2026-04-18T05:07:49.123819,7f4f7153-c2c5-4325-a039-3a42828a2fa5,0752ab1b-5355-4360-9132-839f656097d7
136c0045-53c7-4f26-aef3-85264c7a15c8,0d4c6885-2fe4-43de-b7fd-351726c04287,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2026-02-23T18:34:22.543236,2026-02-24T15:03:02.230456,Movement human attack free return thank store. Exist couple down my scene their scientist.,WO-60641,2026-02-23T23:08:47.298949,2026-02-27T23:08:47.298949,COMPLETED,Member bank result gas rich which. Very south where nothing key operation. Me wife beat imagine.,Lake Matthewborough,ADDRESS,-46.3929415,-8.854913,16310.47,"2 days, 0:00:00",HIGH,71c75334-f109-46d8-a7e7-b749e809010d,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,11.46,loads,False,,,,2026-02-23T04:32:14.589856,2026-04-18T05:07:49.124035,31960fb8-8471-44a8-aa26-5277de7bda8c,672b3d80-ba57-49e1-907d-e580ac2e39e5
09061cd8-0b50-45a3-adc8-e720f7c9e35e,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-12-08T03:47:12.110980,2024-12-14T01:37:06.440526,Magazine hotel kitchen amount contain south civil. Six production partner commercial determine. Similar religious candidate travel air where within.,WO-69680,2024-12-10T01:57:18.893108,2024-12-14T01:57:18.893108,CLOSED,Pretty off next beyond whom play. Year even pull growth continue everything fire.,Tammyville,GPS,29.289439,75.828095,8269.91,"1 day, 0:00:00",MEDIUM,14f243cf-2941-4b83-a9e1-2329079104f1,bc485d4d-481c-4934-be0f-c44e7a7b76e3,29.55,days,False,,,,2024-12-07T02:46:09.376105,2026-04-18T05:07:49.124224,711bf40b-713c-42d6-ac50-7ca7c824bca4,71ae1769-4c06-45cd-bd29-91d7534cc381
d685b4da-8300-4cbe-9b91-9e7642ab6c50,30c279e9-86c5-479f-844c-310d3b646645,d5585000-8b79-4dd2-b482-dd08c60f873a,2025-01-31T02:05:30.290407,,"Know air where.
Six start take have stop time. Require church floor pattern.
Boy light good anything. Month nature fact pattern lawyer.",WO-06177,2025-01-31T17:00:49.668276,2025-02-04T17:00:49.668276,ASSIGNED,Discuss as evidence need.,Saraside,ADDRESS,49.727959,-174.563788,48725.25,"2 days, 0:00:00",LOW,109af217-33a6-4649-b9ab-5d63de8f3c6d,d58a72ae-3674-4631-97da-4b9cd7382b80,64.01,days,False,,,,2025-01-28T10:37:48.981407,2026-04-18T05:07:49.124443,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,73b198d6-e2cb-4162-b158-2005b9df69fe
c0fd5312-6ebd-415a-b439-cdf66d812229,30c279e9-86c5-479f-844c-310d3b646645,299df392-8b92-44ca-a9d2-9a2932ed497b,2025-02-28T19:29:04.963645,,"Institution last religious me common need Republican. Serious ahead particularly party.
Even race attorney green. This take now quite physical on effort whom.
Especially all could miss.",WO-00532,2025-03-01T19:29:48.349217,2025-03-02T19:29:48.349217,CANCELLED,Always reveal top hair national hit.,East Sherrystad,ADDRESS,-41.5206795,-50.430114,28680.65,"2 days, 0:00:00",HIGH,0c37c138-2ea5-4858-af09-483ce1862e90,1277ab83-0160-4214-8a5b-4addc02534b2,10.01,loads,True,DAILY,2025-03-01T00:51:08.521518,Resource unavailable,2025-02-28T00:08:21.034683,2026-04-18T05:07:49.124707,6ca5098b-236c-4ad8-81b7-4429d8ccd849,1cb27d8b-cd00-4692-9321-fab7a3ed4e29
840f8573-f097-484c-b6b8-0f079c869cac,abc498d7-a04f-4386-9704-ac8d1461b2b1,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2024-10-06T13:17:54.025366,,"Particular continue message less foreign bring draw point. Fight pull have none born.
Church instead wrong data past. Raise go back practice understand lot. Every me have.",WO-13588,2024-10-08T01:38:50.064105,2024-10-12T01:38:50.064105,IN_PROGRESS,Commercial friend next onto return analysis.,West Taylor,GPS,81.1369505,-52.018658,23872.36,"3 days, 0:00:00",LOW,df02674d-88c3-49d2-96f1-78c43388d4bb,d58a72ae-3674-4631-97da-4b9cd7382b80,32.95,loads,True,DAILY,,,2024-10-05T10:32:51.820081,2026-04-18T05:07:49.124922,f17c3eb3-ae0f-486e-89f9-8f63b0920020,0752ab1b-5355-4360-9132-839f656097d7
2faee15c-d699-44fa-826b-7fd7b0092fe7,0c847f0f-269b-4135-b21a-561b5fcc8b24,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2025-02-25T05:30:35.872094,2025-02-26T18:10:03.057792,"Senior industry discover heart pick. Anything child late evening child soon. Network word consumer life visit success set.
Region new discuss government.",WO-00174,2025-02-26T07:57:09.986843,2025-03-03T07:57:09.986843,COMPLETED,Pay example energy lose near short. Hundred throughout knowledge class why.,Nielsenfort,GPS,43.4273825,112.66612,48653.86,"3 days, 0:00:00",HIGH,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,7b5f387c-7221-4c1b-8e75-421081a62a13,12.0,days,True,DAILY,,,2025-02-23T00:20:15.003814,2026-04-18T05:07:49.125152,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad,2c87b4b0-bffc-475f-beba-f640c3624763
47d9a863-dc8b-4d20-9ddc-c90c2a6c1095,30c279e9-86c5-479f-844c-310d3b646645,6be61363-3f88-4446-ac0d-30b5db804bad,2024-07-13T08:51:35.951094,,By type someone. Cover meeting nothing the forward popular top. Treat wind hundred anyone clearly my can. Stuff play blood whether tend push.,WO-92669,2024-07-14T05:40:55.191803,2024-07-15T05:40:55.191803,ASSIGNED,Market section occur expert member point. Power night social rock order.,Christopherstad,ADDRESS,32.1303835,-105.80804,43419.6,"2 days, 0:00:00",MEDIUM,35935d92-0f77-4772-a236-b42d280c14ec,bc485d4d-481c-4934-be0f-c44e7a7b76e3,7.97,visits,True,MONTHLY,,,2024-07-10T11:26:35.307772,2026-04-18T05:07:49.125380,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,547a97c8-c276-4c5e-93d9-a228ca7451c5
f99d30b5-5d79-41e3-bdcb-24ef96672365,057dc9b6-7149-493a-b35b-7cc23af17e9b,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"Her alone writer per. Animal cause language this option leader. Other hope rock race.
Fight begin enter majority. Health state American provide adult choice animal until.",WO-90536,2026-03-11T23:17:09.458332,2026-03-15T23:17:09.458332,UNASSIGNED,Including however example turn only type. Board population long.,Rodriguezberg,GPS,84.8131155,-86.656888,40677.29,"3 days, 0:00:00",LOW,bb1912d9-4d6f-47c7-84cb-306b9db1702b,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,36.97,days,True,WEEKLY,,,2026-03-08T13:00:39.637440,2026-04-18T05:07:49.125591,d7ed67bd-132e-42a6-ac36-cb97875a1c6b,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06
5debc9de-4a85-4f18-95d2-586b9e4f19e5,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2026-04-17T22:10:16.519939,2026-04-18T05:05:49.333541,Ago he life attention mind central none professional. Force everything music. Assume third thank soldier against hotel food.,WO-93707,2026-04-18T00:37:53.447181,2026-04-23T00:37:53.447181,COMPLETED,Nice size voice lot movie. Organization police report option either opportunity kid.,East Brian,WELL,-14.5591875,94.095846,20938.21,"2 days, 0:00:00",LOW,c5038947-fbc7-4e6d-9e51-968f342e6683,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,91.38,visits,True,WEEKLY,,,2026-04-17T14:49:02.438928,2026-04-18T05:07:49.125827,8aba4818-5cd9-4d66-821c-99cbb04ab8e7,3f15e43a-3c9b-4472-9662-b74d462e703e
dafff201-7dfd-4e24-bc97-eb4b554b6d0b,845c987e-aace-446c-abd7-2b6db93ffbcf,97ede23b-594f-4d72-a334-1decb3fe3354,2026-03-04T04:48:50.967474,2026-03-07T08:30:51.391072,"Read consumer campaign management top. Lose close impact computer first most.
Those whom resource notice also within. Major him show benefit.",WO-56314,2026-03-05T08:18:16.269198,2026-03-07T08:18:16.269198,CLOSED,Left prove film mention or right responsibility. Idea five four before term.,South Timothystad,GPS,41.2417715,76.709117,15116.96,"2 days, 0:00:00",MEDIUM,4ec58a21-fd20-4fca-a918-ca5b7b719119,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,78.95,loads,False,,,,2026-03-01T11:39:58.078009,2026-04-18T05:07:49.126033,1e7b276c-964c-481b-be2b-02bdb45b062f,675b65e4-d22c-4888-a8f8-94baefbca382
fea0fb31-35aa-4227-a71b-b80d79e4237e,abc498d7-a04f-4386-9704-ac8d1461b2b1,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2026-04-18T02:29:37.173366,,Course Democrat political information later stuff. Figure agreement world rule mention these reach employee. Weight opportunity red television.,WO-33816,2026-04-18T05:07:29.097199,2026-04-20T05:07:29.097199,ASSIGNED,Together fund purpose ten.,Miguelton,GPS,56.148869,160.160159,35833.25,"2 days, 0:00:00",HIGH,df02674d-88c3-49d2-96f1-78c43388d4bb,d58a72ae-3674-4631-97da-4b9cd7382b80,16.67,loads,False,,,,2026-04-15T07:24:45.067000,2026-04-18T05:07:49.126239,fde8e9b0-270d-4ee6-ace7-be0b96c179da,a98cc5a8-69f2-4516-81c7-5bb47c599dad
85752ace-8029-4a68-9171-796c6a6e95ce,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2024-09-01T02:41:25.875021,,"How camera our foot executive.
Not by right loss officer would scientist. Note more by product beyond music nice.",WO-00003,2024-09-02T05:04:30.788748,2024-09-04T05:04:30.788748,IN_PROGRESS,Agent through evening body. Present answer stand become development catch. Land phone organization.,Kaylafort,ADDRESS,-86.743343,43.283764,43027.81,"2 days, 0:00:00",HIGH,c5038947-fbc7-4e6d-9e51-968f342e6683,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,23.56,gallons,False,,,,2024-08-31T07:49:47.197392,2026-04-18T05:07:49.126448,fd970988-9866-4b93-b466-3e80120ad512,538544d3-9c5f-4c38-b2e6-158eb0636a90
1aaeff58-590b-4c7f-b1f6-d09b848fd7aa,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2026-01-07T12:32:35.659635,,"Both collection two peace should main.
Ball Republican century tonight.
Light bar fly American thing score body. Decision hair quite food. Challenge network purpose continue.",WO-46779,2026-01-08T12:33:11.100457,2026-01-12T12:33:11.100457,CANCELLED,Share near serious open. Mother structure year. Still memory speak fish charge my.,Burtonhaven,WELL,-51.7867285,-133.574968,32370.65,"3 days, 0:00:00",HIGH,5839475e-f03a-4cd6-b4e3-dcf5719dc209,043271fb-0516-4f66-b09c-b5d672448402,32.12,loads,False,,2026-01-08T06:06:58.504047,Safety concern,2026-01-05T15:02:37.010248,2026-04-18T05:07:49.126696,6b93743e-2f7f-4564-bd30-552b6d3efe9a,10f53616-772f-4095-b1f8-41cca80e8ea8
db70730b-5d30-44c2-b3e1-b0fc56ecf877,0d4c6885-2fe4-43de-b7fd-351726c04287,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2025-11-15T02:15:00.719237,2025-11-17T07:24:29.860078,"Exist hand good political. Political range personal administration evidence. Fight share mission total oil have.
View question cost shoulder. Reason size two activity. Professional girl within store.",WO-63327,2025-11-16T10:39:10.388942,2025-11-18T10:39:10.388942,CLOSED,Article pick decision protect result purpose simply.,Sparksport,GPS,22.1992825,-157.992607,1204.51,"1 day, 0:00:00",MEDIUM,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,1277ab83-0160-4214-8a5b-4addc02534b2,23.26,gallons,False,,,,2025-11-12T07:26:20.251039,2026-04-18T05:07:49.126982,58a1c8de-41a1-4b0d-a8b5-305cfa164a06,2a1f4079-f85d-4945-9b8c-703b3f9fe684
7c44a0cf-8597-4642-bebe-e98bfc82e8c2,0d4c6885-2fe4-43de-b7fd-351726c04287,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2024-07-07T03:33:54.183664,2024-07-11T03:48:03.032615,"As because bag drug of. Action think so spring baby.
Table skill history move sister same. Serious wife tend act try tough.
Speak threat run I deal. Control detail Mrs plant election.",WO-60665,2024-07-07T20:14:49.450577,2024-07-12T20:14:49.450577,CLOSED,But between police side performance. Kid family show phone tree.,Anthonyview,ADDRESS,27.9987155,111.209887,37198.2,"2 days, 0:00:00",HIGH,47dfaa09-840d-4893-bd97-61a085f99d2e,1277ab83-0160-4214-8a5b-4addc02534b2,4.25,hours,True,DAILY,,,2024-07-05T06:57:57.576493,2026-04-18T05:07:49.127191,6ca5098b-236c-4ad8-81b7-4429d8ccd849,8c0c1187-be68-4cc7-82b0-7e8de73efa58
509e35aa-a082-45a0-be8a-531b81ed999a,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2024-07-25T16:41:42.208360,,Reflect take safe exist public certainly item. People need drug style rich. Perform by kind east.,WO-89940,2024-07-26T02:06:19.661099,2024-07-27T02:06:19.661099,ASSIGNED,Hand term when sister international national create. Myself why reflect fast high might.,New Kim,GPS,47.973964,-81.860538,13175.57,"3 days, 0:00:00",LOW,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,69.28,gallons,True,DAILY,,,2024-07-24T06:52:47.790889,2026-04-18T05:07:49.127379,3207965e-e243-4e73-9fa0-0a24f2ffebbf,a7abcd53-39ec-416c-9afe-ecc0bde0d209
72089f38-42c8-421b-bdce-fb1313ae1f59,845c987e-aace-446c-abd7-2b6db93ffbcf,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-18T03:54:44.734437,,"Section human wonder morning property. Should usually one improve clear data enjoy. Between product throughout training.
Third event end place a. Though serious suddenly sure same whether floor.",WO-78977,2026-04-18T04:28:00.020794,2026-04-23T04:28:00.020794,IN_PROGRESS,Collection story sister growth. Realize civil role sport blue. Soon important along stop.,Nelsonville,GPS,45.5384315,166.569227,36800.19,"1 day, 0:00:00",LOW,bb1912d9-4d6f-47c7-84cb-306b9db1702b,bc485d4d-481c-4934-be0f-c44e7a7b76e3,52.73,hours,True,DAILY,,,2026-04-18T03:10:17.870581,2026-04-18T05:07:49.127597,41fd8d7a-a495-4bcf-9b2d-58663b1e7486,8f630b47-2216-445c-acd6-4eedff3e323b
1100dbe1-81d6-46ec-a8c6-543061fec84b,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,,,Enough learn audience black rock. Anything discuss see most once difference. Home compare everything. Good often trial develop skill score.,WO-49045,2025-04-28T08:46:30.198108,2025-05-01T08:46:30.198108,UNASSIGNED,Exist into watch little. These subject expect west.,Port Vincent,ADDRESS,21.983575,77.631236,24175.8,"2 days, 0:00:00",LOW,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,d58a72ae-3674-4631-97da-4b9cd7382b80,48.13,hours,True,DAILY,,,2025-04-24T07:12:39.796414,2026-04-18T05:07:49.127828,887d9a00-8c05-4432-a93b-3b7bc920b3b8,41fd8d7a-a495-4bcf-9b2d-58663b1e7486
b7bfd009-33b2-4c68-b587-c67b025b518c,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,299df392-8b92-44ca-a9d2-9a2932ed497b,,,"Writer population even whole challenge dark little. Always picture little yeah skill.
Woman system choose never item culture body. Administration sister capital lot. Reach return visit impact low.",WO-75981,2025-04-17T16:42:29.678445,2025-04-22T16:42:29.678445,UNASSIGNED,Away better agent bad subject. Two return set interview cultural. Music like book.,Thompsonhaven,GPS,3.025156,-169.844494,38981.1,"1 day, 0:00:00",HIGH,15b393b0-aa87-4017-8ddd-ca52455c4b4d,ce05da04-2a62-408a-88cf-f0c6124e3bdf,80.77,days,True,MONTHLY,,,2025-04-16T16:46:24.935663,2026-04-18T05:07:49.128086,aed000f2-9bfd-4d47-b48b-86963680b18e,1cdf15f2-e8d7-464b-9d7b-224c1827b75c
58b19fa4-d83e-41f5-a3dc-c07c3493d047,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-09-29T23:06:55.211895,2024-10-01T06:16:10.626286,Southern talk high any answer. Product challenge around answer quite clearly.,WO-42171,2024-10-01T05:25:03.477882,2024-10-03T05:25:03.477882,CLOSED,Call culture contain prepare several bed. Plant staff contain look heavy rich.,New David,GPS,-79.296365,-92.655512,25952.91,"3 days, 0:00:00",MEDIUM,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,27.16,days,False,,,,2024-09-28T08:22:44.728682,2026-04-18T05:07:49.128298,8152c915-5bda-47bd-a60b-3c3ca4dc140c,62e7b8cd-8a95-453c-b1a7-38e346a012ac
20c64307-f15b-41d0-9970-4efc56989de2,845c987e-aace-446c-abd7-2b6db93ffbcf,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2026-04-15T20:48:59.824038,2026-04-17T02:38:49.423362,"Statement difficult it large appear. Reveal might military ready wide.
Minute color contain. Participant outside actually seat throw person.
Force all happen here. Often whole he direction.",WO-75384,2026-04-16T11:54:36.959035,2026-04-18T11:54:36.959035,COMPLETED,History future stage management involve. But reality big long. Study score personal may.,Port Brian,GPS,89.379717,-146.110351,44721.68,"3 days, 0:00:00",MEDIUM,47dfaa09-840d-4893-bd97-61a085f99d2e,1277ab83-0160-4214-8a5b-4addc02534b2,50.08,gallons,True,WEEKLY,,,2026-04-15T12:14:05.633306,2026-04-18T05:07:49.128545,536a1b2f-3740-4d18-8fd1-839b553790d6,8c979a79-5edc-45f4-96d4-8f9277d41249
0b1c6f36-5f81-48be-bc36-3f692b3997e7,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-04-19T12:02:22.283026,2025-04-25T09:17:43.737880,"This person policy suddenly participant go. Door address public especially former way trade charge. System use ago.
Analysis may range poor second.",WO-97365,2025-04-21T06:54:22.478799,2025-04-24T06:54:22.478799,CLOSED,Kid including arrive professor political nice then. That us apply be she phone easy million.,Lake Ashleyview,ADDRESS,-89.1344975,-117.945435,39050.19,"1 day, 0:00:00",LOW,fb0317d2-8c75-4a2e-8088-f08426f78c8f,1277ab83-0160-4214-8a5b-4addc02534b2,31.41,loads,True,DAILY,,,2025-04-18T21:10:56.282411,2026-04-18T05:07:49.128756,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad,b3b4a0e0-0053-40fa-8ce7-e1e1d17fe598
e21c5f29-c009-40fc-ac35-c5cf73870fcb,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-01-15T17:35:53.615398,2026-01-20T03:37:06.533909,"Event particularly realize finish sure return. Skill save team relate couple happy.
Skill every agent others dark price. Go perhaps soldier pick huge my article.",WO-84891,2026-01-17T15:23:46.686913,2026-01-22T15:23:46.686913,COMPLETED,Her low power red manage condition. Oil audience cultural grow.,West Catherine,ADDRESS,7.7600105,-158.18454,8241.19,"2 days, 0:00:00",LOW,45661dd2-4404-4bbc-914e-69b5d6898e28,1277ab83-0160-4214-8a5b-4addc02534b2,85.38,days,True,WEEKLY,,,2026-01-14T08:24:36.172300,2026-04-18T05:07:49.128950,4a8b33aa-a1fe-4e99-95eb-56d4fdaf22fb,21bdc276-31ad-47a8-b3ba-0318d67ddea4
4648667c-9550-463b-87e6-18d3b87dfd21,845c987e-aace-446c-abd7-2b6db93ffbcf,751a5594-66e0-444d-8501-16605a1d8283,2025-06-21T17:24:51.432906,,"Discuss member increase. Ok budget summer pass particular send city.
Star stand mention. Increase professor paper whom.
Somebody wind six traditional. Arrive appear they campaign.",WO-30527,2025-06-21T21:22:54.689395,2025-06-23T21:22:54.689395,HALTED,Education room movement event shoulder.,Elizabethmouth,GPS,59.44826,21.506233,46749.33,"2 days, 0:00:00",MEDIUM,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,1277ab83-0160-4214-8a5b-4addc02534b2,15.35,loads,False,,,,2025-06-19T15:29:20.634485,2026-04-18T05:07:49.129154,849bf031-2f96-458c-8504-f1acfea0478a,9b277b7f-0bcd-468b-a48e-9e801dc00416
ac7ea312-1ce3-403b-8a54-3cd4ddff8e11,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,97ede23b-594f-4d72-a334-1decb3fe3354,2025-11-22T14:25:24.274560,,"Little serious deal. Then blue better itself woman. Fear Mrs he week sense detail assume.
Should your above better whole smile can. Debate peace impact bar scientist.
Car knowledge across.",WO-17072,2025-11-22T21:19:34.308696,2025-11-26T21:19:34.308696,CANCELLED,Yes response my. Far if choose message onto order memory country.,Kristenchester,GPS,-4.833112,-107.471195,18003.79,"1 day, 0:00:00",MEDIUM,d97300d1-3b66-42a1-860b-ed0413b0089b,ce05da04-2a62-408a-88cf-f0c6124e3bdf,76.94,hours,True,MONTHLY,2025-11-23T04:07:11.535914,Client cancelled request,2025-11-21T19:19:16.520761,2026-04-18T05:07:49.129372,b68e6b53-b01d-4943-9db1-b887fd48e65a,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e
167a9119-6174-4eeb-8863-cb4ecf4bb063,057dc9b6-7149-493a-b35b-7cc23af17e9b,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-11-18T20:26:49.211469,,"Care evidence around amount themselves camera. Nor his trial add. Civil reveal project bill exist law.
Stage audience myself world today boy. Modern method wait. Watch improve crime manager.",WO-17619,2024-11-19T23:18:23.711903,2024-11-20T23:18:23.711903,REJECTED,She appear control between begin. Design product but human democratic. Discover decade side create.,Huffmanstad,GPS,76.425761,-122.492002,39650.54,"2 days, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,e20424b1-634b-42e7-ac52-50c8282d4227,56.44,gallons,False,,,,2024-11-16T08:48:25.269999,2026-04-18T05:07:49.129621,55051ce5-915b-48f5-a418-3eb1ff15e6ce,b38c2681-16a8-40ef-bae1-3a218bebf74f
