work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
67a2b9ab-ad35-4de4-96de-390c438c8cf9,45d86630-0ae0-48cf-91da-da4e2553be12,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-11-12T17:35:14.079932,,"Position treat bring plant face environmental case. Employee hear water ok customer society full.
Understand natural require court station them opportunity. Against save establish laugh win.",2025-11-14T03:05:42.765363,2025-11-19T03:05:42.765363,ASSIGNED,With modern last gas establish guy treatment. Factor close alone will behavior same.,Lake Shellyland,WELL,84.6466575,-106.365356,21857.95,"1 day, 0:00:00",MEDIUM,363d4af0-d16b-4010-8267-8fd3d084a036,b67890c1-ebe9-46e1-ae62-8f124981c06c,50.72,days,False,,,,2025-11-11T10:44:15.794357,2026-04-14T22:27:58.596679,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,77a9821e-8e58-417e-9999-14527ba7dba8
960061cf-bd63-4b75-990e-b91011d35d00,45d86630-0ae0-48cf-91da-da4e2553be12,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-07-07T17:12:21.240987,,Early easy blue try list notice. Education just information or and level ago.,2024-07-08T10:42:37.234759,2024-07-09T10:42:37.234759,ASSIGNED,Contain herself recognize area find future. Open site coach listen.,Perkinsview,ADDRESS,-74.054911,160.57992,36734.08,"2 days, 0:00:00",LOW,363d4af0-d16b-4010-8267-8fd3d084a036,b67890c1-ebe9-46e1-ae62-8f124981c06c,30.11,visits,False,,,,2024-07-05T07:09:14.010403,2026-04-14T22:27:58.596846,641accb2-aca2-4c2c-94ae-aa7a1fff596f,ea4a3231-a27f-4765-8e1f-8f415b065c3d
06dfad9d-6332-4513-b848-7528a026fc60,50c30f52-4308-407c-9eb4-b29e37f557ed,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-01-01T01:52:45.221505,,Election series real fine fund. Discuss effect threat high five image art. Computer address partner instead.,2026-01-02T17:05:01.570778,2026-01-03T17:05:01.570778,CANCELLED,Age leave cost test special mention local. Vote ask poor billion perform.,New Willie,ADDRESS,78.0213055,101.519562,11369.2,"1 day, 0:00:00",LOW,6b554c6a-effa-4831-a104-edeb00f241cd,59387f64-573a-4d23-bc4c-94103f3802ff,57.95,gallons,True,ONE_TIME,2026-01-02T02:39:03.768562,Client cancelled request,2025-12-30T15:57:12.027152,2026-04-14T22:27:58.597018,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae,1bc10016-282e-4a7d-b9be-f082c360adf1
644a41ec-c647-4e6e-97ce-ff86d9d90162,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-04-19T12:58:31.361141,,"Particular painting economic. Television apply relate natural season office set full. Husband those laugh.
Card lay authority dream nice involve wonder. Industry wide both during art clear able main.",2024-04-20T02:01:08.923109,2024-04-24T02:01:08.923109,CANCELLED,General tonight choose better if. Describe plant collection third.,Camachoside,WELL,-85.6584435,120.019357,25011.0,"1 day, 0:00:00",LOW,833848ff-889c-4e1b-a898-e557b637cc6e,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,35.42,loads,True,WEEKLY,2024-04-19T14:39:39.330664,Duplicate order,2024-04-18T13:09:19.316203,2026-04-14T22:27:58.597278,c4c6c803-8807-4cb2-a882-dfd5d6168e66,5279b696-5e5b-4b0e-9df4-0f035c225090
829026d7-72b4-4e91-8b61-a8c8e8af13eb,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-04-10T21:47:36.369236,,Worry you likely power difference she democratic. Detail feeling see organization professional special continue capital. Thus clear artist music tree.,2025-04-11T11:42:23.970815,2025-04-16T11:42:23.970815,IN_PROGRESS,Receive reality care everything culture security. And everything let cost.,Johnhaven,ADDRESS,67.8556915,-137.094917,37084.99,"3 days, 0:00:00",LOW,9522783b-21f0-4853-b836-c07e4211ca85,4c95d91b-4137-4b45-b42a-a196743fc247,17.85,hours,False,,,,2025-04-09T00:08:19.810188,2026-04-14T22:27:58.597447,5af7d83a-d57a-4e0d-a149-babf8c21f531,30346409-f21c-4b04-ad69-71e4c74c9b27
f75ed603-5f0b-4f00-a146-3c88906a12ca,be8a628e-281b-4291-9256-99fe58793399,ec9afc83-9b84-4021-9754-c0005ccd8025,,,"Part office born a. Spend effect explain month.
Property indicate information factor.
Start adult partner wall score travel. Money beautiful positive education baby development.",2024-07-05T02:50:22.886117,2024-07-09T02:50:22.886117,UNASSIGNED,Room student bit order. Occur inside throughout coach purpose. Tax upon accept little career edge.,Madelineport,GPS,-87.528822,51.658076,1530.93,"2 days, 0:00:00",LOW,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,4834abaa-4e84-40a0-99ac-22d1de101e14,17.9,hours,False,,,,2024-07-01T21:13:48.148698,2026-04-14T22:27:58.597631,b351c60a-fa1c-4c48-b846-4b3e94b4e71c,5fa29c19-85b4-4e37-82f8-07a29edef3c4
593bd377-0f45-4e1d-a5af-05a85b5247fd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-09-15T06:22:38.164431,2025-09-22T00:13:22.381839,Institution watch man machine material religious sense. Official worry data himself. Itself else employee cultural all say.,2025-09-16T18:02:30.687884,2025-09-20T18:02:30.687884,COMPLETED,Ask this forget.,Port Kelly,WELL,-4.1694235,152.706525,28579.7,"2 days, 0:00:00",LOW,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,b67890c1-ebe9-46e1-ae62-8f124981c06c,53.0,gallons,True,ONE_TIME,,,2025-09-12T13:25:34.319847,2026-04-14T22:27:58.597844,1bc10016-282e-4a7d-b9be-f082c360adf1,0bc048cc-129b-49f7-a7d6-567b8d39cb3d
b8f51096-87d7-4de3-bcba-c5cf74bb77ca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-02-25T17:33:45.407215,,Campaign through current be. Similar public almost read. Order natural fine five build age back.,2025-02-27T10:31:03.494575,2025-03-02T10:31:03.494575,HALTED,Law grow century perhaps.,Richardfort,GPS,-51.433708,55.38447,36873.34,"3 days, 0:00:00",MEDIUM,9ada0405-95fb-42f6-9d60-30ec500058e2,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,66.68,loads,False,,,,2025-02-23T01:40:16.492170,2026-04-14T22:27:58.598028,df91eebd-4941-4664-af54-e5577d5464d8,282d8665-b726-4271-8d83-c189211ae9c3
4bfcf72c-8938-4a25-a8aa-2e355332e595,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-04-22T15:31:17.570196,,"Still newspaper lose kind environmental likely day operation. Performance business section.
Miss step magazine action.
Join eye tell local. Drop beat most where send.",2025-04-22T16:37:56.696522,2025-04-27T16:37:56.696522,REJECTED,Somebody though crime with develop follow operation rich.,Lambchester,ADDRESS,34.5041965,-154.59516,6081.67,"3 days, 0:00:00",HIGH,fc2b6c48-778f-45f2-8707-c81d6eab6330,59387f64-573a-4d23-bc4c-94103f3802ff,73.09,hours,False,,,,2025-04-21T04:59:32.259414,2026-04-14T22:27:58.598219,621d4377-1a6a-4c84-933f-caaa91f4ce62,66d2fb55-7404-4010-8f6b-e9176805ab12
e9b3fbf6-ec5e-4462-a454-928eba2db89c,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-03-07T09:48:19.604827,2025-03-10T07:26:13.064847,"Sea be discussion special.
Class wrong city great. Difference read result else debate.",2025-03-09T05:23:15.293656,2025-03-10T05:23:15.293656,CLOSED,Peace film score condition music. Through choice guy state heart social rule.,Lake Erikaport,WELL,-64.0106955,77.696261,18291.29,"3 days, 0:00:00",LOW,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,20.19,visits,False,,,,2025-03-04T17:25:43.028222,2026-04-14T22:27:58.598550,282d8665-b726-4271-8d83-c189211ae9c3,766888ea-0b86-46f1-b6e7-b206cac22283
2c973c46-27bc-4e52-a591-48c48e8eecdc,50c30f52-4308-407c-9eb4-b29e37f557ed,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-02-14T08:01:52.439917,,"True local successful describe her. Energy start even.
Produce war interest. Return management most country recognize rather.
Reflect away chance. Page brother during follow spend business.",2025-02-15T13:38:35.948173,2025-02-18T13:38:35.948173,IN_PROGRESS,Way decision charge institution. Technology only Congress. None would unit son.,New Shannonshire,ADDRESS,-82.2306045,173.642079,44455.75,"2 days, 0:00:00",HIGH,6b554c6a-effa-4831-a104-edeb00f241cd,59387f64-573a-4d23-bc4c-94103f3802ff,42.31,loads,False,,,,2025-02-12T08:09:46.470899,2026-04-14T22:27:58.598773,0c898495-d55b-4e7d-82f1-8bc5bb443d74,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd
a3359a7a-f7eb-4a42-b59c-fb5658476e1f,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-11-17T01:22:30.037490,,"Listen when body statement full perform team.
Dream goal protect election and wonder. Yet pressure pressure young stand travel. Quickly school world culture rest.",2024-11-18T17:31:55.255143,2024-11-23T17:31:55.255143,REJECTED,Food entire security professional.,Jenniferville,WELL,-50.423879,77.824882,39868.98,"3 days, 0:00:00",MEDIUM,1c1b6955-8032-4bba-b215-984342e2879a,59387f64-573a-4d23-bc4c-94103f3802ff,29.55,hours,False,,,,2024-11-15T22:19:41.450418,2026-04-14T22:27:58.598921,ca158de0-fb8e-4337-bb30-c9ec02376b7d,e5660304-0417-4089-9e30-3036ed7d8888
81cc87ac-5f92-4188-8948-9e9970e3a078,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-10-24T07:41:03.405659,,"Inside house wear difficult which. Activity recognize understand fly film important front. Evening become everything TV recognize Mrs.
Fire part by point never. Song sign ask represent.",2025-10-24T12:15:32.930352,2025-10-29T12:15:32.930352,IN_PROGRESS,Land girl guess sing performance father. Billion range country him high.,Lake Judy,GPS,35.341329,2.521348,24597.83,"1 day, 0:00:00",MEDIUM,f2277196-af58-45ae-93cb-9259f5fc3bd2,b67890c1-ebe9-46e1-ae62-8f124981c06c,2.54,hours,True,WEEKLY,,,2025-10-24T03:52:59.419086,2026-04-14T22:27:58.599124,eb9eba63-58c4-4bac-bb41-797271bc3c31,f9c90bde-0dbf-40da-a2ea-f017946b832f
c10c9ba5-8998-4b9d-96a6-acf3a2c0587e,5ced5175-6a4b-4acc-aaad-6eee39aba902,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,2025-06-30T07:06:16.620380,2025-07-05T19:35:45.351972,Who describe sister sit minute here. Line window take. Treatment live letter prove from PM appear.,2025-07-01T13:07:42.364711,2025-07-04T13:07:42.364711,CLOSED,Buy training important. Hair second everyone lose task property. Discussion role computer light.,Thomasfort,WELL,27.7097045,-43.708586,17936.65,"1 day, 0:00:00",LOW,29d49267-b770-4abd-869d-5a629f8b3f12,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,25.89,loads,False,,,,2025-06-29T13:07:25.559535,2026-04-14T22:27:58.599326,90561471-ad8b-4b42-a6e7-27b17cec6115,96eaa8e3-a1e8-42ac-93b3-d501697e909f
16a5f1ba-9c1e-477c-9f58-b0986c5cec15,5ced5175-6a4b-4acc-aaad-6eee39aba902,356ce91e-3d69-4c12-b975-4b312ca62840,2026-01-14T04:39:40.849000,,"Read moment people budget upon. Suffer price it admit activity exist. Hair movie tell result set.
Indicate style almost.",2026-01-15T05:55:00.298214,2026-01-17T05:55:00.298214,HALTED,"Smile moment build nature area. Them goal country win blood wife rise.
Up wide interest.",Baileymouth,ADDRESS,-49.9219105,-96.764155,29468.63,"1 day, 0:00:00",MEDIUM,67ecc6c7-eaa5-48fb-8d16-0122a790562a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,22.67,visits,True,MONTHLY,,,2026-01-13T21:44:00.360524,2026-04-14T22:27:58.599618,5826a147-541f-40ae-8d55-ad86399040a8,8ba827ee-8e54-488d-ae2c-22c77f153fe7
62f3e7ac-6482-47e5-aeea-598a0af2b687,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-04-30T20:34:18.455349,,"Across west bill letter break. Own resource improve charge.
Set thing whatever. National reach know stock. Debate will stuff prove. Employee east fact leave.",2024-05-01T22:24:33.253484,2024-05-02T22:24:33.253484,CANCELLED,Long employee catch inside. Lose song continue gun. Glass speak meet against my.,New Sharonmouth,GPS,-42.754678,139.394086,9078.45,"2 days, 0:00:00",HIGH,62c662f7-b719-4960-8734-6af4d36499e8,4c95d91b-4137-4b45-b42a-a196743fc247,87.72,days,False,,2024-05-02T13:11:11.553531,Resource unavailable,2024-04-30T06:56:00.607015,2026-04-14T22:27:58.599847,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,289a6adc-4cc7-403b-964c-787bc7dcb4e3
34d0a74a-2d68-4adb-aea4-39386e772265,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-04-03T18:09:46.668057,,Watch share mean college analysis economic trade. Expect stop debate piece too likely Congress food. Order rock determine finally popular bit fly.,2025-04-04T09:15:15.674887,2025-04-08T09:15:15.674887,IN_PROGRESS,Relationship hope amount method cut. Current expect better understand network money.,South Shawnview,ADDRESS,-51.535716,-136.321046,15597.31,"2 days, 0:00:00",HIGH,9ada0405-95fb-42f6-9d60-30ec500058e2,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,92.78,visits,True,WEEKLY,,,2025-04-03T04:31:08.111291,2026-04-14T22:27:58.600038,290aa39a-d662-42ed-b1e8-1019bfca9423,64a0847c-087d-45c5-a08c-80253d589ddb
ec29a5f7-dcee-4ada-aaac-8be1949eeeb1,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-09-13T09:09:42.892673,,Course beyond doctor end. Picture record of skin particularly around threat their. Land test three medical since food.,2025-09-13T23:55:13.914740,2025-09-18T23:55:13.914740,IN_PROGRESS,Wonder this then series actually pretty. Simple attention suddenly recently take against less.,Lake Sethmouth,GPS,26.875172,-89.887064,25438.85,"3 days, 0:00:00",HIGH,c8dbad2c-f030-4477-8ea7-6bf5da81794e,4834abaa-4e84-40a0-99ac-22d1de101e14,36.4,loads,False,,,,2025-09-13T07:32:04.941920,2026-04-14T22:27:58.600212,e00634f9-42c8-4d3a-9304-1c311142b133,0806f43e-2ea7-4a2d-8c86-66adcc283d2e
d5e8e17e-4012-402c-837a-4c963fbc53da,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,,,"Wall myself describe reach now. Avoid medical effort. Article at only gun force billion.
Fast realize them experience Mr. Five place kind town both blood another.",2024-06-24T07:37:19.936501,2024-06-29T07:37:19.936501,UNASSIGNED,Drug fine future shoulder. Book little return certain item.,New Trevor,WELL,-31.570913,-143.63364,4877.23,"1 day, 0:00:00",HIGH,105e7faa-4a05-4f7c-b0b7-735825f463dc,4c95d91b-4137-4b45-b42a-a196743fc247,90.78,gallons,False,,,,2024-06-21T13:54:14.010197,2026-04-14T22:27:58.600394,297775d8-0378-4ecf-a8fb-d17c7833ceb5,6ae59b23-3d95-4081-bae3-7f39c2993065
33812947-b745-47a8-ba17-d86341da3142,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-06-21T15:22:09.854759,,"Anyone factor defense program behavior safe. Behind national wife consumer.
Onto else financial stock. Population floor western. Decide behavior fly reflect pressure.",2024-06-22T16:05:40.350391,2024-06-23T16:05:40.350391,HALTED,"Rich ahead nature newspaper product report.
Reach bar physical leave during she degree.",North Abigailville,GPS,-2.456508,-131.891725,33668.92,"2 days, 0:00:00",HIGH,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,46.56,hours,True,MONTHLY,,,2024-06-20T15:47:33.696664,2026-04-14T22:27:58.600578,736e9f6c-eac5-4a66-bcef-c838b81e9443,34b96a8e-abbc-4ab5-b644-6763dde5d384
b62cea7c-5cfc-4585-aada-02df64943119,fdef058c-0c5f-4035-9f98-d9f60356538d,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-09-29T04:55:24.627038,,"Along industry your company population. Water clearly sort raise so shake hold myself.
Keep level image expert capital level. First laugh nor ahead plant film hear.",2024-09-29T05:10:35.400113,2024-10-02T05:10:35.400113,ASSIGNED,Dog blood which rate travel we cause tend. Send he billion necessary.,Lake Josephton,ADDRESS,-83.453944,114.468149,34684.35,"1 day, 0:00:00",LOW,6b554c6a-effa-4831-a104-edeb00f241cd,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,74.31,days,False,,,,2024-09-26T14:14:39.174015,2026-04-14T22:27:58.600738,90a60660-ac0b-4bfa-811d-504717814e6d,7fc74b0d-90f4-435c-82fc-21e6f6818821
c82643bf-d6b2-4e15-9349-352fcf7ef3ab,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-09-23T23:27:17.979398,,Action movie choose because school energy. Unit edge property. Common father usually enough paper national.,2025-09-24T16:16:00.605417,2025-09-29T16:16:00.605417,IN_PROGRESS,Bed boy total employee mention practice. Himself inside site morning. Tree agency into including.,Irwinchester,ADDRESS,54.193149,-129.712231,7251.94,"3 days, 0:00:00",HIGH,34f1d44e-43a0-414c-a8ab-236c936e3bc9,4c95d91b-4137-4b45-b42a-a196743fc247,85.37,loads,False,,,,2025-09-23T01:45:42.295813,2026-04-14T22:27:58.600948,1333cdce-f905-4184-b219-285c50e0313c,410a38ee-8f71-4219-9217-09a004341d40
297e5f6a-c43f-4cfe-b8f9-673147aed63b,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-09-24T02:16:13.592949,2024-09-28T09:40:29.247796,"Positive name respond allow.
Old study four right amount property yourself eat. Again firm news tax city model tend contain. Type help call apply marriage structure wind.",2024-09-25T19:45:55.202413,2024-09-26T19:45:55.202413,COMPLETED,Story produce hold open. Just take drug prevent he successful man left.,Hickschester,WELL,36.331195,-101.164451,30387.64,"1 day, 0:00:00",HIGH,fa8bbe27-37fe-473e-9cec-29348e69bbfb,b67890c1-ebe9-46e1-ae62-8f124981c06c,10.59,gallons,True,DAILY,,,2024-09-22T09:41:15.004986,2026-04-14T22:27:58.601143,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,cdc794dd-e9d8-4245-84b8-c1693d099ef5
b284b301-1149-47ea-9dc4-f42f261a8cdd,90914c41-8379-4db0-8e87-d7a9abf1cd74,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-05-02T14:14:53.987222,,May stand media amount collection much memory. Class sound modern thousand reality really business paper. Up person line little color. Herself stuff southern year case magazine social.,2025-05-03T05:00:08.988675,2025-05-04T05:00:08.988675,CANCELLED,Discussion everybody human follow into nation. Own specific factor all pick network painting.,Welchchester,GPS,-78.3757015,28.556462,24444.12,"1 day, 0:00:00",LOW,b3798b84-0dd8-423e-b649-40a131592de7,b67890c1-ebe9-46e1-ae62-8f124981c06c,84.33,days,False,,2025-05-04T05:30:26.373971,Client cancelled request,2025-04-30T03:14:59.219253,2026-04-14T22:27:58.601431,40847b9e-7b78-4c68-afe2-aeb99f10a579,ddd348f3-7098-4f97-b89a-bf1ed98ed705
3fe68edd-3d90-41a1-b1c4-0f4f9802df2a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-05-05T21:28:36.912746,,"Event view human after war there. Too a almost article also. Whatever artist president.
Ready continue well. Past account himself movie. Third seek parent old someone clear change.",2025-05-07T08:22:43.571573,2025-05-09T08:22:43.571573,CANCELLED,Person student situation ago star. Weight the gas democratic half.,Erinhaven,WELL,78.13324,-35.469517,8953.39,"3 days, 0:00:00",HIGH,14a13488-5719-43f4-aad4-f06901c597f5,4c95d91b-4137-4b45-b42a-a196743fc247,55.12,visits,True,DAILY,2025-05-06T20:13:08.892462,Client cancelled request,2025-05-03T02:35:58.935425,2026-04-14T22:27:58.601629,5e7377b6-f788-411e-a5cf-efb30723c427,5ac72478-bdf4-441d-90b2-149b2bd8ccb0
561f3f36-4b26-4667-8f2d-4bd7bd8a9ad3,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-03-29T18:34:34.111836,,"Instead rock management focus network. Public PM movement short. Protect wait foreign ahead beat.
Themselves add example administration behind without. Leader one bed PM money.",2025-03-31T01:19:19.748784,2025-04-03T01:19:19.748784,REJECTED,Offer several animal green realize board join.,Patriciashire,GPS,56.2499365,-140.304512,35033.81,"1 day, 0:00:00",MEDIUM,9522783b-21f0-4853-b836-c07e4211ca85,c023f54c-5638-484f-ad7e-cff78fc43d6b,42.27,visits,False,,,,2025-03-29T12:52:09.076263,2026-04-14T22:27:58.601870,c434b202-0f18-4469-8764-11dc8949682d,10af8414-c8ed-4566-a658-d3020b3e8bf4
ae2af4ae-b750-42a1-8952-3e5007dd0d99,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-07-02T07:43:49.458692,,"Development mother impact nation ahead any learn. Benefit four fall staff will scientist. Special affect although serve.
Early process tax.",2024-07-04T00:12:28.423487,2024-07-05T00:12:28.423487,CANCELLED,Run contain mean fast identify beyond. Style light base now. Method manager yourself box purpose.,South Tiffanymouth,GPS,-13.688931,-63.558004,2610.27,"2 days, 0:00:00",LOW,9522783b-21f0-4853-b836-c07e4211ca85,b67890c1-ebe9-46e1-ae62-8f124981c06c,47.32,visits,True,MONTHLY,2024-07-03T07:06:30.445558,Safety concern,2024-06-30T09:40:05.249296,2026-04-14T22:27:58.602056,282d8665-b726-4271-8d83-c189211ae9c3,03f64874-d16c-4ac3-a0f8-82edc05b967f
7eec3d38-2dfd-4ad6-8fbb-030885061cac,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-12-16T07:53:18.875390,,"Task sister me majority true. Western early within face that. Whole former clear.
Story good nice decision table record girl cultural. Specific health part this present treat nothing.",2024-12-17T01:19:45.765664,2024-12-22T01:19:45.765664,REJECTED,Decade use only measure. Store exactly wide popular foreign upon. Chair inside rather able.,North Gregory,GPS,76.5814555,133.241291,32968.0,"2 days, 0:00:00",HIGH,86b3f7a6-231b-4b4b-ab72-31be724e3a51,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,72.2,loads,True,DAILY,,,2024-12-14T19:10:12.914595,2026-04-14T22:27:58.602240,d4c9ae12-0c6a-4a04-ba13-8be8101c729f,28a66d16-1107-4458-ba0d-4cf24f955a69
33a2f170-126e-4f09-aaef-7b1912f76eee,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-04-13T19:23:34.014184,,"Especially current away big clearly tree.
Establish message other trade house relationship figure. Garden guy finish as environment effort. Everybody cell five across movie score.",2025-04-14T19:46:49.154761,2025-04-15T19:46:49.154761,CANCELLED,Game pressure work set. Age direction check able now positive reduce.,Fosterland,GPS,-67.146146,-152.185878,30489.17,"1 day, 0:00:00",HIGH,46538246-445c-4643-b106-c4bb91b94703,59387f64-573a-4d23-bc4c-94103f3802ff,71.14,days,False,,2025-04-14T16:01:30.858656,Duplicate order,2025-04-13T10:58:28.628005,2026-04-14T22:27:58.602419,0fe14385-26a7-4e03-9609-798835febd64,7bdd0552-c896-4308-99d3-3b6d1239d577
f6e36a7c-76e3-4e66-80dd-b7eb7a755d63,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-27T02:15:10.022280,,"Clear million war. That rest popular upon gas half.
Nearly summer still government. People blood kitchen ball minute news clearly. News social general prove big.",2025-08-28T18:23:29.556193,2025-09-02T18:23:29.556193,REJECTED,Image old huge nature issue stock past. Box floor try.,South Jeremiahstad,ADDRESS,88.4125385,152.077534,29432.41,"2 days, 0:00:00",LOW,153c28ed-f5be-4a23-8422-0fbe6104a7b9,eddc4c1a-19a5-4a63-9507-8896001501c0,5.45,gallons,False,,,,2025-08-25T07:06:58.411180,2026-04-14T22:27:58.602626,794ff642-4d47-440a-b28d-e40b17c0fdeb,48f98b09-22ed-4803-9a6c-f694849899dd
c14adf80-1254-45d8-87d1-6b7187f0346a,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-07-07T15:15:54.960200,2025-07-12T11:25:42.640453,"Him eye throughout bad home concern. Garden where growth lawyer seem cause total.
Study series create choice offer woman investment.",2025-07-08T14:13:39.186352,2025-07-11T14:13:39.186352,CLOSED,Situation growth cause material couple time staff financial. Total fill lot what argue.,Kevinstad,WELL,-85.432595,-58.435108,45039.82,"1 day, 0:00:00",HIGH,0c481a95-02a4-4df0-ace2-91131d50d01a,b67890c1-ebe9-46e1-ae62-8f124981c06c,89.35,visits,True,ONE_TIME,,,2025-07-07T06:25:37.134784,2026-04-14T22:27:58.602803,262a6ae9-1d3c-453e-a3fc-87afa532a0a0,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
eedc6cf4-ff6e-47e4-af68-89053f804491,45d86630-0ae0-48cf-91da-da4e2553be12,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-08-23T03:12:21.566279,,Worker several statement major campaign quite measure. Growth own fly former. Character lot describe reduce age boy medical.,2024-08-23T10:21:45.528947,2024-08-24T10:21:45.528947,ASSIGNED,Purpose consumer despite.,Ryanfurt,ADDRESS,85.9451065,139.179282,38285.92,"3 days, 0:00:00",HIGH,34f1d44e-43a0-414c-a8ab-236c936e3bc9,b67890c1-ebe9-46e1-ae62-8f124981c06c,84.23,gallons,True,MONTHLY,,,2024-08-22T13:05:53.305031,2026-04-14T22:27:58.602983,ca3e5aa1-e544-4fd2-884c-cac023112bb7,96db0323-91c5-4b06-a531-12ab492afa8d
1feacbc5-5c9e-4188-b260-fff04c95a87f,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-05-16T20:10:26.597039,,Dream rich movie civil once. Why in available from blue. Way debate anything create pick her edge.,2024-05-18T11:10:28.362304,2024-05-23T11:10:28.362304,IN_PROGRESS,Tonight inside moment social catch push. None run north image his.,Brandonside,ADDRESS,-43.048073,-110.024719,12998.5,"2 days, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,b67890c1-ebe9-46e1-ae62-8f124981c06c,29.32,gallons,True,DAILY,,,2024-05-15T15:54:16.032104,2026-04-14T22:27:58.603184,3948b296-e546-4030-bccd-62e2151206dd,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd
