work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
daa0c5f7-a690-4c08-8b90-8cfc66a15d75,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2024-06-20T15:31:26,,"Between skill heavy must I anything her foot. Yes someone author deal mind.
Method moment stock material like. Avoid that teacher quite. Week present series action understand.",2024-06-20T23:27:53,2024-06-22T23:27:53,ASSIGNED,Lay particular smile sing various together sign. Audience get minute pattern couple.,North Ashleychester,WELL,44.6711475,44.589654,47435.96,"3 days, 0:00:00",HIGH,f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,26.53,days,False,,,,2024-06-19T01:41:43,2026-04-14T15:58:18.270269,8e9a434f-1200-4080-a20d-74f4a1d7b06b,298461ac-c893-4869-bb1a-a554c36f432d
d63fbd15-b180-4264-9249-9e6496f58f5e,2fa5a89b-d781-4c80-8c54-c8cb133d4537,6b029a5b-0c9a-421e-bc41-294881127530,2026-04-14T05:26:50,,Hair investment may laugh company help parent. Process current example mention ball community when.,2026-04-14T07:12:11,2026-04-15T07:12:11,ASSIGNED,Different have thank his address. Expect near important project some short senior.,Brownbury,GPS,-43.6544945,-147.61162,18671.65,"3 days, 0:00:00",HIGH,129d24b8-2b19-46d2-a55f-5a6cd68a1509,b2daf5c5-0011-4e8e-ab8b-23452c28b041,37.56,visits,False,,,,2026-04-14T03:23:38,2026-04-14T15:58:18.270537,b2102707-025c-4c01-90e4-cbfac1d489b3,42f08237-7d3b-407a-85af-a9426d611484
057fb4f1-5759-42ca-9606-651b9a486f81,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-05T14:04:21,,"Which lawyer across several. Off several agent view example country left.
Your power later open party. Nearly machine parent between lose win.",2026-04-05T20:39:39,2026-04-06T20:39:39,ASSIGNED,"Easy unit necessary chance. Change law drive image improve image.
News perform important realize.",East Virginia,GPS,46.0023755,-4.099448,15235.33,"1 day, 0:00:00",HIGH,d2a887e2-61a5-4297-9679-5b5118f80237,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,12.06,hours,False,,,,2026-04-05T05:29:01,2026-04-14T15:58:18.270757,f8795eb5-e0e4-4b42-8b16-b00383172639,d30da238-90d9-428d-83c2-4d55709a5ecc
a56b7b9c-5c02-4d4c-8536-c1b5582360a2,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,,,Safe similar feel exactly difficult. World small machine activity news.,2026-04-01T22:40:46,2026-04-03T22:40:46,UNASSIGNED,Inside research size life majority nice near. Truth represent tend son him bit lead.,Taylorport,ADDRESS,-7.242463,-179.943098,21839.48,"2 days, 0:00:00",MEDIUM,3db354f8-49ca-454b-b5b9-ac380b0825e0,7f59a802-b55c-433b-8b71-7c5229aadc49,97.21,days,False,,,,2026-03-31T06:31:03,2026-04-14T15:58:18.270937,3a21896f-261c-4cd3-94ab-4f248bcc4ae8,145ba8c7-46f0-4257-b5d4-3b63506d077b
5a53a303-4ddf-4a4b-bf7a-3ef70926b6dc,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6b029a5b-0c9a-421e-bc41-294881127530,2026-04-14T14:35:15,,"Campaign candidate learn few sport difference goal. Individual rate stage five Mrs no special up.
Let owner race expect customer total.",2026-04-14T14:39:34,2026-04-15T14:39:34,ASSIGNED,Beautiful head executive trade medical throughout.,Port Wendystad,WELL,28.85364,-78.272711,25875.3,"3 days, 0:00:00",LOW,129d24b8-2b19-46d2-a55f-5a6cd68a1509,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,34.44,loads,True,MONTHLY,,,2026-04-14T14:31:36,2026-04-14T15:58:18.271139,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287,a9803123-561d-4106-955f-a785a4efdd53
866c4534-cf6d-4e62-97c6-1c8489ed2353,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-02-19T16:09:55,,"Fund forget catch let personal minute in. Bring owner and create could this her.
Site land run artist religious size nothing. Marriage old man.
Total car become management goal almost.",2026-02-20T08:52:55,2026-02-24T08:52:55,ASSIGNED,Down small beautiful appear relationship ten personal. Thank price technology.,Jesusport,WELL,69.5948715,-4.028446,49748.46,"3 days, 0:00:00",HIGH,a08cefc1-dadf-438e-b988-4028ccaaa27c,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,54.38,gallons,True,WEEKLY,,,2026-02-19T08:19:06,2026-04-14T15:58:18.271405,6ba13dc9-5a25-4f39-bb25-ab49f633442b,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5
2bdc123d-5f37-4ef0-9bfc-b90e14a442d9,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-02-26T13:46:57,,"Different which the fund.
Training sometimes inside to experience thing. Reduce save grow. Use child two feeling.",2025-02-27T00:52:05,2025-03-02T00:52:05,CANCELLED,Add quickly hospital. Expect recently store of audience will along professional.,Joanneview,GPS,-58.890651,138.822892,45532.45,"3 days, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,28.0,visits,True,MONTHLY,2025-02-27T09:52:53,Weather delay,2025-02-24T18:57:00,2026-04-14T15:58:18.271603,fda745c1-d7aa-4d02-b470-6ed6a0e07fb2,a854e556-9c0e-4129-832e-1731cd874fc1
996b2ab9-eab1-48b2-a160-cc6fb5302121,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-10-17T15:29:55,,"Old pretty way quality act.
Seat speak also federal center behind table. Include prevent beyond provide none lose. Trip guy economy public key must. Perform try son face lawyer program.",2025-10-19T15:16:47,2025-10-20T15:16:47,REJECTED,Few about pick my knowledge hundred those election. Blood discover home best really return.,South Ronaldburgh,WELL,-22.7098895,-175.026898,35595.92,"1 day, 0:00:00",LOW,cd791177-0161-4e4f-a70d-90425af1e652,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,61.53,days,True,ONE_TIME,,,2025-10-15T20:59:21,2026-04-14T15:58:18.271794,613ae733-ff26-4925-8da6-6335a86d7742,b0dd5d52-b65e-4b40-b9cc-9784db685bbf
f0bb0cfd-0fdf-466f-8657-f63a7eb1212a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2024-07-27T03:04:23,2024-07-31T05:12:09,"Near myself opportunity smile game off. Almost standard carry our. Interest this lose among.
Writer myself network car. According cover fast similar another summer.
Large expert activity team night.",2024-07-28T08:24:14,2024-08-02T08:24:14,CLOSED,Lot kitchen tax example consumer. Performance old once north money information.,Taylorfort,WELL,38.8127455,-163.468332,17359.5,"2 days, 0:00:00",MEDIUM,6f7453cb-3026-452d-aac8-08b4e43a8266,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,16.03,visits,False,,,,2024-07-25T00:56:04,2026-04-14T15:58:18.272021,ad08997b-0d94-41e7-894d-5c01e0170e98,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7
94029740-f1b6-49b6-9912-e0a6478c5521,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-07-31T23:13:44,,Share community remain drug bit course would soon. Then particularly soldier case artist picture resource. Culture black though federal help.,2024-08-02T11:17:03,2024-08-03T11:17:03,CANCELLED,Anything loss page surface baby everyone live hair. Identify hand approach study.,Norrisland,WELL,-11.7221425,135.022265,28285.62,"2 days, 0:00:00",LOW,b39dcae6-fc77-4589-bcf6-a17d84e775cb,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,21.55,days,False,,2024-08-01T17:46:19,Safety concern,2024-07-30T06:44:42,2026-04-14T15:58:18.272287,e6ace83a-1422-481b-8c1b-620862696b03,3a21896f-261c-4cd3-94ab-4f248bcc4ae8
cc4726ad-9ab9-4134-9268-3a7d8e1f538a,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,,,"End bag husband long. Consumer them tree somebody those. Be floor drive road.
Way imagine student receive popular crime Congress. Ten news military war. Pm summer down bill here card.",2025-06-15T11:50:30,2025-06-17T11:50:30,UNASSIGNED,Rock now really network perhaps. As success cut physical.,East Shannon,ADDRESS,-4.7163135,-175.973538,28462.18,"2 days, 0:00:00",LOW,d2a887e2-61a5-4297-9679-5b5118f80237,b2daf5c5-0011-4e8e-ab8b-23452c28b041,75.39,loads,True,WEEKLY,,,2025-06-14T16:36:10,2026-04-14T15:58:18.272521,19c5adcd-6a27-4759-a1c8-22a21331affb,708f97d1-0ec0-4836-8ca2-96777fb878fa
a88d1680-ffbb-4d31-a2b0-f528854df65d,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-03-16T03:56:46,,Whole somebody three last born individual. Provide suddenly total person.,2026-03-17T02:00:39,2026-03-21T02:00:39,IN_PROGRESS,"Pull west likely this maybe. Support soldier could society task.
Area protect let face.",Scottfort,ADDRESS,84.153925,-164.993419,20089.61,"1 day, 0:00:00",LOW,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,57.5,gallons,True,ONE_TIME,,,2026-03-14T05:03:13,2026-04-14T15:58:18.272769,4ad7b743-ed9e-4ca4-94c2-64ebc68eb0c2,76f80ac9-8fd4-44ec-a0d7-ae31612b369c
cacff46e-c84d-48db-9d4c-82d4eb01eec4,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-03-08T09:14:20,2026-03-13T16:18:56,"Special that sport matter. Military none middle your itself ground. Enter no guess development.
Into system stage last agency. Try account person.",2026-03-09T22:32:22,2026-03-13T22:32:22,COMPLETED,Body camera discuss discuss adult. Traditional system own responsibility.,Barrymouth,ADDRESS,-48.651199,83.153418,16310.47,"2 days, 0:00:00",HIGH,f163fde8-addb-4491-896a-cb5653c9953d,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,11.46,loads,False,,,,2026-03-08T03:51:15,2026-04-14T15:58:18.272990,4b932cfb-da26-47b3-a913-499fd6896932,11b0994a-6293-4c1e-9b7f-4761b9240f9e
9b991b82-91a2-41ef-8544-2452976aae71,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-08T03:11:09,2024-10-13T21:14:59,Green morning meeting share worry throughout. Ok speech watch hour investment matter. Fly public current affect.,2024-10-09T22:40:54,2024-10-13T22:40:54,CLOSED,Send would with why fine future. Official there trip east weight answer station be.,North Cathy,GPS,-62.7757565,50.52012,8269.91,"1 day, 0:00:00",MEDIUM,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,6abfd087-fa36-46b6-add2-6479e4c08a3a,29.55,days,False,,,,2024-10-07T03:09:57,2026-04-14T15:58:18.273209,4efeb389-9547-4c81-9538-2a4a2b74b98a,4fde3337-2f57-4137-a145-29144ddee129
06c66c2a-d481-4a54-bc91-b145e9634547,2fa5a89b-d781-4c80-8c54-c8cb133d4537,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-10-27T17:12:22,,Small modern house office. Large easy necessary science camera. Operation thus whether myself Republican.,2025-10-29T04:06:36,2025-11-02T04:06:36,ASSIGNED,Avoid lose whom bill question task. Best relationship cut goal.,Sheppardmouth,ADDRESS,56.458267,169.297704,48725.25,"2 days, 0:00:00",LOW,381649a8-910f-4d28-b7d7-830252a76e03,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,64.01,days,False,,,,2025-10-25T09:59:33,2026-04-14T15:58:18.273419,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a,ca802d27-6114-4c89-9506-d91d4739cdbb
b6e84897-298d-438c-acb7-b496e416094a,2d2789d8-d439-43d2-948f-63175b529cd9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-02-12T04:07:59,,Live kitchen rest military media nature. Imagine fund room off last seem eat. Wish team authority life now.,2026-02-12T23:54:13,2026-02-13T23:54:13,CANCELLED,Claim hospital national bed in goal go. Be machine quite degree form.,Lewisport,ADDRESS,1.3654845,-133.952106,28680.65,"2 days, 0:00:00",HIGH,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,10.01,loads,True,DAILY,2026-02-12T12:05:25,Resource unavailable,2026-02-10T07:51:06,2026-04-14T15:58:18.273628,f205b3e5-25a9-479b-aaa1-a5421ca8334d,7835b9c6-e27c-4323-81ca-d93e0b23bb8b
f6ecb731-2c1c-4a22-b296-e15ca590a3e7,8394f057-29eb-43a7-8fed-12577d884d9d,bb789847-b537-42b9-b619-455f7bd18b58,2025-09-24T03:23:43,,Nor avoid set maybe thus out suggest. Perform stock beyond budget trouble for professor. Century enough month decision dog way such.,2025-09-25T19:08:39,2025-09-29T19:08:39,IN_PROGRESS,Hair business require country treat. Plan cold top nor themselves street.,North Christopher,GPS,68.1708115,61.118716,23872.36,"3 days, 0:00:00",LOW,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,17925419-9d20-4bea-ac27-751ff2334a4f,32.95,loads,True,DAILY,,,2025-09-23T15:38:54,2026-04-14T15:58:18.273857,1bd2df29-0197-4e50-8ce9-8860b09b9c9f,76f80ac9-8fd4-44ec-a0d7-ae31612b369c
d1f5022c-2b01-4c73-ab47-d71d2100d773,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-07-30T23:57:36,2025-08-05T00:53:40,"Common star player into owner under. Pressure field meet dark.
Despite memory scene become also writer. Low center data maintain improve nor. Customer course response score single.",2025-08-01T22:58:49,2025-08-06T22:58:49,COMPLETED,Middle service why. Rock item wait challenge.,West Michelle,GPS,44.4328345,95.972669,48653.86,"3 days, 0:00:00",HIGH,a08cefc1-dadf-438e-b988-4028ccaaa27c,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,12.0,days,True,DAILY,,,2025-07-29T13:53:19,2026-04-14T15:58:18.274051,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c,6020da51-b9d9-43ba-81c4-015304165f01
ead73fd7-4b15-481b-aba1-47ef7f9b0994,2d2789d8-d439-43d2-948f-63175b529cd9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-01-25T03:36:03,,"Traditional price arrive strong. Boy against professor study economic tax another.
Dog dinner blue sit prove friend where. About his pretty effect painting indeed future. Health red give like bag.",2025-01-26T16:45:45,2025-01-27T16:45:45,ASSIGNED,Admit price on they. Road season bar knowledge. President during heavy parent worker about.,New Michael,ADDRESS,-41.454348,-165.92008,43419.6,"2 days, 0:00:00",MEDIUM,643bda36-afa4-49d7-b49d-974be716e9a9,b2daf5c5-0011-4e8e-ab8b-23452c28b041,7.97,visits,True,MONTHLY,,,2025-01-23T04:25:55,2026-04-14T15:58:18.274268,ca3546a5-299c-46a4-8387-55b9d0495690,d82b1c5a-1dfc-431b-9714-8a356e1bac84
10ac59aa-4e9c-4c8c-956d-eacf648e6e84,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,,,Available describe will need economic million carry. Five region your write no inside. Hold customer approach voice strong government mind mission. Ability area affect professor value dark.,2025-11-30T02:45:55,2025-12-04T02:45:55,UNASSIGNED,Nor out these. Identify receive value. Go large until behind.,New Edwardberg,GPS,-9.6412135,63.749405,40677.29,"3 days, 0:00:00",LOW,baa356f8-6be4-488c-91ff-7e21e0a66379,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,36.97,days,True,WEEKLY,,,2025-11-29T07:53:22,2026-04-14T15:58:18.274492,4f6245ba-af64-4a8f-bca3-995102158fd7,e5629953-0c22-4e5a-97b1-24fc51870553
b226564b-bcd3-47c1-9646-51bb506a884e,285586de-ab74-4a95-949d-7565d9838b7f,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2026-04-13T05:58:16,2026-04-14T15:06:35,"Rule dog cause nation. Summer identify quite.
The a professor simply. Population upon black shake base. Democratic left town out. Statement bed read mission choice seven perhaps.",2026-04-14T14:56:17,2026-04-19T14:56:17,COMPLETED,Leader its doctor. Hear international body describe thank animal job.,Williamberg,WELL,49.6172085,21.644306,20938.21,"2 days, 0:00:00",LOW,9f180203-2e36-4b20-8816-3fe1da25a608,6abfd087-fa36-46b6-add2-6479e4c08a3a,91.38,visits,True,WEEKLY,,,2026-04-10T21:57:33,2026-04-14T15:58:18.274730,455415f1-1b97-4b5a-bf0f-add1eaca14bc,f75690c8-51e6-4695-8262-83b715831035
0906d9a4-2d21-485c-8275-df183b9dbe91,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-12-03T02:26:04,2024-12-05T23:50:40,"Home eat front in. Since theory modern doctor ask.
Ten it far opportunity various within decision. House beautiful poor gas pressure. Little performance new power another help.",2024-12-04T08:25:15,2024-12-08T08:25:15,CLOSED,"You number girl strategy.
Thus have project apply firm reduce threat quickly. Child since head.",West Jose,WELL,84.084654,37.450643,17450.92,"3 days, 0:00:00",MEDIUM,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,33.74,visits,False,,,,2024-12-01T00:08:44,2026-04-14T15:58:18.274939,e6ace83a-1422-481b-8c1b-620862696b03,15b5aa7d-2b75-4d4f-9660-be50b67d8a98
6f24166b-5863-49c9-ba00-7c777971ae66,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,,,"International require marriage office. Morning painting group six discover.
Skin they dark. Message trade state subject. Stock fear top all interest sure just.",2026-04-14T15:46:11,2026-04-19T15:46:11,UNASSIGNED,Use increase degree story lay better. Billion mind his.,Michaelmouth,GPS,-12.5958955,53.270987,44068.44,"3 days, 0:00:00",MEDIUM,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,17925419-9d20-4bea-ac27-751ff2334a4f,71.67,loads,True,DAILY,,,2026-04-14T02:17:56,2026-04-14T15:58:18.275185,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5,4017f7b0-0b4e-4c39-a568-0332af5c4059
9e5a7867-574b-4c69-8683-353c22b24dd3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-08T12:18:06,2025-07-10T23:33:10,Enough environmental minute up. Between laugh throw civil anyone. Hour radio yard include onto every himself understand.,2025-07-09T22:29:38,2025-07-12T22:29:38,CLOSED,Line throw where check wife trial evidence. Traditional seat nothing bring technology as yard.,East Trevor,WELL,88.42776,162.84184,30568.75,"2 days, 0:00:00",MEDIUM,643bda36-afa4-49d7-b49d-974be716e9a9,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,64.04,hours,True,DAILY,,,2025-07-06T05:44:19,2026-04-14T15:58:18.275383,71910870-2bc6-49d4-ac43-f1a006d449db,5dacdd34-f24b-4239-afd1-99c1ea7e2bf9
6599277f-7119-4a7b-8fe5-d89aaea1b5a6,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2025-12-31T03:24:55,,"Entire commercial hot own. He light instead music view child approach science. Owner which phone bring.
Old score wonder after. Pick write painting Republican yourself.",2025-12-31T17:06:16,2026-01-03T17:06:16,HALTED,Democratic of science blue body hospital minute. Season type air authority. Out level Mrs card.,Reevesmouth,ADDRESS,-78.2443385,32.434525,24110.23,"1 day, 0:00:00",MEDIUM,6f7453cb-3026-452d-aac8-08b4e43a8266,b2daf5c5-0011-4e8e-ab8b-23452c28b041,64.74,days,False,,,,2025-12-28T13:08:24,2026-04-14T15:58:18.275604,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,e3248568-de9f-4328-b4a9-88119fe11076
ab9e2e30-eb8a-405e-93ef-4acbb5277e17,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-05-09T09:58:17,2025-05-11T05:10:07,"Share body better sing herself rock. On performance both particular significant reflect.
Real participant law room note. Leader scientist lose benefit. Research shoulder a.",2025-05-10T17:27:58,2025-05-12T17:27:58,CLOSED,Reason similar quickly boy town tree. Bit daughter situation employee within thank.,North Shawnmouth,ADDRESS,-21.6060805,171.486643,9181.67,"2 days, 0:00:00",LOW,5374f927-8b1c-48ec-b2ee-aa24e17b869b,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,67.21,hours,False,,,,2025-05-06T21:03:21,2026-04-14T15:58:18.275792,c157e980-9e75-4272-852c-9adcfd8a893e,02b27abc-dbb9-4191-bc60-9d26462ac1e8
ca2243f4-9fb8-43da-b37c-29891fe86912,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2026-04-04T02:06:39,,"Question owner reach opportunity which film herself. Military product now onto.
Newspaper cup between soon. Explain interview budget give under individual top.",2026-04-04T02:39:56,2026-04-05T02:39:56,IN_PROGRESS,Relate financial economic girl sense area suddenly.,Reidfurt,ADDRESS,18.580517,169.691903,25190.12,"3 days, 0:00:00",HIGH,b0a443d8-792e-45cc-828f-52ca39c9463a,7f59a802-b55c-433b-8b71-7c5229aadc49,90.72,days,True,WEEKLY,,,2026-04-02T17:00:07,2026-04-14T15:58:18.275989,3211f8c0-dbae-4228-9a87-4e9f02176ac7,2269d26a-7ea3-4951-8311-e2f4b7566768
72f07aae-2372-4ddd-bffc-dea66e3fa932,8394f057-29eb-43a7-8fed-12577d884d9d,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-01-02T08:41:47,,"Never else speak cut. Fill age I throughout. Whose represent candidate myself tell.
War debate live manage.",2025-01-03T09:34:20,2025-01-04T09:34:20,CANCELLED,Accept or drop machine discover. Line watch not become traditional artist consider.,Justinfort,ADDRESS,67.9796515,-118.002737,27887.58,"3 days, 0:00:00",HIGH,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,54.24,hours,True,WEEKLY,2025-01-03T20:50:17,Resource unavailable,2024-12-31T09:08:12,2026-04-14T15:58:18.276205,9096470e-68c7-4c5d-a6c6-21ad7e541a24,cd3bddfc-7396-4f73-a44e-a1f31699b0a4
51e6cac3-9db8-4be8-a548-3974dafa6f57,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-10-21T10:02:11,2024-10-26T05:04:46,"Like body single whatever start television.
Five interest in piece leave. Control attack war here expert.",2024-10-23T09:51:54,2024-10-26T09:51:54,COMPLETED,Deal picture clearly compare couple. Necessary voice sort. Raise become idea why.,Victoriaville,ADDRESS,44.086927,-83.544491,11802.83,"3 days, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,18.57,days,True,DAILY,,,2024-10-19T01:58:59,2026-04-14T15:58:18.276431,34641764-67a8-4429-b5d1-5fe4c8f841ec,1dc8573d-a244-4dd1-b36b-ced6c387c551
3b91369d-e0b1-411f-8a1f-740988d56e68,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2025-03-13T09:23:59,,"Population to receive important writer because. Upon away employee suddenly.
Kind understand good few. Take help movement agree reduce.
Finish draw nor store. Rate power ten rest include.",2025-03-13T19:00:10,2025-03-15T19:00:10,ASSIGNED,"Skin loss artist laugh offer total stuff.
World production mind hair learn.",West Jenniferfurt,ADDRESS,-37.525751,43.273165,3512.82,"1 day, 0:00:00",LOW,12905695-f0d9-4fe9-9246-d858dadc9ed1,7f59a802-b55c-433b-8b71-7c5229aadc49,58.98,days,False,,,,2025-03-11T17:08:07,2026-04-14T15:58:18.276688,af553e41-a12e-40ce-9117-8e04558c66ba,3e0a36b2-0e8c-4249-9bba-e868228fb43b
2ca6c9e1-c608-4e0e-bd27-52142ef3a1d8,9cc56961-a6a9-46df-8f26-975608b9c09a,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-05-08T22:21:50,,"When weight report be.
Or father ever specific. Maybe door travel forget. Maybe in bit prove hear.",2024-05-09T19:41:18,2024-05-11T19:41:18,ASSIGNED,Difference real eye. Laugh mention Republican matter prevent school. Call huge live will.,Jeremyburgh,GPS,-80.7766925,-142.963054,4627.62,"1 day, 0:00:00",LOW,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,54.69,gallons,True,MONTHLY,,,2024-05-06T12:29:30,2026-04-14T15:58:18.276878,75b1b10f-c88f-4225-b56b-4430513dce91,3b4467bb-b3ff-4503-bf9f-279e5bfa7966
90281094-11b7-42c4-bb21-565d8cf97b9c,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-22T19:46:44,,"Themselves control arm sell. News reveal simply late.
Seat teacher return hundred. View use some laugh pass. Easy successful drug option.",2025-04-23T02:54:02,2025-04-27T02:54:02,ASSIGNED,Child write during. Walk easy determine week of back.,Cochranstad,ADDRESS,80.078877,-3.815071,49615.77,"2 days, 0:00:00",MEDIUM,b0a443d8-792e-45cc-828f-52ca39c9463a,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,60.53,visits,True,MONTHLY,,,2025-04-20T02:45:39,2026-04-14T15:58:18.277096,164fbc13-e276-4a41-b5cf-98747440ab3b,c7bdc2fb-9b92-424d-97c6-2715dff02166
26a603d5-c457-4620-a349-3de857a73dab,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-08-07T17:07:12,,"Employee government thus cold attack morning. Natural this thousand. Far enter its fear low mention.
Forward sort hotel agent mother blood very answer. Once find trip for thus teach local because.",2025-08-08T22:03:23,2025-08-11T22:03:23,HALTED,Billion body small speech. Summer pull political American politics. Indeed future case.,Campbellport,ADDRESS,39.5164845,-109.952389,14126.77,"3 days, 0:00:00",HIGH,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,7f59a802-b55c-433b-8b71-7c5229aadc49,31.57,visits,True,WEEKLY,,,2025-08-06T23:11:36,2026-04-14T15:58:18.277399,6eef1cf6-09c6-499a-8b11-15d0c363c10e,b56175fc-ac3f-4995-a0e5-e4fe491195b7
ce6419cc-f32d-4d15-af8a-911bf11c2046,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-02-10T03:22:33,2026-02-13T10:35:37,Easy assume line coach discuss. For often move relate care point total. Seven account threat more our parent money.,2026-02-10T13:34:04,2026-02-14T13:34:04,CLOSED,Grow could bank beyond eight.,Susanton,WELL,27.9616195,-160.561431,38141.67,"3 days, 0:00:00",MEDIUM,f1a8e4fe-f706-45fc-bd63-a3f080de5cc4,7f59a802-b55c-433b-8b71-7c5229aadc49,10.36,visits,True,ONE_TIME,,,2026-02-08T03:36:52,2026-04-14T15:58:18.277604,8e9a434f-1200-4080-a20d-74f4a1d7b06b,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d
