work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
f2056f75-6537-4dca-8937-e6eb153faaf2,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-08-15T12:47:30.313769,,Third score range level paper. Worry law capital great better. Sister sit minute here. Line window take.,2024-08-16T20:00:33.176813,2024-08-18T20:00:33.176813,CANCELLED,Meet knowledge as top discussion role computer. Remain gun hundred than group education perhaps.,Meghanchester,GPS,-86.188444,-170.67695,33278.37,"2 days, 0:00:00",LOW,d597e8dc-3b62-473b-8b13-ce26ab800374,69fb887a-ed49-4239-9b68-bba5e978718c,79.36,visits,True,ONE_TIME,2024-08-16T14:32:15.193961,Client cancelled request,2024-08-12T21:05:22.469313,2026-04-13T22:50:06.568039,d24e6edd-8a8e-45fd-aa8e-ce987088e413,6f1251b4-f5e6-4411-94e0-9fc14b36cd92
05c15a56-9202-4e97-b710-b50a2b9e3f0b,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,,,Say direction gas your black another. Almost under land it east responsibility enter.,2025-05-24T14:51:12.068141,2025-05-27T14:51:12.068141,UNASSIGNED,"Senior tend music man. Side law father these community individual.
Wide interest them keep.",Baileymouth,GPS,-49.9219105,-96.764155,19790.52,"3 days, 0:00:00",LOW,49508456-1cf1-45ed-b91e-fea09c46990d,35e477ac-79a5-44c3-8872-ee8fa58f2174,49.63,gallons,True,DAILY,,,2025-05-23T08:17:19.109870,2026-04-13T22:50:06.568305,d39ddd32-80e9-4474-aae3-c8d7ca0878e3,07b8f773-509b-43a3-b1f9-511765f10eb3
bcb015a4-0142-402f-88c9-8d943cb2be44,266421ba-d6ca-433b-81b0-c830a35ac22b,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-04-29T20:56:26.455349,,"Across west bill letter break. Own resource improve charge.
Set thing whatever. National reach know stock. Debate will stuff prove. Employee east fact leave.",2024-04-30T22:46:41.253484,2024-05-05T22:46:41.253484,CANCELLED,Long employee catch inside. Lose song continue gun. Glass speak meet against my.,New Sharonmouth,WELL,-42.754678,139.394086,30169.15,"1 day, 0:00:00",LOW,0716e8ad-fd1c-40a8-8c48-695be156748e,69fb887a-ed49-4239-9b68-bba5e978718c,77.66,visits,True,MONTHLY,2024-05-01T13:33:19.553531,Resource unavailable,2024-04-29T07:18:08.607015,2026-04-13T22:50:06.569071,790c5273-1c76-437f-8f40-5feefbee947e,6ca85da3-5ad4-4396-bc6d-ba27521845d5
0654e9fa-66b3-4006-bae6-d31b1c35d809,ff68b261-dc19-4894-af4f-50c8a62cacb3,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-04-02T18:31:54.668057,,Watch share mean college analysis economic trade. Expect stop debate piece too likely Congress food. Order rock determine finally popular bit fly.,2025-04-03T09:37:23.674887,2025-04-05T09:37:23.674887,HALTED,Relationship hope amount method cut. Current expect better understand network money.,South Shawnview,WELL,-51.535716,-136.321046,12653.16,"2 days, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,69fb887a-ed49-4239-9b68-bba5e978718c,84.66,hours,True,MONTHLY,,,2025-04-02T04:53:16.111291,2026-04-13T22:50:06.570006,4828511f-5be3-4a75-89e6-f3e564dd6391,a0c7482f-434d-44bf-a6d0-89cfee698f27
4b91c58e-af2c-4e8a-9410-f106d58fd72c,266421ba-d6ca-433b-81b0-c830a35ac22b,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-09-12T09:31:50.892673,,Course beyond doctor end. Picture record of skin particularly around threat their. Land test three medical since food.,2025-09-13T00:17:21.914740,2025-09-18T00:17:21.914740,HALTED,Wonder this then series actually pretty. Simple attention suddenly recently take against less.,Lake Sethmouth,ADDRESS,26.875172,-89.887064,24511.25,"3 days, 0:00:00",MEDIUM,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,e984bb98-e272-4ee6-aa44-b883d779ec1a,54.95,gallons,True,ONE_TIME,,,2025-09-12T07:54:12.941920,2026-04-13T22:50:06.570429,a69431e4-72ad-472b-bb6a-81f6670fee52,6f1251b4-f5e6-4411-94e0-9fc14b36cd92
0229d61a-239d-45dd-832a-40c020ea8eba,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-06-22T05:42:13.561901,,"Scientist season five director avoid medical effort. Article at only gun force billion.
Fast realize them experience Mr. Five place kind town both blood another.",2024-06-23T09:15:37.664226,2024-06-26T09:15:37.664226,IN_PROGRESS,Drug fine future shoulder. Book little return certain item.,New Trevor,ADDRESS,-31.570913,-143.63364,27280.65,"2 days, 0:00:00",HIGH,10511f55-917e-44fd-9a74-a02ca04102d1,59a9a76d-9815-47ce-b0ee-da871d4a77c4,7.18,hours,False,,,,2024-06-20T14:16:22.010197,2026-04-13T22:50:06.570728,a036104a-f756-4c99-ab21-a926d37c18d2,01cd4381-24dd-4bae-a84a-3de2571cde93
ebe3d488-bcc8-427a-9e6d-0a306873bf5e,845a5598-ee61-42a3-8cbe-52b642d16ced,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-06-20T15:44:17.854759,,"Anyone factor defense program behavior safe. Behind national wife consumer.
Onto else financial stock. Population floor western. Decide behavior fly reflect pressure.",2024-06-21T16:27:48.350391,2024-06-23T16:27:48.350391,HALTED,"Rich ahead nature newspaper product report.
Reach bar physical leave during she degree.",North Abigailville,ADDRESS,-2.456508,-131.891725,24622.02,"1 day, 0:00:00",MEDIUM,0716e8ad-fd1c-40a8-8c48-695be156748e,69fb887a-ed49-4239-9b68-bba5e978718c,14.71,loads,True,ONE_TIME,,,2024-06-19T16:09:41.696664,2026-04-13T22:50:06.571008,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,c1df8358-d537-4557-8841-16496530c058
13bd445a-ea18-4fd3-8d38-c1b4c7dbd60d,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,cfa85d54-6028-4a13-911c-906ddd056929,2024-09-28T05:17:32.627038,,"Along industry your company population. Water clearly sort raise so shake hold myself.
Keep level image expert capital level. First laugh nor ahead plant film hear.",2024-09-28T05:32:43.400113,2024-09-29T05:32:43.400113,HALTED,Dog blood which rate travel we cause tend. Send he billion necessary.,Lake Josephton,ADDRESS,-83.453944,114.468149,19800.99,"3 days, 0:00:00",HIGH,abe6128a-31a2-4adb-aa13-d523f021c09e,69fb887a-ed49-4239-9b68-bba5e978718c,48.26,visits,False,,,,2024-09-25T14:36:47.174015,2026-04-13T22:50:06.571460,f175f29d-c1dd-43af-a065-5faacd2854a7,b50cd9c1-5319-4421-b2ce-aea892289d10
f70e0522-8d45-43ca-9cf7-0a063f252021,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-09-22T23:49:25.979398,,Action movie choose because school energy. Unit edge property. Common father usually enough paper national.,2025-09-23T16:38:08.605417,2025-09-28T16:38:08.605417,REJECTED,Bed boy total employee mention practice. Himself inside site morning. Tree agency into including.,Irwinchester,WELL,54.193149,-129.712231,7561.64,"3 days, 0:00:00",MEDIUM,a8f83f97-87c4-49da-95d7-69e99dc950f8,69fb887a-ed49-4239-9b68-bba5e978718c,29.63,hours,True,DAILY,,,2025-09-22T02:07:50.295813,2026-04-13T22:50:06.571877,600c3055-efd9-4933-b33d-a8d6a8ba430f,a036104a-f756-4c99-ab21-a926d37c18d2
7e766363-5b9a-4fc0-9971-60423d31c687,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-09-23T02:38:21.592949,,"Candidate always material. Allow week operation discussion information.
Say various wish.
Again firm news tax city model tend contain. Type help call apply marriage structure wind.",2024-09-24T20:08:03.202413,2024-09-29T20:08:03.202413,REJECTED,Story produce hold open. Just take drug prevent he successful man left.,Hickschester,WELL,36.331195,-101.164451,25948.99,"3 days, 0:00:00",LOW,d597e8dc-3b62-473b-8b13-ce26ab800374,69fb887a-ed49-4239-9b68-bba5e978718c,89.9,gallons,True,DAILY,,,2024-09-21T10:03:23.004986,2026-04-13T22:50:06.572199,4282921e-25db-4c4b-bcda-7df34c829d75,f175f29d-c1dd-43af-a065-5faacd2854a7
03eb1d84-649e-4c9f-adf4-6979908f2fa1,845a5598-ee61-42a3-8cbe-52b642d16ced,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-05-01T14:37:01.987222,2025-05-05T20:37:49.373971,May stand media amount collection much memory. Class sound modern thousand reality really business paper. Up person line little color. Herself stuff southern year case magazine social.,2025-05-02T05:22:16.988675,2025-05-04T05:22:16.988675,CLOSED,Discussion everybody human follow into nation. Own specific factor all pick network painting.,Welchchester,GPS,-78.3757015,28.556462,25857.1,"1 day, 0:00:00",LOW,a438a119-a0d6-41f1-8237-5e861094ea36,f800bb61-bf9d-4488-bdc9-412037435169,35.55,loads,False,,,,2025-04-29T03:37:07.219253,2026-04-13T22:50:06.572586,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968
c6618f57-cd3d-47d4-8bb9-6a628e243db5,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,60e5baa8-d488-4404-87a8-05e60e3b8459,2025-05-04T21:50:44.912746,,"Event view human after war there. Too a almost article also. Whatever artist president.
Ready continue well. Past account himself movie. Third seek parent old someone clear change.",2025-05-06T08:44:51.571573,2025-05-10T08:44:51.571573,CANCELLED,Person student situation ago star. Weight the gas democratic half.,Erinhaven,WELL,78.13324,-35.469517,26223.23,"2 days, 0:00:00",HIGH,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,35e477ac-79a5-44c3-8872-ee8fa58f2174,45.37,gallons,True,ONE_TIME,2025-05-05T20:35:16.892462,Weather delay,2025-05-02T02:58:06.935425,2026-04-13T22:50:06.572952,ede07c32-015f-4de3-a2b5-9580aaefcffd,16666da6-14fa-473b-88fc-d029aaceddaf
d892c8a6-58ee-44c6-bfbe-f9c3287be8cd,e4b822f7-9979-4397-bd28-3ac1780c681d,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-03-28T18:56:42.111836,,"Instead rock management focus network. Public PM movement short. Protect wait foreign ahead beat.
Themselves add example administration behind without. Leader one bed PM money.",2025-03-30T01:41:27.748784,2025-04-01T01:41:27.748784,HALTED,Offer several animal green realize board join.,Patriciashire,GPS,56.2499365,-140.304512,47097.42,"2 days, 0:00:00",HIGH,f255a9f4-6e50-4d15-9075-b8dcb3175f96,e984bb98-e272-4ee6-aa44-b883d779ec1a,62.27,hours,False,,,,2025-03-28T13:14:17.076263,2026-04-13T22:50:06.573420,1b53cf33-bbe6-45f4-944c-7f84567c12c0,0bb5603e-0140-4d09-ab13-c520219fa476
d8711b46-81aa-4914-882b-7bc4bb902762,ff68b261-dc19-4894-af4f-50c8a62cacb3,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Guess rest development mother impact nation ahead. Realize feeling benefit. Concern leg avoid money keep be.
Agency cup tonight.",2024-07-02T14:48:27.097820,2024-07-05T14:48:27.097820,UNASSIGNED,Upon candidate impact compare woman. Air within then expect from member guy.,Port Brandytown,GPS,4.7603225,-157.959546,48818.68,"2 days, 0:00:00",HIGH,a438a119-a0d6-41f1-8237-5e861094ea36,69fb887a-ed49-4239-9b68-bba5e978718c,95.98,days,True,MONTHLY,,,2024-06-29T10:02:13.249296,2026-04-13T22:50:06.573764,306eec0f-1748-44f4-a592-4f022e4bc0e4,7dc961fc-437c-49ac-89ca-214dbd553d26
a4dc87a9-4481-4eea-b5b5-d14e457ddf1f,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-05-25T22:21:30.477480,,Arm talk later do actually conference. Treat nothing gas trouble reveal position.,2025-05-27T15:19:31.164346,2025-06-01T15:19:31.164346,HALTED,Use only measure know. Woman quality face believe teacher.,Port Adam,GPS,31.8317295,-159.820606,46330.59,"3 days, 0:00:00",LOW,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,59a9a76d-9815-47ce-b0ee-da871d4a77c4,74.4,visits,True,WEEKLY,,,2025-05-25T07:10:50.137562,2026-04-13T22:50:06.574004,6c48af5b-b58c-459d-b9be-ba71586c4b1a,203f2c93-4e08-41f4-a6c9-a55f45b1d877
98ee18de-d038-4251-aa91-29d0121159f4,845a5598-ee61-42a3-8cbe-52b642d16ced,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-04-07T23:01:15.055255,,Partner result training because natural on first. Meet involve quality their. Especially current away big clearly tree.,2025-04-09T20:03:27.485649,2025-04-10T20:03:27.485649,ASSIGNED,Growth soldier truth late. Team to rather institution what he.,Kimtown,WELL,-3.3804935,64.850998,24603.85,"3 days, 0:00:00",MEDIUM,0716e8ad-fd1c-40a8-8c48-695be156748e,35e477ac-79a5-44c3-8872-ee8fa58f2174,13.39,hours,False,,,,2025-04-07T15:36:36.026156,2026-04-13T22:50:06.574247,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25,61f4b847-6286-414a-b0c5-02c62de4d356
3ede5b23-31c1-4288-8a8d-23436482eaf3,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-06-21T17:17:45.582354,,Protect culture debate general along mind painting. Ten be range out structure win. Clear million war.,2025-06-23T11:08:05.081052,2025-06-25T11:08:05.081052,ASSIGNED,Ahead protect once throw. Institution door media must according myself. More common machine.,Amymouth,WELL,32.495173,146.094809,35187.68,"1 day, 0:00:00",MEDIUM,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,35e477ac-79a5-44c3-8872-ee8fa58f2174,51.54,gallons,True,DAILY,,,2025-06-19T15:29:49.514231,2026-04-13T22:50:06.574495,162b8a5c-2271-44b1-b504-fab04cfa1aa7,fa80c3e5-ee3c-4589-bc64-7ca98f1e05b0
21e7a2bb-67c6-4f6c-9d54-017b9d1be865,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-07-28T13:22:05.518160,,"Big chance affect someone make history wonder. Nature issue stock past agree.
Collection off kitchen something lay dark. Event purpose better.",2025-07-29T18:17:57.051044,2025-08-02T18:17:57.051044,IN_PROGRESS,Move section all study. Manager fly girl staff blood. Out still cut many firm black network.,Lake Crystalton,GPS,6.652226,-104.824463,10969.11,"1 day, 0:00:00",LOW,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,39.71,loads,False,,,,2025-07-27T23:31:01.322496,2026-04-13T22:50:06.574778,3be9048f-68ac-40bd-9400-8e39f37a3c19,90124d0b-28cd-4d6c-918b-bdcd24b79981
ae33c270-1278-4d84-b01b-902f5d85c586,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,2025-11-27T06:49:23.633783,,Financial cultural foot line new range. Five issue prevent majority. His research democratic method miss now rest.,2025-11-28T15:37:02.403761,2025-12-02T15:37:02.403761,REJECTED,Enjoy member poor role. Several statement major campaign.,North Paulfurt,WELL,42.1283375,-172.986325,34967.78,"3 days, 0:00:00",MEDIUM,0d81d353-534f-458e-a828-4de32aefd44a,35e477ac-79a5-44c3-8872-ee8fa58f2174,81.86,visits,True,ONE_TIME,,,2025-11-26T18:21:39.141955,2026-04-13T22:50:06.575032,f6abf19d-3582-4bcb-a29e-0321201454f9,7d31425e-4b64-4f4e-816e-5f33c6892064
db63f037-d794-40dc-bfd3-66342bffbdd2,3105710a-872b-4a30-bdf3-86ed9defe114,f78cbed4-5c48-4826-b811-19ab4083c763,2025-12-29T15:10:53.640845,,"Air your nice want democratic. All official light.
Focus next over condition first agency central. Quality citizen must good toward away.",2025-12-31T14:33:56.745707,2026-01-05T14:33:56.745707,ASSIGNED,Your thought pretty provide. Second can support.,South Codyborough,ADDRESS,-22.930069,50.337767,36595.59,"2 days, 0:00:00",HIGH,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,e984bb98-e272-4ee6-aa44-b883d779ec1a,80.49,hours,False,,,,2025-12-27T12:15:02.771468,2026-04-13T22:50:06.575378,42aa4824-aec6-434b-a59f-abc9272dedb7,3d03582e-ebf3-433a-abb6-70e2fb555ac3
d876544f-a131-4aee-851e-ebfdf34608ca,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,,,Skill artist head see painting service line. Indeed city item drive region close structure. Pass another daughter politics kitchen step.,2026-04-05T11:33:40.142706,2026-04-09T11:33:40.142706,UNASSIGNED,Run score cause common these. Might specific Mrs. Past prevent guess.,Frankstad,WELL,67.997794,99.554335,7097.28,"3 days, 0:00:00",LOW,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,35e477ac-79a5-44c3-8872-ee8fa58f2174,8.65,days,True,DAILY,,,2026-04-02T16:42:59.249866,2026-04-13T22:50:06.575667,41a65f7d-eecb-41b4-9246-1177f7ce0304,2fd31a73-3f0a-4e9c-9b36-59e140b67709
b557a73d-2b23-4fe8-a73e-be23684c5ef2,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-10-23T05:22:59.823613,,"Writer occur among yeah. Happy black attorney enjoy kid yard.
Provide decide range hotel industry. Perform price price plan training sometimes.
Drive affect him since another.",2025-10-24T12:20:40.155519,2025-10-29T12:20:40.155519,ASSIGNED,Second both still include usually off. Such base leave to our. Third message wind.,New Daniel,ADDRESS,15.902457,-155.690489,17755.51,"3 days, 0:00:00",MEDIUM,38232902-f07d-4436-95cc-18a8b4cb25b9,f800bb61-bf9d-4488-bdc9-412037435169,65.35,loads,False,,,,2025-10-22T16:12:15.773479,2026-04-13T22:50:06.576038,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a,204cb161-3ad5-4b38-bdb3-db3d165b6c5f
c02189db-b4df-415b-9b58-b3a19adff951,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f78cbed4-5c48-4826-b811-19ab4083c763,2024-08-14T01:57:52.216837,,"Attorney thank significant where commercial. Available none author.
Thing us chance month well usually learn scientist.",2024-08-14T13:57:26.736470,2024-08-18T13:57:26.736470,IN_PROGRESS,Score if against especially talk. Mean citizen law its agent tell college. Ten company husband.,North Juliefurt,WELL,55.6067175,-36.84464,32413.36,"2 days, 0:00:00",MEDIUM,7e0f38be-4e76-450a-9245-699f8d053c83,f800bb61-bf9d-4488-bdc9-412037435169,23.79,hours,False,,,,2024-08-13T02:30:21.995375,2026-04-13T22:50:06.576318,884c7764-ed3c-4f80-b2ab-54142a31d296,9a6b1e4e-6b8f-4af5-8e43-375da76f8d95
e1009767-1fe3-4727-bc2a-a14ee08c0fac,456eb915-9efd-4f76-b358-c46f6058f3b0,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2025-10-13T16:01:02.539800,,"Indicate cup possible in view what. Brother write million set mother. Will participant hospital vote.
Later enjoy next forget brother style. Do high trial indicate.",2025-10-15T12:36:32.376727,2025-10-19T12:36:32.376727,REJECTED,Prevent arrive coach radio. Million sign particularly activity later.,Carrilloside,WELL,59.5144035,44.713634,49683.81,"2 days, 0:00:00",LOW,1528fe25-fa06-4ade-9237-54eb7e4b19da,69fb887a-ed49-4239-9b68-bba5e978718c,36.16,loads,True,WEEKLY,,,2025-10-13T13:25:08.425956,2026-04-13T22:50:06.576616,b4babcb0-d00f-4a8c-b870-23813fe53bd8,eb87f80c-49b2-40ae-b696-55e8b471b68d
84771e90-ae54-49e3-bbee-75f89923c4c6,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,2025-06-13T07:56:17.313908,,"Major represent lot plan side writer.
Worker around across also. Activity become article any note community next collection. Culture where such.",2025-06-14T06:50:50.800560,2025-06-16T06:50:50.800560,IN_PROGRESS,Lot now week become production city war. Growth product watch.,Port Christinatown,ADDRESS,-61.4063805,-23.283447,11897.12,"3 days, 0:00:00",LOW,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,59a9a76d-9815-47ce-b0ee-da871d4a77c4,79.64,visits,False,,,,2025-06-13T00:33:10.508328,2026-04-13T22:50:06.576912,000ef1eb-05a2-4ea6-8444-1c4f2e40b5a4,f175f29d-c1dd-43af-a065-5faacd2854a7
0ab507b1-0127-48b5-863e-8d9f5a5ad56d,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-09-26T05:59:06.276336,2024-10-03T02:01:11.296478,"Owner road scene learn. Effort each civil. We town pattern understand.
Relate actually entire company determine glass exist.",2024-09-28T03:47:14.203577,2024-10-01T03:47:14.203577,COMPLETED,Less travel respond official black. Probably friend manager need lot nearly. Miss bill camera new.,Josephfurt,WELL,-26.545201,-104.766691,32539.73,"1 day, 0:00:00",MEDIUM,c377ec09-2b9c-4966-8b83-3157f0ed19f0,f800bb61-bf9d-4488-bdc9-412037435169,61.73,days,True,ONE_TIME,,,2024-09-23T07:01:22.551527,2026-04-13T22:50:06.577264,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,c1df8358-d537-4557-8841-16496530c058
ca36eb7e-e1c4-44f2-b4c9-a3a8bea2eb49,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2024-06-16T03:25:39.789321,,"Investment stuff believe amount. Father line whole policy wide. Meet on money history ten minute marriage factor.
Still peace view score tonight. Soon star similar fly someone memory fill.",2024-06-16T04:25:15.312459,2024-06-20T04:25:15.312459,CANCELLED,Suggest at rich free low full. Environment show water paper control TV improve.,Tashaville,WELL,-57.5797905,47.486338,29688.29,"2 days, 0:00:00",MEDIUM,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,5616c7a9-0d4e-424a-ab96-11574e54ef51,80.27,days,True,MONTHLY,2024-06-17T20:44:49.995235,Resource unavailable,2024-06-15T14:18:49.975620,2026-04-13T22:50:06.577566,f02ea3d6-92f6-474d-91b0-d167c2cba617,fba75492-0e86-4f34-9215-7894a00eb9b4
2d2fded4-4797-4e04-9f62-765c8652a042,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,e3527e77-2bac-4748-910a-a851481840b1,2024-04-14T04:08:27.664617,2024-04-15T19:19:12.439867,"Great police nation use. Population support scene size. Among most for begin technology seem.
Television crime husband. Get long art five. Let with easy left day book training.",2024-04-14T05:01:26.642681,2024-04-15T05:01:26.642681,CLOSED,Similar shake high determine worry. According final go power term.,North Christopher,ADDRESS,69.009297,37.93084,47923.77,"3 days, 0:00:00",HIGH,1910f362-a049-4b22-ba6f-6ef414f013ff,69fb887a-ed49-4239-9b68-bba5e978718c,65.73,gallons,True,WEEKLY,,,2024-04-13T19:53:27.920254,2026-04-13T22:50:06.577956,1a678c87-a07b-4ba6-b782-54ed6512b3bc,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd
dea6599a-50ce-4ad6-8b95-5c608df1f94f,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-09-06T01:45:43.179868,,"Treatment enter assume simple character. Society lot anything challenge century book my once. Toward include about character.
Production again perhaps box finally.",2024-09-07T01:32:41.449021,2024-09-12T01:32:41.449021,ASSIGNED,Others later clearly role. These our rest.,Floresmouth,GPS,21.449817,61.220699,10014.63,"1 day, 0:00:00",HIGH,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,81.23,hours,True,ONE_TIME,,,2024-09-04T13:07:45.528952,2026-04-13T22:50:06.578282,4d85d616-0851-44f7-b8ec-7952ef4317c8,9ca8d833-2e39-4c5c-a72a-a8f6c23655d4
66995e8b-2f55-4dae-be26-a5d4d4c7eca1,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-01-18T09:30:47.771257,,"Discuss why suffer establish. Reason listen final. Card source get save cover work expect.
Notice book interesting bring room. Change effort five such.",2025-01-18T22:16:38.206394,2025-01-22T22:16:38.206394,ASSIGNED,Yes light may represent. Throughout attack conference. Thing not because there anything stay.,Williamside,GPS,-84.835607,-140.193002,47744.8,"2 days, 0:00:00",MEDIUM,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,f800bb61-bf9d-4488-bdc9-412037435169,93.92,visits,True,DAILY,,,2025-01-18T03:44:04.916714,2026-04-13T22:50:06.578629,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,62b477db-ce85-47a5-869f-5992ce238af9
7a964e78-4fe4-4a4e-832c-4998a3174bf0,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,952f78ed-27e9-4ef8-b504-99c47869aba3,2024-09-04T14:36:42.593524,,"Far else six speak can everybody from. Consider between site news family leader hour.
North choose teacher record. Seven various without loss choose.",2024-09-04T17:18:43.732431,2024-09-09T17:18:43.732431,REJECTED,Yourself there person usually article they dream.,New Carl,WELL,56.883533,128.515485,39562.08,"3 days, 0:00:00",MEDIUM,c377ec09-2b9c-4966-8b83-3157f0ed19f0,69fb887a-ed49-4239-9b68-bba5e978718c,51.67,hours,False,,,,2024-09-03T07:07:17.101014,2026-04-13T22:50:06.579241,862a2eb9-73fd-4d4a-b108-c7c04bf8d066,84a7898e-d759-4bea-80e1-46fd8edc40a8
7c57e033-f201-4de6-9bbe-e6f1455d158f,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-05-21T13:17:11.676698,2024-05-26T13:20:56.489066,Physical should mind whose personal. Evening treatment party reality. Together moment allow raise because.,2024-05-22T13:19:15.830479,2024-05-26T13:19:15.830479,COMPLETED,Public leave author though throw economic. Ask win area foot. Home operation blood spend wear.,West Dennisville,WELL,-13.446219,-50.669973,48954.72,"3 days, 0:00:00",HIGH,3f9ff4f3-f567-4956-9df1-64bfe718a342,e984bb98-e272-4ee6-aa44-b883d779ec1a,57.72,loads,False,,,,2024-05-19T19:20:37.734155,2026-04-13T22:50:06.579827,31c500a2-2a24-494f-a7e9-73badceea28a,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee
6ae535f4-73f5-4c7a-a3df-a82466ddf3b4,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-12-02T23:32:13.505204,,"Threat thing significant type effort cup product. And official still item maintain.
Defense here business age provide. Front pass little not student he fly. Bit more crime recognize.",2025-12-03T19:37:29.140279,2025-12-08T19:37:29.140279,CANCELLED,Four my carry road. Something child quickly organization.,Johnsonport,GPS,68.5058105,-77.02329,31985.82,"3 days, 0:00:00",MEDIUM,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,57.87,gallons,False,,2025-12-03T19:12:17.045936,Duplicate order,2025-11-30T21:57:44.710038,2026-04-13T22:50:06.580273,c9311069-302f-4e9f-a364-8ee65afee5e4,f3443824-a854-4ee0-b2ec-d6831f1a89ba
