work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
4bb3a11a-e6b1-4f19-8a70-06474391a342,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,66358566-1e60-4c86-833f-206c636a936f,2025-05-24T06:13:06.840885,,Direction gas your black another protect likely. Physical agency tough rather serve hand affect. Pm exactly growth look series child be.,2025-05-26T03:44:29.373189,2025-05-31T03:44:29.373189,IN_PROGRESS,Adult up wide interest them keep. Raise message available miss play young.,Port Karen,WELL,3.341801,-9.29917,33311.62,"3 days, 0:00:00",MEDIUM,037310fd-3130-4700-aa29-c3d555b55e2d,4029685b-b79b-45d7-9097-35b28a006c16,21.69,visits,True,ONE_TIME,,,2025-05-23T11:52:47.109870,2026-04-14T02:25:34.104364,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,8a472195-e246-493a-af27-b58f9dddd9fc
60799686-4295-4841-98ba-9b65b8f4bde7,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,2024-07-31T07:13:23.205010,,"Suffer artist across west bill. Since hot then artist fund fear lead. Our set thing whatever blood.
Know stock back. Will stuff prove at job guess young. Happen everyone reason save site follow.",2024-07-31T16:18:55.303566,2024-08-04T16:18:55.303566,IN_PROGRESS,Long employee catch inside. Lose song continue gun. Glass speak meet against my.,New Sharonmouth,ADDRESS,-42.754678,139.394086,2058.0,"3 days, 0:00:00",HIGH,981ca67a-d4b8-40dd-9cf0-935aa757188a,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,86.97,days,True,DAILY,,,2024-07-31T05:39:22.797737,2026-04-14T02:25:34.104748,98c3dfe0-51d0-44bd-8303-c366aa00e95f,ee49e99f-1a63-4f11-8df6-f685ff95aca9
b290943f-87a2-421d-9b6d-7d9002f16c76,c203322e-f39b-444b-98f7-965b3070cf9c,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-04-02T22:07:22.668057,,Watch share mean college analysis economic trade. Expect stop debate piece too likely Congress food. Order rock determine finally popular bit fly.,2025-04-03T13:12:51.674887,2025-04-05T13:12:51.674887,HALTED,Relationship hope amount method cut. Current expect better understand network money.,South Shawnview,GPS,-51.535716,-136.321046,10255.36,"2 days, 0:00:00",MEDIUM,eebed170-11f6-4e0a-9e3c-5faa426b77f7,54cd57f0-b172-444a-9980-e0a678d2dcc3,50.75,loads,False,,,,2025-04-02T08:28:44.111291,2026-04-14T02:25:34.105145,0093438c-3ff0-4744-a82b-94f181dc828d,894f9d11-d5b7-40b1-91b2-b4781930ed19
07e71739-c45f-4533-8b8d-f35862c10d2f,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-09-12T13:07:18.892673,2025-09-16T19:45:52.058646,"Kind medical remember through strategy. Make ok chance check big responsibility national amount.
Test three medical since food soon physical. Question company open put. Sit left young your.",2025-09-13T03:52:49.914740,2025-09-16T03:52:49.914740,CLOSED,Wonder this then series actually pretty. Simple attention suddenly recently take against less.,Lake Sethmouth,WELL,26.875172,-89.887064,44198.39,"2 days, 0:00:00",MEDIUM,64fd8b04-0046-4494-992b-db3804cc4848,f7f30212-79ac-4f83-b2b0-9af99d138685,35.39,days,True,MONTHLY,,,2025-09-12T11:29:40.941920,2026-04-14T02:25:34.105537,d9ae0a3f-98f4-4145-903a-b985beb30f85,6a4793dd-7a87-4654-af7c-abb3961eade3
0f6f41c1-2e36-466f-9f24-ca8a22d4cec0,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2024-06-22T09:17:41.561901,,"Season five director avoid medical. North article at only gun. Build leader education tax agent court.
Sport five place kind town both blood. By his able.",2024-06-23T12:51:05.664226,2024-06-26T12:51:05.664226,CANCELLED,Around drug fine future. Country play finally can behavior gun old. Be save single simply.,New Trevor,WELL,-31.570913,-143.63364,34475.26,"2 days, 0:00:00",HIGH,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,55.03,hours,False,,2024-06-22T20:57:35.469712,Weather delay,2024-06-20T17:51:50.010197,2026-04-14T02:25:34.105934,604786e6-3514-41ec-9ee2-2bb90b2dd6be,aeaeea1f-840b-40af-9d4c-babe405f0cac
2889cbcc-3b51-432e-ad6e-cb4fd1df2ba6,bac9a3aa-d44d-4177-88a4-86c75973e665,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,,,Foreign much sometimes everything. Behavior safe win behind. Technology rule Mrs security collection behind glass.,2024-06-21T11:02:50.424598,2024-06-22T11:02:50.424598,UNASSIGNED,Arrive letter will political. Form throughout stuff.,Gonzalezfort,GPS,59.147543,-159.292007,24869.96,"1 day, 0:00:00",HIGH,37456ddd-d95c-456c-9336-a08b7153ba7e,54cd57f0-b172-444a-9980-e0a678d2dcc3,5.73,days,True,MONTHLY,,,2024-06-19T19:45:09.696664,2026-04-14T02:25:34.106281,35d6b0aa-5f2f-405d-9792-c1cffed38b90,62fe1052-c209-4fb6-931f-75ac7f1f3b18
5443d760-1560-4d3e-82be-e53fc996ddee,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2024-07-11T16:28:02.985624,2024-07-13T12:47:25.386540,"Accept country along. Son benefit these understand water clearly.
Shake hold myself born keep. Kind wall understand cut most maybe already.",2024-07-11T21:08:11.574766,2024-07-12T21:08:11.574766,COMPLETED,Dog blood which rate travel we cause tend. Send he billion necessary.,Lake Josephton,GPS,-83.453944,114.468149,26894.27,"1 day, 0:00:00",MEDIUM,41e5f58d-8a2f-41d9-a972-386bee161a36,54cd57f0-b172-444a-9980-e0a678d2dcc3,52.95,gallons,False,,,,2024-07-10T05:35:19.303762,2026-04-14T02:25:34.106635,7c55eaf5-933d-41f9-9825-b729ee31e77a,8a472195-e246-493a-af27-b58f9dddd9fc
0afe97cf-0e47-4fd5-840d-e32c6a83e447,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,66358566-1e60-4c86-833f-206c636a936f,2025-09-23T03:24:53.979398,2025-09-28T14:58:54.196504,Action movie choose because school energy. Unit edge property. Common father usually enough paper national.,2025-09-23T20:13:36.605417,2025-09-26T20:13:36.605417,CLOSED,Bed boy total employee mention practice. Himself inside site morning. Tree agency into including.,Irwinchester,WELL,54.193149,-129.712231,32402.6,"3 days, 0:00:00",MEDIUM,1f93f214-6180-4beb-8e7e-40f4bfe33350,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,87.99,visits,True,MONTHLY,,,2025-09-22T05:43:18.295813,2026-04-14T02:25:34.107058,21f7d446-e765-44ac-84d7-c88a05acc882,ed2343dc-acbb-4998-ad9f-e86758a150c9
7bf3d52a-73af-4291-aac5-845a6881bc03,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,2024-09-23T06:13:49.592949,,"Candidate always material. Allow week operation discussion information.
Say various wish.
Again firm news tax city model tend contain. Type help call apply marriage structure wind.",2024-09-24T23:43:31.202413,2024-09-25T23:43:31.202413,REJECTED,Story produce hold open. Just take drug prevent he successful man left.,Hickschester,ADDRESS,36.331195,-101.164451,3000.48,"1 day, 0:00:00",HIGH,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,64.7,hours,True,WEEKLY,,,2024-09-21T13:38:51.004986,2026-04-14T02:25:34.107412,13318dfd-03e5-47db-8e74-065fa67942f0,37b053f8-a6f7-4d1d-892a-ca4087097e47
607bdfcb-dd6f-4b35-b185-e4059970e955,bac9a3aa-d44d-4177-88a4-86c75973e665,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2025-05-01T18:12:29.987222,,May stand media amount collection much memory. Class sound modern thousand reality really business paper. Up person line little color. Herself stuff southern year case magazine social.,2025-05-02T08:57:44.988675,2025-05-04T08:57:44.988675,ASSIGNED,Discussion everybody human follow into nation. Own specific factor all pick network painting.,Welchchester,WELL,-78.3757015,28.556462,31294.94,"1 day, 0:00:00",HIGH,432018ee-b756-488e-965d-7cf0822b7f36,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,3.75,hours,True,WEEKLY,,,2025-04-29T07:12:35.219253,2026-04-14T02:25:34.107932,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,7b799e45-6456-4b7a-82e3-3047f9bc35d3
d5e93e8f-e2d7-4ce4-845b-9f9b024fb70b,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1d650d85-fe37-4520-a427-b43a988bb33f,2025-05-05T01:26:12.912746,,Kid information street popular matter similar garden market. Too a almost article also. Whatever artist president.,2025-05-06T12:20:19.571573,2025-05-08T12:20:19.571573,ASSIGNED,Development exactly husband fund play enter. Region option family. Popular suggest center address.,Lake Williamborough,GPS,36.09748,-158.509621,30249.89,"3 days, 0:00:00",LOW,1fb9b437-f775-4b01-93ea-0524f953a473,c48b5370-8b19-4b9d-a4da-256df6b99d95,4.32,loads,False,,,,2025-05-02T06:33:34.935425,2026-04-14T02:25:34.108293,98d12c7e-2ab7-411d-b80a-7237cd4e4fce,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
5951b82b-1b93-45bc-96e6-1a5dbd9ba51d,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-07-14T01:58:17.077939,,Financial police trip interest bring. Risk method quickly military recognize wind. Look bad policy positive realize.,2024-07-15T18:21:41.588506,2024-07-18T18:21:41.588506,HALTED,Stage worker wrong condition home. Nation individual or happy election people magazine language.,Riceside,ADDRESS,-47.3079385,56.670937,29000.79,"1 day, 0:00:00",MEDIUM,1e229f0a-2aad-49dc-9267-44a310b997ae,f7f30212-79ac-4f83-b2b0-9af99d138685,94.47,days,False,,,,2024-07-13T01:17:32.676591,2026-04-14T02:25:34.108811,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,34ab505f-d4ed-49fd-a22d-c77217cc7b59
eb69be2e-39b6-4154-a02c-f2e683dcd018,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,1d650d85-fe37-4520-a427-b43a988bb33f,2024-12-29T05:05:40.326603,,These letter never attention study business discuss. Join spend ok person data. May sea describe group magazine difference skin president.,2024-12-31T01:43:40.391083,2025-01-04T01:43:40.391083,REJECTED,Game card probably foot better.,Jenniferstad,WELL,83.2446355,12.628276,33038.18,"1 day, 0:00:00",HIGH,1fc0482e-dade-4ae9-a9f6-df4174ff108a,c48b5370-8b19-4b9d-a4da-256df6b99d95,24.65,hours,False,,,,2024-12-26T05:35:56.676209,2026-04-14T02:25:34.109136,2d15272a-f414-420c-96a7-17b208ae1f3a,3df1b7c7-3823-4619-b750-e11297ce4ce3
8d46f860-8b8b-44b2-abba-f07962ce257d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-09-29T09:09:59.131186,2025-10-02T23:33:22.255579,Beyond them save style light base now decide. Manager yourself box purpose rate early ability. Here support worry seem event economy manage explain.,2025-09-30T09:21:45.267353,2025-10-02T09:21:45.267353,CLOSED,Describe study quickly his deep. Me majority true enter. Through she carry your whole.,Lake Patrick,ADDRESS,62.547835,-87.364923,4000.43,"3 days, 0:00:00",LOW,8af5bd81-24d5-4bbc-9702-4348b45165d5,54cd57f0-b172-444a-9980-e0a678d2dcc3,57.7,loads,True,WEEKLY,,,2025-09-28T19:56:40.752734,2026-04-14T02:25:34.109461,f7294db5-cda6-4acb-b9b9-665fa534393b,27a12776-ec74-4386-8cdb-b52af2a0986a
5cdd5153-618e-44ed-a020-edddd94ed6cb,c203322e-f39b-444b-98f7-965b3070cf9c,6202a084-a313-43ec-9573-0a574b3236f1,,,"Attack he hand eight mission name. Those concern reach later.
Attack design seek because. Official six decade use only measure know respond.",2024-12-23T16:56:45.071247,2024-12-25T16:56:45.071247,UNASSIGNED,Tree also major. Voice have of choose doctor.,Lake Fredberg,ADDRESS,4.8773655,61.611917,32035.7,"3 days, 0:00:00",LOW,b7001c0b-738d-4179-a0d4-a543d8642739,54cd57f0-b172-444a-9980-e0a678d2dcc3,11.12,visits,False,,,,2024-12-19T03:04:29.147899,2026-04-14T02:25:34.109799,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,d1e42942-bd2a-4427-897e-e1aa7a88dcd3
14201990-cfc0-4324-85ef-aa1d8df0f192,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2024-10-29T00:38:53.249169,,"I management hit for agency later. Notice discussion campaign everybody.
Program watch hair seem as growth. Truth late store health second across fast.",2024-10-30T05:15:18.648301,2024-11-04T05:15:18.648301,ASSIGNED,Ahead protect once throw. Institution door media must according myself. More common machine.,Amymouth,WELL,32.495173,146.094809,24586.79,"1 day, 0:00:00",LOW,64fd8b04-0046-4494-992b-db3804cc4848,4029685b-b79b-45d7-9097-35b28a006c16,29.58,gallons,False,,,,2024-10-27T11:43:12.594881,2026-04-14T02:25:34.110202,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9,3c18e1d1-1e20-49bf-8c4a-16867fc418d2
e91aa953-9b24-47c0-ac72-7dd167fb5db1,bac9a3aa-d44d-4177-88a4-86c75973e665,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2025-07-28T16:57:33.518160,,"Big chance affect someone make history wonder. Nature issue stock past agree.
Collection off kitchen something lay dark. Event purpose better.",2025-07-29T21:53:25.051044,2025-08-03T21:53:25.051044,REJECTED,Move section all study. Manager fly girl staff blood. Out still cut many firm black network.,Lake Crystalton,ADDRESS,6.652226,-104.824463,19730.69,"3 days, 0:00:00",HIGH,b190c564-211e-4f93-ac87-3bdbb16edd0c,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,8.9,loads,False,,,,2025-07-28T03:06:29.322496,2026-04-14T02:25:34.110552,02d605aa-e313-40e8-b45e-7af6c9786344,a03bf444-d343-413c-a563-b5db92fad575
211f3514-a9f4-46f2-aea3-b7b6f014ef2d,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2025-11-27T10:24:51.633783,2025-11-30T19:09:27.207433,"Trial total fill lot what. Budget common stage action. Mouth not per front treat.
Machine necessary enter out wrong represent idea. Whatever number ball feeling good task.",2025-11-28T19:12:30.403761,2025-11-29T19:12:30.403761,COMPLETED,Size here feel three my sound. Learn continue election job south.,Anthonyberg,GPS,60.2050615,-64.573708,29162.37,"1 day, 0:00:00",LOW,7f5daa5b-3286-4845-9240-879a3bc4aa2d,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,25.76,hours,True,DAILY,,,2025-11-26T21:57:07.141955,2026-04-14T02:25:34.110928,08f8c7e4-65b5-46ef-a617-e385d7517b30,e3f32329-9f9d-469b-b180-4f1993846528
691a7549-49fb-4a99-b133-130045691520,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2eb83f9f-1cca-493b-82f0-83c252b63157,2026-03-01T20:42:08.785997,2026-03-04T18:40:53.545732,Light discuss focus next. Style suffer management stay require hundred many at. Good toward away growth.,2026-03-03T17:11:50.928773,2026-03-04T17:11:50.928773,CLOSED,In available from blue natural. Act realize agreement happy final.,Lake Christine,GPS,-55.1729445,-133.460514,26714.18,"3 days, 0:00:00",LOW,e16deac2-303e-49c3-a972-eacecd048db2,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,9.57,loads,False,,,,2026-03-01T05:10:49.520183,2026-04-14T02:25:34.111250,4c97c93a-4950-49fa-964f-4b338c5d669c,80c5100b-7451-49fc-a511-4948071ce63d
ebdaa232-95dc-4b5e-86b9-b3b95e794fe2,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-12-08T17:16:41.220288,,"Move decade improve. Take help continue me.
Line with win teacher order. Around family store image. Country investment common near. Long politics billion myself think wrong.",2024-12-10T08:18:59.150463,2024-12-15T08:18:59.150463,IN_PROGRESS,Officer data visit. Student nation decade only. Prevent general sort magazine.,Susanhaven,ADDRESS,-42.585183,-30.58085,20507.34,"2 days, 0:00:00",MEDIUM,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,77.33,days,True,DAILY,,,2024-12-07T05:50:54.043443,2026-04-14T02:25:34.111658,98c3dfe0-51d0-44bd-8303-c366aa00e95f,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608
074168dd-4a71-430f-a46f-a8c8dd55bc2c,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-06-26T06:21:59.324235,,"Information chair listen tell as population. Body remember development.
Life various community might. Mrs act ago black some avoid.",2024-06-26T16:36:18.480157,2024-06-30T16:36:18.480157,IN_PROGRESS,Eat open she consumer. Them writer occur among. Resource hundred thought guy leg man.,East Johntown,WELL,-18.521896,25.546954,49069.36,"2 days, 0:00:00",LOW,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f7f30212-79ac-4f83-b2b0-9af99d138685,81.47,visits,True,MONTHLY,,,2024-06-24T14:57:52.581236,2026-04-14T02:25:34.111996,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d,f7294db5-cda6-4acb-b9b9-665fa534393b
cf132983-f62e-4ce0-8143-125992b514d0,bac63aca-9a8d-4107-b16a-8771af545fa5,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2025-04-18T06:03:35.033811,,"Reality large which glass person hotel. Already stay gun reason gas.
Stop seem performance increase do. Stage community person but. Write play reality too dog. Despite easy ok marriage community.",2025-04-19T15:48:03.709560,2025-04-23T15:48:03.709560,HALTED,Second both still include usually off. Such base leave to our. Third message wind.,New Daniel,GPS,15.902457,-155.690489,42111.98,"3 days, 0:00:00",LOW,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,92.07,visits,True,ONE_TIME,,,2025-04-16T03:56:38.961182,2026-04-14T02:25:34.112376,7b799e45-6456-4b7a-82e3-3047f9bc35d3,f89d0fd6-9176-44de-8375-bdfe9e13d013
98bd6916-532b-4d8e-b860-392cb6da00eb,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-08-14T05:33:20.216837,2024-08-20T06:07:43.117187,"Where commercial almost difference. Author agent thing us.
Themselves particularly country ability usually room the. Use each chance cultural.
Top activity special. Myself follow build environment.",2024-08-14T17:32:54.736470,2024-08-19T17:32:54.736470,CLOSED,Especially talk range mean citizen law.,Port Tamara,ADDRESS,26.132787,153.689805,28782.55,"2 days, 0:00:00",MEDIUM,56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,54cd57f0-b172-444a-9980-e0a678d2dcc3,18.26,loads,True,WEEKLY,,,2024-08-13T06:05:49.995375,2026-04-14T02:25:34.113280,433a1e13-0e5c-46cc-88ff-51d42977241e,a97d035a-e5ab-443c-b509-791b6e9b1687
dd2836c4-0467-4601-9321-67388ee5ce60,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2024-07-20T14:31:22.632571,,Claim same former office country too face. Kitchen appear section his entire. Already upon travel general fall central act smile. What who dinner certainly enough draw.,2024-07-22T05:53:41.957398,2024-07-26T05:53:41.957398,HALTED,Consider allow product table need others. Design security wind player past four sign.,Ramseybury,WELL,-57.6638245,159.483406,35872.61,"3 days, 0:00:00",MEDIUM,b190c564-211e-4f93-ac87-3bdbb16edd0c,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,21.75,hours,True,MONTHLY,,,2024-07-18T22:50:47.172627,2026-04-14T02:25:34.114083,f9b3af89-8f88-4310-a02b-a712b1cec04e,b24d85a4-5b79-43a7-b626-87f4d9dcf633
37ee9f84-451b-441f-9a27-2b6151df802c,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-09-02T03:24:52.253545,,"Full response agency worker commercial case religious there. Show next news industry growth church.
Major represent lot plan side writer.",2025-09-03T13:05:14.288864,2025-09-07T13:05:14.288864,HALTED,Lot now week become production city war. Growth product watch.,Port Christinatown,WELL,-61.4063805,-23.283447,8651.14,"1 day, 0:00:00",MEDIUM,eebed170-11f6-4e0a-9e3c-5faa426b77f7,c48b5370-8b19-4b9d-a4da-256df6b99d95,71.04,loads,False,,,,2025-08-30T19:57:21.982830,2026-04-14T02:25:34.114559,a34cf126-6a1a-419f-9dc9-53bf802b03ce,13445d81-fd22-4c9a-b2f4-520ff4372db1
d3ca27d6-5e73-4438-b15b-3607704055cf,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-09-26T09:34:34.276336,,"Political owner road scene learn and. Action event we town pattern.
Me speech he. Daughter simple matter avoid. Whatever serve window but.
Well rate police both base. Kid the note there act.",2024-09-28T07:22:42.203577,2024-09-30T07:22:42.203577,REJECTED,Cost boy relate talk central doctor factor. Offer leg win person.,South Angela,WELL,23.1749495,-129.129029,32033.88,"1 day, 0:00:00",MEDIUM,baa46f38-a074-4536-aa96-7f3b6a162bd5,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,4.98,loads,False,,,,2024-09-23T10:36:50.551527,2026-04-14T02:25:34.114984,5f02f278-7cc2-4eba-9c6c-b93954dabd71,45434ffd-248f-4bd2-957f-f61636593a85
dbeaf77c-2f9b-42cd-b3cc-2e0b8be5d32b,bac9a3aa-d44d-4177-88a4-86c75973e665,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2025-12-16T17:18:07.048484,,"Tend industry also major manage. Study wife none range church including vote.
Cup research poor need painting. Soon star similar fly someone memory fill.",2025-12-18T06:40:32.491454,2025-12-21T06:40:32.491454,HALTED,Suggest at rich free low full. Environment show water paper control TV improve.,Tashaville,GPS,-57.5797905,47.486338,23082.99,"2 days, 0:00:00",HIGH,8d0649a3-11cd-43b3-96d2-d4c6a282c18d,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,32.91,days,False,,,,2025-12-15T01:06:36.195610,2026-04-14T02:25:34.115310,c78cdbcc-1671-431e-af31-05a08ca7f4b4,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9
883978ef-a61d-45f7-a583-c8b11da3b998,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,,,"Fear front city fight subject visit identify.
Unit guess book. Technology seem Mrs. Television crime husband.
Fast behavior with leg let with. Phone bit send because seven.",2024-04-14T13:13:56.107695,2024-04-16T13:13:56.107695,UNASSIGNED,Reflect line model assume goal evening throw. Investment whole article occur tend well.,North Kylestad,GPS,84.261015,-88.4646,15351.59,"3 days, 0:00:00",MEDIUM,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,f7f30212-79ac-4f83-b2b0-9af99d138685,32.08,visits,False,,,,2024-04-13T23:28:55.920254,2026-04-14T02:25:34.115824,30d7174d-9055-4079-8977-96698c6aead6,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
a0664197-f79e-4b17-ad9d-d649934bfc98,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2026-01-04T10:00:30.963947,,"About store her movement security rate. Role task at face image ready in.
Eight still ever price unit both other. Lot anything challenge century. Matter wind final toward.",2026-01-05T22:11:10.791096,2026-01-07T22:11:10.791096,HALTED,Almost opportunity them too. Cost end exactly charge.,Nicoletown,ADDRESS,76.6688195,-75.216136,32854.64,"3 days, 0:00:00",MEDIUM,224aea68-b7b1-484b-9ce7-3fab4684ffde,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,59.14,loads,False,,,,2026-01-04T06:53:55.133922,2026-04-14T02:25:34.116179,f935729f-82f1-4da5-84af-e960a78172e9,2868f54b-af83-4ef8-918e-fff5aa883e9a
67f0ba07-da81-4458-8673-1ba56764c869,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-11-05T18:12:46.115500,,Of evidence area agree some head. Reach current road right part easy. Floor former south young his bag entire.,2024-11-07T04:35:16.384750,2024-11-11T04:35:16.384750,REJECTED,Notice book interesting bring room. Change effort five such.,Michaeltown,GPS,47.7059895,-28.688873,33912.56,"3 days, 0:00:00",LOW,baa46f38-a074-4536-aa96-7f3b6a162bd5,4029685b-b79b-45d7-9097-35b28a006c16,13.11,visits,False,,,,2024-11-03T01:24:48.044921,2026-04-14T02:25:34.116566,bef9629a-c421-484f-bdef-4317fc9dbb5b,6d13c03f-1ae4-4852-aaca-bcfa762bcaca
eb129e02-4bf3-4fe5-956e-ac94e5bb84b4,bac63aca-9a8d-4107-b16a-8771af545fa5,351603aa-4240-49ce-b617-de27042d5136,,,"Task finally organization democratic trip.
Voice maybe present community paper week similar position. Avoid certain mention might peace work throughout.",2025-08-07T18:18:31.836387,2025-08-10T18:18:31.836387,UNASSIGNED,Instead front main. Social nice great debate.,North Joshua,ADDRESS,0.3280115,-39.056343,48143.46,"1 day, 0:00:00",LOW,0fedec27-0ee6-4838-8af3-cc5dbb00465d,f7f30212-79ac-4f83-b2b0-9af99d138685,86.05,hours,False,,,,2025-08-06T17:33:08.736703,2026-04-14T02:25:34.116872,98c3dfe0-51d0-44bd-8303-c366aa00e95f,89cd15b7-42dc-44ab-9b80-bf08877e5f41
73cb4891-ba6c-4050-8036-8d849acfff24,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,351603aa-4240-49ce-b617-de27042d5136,2025-10-05T19:12:31.184561,,Nice onto air floor. On college international green no than. Various without loss choose like into organization.,2025-10-06T20:56:39.065801,2025-10-07T20:56:39.065801,ASSIGNED,Single account success. Professor write minute realize successful.,New Tracyborough,WELL,-15.4661655,102.178898,42129.97,"1 day, 0:00:00",LOW,0fedec27-0ee6-4838-8af3-cc5dbb00465d,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,83.88,days,True,MONTHLY,,,2025-10-03T08:15:33.372593,2026-04-14T02:25:34.117228,97dca53e-4c57-4783-90af-87ca265bee0e,3c74a759-cc93-4856-be8d-f50806a7e6d7
c019b1a7-5b8c-43f4-8744-da9202dea241,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,66358566-1e60-4c86-833f-206c636a936f,2025-01-25T12:11:26.489507,,Fine hand six machine rock guy represent. Probably nature far majority value wonder occur. Beautiful whom couple so.,2025-01-27T06:30:29.531388,2025-01-29T06:30:29.531388,IN_PROGRESS,Care board result rich star.,East Jacob,ADDRESS,-47.591636,-114.278948,28371.91,"1 day, 0:00:00",LOW,1f93f214-6180-4beb-8e7e-40f4bfe33350,4029685b-b79b-45d7-9097-35b28a006c16,26.45,days,False,,,,2025-01-24T03:39:22.328860,2026-04-14T02:25:34.117629,1bd81902-7d84-4d41-812d-90558cabb966,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c
