invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
296c348d-c1d2-469a-99de-38b0bf1aeda7,6dd41988-3824-40de-95d6-7fdf8934434b,179fbdd6-239a-4fd1-bc2d-013f1b6dc8d7,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-27T21:00:06,2026-04-18T23:35:28,2026-02-27T00:22:49,2026-03-27T21:00:06,10680.01,submitted,2025-09-08T17:18:54,2026-04-06T09:02:38.757587,b0c4d581-966f-4219-9cbe-e22a41c0e750,486199c6-849b-4de3-bd5c-3e5a1bf29065
e274f9e6-23fa-451f-b09f-6e0b34d6b46f,16e7bce1-45cd-449d-b232-eb6c4b38b167,76b2b8c9-2154-407a-b046-93cbf953601f,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-21T00:01:34,2026-04-29T00:22:21,2026-02-28T02:07:41,2026-03-21T00:01:34,11037.06,draft,2025-08-15T00:46:15,2026-04-06T09:02:38.757644,30215b89-230b-4e05-93b0-0db681209990,5a46b4ed-5b1f-4801-bd6b-99f51513079e
4dab0347-8469-459a-995d-f48a66c9152c,afb35afc-0f68-45de-a7c0-3782cd3fd5a5,b28592c9-4392-46af-bbfd-a0fdc1113023,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-01T05:30:59,2026-04-01T19:15:05,2026-03-16T21:36:48,2026-04-01T05:30:59,14817.23,draft,2026-02-27T15:55:04,2026-04-06T09:02:38.757703,5b05d524-bc84-46d9-92b1-3cfdbd7598fc,09783f5e-635d-43b8-9984-0c60a6ff2b1c
b684a131-3d65-4806-ac9c-03ac511a4556,201114f8-a13b-411f-94a6-a097110cfb52,6ff7871e-ae4e-4256-90c3-8388717a31dc,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-21T12:49:33,2026-03-22T22:33:54,2026-03-02T19:18:19,2026-03-21T12:49:33,15893.58,draft,2025-12-17T09:37:00,2026-04-06T09:02:38.757760,20bb5e22-2064-48ce-b583-523d09132a23,45ed1d17-0ce6-4d47-84e9-29972a4993e5
df3703b2-da9c-47f7-9efb-3064337b3dfe,c5a70b51-3c85-4eae-bf38-975b6ff70f5a,d4f86087-65c8-40eb-b59f-6aa60e44a801,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-10T13:35:05,2026-04-16T19:23:16,2026-02-27T00:21:13,2026-03-10T13:35:05,1686.04,submitted,2025-04-16T20:02:54,2026-04-06T09:02:38.757819,c87f1fbe-67e9-41f0-8653-0a6e5f702345,1f25aeac-564a-4657-848a-1c581e49934d
baeedd60-40db-4497-82ae-c48e0294b443,dff0d21e-8da3-4518-a5b1-bdeb560fca9a,7ffa8b5a-948e-422c-bb1d-7b25ddf1892a,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-30T11:33:55,2026-04-26T17:17:02,2026-03-19T22:00:16,2026-03-30T11:33:55,3993.41,draft,2025-05-20T09:07:20,2026-04-06T09:02:38.757876,faf978b8-ef53-4686-9e1b-be5cf0471f89,b0933a9b-157d-457e-85ef-42c1b888f7c1
9ed4dc9a-6749-45f7-9ea4-ad4b69a9ce88,c5d2385d-9cec-40f1-b703-a6c474839692,f6e5d4c6-ebd1-4bf3-b5f2-904ee3822c88,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-23T17:11:40,2026-04-12T03:49:39,2026-03-10T16:03:39,2026-03-23T17:11:40,6360.84,paid,2026-01-01T06:57:11,2026-04-06T09:02:38.757933,a6134c33-6f77-42e9-8f6f-09f19b66881f,aa454673-18b3-4e7c-96fc-76f20aea7807
34e68943-e4b6-4f12-878a-d32ec558360e,87256069-7fe4-4eb7-9863-d3fbf28c3722,138b9e6a-13b9-47ab-b689-eacf48045e27,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-12T21:34:36,2026-04-28T00:14:20,2026-02-07T19:41:21,2026-03-12T21:34:36,11549.4,paid,2026-02-13T19:38:24,2026-04-06T09:02:38.757990,9ac00fbb-329a-4f30-b88b-66f220817bc6,75f6a242-41a5-40e8-9fa4-00691ea64a39
aadf1357-d053-4eaf-adcd-8f3fdf471933,e7f46705-4245-4470-893f-7172cf53ee42,ee64a5a1-d893-4773-b287-c807dedfc35f,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-14T16:08:29,2026-04-29T16:06:41,2026-03-05T00:36:53,2026-03-14T16:08:29,10734.79,rejected,2025-11-02T06:07:07,2026-04-06T09:02:38.758047,93bee81f-7e4b-426e-84f4-791385522411,1ce79ca2-b675-4f23-b22f-e358b701cbad
32374e95-f258-41fb-b299-77d41d1afafe,01b4b455-63d8-486f-93d9-b86e83a6d73d,825ae1e4-e580-4433-a7f9-0e1cee4087b2,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-31T02:59:33,2026-04-16T05:52:44,2026-03-28T12:34:13,2026-03-31T02:59:33,10823.89,rejected,2025-09-21T01:49:35,2026-04-06T09:02:38.758105,f667534d-df3f-468d-8fb5-a4f2a259d910,5c6d42a5-13cc-401c-b906-cbf1f15102ab
edf9000c-df5f-43ec-a3fe-e4c29aa024df,35a3917a-d0c0-48c9-afc9-e3655ceaa3b3,0ed2f943-4ade-4402-8c73-a478daccac76,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-20T05:03:28,2026-04-07T10:40:03,2026-02-26T08:40:44,2026-03-20T05:03:28,4720.8,paid,2026-01-10T06:09:32,2026-04-06T09:02:38.758174,0118852a-3f91-4f95-87ee-8db8b93381bf,1e8157b4-2328-4736-a54f-f3fc56822708
d39ba6dd-5e4a-4075-a252-4af2408b9fdd,f774debe-6d72-45b2-9730-1ce9202a7d18,460accdd-5fa9-4afe-9f32-b5fa46134021,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-21T09:43:27,2026-04-11T14:41:37,2026-03-02T21:36:28,2026-03-21T09:43:27,3400.04,submitted,2025-08-01T00:05:18,2026-04-06T09:02:38.758233,c301bb99-ff49-4f33-8ee8-557a96deb8a6,6e02027c-4a37-45e0-a43d-c5a79e3558f4
e3bf205c-72b4-481f-8df1-4263b3dee08b,a143f05c-bc64-4c9b-9acf-42dac4811867,0ce8f5b2-6cc7-4128-b6b1-90e9e33d6832,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-02T19:01:56,2026-04-05T15:54:02,2026-02-20T14:46:03,2026-04-02T19:01:56,4313.65,approved,2025-09-09T15:45:51,2026-04-06T09:02:38.758292,ab8457e9-7d14-40ed-9b09-99d1535463e1,a58c9e9f-82c4-4142-a8c4-b2d21d3753c9
63b8766c-e460-419e-9818-b7cb043701c0,3c5adbf9-2d52-4069-9a32-a9ad10883852,913ad904-f412-4773-bc02-dc2fcc628e58,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-17T05:07:50,2026-04-09T18:09:39,2026-03-03T19:56:08,2026-03-17T05:07:50,11745.69,submitted,2025-12-03T18:17:09,2026-04-06T09:02:38.758351,ef00a02f-a72c-482e-a134-73c5a9d23fd7,a58c9e9f-82c4-4142-a8c4-b2d21d3753c9
deedc4f4-5eb5-4a76-b193-3ba0c17b6eae,20a49c60-312e-42b7-8e87-de45e6d916c0,1b18f512-470e-4ef9-b928-eeca614ee879,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-30T04:59:02,2026-04-17T02:25:23,2026-02-23T07:35:42,2026-03-30T04:59:02,14777.52,submitted,2025-06-29T14:15:40,2026-04-06T09:02:38.758410,0d33f4ab-c307-44a2-b349-de65edcc77f8,cf565f05-dc48-45f9-aa2c-d1cb5a56c222
06e78e63-fea1-4ebc-bcfe-79ea63f59fc3,bcf033bc-2e21-40b5-a0e4-d2f49bc04a0c,5772a2dd-9097-4029-8f9d-43a40482aa9d,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-25T00:51:24,2026-04-23T17:30:12,2026-02-24T16:44:02,2026-03-25T00:51:24,2340.92,paid,2025-07-31T00:56:45,2026-04-06T09:02:38.758468,ad2d2901-782f-491f-ab68-0ca24da61163,92a5a0b0-fa2c-402b-b8f7-653b2ad94d6f
32afcf1c-5919-4cfa-a45c-cdfdcdd7abe8,29c36122-c443-4398-8da6-b87bc49cc437,43cce3ac-7c3b-4bb2-a32b-d62aa563bde8,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-23T23:05:12,2026-04-16T01:43:36,2026-02-15T23:59:57,2026-03-23T23:05:12,5312.06,submitted,2025-06-29T14:08:35,2026-04-06T09:02:38.758526,651ecb17-67a3-43f8-8aa5-281555ab6676,971f3de7-7bd0-4caf-9335-78e6ec5218d7
6a239e0f-9ef3-4e2a-89ed-1f102e424a9c,c7e9aebd-7db9-4d1f-85b1-a91c317858a1,ef652098-f498-4057-8944-e8fe21a5b495,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-09T02:10:37,2026-04-29T16:07:19,2026-02-11T14:35:07,2026-03-09T02:10:37,4571.46,submitted,2025-05-21T09:16:56,2026-04-06T09:02:38.758583,e8f909c8-d913-4c3d-a792-725cbb26cd23,d8829ee9-d230-4ef4-b971-27ddab3d3d8e
bd28bd5a-7d1b-4c03-a43d-d061e0ad4bf9,7847d49c-7485-4cc4-8f63-e42124eec78c,0f8449c5-8b70-442f-905e-d952ce9d7c46,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-15T02:44:52,2026-04-28T23:00:51,2026-03-12T08:12:36,2026-03-15T02:44:52,16235.55,paid,2025-05-21T09:09:57,2026-04-06T09:02:38.758641,45df0afc-865e-419c-a29a-27838335fcb6,80e69a5c-61fe-462f-8c1f-5b0dc7e1008c
8b7ac812-3143-465e-8c8c-c124771abcaa,7847d49c-7485-4cc4-8f63-e42124eec78c,719c4254-cca3-4841-aab7-5cbdad05fe4d,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-09T04:48:26,2026-03-19T00:18:59,2026-02-11T15:36:14,2026-03-09T04:48:26,3525.83,draft,2026-03-01T16:26:01,2026-04-06T09:02:38.758700,30215b89-230b-4e05-93b0-0db681209990,ba69f8d6-c716-4055-b3e0-b323a4aabdff
9e433d5e-5135-4929-bd0c-990ffac19452,543595fa-bfff-4267-a784-d947a8f73b62,0c877caa-d125-4b01-9ed5-0c906f4d6291,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-24T07:46:48,2026-04-01T23:51:56,2026-03-04T23:40:56,2026-03-24T07:46:48,12416.73,submitted,2025-09-14T06:53:19,2026-04-06T09:02:38.758758,74b9a155-ede8-41e8-a1d2-b0eb3c17274f,4ec937f1-b43b-408d-a861-25e9f2d1d4ef
44f93464-8621-4f2c-80d3-1c85a34505c1,01b4b455-63d8-486f-93d9-b86e83a6d73d,bf02521a-4595-4db6-b5b2-dbadef531538,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-04T16:37:59,2026-04-05T08:33:49,2026-03-20T20:39:24,2026-04-04T16:37:59,969.96,approved,2025-05-25T04:08:08,2026-04-06T09:02:38.758817,2268d4f9-32c5-40c2-b69c-aab5e8b5cbbc,48fcbd09-9b8a-4d8d-93ac-9527b2301b82
27bb0524-0ddf-4aeb-8096-d71e8efa219f,ecd64f4e-119e-4f9a-be70-3700ae31a44e,b775949a-e032-406c-9157-72a3dcad4fed,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-02T22:16:40,2026-04-18T11:52:49,2026-03-21T12:40:02,2026-04-02T22:16:40,17871.38,draft,2025-06-20T14:15:43,2026-04-06T09:02:38.758876,9bc826df-736e-4d49-a9e1-a766d339bcc3,ab8457e9-7d14-40ed-9b09-99d1535463e1
3f645fad-427f-4ed7-9196-b2c0ce46ee96,b29ea843-176f-42a5-a222-9b9430cb09e4,ca8d889e-2029-4485-9dad-8ba45d4e78d3,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-25T04:42:09,2026-04-13T10:10:43,2026-03-01T06:55:47,2026-03-25T04:42:09,7076.09,approved,2026-01-29T12:25:59,2026-04-06T09:02:38.758934,08a70504-f594-450c-bb8d-150ae218532a,a0d917bf-6567-4352-b10a-2250ea6779bf
29639257-8466-4f90-9c6d-795b8b2a2348,20a49c60-312e-42b7-8e87-de45e6d916c0,551646bf-7f77-4888-b850-bae91816176e,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-29T04:04:59,2026-04-07T20:10:30,2026-03-19T11:00:42,2026-03-29T04:04:59,7402.22,draft,2026-02-05T11:36:22,2026-04-06T09:02:38.758991,ab57d8ed-db3b-4a25-a24b-dfc50c7c8a65,0b33b775-9600-4fac-8b1b-b76836687ee3
61522342-8da7-4c7c-a4da-228950814dd9,0dc51e07-0d04-448e-b838-00eb2ac825b3,0741e2c0-17ef-4c96-998e-14e4952c822d,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-11T04:22:52,2026-04-15T00:11:31,2026-02-07T07:47:13,2026-03-11T04:22:52,10049.9,paid,2025-10-05T22:54:59,2026-04-06T09:02:38.759048,66fb044f-8184-4ab3-b529-2d41372c1d83,3f24d634-1db5-4904-b502-340ab607bcac
ffa4dfea-d888-4e40-b544-3baee3956c67,8dbd6d8d-fb84-4be4-a52f-df6da6876363,ef31f534-d890-44d7-8c71-05c89f01b8c0,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-19T05:19:55,2026-04-26T19:51:48,2026-02-22T02:45:40,2026-03-19T05:19:55,6837.42,rejected,2025-04-15T08:48:00,2026-04-06T09:02:38.759106,472976cf-b740-49fb-8d6a-daa9484a0c4c,ff133d28-90a1-4aad-8032-5d790849a79a
3cb1c4f1-3943-426a-b4cb-e7c7b248c929,5a8cc95b-68e1-4765-9784-04866d623a1f,af7fd3fc-e94a-4696-9729-04a11db572e0,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-29T00:37:31,2026-04-14T01:42:30,2026-02-16T00:40:24,2026-03-29T00:37:31,10030.08,draft,2025-04-07T02:00:41,2026-04-06T09:02:38.759163,f852cc74-8b27-43a4-8ff1-34848c24f36e,d5362cbd-1dba-4a5d-978a-7e70a85cd8c5
b8ea300f-bd53-48dd-a977-f218d076cf51,bc6f6663-f0fb-4e04-9532-599251bc5a71,bbf6ae5d-5c36-4764-a22b-15f2582f2bef,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-17T02:44:09,2026-03-19T12:20:39,2026-02-16T22:58:47,2026-03-17T02:44:09,16967.81,rejected,2025-12-24T11:54:15,2026-04-06T09:02:38.759218,e7f626b5-646e-4a62-9ef6-318a52dff972,deb6f8fc-a24f-4134-91e6-379aa37b8801
c80a0ced-f416-4ea8-ba5f-545948c6b4e1,9725a643-5fd2-4f95-8ffe-e9828e429094,4e11a00f-8246-4dfc-a463-1ebd705f6e62,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-14T23:04:38,2026-04-19T19:24:44,2026-03-10T05:20:40,2026-03-14T23:04:38,683.98,draft,2025-12-29T22:11:31,2026-04-06T09:02:38.759275,4c3df4bc-8877-45a2-93dd-566f6ab66d92,c3f6910f-577c-45ee-a905-e2072ae828dc
a17ec206-55c6-4895-8a5b-53b817822e22,a6f05ed7-6ca9-425c-9f77-3f7683e1a873,95a98b27-cea7-453c-a53f-e8319eb16fe9,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-19T05:03:00,2026-04-04T07:01:14,2026-02-09T01:11:50,2026-03-19T05:03:00,4159.5,rejected,2025-10-19T03:35:15,2026-04-06T09:02:38.759330,2f0ebc9b-0726-4bef-ae59-943b28b12b1f,4a6d5b79-25d2-436d-b19f-0affeca35822
2ad1e54e-e44f-4a28-a215-6ca468e88529,1694c483-7839-4c68-9258-da63a4c87010,858bcebe-e2c4-4349-86df-47f8e189fc7c,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-07T20:29:23,2026-03-18T23:24:44,2026-02-23T10:05:34,2026-03-07T20:29:23,5777.73,rejected,2025-10-31T20:40:14,2026-04-06T09:02:38.759386,05d0885a-5818-44f3-b26e-4237594b5fc9,9f00653a-a8c3-4f9a-9fe9-c1706685f4c5
ccc8f415-321f-48b6-95c4-60c973c1d469,9282c6be-d5da-4c4a-a389-031f4653aa82,7fa183d9-e890-4a6e-b8b3-2f7b27974887,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-13T23:49:15,2026-03-31T21:26:48,2026-02-25T05:48:42,2026-03-13T23:49:15,6277.62,approved,2025-10-25T09:34:16,2026-04-06T09:02:38.759444,1f9946f7-4705-4d7d-bd6e-7f3816f6c575,b0933a9b-157d-457e-85ef-42c1b888f7c1
357cd180-d2b8-4726-af7b-ee7d9ecd1bef,707c8045-3aaa-40ae-aef8-9b56d6fabd8b,c13c94fd-b5b0-41b3-8e77-e17d4dd41cf3,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-15T12:23:45,2026-04-15T04:02:33,2026-02-06T07:44:35,2026-03-15T12:23:45,9034.12,approved,2025-10-20T19:27:21,2026-04-06T09:02:38.759500,5491c0a2-a1d4-4624-bf2c-52e2fb2e8630,4df2c810-a87b-44fb-b62a-11a2b3e49df3
62780ab9-2183-4570-9100-b0ee552adf81,7e4b99b1-789e-402f-a187-6357b76c4790,4bea61c7-e5ad-4cf0-a08f-6c2bd8540d66,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-21T07:08:31,2026-04-25T16:29:38,2026-02-10T00:28:11,2026-03-21T07:08:31,14236.5,draft,2025-06-27T17:48:57,2026-04-06T09:02:38.759557,d5362cbd-1dba-4a5d-978a-7e70a85cd8c5,ef00a02f-a72c-482e-a134-73c5a9d23fd7
8f23401e-953f-41fc-9db8-90ebc9f37391,8e661659-2572-418c-ac6c-dffd0b6cc034,e0fd134e-97d1-4288-9c5a-13b79723450b,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-31T11:01:29,2026-04-27T16:57:40,2026-03-17T02:52:47,2026-03-31T11:01:29,17555.95,paid,2025-06-06T10:42:16,2026-04-06T09:02:38.759614,74d48e8f-81ee-4bb3-8d96-1b355e09fdb2,1c1c5c82-4611-41ca-a7e8-13287c5b8833
7223d978-1c2a-4e4d-9657-641d04bfe131,273c4bd4-eff8-4ddb-a339-3eedabb993b2,52ee9b4e-09d7-4e36-b6aa-534541af9206,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-02T15:57:53,2026-04-22T23:41:05,2026-02-12T11:18:08,2026-04-02T15:57:53,9908.62,approved,2025-09-30T05:05:36,2026-04-06T09:02:38.759670,f6d1b26e-a991-402d-92fb-1d8fa39e093f,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5
34d40a94-f506-416e-99f8-1dce71122b89,1db11831-a17d-4583-900b-d7157554a93f,35f83448-1fb5-46f5-a439-62e91f26c4e6,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-22T13:54:29,2026-04-04T00:26:30,2026-03-07T23:57:56,2026-03-22T13:54:29,10172.2,rejected,2025-06-04T14:28:35,2026-04-06T09:02:38.759726,48fcbd09-9b8a-4d8d-93ac-9527b2301b82,2cbfedcc-6746-479d-a845-9623ee04e48c
c4b62605-b317-4ee5-8463-9f5ebc572a00,bbb2b125-0907-4d5a-92ca-ac77cb13201d,8a970790-d569-4cdc-80ea-db64c975c555,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-25T21:17:50,2026-04-24T19:56:58,2026-03-12T08:27:21,2026-03-25T21:17:50,9338.58,draft,2025-05-11T07:00:30,2026-04-06T09:02:38.759780,41b517ad-b90a-4d3c-bff3-e8f22af5ad4c,a1225309-5379-4c83-9aa2-9de80148166e
3c596e86-1f43-4f0e-a63a-f6e6772fdbe2,e5922c46-22be-4bf5-9870-45a65f406654,8860ca02-cf36-4625-b80c-ba4831015b6b,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-04T21:19:44,2026-04-16T21:38:24,2026-03-08T05:25:51,2026-04-04T21:19:44,10025.15,paid,2025-07-03T03:42:26,2026-04-06T09:02:38.759836,f2357568-eada-4055-bdf1-d37e97fb0181,57733641-9f72-4593-b08e-e1b733dca41b
b89b8a07-34c6-47e9-ac4c-9b8cc20a08c6,148eda46-8544-4134-bb29-7041f5ee5b74,d9b71d66-4c87-4d9c-ab9e-ccf92547ac22,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-11T11:59:30,2026-04-04T08:32:26,2026-02-07T19:43:35,2026-03-11T11:59:30,2230.45,draft,2026-02-27T16:16:39,2026-04-06T09:02:38.759894,60c8cbb4-e55f-4441-b59b-05abca79bac9,0e52a139-45a9-4ae0-bc65-55776b6f62e4
969812a3-9c44-4cec-a164-8ccd2767d842,963c08ff-9754-468a-97f9-3dcc1f998261,9d5d7777-d6eb-4642-a793-4195431ff50c,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-30T13:27:18,2026-04-15T07:17:33,2026-03-25T23:48:10,2026-03-30T13:27:18,4388.9,submitted,2025-09-16T19:02:16,2026-04-06T09:02:38.759951,200a3a8b-be05-47a6-997c-6f444ce7839c,ff133d28-90a1-4aad-8032-5d790849a79a
3d39b9dd-76ef-49d3-a601-aec861f9376f,8f41b631-c856-4f37-a0b7-4ac04bca0833,e446dd4f-aa92-4466-9e52-71e05a64226a,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-02T09:12:20,2026-04-12T19:50:42,2026-02-14T21:03:08,2026-04-02T09:12:20,8819.21,paid,2025-04-11T12:28:50,2026-04-06T09:02:38.760009,e5f3e624-b9d5-4ca0-830a-b4c0d987841d,4aebb9d2-d57a-4ae2-91d2-7aee8c32c5a0
db80af59-4a95-4459-935b-3e8cd6df5782,1db11831-a17d-4583-900b-d7157554a93f,e156ff99-445c-4f8e-a589-0c5b15d5eed0,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-04-02T02:10:08,2026-05-05T11:17:39,2026-03-14T01:35:26,2026-04-02T02:10:08,389.18,paid,2026-02-20T07:29:09,2026-04-06T09:02:38.760070,2600dc74-098f-45c9-b908-693c787d8a55,1a5dfad9-869a-490b-8682-3d74bcca226b
0fe9420a-354e-41d3-aee1-627aeaf01454,be4a3809-cab4-450f-99c2-1c92612be3a6,96ffee09-1f14-42bb-a0d4-a02b89c23e60,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-20T08:48:17,2026-04-12T01:45:55,2026-03-16T00:10:36,2026-03-20T08:48:17,4726.54,rejected,2025-10-21T02:56:32,2026-04-06T09:02:38.760137,b4f29bf9-9acd-479f-a5e8-02f9ae3cd059,8607598a-dea4-497e-8726-dc1c833a5d22
3ed3957d-4ed8-4af9-857c-b6bc3b098cad,06a68e19-7145-45df-849f-c3714545d123,d1eb2fa6-bbb9-4bdc-ba5a-e39bc6928061,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-02T03:36:24,2026-04-16T12:52:56,2026-02-06T05:11:11,2026-04-02T03:36:24,9833.04,rejected,2025-09-28T01:49:22,2026-04-06T09:02:38.760198,a557db59-e9a6-4577-a7f5-2f1b73e7ce84,7d792ec7-0cec-473c-965f-2a33ba471845
83405a06-5423-4873-9631-d17f5b59e4cf,e7f46705-4245-4470-893f-7172cf53ee42,452d35ef-4f51-4f12-999f-1bc8910f4769,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-06T03:21:26,2026-04-09T20:03:25,2026-02-07T20:58:40,2026-04-06T03:21:26,5169.53,approved,2026-03-29T01:33:52,2026-04-06T09:02:38.760257,f103204e-8c39-45b7-8edd-d722efbd4492,9cd057ab-de33-4ec3-b42c-c2dcd17727b0
1bfbf6be-b630-4254-a70c-928d623bb4fe,547667f9-0591-49f9-8a2d-b87841be1c62,f723bf77-a050-4100-a28e-1d5f359296f5,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-21T14:42:57,2026-05-03T03:45:31,2026-03-02T16:50:37,2026-03-21T14:42:57,756.26,paid,2025-10-09T22:11:30,2026-04-06T09:02:38.760315,0118852a-3f91-4f95-87ee-8db8b93381bf,2c7c9159-e185-4b12-8bbc-1e8cc1cdbebc
472ec800-b1f4-4dff-99fc-fa182d78a865,9ac2e4b5-a707-4fd8-b71a-94f9cffa9511,dbd7199c-b565-4010-b0e2-02409022c7f0,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-25T18:20:03,2026-04-16T09:04:56,2026-02-19T20:53:40,2026-03-25T18:20:03,7391.15,approved,2025-05-30T10:36:50,2026-04-06T09:02:38.760373,93b22101-12de-48dc-93cb-75e280a8614e,a230fdc1-b367-4e36-8e11-3e1ef74bf99f
4b2cc216-cb17-45af-a7b0-c87f6f555f10,8b7d5170-a2b9-40ef-9465-264659f769ce,cbb9a466-86d4-4b20-8008-56910b4976af,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-16T14:33:58,2026-04-03T04:49:24,2026-02-16T14:22:52,2026-03-16T14:33:58,5642.36,approved,2025-11-12T20:34:40,2026-04-06T09:02:38.760429,dbced6b2-c47b-43d2-afdd-d5c2746bdcf2,faeef9ae-da2e-4869-a516-17da81375b21
518970b1-b592-412a-a8f4-b3495f0b0d37,a121498f-291b-47da-8a68-6e76e99e9eac,1179d9d2-448b-4677-96a7-c5e9fea39114,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-25T05:23:08,2026-04-27T09:29:31,2026-03-08T14:27:36,2026-03-25T05:23:08,6685.67,draft,2025-05-06T22:24:25,2026-04-06T09:02:38.760484,a3aa7eff-faeb-46f5-aea7-a1df065edb05,5a46b4ed-5b1f-4801-bd6b-99f51513079e
891154ae-0f62-439a-a85a-c5ed0a255143,a76ea83c-6881-453b-8fc7-821fa330bfc9,5022cc11-43dd-4384-967e-3bb9cb93ca54,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-08T15:33:19,2026-03-31T11:08:36,2026-02-28T09:25:04,2026-03-08T15:33:19,12579.49,submitted,2025-05-26T17:20:07,2026-04-06T09:02:38.760540,4950a873-4cb6-464a-9397-b2ac75eddffb,1d83b070-9d95-488c-bda1-2a59a7ad1df3
92e316fd-0b95-46f6-ab51-f5e4ac69d8b7,ddee0f49-ed5c-4d67-a6fa-49a1595643bd,f158d3e1-18bb-4cdb-9986-30318a00c6c9,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-30T12:18:54,2026-04-08T14:50:56,2026-02-08T16:09:05,2026-03-30T12:18:54,24937.66,draft,2025-08-15T21:56:15,2026-04-06T09:02:38.760597,2dd78e24-4155-469c-b040-0fa3baa425ca,82b91541-a5a2-431c-9443-8f5fe140d66f
7f459258-4d30-47b4-afaf-6658b5d4b0c4,d7464dd2-c369-4325-8c85-c145f8af6883,7bf87288-03b1-407c-8ab3-66b1a8dfc964,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-30T11:58:18,2026-04-14T19:27:40,2026-02-28T21:48:09,2026-03-30T11:58:18,10372.52,paid,2025-07-25T06:03:16,2026-04-06T09:02:38.760654,d95befa8-7006-451a-bb05-42433da773c4,ecc83e78-d370-46d8-aff7-971b631398a2
03af93ed-34e0-44ee-966c-233cc50fc24f,da7f8fa9-a749-4db3-a1ee-d474ac181086,17f1036d-fb49-4a4b-86ce-cd2a703d3158,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-01T08:41:28,2026-04-06T22:12:20,2026-03-26T01:58:57,2026-04-01T08:41:28,19479.31,paid,2026-01-09T10:44:09,2026-04-06T09:02:38.760710,737f5a8e-d681-42ff-b4f8-8258baa528fc,843d0416-74b3-4176-bfb9-5c31951b16d4
