id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
953cf6b9-0ca6-47b9-8115-2061f463d428,0c69cbe5-5bae-44a4-90b5-0a52cb2bcfb5,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2024-05-30T17:31:47.214947,2024-06-07T07:50:48.591823,2024-05-23T07:34:01.037225,2024-05-25T07:55:18.939164,11279.7,REJECTED,,,2024-06-03T04:24:17.660966,2026-04-18T00:18:16.954718,2026-04-18T00:18:16.954718,2cee9359-02fe-4ec6-a8ad-a180da57428e,b8ebcfc4-a837-4cc8-b935-3263b209e48b
4ce2aa7b-1990-4d07-9192-50bfa792a77c,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-05T21:04:25.318631,2025-09-04T12:07:16.148487,2025-07-30T12:55:34.378538,2025-07-31T11:51:55.282348,6994.45,DRAFT,,,,2026-04-18T00:18:16.954748,2026-04-18T00:18:16.954748,bcf746ac-576a-4284-9021-9498f7fc8965,fe0da6e7-1e14-4ad7-9cc2-e900084bf90e
cc54c493-b395-485a-b5c9-e5a442e37c8e,3adb27af-1304-4b03-bf8b-7036fc5503cf,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2025-02-11T05:36:20.066575,2025-02-16T22:57:22.881887,2025-02-01T07:03:10.755191,2025-02-02T10:09:45.618459,6392.85,SUBMITTED,,,,2026-04-18T00:18:16.954774,2026-04-18T00:18:16.954774,cff6141f-e356-4690-bee0-fc6aae8562bc,e3c71f42-1293-4035-a10f-1162beb9a623
cf2f2378-9d86-47ce-aa6b-d85a9f0a03e4,499fc756-bb68-47bd-b312-5059f56bbe15,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-06T20:33:52.983855,2025-08-09T16:51:02.486083,2025-07-30T00:58:30.115718,2025-07-30T11:11:31.607922,9663.56,SUBMITTED,,,,2026-04-18T00:18:16.954801,2026-04-18T00:18:16.954802,1c8a6928-e4f2-4846-87f6-6167c2c56ebd,3522489c-c2bd-4a16-8753-3a7872692bfc
207d8270-68e5-424d-9ed5-39f2cebad5cf,56ecfae3-e785-4075-9fe2-655df5344c8d,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-09-09T05:17:31.160589,2024-09-28T15:06:54.455771,2024-08-27T07:35:50.125227,2024-08-31T02:57:11.831119,525.48,REJECTED,,,2024-09-13T15:04:21.459209,2026-04-18T00:18:16.954836,2026-04-18T00:18:16.954836,bbbcece4-61c1-4248-8f93-ed5769b61bec,2ab3ab0f-3970-4b8a-9905-330935e20e3e
567740ce-3c6d-446f-9a74-af7b550cf248,7267036b-d50d-4111-8acc-f6417460a77c,b57e46d5-58d8-4d18-8396-916954f65182,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-03-27T15:26:59.599125,2025-04-06T18:42:01.434245,2025-03-23T23:32:45.630807,2025-03-24T16:25:04.281408,7053.6,SUBMITTED,,,,2026-04-18T00:18:16.954862,2026-04-18T00:18:16.954863,142c46bb-671e-496d-b88f-9b8a09bf08ba,89c5e48c-3145-443c-9b91-22dc2910f443
8ea62867-63b4-41ca-90e1-b33adb2061b3,34293704-f358-4a7c-9f0e-a388fc39fa2a,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-02-25T07:12:57.143620,2026-03-07T01:28:52.919043,2026-02-23T07:41:23.901548,2026-02-23T20:55:00.919868,5026.36,SUBMITTED,,,,2026-04-18T00:18:16.954888,2026-04-18T00:18:16.954888,3cd4b65c-7ad2-4195-bb2b-9f1c395af149,4a571f0c-9fae-4e06-9094-68501a79d48b
fb444cfc-e726-43d4-8dc5-c798e254c921,e476c7dd-ccb6-48bd-9cdd-5f8838e17895,f9a7ae59-487c-40d9-bac4-6f1893f4a008,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-01-12T04:27:30.426649,2025-01-28T03:11:09.963265,2024-12-31T05:10:21.454093,2025-01-03T18:57:24.408044,17041.29,APPROVED,,2025-01-20T09:15:05.803340,,2026-04-18T00:18:16.954948,2026-04-18T00:18:16.954948,a0e65ddb-5dff-48dd-9038-02de24cc6970,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43
b9bacfb1-c7d2-4f70-b3b7-b37bd28e3da9,e02146e5-6727-4513-aa04-0032f56196c9,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2024-06-01T17:52:26.919399,2024-06-20T10:08:53.325277,2024-05-23T18:33:37.042793,2024-05-26T08:53:53.500769,1537.2,SUBMITTED,,,,2026-04-18T00:18:16.954977,2026-04-18T00:18:16.954977,c87a8ef2-c107-453d-abec-fe5b96d4b1a3,94fd3171-da2e-4806-8a47-15739f0b00ff
f7e401f2-f6e3-44bd-af43-b0f56d7aeafa,be9ed088-d77e-4946-b550-834a7543bb4b,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-08-25T01:25:03.034884,2024-09-01T01:25:09.715356,2024-08-17T15:29:50.591199,2024-08-20T17:51:46.053671,16051.83,APPROVED,,2024-08-30T16:31:22.235052,,2026-04-18T00:18:16.955013,2026-04-18T00:18:16.955013,40b74157-5a43-4974-955d-22d2dc4c58a1,685a1268-85bd-4abe-a9a0-3c5817aab88b
14e5eea8-9687-44d3-8ea9-a6bf80623361,4777cdb8-4950-4f79-80a1-42a12f38a0f2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-04T15:32:02.704271,2024-11-05T09:32:31.373507,2024-10-31T06:02:28.655455,2024-11-01T15:51:14.949068,12306.51,APPROVED,,2024-11-04T18:44:23.684210,,2026-04-18T00:18:16.955052,2026-04-18T00:18:16.955053,40c2b266-8917-4a86-bdd5-0aea2e996026,4d302daa-1999-4d3b-8cb9-4cd6424db3fe
eaf80d1a-9449-441d-87d8-4be7df6a52c3,95ee318c-ed0b-4dd7-a37a-677ebc9f70c4,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-04-25T13:58:51.035681,2026-05-21T21:02:04.648284,2026-04-12T13:48:23.396060,2026-04-16T16:19:33.924575,11850.52,REJECTED,,,2026-05-05T00:06:24.540695,2026-04-18T00:18:16.955088,2026-04-18T00:18:16.955088,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc,79dae225-4678-43c6-b49d-d534319b554c
78f0576c-dbd0-45dc-948f-9a5d27fee65d,9f311a85-afc2-4d5a-ad1b-be998a0abc15,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-01-28T17:03:48.375581,2025-02-23T23:21:06.154894,2025-01-23T06:18:38.439898,2025-01-26T16:24:04.217657,16628.33,DRAFT,,,,2026-04-18T00:18:16.955114,2026-04-18T00:18:16.955114,5c91b0ad-735a-4e27-a050-f3ff6552b63e,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9
9e0e2d49-718a-475e-8b72-396e8fe389cc,e5baf2cf-5657-4c13-80df-38db9198e7ab,74dc6751-5250-464a-9f9b-a4faa8f05be6,10b42046-7918-466e-9f9a-5e8679a23be1,2026-04-24T18:09:39.261265,2026-04-25T06:54:16.009101,2026-04-15T13:58:10.121526,2026-04-16T03:10:28.287002,4232.34,DRAFT,,,,2026-04-18T00:18:16.955141,2026-04-18T00:18:16.955141,a01438a1-8179-402d-8972-b9431a824899,87341442-7fe1-441d-ae16-d0ac9ad64905
b9423b43-95f1-4e5e-b190-a1fe7f86c269,9f311a85-afc2-4d5a-ad1b-be998a0abc15,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-01-27T02:00:43.467159,2025-02-10T08:12:31.338996,2025-01-23T04:42:40.403102,2025-01-25T21:09:50.798383,13542.79,APPROVED,,2025-02-03T03:47:06.332697,,2026-04-18T00:18:16.955175,2026-04-18T00:18:16.955175,690be122-8cba-41ec-8528-d76735a9f7dc,b361926f-7575-4332-b283-fe5915203def
bfc1d415-67a9-4e71-be79-77c76d174bd3,cf7fed07-e944-4502-b89a-b8a120da02b7,01085f56-5713-4a44-af99-0b93f4235903,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-09-11T04:57:32.269217,2025-10-11T03:08:02.375258,2025-08-31T13:29:40.848050,2025-09-02T15:51:49.081190,6472.23,DRAFT,,,,2026-04-18T00:18:16.955201,2026-04-18T00:18:16.955202,caba8ae0-ba9b-4fda-85ba-528fb11f35e1,9d475898-09d4-422f-915a-fd986d938d2a
ae873889-bd28-4ccb-804c-651491b541c1,c25ef037-f63f-4e3d-8ff4-849412cae398,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-06-04T01:41:08.082371,2024-07-01T05:19:05.230997,2024-05-27T08:22:35.143725,2024-05-29T19:28:31.250725,9897.36,DRAFT,,,,2026-04-18T00:18:16.955227,2026-04-18T00:18:16.955227,5dc1a6f0-d15d-4082-9c79-3a81d3596fde,f713905f-bf43-49d3-935a-11740a5067e2
aa46e802-6e4d-49cf-a104-52a3be1facd8,e0629f2c-1f1e-44de-bd09-7951d5e6f45f,01085f56-5713-4a44-af99-0b93f4235903,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-09-17T06:13:26.655714,2025-09-20T07:07:42.183784,2025-09-12T08:57:12.022004,2025-09-15T08:08:16.859766,627.27,SUBMITTED,,,,2026-04-18T00:18:16.955254,2026-04-18T00:18:16.955254,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e
2802e3a6-4878-4e23-98c3-bc2a7e9f1950,e259771f-dd7d-40a5-9d9f-db0b81ce3feb,01085f56-5713-4a44-af99-0b93f4235903,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-04-22T13:31:50.768960,2026-04-28T21:34:03.889605,2026-04-18T00:16:29.493550,2026-04-18T00:17:41.952326,21469.44,REJECTED,,,2026-04-23T09:30:37.770935,2026-04-18T00:18:16.955288,2026-04-18T00:18:16.955289,fd3b5a50-0f49-4632-a939-42f4c089421f,46a705a2-17b8-47d6-88f8-bccba0cffa74
306cf38a-2202-4eee-b16e-5695c409b6fa,9b40c9dc-9a46-47ed-a479-24dfafacdb81,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-05-29T00:27:49.100980,2024-06-07T16:43:05.354195,2024-05-20T22:56:26.663359,2024-05-25T13:22:32.673828,18565.26,APPROVED,,2024-05-31T18:36:32.503423,,2026-04-18T00:18:16.955323,2026-04-18T00:18:16.955323,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,0fbd5654-3853-474e-86b6-ec32a822831a
b524abca-f3d8-4cac-99dc-fff3f5db55b3,0e5bf2f5-eb29-479d-a452-8e0a705b7460,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-12-22T11:55:34.234799,2025-01-18T04:03:39.576819,2024-12-12T00:31:39.785222,2024-12-17T20:32:44.238335,7299.04,APPROVED,,2024-12-25T03:57:51.385188,,2026-04-18T00:18:16.955360,2026-04-18T00:18:16.955361,7cf93b1f-7ab3-48d2-9d91-0e31a3d2a7bc,bbf293ee-8ced-4d5f-bd7b-eceb01c070c9
dda2bdb3-d8f1-4366-98bb-141f309bcf3e,45e891b2-70a6-4cff-b6aa-46da3027b45d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-01-12T04:18:01.192011,2026-02-10T23:11:18.435955,2026-01-06T21:57:02.952642,2026-01-07T11:12:53.171161,10097.44,REJECTED,,,2026-01-21T01:14:03.301153,2026-04-18T00:18:16.955395,2026-04-18T00:18:16.955396,94e27189-d4be-45fa-9a28-f6b3358f02dd,cd4a84ee-e707-4ec5-869c-4ac902972896
ca44839b-a06c-4307-af00-07ec804af676,835ae7cd-9b7b-4c0f-840f-97dad038665d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-09-10T05:14:32.734984,2025-09-21T04:13:27.484040,2025-09-05T15:56:52.840460,2025-09-06T17:08:41.169386,10486.03,PAID,2025-09-27T17:30:10.955524,2025-09-17T08:30:16.140885,,2026-04-18T00:18:16.955439,2026-04-18T00:18:16.955439,c87a8ef2-c107-453d-abec-fe5b96d4b1a3,987f437c-986d-400b-8af9-9289c29ea881
1cea7c4b-8581-444f-90af-a93070872359,5fc93f2a-bb9c-4473-9276-b93e57a68075,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-10-12T11:09:18.862476,2025-10-20T11:46:06.875056,2025-10-07T20:02:50.453989,2025-10-09T04:13:46.372998,5527.44,REJECTED,,,2025-10-13T17:47:21.762516,2026-04-18T00:18:16.955472,2026-04-18T00:18:16.955473,5d529295-c454-4347-a371-dfa22fc4a641,8da8a94f-ea74-4c93-b15a-60d223fdf5ad
7e523a07-fa06-41cc-be36-d2bf612d83b2,995aca84-66bf-4c35-a4b1-7f11ab5c7538,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2024-05-26T03:22:26.235549,2024-06-08T17:06:53.851396,2024-05-20T22:06:20.125546,2024-05-21T10:53:09.045592,17807.62,PAID,2024-06-03T23:43:36.558401,2024-05-31T18:37:06.687231,,2026-04-18T00:18:16.955516,2026-04-18T00:18:16.955517,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,99684de2-04bb-4f58-a9f0-f390eb02e3a5
841be885-a173-4341-a7f6-11d4e15cfe4e,fe667f23-3827-45c0-b12c-1ffe9d707d02,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2024-07-18T06:37:16.446710,2024-07-27T19:32:24.322074,2024-07-05T23:02:24.747977,2024-07-10T09:10:53.003402,22905.71,DRAFT,,,,2026-04-18T00:18:16.955567,2026-04-18T00:18:16.955568,c922892e-f2f3-4c16-ae90-d0ae4603e004,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4
da6049d6-3583-46ed-aacb-c02899111d24,1c41e791-61b1-4a3d-9d5d-12fee7187db9,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-01-26T16:51:05.406282,2026-02-13T22:22:18.523873,2026-01-15T08:02:24.788828,2026-01-18T12:06:22.603474,6235.24,SUBMITTED,,,,2026-04-18T00:18:16.955594,2026-04-18T00:18:16.955595,617c81a8-84c5-45a3-b53d-68d4553a9d7e,c8b12a74-bcd6-4351-82dd-ae570911aa79
f516c427-ed97-48ae-bf4f-1e789d2f502a,a3bd452a-6668-498c-ad00-34158c2ae0d5,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-09-27T02:30:48.761576,2025-10-13T02:42:10.998934,2025-09-24T07:07:12.029067,2025-09-26T06:16:28.033062,16151.79,PAID,2025-10-11T21:16:41.260033,2025-10-06T10:59:10.533348,,2026-04-18T00:18:16.955638,2026-04-18T00:18:16.955638,bbd81d35-8ee3-46fb-a6f3-232143f2695d,a01438a1-8179-402d-8972-b9431a824899
ea146a2f-d98b-4296-9e70-0e5855d9a1e4,fe667f23-3827-45c0-b12c-1ffe9d707d02,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2024-07-14T00:30:42.900728,2024-07-28T11:20:21.212339,2024-07-05T09:18:51.640650,2024-07-08T04:41:20.732095,11137.38,REJECTED,,,2024-07-22T16:22:43.895093,2026-04-18T00:18:16.955676,2026-04-18T00:18:16.955677,21814854-1c72-4553-9c2f-d451695ffc07,51ee33c6-f96b-4977-a6f7-383b0f783380
0028d000-05ca-4623-b53c-7bce2c599112,7cc6da30-8317-4f95-a022-eabe4a0688ad,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-05-23T00:33:15.849736,2025-06-01T01:56:47.251493,2025-05-14T12:04:23.579934,2025-05-17T11:51:02.699715,23535.98,REJECTED,,,2025-05-24T17:19:21.689980,2026-04-18T00:18:16.955712,2026-04-18T00:18:16.955712,b52ea7b3-c5ae-438b-b0c6-630f80169e58,7892603b-479f-498e-bf4b-4e70119f4656
dc7f8a30-d609-4c31-86fe-874933973184,84fe679f-4990-4a23-836b-12696a175b64,58078389-eea5-48d6-bc57-dfb6d96904a0,07a6c031-66f9-4303-8306-93b0a509e328,2025-03-17T01:12:36.106121,2025-03-26T13:17:26.749921,2025-03-10T10:58:15.476582,2025-03-11T13:37:22.152480,7413.81,SUBMITTED,,,,2026-04-18T00:18:16.955741,2026-04-18T00:18:16.955741,aefc4c47-0c89-4875-b5ce-aebc7d256ac5,028dcc0e-a03c-4162-b9be-0780b2210b5b
16213db1-630c-4463-9b6e-03192e0880d2,097f037a-bf90-4c66-88d9-78ae38113d84,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-25T17:13:39.097294,2026-04-02T05:32:23.758259,2026-03-13T23:10:34.271971,2026-03-19T13:27:53.814139,5238.57,DRAFT,,,,2026-04-18T00:18:16.955767,2026-04-18T00:18:16.955767,516c6d5b-26ea-4fde-9c21-2a2878e43a14,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94
b3faaf35-ae9e-4d4a-a95f-2f63dd0dbb26,f38dfd1a-6584-4e2c-a0af-4d4a6202cee9,b57e46d5-58d8-4d18-8396-916954f65182,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-11-10T17:52:05.733098,2024-11-14T13:00:28.402409,2024-11-01T06:59:39.248166,2024-11-02T08:15:39.085979,15434.48,SUBMITTED,,,,2026-04-18T00:18:16.955793,2026-04-18T00:18:16.955793,0ddfb31e-20e2-4ad4-a22b-3728fd85a12b,d99a2c44-996f-4071-aaa7-3ce5f2b6e79a
d7b12115-5cc6-46ea-b6db-d90f89bcbd24,835ae7cd-9b7b-4c0f-840f-97dad038665d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-09-18T16:05:03.502874,2025-09-30T12:47:47.078738,2025-09-05T08:45:51.870735,2025-09-08T17:25:36.623940,5157.68,REJECTED,,,2025-09-27T16:09:58.148195,2026-04-18T00:18:16.955827,2026-04-18T00:18:16.955827,046acacc-3a5d-4038-bd25-56e84d4e146e,85ff5187-9fea-4c2a-9318-ca70d58a97ae
94e81ad4-02c4-46af-a063-15d1e33e274c,07af7ca9-3f61-401e-a29d-fec9b1122312,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-07-09T01:01:07.155649,2025-07-25T08:36:59.302655,2025-07-03T04:09:11.495657,2025-07-07T14:46:41.937380,11559.78,SUBMITTED,,,,2026-04-18T00:18:16.955852,2026-04-18T00:18:16.955852,40c2b266-8917-4a86-bdd5-0aea2e996026,20ee50ea-0719-4fe2-a6fd-d57fcf869cc1
d54a416d-77b2-4c50-8d06-f800cc85d220,fe667f23-3827-45c0-b12c-1ffe9d707d02,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2024-07-14T06:30:59.827884,2024-07-28T22:10:59.835167,2024-07-06T17:09:05.436925,2024-07-09T04:34:45.846833,6020.68,PAID,2024-07-21T06:06:55.900385,2024-07-19T20:34:44.447122,,2026-04-18T00:18:16.955894,2026-04-18T00:18:16.955895,e1f43275-df9f-4628-b7bf-2557dc5c16ae,becba19b-96c0-49a0-affa-69fef836a9e7
5870383a-e311-43a9-a5eb-d4c62bb544e2,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-05T12:46:14.506933,2025-08-09T00:27:36.736285,2025-07-30T23:43:24.236120,2025-08-03T07:44:19.097447,653.94,APPROVED,,2025-08-15T02:31:46.140283,,2026-04-18T00:18:16.955928,2026-04-18T00:18:16.955929,f98125bd-9130-498f-928f-ab849fab9cc3,532e2367-a973-4300-be2c-3e338856e7e7
ff2cb3f2-fd90-403b-88c9-b44c145692f2,42aafab9-2ad6-4e59-a71a-d9a729ed6b09,01085f56-5713-4a44-af99-0b93f4235903,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-04-18T16:34:48.679196,2025-05-12T13:19:56.289536,2025-04-08T10:08:06.656324,2025-04-11T08:04:18.342375,13183.36,PAID,2025-05-05T13:36:44.913421,2025-04-19T23:26:51.226002,,2026-04-18T00:18:16.955972,2026-04-18T00:18:16.955972,c922892e-f2f3-4c16-ae90-d0ae4603e004,7f659328-0fb4-44e6-900b-ea4ff064dba1
fc8b3201-dd5e-43fc-a95c-9a93ce5c4e89,499fc756-bb68-47bd-b312-5059f56bbe15,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-08T20:03:23.877968,2025-08-10T11:12:43.283157,2025-07-29T19:02:14.004387,2025-07-30T12:43:23.697419,3132.06,REJECTED,,,2025-08-12T19:02:08.741001,2026-04-18T00:18:16.956006,2026-04-18T00:18:16.956007,77c286e9-ee4f-4c09-bbe0-284ce1690e6f,cc5235ac-dc5b-4984-b80b-31602238af74
71dc27be-41d0-4671-898c-a2968abf7bb8,682df1b2-0590-4ea4-8f0f-7901947983bb,b57e46d5-58d8-4d18-8396-916954f65182,07a6c031-66f9-4303-8306-93b0a509e328,2024-08-22T03:06:46.737522,2024-09-08T01:04:48.653562,2024-08-13T03:28:18.093376,2024-08-14T02:02:30.040767,2540.24,PAID,2024-09-12T21:45:36.350256,2024-09-01T00:09:07.787235,,2026-04-18T00:18:16.956050,2026-04-18T00:18:16.956051,ffbb8da5-f9e5-493f-b510-32213d7075ee,9c97d8ef-1c5a-42a2-aeaa-cbe89337af6f
fc9d8c4a-a4ba-437e-8022-110200eb4761,4777cdb8-4950-4f79-80a1-42a12f38a0f2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-03T11:00:24.733829,2024-11-04T22:53:11.194013,2024-10-31T06:46:30.866153,2024-11-01T02:38:55.561442,5551.26,REJECTED,,,2024-11-09T14:57:02.275111,2026-04-18T00:18:16.956085,2026-04-18T00:18:16.956085,caba8ae0-ba9b-4fda-85ba-528fb11f35e1,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
ea93e6d9-4e2e-463f-a7a6-f2957f16d534,60d6f245-1f67-4057-aff0-d74a704e2219,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2024-05-24T03:07:24.068444,2024-06-19T11:57:56.506788,2024-05-17T14:20:45.971218,2024-05-18T13:20:22.512389,2026.48,PAID,2024-05-29T18:38:27.514187,2024-05-28T11:09:31.905724,,2026-04-18T00:18:16.956130,2026-04-18T00:18:16.956131,c8b12a74-bcd6-4351-82dd-ae570911aa79,ff7a5d56-3bd4-4f0f-a327-26fb059ca182
41ff7743-2060-4148-85a2-a8ccec668173,9793d2a9-e184-4a05-a049-44cee2dff517,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-10-13T15:20:45.805540,2025-10-21T23:10:32.796856,2025-10-02T21:34:22.991818,2025-10-05T06:35:17.546283,22070.27,PAID,2025-10-20T21:49:25.800641,2025-10-16T05:19:35.450433,,2026-04-18T00:18:16.956174,2026-04-18T00:18:16.956174,8bd22fe4-e2db-46b1-bd13-8b69287c4362,61468689-d39e-44af-80e8-ecf0983213b2
a79bbf76-759d-44d7-ae1b-25b9868fefc5,b70b8994-cd6d-4b88-b6d4-64bd5f47e7ba,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-08T17:00:16.948383,2026-02-20T04:39:04.459574,2026-01-28T17:07:52.631166,2026-01-30T18:20:16.653855,4679.42,REJECTED,,,2026-02-14T14:28:46.583694,2026-04-18T00:18:16.956209,2026-04-18T00:18:16.956209,f23dd3a1-40e7-4758-84fd-7383c1425830,2ba51a69-b393-4ec3-9e70-f4d449dbdf05
85b37e02-623e-4f63-b4e1-53a3b748c066,a371ec64-7339-458e-bf98-65b229e90f9e,b57e46d5-58d8-4d18-8396-916954f65182,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-04-17T14:35:36.659190,2026-04-17T14:40:36.992725,2026-04-06T07:21:48.910750,2026-04-08T06:59:01.804664,5119.43,APPROVED,,2026-04-22T16:10:37.241283,,2026-04-18T00:18:16.956243,2026-04-18T00:18:16.956244,3bb5bbfb-4db0-434f-a7cd-7e6b338fdb80,028dcc0e-a03c-4162-b9be-0780b2210b5b
c3ae2714-ea91-4322-bb76-105469852f6f,891c61e4-fdfa-4fde-99ca-d2ff03743398,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2025-05-06T05:49:53.019792,2025-06-02T12:07:12.851992,2025-05-02T11:02:09.152591,2025-05-04T12:03:58.028507,7110.47,DRAFT,,,,2026-04-18T00:18:16.956271,2026-04-18T00:18:16.956272,c2d523a6-cfd0-4eea-be69-2ee78a40bd46,cbb8f1ab-f8d4-4ff5-a419-b1821a46eeab
0c7d847f-e0e3-4009-829a-38f3ad8ecc1b,9dd9074a-2a3d-4f86-895e-632f6f94795b,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-12-07T04:02:56.419950,2026-01-04T20:35:05.678041,2025-12-05T18:04:21.515630,2025-12-06T03:42:39.214986,15697.24,DRAFT,,,,2026-04-18T00:18:16.956297,2026-04-18T00:18:16.956297,d7efea8d-0a6c-4100-b7e3-12b429e049d2,94e27189-d4be-45fa-9a28-f6b3358f02dd
9de7a5c2-ba94-451e-a7e9-6c47712a4c73,473b8818-867d-4b83-8e4c-bacabceed6f8,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-03T23:54:58.703838,2026-04-13T15:10:51.270445,2026-03-27T09:09:00.626842,2026-03-27T23:20:30.265042,6263.42,REJECTED,,,2026-04-08T02:01:22.152601,2026-04-18T00:18:16.956331,2026-04-18T00:18:16.956332,2ba51a69-b393-4ec3-9e70-f4d449dbdf05,e20d2c89-4aa3-421f-a1ae-e575b46f301f
