invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
05b4c1e0-5e33-4185-9600-ec8f796e1697,4ea26cb7-5b12-4481-a2af-86cd72c2e2aa,82d5d445-c545-443f-8e16-0f92f784d750,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-11T06:09:51,2026-04-21T16:39:18,2026-02-26T20:04:53,2026-03-11T06:09:51,8383.04,paid,2025-10-26T06:31:14,2026-04-04T17:47:11.317473,6afab5b9-c239-4f31-8821-0b0cda4c8490,2cdb4392-369b-4e87-a5f2-be22853a8374
2cc593e5-9de6-4717-86db-56d6c966a165,e9bf1e6b-6861-47d5-994b-70829c1c65d6,42b6b2f1-60eb-4a27-9dd4-353ca56e4eb3,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-03T19:09:19,2026-04-11T01:31:21,2026-02-23T02:53:06,2026-04-03T19:09:19,14526.78,draft,2025-04-29T22:13:49,2026-04-04T17:47:11.317548,6e54ac1b-9cfc-4029-a09a-1850e6620a7a,afa82a51-b582-4b0d-877b-1dfc6d4c0c6a
c95982bd-1a9e-4ea4-aef4-d4ddaeadaedc,aa6c0b62-a2f5-48c0-8586-298498228241,ef91ba0f-89e2-49b0-becf-8777ad20d8f2,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-14T12:00:46,2026-04-02T10:45:14,2026-03-10T17:00:21,2026-03-14T12:00:46,5650.75,submitted,2025-07-12T13:26:26,2026-04-04T17:47:11.317628,d68bf0f6-f86f-4de7-a83f-0eca5c0a012f,e0bbc5a9-6db7-4eb3-ac1a-3af2aae8fb4a
db0553bf-f124-4134-8618-cc4b1d807eff,df4da48a-5566-4c5c-b73b-3a3c792425ea,7fbb0645-719e-414a-82dc-74b898c8e555,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-05T18:56:22,2026-03-23T08:02:21,2026-02-20T14:21:10,2026-03-05T18:56:22,7290.18,rejected,2026-01-05T07:24:47,2026-04-04T17:47:11.317704,e147742e-f489-4231-b08c-518a49376922,c8f1f249-c239-4710-9902-79c620dcddc5
aa17c8cd-a063-4462-9ba0-04b8b215ac97,a0d3b165-4875-4009-80fe-b17f9d066fed,4679d735-7c7b-44ed-9d45-104d0508565b,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-17T12:26:27,2026-04-25T22:18:27,2026-03-16T08:14:25,2026-03-17T12:26:27,5872.59,submitted,2026-01-22T17:35:38,2026-04-04T17:47:11.317776,d217742d-79be-4243-9758-128d46bfd1a7,0f798d68-a620-4042-b3dc-df102132d930
48a5507c-77a4-45ca-b4d5-876223fcbd69,ac4379cd-fad8-4f0f-b9c8-8f95c8600eb0,a8176dea-46a3-466d-9e25-206fc07aa3d3,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-21T17:32:51,2026-03-25T23:06:38,2026-02-12T01:17:38,2026-03-21T17:32:51,19512.32,paid,2025-08-18T19:35:21,2026-04-04T17:47:11.317852,271cde8f-a113-4cb6-b0d7-618d967af888,3a29bc51-4d42-4276-a6b2-add620258a8d
f93ff171-b5fe-4837-87d0-bc57ba572530,bffe64a3-f32b-422d-be06-7d2545e87284,89b9c644-1234-4805-bb15-ea7050f2c91e,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-22T00:12:22,2026-04-11T11:16:25,2026-03-01T21:57:03,2026-03-22T00:12:22,3400.37,draft,2026-03-09T13:00:07,2026-04-04T17:47:11.317926,6fff3398-001e-458c-97cd-386d05bc97a1,520b16ff-fdb4-482f-9521-7e4ce8378d9c
1a627009-aad8-470a-a69f-bed6fd856146,14a6f784-0f02-4de8-8734-45bfbee17c10,a705060c-6ab3-4088-86b9-3c12c466ab65,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-08T01:26:51,2026-03-29T03:26:21,2026-02-12T04:47:55,2026-03-08T01:26:51,7670.81,rejected,2026-02-16T19:23:26,2026-04-04T17:47:11.318002,bdffe37f-0889-4502-bb11-c401f5664288,86c73102-ae55-4f32-a403-52509690338a
b413b054-b994-4480-a7f0-da9e6f77f871,ef4ac186-45a6-4b35-b7c0-d9c5350fc040,fbd3ff2f-e94b-46d7-b942-c59ddfd9f67c,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-18T08:05:46,2026-03-31T15:26:19,2026-02-03T20:45:19,2026-03-18T08:05:46,204.52,rejected,2026-01-18T05:27:22,2026-04-04T17:47:11.318076,801eed4b-6286-497d-bcf7-bcb75fb2c315,b2f04ae4-92ab-4349-bbeb-db3dc3fb6833
fccbec19-b35a-446a-9f96-e3877fbe7b74,d937811f-3124-47f9-9b70-555955676829,8ca9ae31-f34b-4d4d-8026-b190ae7bb30e,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-08T15:17:50,2026-04-23T02:51:06,2026-02-04T00:00:13,2026-03-08T15:17:50,1980.15,paid,2025-05-15T09:59:00,2026-04-04T17:47:11.318154,c06aa485-4895-40e8-ba70-4750c024a9df,1a36a279-f07e-4a2c-bf5c-218831dcb382
d5a400f4-af58-48ec-8b8a-449a0bbb313d,83b2e80a-c07a-4f7b-bc52-9f75d6c86010,c57be61f-b19c-479c-839c-7f27f400e5b7,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-18T20:21:10,2026-04-16T19:17:08,2026-02-22T04:15:03,2026-03-18T20:21:10,17216.55,paid,2025-04-05T22:10:48,2026-04-04T17:47:11.318243,11af00ff-5497-4852-b3c8-f087c054b160,70216bb1-2502-4b73-ba53-0bbff116d4e1
a1d45638-af60-4ada-af9f-e64a4ecf3c23,4e446693-2f47-40d9-9bbd-ce92b02a1c5d,9966c5e9-40c4-4f54-b6b8-463b311db5dc,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-25T17:14:14,2026-04-04T21:43:40,2026-03-20T20:16:35,2026-03-25T17:14:14,3717.85,paid,2025-06-07T01:24:10,2026-04-04T17:47:11.318325,f287e9a7-a9e0-41bb-91c6-fc33cf8bc768,1fef5e9f-4720-410a-881d-02cdb3c0f63b
806772d0-bec2-4c1c-a0f6-0725d65dd9e4,b38bc5e7-c9a7-4b59-9591-1d68493ff84e,d8bcc9dd-66d2-4175-8b34-0cbf6ad7bfc9,ea07d039-7479-4333-8e52-43283839a96e,2026-03-12T22:57:35,2026-03-17T12:24:24,2026-02-07T15:48:47,2026-03-12T22:57:35,2380.0,approved,2025-11-04T04:32:39,2026-04-04T17:47:11.318408,1d921290-f7aa-4ff2-8400-99707b7fc980,6a6ba014-3d82-4a72-888f-f4b7737f674e
d5b526f1-ce0b-47f3-9b8b-9ee16f86189d,cb417349-0148-4873-9525-9d3e4ca1907a,9409332e-2751-40f0-b889-c85502754316,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-18T21:24:18,2026-04-20T22:14:18,2026-02-12T06:46:47,2026-03-18T21:24:18,15815.8,draft,2025-12-01T11:38:02,2026-04-04T17:47:11.318487,aeb491fb-829c-4ab3-98d5-686ec651c944,92f5fdcb-d7ac-426a-b9c6-f9d5eac3fb83
823da73d-c8c0-47b0-8070-05ee7c019d96,0b3e9cd9-1d86-4aa3-91bd-6f489f9cb83f,1065b9c3-e954-45ee-a40b-5d1483c68d3d,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-30T17:37:46,2026-04-04T23:46:38,2026-03-06T15:28:22,2026-03-30T17:37:46,14536.02,submitted,2025-10-28T06:45:02,2026-04-04T17:47:11.318566,74a3ebba-92e1-42f6-b38d-fec7a59e9f64,f584dd2f-e3cb-4d4c-9760-8401f38fb144
428b9374-671c-48e5-8a71-0fcfcfec80ed,20c8113b-6bc4-4fa4-b113-e1e719d93003,d189a6ec-ff17-47f1-91c5-14a057ea78a7,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-01T10:37:58,2026-04-16T14:05:34,2026-03-29T06:44:49,2026-04-01T10:37:58,10573.67,paid,2025-07-21T19:45:47,2026-04-04T17:47:11.318648,e259f859-8f90-4a95-af8e-98ddf91b2659,b9942950-bcda-4437-be9c-3a2bab56dcf6
c61d2e35-128c-40cd-bc68-fcb4927902a4,96bde88c-49a8-4c6f-9601-a485adb4cbf6,988ea02a-8799-49bd-9264-0fdcdd414c30,ea07d039-7479-4333-8e52-43283839a96e,2026-03-21T05:37:54,2026-04-06T04:36:09,2026-02-18T22:05:26,2026-03-21T05:37:54,3687.87,approved,2026-03-11T18:46:12,2026-04-04T17:47:11.318728,f5eb9ca5-f7a9-458e-ac3a-eec3827f1d6e,a1a61091-da08-475c-ae79-ca72effd7668
4d3c608a-0549-41f7-993e-cef8067610d5,557b55aa-429d-4bba-bf45-4a12b588ed69,7e263b7a-7c70-4851-bcb5-0cb95a968b18,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-09T19:13:37,2026-03-21T06:06:38,2026-02-08T22:46:43,2026-03-09T19:13:37,5387.86,approved,2025-07-05T01:40:07,2026-04-04T17:47:11.318807,1e99a341-7438-4609-b980-2ec4ef0ecde6,8f0608a9-c7c7-4f2d-b6c3-0d5683587f38
59f39279-834d-4834-a2f2-46b1031882f5,b09f9d6b-8311-4384-b73a-3e438886e94f,05154fa8-c1d2-466b-87f4-df113bbd84db,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-29T23:53:11,2026-04-18T23:21:58,2026-02-18T01:36:41,2026-03-29T23:53:11,654.29,approved,2026-01-15T01:08:32,2026-04-04T17:47:11.318887,74b8d788-d569-4b80-9381-cd97f4decff0,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4
2cf38b44-1fae-4d43-8252-e4e0629ae9b2,1f068b2f-526a-4762-afd8-cb4ad6dd4331,196e9a8e-e9a9-4fe4-935e-6867a14a1fd1,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-15T20:24:14,2026-04-26T05:25:57,2026-02-13T15:41:33,2026-03-15T20:24:14,1024.46,draft,2025-11-07T22:27:32,2026-04-04T17:47:11.318968,825aa36a-e715-4528-9ab8-2e1fb50f9933,96467020-4e27-418d-a52d-62fe89f16649
7d595108-058e-43a5-bed4-3f09876610bc,4f78eec3-9d74-4307-bde1-199d15c9b651,fabd446c-c984-40db-8589-f3a5f9a882d5,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-14T10:47:16,2026-04-16T21:24:31,2026-03-06T21:14:25,2026-03-14T10:47:16,5634.62,draft,2025-11-06T11:45:19,2026-04-04T17:47:11.319054,c8aae728-6a79-46cb-bc02-701dd8f7d8ee,490de8b3-d759-49e4-b03e-dfacf6af7c76
3dbb124f-2d11-4bd8-aa7f-a776469564c5,17ad836b-02b0-4966-97a7-1babf161132c,fb71573e-5256-4af4-a70a-24a4f5f2aae1,6edc1183-94c7-4949-8533-f7085d526e05,2026-04-03T09:33:35,2026-04-29T17:11:14,2026-02-25T19:29:56,2026-04-03T09:33:35,11441.22,paid,2025-08-25T07:04:18,2026-04-04T17:47:11.319140,520b16ff-fdb4-482f-9521-7e4ce8378d9c,8c40125b-3c63-4828-b0c7-694a4736d8ef
3b8cf6a8-1e51-4559-884d-1568d916d6a8,9f393b0c-6531-479e-911e-5592d0859cb1,7a6b5336-4d9a-4fce-a0d4-cac6e76623dc,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-28T05:43:48,2026-04-04T22:46:23,2026-03-20T07:00:01,2026-03-28T05:43:48,250.42,draft,2026-03-10T01:37:32,2026-04-04T17:47:11.319240,0016e7a4-fdda-4b86-b742-73ba0f8c8948,b2f04ae4-92ab-4349-bbeb-db3dc3fb6833
69dd4cea-bb77-487b-91c1-5ee8e6f63aae,c116afa6-4308-41b9-8aab-a46d665667a8,edc744cd-e5b7-42d4-a787-549fa39fbf3b,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-14T07:47:09,2026-04-04T17:51:30,2026-03-10T00:13:52,2026-03-14T07:47:09,1933.2,draft,2025-05-17T22:44:47,2026-04-04T17:47:11.319326,4b3b0eeb-4db1-4a6a-95ee-d64c8301df0b,d282d634-ef11-4916-aa92-a8b685b02000
d6b40eb8-044d-49b8-9601-9927c857bd3d,f70f7c58-6a8c-4aa7-a467-381c7b3f85e4,f7a464d4-eda7-4a39-afba-d202d6c52797,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-12T10:27:02,2026-03-28T10:18:05,2026-02-24T15:12:39,2026-03-12T10:27:02,11385.18,submitted,2025-12-23T14:39:23,2026-04-04T17:47:11.319410,bf6380c7-7f23-45b6-aa32-a73bb89179d5,decf516b-6656-41b6-b689-c849eafa3367
3296b77f-d583-4705-8c44-b8d8ce405e43,2da6db4d-eac6-49d5-8da0-289026264325,4e95a4f8-1f64-4126-8be1-4a8d7143f98e,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-20T13:01:30,2026-03-24T18:05:41,2026-02-10T16:44:39,2026-03-20T13:01:30,14364.74,paid,2025-11-14T09:20:07,2026-04-04T17:47:11.319496,a047c186-deb2-443f-9af5-262f58d4bbaa,1c74af76-e4c4-4dfc-a0bb-2240a0832f55
de6ca042-4a10-4747-af8b-5d7260f6847f,3b4400b0-4dc7-4534-bc43-8b61ff6bd56a,7af3dcfa-3973-44ca-acfd-4b5faa9934d2,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-31T06:44:33,2026-04-23T17:17:55,2026-02-03T23:24:29,2026-03-31T06:44:33,6995.92,paid,2026-02-21T10:44:24,2026-04-04T17:47:11.319582,750b86cf-21b0-4f3c-9578-187871fab059,fbb9dfde-7f10-41e6-aea5-5c239e58ad10
8ea1b2c7-53c5-4b6a-966a-9bb6b8f6c8b9,b392a3d6-1ee7-4420-aecc-f7789a142071,c69c4fe8-b72b-4770-b72f-e383e0fed711,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-09T21:49:31,2026-04-02T16:18:39,2026-03-04T07:51:53,2026-03-09T21:49:31,11198.36,paid,2026-01-15T08:08:07,2026-04-04T17:47:11.319667,6344027b-040a-4a7b-a2aa-128b41eee1c3,16905ef7-1007-4d13-b908-680c80451675
2bec899e-3990-4131-aea4-5323d3601e8c,05a492cb-95a1-49f3-96c3-a292012c9c43,acf48cb4-c1b4-4bca-95fd-788039d98223,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-11T14:50:48,2026-04-26T17:51:02,2026-02-24T05:10:34,2026-03-11T14:50:48,225.15,rejected,2025-08-17T05:58:13,2026-04-04T17:47:11.319751,6884ac89-55bf-43a8-90cc-476f9d7c6366,ac8f02ad-2f8c-4d74-82b6-f916db61491e
97e6351f-dc88-4d6d-af01-a4df99784cf9,13c45433-1c2d-4103-95a0-a1ce5e998602,6562a37f-cbd2-4ffc-b681-02d71a4c8404,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-04-03T00:02:46,2026-04-13T04:35:51,2026-02-28T01:58:46,2026-04-03T00:02:46,9232.25,submitted,2025-12-19T00:05:44,2026-04-04T17:47:11.319835,aeb491fb-829c-4ab3-98d5-686ec651c944,1b3cdfac-b6fe-4fdd-98ad-1d0a7f9cd0c0
7c05c5ad-aaeb-47d5-9a06-c1aec7582a73,2a3316b4-517e-46c7-9692-9fd8aec2fab5,6276420b-2f99-43e9-9f4d-fc29c19e86a0,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-10T04:14:32,2026-04-03T15:44:10,2026-02-27T07:11:23,2026-03-10T04:14:32,18519.75,draft,2025-04-13T04:11:00,2026-04-04T17:47:11.319919,13e4f5af-b0d3-4096-a931-b17d57fd705e,32806531-f95a-42f9-b86b-c6e4d2deff6f
c3c397ba-8fb4-4772-a4d7-5b3a049980c0,a5aa0228-f923-49a6-bda3-3238a9323955,7fa2c5fd-a8cd-4b97-a727-8117978bb110,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-25T05:45:46,2026-04-18T03:16:05,2026-02-21T21:10:03,2026-03-25T05:45:46,9075.2,submitted,2025-09-08T06:50:20,2026-04-04T17:47:11.320003,de8f8d3b-23ab-4538-a176-21b14d90b8a9,d68bf0f6-f86f-4de7-a83f-0eca5c0a012f
8c21839b-34e9-4eef-a19c-8e6c8d3b7f73,a36d2dcb-6f25-4cd9-bca0-065fba9a29ed,d9d26a4b-5238-4a50-968c-28d2fea16e1e,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-10T04:27:38,2026-04-09T18:39:54,2026-02-13T13:04:35,2026-03-10T04:27:38,5813.87,submitted,2026-03-18T17:00:56,2026-04-04T17:47:11.320089,e3e48230-4fb9-449c-a1e8-9484f05f5134,b74f94c0-2c2e-4c60-a8c0-422c2e6e4623
aaf69bcf-0d22-4403-ac89-c6661dd7a592,0d8bbbb8-17b0-4fe1-9545-de5b11dc3f95,6912f415-fdd8-446e-b12d-ef01f5730046,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-24T23:57:13,2026-04-16T16:43:00,2026-03-01T19:11:46,2026-03-24T23:57:13,7769.24,rejected,2025-06-29T17:20:44,2026-04-04T17:47:11.320173,478d6a83-b211-419d-9646-d612ed711fb7,8a3e8d0b-ee82-4abd-bffd-e6300b87499c
bc4cc7c6-c238-4ffe-9caf-05331b361e94,2edf4c0f-07ed-4830-acb6-356a4119b647,3e93d98f-a107-4d4a-947d-3787c84357b0,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-19T13:41:46,2026-03-23T23:36:19,2026-03-02T03:26:25,2026-03-19T13:41:46,12867.69,rejected,2026-01-10T17:45:52,2026-04-04T17:47:11.320268,ba36a50a-dbb3-446a-9494-cabb823ade77,c89054cd-e368-489a-9cda-e1b9d8acf873
784e6014-51f3-44cb-a583-143bf7736438,0020938b-c77d-4d5f-8b28-5e8de5b0a103,15264ee6-f4bc-429c-941d-60ce945b42b9,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-12T01:28:15,2026-04-16T16:15:23,2026-02-07T14:42:44,2026-03-12T01:28:15,1113.92,draft,2025-05-28T20:38:09,2026-04-04T17:47:11.320350,cb21fe26-7361-4bb2-b9bf-63bd7642c296,18e2c626-08c7-4ee5-982c-c88087d15e3e
f17a2f76-bdf6-4b9f-b162-103d3c039e53,8fac2c9e-4588-498b-b150-10bfa2fbda9a,b6af8253-70f4-4e09-bf69-9306977c289b,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-04-01T09:05:13,2026-04-09T09:02:39,2026-03-01T18:42:36,2026-04-01T09:05:13,5191.5,submitted,2026-02-18T10:22:10,2026-04-04T17:47:11.320434,a36914c0-9e98-4f22-843a-efabb7d80edc,c7ea442c-c8f4-4d9d-b1ba-8057c26e442e
2fb1be32-4f68-4178-af73-2a7b81d2674d,2bb95561-3638-400b-b544-283b228b03e2,e67d1c93-f2bd-4464-8fe9-a15aa0d16d12,863d66df-459b-4ed5-bc01-de39738ffba9,2026-04-03T06:40:10,2026-05-02T13:17:25,2026-03-15T10:24:50,2026-04-03T06:40:10,15628.41,paid,2025-08-21T09:13:04,2026-04-04T17:47:11.320516,01908f47-3596-4ae0-9f0c-cb37e03e3ec8,940badfa-1da3-4e74-90a2-b19cd10d3879
ba824b8e-c7c1-4004-b723-eec7ff03bd83,26c0f7d0-5804-41a4-9926-bd7524536b15,cb2e10d7-8141-4492-82c4-96d97baf63b0,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-07T06:06:21,2026-04-26T09:37:01,2026-02-15T00:52:45,2026-03-07T06:06:21,5840.83,paid,2025-05-21T17:30:49,2026-04-04T17:47:11.320602,7f495ab2-a838-45c4-b845-b7f181cb83cc,d2dc0eda-0d20-4d42-94da-b5f7b6f13465
aec718dc-5bd0-44da-addb-da187d44f4f3,0438d548-74a9-41e2-b925-138dd11558c0,a9de6800-c43a-42ba-a08d-e3c0a1d14645,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-31T02:17:19,2026-04-12T05:48:43,2026-03-22T06:55:05,2026-03-31T02:17:19,7438.04,draft,2025-09-26T17:49:33,2026-04-04T17:47:11.320688,f0e32a48-e54b-4fe8-bb68-89f3a2ec8989,de9d4aa4-16a0-4a2a-bd81-b8c737c6411d
e6f76cd2-01d9-4996-8723-830ba589af05,87774fc7-9e6f-4664-a46a-dcfe0271c7d6,959b784d-e3d6-493c-a957-aa128ac7fc11,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-18T06:36:41,2026-05-03T06:40:49,2026-02-18T10:09:42,2026-03-18T06:36:41,7446.21,draft,2026-03-07T16:23:59,2026-04-04T17:47:11.320770,8957f9e0-699e-4a24-85e0-e259860467ea,23b44b4b-fcd5-418c-8033-7738544e8b29
440f9c47-c24f-4d1c-b056-15082d6ac36e,e3af2f59-16ba-4074-9f07-92b966824288,fee3a54c-f009-4179-84c3-5a4847443403,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-06T10:54:15,2026-04-24T04:38:04,2026-02-26T06:17:32,2026-03-06T10:54:15,9796.68,submitted,2026-03-17T03:00:19,2026-04-04T17:47:11.320854,77987cc6-488d-4e02-95bd-b6bda32c5ddc,30a20c4a-7a12-4f3f-8a2e-0af69d08fc13
a5b8b178-ba25-4b06-a4be-217fb7f79148,47164bae-db4a-476a-a03b-05a72672b033,d8d65ba6-670d-416a-b159-49caac47a44f,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-23T18:30:34,2026-04-14T18:11:17,2026-03-22T00:06:50,2026-03-23T18:30:34,7475.38,submitted,2025-10-28T20:47:43,2026-04-04T17:47:11.320941,a22775fa-fb11-4e60-9ea3-4b8088358a1f,e03c8e6c-add7-4e77-a866-89f2702ed806
8f074309-83c2-463d-86df-03c9480e6fa6,2813cedc-b22b-44df-b471-b07c6c66bdc8,c349b289-1345-4e80-a2fb-dc474c87b754,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-12T17:39:07,2026-04-25T05:53:50,2026-02-28T01:53:15,2026-03-12T17:39:07,507.43,rejected,2025-06-09T21:06:06,2026-04-04T17:47:11.321030,fda7b581-66be-4b5d-a73d-c4a37faad3a9,cb21fe26-7361-4bb2-b9bf-63bd7642c296
7cf85391-29d0-4dd8-b95c-619ae01edebd,4f8c3f20-9cdf-4af5-b371-5e65cfc26357,21890469-691f-4d50-8047-faabaeac30b7,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-14T08:14:14,2026-05-02T04:07:44,2026-03-09T14:10:32,2026-03-14T08:14:14,8752.34,draft,2026-02-08T01:53:03,2026-04-04T17:47:11.321119,fbb9dfde-7f10-41e6-aea5-5c239e58ad10,e0bfd240-6a2d-42c8-adfd-4321255c1193
f3795deb-faa5-4c0e-b6a2-6557b4baa60d,95512b22-f8cf-468c-88f9-82c3f19a3a54,41860e5f-7e74-4998-8f20-0b85c6c6c347,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-09T09:08:32,2026-03-13T19:38:31,2026-03-03T03:20:47,2026-03-09T09:08:32,3317.95,rejected,2025-08-04T23:14:48,2026-04-04T17:47:11.321231,0ea3540e-ec7c-4b9e-99ff-3ea45ad7423f,74b8d788-d569-4b80-9381-cd97f4decff0
f492c640-3706-4a1a-a887-102caff15ec2,aa6c0b62-a2f5-48c0-8586-298498228241,3112180c-c62d-4922-bf8a-f51df1af0610,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-17T10:39:29,2026-04-07T05:35:28,2026-03-06T18:54:27,2026-03-17T10:39:29,1994.5,paid,2025-04-18T02:30:52,2026-04-04T17:47:11.321322,dff915b5-1f4d-4985-be76-79fb8bc99ebb,72ac9048-e385-473c-a61f-d95c0e08b371
3454ead5-979d-47d9-a868-a9f0c3a18fa7,f8a498a7-108c-4ebc-a144-4d5bf2b47b2a,7860492d-272e-41c7-89df-f901f0c780cb,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-14T00:50:55,2026-03-19T12:02:30,2026-02-07T11:16:38,2026-03-14T00:50:55,849.14,draft,2025-08-09T11:19:22,2026-04-04T17:47:11.321409,7ed714ed-d49a-47bc-84ba-a8b9408fb13d,d217742d-79be-4243-9758-128d46bfd1a7
ff8e1204-d6e6-4983-91c3-4d8911e5a110,638844d4-4e5b-4337-b494-46eacf2b139e,c4bf675f-4235-4066-907f-7fd6c9495d51,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-08T04:18:42,2026-04-10T20:07:16,2026-03-05T00:03:11,2026-03-08T04:18:42,15993.06,paid,2025-10-18T06:45:05,2026-04-04T17:47:11.321495,adb131a9-fcaf-484f-8278-76488c212ac3,bec4a9ee-f5b0-4c52-a11e-590ec40188f6
d5cf1de1-6dfb-4923-a449-a0e57878d2a9,a0a983ed-fdc3-40d2-9840-df8f65d203f7,00c3efde-60df-4393-a8cd-b78c5b1d6708,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-10T05:42:55,2026-03-11T09:26:57,2026-02-17T06:35:08,2026-03-10T05:42:55,6248.18,rejected,2026-03-24T22:51:19,2026-04-04T17:47:11.321577,7a345427-aaea-4173-bf25-4c3c95988a50,6947ac9a-c903-4088-ba5b-1d073374f5c0
8bad7d90-f3c4-4780-a45d-ef191418d6fd,d250b6ab-72bf-483c-945a-f8cab60254f0,5b82916c-06fd-4d04-a32f-7ee5db584e0e,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-14T22:02:36,2026-04-22T11:41:55,2026-02-15T08:52:10,2026-03-14T22:02:36,22331.26,approved,2025-08-14T06:43:54,2026-04-04T17:47:11.321661,ff0faeb6-9377-49da-a685-dd0cda3f4972,fbb9dfde-7f10-41e6-aea5-5c239e58ad10
8f61b690-c3dd-41cb-a0d0-4198aefddddf,83090678-dd60-4d4c-af0d-b6e700d41c4f,2fb6e650-555a-4248-b7ee-52431d902ac2,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-22T19:46:10,2026-04-11T20:07:51,2026-02-10T05:30:52,2026-03-22T19:46:10,18063.42,rejected,2025-06-13T11:32:03,2026-04-04T17:47:11.321742,70216bb1-2502-4b73-ba53-0bbff116d4e1,8ed95581-54e4-4f3c-899e-6d29676e8889
f9bd9150-b82f-4f08-aa46-7a48d9c20dfd,d808299e-11cf-4b53-a8fd-dc787f9ea62e,506601c7-a44c-4447-a142-7d872fe0ae0e,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-04-01T02:18:41,2026-04-06T09:41:27,2026-03-29T08:21:14,2026-04-01T02:18:41,9366.42,draft,2025-05-28T23:23:34,2026-04-04T17:47:11.321825,78e597df-3d42-4ae2-96c7-ef3b06100bef,4008529a-35b5-4020-8615-c8435ff1d51c
ebedfb36-0237-49ce-b01c-feb51940fd18,ad4661c6-de14-431c-a75b-d16ba88cf358,b22dd876-c407-40d7-ab9f-3a5b10d8e200,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-28T20:33:43,2026-04-05T13:22:31,2026-03-28T19:50:28,2026-03-28T20:33:43,11951.98,rejected,2025-06-18T18:18:12,2026-04-04T17:47:11.321903,8592bf8a-5ce5-49ba-a837-3ca847355f19,1c4eb12f-da49-4ecc-a157-1e1283ec4c4e
56078dac-5625-4855-ae85-be7943be387b,e3449262-f662-416b-9eb0-44e119ea79af,00ae79fa-730d-4eb2-a186-d2ca604c8a69,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-25T11:11:46,2026-04-24T03:04:43,2026-03-15T12:44:41,2026-03-25T11:11:46,8252.92,paid,2025-11-03T10:42:14,2026-04-04T17:47:11.321983,ea80cc6e-e61c-43fa-95d7-ff6e768828ff,7f215d0d-92ae-4044-b038-05fb35b37405
