invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
11f2a860-7bb4-4d1a-9329-5f0157c1dd22,7a1246d5-ae24-4e9a-98db-9ce0a6826a65,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2024-08-30T21:47:20.108754,2024-09-08T22:08:09.172973,2024-08-25T06:32:21.191406,2024-08-28T14:56:51.651526,7753.3,DRAFT,,,,2026-04-14T23:27:03.728943,2026-04-14T23:27:03.728943,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,02ff39f5-671a-4e88-b062-0d3dc22e665a
2c83127e-5200-444f-9610-a3fdf71391ef,21c7c3b1-d571-4edb-98ed-51d08c68f694,fed311b6-ee8c-4dcc-8d92-34505ec2e158,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-01-03T10:46:48.751824,2026-01-23T22:54:03.941861,2025-12-30T19:19:32.271022,2026-01-02T10:41:56.089111,3457.42,PAID,2026-01-08T00:26:40.540155,2026-01-04T01:00:33.611524,,2026-04-14T23:27:03.728971,2026-04-14T23:27:03.728971,bb170b4e-d7b7-4fa8-8cbb-c3a39007a09a,64c0701d-8e27-4b05-a49a-05a88b73511a
af820dd3-73bf-4ffe-9970-3bca28fc7428,8f3d8b25-7cfb-446f-9327-9bc38be200e1,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2026-01-28T14:25:59.513983,2026-01-30T03:19:27.067643,2026-01-20T20:42:42.311437,2026-01-21T11:04:35.537987,6663.82,SUBMITTED,,,,2026-04-14T23:27:03.728988,2026-04-14T23:27:03.728989,8bb4ae14-f850-4118-9f4a-f985d0f6648f,e80d9e3a-9029-4d1f-a380-f37340f52e04
39d261bf-0d45-45fe-8556-78b313c044a8,462119fd-4878-456b-b490-8bbd737a84c8,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d77a105a-51ca-43e0-8851-3073acae5f64,2025-05-13T04:58:22.330651,2025-06-02T12:15:41.021266,2025-05-09T00:34:21.271713,2025-05-11T02:45:55.653726,2068.15,REJECTED,,,2025-05-13T19:12:57.114093,2026-04-14T23:27:03.729012,2026-04-14T23:27:03.729012,ed82f5dc-1951-4542-9883-462d73d295e4,44534a6e-f4c3-450d-ba23-18d9cefbc2cd
16344280-cef2-4718-b765-9b82146ad75d,ef88f857-33df-49de-b2a0-313d5fc11e3b,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-09-25T14:39:54.334390,2024-10-09T17:26:01.836836,2024-09-16T16:48:46.273208,2024-09-21T14:44:59.768535,10573.93,SUBMITTED,,,,2026-04-14T23:27:03.729028,2026-04-14T23:27:03.729028,1f162aad-852c-4b81-985a-bb6123258ea9,483cb1d3-17ad-477e-a0fa-e1846d74275a
2f5b2ead-c3ec-4071-ac2a-ac6f413bd595,f5b2137f-0d8e-4b7e-9e3f-8ea2235bac49,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2026-04-17T10:21:30.517654,2026-05-09T14:20:47.077764,2026-04-14T09:17:19.226381,2026-04-14T23:11:45.512742,16782.44,PAID,2026-05-04T11:35:33.364632,2026-04-25T03:09:45.843180,,2026-04-14T23:27:03.729055,2026-04-14T23:27:03.729056,d63cdb34-b368-4f5c-af5f-84c0545587bb,5b91dc49-004c-4fe5-a4d2-6d84dc3ef48e
0735f5c2-5ff3-495e-85f8-7e1c43cbd8f1,c7193448-b635-488d-80a4-2ed993af53b7,174a9581-65d5-4c47-952e-f3d42b469195,2bc235bd-c825-470a-9bb6-dc3120a099e7,2024-08-19T03:40:23.217603,2024-08-22T09:59:00.700784,2024-08-15T22:17:59.041044,2024-08-17T07:30:52.316078,5711.64,REJECTED,,,2024-08-19T03:41:50.881277,2026-04-14T23:27:03.729078,2026-04-14T23:27:03.729078,88003cc2-7121-4833-a6fb-db87be1ecd80,980f9a67-0fcd-46da-b034-05362cb80491
208f427c-0321-44ed-a479-c70ef627bf1f,49015238-db02-47e6-a48b-d65e152367c7,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-11-05T21:39:36.234753,2024-11-25T06:25:39.385000,2024-10-31T15:24:43.513073,2024-11-01T00:11:17.879191,7666.0,SUBMITTED,,,,2026-04-14T23:27:03.729094,2026-04-14T23:27:03.729094,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0,cec27236-2a08-41c0-89c8-44c4984bb7bd
e3689be9-34ba-48e2-b157-43428e7605de,236c08be-22ab-4349-9e24-0996d18ee552,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2026-01-23T07:46:41.581069,2026-01-29T05:07:09.230553,2026-01-13T04:29:04.324654,2026-01-15T12:53:18.739418,6135.95,DRAFT,,,,2026-04-14T23:27:03.729110,2026-04-14T23:27:03.729111,f72baecc-43ef-445a-aa5b-9f8d19d219ef,47691a43-6b5f-43fa-83fa-fb954889e695
e7f901bd-1533-4f84-bff7-32be98eac925,2b2e6ba5-86fd-4117-a408-d3c6003a7945,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-29T06:04:21.845114,2024-05-29T16:36:05.087032,2024-05-18T06:23:16.488056,2024-05-22T01:12:20.860135,8440.1,REJECTED,,,2024-05-30T15:40:16.811008,2026-04-14T23:27:03.729132,2026-04-14T23:27:03.729132,8998d8b7-0245-4c9f-a3ae-a12cc742c01d,f09e5844-5da7-432c-b852-d7a6117bb137
726cd1b8-4571-4ca3-82fe-7acbd9f5ba02,267321f5-dc48-4547-87cd-9cdfc386c02b,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-09-07T01:23:06.547283,2024-09-21T10:59:11.557698,2024-08-24T15:10:35.026126,2024-08-29T21:48:17.182043,4414.4,REJECTED,,,2024-09-08T09:35:22.554737,2026-04-14T23:27:03.729154,2026-04-14T23:27:03.729154,bdb83c38-e106-4107-9bdd-6aaa2102658f,3ece2944-633f-432b-9eda-dfbfd16778ae
79b906a0-67a4-4789-af42-1b4a2c48997e,e498ac23-9b67-4cb1-9f28-b0266d795002,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-09-16T20:39:37.484064,2025-10-01T06:36:13.700190,2025-09-13T01:24:26.398254,2025-09-15T05:50:01.854923,15549.85,APPROVED,,2025-09-24T04:51:58.658850,,2026-04-14T23:27:03.729176,2026-04-14T23:27:03.729177,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0
d9b17530-82ce-4c2d-a7a6-6f845cfb1358,a2b0da6d-7acd-4a42-af03-c8e92cf203ca,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,d77a105a-51ca-43e0-8851-3073acae5f64,2025-06-05T01:36:23.727022,2025-06-14T23:24:01.304935,2025-05-29T20:51:30.632974,2025-06-04T06:58:25.688570,7536.55,APPROVED,,2025-06-09T20:02:45.201669,,2026-04-14T23:27:03.729198,2026-04-14T23:27:03.729198,03c088bd-cb56-49c9-b234-5ce65abcbcb5,46582ef6-80c9-4022-9dc8-16d258a81552
75d2795b-590b-4054-9d27-ae70837f7c9c,49015238-db02-47e6-a48b-d65e152367c7,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-11-10T14:19:02.696071,2024-12-06T22:00:14.859865,2024-10-29T18:08:33.806702,2024-10-31T23:48:04.174639,10247.85,REJECTED,,,2024-11-14T09:00:25.844820,2026-04-14T23:27:03.729221,2026-04-14T23:27:03.729221,616fac85-2a31-47c7-a508-5f73bcbc5e6b,b9763bde-695b-46b0-9db2-b338a6705051
3762ae82-3afb-4275-b7ce-14e96c47ed96,11c237cb-4e80-4268-a5f2-7b61745b85f0,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-05-21T05:37:51.192561,2025-06-16T04:14:05.160681,2025-05-04T02:25:33.339261,2025-05-11T07:58:25.161197,22675.39,DRAFT,,,,2026-04-14T23:27:03.729237,2026-04-14T23:27:03.729237,f09e5844-5da7-432c-b852-d7a6117bb137,65b017d0-56e3-4650-9f35-75a82d8fe063
703b8eb4-f41f-4eed-81fe-20a303a6b528,856e1ca3-b237-409b-a091-194c06899551,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-02-21T02:20:04.437109,2026-02-27T09:05:04.219993,2026-02-11T10:07:28.551222,2026-02-13T10:42:20.345262,20522.69,APPROVED,,2026-03-01T05:58:42.582360,,2026-04-14T23:27:03.729259,2026-04-14T23:27:03.729259,c148e864-a719-4984-a224-7356da295254,b80bbe95-0bad-476b-bd82-7ef89b15c30d
f8f424b0-690e-4c1c-ad98-04bd93bb9e63,0c8c177d-4a61-4a96-a0d3-6d7f54ee5d48,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-05-31T19:33:01.424490,2025-06-04T02:39:19.643067,2025-05-24T12:13:01.831002,2025-05-27T10:11:43.445719,1920.78,SUBMITTED,,,,2026-04-14T23:27:03.729274,2026-04-14T23:27:03.729275,a31190b0-b038-4e13-bd45-33f69defe995,a597bdc0-1882-4de7-a00e-8b079622cfb7
3d98f5ae-a703-406e-885f-6a007d9b9501,424aec5c-14ec-423d-a62d-ef9377d3ee67,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-01-15T10:51:29.534228,2026-01-20T01:15:46.784757,2025-12-31T14:19:11.799746,2026-01-05T17:52:34.463119,13333.39,REJECTED,,,2026-01-19T01:03:20.278320,2026-04-14T23:27:03.729296,2026-04-14T23:27:03.729297,e4cf77ed-b716-44ad-acf0-056c696a6e78,6f9b36ff-8a64-4d53-9588-2739a73bdce9
6d145fe3-b1ee-4fa3-b539-ba0348363d95,45035b72-69fb-4c49-af49-cc2f108e7659,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-06-13T03:19:36.171443,2025-06-23T10:10:58.400795,2025-06-02T08:58:55.014217,2025-06-03T04:32:29.494365,1837.08,REJECTED,,,2025-06-22T04:13:46.347068,2026-04-14T23:27:03.729318,2026-04-14T23:27:03.729319,c235aeb0-3257-42d4-83f5-3421a6a9dd23,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d
edc55dd4-f2e8-4fb6-aca3-1c8cfb609c30,dec21a33-b667-4b2f-aa5c-13860c965eef,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-05-09T21:31:07.006216,2024-05-23T04:19:36.902737,2024-05-01T17:52:48.936825,2024-05-03T17:24:44.982538,11481.21,REJECTED,,,2024-05-10T15:03:27.817528,2026-04-14T23:27:03.729341,2026-04-14T23:27:03.729341,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,71ca68da-d3ad-4371-92c6-9d1eba17c47b
3adb665f-67d9-4ce4-96d8-af82c340ba9f,6fcb4922-13e1-49a6-8665-ccdbba0143cf,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-04-05T21:36:21.359411,2025-04-14T02:22:58.220268,2025-03-31T04:18:40.210542,2025-03-31T08:46:25.696841,10817.73,REJECTED,,,2025-04-06T10:10:46.367065,2026-04-14T23:27:03.729366,2026-04-14T23:27:03.729366,8f36c50d-ddee-4c3d-8052-0058e10ed2ea,601e00bb-635b-4ad1-9fdc-a7962469ed28
dc63d696-0f08-4a36-97d3-b99a801fce0d,4a3067e8-a04d-4742-a151-729b59707d45,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-05-31T09:10:55.227341,2025-06-21T08:03:15.402349,2025-05-23T15:19:28.915110,2025-05-27T21:54:23.558302,5393.01,REJECTED,,,2025-06-08T13:17:58.754542,2026-04-14T23:27:03.729388,2026-04-14T23:27:03.729388,7c646671-dc8e-4013-b99b-cefc6c20171f,3f7d62c2-8717-4ebe-b774-135fdb6808ac
8a1cbe50-a600-42f5-ac7e-1e029cc24fa5,c1c9177b-ba3b-43fb-98de-00a2c62c36fc,e16bcf14-150b-47db-9dfd-4b4262d110f4,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-16T22:55:55.378782,2024-10-07T23:16:17.145961,2024-09-09T11:48:07.723851,2024-09-13T15:40:27.920346,8021.33,APPROVED,,2024-09-25T21:53:54.540563,,2026-04-14T23:27:03.729410,2026-04-14T23:27:03.729410,3fbeb0f3-15e5-404a-87d2-ac6662b17533,f72baecc-43ef-445a-aa5b-9f8d19d219ef
46d89c84-779f-4d62-bdf5-c6538f5528e7,b02ffa00-cf05-4734-8e91-2c45cde7112f,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-07-12T20:46:35.510127,2025-07-13T18:29:32.613974,2025-07-11T16:42:02.364158,2025-07-12T05:16:59.662705,9316.57,REJECTED,,,2025-07-22T17:52:19.251206,2026-04-14T23:27:03.729434,2026-04-14T23:27:03.729434,b0a88f4e-98cb-4e72-8127-6a51234695b7,fb338fa7-07ad-4e53-8d41-0080fafca6c2
49c43b1e-db51-453b-9781-27fb2be76d37,0303bf74-2df4-4f68-bb32-b7f3479bab57,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2025-04-08T19:16:25.693564,2025-05-02T00:17:50.416531,2025-04-01T17:08:01.164035,2025-04-04T04:40:01.952925,6529.64,DRAFT,,,,2026-04-14T23:27:03.729451,2026-04-14T23:27:03.729452,3a87098b-ba52-4756-8f7c-bd669d034fc3,ee28f296-6c61-489d-9f85-63f0f4e14553
bb31b8fb-91c7-4efa-9a63-7baf854efbbb,4ec4872e-f8f2-4708-8a39-1cfcca3c26d8,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-09-21T21:43:11.097819,2025-10-06T23:11:51.747030,2025-09-16T10:39:10.787947,2025-09-18T19:20:59.985394,2389.4,SUBMITTED,,,,2026-04-14T23:27:03.729468,2026-04-14T23:27:03.729468,4f9b555e-2202-43c0-b0ca-1417a2636316,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3
26ebc80d-42ad-447f-8bc3-b1ee7dcb4264,6bb19903-7461-48b7-9a33-fa5147c8b651,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-10-23T10:07:54.625904,2025-11-07T07:42:55.888055,2025-10-11T11:41:39.699773,2025-10-14T02:09:41.623388,3793.8,REJECTED,,,2025-10-27T02:26:23.081108,2026-04-14T23:27:03.729489,2026-04-14T23:27:03.729490,e14d5a18-5ae1-49ba-ba6c-632c36588db9,e14d5a18-5ae1-49ba-ba6c-632c36588db9
fc716eb8-e527-4504-8939-a8e4cfbf5b7c,0f0e0b3e-56b4-415e-9d4b-12f46bc692c2,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-04-03T17:58:57.483355,2026-04-06T07:14:57.834431,2026-03-25T20:45:33.778318,2026-03-29T13:25:04.639417,17753.49,SUBMITTED,,,,2026-04-14T23:27:03.729513,2026-04-14T23:27:03.729513,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0,a15e667e-4d9e-4096-be32-a21989da74c5
09a25895-f241-4611-ab8c-b6b6bafea5f5,36f5f954-6841-4861-9ec3-ad102775a9a8,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2025-05-12T14:31:54.020014,2025-06-03T21:38:36.206207,2025-05-07T23:37:28.274890,2025-05-10T07:22:07.149776,7590.38,SUBMITTED,,,,2026-04-14T23:27:03.729529,2026-04-14T23:27:03.729529,3e16a435-adad-425c-9112-92c1a6ac9f17,abcfeb75-2ce0-41d5-91be-883d0db3b7d4
667504ae-cbc9-45d7-bbda-be073d77d0d8,8273f15d-0fe0-49fd-a846-07e535a1006f,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-08-06T12:56:37.313399,2024-08-09T00:39:03.563501,2024-07-26T05:31:35.666826,2024-07-31T09:57:18.280451,8201.11,PAID,2024-08-30T03:30:21.489253,2024-08-13T02:15:23.178766,,2026-04-14T23:27:03.729558,2026-04-14T23:27:03.729558,49f36958-0571-44f1-ab23-9265ac77c81f,3ece2944-633f-432b-9eda-dfbfd16778ae
ee43b12a-a9df-4f0a-b485-f04c7a35600e,0a7d5aa2-1740-4008-b3b9-fddc0eb6201a,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-06-19T06:54:40.078257,2024-06-30T17:06:00.974291,2024-06-14T20:07:18.689448,2024-06-17T19:52:16.413124,11384.4,DRAFT,,,,2026-04-14T23:27:03.729574,2026-04-14T23:27:03.729574,025d5226-4873-4519-821a-66f04d4abcaf,c9d635df-2a1f-4415-9690-85b853281fe6
4e8356ee-7e64-423b-ba97-ceea517afb13,82842da9-88bf-44a4-ab7d-c60a98f6a39c,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-07-12T09:32:16.649033,2024-08-10T12:43:13.311654,2024-07-08T13:24:32.954692,2024-07-10T02:36:35.776727,8783.46,REJECTED,,,2024-07-17T20:57:09.846511,2026-04-14T23:27:03.729595,2026-04-14T23:27:03.729596,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,f5e9e704-63f8-4a60-a6a3-fd5292154da4
ada7fc8a-3e82-496f-bb0b-3efce8559bc4,1870db7d-1016-4a27-bab8-7dbd3aea9681,60e9b703-4c14-409c-bb3b-3d6b53418a44,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-04-17T07:19:19.026939,2025-04-22T05:38:41.120608,2025-04-11T11:29:02.181878,2025-04-14T10:53:30.382566,8030.43,APPROVED,,2025-04-20T09:02:56.155595,,2026-04-14T23:27:03.729617,2026-04-14T23:27:03.729617,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,be5af6b1-1af7-406d-94f1-3a2fc2add63a
2f3deddf-6329-4f06-a6b5-508118a2950c,95e0730a-15f2-46ac-af76-746a5084210f,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-11-20T08:03:42.164125,2025-11-22T02:53:44.028232,2025-11-15T07:32:26.218702,2025-11-16T05:59:28.562022,11279.7,SUBMITTED,,,,2026-04-14T23:27:03.729635,2026-04-14T23:27:03.729636,3c60ef43-aafa-4bb5-bd2e-a91e7e75a339,2f6146c4-e8c3-4261-82ec-a2da2bec289f
ab3385a2-8bf6-4fcc-a399-37a0ac07f1bc,0a1224b6-8855-4954-9da6-a7832327cead,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-02-06T01:22:03.427177,2025-02-22T10:18:19.890544,2025-01-31T15:13:51.657083,2025-02-01T13:25:28.487697,6994.45,DRAFT,,,,2026-04-14T23:27:03.729652,2026-04-14T23:27:03.729652,2aebf2f4-380e-4185-acf0-1d8b9163a14b,8393eb0d-3010-4531-90ea-9b1e31852c4c
1a4c1282-17c0-4fcd-a9d3-35a688d81e5a,c1c9177b-ba3b-43fb-98de-00a2c62c36fc,e16bcf14-150b-47db-9dfd-4b4262d110f4,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-24T23:10:08.851756,2024-10-01T20:20:46.264118,2024-09-11T07:19:25.026912,2024-09-17T20:27:07.014858,6392.85,REJECTED,,,2024-10-03T22:36:37.824025,2026-04-14T23:27:03.729674,2026-04-14T23:27:03.729674,4226b73a-c754-460d-9ceb-3e7b3ad0daef,ba19e2b6-95e6-45a8-ab1f-e574b6871145
7260a503-7637-45ce-8188-94eb15c64d2e,c622a75e-8813-405c-a137-1d0d2fde9446,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-06-04T03:16:43.330468,2025-06-30T07:25:37.313722,2025-05-26T13:47:32.965727,2025-05-26T19:58:35.578641,9663.56,DRAFT,,,,2026-04-14T23:27:03.729690,2026-04-14T23:27:03.729690,1a018289-2bad-44b4-810a-bb1440b3bf5d,fcb9482a-c951-4a1f-bab2-5b4869770dee
862b973a-b5b8-4133-93c3-774d24be8cf7,b70606ef-ebbc-409e-94c0-0dd44ef1170f,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2025-05-27T00:33:51.620226,2025-06-24T03:05:35.714131,2025-05-19T05:13:52.951670,2025-05-24T02:34:27.594652,525.48,SUBMITTED,,,,2026-04-14T23:27:03.729706,2026-04-14T23:27:03.729706,bbc5d3bc-55f7-4590-9069-ee088cd94fb5,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d
1f3c0d0f-d5c8-4656-959a-504bff8dcbb1,640eee21-fa6b-4eb0-9526-000c2039600e,60e9b703-4c14-409c-bb3b-3d6b53418a44,572d07c0-47d1-4223-bea1-1ae728938087,2024-11-12T18:56:19.998189,2024-12-01T14:07:29.510981,2024-11-06T09:42:03.530274,2024-11-10T02:51:12.930433,7053.6,PAID,2024-11-15T06:26:28.249399,2024-11-13T18:13:02.105948,,2026-04-14T23:27:03.729735,2026-04-14T23:27:03.729735,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,b412d447-31fc-4d8b-b1fb-84fb40ad9d21
24e72405-c6f3-4d2a-b8eb-47a555ca8af4,f87f0dd6-b7a7-4f55-979a-6c1ffef18ea6,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7e141723-d2bf-446b-964f-0f022c54f36d,2025-08-17T13:41:56.644155,2025-09-15T05:34:17.490918,2025-08-06T12:19:02.375454,2025-08-11T01:11:06.155439,5026.36,REJECTED,,,2025-08-20T12:25:17.077640,2026-04-14T23:27:03.729756,2026-04-14T23:27:03.729756,64c0701d-8e27-4b05-a49a-05a88b73511a,c0353cc9-30f6-44e6-ac66-7e136e6ce366
eee9d934-a336-4bf4-b576-19543caf5805,eb08c87c-ee51-4b41-9668-5dc3cd5cb04a,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-01-06T00:41:30.416843,2025-01-23T03:30:00.693997,2025-01-01T00:34:00.285241,2025-01-02T17:34:48.914266,17041.29,DRAFT,,,,2026-04-14T23:27:03.729772,2026-04-14T23:27:03.729772,cec27236-2a08-41c0-89c8-44c4984bb7bd,1c20915a-9c2c-447d-bc2f-bebcd61d8128
aead3089-6dec-442e-b746-47a93acb4fc8,1452df09-4bf0-434f-80cd-69c4d6b15816,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-08-10T03:46:29.919733,2025-09-01T04:15:02.900053,2025-08-07T20:29:40.821888,2025-08-09T15:46:56.751078,1537.2,APPROVED,,2025-08-15T11:08:34.316775,,2026-04-14T23:27:03.729794,2026-04-14T23:27:03.729794,d4592a4f-ea9b-437c-9f81-fc6688127ca9,4cf251ee-ff50-4321-84da-6770c4c201dc
e625591d-db7f-44b5-a31f-081532bf7286,68863fd0-3a46-4c95-ade2-415cd7cf83c8,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-02-20T19:28:31.976343,2025-03-12T14:59:59.816936,2025-02-14T06:54:21.973834,2025-02-15T09:56:26.052290,16051.83,PAID,2025-03-04T10:38:02.734521,2025-02-25T11:39:23.215903,,2026-04-14T23:27:03.729821,2026-04-14T23:27:03.729821,02ff39f5-671a-4e88-b062-0d3dc22e665a,af4962c4-05ab-4e88-a863-212d17fa5826
9a69defa-e07e-414f-837b-4b0a6f9b0584,a181e9a2-e29e-4910-8f9a-17c1973d7d72,60e9b703-4c14-409c-bb3b-3d6b53418a44,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-11-22T03:16:54.119302,2024-12-21T02:02:21.286345,2024-11-09T19:16:51.923176,2024-11-14T08:56:39.753454,12306.51,APPROVED,,2024-11-26T10:11:47.466736,,2026-04-14T23:27:03.729844,2026-04-14T23:27:03.729845,b96d0f5f-3f57-45c3-8f60-17aaf3c347e1,8bd2d0ab-7888-4718-a942-9693ac0a846c
9abda825-573d-455c-9001-18b2f01c5e89,524a096a-2d91-4f8a-9519-3cb577918a93,174a9581-65d5-4c47-952e-f3d42b469195,153e84bd-be6a-4647-90bd-9189f1c18ed0,2026-04-05T16:34:14.844201,2026-04-09T11:06:30.588471,2026-04-03T08:40:38.150898,2026-04-03T15:10:21.354317,11850.52,REJECTED,,,2026-04-13T22:42:03.937799,2026-04-14T23:27:03.729866,2026-04-14T23:27:03.729867,d3324eec-1847-4cce-a879-8d1e7de5b9d7,3420c010-feb2-4473-9256-a8d07db3af0e
cc87eeae-98d3-4906-a203-e3c37c10d6fb,8f3d8b25-7cfb-446f-9327-9bc38be200e1,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2026-01-25T18:22:09.617336,2026-01-26T06:17:45.638357,2026-01-19T14:44:23.429207,2026-01-21T20:14:32.886371,16628.33,DRAFT,,,,2026-04-14T23:27:03.729883,2026-04-14T23:27:03.729883,caf04b2b-5656-45c5-8358-f2189f75fcbb,9df23400-a0c4-4e64-aa4a-b3fc10139347
2fa06087-e395-42ca-99d9-c7aaa2eada80,4b9a4ae4-b3ba-476f-8402-edd8be215597,e221f180-bc8c-43ea-9981-37177691fcff,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-01-09T18:30:54.390629,2026-01-31T10:48:09.317484,2026-01-04T22:21:53.786964,2026-01-06T12:10:18.897939,4232.34,APPROVED,,2026-01-19T10:06:39.092661,,2026-04-14T23:27:03.729905,2026-04-14T23:27:03.729905,e672de52-795e-49b7-9d8e-610ef7973673,3fce3485-1ef2-483d-92b8-297579f4f97b
28d69461-be5c-41bf-ad61-0e277d8c49e8,bf31fcd2-2d6a-4111-91f9-9121d7e346b0,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7e141723-d2bf-446b-964f-0f022c54f36d,2024-10-26T09:43:45.982604,2024-10-31T05:26:54.231312,2024-10-16T10:31:24.949432,2024-10-20T15:37:42.397882,13542.79,APPROVED,,2024-10-30T17:31:00.574526,,2026-04-14T23:27:03.729927,2026-04-14T23:27:03.729934,59902b37-0c78-45f4-b3e7-28f6f4a64274,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
5179b577-ce34-4e58-a01b-713bf577488d,b8998b5b-0ce2-453e-a50d-c3e454a173d6,e221f180-bc8c-43ea-9981-37177691fcff,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2025-10-26T15:12:18.724278,2025-10-28T15:53:34.002239,2025-10-16T10:57:55.208578,2025-10-17T07:52:45.887074,6472.23,PAID,2025-11-12T22:03:28.133002,2025-10-26T21:34:01.923753,,2026-04-14T23:27:03.729965,2026-04-14T23:27:03.729965,7b894f2e-b41b-4049-928b-879032fb3878,f804871c-9101-4450-9cae-ce31b692d989
