invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
ae082237-5ce5-45e7-a74c-66922349c753,3b373159-8ad4-4846-8121-d62e10eef514,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2026-04-18T10:13:31,2026-05-06T23:39:22,2026-04-14T12:51:42,2026-04-14T14:43:48,16782.44,PAID,2026-05-11T23:29:10,2026-04-26T11:24:12,,2026-04-14T15:58:18.862136,2026-04-14T15:58:18.862137,4618bcd7-f26c-4911-8f41-697845e88fb2,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
8904d1ec-38b6-45b0-8089-175f4643b435,04dbc258-0c6e-4bf6-8344-d41655117648,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-09-19T04:08:03,2025-09-28T11:59:19,2025-09-11T19:27:46,2025-09-13T04:45:54,5711.64,REJECTED,,,2025-09-20T03:53:34,2026-04-14T15:58:18.862157,2026-04-14T15:58:18.862157,a7526717-d5d5-47c3-bde5-9e9457c275e7,415b13ea-8482-4d20-88de-9afc7b1c1e19
f56a06b1-5313-40e4-84ca-0ab3357a42d4,e10dc6b0-2396-4307-ad61-56c2bdc97c43,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-12-04T22:33:04,2025-12-05T10:10:48,2025-11-29T15:18:12,2025-12-04T04:06:12,7666.0,SUBMITTED,,,,2026-04-14T15:58:18.862172,2026-04-14T15:58:18.862173,e57784c7-f26c-4240-b19b-f52672d79748,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a
546a7f3b-d28d-4ef5-827f-1956b3767d89,08bd238e-f773-4802-bfb1-ff87e9ae83bc,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2024-09-25T09:10:26,2024-10-18T16:52:31,2024-09-21T01:26:40,2024-09-24T18:15:06,6135.95,DRAFT,,,,2026-04-14T15:58:18.862187,2026-04-14T15:58:18.862188,46452f62-94d3-4c7f-b164-48d638d49b88,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a
1d7ea3fb-42da-418d-827b-967301e07160,518b2a8e-9d3e-4218-bcd2-745ba47fe3f4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-05T13:34:29,2025-01-24T13:31:31,2025-01-01T21:32:07,2025-01-03T03:48:20,8440.1,REJECTED,,,2025-01-15T12:33:50,2026-04-14T15:58:18.862207,2026-04-14T15:58:18.862208,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,788f6dce-79fd-41bc-a04e-e3591e83a184
91e5e8b9-a9eb-41ae-9c1f-100085a07c2b,02d0e109-504c-4dad-8daa-8f3bbe98307e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-06-18T21:32:52,2024-07-18T00:08:48,2024-06-17T08:08:14,2024-06-18T16:43:34,4414.4,REJECTED,,,2024-06-19T01:40:09,2026-04-14T15:58:18.862228,2026-04-14T15:58:18.862228,f75690c8-51e6-4695-8262-83b715831035,68c066dd-f8de-4818-9d65-e7705882bff3
dd337b51-5cb4-4b00-9e35-908fd9954b8d,70bfbd6a-09a6-4e90-a6d9-13cda72e1442,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-09-14T11:30:34,2024-09-14T15:04:35,2024-09-08T10:33:25,2024-09-10T03:13:42,15549.85,APPROVED,,2024-09-14T17:42:12,,2026-04-14T15:58:18.862249,2026-04-14T15:58:18.862249,3c4063a4-be7a-44f1-a068-61fcee5419a4,970754d3-bcc9-4809-80df-e2c0c7249647
6e0258c1-55f1-4336-985c-fa5c9cfe920b,89542c9c-a152-4ffc-a142-812228cd42e4,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-02-05T03:47:09,2026-03-03T04:57:15,2026-02-03T06:13:53,2026-02-04T17:56:07,7536.55,APPROVED,,2026-02-07T04:57:39,,2026-04-14T15:58:18.862269,2026-04-14T15:58:18.862269,477672f6-e59f-4563-84be-74792456ed18,b3225aca-aad1-432d-801f-1946ee04ddae
b1fe5683-6387-48cf-ae43-36b6a6d4fad9,e10dc6b0-2396-4307-ad61-56c2bdc97c43,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-12-07T06:07:50,2025-12-19T19:05:04,2025-11-30T00:36:46,2025-12-03T02:04:52,10247.85,REJECTED,,,2025-12-12T15:53:03,2026-04-14T15:58:18.862289,2026-04-14T15:58:18.862289,15b5aa7d-2b75-4d4f-9660-be50b67d8a98,c7bdc2fb-9b92-424d-97c6-2715dff02166
dc8cbd43-c158-4875-90a8-76d78e5b62a6,92a6168e-e27e-4442-9bf4-1d5836cfd52a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-05-02T15:54:17,2025-05-31T08:15:59,2025-04-27T10:13:51,2025-04-28T19:02:27,22675.39,DRAFT,,,,2026-04-14T15:58:18.862303,2026-04-14T15:58:18.862304,788f6dce-79fd-41bc-a04e-e3591e83a184,ff863efb-b455-40d0-9a8f-4945d1b06dc8
98ff68c3-b89d-467f-b5a7-e313c90a52fe,e23c147f-17c1-4e7a-9fae-99454888fc5e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2026-01-17T18:53:52,2026-01-28T20:10:44,2026-01-09T16:35:56,2026-01-11T00:23:05,20522.69,APPROVED,,2026-01-25T20:18:44,,2026-04-14T15:58:18.862324,2026-04-14T15:58:18.862324,c464a248-bbac-40ed-a2ee-e122ced2da5c,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
0d3beda1-3f69-41f9-8254-7f1f2394416a,72222009-0a83-4c85-8b48-5c917c1a3094,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-07-05T11:02:50,2024-08-01T20:50:50,2024-06-26T15:51:59,2024-07-01T02:47:54,1920.78,SUBMITTED,,,,2026-04-14T15:58:18.862338,2026-04-14T15:58:18.862338,2269d26a-7ea3-4951-8311-e2f4b7566768,5a24a8d9-9056-45dc-b98d-a5e9cff1881b
6d2634e9-3add-49dd-88e6-e325f393bdd1,185a9c8f-b59f-4dfa-b96f-5eaa94011901,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-10-27T01:01:51,2025-10-27T11:20:10,2025-10-16T17:38:50,2025-10-17T15:49:06,13333.39,REJECTED,,,2025-11-04T06:07:08,2026-04-14T15:58:18.862359,2026-04-14T15:58:18.862359,56f755f0-ac8c-43b4-98a7-197fb54174c6,10bf4de9-55a9-40ca-a6e7-e03b046715cf
acf75276-3600-4ab2-ba43-b016eeadf545,7d0f32cf-e1fe-41b4-b49a-889d6fbe8a09,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2026-02-10T09:00:25,2026-03-12T06:51:49,2026-02-07T03:04:51,2026-02-08T21:36:14,1837.08,REJECTED,,,2026-02-12T06:56:45,2026-04-14T15:58:18.862380,2026-04-14T15:58:18.862380,7252777d-0ccf-4d64-9ade-74a749d7f756,298461ac-c893-4869-bb1a-a554c36f432d
7b6f69e4-4f84-4b56-ab78-d28f7dfca7ee,96f8f894-4af7-40c3-a0e0-cf1e72e9b3e9,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-10-29T00:16:47,2024-11-25T01:12:51,2024-10-19T08:35:39,2024-10-20T17:57:49,11481.21,REJECTED,,,2024-11-05T15:45:27,2026-04-14T15:58:18.862401,2026-04-14T15:58:18.862402,970754d3-bcc9-4809-80df-e2c0c7249647,5aef45ea-588c-4e21-9238-cea5329b41de
eb0a3924-1d41-44ef-b03a-4fcb75cbfcfa,0cd317c5-c05f-49a8-b04a-40f14d33f335,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-07-16T09:26:29,2025-08-04T22:17:49,2025-07-09T05:23:52,2025-07-10T02:42:42,10817.73,REJECTED,,,2025-07-21T14:31:29,2026-04-14T15:58:18.862422,2026-04-14T15:58:18.862422,164fbc13-e276-4a41-b5cf-98747440ab3b,6a5a15c8-440e-489d-9362-71e9ce42b6bb
48f189de-036d-4848-bc7e-178cedc1b499,0fdc0b54-4fbd-4e99-afd3-eba0205dff56,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-08-11T01:28:39,2025-09-09T02:36:50,2025-07-28T10:09:15,2025-08-05T22:33:25,5393.01,REJECTED,,,2025-08-11T04:32:51,2026-04-14T15:58:18.862442,2026-04-14T15:58:18.862442,7835b9c6-e27c-4323-81ca-d93e0b23bb8b,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7
922f269a-4890-4c9e-99bd-9224cca9b5a0,80bd9fce-19b0-4dd8-9004-678ebf35637f,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-08-17T14:33:20,2025-08-18T03:56:16,2025-08-12T08:18:54,2025-08-16T17:43:25,8021.33,APPROVED,,2025-08-18T12:41:48,,2026-04-14T15:58:18.862462,2026-04-14T15:58:18.862462,688ce7dc-bc65-415d-b2e9-870fe11075f7,46452f62-94d3-4c7f-b164-48d638d49b88
bb97d5a2-9703-49a5-8ebc-825323febf63,27542ec1-6a73-4209-9c82-a39997852aa7,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-03-01T22:21:41,2026-03-02T23:28:27,2026-02-19T12:51:06,2026-02-24T07:14:03,9316.57,REJECTED,,,2026-03-02T17:12:46,2026-04-14T15:58:18.862488,2026-04-14T15:58:18.862488,474722fc-cbd9-45a2-8e07-69394e9cfabf,769b7b76-9c8f-4afc-8d32-f2cf61868e47
8b30a2c1-334c-45f1-8541-98fd140b21c1,1db824da-9602-4d88-b3ab-4a06a408dca2,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-10-05T00:55:10,2024-10-16T17:31:14,2024-09-29T19:47:45,2024-10-01T07:59:40,6529.64,DRAFT,,,,2026-04-14T15:58:18.862504,2026-04-14T15:58:18.862504,c86842f7-54e1-4c91-929b-095d3ae638cd,a4d9e46a-7858-4c99-90cd-ef2d9133be15
b19b4edd-2d91-4ed5-a292-a168950c9708,a462fcf1-eca9-424e-9f59-b1c5548306b3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-09-01T07:31:07,2024-09-19T16:28:13,2024-08-22T11:46:01,2024-08-23T03:34:20,2389.4,SUBMITTED,,,,2026-04-14T15:58:18.862519,2026-04-14T15:58:18.862519,3a3f7a1c-afef-494b-ad86-e6edb2531f47,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5
0e85c81e-66a1-4599-a642-26ed0382e08b,c28d8bf3-a455-4d3e-9570-7bf1b8b26a18,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2024-10-11T11:17:26,2024-10-29T00:50:43,2024-09-30T02:49:40,2024-10-02T21:13:16,3793.8,REJECTED,,,2024-10-20T20:33:12,2026-04-14T15:58:18.862539,2026-04-14T15:58:18.862540,8ea22771-3bab-4890-a33d-7ff46174c512,8ea22771-3bab-4890-a33d-7ff46174c512
d8bc786b-2c1a-488a-9268-f970c84a4e36,47cf5613-48fd-4e62-94e4-33e3e400f88d,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-04-08T04:24:19,2026-05-07T03:36:22,2026-03-26T21:25:47,2026-03-29T15:45:12,17753.49,SUBMITTED,,,,2026-04-14T15:58:18.862556,2026-04-14T15:58:18.862556,970754d3-bcc9-4809-80df-e2c0c7249647,383d1de3-011a-410b-91cb-cb8162af8e83
918df7ae-178e-46d2-ba0f-94dba99acfe2,e92e2221-f3c5-43a6-9044-6dd60f8df129,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-03-07T05:28:31,2025-03-28T18:25:38,2025-02-25T09:41:01,2025-02-27T22:05:58,7590.38,SUBMITTED,,,,2026-04-14T15:58:18.862570,2026-04-14T15:58:18.862571,613ae733-ff26-4925-8da6-6335a86d7742,acc8138b-c39d-4e69-8f66-9900fd93ff34
618a4df1-f658-45b5-88d9-c670e7446c87,b5661946-5967-445e-b025-1b5e42b23614,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-03-20T04:18:18,2026-03-25T21:39:00,2026-03-08T15:45:07,2026-03-11T19:36:25,8201.11,PAID,2026-04-09T02:06:40,2026-03-25T14:44:49,,2026-04-14T15:58:18.862597,2026-04-14T15:58:18.862597,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c,68c066dd-f8de-4818-9d65-e7705882bff3
6745a3d1-167c-42e6-a365-41c23bb6732c,04e0e0f5-8388-4a61-a033-55874462d6ff,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-12-22T15:51:25,2024-12-29T15:21:07,2024-12-16T18:03:09,2024-12-18T10:21:42,11384.4,DRAFT,,,,2026-04-14T15:58:18.862612,2026-04-14T15:58:18.862612,4bb11f7a-eff0-4428-b6a5-72048f83e781,1bb9708e-a264-4b94-83c5-55a5381350c3
4fcc5c48-5f27-4b94-b091-78db0792b34d,7c1aef22-9ecd-4787-9ad4-0b9a54810ad8,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-09-29T07:43:47,2024-10-27T06:55:40,2024-09-18T22:26:45,2024-09-23T18:32:01,8783.46,REJECTED,,,2024-10-01T06:45:49,2026-04-14T15:58:18.862632,2026-04-14T15:58:18.862632,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,02b27abc-dbb9-4191-bc60-9d26462ac1e8
59b108fc-aafd-47d8-992d-d5b1fd30060a,68f46c7d-6efc-4289-868d-42914921a502,2d2789d8-d439-43d2-948f-63175b529cd9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-29T06:36:40,2025-05-31T17:18:07,2025-05-19T11:43:28,2025-05-22T14:26:35,8030.43,APPROVED,,2025-06-07T18:56:15,,2026-04-14T15:58:18.862653,2026-04-14T15:58:18.862653,75698bde-6c64-42cb-b617-0631f9816c29,d576407c-eb18-4984-856f-9e01d1f88118
4bb1fc86-20a6-4d77-980e-21a76805474c,ea5ce206-4422-4fe9-afa3-b95e13cf0300,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-06-01T20:29:02,2024-06-28T15:40:44,2024-05-22T09:08:48,2024-05-25T19:37:33,11279.7,SUBMITTED,,,,2026-04-14T15:58:18.862668,2026-04-14T15:58:18.862668,4b932cfb-da26-47b3-a913-499fd6896932,bcdd1d59-0b42-4e36-b105-c918e260fa12
5b64c102-ab6d-46f1-9f93-923d9e41ae57,578d33a9-495a-41c9-b117-2b1cf98018e6,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-12-26T16:50:39,2024-12-27T20:13:15,2024-12-21T06:56:19,2024-12-23T02:30:28,6994.45,DRAFT,,,,2026-04-14T15:58:18.862682,2026-04-14T15:58:18.862683,f6d62d0c-3895-473c-8996-78cfc4730702,0caa1643-6c5b-48dd-be72-c48b8468820d
ab9d4fe2-087b-47e2-8061-4a0f6bd422c8,80bd9fce-19b0-4dd8-9004-678ebf35637f,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-08-24T07:17:39,2025-08-25T23:13:56,2025-08-12T12:12:12,2025-08-15T06:54:50,6392.85,REJECTED,,,2025-08-26T23:46:53,2026-04-14T15:58:18.862703,2026-04-14T15:58:18.862703,d8664c37-a5e5-433b-a226-a9b17e834de7,4efeb389-9547-4c81-9538-2a4a2b74b98a
69c2c30a-a6b2-4e13-a6a1-06243e5d43e3,be74e1f4-67e3-4867-a7df-1d1e0881a63a,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2025-02-12T01:32:24,2025-02-18T00:54:11,2025-02-06T09:22:25,2025-02-08T21:23:01,9663.56,DRAFT,,,,2026-04-14T15:58:18.862718,2026-04-14T15:58:18.862718,89aadb69-c958-487a-92d0-9c8847f914a0,9096470e-68c7-4c5d-a6c6-21ad7e541a24
9f80405a-2cce-4030-84ad-41da2d9c9692,cdb17711-5a62-4b4b-95bb-1d1b414ad994,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-07-10T16:05:57,2024-07-22T21:01:48,2024-06-22T10:58:35,2024-07-01T01:55:02,525.48,SUBMITTED,,,,2026-04-14T15:58:18.862734,2026-04-14T15:58:18.862734,cf9dc036-dc60-48f8-b7ce-8c2782549b04,d6abfe78-ddcb-41f4-8c60-ef404449d6ef
fb6df477-5173-4ea2-867e-d5b3bc9d7800,ce6419cc-f32d-4d15-af8a-911bf11c2046,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-02-19T11:45:01,2026-03-08T13:53:02,2026-02-09T08:30:15,2026-02-11T15:34:53,7053.6,PAID,2026-03-12T04:11:42,2026-02-23T10:04:59,,2026-04-14T15:58:18.862760,2026-04-14T15:58:18.862760,d6abfe78-ddcb-41f4-8c60-ef404449d6ef,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3
66819ae4-0ca7-4437-92bb-1653b14ee78f,b6836891-0362-48a6-a26c-dcc22df74341,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-16T18:04:47,2025-04-20T22:21:17,2025-04-04T18:48:12,2025-04-07T13:33:15,5026.36,REJECTED,,,2025-04-20T22:33:31,2026-04-14T15:58:18.862780,2026-04-14T15:58:18.862780,67df572b-7247-4ded-91ae-61f314215fe4,75b1b10f-c88f-4225-b56b-4430513dce91
8108226c-21d9-4c34-b9a0-d5ac4a45759e,1debfdd2-6d11-4dd5-9ade-f6df7d5f6d7a,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-12-25T22:54:46,2024-12-27T02:01:21,2024-12-17T02:16:33,2024-12-18T22:10:59,17041.29,DRAFT,,,,2026-04-14T15:58:18.862794,2026-04-14T15:58:18.862795,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,68a7aca1-57a9-473b-9c1d-3f759c5775f4
13084cae-0b97-4afe-a9af-0ac551078dde,c4395301-29e9-4f73-abd5-05af304217eb,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-09-15T06:13:57,2025-09-26T01:44:19,2025-09-01T19:05:37,2025-09-06T02:21:24,1537.2,APPROVED,,2025-09-22T14:10:11,,2026-04-14T15:58:18.862815,2026-04-14T15:58:18.862815,c222d887-7f5e-465d-9e49-b366c7866dee,95e22b4a-0f5c-4e34-af2f-c76bbd921279
fbdff346-cf68-4b28-8bfa-faccbdfde4ce,f664a9be-cad4-46b8-9983-9b042865b00a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-04-29T10:52:16,2024-05-10T20:49:56,2024-04-19T18:37:19,2024-04-21T11:29:20,16051.83,PAID,2024-05-18T21:46:44,2024-05-09T10:51:50,,2026-04-14T15:58:18.862857,2026-04-14T15:58:18.862857,a36cbdd7-63db-47d0-87ec-c62bc3e7d3b1,ba9fe628-ef85-4d00-9d46-bfa14167ff56
26161153-2ebb-4c31-beff-29a303264cdd,51e6cac3-9db8-4be8-a548-3974dafa6f57,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-10-28T09:27:10,2024-11-09T15:55:06,2024-10-21T00:19:12,2024-10-24T12:25:01,12306.51,APPROVED,,2024-11-04T12:56:44,,2026-04-14T15:58:18.862877,2026-04-14T15:58:18.862877,b4393603-495d-4c2d-8db9-e34f2251dc43,e3248568-de9f-4328-b4a9-88119fe11076
3f7e9438-81d4-4cd8-9719-e6fc3e0483fd,55e567a4-ae14-46f3-a681-b9087e9bf053,42dbdf84-818c-4c68-824e-cfee8a16d2a3,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2026-04-18T10:32:52,2026-05-03T00:18:27,2026-04-13T04:44:30,2026-04-13T14:00:48,11850.52,REJECTED,,,2026-04-25T17:38:38,2026-04-14T15:58:18.862897,2026-04-14T15:58:18.862898,2c418916-ef81-4dd0-a65c-4785931ed711,44375933-0f4d-43bb-ac7e-32fa159e134d
62e67e03-096a-4c12-b67b-e87c29bce280,11a302b1-d877-4004-80ae-a6a4beba5356,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-03-03T11:03:47,2026-03-11T19:46:51,2026-02-23T03:22:27,2026-02-24T03:52:58,16628.33,DRAFT,,,,2026-04-14T15:58:18.862913,2026-04-14T15:58:18.862913,01b922f7-1731-42b4-9b68-dcf415710d89,3211f8c0-dbae-4228-9a87-4e9f02176ac7
ff2c8eb1-5525-460e-a825-d4e3da41d43e,73d5f135-4261-4d2f-b16e-5e6e7a9abb4f,9cc56961-a6a9-46df-8f26-975608b9c09a,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-09-01T17:46:24,2024-10-01T04:06:21,2024-08-23T20:28:08,2024-08-26T06:53:02,4232.34,APPROVED,,2024-09-09T07:08:57,,2026-04-14T15:58:18.862933,2026-04-14T15:58:18.862933,bc697f38-4fc8-4acd-b4fa-cabf5fde2f7b,f03240f8-2aab-45d0-9941-c2f5e5159195
478f554b-fc19-4e2f-a633-195572821432,9b991b82-91a2-41ef-8544-2452976aae71,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-17T06:56:16,2024-10-18T13:04:52,2024-10-07T17:30:33,2024-10-09T13:32:39,13542.79,APPROVED,,2024-10-25T13:30:39,,2026-04-14T15:58:18.862956,2026-04-14T15:58:18.862956,bb634965-b54d-4644-9fde-0c94cbb18a00,37a6a30a-65ca-4069-9069-81a66df9fa4e
15103c8c-b5bd-417a-b8e1-48f5b8057e05,28eb60c6-266f-448e-b2dd-01f37ca1db34,9cc56961-a6a9-46df-8f26-975608b9c09a,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,2025-03-23T04:58:31,2025-03-31T13:19:59,2025-03-17T02:32:18,2025-03-20T17:23:24,6472.23,PAID,2025-04-02T02:53:42,2025-03-28T10:40:38,,2026-04-14T15:58:18.862981,2026-04-14T15:58:18.862981,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d
26863e04-2f6c-4dce-84ff-f563319259eb,68a40229-e0de-44a0-b6d6-33935c1d40ce,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-19T12:39:04,2025-12-11T22:13:08,2025-11-14T08:07:40,2025-11-16T09:24:31,9897.36,SUBMITTED,,,,2026-04-14T15:58:18.862996,2026-04-14T15:58:18.862997,0219c5c9-eacb-4145-85de-87abaf07b730,a937a411-2242-40a6-b09f-4fef628f5083
84e59be6-7315-4417-a46a-1c0eb26b37a6,e92e2221-f3c5-43a6-9044-6dd60f8df129,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-03-01T21:15:27,2025-03-06T16:54:51,2025-02-24T18:13:37,2025-02-27T04:38:08,627.27,REJECTED,,,2025-03-05T22:34:48,2026-04-14T15:58:18.863017,2026-04-14T15:58:18.863017,c157e980-9e75-4272-852c-9adcfd8a893e,25c026c7-3e6e-4042-805b-b3a175c5e39b
4cb3bfff-d788-4247-b1ef-03e77b436d93,7c1aef22-9ecd-4787-9ad4-0b9a54810ad8,8394f057-29eb-43a7-8fed-12577d884d9d,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2024-10-01T02:17:40,2024-10-15T19:38:57,2024-09-19T05:53:58,2024-09-23T03:41:17,21469.44,DRAFT,,,,2026-04-14T15:58:18.863032,2026-04-14T15:58:18.863032,b4b32c23-407d-45b3-b7ba-4b5d4126c388,c8cf1d0a-00c8-476c-8909-0e193a6e9089
f2e0c496-9333-4b3d-ae97-823f5234338d,93784c55-af00-495e-978e-8c2f6765c9fe,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-16T16:03:44,2026-05-15T06:34:59,2026-04-14T07:11:17,2026-04-14T11:12:44,18565.26,REJECTED,,,2026-04-25T15:48:21,2026-04-14T15:58:18.863052,2026-04-14T15:58:18.863053,b85bf3ee-938c-4bef-8462-1f8a478094a4,d1aa9519-ce5e-41b5-8bca-a867e3346afc
ad2e775f-461f-4265-ba10-d2b388cd14ec,be14cdf9-bd4a-4eb8-b0f3-b2ea8c349246,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-06-25T05:02:25,2024-07-07T17:03:10,2024-06-16T23:00:25,2024-06-21T16:50:29,7299.04,PAID,2024-06-28T15:35:23,2024-06-28T00:44:55,,2026-04-14T15:58:18.863079,2026-04-14T15:58:18.863079,4b932cfb-da26-47b3-a913-499fd6896932,32853b53-6e06-411d-b6c1-b06dd1f25a1b
befc72ee-92bb-4e63-8198-c47e9f511dac,084e42d6-1805-47d6-9771-0793e66ea422,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-01-27T00:15:29,2026-02-22T20:41:18,2026-01-21T00:15:52,2026-01-22T00:51:31,10097.44,PAID,2026-02-12T22:00:07,2026-01-31T03:28:56,,2026-04-14T15:58:18.863104,2026-04-14T15:58:18.863104,71910870-2bc6-49d4-ac43-f1a006d449db,21e4c62b-088a-453e-9055-28b963fd66e6
591dce54-5724-420c-a86b-08e41e4663c4,93784c55-af00-495e-978e-8c2f6765c9fe,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-20T18:58:25,2026-05-05T07:58:33,2026-04-14T07:10:02,2026-04-14T10:07:18,10486.03,SUBMITTED,,,,2026-04-14T15:58:18.863119,2026-04-14T15:58:18.863119,75104005-88c4-4037-b257-386bff7ec3c9,cc4299ed-e82f-4629-ae00-c8ad4976e306
