invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
d2b93de4-c932-4316-9a60-eff7302e51c8,fdac802f-29de-4d5c-bae7-e714d2b18d34,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-10-16T18:50:00.548268,2025-11-06T09:54:04.330114,2025-10-10T05:56:02.549618,2025-10-15T04:34:40.190451,14030.64,PAID,2025-11-05T18:07:09.652826,2025-10-16T23:18:44.777730,,2026-04-14T22:27:59.252168,2026-04-14T22:27:59.252169,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,56e1a251-fdd4-4668-b978-ec1ed85ffb34
4a9bb7e0-4e8b-40e5-8e87-6fccdfe9fa2e,baa812ec-f502-4e86-b75a-c7ebe464d28d,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-09-16T05:30:38.112723,2025-09-18T17:58:40.194962,2025-09-06T00:17:34.549612,2025-09-09T08:59:06.286397,14070.12,SUBMITTED,,,,2026-04-14T22:27:59.252187,2026-04-14T22:27:59.252187,64a0847c-087d-45c5-a08c-80253d589ddb,90561471-ad8b-4b42-a6e7-27b17cec6115
318c8361-0a57-491c-bac1-dbfb5051bb10,915bc9b1-96fe-4ca1-b639-9163db6232cb,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-09-04T02:16:16.459480,2025-09-04T06:05:48.395446,2025-08-29T20:19:45.935380,2025-08-30T20:25:38.598953,7750.02,APPROVED,,2025-09-06T12:22:46.329224,,2026-04-14T22:27:59.252213,2026-04-14T22:27:59.252213,8bb40f1f-700f-4118-997f-22536ad95be7,0acdef75-71bf-4d91-b7ac-be554bea1f81
a76038b7-86da-4937-9f5b-f0f91fc14cd7,9d75388f-b036-4bf9-8475-28ec074cc6a8,fdef058c-0c5f-4035-9f98-d9f60356538d,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-18T23:24:48.986591,2026-03-27T07:32:36.816482,2026-03-12T04:57:09.201490,2026-03-17T19:28:23.772560,8449.45,APPROVED,,2026-03-24T11:32:34.505779,,2026-04-14T22:27:59.252238,2026-04-14T22:27:59.252239,b3d7a4c6-7490-4a66-896e-67dad9bcccd7,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
0fe0aba5-2659-4191-b8c4-6757f307060a,5070154e-05f5-40ff-99c5-e83defb30b97,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2025-03-10T17:35:01.152397,2025-04-05T01:59:04.680685,2025-02-25T16:51:41.555094,2025-03-01T03:45:43.922497,11545.39,PAID,2025-03-20T00:22:01.790551,2025-03-17T13:24:57.504436,,2026-04-14T22:27:59.252274,2026-04-14T22:27:59.252274,63e0a284-2e64-4ff8-8964-6427266ec30d,8ddf8f49-655d-42cd-8f7c-ab8265059890
c27e82a4-9151-40eb-92cc-3518395b4d67,85288a3f-b1fb-4901-a25f-9994213dbdc5,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-01-21T20:44:48.913289,2026-02-16T07:25:00.686502,2026-01-13T15:01:35.906157,2026-01-21T03:09:54.100595,5817.96,PAID,2026-02-04T12:05:20.446083,2026-01-24T01:07:44.954986,,2026-04-14T22:27:59.252306,2026-04-14T22:27:59.252306,244bf98c-a1dd-4f54-acb7-308efad1c330,041ee97f-baf3-4c0f-942b-4ec9f48ae27c
8ed8dfc3-b0c9-47cd-92b1-6ad76e4e653d,35178b69-9a7e-4916-9375-83e9e95d57f9,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-22T16:46:05.368576,2025-12-04T10:06:17.662226,2025-11-14T18:02:32.774534,2025-11-17T02:25:05.533859,10585.4,SUBMITTED,,,,2026-04-14T22:27:59.252325,2026-04-14T22:27:59.252325,111ae92b-fe6d-4f46-929b-f69d2026f6ef,1333cdce-f905-4184-b219-285c50e0313c
32360ef8-2834-4777-8212-28c6fb816be2,39d5da0c-3c5f-4c7f-aed0-7f98251fb22a,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-01-22T02:48:40.330733,2025-02-13T05:17:12.823999,2025-01-12T11:33:07.919207,2025-01-13T13:54:21.478149,3792.72,SUBMITTED,,,,2026-04-14T22:27:59.252343,2026-04-14T22:27:59.252344,bb161381-fcf7-4e59-99fa-749623e5b0ef,b0861748-937c-4a0e-bedb-7b573c3d62fb
176edf67-6be2-408b-82e4-3d477ff8d0b3,ae7e222e-b7fe-44b2-8169-8233040dcaf8,00321811-ce92-494f-a69e-9f15b650ca5f,fe0211e2-1730-4140-a5c5-59d09ab75793,2026-02-05T14:41:51.077388,2026-02-22T10:54:58.188763,2026-01-25T19:48:32.793942,2026-01-29T20:20:35.784298,6120.55,SUBMITTED,,,,2026-04-14T22:27:59.252362,2026-04-14T22:27:59.252362,9f706dd1-7f56-4e42-a220-69003c61e9b4,4db70885-c2b0-4047-96e8-e19b89f3745e
00ac99a9-12f5-4707-9be0-ddae03f0dac9,6f3a9901-a59b-4637-867f-3869674f0c8a,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-03-06T11:29:33.010391,2026-03-22T17:48:30.935065,2026-02-26T03:53:59.769741,2026-02-28T12:43:55.138838,7214.56,DRAFT,,,,2026-04-14T22:27:59.252380,2026-04-14T22:27:59.252380,add55726-03ef-4479-ab97-eaa6f2a39163,616f9252-6339-43b4-b095-ba8254a868f8
57c15cda-f1ae-497a-a704-631ba299449a,f1beea27-9dd0-4fae-a788-f98b34f70ab2,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-06-22T23:33:06.819612,2025-07-05T15:27:45.795421,2025-06-11T19:05:35.036233,2025-06-13T22:33:49.489384,9737.81,PAID,2025-07-08T15:19:21.028668,2025-06-26T20:46:43.265300,,2026-04-14T22:27:59.252413,2026-04-14T22:27:59.252413,27323f1c-51f0-446e-9091-b54b336655e8,002e336c-4980-4ea2-b449-4374ee9fb9df
b2ad6b9e-5da0-4afa-a9cc-ce4f80a040a9,a8262f96-0ef0-4731-afa1-b0482fb05315,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-11-27T16:41:25.424397,2024-12-26T09:09:56.650326,2024-11-17T13:02:33.690392,2024-11-21T06:56:40.599149,3032.86,REJECTED,,,2024-11-27T19:34:13.529978,2026-04-14T22:27:59.252439,2026-04-14T22:27:59.252439,34668f16-f021-4d7c-8706-7af058f3a8fe,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
a8f6803f-f7f1-4b57-aea9-358417e1e3b2,fb954eb6-4339-4610-8d77-95c2f8d16200,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-09-25T03:18:17.104675,2024-10-21T08:16:05.930985,2024-09-12T20:07:31.388178,2024-09-19T04:11:05.685821,9372.06,APPROVED,,2024-09-30T07:21:54.955748,,2026-04-14T22:27:59.252464,2026-04-14T22:27:59.252464,24331894-5e08-4675-9daa-ac32ae57144d,9cef00e8-1756-4df4-a305-2a14cdd8213f
e8bfdbf8-482d-445b-b92c-90d7f69ef3de,4f65d20c-eb99-484e-82b7-1ec2ed583037,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-12-12T21:46:08.858412,2025-12-30T07:56:24.411475,2025-12-04T13:32:24.196374,2025-12-08T00:01:02.188756,14699.29,SUBMITTED,,,,2026-04-14T22:27:59.252483,2026-04-14T22:27:59.252483,0c898495-d55b-4e7d-82f1-8bc5bb443d74,e12ded76-42d7-4146-b7be-124e9903f785
a16603d4-8ed3-4998-b4fa-f5bd605f8f65,ad9cea18-80df-4b07-9a65-8dcde11a36b5,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-11T20:40:37.119011,2025-09-01T16:18:59.087624,2025-08-03T20:19:50.189136,2025-08-04T20:47:22.862912,9647.63,PAID,2025-08-24T18:06:26.397484,2025-08-19T09:11:42.639305,,2026-04-14T22:27:59.252515,2026-04-14T22:27:59.252516,3b501d4c-ef07-44b1-8833-f887cef5c0bd,55dc7fbf-2b9d-4bdb-9ff1-d6f36513d710
2891e366-649f-4080-9795-9d2d40c7e9b2,2179d5fe-3ac3-4747-85ae-f930d7de977d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-08-21T14:55:27.134651,2024-09-18T12:58:41.896464,2024-08-15T23:55:20.741532,2024-08-19T20:11:40.143830,2364.67,DRAFT,,,,2026-04-14T22:27:59.252535,2026-04-14T22:27:59.252535,e6722414-3264-4bf9-bf25-0e3fd1041259,54e58d2c-d115-4afc-934c-bcbbed587290
4c2935f2-0f46-40fc-b274-2933f9b67734,bc35fc4e-faa6-46d2-8360-7facd6c7eba7,50c30f52-4308-407c-9eb4-b29e37f557ed,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-05-23T09:06:34.405782,2025-06-04T05:58:59.271501,2025-05-19T03:57:45.520945,2025-05-21T07:13:02.872621,886.04,DRAFT,,,,2026-04-14T22:27:59.252556,2026-04-14T22:27:59.252556,da455045-7248-4000-83ca-0c007f7aa694,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
269b07ff-7fd5-417f-b4fc-216ef7963e75,889077a7-8170-4bf9-bc9d-40365d83c1fc,50c30f52-4308-407c-9eb4-b29e37f557ed,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-30T06:00:04.839171,2025-08-22T08:23:49.529276,2025-07-19T06:33:33.181589,2025-07-22T18:56:27.513599,10726.8,PAID,2025-08-25T05:46:27.866654,2025-08-08T22:24:05.003266,,2026-04-14T22:27:59.252589,2026-04-14T22:27:59.252590,fd45b473-73c5-45e4-9c28-4e19eb93d6db,7e437639-aa7f-4a66-98de-1dfda90ee89a
f5cb7cec-e5c0-4314-a7be-67688f86a4fa,58431dbc-1a23-493e-b501-bdc4472c3f5c,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-10-03T08:29:08.921511,2025-10-22T00:48:32.062998,2025-09-18T23:14:10.644535,2025-09-25T13:19:10.497769,388.41,APPROVED,,2025-10-05T05:44:14.000378,,2026-04-14T22:27:59.252615,2026-04-14T22:27:59.252615,9e20cbc2-4089-4837-9e9d-b4d50efc643a,01730278-7b94-416c-a748-1dace18ec1d7
57a509ba-a393-4861-92a1-2d1a074e9483,6dc8f59e-6324-43d3-8511-967093189fc5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-10-05T04:41:25.482055,2024-10-20T10:00:06.952801,2024-09-25T18:10:35.561140,2024-09-29T14:54:34.389352,3890.82,APPROVED,,2024-10-07T03:52:20.694457,,2026-04-14T22:27:59.252640,2026-04-14T22:27:59.252641,eb9ae93e-8308-4d52-88f4-9bc07716f433,cd4dc873-ac0e-4be5-80f0-ce8ae221de33
a06e7b24-aeb9-4576-92f1-5525e586862b,fa7efcf4-45cb-4594-abf1-9380c6ec7e56,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2024-05-10T12:18:01.667603,2024-05-24T02:18:28.341706,2024-05-03T11:50:23.399806,2024-05-06T11:39:28.268945,1631.15,REJECTED,,,2024-05-15T00:00:17.711991,2026-04-14T22:27:59.252666,2026-04-14T22:27:59.252667,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c
173b7989-cc57-44b3-95b9-ca0f51608d8b,bc35fc4e-faa6-46d2-8360-7facd6c7eba7,50c30f52-4308-407c-9eb4-b29e37f557ed,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-05-26T02:54:15.265928,2025-06-05T00:15:26.972860,2025-05-19T07:36:08.492089,2025-05-19T23:35:38.240455,11451.68,PAID,2025-06-09T04:25:06.778125,2025-05-29T23:30:40.074938,,2026-04-14T22:27:59.252698,2026-04-14T22:27:59.252698,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,cbf4cf2f-7507-45e0-9d22-64b119b0baed
1eb43247-0c03-45d9-8953-c3792b6fa3d9,182e371f-7524-4ed6-8fa6-36cb75b67b11,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-12-23T21:12:49.985359,2025-01-11T12:59:34.275590,2024-12-17T09:03:03.393185,2024-12-21T16:32:43.150673,3242.72,SUBMITTED,,,,2026-04-14T22:27:59.252717,2026-04-14T22:27:59.252718,6b4678db-0086-4698-9334-73113387cdf9,855b4e5c-8753-417f-b741-3561536b2548
0bbd8c58-d168-4141-af2c-8e524f2dcc2b,3bae1b26-394e-4876-8d97-3e53ab0f1281,50c30f52-4308-407c-9eb4-b29e37f557ed,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-07-18T03:30:04.494298,2025-07-30T20:48:27.366704,2025-07-13T01:57:25.205540,2025-07-16T08:56:07.693073,5679.65,REJECTED,,,2025-07-27T01:43:09.471184,2026-04-14T22:27:59.252743,2026-04-14T22:27:59.252743,6019d259-76cf-4e18-beec-a32aaee40683,498bb71e-b1e8-4fee-8f44-0689db1bf9b6
f4015549-8bb8-4848-8ce7-cccf1ffe1c3f,68e1f857-46bd-4dcc-b47b-9a7c94b5d793,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-06-30T10:50:29.755278,2024-07-17T13:22:25.493355,2024-06-23T17:18:14.309710,2024-06-27T11:33:41.351001,10978.67,DRAFT,,,,2026-04-14T22:27:59.252811,2026-04-14T22:27:59.252812,96db0323-91c5-4b06-a531-12ab492afa8d,5279b696-5e5b-4b0e-9df4-0f035c225090
303b175a-5813-44b1-81b6-ec06a2077e2f,8126a287-7531-41f0-bfdb-4db8c22fe926,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-09-19T18:11:22.477182,2025-10-07T03:35:27.769580,2025-09-12T06:23:24.470192,2025-09-14T19:14:46.210598,4020.3,REJECTED,,,2025-09-19T21:05:50.919977,2026-04-14T22:27:59.252842,2026-04-14T22:27:59.252842,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
1efa5841-2ada-40fd-b038-463ee8dae7c4,f79dac94-3b49-48af-86a6-3a16ed33fa4e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-05-21T13:15:07.749526,2024-05-25T02:48:58.332704,2024-05-05T05:30:27.461529,2024-05-12T07:31:53.359422,9318.98,APPROVED,,2024-05-24T23:19:45.245455,,2026-04-14T22:27:59.252868,2026-04-14T22:27:59.252868,e6d85b7a-4705-4c07-a297-783b20697cf5,ac73bb5b-1010-4628-b378-880a9f1a49f8
1a989681-bbb5-4d9d-88b6-ecad68800a52,06c98d65-99d7-4074-b951-849885cb8761,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-05-20T13:58:16.428936,2025-06-07T02:05:42.006531,2025-05-13T06:01:55.697089,2025-05-16T13:01:53.274658,19714.21,PAID,2025-06-09T11:03:42.445608,2025-05-25T07:42:40.217198,,2026-04-14T22:27:59.252902,2026-04-14T22:27:59.252902,e9304a2b-878b-4f5a-a2f2-b5164717985b,d4721da3-d95e-47c7-a44d-a73f592da416
f6bcd703-ed54-404d-9b74-7bf24e6ec60f,7c303490-6cf7-48b6-9490-4474d3cb7bcc,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-12-18T14:01:47.316378,2026-01-15T10:07:36.394461,2025-12-15T20:07:26.855920,2025-12-17T14:36:36.854887,2562.74,PAID,2026-01-13T21:03:54.258595,2025-12-27T04:45:13.644848,,2026-04-14T22:27:59.252936,2026-04-14T22:27:59.252936,64c1748b-5c8e-4ef6-81fc-a8497f807331,f3fb06ad-f47a-435e-bd12-832330e490bd
0e10a482-af2c-4d1c-93a8-05903b15fe72,71625299-1ef8-476c-8d8d-4b7f650a8dea,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-09-26T04:45:12.800050,2024-10-09T19:00:33.330406,2024-09-10T13:46:07.880243,2024-09-18T07:16:52.727157,3681.65,DRAFT,,,,2026-04-14T22:27:59.252955,2026-04-14T22:27:59.252956,eb9eba63-58c4-4bac-bb41-797271bc3c31,419b5cfa-c8fe-4fda-8a67-69162278a5d3
6e0ac1d0-55f2-4be9-9402-2493e5e9d1c1,3bae1b26-394e-4876-8d97-3e53ab0f1281,50c30f52-4308-407c-9eb4-b29e37f557ed,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-07-23T18:12:40.936383,2025-08-11T12:47:57.765824,2025-07-14T08:51:13.805217,2025-07-17T10:02:00.840328,5208.3,REJECTED,,,2025-07-27T15:18:09.397562,2026-04-14T22:27:59.252981,2026-04-14T22:27:59.252981,55870aad-0b23-4fa0-a094-7b7c265f0e85,7bdd0552-c896-4308-99d3-3b6d1239d577
ba2e1062-0083-409d-ace1-b601cdf0d60f,b0b13996-5266-4a80-a677-ccc5d3f95de5,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-09-16T17:27:08.808758,2025-10-04T03:02:19.657248,2025-09-07T23:28:21.746445,2025-09-08T18:46:20.883844,6197.94,DRAFT,,,,2026-04-14T22:27:59.253001,2026-04-14T22:27:59.253001,e18a714a-204e-4a2a-b7ce-0a79d3fe1502,08dc53f7-f316-4a73-b32b-1ebe507e5f23
50c3172e-9d56-4ffb-8d3c-027c4da3ed9e,88cd98a9-719a-431d-89b9-4cdd07dd5859,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-07-14T08:00:21.148777,2024-07-25T11:01:18.831787,2024-06-28T20:55:42.608670,2024-07-05T00:46:42.179159,12073.97,PAID,2024-08-02T15:10:04.816990,2024-07-19T22:56:06.727029,,2026-04-14T22:27:59.253036,2026-04-14T22:27:59.253037,201bdafe-d9c5-461a-9594-48ed26a2c48a,f7d07ba5-8911-4075-a9ad-e1b93efdb6d3
44fd689f-3f72-4640-9263-71596f10c06c,12d553af-fa24-45a9-b3b8-75392dba9dd1,45d86630-0ae0-48cf-91da-da4e2553be12,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-11-12T15:21:00.371665,2025-12-06T06:31:58.542413,2025-11-05T12:18:25.807463,2025-11-08T15:34:05.425754,6029.11,REJECTED,,,2025-11-17T18:18:03.856065,2026-04-14T22:27:59.253065,2026-04-14T22:27:59.253066,a456979e-8312-46fa-b921-882e5022d73b,4db70885-c2b0-4047-96e8-e19b89f3745e
29e8b8ab-7d6b-47e5-a68f-62b045f70aa2,c794f544-d2fe-446a-85a2-02ec0c590de3,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-03-13T14:15:09.830189,2025-04-06T06:27:12.114227,2025-03-05T23:07:37.780612,2025-03-09T22:15:58.460205,16942.57,DRAFT,,,,2026-04-14T22:27:59.253086,2026-04-14T22:27:59.253087,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,e9210bd4-8bac-4aac-b542-a92cd0667f9e
df383bb2-d40c-42c2-8e98-a5b8e3d3581d,68e1f857-46bd-4dcc-b47b-9a7c94b5d793,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-07-07T08:35:14.942223,2024-07-25T02:00:04.055853,2024-06-22T10:55:52.828740,2024-06-27T17:05:24.586629,2612.29,APPROVED,,2024-07-10T23:36:13.287241,,2026-04-14T22:27:59.253113,2026-04-14T22:27:59.253113,e2973fe0-343c-4990-8100-08d29912e89b,5679c694-e837-4e97-9f9f-5e0ce040d375
6949ae7d-002e-4e09-b4bf-78ed8c610d64,caf14d53-b867-4fe3-8a9c-9c53217fa020,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-01-29T13:02:45.353067,2025-02-19T21:06:22.048562,2025-01-17T14:03:40.900322,2025-01-21T19:43:49.125582,3584.02,DRAFT,,,,2026-04-14T22:27:59.253133,2026-04-14T22:27:59.253133,9c24844d-1362-4b7b-9174-2e194388cd62,5c1054c8-a3bf-4500-a166-87c72eaad17a
cf03a590-c254-4777-96c1-1e03e897ae93,d0421d9c-9d7f-4eca-a979-362581dc6e55,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-06-08T02:49:08.752306,2025-06-10T17:34:05.593190,2025-06-03T03:39:57.071034,2025-06-04T01:42:01.579327,5054.65,PAID,2025-06-17T21:04:27.816209,2025-06-15T07:46:35.196945,,2026-04-14T22:27:59.253166,2026-04-14T22:27:59.253166,4c8c2725-f119-44f9-9e4c-9dc976006883,54832c74-dcc1-4812-b8ce-6fcc80164558
f77707f2-a5cf-4ab7-bb3b-b54694bc9312,ae76f332-eb68-4499-8bdb-2361f12085dc,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-04-04T20:41:07.358997,2025-04-15T22:59:17.903657,2025-03-22T22:52:39.603177,2025-03-29T14:38:12.294231,17396.36,PAID,2025-04-22T10:26:25.743229,2025-04-09T00:59:37.411647,,2026-04-14T22:27:59.253198,2026-04-14T22:27:59.253198,4c8c2725-f119-44f9-9e4c-9dc976006883,d2d70bf5-54c7-4087-adb8-62992dc09929
24d4917e-f9b9-4685-a83c-a6a20168a706,171c7dfa-3884-49c3-a8b4-207b7c0115f3,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-22T11:30:11.885143,2024-12-16T14:45:38.515040,2024-11-12T17:42:04.433866,2024-11-14T19:51:18.978638,9680.21,APPROVED,,2024-11-24T19:19:42.965555,,2026-04-14T22:27:59.253224,2026-04-14T22:27:59.253225,c6463811-4618-42bd-aae5-a572fd34d14c,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
abe52007-460b-4a5b-91a1-c86c959c50af,c718b4f8-b9d6-41b6-9a5a-6603a7b94db4,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2025-07-22T19:43:10.828142,2025-07-27T21:09:47.702954,2025-07-09T22:50:49.046612,2025-07-13T18:03:16.683370,5673.11,DRAFT,,,,2026-04-14T22:27:59.253243,2026-04-14T22:27:59.253244,7ef4314d-7afc-49be-8975-97fc5a1d2328,4bfb817d-b86e-4177-b396-bd37ae395b59
5bc096ca-e6e1-4536-972d-f4f229068738,7026d6b2-08f3-4d43-85aa-34e4655aca2d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-03-23T14:01:00.445764,2026-04-20T15:17:49.743793,2026-03-09T13:08:45.772421,2026-03-13T15:10:42.307621,2559.0,REJECTED,,,2026-04-01T07:11:40.021010,2026-04-14T22:27:59.253270,2026-04-14T22:27:59.253270,b7404da3-1a66-4245-a7f3-1f81b9d1684e,30c1ee14-9a5f-41e3-b172-b34bd6ebf243
fccae915-0757-4a1b-aa22-c302bab1dcab,e5e83ca9-2d91-45b4-90e6-20d05b74960b,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-09-09T05:53:51.750580,2024-10-08T18:11:04.572797,2024-09-02T08:37:50.574147,2024-09-04T17:06:35.570476,10113.82,REJECTED,,,2024-09-09T16:29:59.719180,2026-04-14T22:27:59.253297,2026-04-14T22:27:59.253298,84da88cb-34a9-48c9-989e-ae95b6800267,691b4a9e-30a9-49e2-b01c-7f65f3243596
5593547e-f0fc-4615-a072-08bc2be5ffee,0d400468-2280-478f-8f52-5265006337e4,be8a628e-281b-4291-9256-99fe58793399,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-09-17T17:51:00.233700,2025-10-02T11:17:54.951701,2025-09-04T17:27:13.037041,2025-09-08T19:56:49.706075,421.8,SUBMITTED,,,,2026-04-14T22:27:59.253316,2026-04-14T22:27:59.253317,a96799d0-00b0-4746-a41d-510e70ff7d0c,cdc794dd-e9d8-4245-84b8-c1693d099ef5
d162b9c0-7796-47c5-af4e-518c24306975,77fd4518-058d-424f-8de1-24133e739869,45d86630-0ae0-48cf-91da-da4e2553be12,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-01-15T15:55:01.588964,2026-02-04T05:08:34.858193,2026-01-05T08:44:49.939102,2026-01-09T10:18:20.099877,10848.85,REJECTED,,,2026-01-20T14:39:20.035291,2026-04-14T22:27:59.253344,2026-04-14T22:27:59.253344,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,b9dab272-f5be-42f8-bb81-13a5b77880dc
ddf7bc5c-200d-4a41-85e8-a0f6e3e13e48,ef24ad7c-fe52-44d0-8240-dac33be06ff4,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-24T21:48:45.614370,2024-08-07T22:11:40.100656,2024-07-16T18:04:32.101819,2024-07-16T23:37:53.567333,16130.59,APPROVED,,2024-07-27T23:33:33.495652,,2026-04-14T22:27:59.253368,2026-04-14T22:27:59.253369,ca158de0-fb8e-4337-bb30-c9ec02376b7d,03f64874-d16c-4ac3-a0f8-82edc05b967f
b896945a-b125-4f0a-90d2-ea1d55e5a516,e0c1ec34-d58b-47ca-ac02-91bc1aad6093,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-12-20T10:00:09.600079,2026-01-13T00:08:57.285139,2025-12-12T16:19:20.136857,2025-12-14T14:07:03.304882,3041.4,SUBMITTED,,,,2026-04-14T22:27:59.253388,2026-04-14T22:27:59.253388,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,9c872a46-9a54-42e4-9954-1ab3550d8b65
3067e661-d5fb-46cc-9ed9-f4e280c0230f,b62a4ebe-559b-4ae2-be2b-41ec64caa84c,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-17T23:09:53.482225,2024-12-12T05:15:15.878726,2024-11-02T12:04:48.605171,2024-11-09T16:45:24.802851,894.98,PAID,2024-12-05T07:48:05.324072,2024-11-24T03:39:05.163334,,2026-04-14T22:27:59.253419,2026-04-14T22:27:59.253419,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35,b351c60a-fa1c-4c48-b846-4b3e94b4e71c
