invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
a68b8554-8293-4dfe-a1e7-3c9b5f9020e0,25861d7e-da86-42bd-81e4-384ff1ce4cd3,82792bde-2ffe-46dd-9dc4-32878dd9e952,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-13T21:55:56,2026-04-05T14:35:54,2026-02-26T01:52:39,2026-03-13T21:55:56,3614.41,approved,2023-07-14T00:37:58,2026-04-04T10:22:44.763908,ecf9f1ea-51d1-4853-b6ef-74e8280d24f4,4ef9c315-f4d4-40af-b06c-3dd7566d7fba
08bea831-f4cc-4fb5-a1d2-effa8d543ce6,9463b8d3-bb0a-40c3-9ddd-b8c91b3e46ee,66b85f69-0fd0-493b-8786-5f29884452d8,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-08T11:36:36,2026-03-27T16:59:20,2026-03-05T17:52:44,2026-03-08T11:36:36,8809.24,approved,2023-05-27T09:22:58,2026-04-04T10:22:44.763947,59bb99ed-23ed-460a-8410-96f94ad0df6f,39e5eff4-56c4-47ae-aebc-f0d1f9d31138
d38236a8-4fe0-4a88-9694-d1e0e4b993a6,8f65d22a-c6d4-416e-a1a6-b3bd03ef5fa1,fd34db66-8a47-457e-8738-d034706eacd3,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T20:27:06,2026-03-10T06:18:47,2026-02-14T15:33:32,2026-03-07T20:27:06,12057.8,draft,2023-05-13T22:03:11,2026-04-04T10:22:44.763989,5e731928-b82e-4950-969b-df47818d6805,68737c43-e73d-4a19-b458-1077245687c8
21a468a0-fc22-4df1-b9d7-22855d045588,ff924071-f1fb-4479-8380-b376cd9f3afb,dee6dd2b-7738-409d-9638-18f7e4a8bcb9,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-09T03:16:57,2026-04-23T15:18:41,2026-02-16T03:21:06,2026-03-09T03:16:57,11369.63,rejected,2023-07-02T13:37:24,2026-04-04T10:22:44.764030,5975e8fd-25e6-42ba-9be2-4b1d42ed10b0,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1
d3be2255-80ab-483c-af21-43cf7e2e232a,e93eb7f1-bd79-4900-a7fe-64ec21deb170,ff0b6886-44c3-45e1-9e51-fddc61eb1f33,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-21T23:48:56,2026-03-23T17:32:42,2026-02-10T04:45:33,2026-03-21T23:48:56,2472.54,paid,2023-05-24T05:54:21,2026-04-04T10:22:44.764071,786f7d3b-e931-4bf2-b498-93a903545c73,68737c43-e73d-4a19-b458-1077245687c8
7e0ffdd1-1260-448a-bb5d-da9fd0b9ea89,29560590-6bae-4b61-a944-75cab9e951ad,10e2bcdb-96bf-4fd0-8e17-4c4d2a5eceef,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-18T01:30:55,2026-04-01T02:48:25,2026-03-02T13:06:50,2026-03-18T01:30:55,3417.32,draft,2023-04-26T14:49:59,2026-04-04T10:22:44.764110,004962c2-2086-4729-b137-7980cfffde79,b209b04f-1221-4be9-b567-2075c03157bb
6bdbdbe3-667e-48ce-8025-18737cb8912d,132b3f40-5f6a-48fb-a3f7-415a089f9ebe,796b0dd9-564a-4786-8219-4fbc97442aaa,053591e1-606b-4f96-8693-620695f303a6,2026-03-30T10:01:33,2026-04-06T16:11:58,2026-03-28T02:44:11,2026-03-30T10:01:33,10325.75,approved,2023-04-08T08:33:24,2026-04-04T10:22:44.764150,0a4296cc-f4a1-4f30-9ac7-37bbbb407993,26bbcb61-49bb-4732-98e0-73cceb34d9bd
b181264c-4128-43a9-958b-095a55b17aa7,fbf6e64d-53be-4a28-a772-39e40bc58520,3909daf7-691a-4ef8-ab4d-03b51f5c3217,053591e1-606b-4f96-8693-620695f303a6,2026-04-04T03:45:09,2026-04-30T06:47:45,2026-03-23T05:31:47,2026-04-04T03:45:09,16556.23,paid,2023-04-20T08:59:11,2026-04-04T10:22:44.764193,aa7c289c-daf3-4f18-b23c-97a5b415e807,5a064270-1d5b-4426-aeb0-8204f63c0636
c11a0f87-0616-4fba-8e25-267be60e9727,90162452-35de-4af5-b874-975a13d2881c,44e96a07-4c00-4da3-b22e-96eeed1455e9,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-12T14:02:56,2026-04-26T05:18:50,2026-02-04T08:52:23,2026-03-12T14:02:56,16702.75,submitted,2023-11-02T19:02:29,2026-04-04T10:22:44.764233,08a6a4a2-c2d7-4a1b-a6c9-e3cea83668b8,7e575982-e626-4f0c-a1fb-5827307e94f9
0020197b-6435-4c68-a593-1cf9bbaa8bcc,325910e0-afff-482d-8e68-2f9aa997136c,f41a865a-0de6-460c-be37-07d35a2df602,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-29T13:24:56,2026-04-02T04:58:06,2026-02-19T13:56:21,2026-03-29T13:24:56,12845.45,submitted,2023-07-25T06:26:37,2026-04-04T10:22:44.764275,e40776d9-d0ff-47bd-bef0-4b10b9b2bc87,7807a376-ef1e-4427-9765-0f73b4bbd395
8dd6f422-78a5-4b45-9991-7791e760e1e9,84e6c631-700d-4eb8-a27e-9b02f4c89116,515c87e5-4a0d-4d92-b68f-c921d0ca30d6,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-11T18:59:58,2026-04-19T18:20:51,2026-03-11T02:23:40,2026-03-11T18:59:58,11931.22,submitted,2024-01-29T10:57:59,2026-04-04T10:22:44.764316,7d9b77f9-c106-45d1-be8c-3e9ebf10ce23,6e3495dd-0b71-4a34-ba71-3d02c620ed6e
2f3f4668-ec4d-4cab-85af-dd2ed4711179,5a89373b-7e0b-4f7b-adbd-3c26397aae2f,6394e611-056d-4385-9b76-011ed3c0c8fd,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-23T16:34:02,2026-04-09T07:25:44,2026-03-11T04:30:13,2026-03-23T16:34:02,2295.15,draft,2023-06-13T09:47:24,2026-04-04T10:22:44.764356,14853af4-2d5c-44de-95b7-abca0b46d2ec,95577a6d-4d89-42ed-a0ac-76ba146b9a6f
6839272f-5da8-4cea-b44f-02a219d451aa,b2a90deb-957a-4dfc-b46b-bb550201b63b,7132df13-86fb-4a48-b34b-255244f0bfa7,053591e1-606b-4f96-8693-620695f303a6,2026-03-06T16:44:56,2026-04-01T06:44:50,2026-03-03T10:46:55,2026-03-06T16:44:56,6491.43,rejected,2023-05-10T22:54:30,2026-04-04T10:22:44.764395,fb83636b-42cb-4180-b5f2-86393c90d587,f4099a3a-cd6d-4606-b71a-bdb3f85423b0
19081d98-14c5-4e36-abaf-ab638f69c5d7,4942ade3-d141-4170-a235-f6e949ac8cba,d201d091-19c4-45d3-b70b-2d5b2cf96871,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-17T10:36:51,2026-04-21T14:16:01,2026-02-22T01:09:04,2026-03-17T10:36:51,6083.46,draft,2023-11-07T13:37:42,2026-04-04T10:22:44.764444,db89154c-7b23-4433-a084-a5702e58e38f,d4de30fa-aa92-4f18-b922-331f6439294d
d304a6ef-3093-468e-9296-e560340e0492,9a23d7ca-231d-4cd2-ae86-92a09cff4950,5e1f4465-6b26-4537-b8d2-2234a7bad9a5,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-25T12:07:19,2026-04-17T11:10:23,2026-03-10T11:47:36,2026-03-25T12:07:19,15198.43,approved,2023-07-12T00:39:51,2026-04-04T10:22:44.764487,c1350849-8cef-435b-9d4a-6e71f1c3814c,3a2231f1-b2d5-459d-977b-0eb72adc255c
12a2764e-1573-4b36-9b62-60eabdf73805,bc642486-59b9-4ff4-a8f3-b3d0844cf2ef,8666a23c-8ab6-4b65-83d6-9d552d3c6118,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-04-03T17:19:15,2026-04-07T07:28:29,2026-02-23T14:55:11,2026-04-03T17:19:15,6624.86,paid,2023-10-15T04:35:35,2026-04-04T10:22:44.764528,bfaaa5f8-8ce9-4d25-ae52-a203594621ac,cb456eb5-00ee-4725-9a09-dc7a4a5ce2f7
18aedb9d-4b9f-401e-aa17-b83c23e67350,b2a90deb-957a-4dfc-b46b-bb550201b63b,7132df13-86fb-4a48-b34b-255244f0bfa7,053591e1-606b-4f96-8693-620695f303a6,2026-03-19T06:20:31,2026-04-08T17:08:10,2026-03-08T17:13:24,2026-03-19T06:20:31,3434.08,rejected,2023-09-26T12:31:08,2026-04-04T10:22:44.764572,1f839bbf-1cb2-4914-9b3f-7e04c2ce102a,4ae31cb6-e4c9-47f7-aa87-e65493b4c2c7
9ec27a17-0970-4ad6-95f2-029002753d92,62bfa263-60b9-4a21-931c-3fc419c880fe,3aa84822-5eb1-424b-9c6e-a35dfb85a4f6,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-17T08:48:36,2026-04-25T06:44:46,2026-03-14T12:02:54,2026-03-17T08:48:36,5590.68,approved,2023-04-23T13:56:34,2026-04-04T10:22:44.764614,c9a04272-6755-4304-83f2-e845405d7e8b,a623b4c9-9c61-4cbb-bcfb-27461266c2e3
ff65cbd5-bc2b-4976-97ef-c4f1fb44ec8e,2a65a35b-17b4-4d2c-b26d-a8d09b8136b8,dcf14324-32fc-46d1-8d06-07ce1028d126,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-07T04:44:15,2026-04-17T01:49:01,2026-02-25T03:28:17,2026-03-07T04:44:15,12881.49,submitted,2023-09-01T07:53:53,2026-04-04T10:22:44.764655,493394db-ac06-421b-85e7-8a16cca79196,d0511ea2-3623-44bc-86a1-3a02fdd46df6
a905c7ab-1feb-4039-82fc-21c7429e6137,33b1d8c1-de03-4ae6-ad03-e12fc526f755,7e37748d-21c9-4398-9f02-fa7c84e0a1e7,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-16T22:21:07,2026-04-09T16:39:53,2026-02-19T17:15:49,2026-03-16T22:21:07,7643.55,paid,2024-02-17T01:44:53,2026-04-04T10:22:44.764697,6853e280-1f0d-42f2-9311-7f45d19a8637,590d5b0c-e0f1-4a93-b3ea-7d8922af068f
f0d3bded-0af1-4bf0-9917-4d0a448481cb,3f62adcc-8608-4829-83af-0d2c2daf3b55,ae6edfc9-2a93-4f55-b8e4-a13b6101a353,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-21T09:03:44,2026-04-11T16:08:25,2026-02-06T22:33:33,2026-03-21T09:03:44,892.8,approved,2023-06-07T06:15:18,2026-04-04T10:22:44.764738,ef699483-1be0-429d-80fd-2eea0ee314ca,ac2ea497-b1fd-4fcf-98b8-8de944ecb6dc
14aa1336-0d08-4273-afd6-6676a9a1668a,156be873-9b8a-43cb-a1f0-c7de1f3682ea,b209b565-aff1-4f58-9fff-9dcb373ceeae,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-24T17:50:50,2026-04-09T16:33:56,2026-02-11T03:11:18,2026-03-24T17:50:50,14881.75,approved,2023-07-12T07:15:59,2026-04-04T10:22:44.764778,0553de08-8e2a-4e1a-a544-747a55b76540,152082cb-d8fc-453d-92d1-483a9a273904
a76b64e6-fdd0-44c4-8be6-7f1a57e38af2,5a21943e-46ee-41ca-a3ec-4df0d4e9454b,53d1a1d2-abcb-426e-813f-5241ff70540b,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-16T14:05:35,2026-05-02T04:02:18,2026-03-01T01:25:21,2026-03-16T14:05:35,17446.47,submitted,2023-11-11T11:10:47,2026-04-04T10:22:44.764818,737cc8ba-dda1-4bfb-b405-9c6d70348d00,c60f2d39-1361-485d-ab24-5d506f7267cf
298ae4db-764e-42b8-bee8-91ded2f2cb03,5e34ac9d-fc3f-47ca-a586-9adcaa1ae590,ced99d69-d5cb-4bb3-b065-60a911524ab3,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-12T23:07:17,2026-03-20T17:46:49,2026-02-28T03:25:38,2026-03-12T23:07:17,1288.6,rejected,2023-11-20T01:04:10,2026-04-04T10:22:44.764858,7d1907ab-fc1b-41bc-93b7-b8932a44e688,694d0637-b518-49ed-9232-883c27235fa0
2edbc9e0-4dae-4a19-bf37-4d348d8fe6aa,e356080a-462f-4c2b-9616-9c89543d2347,737e7984-3d7f-4a57-a861-c1ca37217273,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-31T19:40:31,2026-04-12T09:46:18,2026-02-11T18:05:16,2026-03-31T19:40:31,9766.27,paid,2023-04-25T11:32:02,2026-04-04T10:22:44.764898,c1eaf2fa-7c07-40a2-a306-167006750556,672c85ca-0269-49b0-a6ab-90cf372e2a5b
85820ef8-3320-4c3a-8205-392209b14aa1,62b6fb19-94a7-4082-96a7-497466386a70,0215f554-2c11-4904-a9d3-6f32a432c79a,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-11T19:08:46,2026-04-07T10:25:20,2026-03-07T10:55:03,2026-03-11T19:08:46,4825.6,approved,2024-03-23T04:41:01,2026-04-04T10:22:44.764937,6eefae92-129c-485b-a547-d331e8bfd8dc,d8601b25-f489-4cc8-9730-28608fd1f96c
97d516ee-3da1-430d-b2c9-d22d2eb16379,fe917b95-702d-460a-89f5-065f99c437d3,5f1e7000-1349-4ffa-ad5f-b74ef9f15dcb,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-26T00:05:01,2026-04-18T00:04:35,2026-02-22T17:32:46,2026-03-26T00:05:01,12570.4,paid,2023-04-26T14:46:12,2026-04-04T10:22:44.764977,29765155-c9c0-4a89-8c26-974f934bae70,aa7c289c-daf3-4f18-b23c-97a5b415e807
fa29dca0-7845-4485-b168-d29c13759712,317f2175-dd39-488e-b42b-4ce84e80592a,8301685e-b854-49de-bd7d-60c61adcc936,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-17T13:32:55,2026-05-04T00:46:32,2026-02-23T14:51:38,2026-03-17T13:32:55,15078.3,paid,2023-09-24T20:29:06,2026-04-04T10:22:44.765018,2ae8e70d-b3cd-4520-806d-18f31aad17ca,2ada5870-419a-46e8-a25b-ff158f05b79b
ea0738ae-fd0e-4836-915d-d59f784b248c,0b4fe31f-fb11-49e5-aef3-5f96054b5504,44e78efa-ed12-4e23-b1d3-48dd4a821e4a,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-19T20:03:57,2026-03-20T05:19:05,2026-02-06T07:49:23,2026-03-19T20:03:57,9032.92,draft,2023-04-29T05:02:31,2026-04-04T10:22:44.765058,0fa5e130-a4ef-4b01-ad25-5e7c6b88e6fa,45e3de62-6f97-43cf-8366-59f300b0018c
20847fac-f8a4-454a-831f-4ca2d583274b,a159ebd6-a70b-4827-b808-fc904ebfa0bb,b4fa4f04-ea7f-400d-a617-cb3f4267e82f,053591e1-606b-4f96-8693-620695f303a6,2026-03-22T05:09:04,2026-04-22T00:02:22,2026-02-28T04:28:23,2026-03-22T05:09:04,19376.82,rejected,2023-10-02T12:26:29,2026-04-04T10:22:44.765098,c11541e6-c6c3-4abb-a52a-df165f327074,37124a51-57ce-4d26-a5d3-3b5fe2615be6
bf27d106-59c6-49c7-a8db-d9a819685ce4,b51a7821-3069-4c59-95ae-491e077d0157,28df2f93-093a-4986-9dcf-ea4f3cf405a4,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-08T20:36:04,2026-04-16T21:41:04,2026-03-03T18:14:35,2026-03-08T20:36:04,13536.4,draft,2023-11-08T21:10:38,2026-04-04T10:22:44.765139,a63081e2-c489-42c3-ae50-cf7ebe2bf3d4,a4ff6ec5-1a9a-415e-adce-5bc9a9c53fad
5a039f43-8e49-4049-b02c-90c9ced0b4ab,1f6a3e2a-1319-4242-b772-2685da178956,06b560d2-c109-4394-adc6-d867e06ff7ad,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-29T21:20:55,2026-04-26T08:58:47,2026-03-06T07:07:51,2026-03-29T21:20:55,19655.28,submitted,2023-05-27T23:55:09,2026-04-04T10:22:44.765178,039c7e51-f8f0-49f9-8471-f1c7c6925e68,82d1e53f-3e84-4b56-8c2e-083a4fc25d7a
952f5bff-e5e9-4b3a-8a81-4dd6fa702a2b,7a4c7500-797d-4173-91bd-ba43853c1652,1d94d5a1-2a4c-4196-a0bd-726907940228,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-09T18:18:47,2026-03-22T10:36:37,2026-02-12T22:53:27,2026-03-09T18:18:47,12240.35,paid,2023-05-04T07:44:38,2026-04-04T10:22:44.765221,b55e648a-d12e-45c6-80be-9aa18e8fd802,bb064316-642b-4d4f-a169-742b2de4b8b6
136835f6-4391-40d2-940c-609dbdd0d826,44dcde15-e78d-4555-b7f3-29c4442ecda0,f04dc008-0469-4081-860a-bf4f0c6d55b4,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-11T02:29:28,2026-04-07T18:39:06,2026-02-08T18:35:49,2026-03-11T02:29:28,14390.14,rejected,2023-08-07T16:44:11,2026-04-04T10:22:44.765262,5764de1b-1cb5-4dad-853d-e4262b8f4552,c4735c76-b508-43ad-9a48-26165539beba
fd5f0fcb-adf3-485b-a766-7aa162e210ab,db40552f-8b6b-473f-96fd-370837481ae1,0d0587b6-2069-42e2-85af-4b9514be2589,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-13T21:07:55,2026-04-28T04:11:45,2026-02-07T16:30:20,2026-03-13T21:07:55,11584.49,draft,2023-07-23T14:28:53,2026-04-04T10:22:44.765304,89836061-e9e8-4277-964e-7929df22517d,63255261-5839-4273-806b-a4ab2b2107cf
e18d902e-97bb-4856-91b0-26daa867cd86,1faf3fbc-7a6a-434c-bd9c-d1ea75122c7e,11dc3e01-94bd-41d2-b2f0-3a26cbc3f50c,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-03T14:12:21,2026-04-15T06:41:57,2026-02-09T00:27:35,2026-04-03T14:12:21,5669.45,paid,2023-04-24T00:47:06,2026-04-04T10:22:44.765345,73b441ef-9743-4212-8e4a-d81fa63992fe,86d973fe-44f5-4dc1-a740-1a22bd9d3247
5b16c30f-a5ab-487a-9400-73c343bb9b14,6f3e9215-efe1-474e-a7ed-7aa5558b0814,e1ec4e86-3ced-4184-9a0d-b724b34edcf4,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-08T16:16:46,2026-03-26T17:49:31,2026-02-05T15:01:30,2026-03-08T16:16:46,1150.1,submitted,2023-07-29T00:40:56,2026-04-04T10:22:44.765387,42506f99-5867-49fa-ba71-612ba6d9eca5,3b10b089-9794-4452-91ad-1fd260dbd11a
28f60d38-adf4-4edd-b36e-7c012cb5f77b,bbb25f37-03fd-4591-868a-f998eb97c59c,2bfda9d9-ec73-4999-9424-03a52cd62cbf,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-11T20:25:11,2026-03-28T11:07:53,2026-02-19T18:19:06,2026-03-11T20:25:11,8917.13,rejected,2024-02-06T14:45:04,2026-04-04T10:22:44.765430,639e9f78-ea50-402c-8727-ae36c7b0dcf5,6085675b-f92c-43dd-9f7b-7698c959fdf0
67411d20-f321-4bfb-a353-a9af9d04a460,51db8740-369e-4393-aeee-abbb556c8747,014e4288-ad52-41a3-a723-b19a0d5f8c3a,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-24T10:29:58,2026-04-28T17:07:57,2026-03-13T02:48:49,2026-03-24T10:29:58,978.03,rejected,2024-03-01T13:05:36,2026-04-04T10:22:44.765470,58581ddd-944e-45ed-9ffb-50edb28aab7b,61ea45d4-c893-4c94-8287-b79b888b9080
d4b115ae-dfaa-4a1d-9786-ca64ad9fc5d5,9563258b-056d-4b9e-91bc-101d6b8c7a00,52b5843a-3d14-438c-8f31-c9d422e201cb,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-17T11:03:45,2026-04-03T08:57:34,2026-03-05T17:24:32,2026-03-17T11:03:45,15671.17,submitted,2023-04-09T06:15:05,2026-04-04T10:22:44.765511,600ee8f6-cb4f-43de-905c-29007090dbd5,b41265b6-ec00-4758-a0ae-6909f2a69ddb
fe6651dc-d53b-458c-ade0-52f813c1dffe,99a20fb2-840c-47d1-a8e5-7ce62477653d,804c1218-b4e5-41e5-87c1-393680356639,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-25T15:14:29,2026-03-27T20:40:10,2026-03-23T15:59:15,2026-03-25T15:14:29,2332.2,rejected,2024-02-16T23:13:06,2026-04-04T10:22:44.765551,67d1d9aa-1442-4c59-9e94-30c935585188,10d46342-85d2-41fd-8e84-4fe19904ce08
c5a774fd-7041-4e61-9f4e-81430f34df81,3e528d99-988c-4bba-bbb1-b905da9fcdaf,3559287d-05ba-48fc-b3aa-c255ebcb3f7f,053591e1-606b-4f96-8693-620695f303a6,2026-04-02T17:49:44,2026-04-02T22:05:59,2026-03-20T10:00:42,2026-04-02T17:49:44,13408.93,approved,2023-06-21T11:30:11,2026-04-04T10:22:44.765598,29765155-c9c0-4a89-8c26-974f934bae70,601cf506-ff2c-4c6b-8217-9371b6dea6f2
01e1f434-55f7-4a04-86ca-47deb6e26ed1,d13fdf51-26b4-45dd-a960-f8b879433e59,36b38aa4-282e-4b43-ac4a-a8a00568ae13,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T03:53:08,2026-04-06T06:16:27,2026-02-15T13:33:52,2026-03-07T03:53:08,1493.16,rejected,2023-05-22T01:18:32,2026-04-04T10:22:44.765655,910556b1-b8b0-49d6-9730-0e00b5defd99,0976103f-c213-48e5-81bc-d11f0688f141
4e99c05d-6873-4726-9c57-4a82f1e6684e,78925c6d-753e-468d-99c6-aa749807c62c,ff878cf1-42d3-4fbe-a0e6-d16623129447,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-08T10:06:19,2026-04-27T14:23:19,2026-03-08T02:49:09,2026-03-08T10:06:19,14359.1,paid,2023-06-16T23:20:04,2026-04-04T10:22:44.765696,00e00e42-1f62-4b02-8f62-6bc823fe62da,63255261-5839-4273-806b-a4ab2b2107cf
de64e902-0b4e-4f43-87e9-956d99d34686,50daecf8-25e1-45bd-8c49-b5c43ef17022,6dd3e1ce-90af-4553-af80-ebbe94061833,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-25T16:28:54,2026-04-30T08:07:25,2026-02-28T15:46:45,2026-03-25T16:28:54,9240.26,draft,2024-01-19T02:39:57,2026-04-04T10:22:44.765737,f08596a7-09d0-45d1-b184-ec68691406af,9c870e21-8407-4f95-a26e-0f216d07010a
f03b4116-3bbf-4e73-927d-0535fff3e31f,3832cc82-ffac-4375-b70b-216e6291445b,bfce66ca-3fa2-443f-81c2-add948a0cea2,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-04-03T18:03:37,2026-04-16T15:04:38,2026-03-20T20:30:01,2026-04-03T18:03:37,2380.2,approved,2023-07-19T15:35:40,2026-04-04T10:22:44.765778,28e2833c-2fdf-402c-9f2f-3d033bd71b29,4f72241b-408b-4bb1-a083-e16c565a2497
e0474188-eda5-4e10-afc4-7c67d8280227,9843bfc0-5082-462b-89c5-a76277b8224c,fb6d85d4-fee8-49fc-8c93-9533fba51ea3,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-24T00:16:41,2026-04-29T17:09:42,2026-03-11T23:27:33,2026-03-24T00:16:41,8401.68,draft,2024-02-28T03:58:59,2026-04-04T10:22:44.765820,1cfb6e2f-18d9-4d64-b189-bd69dc301496,01cbf0dd-d68d-485a-a25f-011c7a27844f
33927f58-9846-400f-bb67-3811ff420802,b8d0b25e-56bc-4218-b79a-1a2403d73fc3,928c1293-01c6-4980-b6eb-9888022862fe,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-01T15:00:47,2026-04-22T02:29:03,2026-03-30T03:04:41,2026-04-01T15:00:47,6719.39,approved,2023-06-20T13:34:25,2026-04-04T10:22:44.765861,ef6513d6-df31-4a35-bbc8-811b9be51287,58c93bb8-fc53-42cb-9368-5c800a6ffb6b
ab736566-00a6-40f0-a481-494b173dbc89,d57881eb-350c-4447-b5c1-4bb5730079b4,78209e8c-f94c-42da-80f7-3e4f2d1e4413,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-28T19:00:58,2026-04-10T04:08:00,2026-02-04T03:09:36,2026-03-28T19:00:58,4291.54,paid,2024-02-07T19:14:40,2026-04-04T10:22:44.765901,7671ddf2-df87-4987-a3ee-8055204a865a,d0259086-7b54-48c9-8dce-794c910b85e1
5bc4ca09-426a-4133-9d88-b8a2352bf6b3,7f1bd88c-0f33-44bf-a568-029e23795a7b,d9c395a1-99d4-4471-b04b-152d9fe7e037,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-04-03T12:33:12,2026-04-25T04:44:40,2026-03-22T09:23:57,2026-04-03T12:33:12,6277.4,paid,2023-08-01T21:11:40,2026-04-04T10:22:44.765940,19df79bc-a79f-4fd8-a377-46fd0ff1f446,8115c66f-6dca-4da4-abec-a8696c0b26ef
10c862e8-08e8-430b-9810-c0e480720e0b,974a6542-7fc0-4223-95d0-67e188f529e1,30ee9d5c-35da-4d7d-aad2-b6e0016eb840,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-11T12:13:31,2026-03-31T07:41:43,2026-02-19T11:01:44,2026-03-11T12:13:31,4606.14,paid,2023-09-16T08:26:30,2026-04-04T10:22:44.765979,fb4979d5-f88f-46f2-a203-518862b188fd,bd0174b5-2b93-4216-a7b6-447c1838fb16
e0001442-106b-485f-8cb7-b20ab3843653,d2fcd223-c484-446f-9e65-c1ba7503b5b6,6e765e1e-a0ba-4233-8264-34696f88dc58,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-04-02T15:27:17,2026-05-02T02:00:56,2026-03-15T04:36:55,2026-04-02T15:27:17,7948.8,rejected,2023-11-18T06:32:34,2026-04-04T10:22:44.766020,184915b1-5717-4318-9ef4-eb025a989496,57ce9c48-4df5-4569-bec2-4158910ab9d1
248de857-d74a-4b5b-bb7d-994ae8cb5a6e,3fb3210f-f5c1-4b02-b32a-748c13fc3f7c,378f1f8b-54be-407d-87ac-e6e02ad0f722,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-13T21:21:28,2026-04-02T23:27:32,2026-02-23T15:24:57,2026-03-13T21:21:28,4180.3,submitted,2023-06-04T02:01:14,2026-04-04T10:22:44.766063,b0d99f2b-a5a9-4dbc-8ce6-ca5b3cdecd5a,81950947-8b26-4a71-a18f-e6449f6fa577
abbf805c-46f3-4e81-a5cb-0fd4c4f9205b,472867eb-5869-4f30-a8d5-f148ae59faab,8b9c16a5-8187-48a3-b401-5dcd45a610c1,053591e1-606b-4f96-8693-620695f303a6,2026-03-21T17:04:07,2026-04-05T18:40:03,2026-03-02T14:13:19,2026-03-21T17:04:07,13978.07,submitted,2023-04-06T15:12:51,2026-04-04T10:22:44.766103,cd1062f1-9d18-4563-950e-98b5c32a788e,20decce5-9319-4830-87fb-53fd685f6de4
8c4d3be1-21dc-4042-8fcd-2638e412676f,20deb3ba-4f34-4eae-8aae-8cd10d1af56a,07b50ab2-0e0b-4617-89b7-7905d94d3069,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-24T12:26:16,2026-04-12T21:55:08,2026-02-21T19:11:47,2026-03-24T12:26:16,13647.63,draft,2024-03-25T08:36:13,2026-04-04T10:22:44.766145,c17a990f-4677-4c9c-b3fd-a3fe6fd12e53,b2fd518f-7340-42a3-a9a0-d60926eeccc1
