invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
dbb49b1c-67c0-4d92-a009-f83d08cc7650,08cf7acb-2213-487c-9bf7-b889e144bd4b,d9b8ca78-aecc-4b75-86ce-79c205fbdd9f,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-18T02:39:28,2026-04-13T09:44:24,2026-02-15T00:23:58,2026-03-18T02:39:28,554.1,draft,2025-12-15T12:50:09,2026-04-05T08:44:14.185173,f26a25cc-e91d-481b-896a-3ab0bbf94eb2,9c4752b5-85e9-4b04-a5f8-7c453f5d0af8
e33346e1-20de-4dac-9eb7-caa1f2f41959,f999a2bf-656f-46ff-b676-ce9941dba2e9,4276af02-de9c-4a07-8110-3e2feadcde75,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-06T13:20:27,2026-05-04T20:04:36,2026-02-04T12:46:41,2026-03-06T13:20:27,20524.22,approved,2025-04-10T21:50:47,2026-04-05T08:44:14.185253,24758b40-e476-4aac-9b50-cf6e3856266e,95a26922-ee3f-43d6-b9f7-da4fe939f03f
608c8a4c-05a5-43df-a93b-f90a50179648,09cea45c-3fa6-4f07-9218-a8e6b74e00a8,a434d1bc-a9f7-48f1-b7e2-3e73db824ef8,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-11T06:55:04,2026-03-26T20:27:33,2026-03-09T02:13:52,2026-03-11T06:55:04,3003.56,rejected,2025-05-05T14:14:47,2026-04-05T08:44:14.185335,13c87a66-aa42-41eb-b1e2-151f6c7d06d0,71aab0d7-108d-4ef4-b52c-73f0182bc593
eb7f0ea5-9aae-42b2-909c-5040d12b7ce5,aa63d482-aaa1-4ec6-a50a-4a9019fe0495,a2ba6b44-e5e7-495b-9cb7-a3729ea4f5f0,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-16T04:12:31,2026-04-10T21:22:35,2026-03-12T16:13:24,2026-03-16T04:12:31,2693.81,draft,2026-03-20T02:02:39,2026-04-05T08:44:14.185412,931af364-ca01-452a-bdcf-7a21c8fa2a5b,aaa3c9d6-2936-4789-831a-1ebfdd482b74
2ea85ed5-c435-4634-8c2b-bc3a41a184d8,04b938b5-c5f3-4484-a0ca-dcc04cc38879,d6d79701-f669-4a24-a40d-ba9c7a151b74,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-18T00:48:33,2026-04-16T08:01:53,2026-03-01T18:02:12,2026-03-18T00:48:33,10099.88,rejected,2026-03-26T23:49:21,2026-04-05T08:44:14.185489,29d2d92d-af0c-4436-ad50-34ff576eda5f,b03b2fe0-bede-4255-81cf-2917f35107ea
1640ad98-de2c-4a80-9933-5a5b6f5106b2,26df248b-af6d-4170-9920-3323df027308,af891f9f-d0af-4c8f-8a65-9ece5798bbd4,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-19T20:48:16,2026-05-02T18:16:52,2026-02-09T07:16:26,2026-03-19T20:48:16,10464.08,approved,2026-02-09T05:17:11,2026-04-05T08:44:14.185565,16bf2bc8-1cbf-4a22-b76b-1436952c1719,38189f20-fd68-4b9f-a3f1-d60c5ce3007d
95d1415b-1cd3-4d08-b7ae-cc2bf1ab7b25,82c20582-36c8-4c03-b9a1-f98655283575,ef69bd8e-875f-499d-916b-278f2bfa01ef,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-23T03:31:50,2026-03-31T15:47:59,2026-03-13T06:14:43,2026-03-23T03:31:50,211.05,submitted,2025-09-16T20:49:29,2026-04-05T08:44:14.185640,2a8379be-d125-439e-9605-fcdaee49cd37,d2679a25-8665-4a73-bb57-dae132e14476
6257645c-7950-4c04-8a3a-232ac90a5f3c,c1fbe83c-cd64-4af7-831b-8c946d9ce7c7,de360ebc-4dc3-4d04-a6ec-98a50e14ab4f,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-27T08:03:36,2026-03-27T08:39:44,2026-03-17T09:50:55,2026-03-27T08:03:36,7386.92,rejected,2026-02-15T01:05:18,2026-04-05T08:44:14.185716,dbc8fd55-6055-4f1c-9925-c48cb1a62134,f72e35e1-7682-4952-b1c9-9bb2f663ff63
ea10514d-05dd-4c48-8c99-cb6d77f45de5,9dfd02d7-04d6-4763-b0ff-116af831877e,9f1961c6-2849-44f4-bcf4-e8d2e4fe22ba,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-30T10:34:31,2026-04-17T21:15:04,2026-03-24T01:51:42,2026-03-30T10:34:31,12422.09,paid,2025-04-25T03:51:39,2026-04-05T08:44:14.185792,ee6be0f4-3111-472a-a4ac-d15627717f33,c22d0770-7c64-42c4-b1ab-364b98db3083
86983ea0-5b12-4261-9e3d-be676895d2c0,7b928b0e-5040-4370-8f3e-9855fcbabc48,4fb66709-775f-4eb4-8228-c44d827d84b4,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-10T15:08:51,2026-04-17T12:28:33,2026-02-04T23:25:18,2026-03-10T15:08:51,4648.34,draft,2026-03-01T12:37:08,2026-04-05T08:44:14.185867,ceb65e2d-d0a2-40db-9f1e-c1a4ea2a4dec,959868ca-3a32-44cd-a06c-c21e7a26d677
25c08320-660a-42a5-a33a-90eb0a70a564,8d9512a0-218d-4bcf-a369-a4e5ac65ddd1,114f873e-208d-4a80-a54f-4d7e65714559,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-04-03T10:39:33,2026-04-15T21:23:40,2026-03-25T21:01:36,2026-04-03T10:39:33,12115.55,paid,2025-10-06T05:26:54,2026-04-05T08:44:14.185945,35cab76b-4b1b-4f44-b687-aea742fb3fb2,70c857f7-aeff-4200-891b-45651b3fc80b
478f2f8d-88de-4d9e-afa0-f28249425982,7455358a-27e2-4429-b20c-1bf16f0c417f,a602850e-9b31-4cef-86a9-3d4f573f0801,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-09T09:50:12,2026-04-25T01:39:13,2026-03-08T08:21:28,2026-03-09T09:50:12,8586.2,submitted,2026-02-27T08:29:13,2026-04-05T08:44:14.186021,98bb481c-9856-4cb3-8bfe-8babb7a3b90b,a279fed7-9b0a-4c08-a39d-2db938ff3b57
13d9231d-d5a5-47b6-b33e-effb67489cf1,ff9abc15-dc5e-48c5-aa8d-abcbee8df095,a766661f-786f-4910-969f-ed97ac104247,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-20T05:31:19,2026-04-01T22:34:17,2026-03-14T01:39:53,2026-03-20T05:31:19,7721.88,approved,2025-09-02T11:57:21,2026-04-05T08:44:14.186114,b6d58125-88bf-4910-97e1-f5fb7b7f65b4,5858bbed-ffb9-4254-b090-1af5f7524617
eacc6daf-8007-48ef-92d1-49bd28bf7e90,249a5616-db32-40bf-bb45-16eb9f4f5644,1dff3b3e-587d-435c-9b7c-acd9d1165b05,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-21T05:45:07,2026-03-24T18:57:44,2026-02-18T15:38:21,2026-03-21T05:45:07,16698.33,submitted,2025-12-05T20:13:57,2026-04-05T08:44:14.186192,2bf43b3b-0174-479b-9f86-1f38ef09d059,3094fe68-ac71-4579-848a-05316421b8b0
98344d2d-cfee-4590-bf6c-a596a46c7bc2,ef955df5-bae0-4154-9b61-a5bdd31eafde,e0984dd9-86ce-4197-bad8-8338823d5bfa,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-18T00:59:35,2026-04-22T20:32:49,2026-03-04T13:41:45,2026-03-18T00:59:35,24062.53,paid,2025-05-25T09:33:57,2026-04-05T08:44:14.186266,32eab829-f7f2-4b27-a9fe-6710b7b93bd2,59fc512e-7553-43d2-9ca3-4dc6761fbd4c
c1519605-c06e-436c-947a-8b05102b0087,20ac7648-7d56-43f5-a778-6a2d6f9e9368,6bfb4d78-bf6d-46d3-b3e5-1149b3e44eab,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-23T16:47:38,2026-04-16T13:50:05,2026-02-27T15:15:12,2026-03-23T16:47:38,3897.81,paid,2025-10-30T22:44:59,2026-04-05T08:44:14.186345,b091e273-f43f-400e-b4cd-45b233e50ef7,5e64acfa-8396-4c7a-9a42-d62e5a382ae2
b835eb2c-00f6-43e1-9061-0a6a468bd3cf,34eb1c34-6131-4acb-9417-a66fa3909543,de01aa2f-04db-4784-a48c-d9c341602b14,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-04-05T06:06:04,2026-05-04T11:14:27,2026-02-17T13:40:46,2026-04-05T06:06:04,9211.76,submitted,2025-09-01T12:35:40,2026-04-05T08:44:14.186422,02c8daa7-70dc-4a79-aafd-6e1d43089ce3,816f4f68-31a5-4aa6-98fd-373f41fca46e
e7998d06-f2b9-4975-95e1-dab633d0ddc9,ceff12ed-d70a-4532-a694-82a2ed08c374,4d417cd0-a779-4069-bab5-81108adca413,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-12T11:19:12,2026-04-24T06:06:26,2026-02-13T07:18:47,2026-03-12T11:19:12,6223.25,rejected,2026-02-14T05:02:08,2026-04-05T08:44:14.186502,f758aeed-7512-4edd-9384-8303902d6300,0502e31b-90aa-4219-8029-1b0bfa722a79
a1fd1e8e-455c-48fe-bd2e-76fb8822707e,23f5faa6-edce-4fe5-8e8d-4bfbff0de138,e304b9b2-9c2a-4590-b92d-c3c72ea69ed9,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-08T07:00:11,2026-03-12T12:41:10,2026-02-09T03:13:06,2026-03-08T07:00:11,3519.32,rejected,2025-05-24T06:25:21,2026-04-05T08:44:14.186578,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2,e6f136a9-800c-4084-8bed-7435d02f0f23
c3883b5f-cc67-468f-98ad-991af4277f31,8bf087d3-1738-478f-b238-4cecc47407c4,d1a2a36d-3ba0-4d7b-b8a8-7cfa9cac926e,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-14T23:56:56,2026-04-17T01:27:03,2026-02-10T02:17:53,2026-03-14T23:56:56,6310.73,paid,2025-04-14T00:45:39,2026-04-05T08:44:14.186654,26c09c67-bfb0-4a08-a2c6-0b718b71032a,d021bbba-9f74-4bae-ba9a-94177e0454f7
4a42fa5c-820b-44e6-ad63-03aed962017d,17fa4bbe-c7be-4b0f-ab81-dd164dfed370,3639fedd-5541-4b50-89e9-f8a81c01d7d2,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-17T11:01:35,2026-04-07T23:18:33,2026-02-05T08:24:41,2026-03-17T11:01:35,16109.22,paid,2026-01-03T01:58:15,2026-04-05T08:44:14.186731,b92fed14-971a-4752-b1f7-a406567cb2e3,86fee095-cfef-4eca-9a82-1af7a5fccbe8
ce6e1bb8-98b4-4c9d-b753-1a54a47ac88e,966a4ffb-6dc0-4b9a-996d-2f4d69733913,cde8722b-db2e-4174-ac51-deba7d84a909,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-18T21:38:58,2026-04-23T14:49:40,2026-02-16T10:22:51,2026-03-18T21:38:58,2797.3,submitted,2025-06-08T04:59:33,2026-04-05T08:44:14.186809,12cb8fb2-8e3e-4274-becc-1a1b2e4364f1,a108eaf4-5832-4225-a22d-379c5f2dae0b
9c41b917-f130-4e11-bc95-4663f8eba67d,dd1be1eb-17d5-42ac-b3bf-8212be4469ba,8d855d12-68d7-4389-b7eb-0bd67ab2bb18,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-31T21:42:48,2026-04-17T19:43:19,2026-02-26T11:55:47,2026-03-31T21:42:48,4835.07,submitted,2025-08-19T11:57:25,2026-04-05T08:44:14.186887,f80d10f6-489d-4598-ba75-c47bd3fb8d0a,a4967ab7-82a0-43c5-b433-5a24b102936b
af897aaa-de05-4351-840b-00e8f0a5ce9c,3ff10292-4006-4248-8532-b1538208b3c1,73acc36c-c624-4c0c-833e-4a24e8fc9a72,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-28T12:07:45,2026-04-16T23:09:30,2026-02-13T00:14:47,2026-03-28T12:07:45,1481.25,paid,2026-01-15T20:07:15,2026-04-05T08:44:14.186962,befe9116-16b7-499f-9819-0b995e0bba86,7406afbe-99fc-4e32-9099-e3ef5e718d46
ef85c1bd-547a-4a8b-8176-f3061d085156,ccbdf2a5-4317-4d20-ba6f-3ef7dec8df48,94ceb72d-e08c-49bd-8b4b-681c1b679ae6,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-06T20:21:37,2026-03-17T02:17:50,2026-02-14T09:40:32,2026-03-06T20:21:37,5628.53,draft,2025-07-28T13:36:11,2026-04-05T08:44:14.187039,a2a5ba71-5a3d-4b53-8869-7020987f96e4,35284735-f28f-4d1e-82f9-c29da368c7e3
a26fcdb3-587d-4c6a-9c6c-00fe4e04980d,eefbbef6-521d-4ad8-a9c7-a7f59a60058d,672a8587-2eaa-45d4-96d5-17db0023cff2,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-19T18:29:40,2026-03-27T05:14:23,2026-02-09T03:40:42,2026-03-19T18:29:40,11948.92,approved,2025-04-06T13:44:35,2026-04-05T08:44:14.187118,2c856f10-f048-4180-8713-c1d13ccdd56a,fddcd9a0-3d1d-4b61-8d6a-28ee71b18718
f6cf49f9-bd6b-4c44-b0ef-cf57c8fbdf56,8a4c4053-e48a-448b-ad98-824c67971250,b820bd6d-239d-4d0d-a7f0-606de57c1752,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-18T20:16:06,2026-04-03T22:23:51,2026-02-26T21:09:19,2026-03-18T20:16:06,3080.61,submitted,2026-03-02T06:58:38,2026-04-05T08:44:14.187193,bd5e4986-8d0e-47d2-91a9-3f7bc84a2bef,17c11774-ae8f-4aca-aff6-3c3425f15503
6606c78e-6dae-46a1-8312-afd659ca5269,4a3925eb-ad7a-41fb-92a7-c44dcdc069fb,0542ad51-f8f8-4218-8820-e63314c78b15,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-12T02:01:29,2026-04-15T10:43:30,2026-02-19T08:37:11,2026-03-12T02:01:29,9827.19,rejected,2025-11-19T03:51:17,2026-04-05T08:44:14.187270,f9633778-a03e-4dbc-8925-56d08bd1be8d,669ec047-53d7-49d1-a002-fe9351e4ec17
cd088536-0f11-4a62-a29b-34e12aa68e86,96d3b93f-9027-4464-bdcf-e48befb68d3d,ad45bdd8-4b50-4fb7-8888-bf0b9bafebf4,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-04-04T19:03:44,2026-04-26T02:46:41,2026-03-18T20:13:58,2026-04-04T19:03:44,10711.47,approved,2025-07-29T10:02:45,2026-04-05T08:44:14.187344,40a16518-338e-4176-a794-6b03cf59ea06,a1d384dd-d8d7-475a-9c9b-4247576cceb4
62f77d07-26ea-4fa4-bcdb-0fb2332e0f84,d89f8c66-e4b4-40b3-85f9-9d3cc602b2b1,e7ef4119-7f4d-4a3b-9f43-4af0785e148f,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-22T11:29:27,2026-04-27T07:03:40,2026-02-19T09:57:06,2026-03-22T11:29:27,21527.13,draft,2025-09-04T19:18:08,2026-04-05T08:44:14.187422,d14e55ea-89f0-4faa-897c-794e4edf6a33,e2ab8e7c-786b-4763-a2d4-d8c3398013b2
07f6528c-ebb3-4c2e-800a-c392b3004607,403cc333-75a9-4dcb-aa80-125eba5383a0,54acaad3-ae74-4565-a058-a30b5fbf2d18,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-20T22:50:02,2026-04-06T14:51:37,2026-02-06T15:23:41,2026-03-20T22:50:02,10453.4,submitted,2025-09-14T09:18:50,2026-04-05T08:44:14.187497,916f1d28-540b-4440-b7d3-d29d8d86f83e,1ee2abe4-3891-46e9-8e90-f329079fff35
708a1dc2-3e95-416f-bab5-410a89ee0e58,5b4f0609-27d0-4381-a9d7-e4d81ee2a549,19022d43-e3da-4e63-84ca-84880352d5ea,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-12T20:33:41,2026-03-21T15:52:28,2026-03-04T08:56:09,2026-03-12T20:33:41,1424.08,submitted,2025-08-11T22:15:41,2026-04-05T08:44:14.187573,ac372aa0-20a8-4d6e-8135-07b6732fe719,fef8f39c-b4b7-4fe2-8e86-7ea51b80aabc
5c78be2d-990d-4f1a-897a-7680c1e00899,8f6425d4-a0b5-4b4b-abb0-0f480639242f,880dbab4-7c40-48d6-9639-deef6616b01c,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-22T04:23:55,2026-03-23T22:32:48,2026-02-06T16:07:15,2026-03-22T04:23:55,9671.61,rejected,2025-04-13T19:15:33,2026-04-05T08:44:14.187653,1fe85a36-d7d2-4d4c-8979-1a4d1da90679,e4a115d8-7929-41d3-b3d3-2ca3b0fc5040
4135868a-09fa-4099-a9a1-05df128f7a24,54ca4449-ea05-4d86-a620-4fbce1659f9b,40504f09-c555-489d-910b-0c9a9be34dd2,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-27T03:06:11,2026-04-15T23:37:50,2026-03-16T20:49:05,2026-03-27T03:06:11,10675.6,approved,2025-07-31T23:09:22,2026-04-05T08:44:14.187733,9e5b44ae-5a33-40ad-b84b-57b6202b7562,4f7dbdcd-a49d-40c9-913e-75bb55e4d26b
2797bcd1-c101-4c7f-b0bd-0b38df97cb7b,4abf4c45-8319-46d8-967c-072dd852d887,c1e3eef4-c5f3-4b53-9b65-788ca17f04e4,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-19T22:51:01,2026-03-20T01:32:14,2026-02-07T23:42:31,2026-03-19T22:51:01,9330.94,submitted,2025-10-16T15:29:02,2026-04-05T08:44:14.187810,4f7dbdcd-a49d-40c9-913e-75bb55e4d26b,718c49ff-071a-4a36-9470-c3c73bbb940d
5fdb525c-823f-4364-b2e9-f4934967158a,2978df42-01d0-42cd-b434-06cda88e8754,4ece2ed9-cc99-4ced-8024-c046ea8920f5,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-31T05:11:34,2026-04-23T15:01:02,2026-03-14T14:41:19,2026-03-31T05:11:34,9551.04,rejected,2025-05-19T21:34:12,2026-04-05T08:44:14.187887,d01c6cdc-1d66-4fc7-8ffa-ff85516393e6,0684f741-9fa2-47c3-8e2f-b4925e22f3fe
c6ae942d-779c-4a34-88c5-243206d53bd3,d871dfc3-0a1b-4688-9e15-b0366c7a3525,fc6c2342-3eea-44c3-88ff-f88a6fe9b4c4,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-09T04:11:24,2026-05-04T09:56:30,2026-02-15T02:35:28,2026-03-09T04:11:24,4804.0,rejected,2025-11-12T13:42:41,2026-04-05T08:44:14.187963,f29d7985-9fc5-4495-ae34-6ec6ad5cb602,2bf43b3b-0174-479b-9f86-1f38ef09d059
bafbc411-4c4e-4179-9d1a-fe933875c966,72f0070a-f852-4e52-856b-02e41bbfca34,1acdfd14-5bd9-41de-8b54-55674f69e220,cee53164-4353-443b-87fe-d45aa142b0eb,2026-04-03T07:52:51,2026-04-09T03:51:40,2026-04-02T00:03:58,2026-04-03T07:52:51,5215.65,approved,2026-01-02T06:40:14,2026-04-05T08:44:14.188041,010ce91f-a917-4191-8410-71f6cebd3eb6,08eb1084-45fe-461b-bef6-c108d2f8155b
2d8a07b3-5efd-4af6-b62d-a06e0bce3ecd,fe339d40-5967-4176-8de7-344aea67c8b0,c68f6990-80f1-4ed4-ad32-d7fb920515e3,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-08T11:08:18,2026-04-28T14:52:46,2026-03-03T03:57:58,2026-03-08T11:08:18,10396.57,draft,2025-10-07T10:15:04,2026-04-05T08:44:14.188135,e6ec1f95-1107-4090-bfed-2b16437f2e5b,15582bc8-7f39-4b6a-a816-651faf32017e
fcf6c344-3f0b-4b39-af64-7a787db81966,0b9a8eca-044d-49ae-b184-b5190e3d239a,be7e7d1a-7f0f-4f70-851e-adc94fb54f37,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-23T13:55:46,2026-04-25T23:37:55,2026-02-14T13:53:37,2026-03-23T13:55:46,6865.24,paid,2025-11-03T16:44:36,2026-04-05T08:44:14.188216,4c538de8-a9eb-4584-8579-f984fbbf66cb,0af97688-dd62-4193-83b4-bed7c5adcfb6
caf48fbd-fc52-471c-9c23-a07472f1a9b4,26e5f9c2-bb67-4601-9a7d-bb424cc7890f,c90c6a01-15e0-4120-821b-d3e080a31d22,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-19T18:24:27,2026-04-04T03:32:17,2026-02-11T07:44:57,2026-03-19T18:24:27,4414.65,rejected,2025-11-22T04:33:46,2026-04-05T08:44:14.188295,20c86670-fd73-444a-b4c5-d0ce6b812385,a124c98b-6f46-4de7-b8a4-c714b8356d6e
4e4cbb9e-a7a4-4fbd-9a1e-45f79b1adec7,3eb59a7a-7ec0-41d2-9065-415e7fd9c0d8,84002363-bfe2-4190-b501-88a335f4057e,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-22T12:53:11,2026-04-14T05:30:18,2026-02-16T21:02:43,2026-03-22T12:53:11,5355.35,rejected,2025-04-06T13:05:00,2026-04-05T08:44:14.188372,deee76c1-6dbe-4427-b59d-f6c57ce80029,152e7ac8-2d8b-4c81-8cd3-8ddf5e9e3068
6fdc177a-57e9-4142-b840-07a4daf55fce,43614c7f-6b92-453c-81d3-16944878590c,edf20f89-385e-4356-863b-a07c8471bef2,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-14T09:47:01,2026-04-20T17:45:29,2026-02-24T02:23:32,2026-03-14T09:47:01,8227.82,submitted,2025-09-04T15:57:23,2026-04-05T08:44:14.188450,c1bd113d-a494-445c-a8a6-45e37541a779,336aef84-fb5e-4bd1-85af-306b7ef3874f
8ab956b7-8857-42b1-ad73-479a419a4740,aa751f0c-a978-47b0-a62c-884a1503b68e,c23dc2e5-2881-4702-9f10-ae92be7d5158,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-18T05:02:01,2026-05-04T06:13:10,2026-02-08T16:21:11,2026-03-18T05:02:01,11279.81,submitted,2025-09-27T17:05:38,2026-04-05T08:44:14.188525,e3ca412c-5b5f-4eac-8b07-47821d9b5a19,6eb0d63f-ef20-451a-b982-2dc1b4024695
3197f54f-4e85-4648-b920-a971c6084384,5836164b-a367-4231-8cd8-55e34d35df42,01a0ae3b-555b-4437-845b-f8a8c2351875,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-15T17:38:10,2026-04-30T21:07:13,2026-02-22T19:57:18,2026-03-15T17:38:10,10752.69,submitted,2025-05-14T05:25:40,2026-04-05T08:44:14.188602,2142f9ca-90c8-4a76-9452-d5f1f257e928,f80d10f6-489d-4598-ba75-c47bd3fb8d0a
55b99d96-658a-4ee4-8d1a-69196f1f8401,ba0ef355-9585-48a6-9b84-15abb45e4341,978bf097-b27f-4af5-850b-7cab24cebfab,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-19T09:30:20,2026-04-26T12:05:28,2026-03-02T06:49:33,2026-03-19T09:30:20,6793.59,rejected,2025-11-19T03:04:53,2026-04-05T08:44:14.188678,ffe0d409-9822-46db-9512-ab90100822d0,f9daf376-f829-4674-8caa-224f3c97cb1a
e025cee6-276c-49c1-bc0c-1ecf25447f10,c3b559a5-9686-4451-a110-eded5562e0a0,56240077-b9ce-421f-bc10-5dfcf6b901f5,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-18T20:46:15,2026-04-30T09:19:27,2026-02-05T21:47:32,2026-03-18T20:46:15,2909.52,approved,2025-06-25T04:17:16,2026-04-05T08:44:14.188754,1555ec32-3c0d-42db-babe-33345a8d4206,296e438f-6fcf-40b0-996e-37239792d745
c75dea41-c930-4088-bcef-99649b1efa60,fe05a048-7a00-4d74-8430-ae2cfd64f40c,8d9ece31-454f-476c-8579-c8af59d4e360,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-24T14:31:12,2026-04-01T07:47:51,2026-02-26T10:40:20,2026-03-24T14:31:12,12207.57,rejected,2025-08-13T22:34:20,2026-04-05T08:44:14.188830,174fc06c-708a-4079-964d-ac3780db12d1,c8b8a2d3-2093-42ba-aa94-ca2126f7f378
ee32a2d2-f179-4b35-adc9-4735e0433959,249de619-043d-48b6-a640-8a804ffb0717,329c3dae-5e40-42cf-b157-79faf2c64b29,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-27T10:07:06,2026-03-28T15:26:18,2026-03-11T07:50:51,2026-03-27T10:07:06,17730.54,paid,2026-02-18T12:04:17,2026-04-05T08:44:14.188906,94a4fbd5-bc02-4364-842e-0d1dc61bad4a,54ba4c6a-a4fa-4960-b2ba-264a795323a5
7d26c337-58a7-4138-afea-085d9c43a454,0da63681-bdda-4079-b9da-6a1e62d8f11e,171934c6-31ca-4327-acad-13f250e50000,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-24T12:11:35,2026-04-12T04:34:26,2026-03-02T10:10:04,2026-03-24T12:11:35,7699.14,draft,2025-05-28T07:21:59,2026-04-05T08:44:14.188985,22e0cc91-2052-4236-a8dd-0e6f7b0e4bb7,084f57fc-b0b7-408e-800b-975fd64b5537
1ed93e57-ef50-46b5-af00-877cf8e05152,33ab56e7-af45-4489-87c2-ba44c2a29a51,f55fe926-9cf3-4068-8416-025969e0f2df,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-24T14:51:38,2026-04-10T18:24:38,2026-02-26T00:43:45,2026-03-24T14:51:38,7589.91,paid,2025-12-02T23:29:21,2026-04-05T08:44:14.189066,8b47b196-b142-46ea-8fe8-64313449562b,a45283cf-5fd7-4d12-919f-6bfb9689578c
036102ae-2d7f-46bc-bb76-027528819ab5,64d58bbf-3af4-4f41-b7ab-ac1ece674889,23d06701-c274-4f9e-bd31-881f8b9016d7,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-13T04:02:35,2026-03-14T13:41:31,2026-03-12T09:53:34,2026-03-13T04:02:35,223.74,rejected,2025-11-30T03:05:47,2026-04-05T08:44:14.189144,4ea57550-b838-46be-907d-46fb4935ffb1,45e62ec0-0158-477b-b8da-9b497d289b83
6d1189c9-c6d8-4ba4-9d4c-e3c4f7c59b68,d44776d8-edd0-402d-8a8e-d584e970b219,dadcfe4a-4ed1-4d1a-965a-d2e065a587e4,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-11T05:55:10,2026-05-04T10:25:39,2026-03-05T11:19:52,2026-03-11T05:55:10,9615.15,rejected,2025-04-08T03:35:22,2026-04-05T08:44:14.189222,0f6bbb3c-fe42-4d32-87db-e68a63245a88,052448c2-19d8-47df-b737-c03f7727cbb8
1837352d-4266-47ab-ada5-e0a0b5582493,36fc3ed6-5823-437f-888b-1b9d6e5d7c89,5b5a41a0-b379-401b-af10-d341abf40566,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-21T04:00:59,2026-04-28T12:05:40,2026-03-20T05:54:17,2026-03-21T04:00:59,14659.14,paid,2025-10-21T13:23:55,2026-04-05T08:44:14.189299,c2d05648-eea3-44dd-8875-096c327d490d,3be104de-95b7-4017-b03e-c3224e5d8448
256db8d8-710d-4a95-98c4-d1812122cac7,567b0ec0-b474-4014-bafb-6e798dca9aa1,7d6c8a6a-b339-4593-a76a-74b500a440a6,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-29T00:49:10,2026-04-04T11:55:52,2026-03-06T08:58:36,2026-03-29T00:49:10,10930.47,approved,2025-07-23T06:31:23,2026-04-05T08:44:14.189376,098c2a29-3cca-4131-bc2e-70feefc459bb,d2e65283-0053-4d44-9595-0679e661f5cf
