id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
bbddf52d-c3c9-4e63-ba76-8cbf5c1a3440,d6318e53-1392-4351-bf78-2effb9bb0fc4,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,187ddb73-8878-4641-9b64-0f8b27118691,2024-09-15T06:02:24.628260,2024-10-02T21:50:06.593418,2024-09-10T07:08:33.997666,2024-09-11T18:39:45.044930,1990.48,APPROVED,,2024-09-20T06:42:51.854514,,2026-04-17T02:03:53.972200,2026-04-17T02:03:53.972200,166c00d2-bedd-45aa-b207-13360af26ee5,f2aed778-5256-4b25-af6c-5ba3816578e1
72db62b3-9216-4ea0-b7fd-89b0f27d2196,446e6464-5778-47ec-b683-635db2383b8e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-17T22:38:40.527773,2026-05-03T12:12:25.904373,2026-04-08T12:24:22.039335,2026-04-09T23:08:35.368979,8279.42,DRAFT,,,,2026-04-17T02:03:53.972218,2026-04-17T02:03:53.972218,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,23ddfcb2-5603-4b60-b113-8f5da6dfda4c
fa18cd8e-6ca3-4afd-b213-9024174d0f79,e1f80653-ddb9-47f2-9011-d3d278488335,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-25T08:09:57.406615,2026-05-02T23:13:17.350402,2026-04-17T01:20:15.899668,2026-04-17T01:27:57.804739,2434.38,PAID,2026-05-07T09:28:51.882954,2026-04-26T04:20:18.516989,,2026-04-17T02:03:53.972246,2026-04-17T02:03:53.972247,396db81c-5866-4826-8ffa-10eb5d5309a9,385c7044-6f95-4014-8eec-30e581dde417
bbfa287c-20f4-4efe-a7c6-07dc6c4adcdd,eb8cd118-b825-4ac5-9dc9-f0e4ecefbfd7,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-03-01T03:49:17.660788,2025-03-22T19:22:28.661671,2025-02-16T22:54:32.822896,2025-02-19T04:00:07.285731,12064.58,APPROVED,,2025-03-08T15:31:43.400362,,2026-04-17T02:03:53.972268,2026-04-17T02:03:53.972269,58557fb0-02aa-4329-8e95-ed0fece76b7d,0314e602-84b5-4a35-8d18-13362243d90a
6ee2dfeb-c050-4ccd-afb2-0ed2d09c5883,fc179700-b2a0-4689-b670-7eff68bab42e,05907fc2-3148-4968-918d-1a10149cf81f,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2024-11-10T03:37:56.305070,2024-12-05T11:50:05.068433,2024-11-02T12:06:54.037483,2024-11-03T19:35:13.647698,3413.72,APPROVED,,2024-11-17T20:11:17.613772,,2026-04-17T02:03:53.972290,2026-04-17T02:03:53.972291,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,0137ed70-93db-4564-ab3a-d006bada2091
7ac0abc5-11f0-4cd8-91db-cf5fc4b7053c,8844a7e9-96af-479c-8e70-4828e19c2539,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-01-21T15:39:27.281931,2025-01-24T10:41:36.333808,2025-01-18T09:30:21.235801,2025-01-19T17:24:18.271337,19764.19,APPROVED,,2025-01-23T13:20:05.860573,,2026-04-17T02:03:53.972313,2026-04-17T02:03:53.972313,0a221a82-7c2f-445a-ad1f-7454d82df867,bb1c310d-393e-40a3-89a7-912849e6bb02
37da0bf1-8098-481c-9791-a67b597a8e7e,a1829adb-6af0-419f-a8d8-9ecb861fd127,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-12-27T23:28:21.681079,2025-12-29T00:16:40.702709,2025-12-21T16:35:23.442126,2025-12-23T10:23:00.282331,17693.35,APPROVED,,2025-12-28T22:12:20.677897,,2026-04-17T02:03:53.972335,2026-04-17T02:03:53.972335,63202297-7325-4898-a48c-ef29d19a4093,75985ecf-e59b-49cd-ae25-b017cc6e37cc
a4b82e86-cb8b-40b7-93f8-5e6918ec7996,f148aa87-b516-4fae-a019-d000e3029cf9,f33f5958-9255-47eb-9a25-85c9c3901265,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-05-30T18:31:28.970361,2025-06-24T18:25:25.133266,2025-05-26T02:05:38.384194,2025-05-29T00:27:10.208374,10306.18,SUBMITTED,,,,2026-04-17T02:03:53.972351,2026-04-17T02:03:53.972351,6a541355-b438-4245-9c6d-b5692de0efc1,e8a83d93-3cea-4196-a993-026f617df8d4
f583bfcf-9f9c-4f73-92b4-20bfaf074c99,f53c81b6-440c-4839-b7c8-2a158c9be888,e0d085f8-82f4-49bf-bd35-b53c3b223026,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,2024-11-03T00:31:27.407389,2024-11-12T22:08:43.940640,2024-10-23T00:02:51.195238,2024-10-24T08:11:57.968813,18956.92,APPROVED,,2024-11-04T01:32:01.634823,,2026-04-17T02:03:53.972386,2026-04-17T02:03:53.972387,565a7768-f735-4320-8092-8f9c9050cf23,7c462ab0-071d-481d-914e-852c5b6eb6f3
b96e9c47-6b53-45c4-a513-2933fe7f780d,c9fc15e6-db8a-4857-b82f-f04c54605e66,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-11-04T15:03:16.335934,2025-11-05T17:51:15.647613,2025-10-29T12:00:42.652007,2025-10-29T20:40:58.965380,9575.96,SUBMITTED,,,,2026-04-17T02:03:53.972411,2026-04-17T02:03:53.972411,676d4283-f409-4ce6-ba2c-75f970859c87,e95f6eba-5f24-4bff-a273-877d9d6822a5
d8b354b7-e354-40b0-9ba8-486cb09372ad,f53c81b6-440c-4839-b7c8-2a158c9be888,e0d085f8-82f4-49bf-bd35-b53c3b223026,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,2024-10-29T14:15:46.879448,2024-11-03T06:38:02.831419,2024-10-22T12:59:19.171371,2024-10-23T19:35:58.178278,16187.97,DRAFT,,,,2026-04-17T02:03:53.972431,2026-04-17T02:03:53.972431,9a38889c-875c-425e-8441-5b27d0e9cc5e,fbdaa14c-4437-41c7-bdba-024ba73623c6
7bdb0f57-f7f2-4135-97f5-1dcb73980de5,daa26c80-0bc0-4187-b5ad-ab4d3cb3dd47,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-11-21T09:20:12.696368,2025-12-13T05:28:07.000332,2025-11-13T01:27:41.390695,2025-11-18T04:54:30.580242,10314.1,APPROVED,,2025-11-21T17:20:40.808541,,2026-04-17T02:03:53.972453,2026-04-17T02:03:53.972453,47646749-5f63-42c9-9c59-0a35fae83e9b,787f0098-0331-42b3-8ce5-d599cc15d8c8
25d56175-76da-4aa5-adda-43735a02a59c,df325518-399f-4942-b6c1-2b0f513892af,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-04-29T07:55:16.858262,2024-05-21T12:38:55.345103,2024-04-18T12:21:05.068474,2024-04-23T18:45:02.737833,7874.16,DRAFT,,,,2026-04-17T02:03:53.972470,2026-04-17T02:03:53.972470,918ec8a8-0a16-42d3-a58d-8653e90eda01,16f66ee1-0378-4043-8084-4da63d19ab32
9ac17fbb-1100-42bc-ba63-b27a014ea907,efa0abb5-d0c3-4dfb-9f55-8bc91d6b00e5,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-02-14T07:10:26.483716,2025-03-03T23:38:55.044349,2025-02-07T06:04:04.899930,2025-02-09T00:20:57.384238,2881.21,APPROVED,,2025-02-20T22:21:11.531887,,2026-04-17T02:03:53.972492,2026-04-17T02:03:53.972492,aa200a35-db49-4cbc-8b2e-7294b69caa83,21444990-9ccb-4b60-8f51-cd43ebe094f8
c6bd7ea0-04ff-40de-9dde-d8c0c18af288,24f8f5ef-d59a-4257-a76d-35621e9f3265,e0d085f8-82f4-49bf-bd35-b53c3b223026,187ddb73-8878-4641-9b64-0f8b27118691,2024-11-17T20:01:30.039205,2024-11-28T09:43:57.235267,2024-11-07T13:35:06.204097,2024-11-10T23:12:45.538627,1180.98,APPROVED,,2024-11-23T17:05:14.101868,,2026-04-17T02:03:53.972514,2026-04-17T02:03:53.972515,e76738d6-80f4-4032-bc67-a4650b512360,09c0004b-7dda-4bb9-9184-fc6e934f892d
e9d80e59-6e3b-4085-9c84-ed0205479c66,9711f986-d9a7-4d51-bba7-04457beba35a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-02-18T14:42:52.442080,2025-03-03T09:36:50.967620,2025-02-12T14:52:09.807176,2025-02-14T11:42:36.787218,11628.93,DRAFT,,,,2026-04-17T02:03:53.972531,2026-04-17T02:03:53.972531,ecd2d4a2-b537-41ab-9a23-c6d80b437091,2be84c02-01fd-4dcd-86a7-23aad3897e68
fa5fa5d7-b6b1-4720-a0c5-0076de99cd22,120714ae-8bfc-4c56-905a-28109a7e57ba,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-26T22:45:56.419178,2024-10-20T14:28:27.406224,2024-09-25T17:36:00.224545,2024-09-26T08:01:43.288192,5824.17,REJECTED,,,2024-09-27T03:25:10.972798,2026-04-17T02:03:53.972553,2026-04-17T02:03:53.972553,12da5f54-4498-45ef-92bd-e5ae4b84c75b,5d621e88-570a-4455-bdee-0fc94ff0811a
66971dcd-979b-4904-898f-8c7a01b7b6ab,267128ca-215f-4504-af4c-70bfeca0e227,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-04T08:17:33.376060,2025-09-14T11:11:44.223306,2025-08-30T16:10:56.641592,2025-08-31T06:40:04.570775,6419.49,SUBMITTED,,,,2026-04-17T02:03:53.972572,2026-04-17T02:03:53.972572,12454862-5649-483a-a047-6511994cded1,14ad3f38-e486-4784-8e74-706d2a1d6077
76c439bc-1de5-44ed-9827-1d7a3852db44,d140a037-cd22-4c3b-87fc-4ee64e4f9b55,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2026-04-23T05:08:54.326345,2026-05-01T12:49:46.176563,2026-04-17T00:13:15.266497,2026-04-17T01:47:54.097863,9381.97,PAID,2026-05-02T23:57:08.029567,2026-05-02T03:06:28.551007,,2026-04-17T02:03:53.972599,2026-04-17T02:03:53.972600,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,eb4de499-1c71-4258-a981-f67cbabba0c7
10eb4b3e-a52e-4e4b-914c-5d6f27dba458,7df9f833-561f-406c-81b0-8d0195d79099,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-11-04T20:09:36.458951,2024-11-28T04:23:08.668121,2024-11-01T20:57:01.872316,2024-11-03T18:33:09.497549,560.4,PAID,2024-11-24T06:41:14.606164,2024-11-12T16:22:12.205856,,2026-04-17T02:03:53.972627,2026-04-17T02:03:53.972627,e76738d6-80f4-4032-bc67-a4650b512360,463e8917-0c24-4800-abc6-a3a36b1b4804
a886574c-4539-4002-aabf-4f35ed466481,8676a7ce-600c-4062-9295-cd62d7270a9e,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-12-23T03:12:36.787348,2026-01-12T00:51:04.991030,2025-12-20T12:43:55.874992,2025-12-20T19:55:46.135221,10696.77,APPROVED,,2025-12-26T13:40:47.317549,,2026-04-17T02:03:53.972651,2026-04-17T02:03:53.972651,303ad0a1-98ed-4711-81cb-548bc0b8467b,05bc2e8c-dae1-4164-a83c-017ac35b72d1
ea6eda82-781c-4400-a765-a33864c8277b,f21e5e1f-b3b7-464a-9dad-5fbf69f70a7e,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-12-11T05:06:40.804307,2025-12-11T09:26:53.265029,2025-12-04T15:03:52.338330,2025-12-06T03:34:45.135689,7128.58,PAID,2025-12-28T07:08:39.460965,2025-12-20T04:24:34.089536,,2026-04-17T02:03:53.972678,2026-04-17T02:03:53.972679,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,0b684e20-e3a9-4418-a12f-a3ee453168ae
bdad3d54-4ec3-4139-9795-d97c67feee32,026c934f-35fa-445f-988c-7b769325a9ed,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-02-08T16:45:49.472127,2026-02-23T21:23:48.765515,2026-02-02T15:14:21.166103,2026-02-03T22:39:07.982684,4145.35,APPROVED,,2026-02-12T13:27:09.498984,,2026-04-17T02:03:53.972700,2026-04-17T02:03:53.972701,7bd2744b-eec2-49b1-be69-1709c5030b4d,61515e5d-21ff-40b1-bd91-35c5ad513c41
e589ec49-61ff-454b-b320-c79f4ac486c9,01e2cf92-e579-40d2-883a-c39fbd35233e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-08-22T05:27:03.544695,2024-09-04T13:58:52.921750,2024-08-14T02:17:29.501412,2024-08-18T00:20:09.878977,16769.44,REJECTED,,,2024-08-26T04:23:27.334541,2026-04-17T02:03:53.972723,2026-04-17T02:03:53.972723,7ea84345-325e-4069-8fee-47f84d0521c1,ff1abf02-defd-4c17-a283-1739dd32b655
ab57457b-b08e-4daa-8d7b-5e147b21db89,64fb24b7-abee-4dbc-a8b2-0a1c0eeb4320,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-12-30T14:47:20.789928,2026-01-11T12:40:56.919272,2025-12-24T13:50:33.176759,2025-12-25T18:07:42.509552,11316.91,SUBMITTED,,,,2026-04-17T02:03:53.972739,2026-04-17T02:03:53.972739,cf1efa2c-ef8e-480c-b840-85517daa8c54,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0
e76b8d2c-1c81-40bf-a97d-801f87889c6f,77026cdb-73b5-4ad1-9e17-05e63118f999,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-12-14T04:41:41.387887,2025-12-21T08:48:35.234660,2025-12-04T03:32:19.525229,2025-12-05T12:10:11.626436,7919.88,SUBMITTED,,,,2026-04-17T02:03:53.972756,2026-04-17T02:03:53.972756,802c2ae8-2c3b-4253-9e84-08f77180a258,ba010f23-5de1-4490-870e-e09be6ce77d6
69abc73f-8ccb-4535-a671-36d9fc8c6c5e,119900c5-7c46-4cf1-8276-d66e4e9c0848,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-10-18T06:57:42.318231,2025-11-01T16:43:21.341114,2025-10-10T14:36:56.299817,2025-10-14T12:54:16.418401,20385.46,PAID,2025-11-02T10:16:59.917748,2025-10-26T16:33:12.934015,,2026-04-17T02:03:53.972783,2026-04-17T02:03:53.972783,6567a3f0-2e05-4441-84af-25dc21c9a7b7,c1152731-a31f-456e-9800-5919b3104592
5b33de73-896b-4706-aa2c-c6708e7251ba,93c2944f-d447-4a03-a3b9-c7fa4cec15dc,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-09-16T13:19:07.181123,2024-09-26T19:01:08.074968,2024-09-12T07:28:42.625991,2024-09-13T21:16:14.047825,10429.32,PAID,2024-09-23T23:08:20.756252,2024-09-16T17:49:49.562544,,2026-04-17T02:03:53.972813,2026-04-17T02:03:53.972813,2ec7605b-6363-4253-aa89-d33851fe78c8,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0
c8779cdf-8fe8-4d5d-b3cd-505ffca7dd41,446e6464-5778-47ec-b683-635db2383b8e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-18T09:20:25.921553,2026-04-28T02:55:21.436844,2026-04-08T11:09:13.329704,2026-04-10T23:13:31.331009,5717.1,APPROVED,,2026-04-20T19:02:56.267686,,2026-04-17T02:03:53.972836,2026-04-17T02:03:53.972836,d2d2519a-8a2d-4712-9549-36d857cbfc1d,5c7444b8-523b-476e-94b6-87a9d11366fb
97515cb5-9dc3-4ab8-ad00-d94ed4bc5c71,63ddc276-964d-4a19-a2b4-9eee9e80e438,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-07T23:19:34.099724,2024-09-25T23:37:18.769520,2024-08-31T13:56:43.884461,2024-09-03T02:13:18.151022,6092.28,PAID,2024-09-27T18:44:56.082019,2024-09-09T05:34:23.648298,,2026-04-17T02:03:53.972866,2026-04-17T02:03:53.972866,7e927b7e-3290-4b2d-86e0-ad44f81a2d30,fa17f3b9-deb9-4941-9b2f-bd0635285368
bf480fda-05e1-4118-8b35-4b02c621f739,bb33c5b2-2824-4cc3-9a11-5f394cab9d38,277f5c4a-db38-4021-9800-cc706632b530,cd63aaec-4f92-44a7-926a-bd5412477b9e,2024-12-22T01:02:18.310585,2024-12-28T04:15:11.694770,2024-12-16T09:38:17.321634,2024-12-19T07:05:12.873986,7886.08,DRAFT,,,,2026-04-17T02:03:53.972883,2026-04-17T02:03:53.972883,1168bba5-de10-44d7-b26d-648d58b10894,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
0267b663-332a-4a16-8fb2-7573be82eeb1,3e3f8269-75fe-41e0-8439-a2987794b0c8,e0d085f8-82f4-49bf-bd35-b53c3b223026,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-23T14:33:05.601989,2026-04-29T02:50:21.881752,2026-04-16T19:44:00.478159,2026-04-17T00:33:11.474390,18544.97,SUBMITTED,,,,2026-04-17T02:03:53.972900,2026-04-17T02:03:53.972900,4772e965-7a2d-480e-ad68-8c60cc248adc,36faac65-447c-47c0-8907-55a588fa1b44
439888b8-5fa4-4f5b-b294-72b74ab4201f,690cde79-1990-477b-9e8e-70343767beaf,074d581e-3ec9-42dd-8815-d5c39c6eddef,e2393ce3-9d4a-4edd-a65f-2298575c0018,2024-08-25T05:36:56.310387,2024-09-19T15:27:54.338163,2024-08-11T23:13:33.954026,2024-08-15T12:55:38.973289,5545.22,PAID,2024-09-13T02:21:07.421164,2024-08-27T06:11:07.843684,,2026-04-17T02:03:53.972927,2026-04-17T02:03:53.972927,c8dbc256-e135-40d6-bfee-a656f03b0ae2,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46
20c70d9e-e3d6-4d63-aa31-b78118c1bf4c,24ae5e78-a77a-49d9-9c90-21971aee5236,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-05-31T16:27:03.566621,2024-06-22T14:08:08.489191,2024-05-30T09:16:06.605816,2024-05-31T08:43:08.026588,15549.45,SUBMITTED,,,,2026-04-17T02:03:53.972944,2026-04-17T02:03:53.972944,ed4b5499-454a-4deb-8652-43a5bf05862d,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
3b6566eb-a631-4e6c-9fd7-a170731af4e4,be0b31d9-b884-46a4-8e09-efa47837b8c1,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-19T03:29:30.418697,2025-05-12T08:35:33.442372,2025-04-13T17:11:23.579929,2025-04-17T23:12:46.357702,4929.54,APPROVED,,2025-04-21T22:06:27.834210,,2026-04-17T02:03:53.972966,2026-04-17T02:03:53.972966,c7792b85-9c3b-48e1-bd1b-c472ddddab42,543b7378-aff0-4e3c-8afc-20506db69a2a
38a59a7c-3e8c-42ae-90aa-3a88c2d2f4f8,62007bde-e031-4c7f-b3a9-4c30f0af8288,1f460d81-9fce-4b2e-89e9-99382a035400,cd63aaec-4f92-44a7-926a-bd5412477b9e,2025-07-27T10:44:45.262331,2025-08-04T17:27:13.622272,2025-07-20T08:00:29.997146,2025-07-22T04:53:38.495107,10291.92,PAID,2025-08-05T08:13:26.016628,2025-07-30T05:57:49.588364,,2026-04-17T02:03:53.972993,2026-04-17T02:03:53.972994,36a3cc86-e209-4cec-94f6-84ed5b7f7546,05745031-9cd4-405a-9952-9aa2ae9836e6
d0731eb4-66b7-4fe0-8f13-96700123ba9e,a3d9116a-4f42-400c-81f9-90cca2d4d887,a91c1471-8d20-478b-b868-e870a6902bc7,ce2ad955-0304-4146-b4d2-029eda66460f,2024-05-23T15:14:03.415031,2024-05-30T06:53:23.492775,2024-05-19T18:23:16.979641,2024-05-22T20:40:36.060491,21231.08,SUBMITTED,,,,2026-04-17T02:03:53.973010,2026-04-17T02:03:53.973010,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,07a63963-fa49-446b-ab7f-ec6769d58d3f
0f45a234-c60a-4134-afd1-8a2e04989b80,9d9a2966-d38e-4877-bb10-e06836577ab5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-09-09T02:02:34.678901,2025-10-04T12:20:40.707401,2025-09-08T13:11:39.402025,2025-09-08T19:29:32.345853,17255.35,APPROVED,,2025-09-16T11:55:41.502904,,2026-04-17T02:03:53.973031,2026-04-17T02:03:53.973032,cbb7fe53-eb08-4cd8-a0ad-d880b32613d8,66992123-ea29-49b3-8213-92ebdd84888b
526b2394-4012-4dcd-a59c-cc49b3bd677d,f699f69f-686d-4315-ae8a-ea8c9d79aff5,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-01-22T17:35:41.586680,2026-02-17T08:00:25.622523,2026-01-20T23:34:40.032877,2026-01-22T04:40:48.218424,5621.84,SUBMITTED,,,,2026-04-17T02:03:53.973048,2026-04-17T02:03:53.973048,9b01c2fc-16f9-4ae8-a803-9fe84567f331,3a004e14-c8e0-407a-aaa4-9dd4db2c63e8
aecc8395-89a2-4fb3-96b9-4e46640853c7,ab05f063-c6d6-48c5-b55a-6262ed30870f,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-25T15:41:07.827286,2025-02-26T12:34:32.549266,2025-02-14T14:36:35.257538,2025-02-17T16:26:43.113238,18844.1,APPROVED,,2025-03-06T10:36:59.312328,,2026-04-17T02:03:53.973069,2026-04-17T02:03:53.973069,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf,16f66ee1-0378-4043-8084-4da63d19ab32
c6211d1e-f325-418b-9048-0416671a8ad0,27500f80-bff1-4ecc-8a4b-11b529240793,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-13T16:03:21.278413,2025-06-16T10:01:15.324151,2025-06-01T12:24:10.166910,2025-06-05T04:43:50.566130,9636.89,DRAFT,,,,2026-04-17T02:03:53.973087,2026-04-17T02:03:53.973087,58a9c36f-21df-42ca-92b8-f5d3cd569ade,cbee625b-cad9-46df-90e2-27530530a62b
40d3ce5c-f33a-41e7-b34b-28c27e9104b3,ab31656c-d162-43b9-be14-85e14e2db9ab,f33f5958-9255-47eb-9a25-85c9c3901265,ee2ea7c0-2625-4301-ad99-709dc53234c8,2024-12-13T03:44:14.959654,2025-01-06T20:24:37.570441,2024-12-07T02:30:23.254288,2024-12-08T18:27:32.369209,13134.25,APPROVED,,2024-12-14T05:10:41.106533,,2026-04-17T02:03:53.973110,2026-04-17T02:03:53.973110,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,7f245cc9-4463-47bb-837c-e2566afb11ff
4b8d0c0c-f95a-4c6c-ac7f-81d0aaaba214,728fe9a2-2d8b-4b64-ae6f-74665926481d,f33f5958-9255-47eb-9a25-85c9c3901265,b8b837f3-3b27-4202-820c-e42df37cf219,2024-07-24T16:04:49.039203,2024-07-29T02:13:48.126844,2024-07-18T21:31:49.514124,2024-07-23T00:52:14.584595,13766.11,PAID,2024-08-17T08:58:43.987931,2024-07-30T08:55:53.676820,,2026-04-17T02:03:53.973137,2026-04-17T02:03:53.973137,2f5c0c47-a6b8-459d-9217-619ab62e49d3,93ba1a92-2188-4f1d-b467-28d95e65d078
e7a858d0-7ace-4320-8e80-6a7e02777d7b,c2c11972-afdf-4925-b920-bbd7a1050b57,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-05-03T06:47:24.700021,2024-05-28T09:43:15.289077,2024-04-26T18:05:38.273007,2024-04-29T05:14:08.232579,5741.52,REJECTED,,,2024-05-11T10:37:06.438837,2026-04-17T02:03:53.973158,2026-04-17T02:03:53.973159,f77fccd0-893a-41b8-85bd-fa1ae3df6044,fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e
a3f8367c-b6cb-41cb-be96-a83a511c43be,f2ce98b6-fd89-497e-a7a7-37d14209271b,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-18T02:25:15.771095,2024-11-13T11:46:57.260799,2024-10-14T00:45:05.701333,2024-10-15T06:08:11.485001,7027.85,SUBMITTED,,,,2026-04-17T02:03:53.973175,2026-04-17T02:03:53.973175,70f3e88d-283b-4bfd-9547-41d447575bd9,923a8f63-6173-4ee8-8d02-6d525a4ab52b
24de4bfb-15db-413a-ac76-d850e372e485,6cb5113d-ec29-46ee-825f-42529e1440b6,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-04T09:43:55.539580,2026-04-10T21:12:36.077686,2026-03-25T00:09:28.144400,2026-03-26T18:31:07.463250,7383.1,APPROVED,,2026-04-10T02:47:25.648122,,2026-04-17T02:03:53.973199,2026-04-17T02:03:53.973199,056c10ed-905d-4d72-85b6-998986c66953,70f3e88d-283b-4bfd-9547-41d447575bd9
8e791b79-5793-4981-936a-9fa6dd7fa001,2a52a920-d346-4fd7-9854-ba1ae545f373,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2025-07-19T20:40:54.503059,2025-08-03T16:59:18.677333,2025-07-07T02:09:05.814576,2025-07-11T02:39:05.097893,12708.27,REJECTED,,,2025-07-22T13:01:09.370481,2026-04-17T02:03:53.973221,2026-04-17T02:03:53.973221,a33a13f9-33a4-4b3a-98d4-dc6defc0cfe6,bb1c310d-393e-40a3-89a7-912849e6bb02
506df414-7da9-490a-9c2e-9c328ac86c1d,65e51669-00b6-4a78-bd8c-b133ae77bca6,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2026-01-13T14:01:30.956408,2026-02-06T18:05:23.555226,2026-01-01T20:42:13.536509,2026-01-03T22:11:37.325067,31004.99,PAID,2026-01-23T21:37:28.397847,2026-01-16T22:11:55.764011,,2026-04-17T02:03:53.973249,2026-04-17T02:03:53.973249,c32cda33-6958-4c41-811d-616e9bf76004,ae145043-ac3c-4a76-8146-1975fe6687cb
