invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
ea6c26fe-ed1b-4a67-a7b0-2af006672005,86ebd3c7-5179-44c4-ad57-a97cc0175272,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-02-26T07:30:07.840410,2025-03-19T22:35:49.205870,2025-02-14T20:33:34.333138,2025-02-19T16:53:58.389310,11220.53,PAID,2025-03-08T23:07:12.361835,2025-03-02T16:54:50.389097,,2026-04-12T23:49:46.798658,2026-04-12T23:49:46.798658,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,a7a6354a-1e52-4572-94f2-42987ffe51d2
c6ccdf86-33cb-44b4-b831-9f31ff7c0958,c4c095d4-3e2f-40f0-bcf2-c21f127344b7,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-09-25T16:29:26.882586,2025-10-17T03:03:18.568835,2025-09-20T18:47:00.935166,2025-09-21T03:11:36.003662,4602.96,DRAFT,,,,2026-04-12T23:49:46.798675,2026-04-12T23:49:46.798675,5bdab328-e7ab-49c2-a894-7da5814cf220,c18b2b02-ec5f-4e0e-9bf1-b7d5ef173929
79677c52-a9bb-489e-bb7a-241d505c23bc,d34821f0-25b3-4433-8e9c-d066a0296337,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-11-03T16:34:13.851527,2024-11-27T12:35:24.364795,2024-10-27T11:16:16.968441,2024-11-02T22:10:23.919223,13022.57,PAID,2024-11-14T10:25:34.774058,2024-11-07T09:53:36.139590,,2026-04-12T23:49:46.798704,2026-04-12T23:49:46.798704,2f31a317-a6d7-4cf1-8dd5-32de7bf080be,8b8807f4-c988-4fd1-8838-a2d500359eb1
99340677-a0b8-4ca7-a48d-bcd37cf88252,441908e7-169e-490b-9377-98c8b1666cfc,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2026-01-28T17:43:56.984145,2026-02-07T15:40:22.478955,2026-01-18T06:20:52.819435,2026-01-23T20:03:58.653335,1096.65,PAID,2026-02-23T06:48:06.629447,2026-02-03T17:15:42.176368,,2026-04-12T23:49:46.798732,2026-04-12T23:49:46.798732,a510607b-1fec-4461-bd10-730fda146f14,55aff76d-8742-4dc8-a4e9-682558e6f2e5
cd799177-9f21-45e0-9ec4-52b676e800c5,a6c0382f-3331-4547-ab9a-e1942f960e00,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2024-06-29T23:50:36.645619,2024-07-16T18:27:54.846475,2024-06-20T23:50:17.268020,2024-06-25T12:44:39.931867,5705.85,PAID,2024-07-24T22:25:35.142741,2024-07-05T01:54:30.812172,,2026-04-12T23:49:46.798760,2026-04-12T23:49:46.798760,4401ec4f-2c4e-44e6-a6ac-72616fbfa8e9,5c04c57b-9dc8-457e-9829-2e592673e1e2
d8a23675-29cb-4b30-b8d3-c30a32031f26,768ee6f1-d94d-4d27-9f08-016f536a2ec7,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-12-20T00:27:28.653737,2024-12-22T16:18:49.383907,2024-12-12T07:24:27.047523,2024-12-14T20:08:17.301478,7509.86,APPROVED,,2024-12-21T06:05:11.349383,,2026-04-12T23:49:46.798784,2026-04-12T23:49:46.798784,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e,967b4351-6335-42f6-ab69-6e673e8cb0fe
08f7ea7f-9de9-4867-a824-97e70b158875,7e5f870f-b96f-424e-8328-c41c09e2227b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-05-31T17:17:18.666120,2024-06-23T12:36:06.196672,2024-05-22T00:26:49.387301,2024-05-25T11:46:13.081480,8234.63,PAID,2024-06-17T02:21:11.045785,2024-05-31T18:57:40.524014,,2026-04-12T23:49:46.798811,2026-04-12T23:49:46.798812,8f78901f-dec9-40d4-b198-ec3baa0a4a45,d17c2bc1-b31d-4baf-8429-3f157150bba3
195844b7-7f45-4bd1-ba5d-63dc80909656,085b77d7-c446-46b4-91dd-07cf8d7ce18f,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-10-18T16:33:02.267273,2025-11-17T10:56:05.490372,2025-10-09T16:51:54.734550,2025-10-10T07:23:52.962082,6148.91,DRAFT,,,,2026-04-12T23:49:46.798828,2026-04-12T23:49:46.798828,3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e,92122dc5-386d-498d-aed5-18637e1155ef
00f36040-2b3f-4176-8433-07f2ab9dc6f5,48cb3765-4245-407d-a578-7a2559534202,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-09T19:46:19.136582,2025-12-31T11:48:42.578768,2025-11-29T13:59:59.908680,2025-11-30T06:12:41.717034,2687.22,PAID,2026-01-04T21:27:26.208210,2025-12-19T00:37:30.363803,,2026-04-12T23:49:46.798856,2026-04-12T23:49:46.798856,1aa60a8f-c16b-4a8e-a989-75b527d812a3,1d982bdf-d176-421b-9f1a-e2ca2efa2a0d
ab2beb5a-7c8a-4f8c-8474-f2445b8b0137,fb19cd64-1479-46d4-beef-75aa5713e104,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-11-12T07:12:47.600510,2025-12-07T14:15:22.885849,2025-11-02T22:32:02.026198,2025-11-04T08:20:12.085848,9305.39,PAID,2025-11-22T14:09:35.562234,2025-11-20T20:36:59.727331,,2026-04-12T23:49:46.798884,2026-04-12T23:49:46.798885,35216ab6-d387-4626-9c57-654ce13130fa,43fe72ed-6e7b-4a17-8609-989c27460c98
e47eeb17-f307-42fc-b09a-ea739ad7f75a,1eb41b03-5c83-4ad6-a704-d74933ec61cb,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-03T08:07:18.921516,2024-08-10T21:49:22.061411,2024-07-28T10:06:19.362686,2024-08-02T01:12:06.711714,16248.44,SUBMITTED,,,,2026-04-12T23:49:46.798901,2026-04-12T23:49:46.798901,34172efe-7439-4aa7-94ee-e89fb6fde517,0e7880c1-f6d5-4e94-ae99-ebb3f78139a1
d52e67f4-8e5f-4cb5-af65-01bac978f733,fa3ec7ad-773b-449f-a45e-62bc052165da,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-05-09T14:12:04.247840,2024-06-03T17:59:09.433268,2024-05-02T16:03:18.200924,2024-05-06T20:02:12.667870,7807.6,DRAFT,,,,2026-04-12T23:49:46.798917,2026-04-12T23:49:46.798917,51ffbf99-7f36-48fd-aef8-06c2a8869052,423c1942-2005-4779-93ba-4624c5587f35
eee9dd50-f5fd-49ac-8595-58ea502a9813,702b2f22-c07f-4fdb-8062-599b18ec05af,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-10-20T17:21:40.008921,2025-11-15T07:55:13.713866,2025-10-09T08:50:36.659810,2025-10-11T08:14:18.856030,14494.91,APPROVED,,2025-10-25T03:04:55.978007,,2026-04-12T23:49:46.798939,2026-04-12T23:49:46.798940,442ad71a-8461-4c50-894a-bdd8154106ee,f2727378-6011-466a-9d31-7cd0accdf3c5
6e79ff73-5547-43ae-9e49-6b47492556d4,fd7400a3-1a5c-4e2b-b2a4-9e54a8edb0df,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-06-16T17:12:22.443183,2024-06-24T16:11:15.686144,2024-06-08T08:13:35.957201,2024-06-13T09:45:53.864167,2436.12,PAID,2024-07-07T02:23:46.361274,2024-06-23T23:09:31.751336,,2026-04-12T23:49:46.798969,2026-04-12T23:49:46.798969,a0629d6a-0118-4c7b-85e6-c71a346f3c79,40b68c45-095e-44ff-abc6-aaec75a7da89
a33eeacb-4c1c-4745-8bd1-9dff0f72e3c0,6411c6f2-0c07-4c9e-8807-fa6fa6fca153,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-02-08T06:17:44.818689,2026-03-05T11:12:12.001102,2026-02-03T21:54:07.756492,2026-02-06T05:51:08.422073,1922.97,DRAFT,,,,2026-04-12T23:49:46.798985,2026-04-12T23:49:46.798985,83d2b2fe-5779-46d5-9280-3c396bfd421a,65371f85-a99d-4f64-909f-4644aaf20cab
2f8d624c-4065-4b02-ab6f-d8e349d0ccd5,635a4f70-5881-4ead-b7c9-32e9d38c9678,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2025-06-14T09:55:31.551874,2025-07-08T20:10:59.694032,2025-06-02T16:49:29.672404,2025-06-04T12:21:36.454362,2806.05,REJECTED,,,2025-06-21T16:04:28.100873,2026-04-12T23:49:46.799008,2026-04-12T23:49:46.799008,e7491e58-71d6-4582-9520-5a4afeb155f5,3b2967df-8207-41dd-883f-6da56d05deca
969237e0-2fd9-4ba8-9a5c-7b12c2ef4d9b,9dfc6b0e-94b6-42aa-b76d-c868a8760cb2,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-07-13T06:46:17.811895,2025-08-11T01:44:45.118118,2025-07-07T03:58:30.466358,2025-07-11T12:03:57.042022,177.55,REJECTED,,,2025-07-18T06:08:26.485582,2026-04-12T23:49:46.799030,2026-04-12T23:49:46.799030,b35b465f-997e-4e1e-bfec-4428ad1d03cd,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c
2840927c-d3c0-4323-b7ae-61ec794664fb,56700dd0-675c-4478-9810-e02d77bd66e0,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-09-02T04:06:40.876807,2025-09-09T07:50:04.408571,2025-08-31T07:44:00.573749,2025-09-02T02:46:55.825186,10613.54,PAID,2025-09-17T23:40:01.494923,2025-09-10T17:14:07.922721,,2026-04-12T23:49:46.799057,2026-04-12T23:49:46.799057,75496747-3623-4425-86c8-56abc6066371,f6d270a2-5986-4e76-b86f-88964287c5be
330d84d9-07f0-4942-9711-1c1c8c6ef82e,0eed3c0f-63d2-4af1-b429-dcbc21b1824a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-07-06T12:38:58.188372,2024-08-03T07:15:07.854243,2024-06-30T06:03:40.470780,2024-07-06T01:25:38.186381,16159.91,PAID,2024-07-22T13:02:21.066093,2024-07-12T17:04:53.838976,,2026-04-12T23:49:46.799088,2026-04-12T23:49:46.799088,6a857487-ab7d-42b1-a546-582608eed102,f38566f5-a27f-48ef-a61c-8e30aebf922a
c78733d5-4688-493a-abf9-ebd95a5957fd,dfba72ef-545c-47c7-911e-1c8f5bbf4180,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-22T16:06:24.533393,2024-12-24T10:48:40.978934,2024-12-15T17:19:22.101547,2024-12-19T11:26:24.677461,8350.8,PAID,2025-01-05T10:12:23.927730,2024-12-29T23:42:55.587443,,2026-04-12T23:49:46.799120,2026-04-12T23:49:46.799121,7fd0ce04-4057-4a42-8b77-07b312c0c9fb,3992f72c-64d2-4f8d-9f3c-bbdb811d606b
a7efbfbc-8f67-4b79-b7a7-dac3c0ba66e4,76574a7b-447f-43e5-b41d-ef677807406a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-07-16T08:36:07.128739,2024-08-09T16:18:02.987750,2024-07-06T17:15:57.602973,2024-07-08T02:45:36.179492,5093.29,SUBMITTED,,,,2026-04-12T23:49:46.799136,2026-04-12T23:49:46.799137,1d8d9281-b204-44de-bcab-2bb92eb6c197,b12eb5bd-4fc8-4e2a-83b0-64671016502f
cc0decc6-2414-4c34-937b-502fb4d77e8f,08718dff-0b6c-4a3d-9194-b44fbbd84eee,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-06-29T04:59:54.672725,2025-07-15T16:13:12.209872,2025-06-19T17:04:24.520613,2025-06-24T11:20:43.238212,11442.96,SUBMITTED,,,,2026-04-12T23:49:46.799153,2026-04-12T23:49:46.799153,6180d2fd-79b0-4e0a-a2aa-4c3b261480be,66784851-0480-45a0-be4a-8f89eee82d91
75d8c841-376d-4586-aeca-e8bce96620ee,9cf9d34a-ede9-465f-902a-42897c879344,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-07-28T08:38:41.627224,2024-08-27T05:10:25.814120,2024-07-24T17:11:06.716091,2024-07-26T21:14:01.969518,3312.96,SUBMITTED,,,,2026-04-12T23:49:46.799169,2026-04-12T23:49:46.799169,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c,26fcf216-08df-42be-b692-12446f85d92d
00a2ecf6-a89b-4a0b-9662-0663b9d9f930,773b3a66-4467-41ae-ae81-89a9ede497e4,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-08-12T17:54:09.254423,2025-09-09T21:00:49.361971,2025-08-03T12:53:45.525995,2025-08-05T23:44:52.078871,11664.26,APPROVED,,2025-08-14T09:29:47.989223,,2026-04-12T23:49:46.799191,2026-04-12T23:49:46.799191,75d9c265-d116-4479-9533-bcbf4f42e29a,5c18f2a5-6b98-484f-aaef-3cb6f2670810
2575002b-2c75-4907-a2b6-5c3a9af5d4d5,88d6a6b3-7b04-461e-9e28-a0e4e5388861,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-09-07T01:04:44.323360,2024-10-01T11:34:58.796630,2024-08-22T12:42:16.328383,2024-08-29T12:42:18.516172,1743.42,SUBMITTED,,,,2026-04-12T23:49:46.799207,2026-04-12T23:49:46.799207,19f2cf24-dd90-4bb0-8aff-b67c005de6b5,93c271fa-924d-4aac-ac4b-d83563e5ec4c
7020966d-319a-4809-87f3-14e90c626692,525a7f2f-2e47-4e7d-ab85-4954b758fa5b,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-07-07T21:40:06.228961,2024-07-17T16:43:57.122408,2024-06-30T00:15:34.797602,2024-07-04T08:59:00.840905,284.2,DRAFT,,,,2026-04-12T23:49:46.799225,2026-04-12T23:49:46.799225,a996ad05-61c2-4a2a-b3a8-c4fb62994dce,a5b368a3-d1d6-420b-ad10-4337e5518caf
4d60a01d-ea3d-43fe-ad24-20709b1c57c2,928328ba-1be7-4ac0-ad2f-4ffb800600ae,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-10-07T18:48:59.571637,2025-10-27T15:22:25.390499,2025-10-02T13:49:34.531199,2025-10-05T19:17:00.313139,16868.87,PAID,2025-10-14T08:31:57.539808,2025-10-10T10:27:19.433870,,2026-04-12T23:49:46.799253,2026-04-12T23:49:46.799253,9a4a1595-56ab-4bf2-b808-197a9e6bf083,2211061a-8816-4c4f-9697-fe307463d044
2084cd6d-f5c6-4942-9803-5e7291ca7604,e4f3ebc9-55e3-4795-a13a-0b464053cd8b,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-22T19:48:08.697433,2024-06-04T19:42:27.831674,2024-05-13T17:43:38.486929,2024-05-16T03:28:11.342017,7095.74,DRAFT,,,,2026-04-12T23:49:46.799269,2026-04-12T23:49:46.799269,efedb624-5c0a-4581-9946-47e74bb2ea05,35216ab6-d387-4626-9c57-654ce13130fa
d1c27a65-c975-4a54-ab7c-d632fc342874,0448b110-2783-4db5-9e9c-dbb20b50e5da,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-03-31T07:21:14.038543,2025-04-25T06:44:32.803005,2025-03-21T02:04:19.431039,2025-03-26T04:51:24.874223,668.96,APPROVED,,2025-04-01T20:06:08.158044,,2026-04-12T23:49:46.799291,2026-04-12T23:49:46.799291,1f23369d-6226-483f-a6f2-700a1b697423,2fd0a907-94fa-4bce-a1dc-5933dd601026
86c5f278-9a5b-4b2d-a393-b1fea95e1869,5b3c7ff9-fc4a-4d6c-b4cf-e96db003c42a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2025-12-05T17:57:00.029411,2025-12-17T08:37:07.676275,2025-11-27T21:46:29.049238,2025-11-30T09:13:31.181182,515.16,APPROVED,,2025-12-07T09:19:45.807335,,2026-04-12T23:49:46.799313,2026-04-12T23:49:46.799313,c22c901f-40e7-41e6-9e59-d6bb268efdf9,77f20229-ed2d-485d-bafc-552adec31bb8
827cbec0-3d53-4981-a509-ddd6aa5ae575,fa3ec7ad-773b-449f-a45e-62bc052165da,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-05-16T00:49:38.685701,2024-06-02T00:55:22.677054,2024-04-30T18:10:21.751513,2024-05-06T07:48:29.008190,7472.64,REJECTED,,,2024-05-22T04:22:12.747247,2026-04-12T23:49:46.799335,2026-04-12T23:49:46.799335,3f94ff8f-5ca1-4879-a7f2-90f6fda55fc6,43fe72ed-6e7b-4a17-8609-989c27460c98
a7af3d02-f479-4734-8dee-3aa9f2cf66e9,7e5f870f-b96f-424e-8328-c41c09e2227b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-05-30T09:47:39.777906,2024-06-08T12:20:31.757936,2024-05-21T22:37:51.108216,2024-05-23T05:53:13.608415,23671.05,REJECTED,,,2024-06-08T01:41:57.541509,2026-04-12T23:49:46.799357,2026-04-12T23:49:46.799358,ebcd6277-35a4-4de5-b790-343801fdb7bb,c769e48f-a9d1-47dd-adc8-5d56c99e4feb
2acda53d-f8a2-41c1-ae5a-3f01b74f9f0b,cb5ffd26-514a-4298-9855-6699221dcde0,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-06-21T10:22:52.827887,2024-06-26T02:12:43.773000,2024-06-15T19:37:50.386725,2024-06-18T17:10:48.201579,13084.35,APPROVED,,2024-06-28T02:07:56.050953,,2026-04-12T23:49:46.799379,2026-04-12T23:49:46.799380,794197b0-dc4c-4bbe-a6c1-b1c1b44e88df,64f5b8ba-7cc2-46d1-91e9-2f0329b2ce51
961500b9-3cf3-4289-9eed-cd1bd31abb2d,2ac4e843-96ff-473e-9df7-06ee3bbd8436,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-08-02T08:16:02.940042,2024-08-06T00:45:57.633080,2024-07-24T16:42:01.280282,2024-07-26T01:40:04.621167,5817.67,DRAFT,,,,2026-04-12T23:49:46.799396,2026-04-12T23:49:46.799396,8903dc83-5833-42ba-8988-5b1bfff646ca,40bc8dc3-93b6-4149-a361-3df08bb648cf
02d86eeb-ef5b-416b-8e21-c93d628b9182,8715eec7-ad09-4054-a971-46b2890880d7,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-09-03T22:41:11.212251,2025-09-15T18:00:11.704218,2025-08-26T09:20:44.995427,2025-08-31T00:30:46.514630,21575.41,SUBMITTED,,,,2026-04-12T23:49:46.799412,2026-04-12T23:49:46.799412,449ca65e-6084-47a9-96c9-98d57f1e8430,2defca01-9bda-4cb4-8504-d776569a4435
72c69124-c910-4247-990d-5b5b25226cf3,77a4fb00-e157-43e5-ad63-4b90fb879438,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-04-23T06:29:58.598347,2024-05-09T08:38:28.009851,2024-04-16T08:12:07.531446,2024-04-18T09:04:31.208339,15618.2,REJECTED,,,2024-04-28T17:32:43.417124,2026-04-12T23:49:46.799435,2026-04-12T23:49:46.799435,81fb1ce7-a1cd-4d41-9342-3fee6db37fa6,43b7888b-f586-4362-a9ec-28685701726b
c0c5fc56-2324-4f81-b019-44854f3a926a,d212c883-40b1-432c-a390-eb3e9de2a15f,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-11-25T03:38:13.185942,2025-11-28T11:19:42.897025,2025-11-22T19:55:26.185420,2025-11-24T14:44:59.505297,27429.57,DRAFT,,,,2026-04-12T23:49:46.799454,2026-04-12T23:49:46.799454,a5173346-e95e-4fe9-a766-2566907e8052,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a
ab496650-6d1a-454b-99f1-b373b930a5a2,48cb3765-4245-407d-a578-7a2559534202,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-05T02:49:23.684656,2025-12-12T03:18:41.405507,2025-11-29T17:21:49.018496,2025-12-01T10:21:20.356253,3838.17,REJECTED,,,2025-12-14T16:18:20.892867,2026-04-12T23:49:46.799477,2026-04-12T23:49:46.799477,90ffe593-9bb4-4c49-a8b8-70c3283f5189,0112ab50-f461-4e9c-bc51-e24b8213eadc
c2a1137a-f856-46d0-9ab0-93549a21665b,090770bd-db80-4e5c-b951-f1ac5d588a2c,87557121-007b-4e66-9a6e-733b6e2bc363,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-05-09T02:08:34.001246,2025-05-12T16:56:09.443800,2025-05-03T19:57:08.000202,2025-05-04T02:18:07.970473,390.87,PAID,2025-05-25T07:14:54.446975,2025-05-11T06:39:19.839916,,2026-04-12T23:49:46.799505,2026-04-12T23:49:46.799505,4d5f74de-47f6-48bf-8a53-3a95937c78eb,cce1d781-5a34-4fd9-b440-73ca9b6f357e
a6a1e708-c727-48ed-9235-1fd87ddd7848,1eb41b03-5c83-4ad6-a704-d74933ec61cb,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-07-30T07:13:00.748908,2024-08-18T05:10:18.793179,2024-07-28T14:31:17.464952,2024-07-30T04:41:09.901093,2489.86,APPROVED,,2024-08-08T11:27:30.170837,,2026-04-12T23:49:46.799527,2026-04-12T23:49:46.799527,a83187f4-b943-4db2-86c8-7461c2946f42,d23c3265-d916-4247-8787-83e6cbe5343d
e8f2c6b5-b953-47f9-aaf5-a878f0d0b894,443b27fb-f56d-40f1-9ef7-dcb094706f45,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,17466069-387c-486d-be2b-cfeb30f62c1a,2025-10-06T17:22:11.709298,2025-10-23T16:47:12.051777,2025-10-03T21:14:55.402120,2025-10-05T07:12:41.747327,4856.75,SUBMITTED,,,,2026-04-12T23:49:46.799543,2026-04-12T23:49:46.799543,d99ba334-ace2-4017-aa90-812a61df4030,6ee6f9c6-9f98-4c6e-8b22-62a187226328
a8e419c9-60d0-4a4a-8579-2d8e2a32dc78,c2b75766-9ad9-4391-9edd-25dba0805152,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-16T21:56:00.872094,2026-03-25T13:04:40.552654,2026-03-07T12:38:13.638191,2026-03-12T02:40:47.740902,3394.72,SUBMITTED,,,,2026-04-12T23:49:46.799559,2026-04-12T23:49:46.799559,2b4167a2-5176-4443-ab95-2a7b39b7de8d,8d10c430-972a-4639-929f-38ffc371bfe1
06a8a235-2995-4ca9-be61-cf1d9891dad0,5d180692-f525-4eb6-b1f1-1f9bf8dbfecb,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-01-10T09:28:02.744888,2026-02-09T04:08:28.188296,2026-01-03T19:53:33.096248,2026-01-06T09:58:42.179509,9356.07,SUBMITTED,,,,2026-04-12T23:49:46.799575,2026-04-12T23:49:46.799575,d341a0c3-70c1-4b23-8de4-c224817a326d,28f2433f-4275-4582-b4e1-6ad2c94cd8e9
6af0cf84-d785-489b-98f0-d37c7a66c16f,b5865cc6-0e52-46d1-9ce4-440c89731324,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-10-11T16:48:42.193040,2025-11-03T20:14:15.597623,2025-10-09T07:41:50.094698,2025-10-10T22:15:27.650915,9977.53,APPROVED,,2025-10-20T03:27:44.398124,,2026-04-12T23:49:46.799596,2026-04-12T23:49:46.799597,134b2ca3-a98f-40d0-a702-0b5faed3d901,602ea732-24ef-4966-b6bd-3827f828394b
4f4a1f85-a2f9-4426-8f86-416b8cd9031f,84b97bc2-6280-4a4b-9090-0e47ba528361,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-01-21T19:15:39.032901,2025-02-05T05:17:25.903257,2025-01-17T06:10:17.355148,2025-01-20T00:23:04.004494,22544.14,SUBMITTED,,,,2026-04-12T23:49:46.799613,2026-04-12T23:49:46.799613,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,88a8eb83-845a-48e4-babc-2da808a74cfa
850dca43-db25-481b-be9c-e9b65b87109f,39b590c8-c2bd-4ffd-971c-295fdf6c026b,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-01-19T08:03:27.281227,2026-02-06T02:11:50.098781,2026-01-17T14:22:25.448343,2026-01-18T13:33:36.337277,13668.66,SUBMITTED,,,,2026-04-12T23:49:46.799631,2026-04-12T23:49:46.799631,d3f64e88-0a7d-40c7-b249-272df9582f30,61604dd3-0a01-46d1-a29e-ed3eb1b9b241
35d5e910-05da-44af-a983-5c66312f414d,9ff62a19-df44-48f6-af61-b83e15d6289f,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-06-10T05:13:59.626730,2025-06-30T22:17:45.481724,2025-06-03T07:35:43.657602,2025-06-06T07:22:52.583958,5745.03,PAID,2025-06-13T05:04:54.524074,2025-06-11T17:30:33.122837,,2026-04-12T23:49:46.799660,2026-04-12T23:49:46.799660,83164cb6-ccb6-4db4-a546-0f442e32a3f0,a996ad05-61c2-4a2a-b3a8-c4fb62994dce
bc112fbb-ee61-49e4-b07e-5fbbcebd9280,903c3ac9-ad30-48c1-a8e4-d75b7c6ec3e8,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-06-07T03:36:52.262049,2024-06-11T02:35:24.234763,2024-06-03T02:03:24.310482,2024-06-06T19:04:19.220577,2318.68,APPROVED,,2024-06-13T14:11:08.374888,,2026-04-12T23:49:46.799682,2026-04-12T23:49:46.799682,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937,a83187f4-b943-4db2-86c8-7461c2946f42
