invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
cf2fd386-9ae7-4b47-8b04-96890c160501,2be16a14-2b00-43a3-8cb7-1c0cf10f34bd,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-08-09T18:25:40.231101,2025-08-11T11:23:38.988401,2025-08-03T19:16:48.004455,2025-08-05T19:21:50.267660,11936.07,approved,,2025-08-18T14:15:21.143202,,2026-04-12T21:49:38.677464,2026-04-12T21:49:38.677465,77024c95-b409-4f19-9424-c03ec3f0323b,bfdbe759-f1fc-46cc-a33a-c85659b60d48
6057a289-9fb6-4ecf-bfbb-0f1428445c41,11f81ff8-b3a3-4ae1-b7fe-d1b0e29a24da,28c51f22-fc67-436c-b75b-a3f44de6bffd,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-12-04T12:10:45.816480,2024-12-13T22:27:39.595716,2024-11-29T04:22:14.575713,2024-12-01T03:25:22.900475,22788.26,rejected,,,2024-12-05T22:14:35.049573,2026-04-12T21:49:38.677544,2026-04-12T21:49:38.677545,aa2b0d28-cfee-42e6-9f03-fc10eec14ba7,b5807e8c-76c7-4fce-971d-2b6cff16f3d9
20c7c4b4-c438-477a-ba81-1cbc2694947e,6f8af763-7ffe-4629-9261-c99798e16bad,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-11-03T18:58:25.683580,2025-11-28T01:49:20.118346,2025-10-31T20:21:56.433552,2025-11-01T18:05:52.394776,15475.71,submitted,,,,2026-04-12T21:49:38.677598,2026-04-12T21:49:38.677599,a6a5827a-3702-401d-b1e0-7bf7c0384ebc,f92fd601-9f63-4072-b640-f8d1195f3a39
abbe61c6-d811-4d21-bb7f-b36c238bc4f0,970bd7f6-3f34-47d7-b1e7-ca51564f3ad2,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-12-11T00:27:24.914308,2025-12-11T02:06:38.440142,2025-12-04T10:42:35.216278,2025-12-06T11:06:31.682470,12398.69,rejected,,,2025-12-13T08:41:31.505020,2026-04-12T21:49:38.677672,2026-04-12T21:49:38.677673,35ee71d4-3ca9-4882-8f57-aad128a81b3a,4c802151-c90d-457b-9e03-eda66e5e71b8
56a4940b-47ca-44b2-a195-2c18188f24f6,57b309cb-7c7a-4fd0-8cc9-0316e7b5ba64,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-04-20T02:11:05.265541,2025-04-23T11:45:57.510540,2025-04-10T12:30:37.365213,2025-04-14T05:49:23.164996,2782.42,paid,2025-05-12T11:20:02.225335,2025-04-26T16:37:08.750724,,2026-04-12T21:49:38.677770,2026-04-12T21:49:38.677770,8f30c983-6449-427c-8d93-faed0de3ca4e,8946f732-fa70-406d-a947-0dcaf4b2b853
0b6bf634-5690-4f5f-920b-4e74f65ad75e,012912e0-4a2d-43eb-8385-e2e6200c8203,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-04-01T17:47:57.198527,2026-04-08T01:43:32.531779,2026-03-21T17:48:34.657167,2026-03-25T05:02:51.067320,6978.0,draft,,,,2026-04-12T21:49:38.677835,2026-04-12T21:49:38.677836,fbb18366-303c-458c-bcf1-19ae38a14a7e,8946f732-fa70-406d-a947-0dcaf4b2b853
7693536b-5d32-466b-9fd6-27a8ed65f11e,75c0e0a8-eaf3-4ccb-a110-55ea8eba5c3f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-27T00:01:44.564211,2025-09-22T22:05:56.526047,2025-08-20T08:07:34.456656,2025-08-22T00:57:24.734721,4703.18,submitted,,,,2026-04-12T21:49:38.677895,2026-04-12T21:49:38.677896,555d573e-8971-432b-b282-cc597b1d4da6,5fb0624d-3e8f-42bc-9da9-d6365d32926c
b72acec9-9daf-4789-aa96-65d90111c3c3,aad1340e-a729-46c7-a0d2-3ad0b3ebca51,259c12a8-d061-43ee-b8a4-dd012f8e87eb,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2025-05-04T18:27:55.389351,2025-05-15T15:10:58.384510,2025-05-03T06:53:34.183189,2025-05-04T05:15:10.127203,6139.78,approved,,2025-05-14T11:47:16.451821,,2026-04-12T21:49:38.677971,2026-04-12T21:49:38.677972,0185ac4d-4610-401f-bd0f-6f15ed942e28,84f7121d-348b-4bb4-926e-5ef68d4fae68
f16fd856-4c64-4e46-9c4d-f8f5ff83f55b,56957f1e-99fb-4fc7-bffb-b9e8c88c8fec,33988d0b-e0a8-416d-8475-f4d0047d9ade,51edbfdf-9f58-4925-b18f-d5f063860a26,2025-09-12T23:33:43.018093,2025-10-05T08:09:14.843992,2025-09-08T16:56:54.793397,2025-09-10T03:46:50.225003,984.77,rejected,,,2025-09-18T22:28:43.389304,2026-04-12T21:49:38.678046,2026-04-12T21:49:38.678047,61f4113d-ed33-406d-b23c-f2e58202b1e4,440874b1-6af8-43b4-babe-54c674779b8d
1baffdea-7a75-4bbf-9e90-9d552761725c,dcecd1b6-32b1-4190-98dd-141ba1c0e729,98720ab1-97c8-4997-b304-85f489cbab40,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2025-03-10T23:52:36.598880,2025-04-09T21:52:54.797099,2025-03-05T02:17:27.191499,2025-03-09T16:27:59.032693,7663.38,draft,,,,2026-04-12T21:49:38.678104,2026-04-12T21:49:38.678105,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369,8029eab3-dcde-4560-a059-9a8b5c060b98
5bf425d3-928c-4206-9d4a-3d01f0c047f5,466ec6c7-a583-4994-9f2f-644c491bfb78,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-01-21T01:54:09.589114,2025-01-26T01:40:04.103388,2025-01-05T16:06:52.189117,2025-01-12T03:12:13.454174,7250.08,submitted,,,,2026-04-12T21:49:38.678227,2026-04-12T21:49:38.678230,a55766e4-0876-4f67-8215-5910509e94ff,debe45b6-35d5-4af8-95ff-b83e2c6909ce
25c06773-d4f1-4a7b-9c41-bd977ad95aad,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-01T10:30:10.785192,2026-04-21T12:17:04.927809,2026-03-25T23:49:10.683287,2026-03-27T06:03:34.231514,11004.61,draft,,,,2026-04-12T21:49:38.678295,2026-04-12T21:49:38.678296,cebfe8b0-72e7-4ad4-834b-2b82692cdf45,12507dc7-57da-4171-87ff-2748ea0ff214
d62dfc93-4b09-4482-862d-f547c77740a5,3749123c-3305-4749-bb2f-bfb7badf4db9,cb45b8f2-974d-434a-b84b-f11440914236,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2024-12-07T02:23:33.057917,2025-01-04T04:47:56.629958,2024-11-29T04:58:07.512629,2024-12-02T08:02:06.737275,13615.79,draft,,,,2026-04-12T21:49:38.678356,2026-04-12T21:49:38.678356,67c3629a-fa7f-46eb-9d50-d9465dbe9330,39183cf1-b693-429f-a310-5fa7824eebc0
47b523b5-2439-450d-8a9d-196017c008fc,02485d12-ed0b-4475-9471-b4ac9d13d70f,259c12a8-d061-43ee-b8a4-dd012f8e87eb,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-09-18T04:34:40.129186,2024-10-11T20:54:30.176877,2024-09-07T21:18:33.096234,2024-09-13T01:16:06.050308,740.48,draft,,,,2026-04-12T21:49:38.678938,2026-04-12T21:49:38.678942,dd9b8b08-863e-4792-bc16-c1911829311f,bb8d43f9-b159-4ac6-9b73-f6a2b0007840
68902225-b086-4d45-a795-61fa8e5dd08b,dd8e28fe-80e8-4662-9f6c-03d7e6b1fe3b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2025-11-20T16:34:06.956897,2025-12-11T12:00:08.640762,2025-11-09T16:56:19.253187,2025-11-14T18:34:28.681962,4771.23,submitted,,,,2026-04-12T21:49:38.679033,2026-04-12T21:49:38.679034,9514731a-ee8d-43f4-b01c-66fe3155e840,19572ba9-338f-49e4-adb8-58b66b567e30
a6140049-7952-4c9d-b1e3-43315fc0d4be,5894286f-74e0-4f16-86e0-89270fffa625,121da327-45be-4f02-9237-9660431a598a,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-01-24T21:11:51.316433,2025-02-09T00:22:11.977738,2025-01-21T10:16:22.482964,2025-01-22T23:43:18.658780,14878.71,paid,2025-02-03T00:43:13.289275,2025-02-01T23:06:05.867204,,2026-04-12T21:49:38.679435,2026-04-12T21:49:38.679441,e3ddb95e-30fa-4056-985f-cebbab866fd7,b8c42e1a-453c-4b32-bea3-2f52a81497be
2799dafb-6459-48c9-9065-07179ee7314a,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-09T04:10:37.677891,2026-05-05T00:46:02.543723,2026-03-25T09:19:30.941582,2026-04-01T08:59:24.579641,17649.89,paid,2026-05-04T15:20:58.702868,2026-04-14T23:00:54.995573,,2026-04-12T21:49:38.679580,2026-04-12T21:49:38.679582,8672191b-804f-45dd-b787-a3a0c12e388e,814633ea-e5a2-4da2-9a89-f26289d7eb78
f946fd66-64a7-48e9-8589-536b031054e6,72d93137-bb47-4614-aa6d-db8079619301,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2024-11-18T12:25:25.012596,2024-11-29T19:55:17.609916,2024-11-13T08:23:50.041310,2024-11-15T04:40:39.995745,5599.2,submitted,,,,2026-04-12T21:49:38.679648,2026-04-12T21:49:38.679649,f5c4808c-da40-4ffa-9768-ef24da67ecaf,d258b068-4f68-4108-bb61-bb4e2d2936ae
cd56d1ea-613b-404d-8d41-6ab50ff9450e,1fe5548d-6ad9-4f00-8bfb-12282fa61e9c,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-02-22T02:43:27.215469,2026-02-23T17:17:31.422212,2026-02-04T12:31:37.219204,2026-02-12T12:05:33.517708,10572.15,submitted,,,,2026-04-12T21:49:38.679708,2026-04-12T21:49:38.679709,d9e61d06-0939-46eb-b8a5-02007868cd08,21224cc5-e031-4f14-b4d0-e33ee30eaf7e
d0e4933a-6fff-43a6-bdc5-5116b72d29f2,1e96acda-383b-4f35-8886-aa639949c0a3,cb45b8f2-974d-434a-b84b-f11440914236,c7087482-5c70-4094-b41f-b89495c04fd1,2026-03-23T17:23:22.161341,2026-04-20T11:48:54.219014,2026-03-16T20:17:20.826487,2026-03-18T23:21:48.707605,16708.05,rejected,,,2026-03-29T12:11:30.961510,2026-04-12T21:49:38.679787,2026-04-12T21:49:38.679788,f5e8fc35-cc51-415c-94ae-d51328c93f0c,80c481c6-6c9a-4b78-8b40-66a91a0dddea
835418e6-61da-44d4-8969-398bfd97592f,b0060c83-5461-4753-bb6e-d6299a9c2729,01a141be-7cf1-4cca-9640-23ef9eb5aa88,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-05-12T07:42:42.865684,2025-05-27T01:40:49.434367,2025-05-07T18:56:21.187386,2025-05-09T03:08:43.474838,15532.51,submitted,,,,2026-04-12T21:49:38.679846,2026-04-12T21:49:38.679847,634432cb-6784-42c6-adb0-080e21978dfc,4d73c345-5ede-475c-be65-6b9247d751ce
7ab97506-bb30-4148-9847-ca99d7072491,749bd433-5073-41ca-b62c-2017286778c9,98720ab1-97c8-4997-b304-85f489cbab40,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-14T00:01:56.421325,2025-10-22T19:21:30.761758,2025-10-02T01:45:53.027118,2025-10-07T04:11:26.120265,7750.0,paid,2025-11-07T09:07:48.165883,2025-10-21T13:23:40.687756,,2026-04-12T21:49:38.679943,2026-04-12T21:49:38.679944,f286a5bc-5649-4559-bd7e-c01fc1736aa1,6a148dec-acef-4293-a9e2-b7ea500bbdea
c42d4706-7d1f-4624-87ca-83198a1de0a6,4b6cd4ef-71a1-4b32-8a9f-a7ddbf6af88d,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-06-11T12:16:14.405814,2025-07-05T11:56:42.374127,2025-06-01T20:53:36.721083,2025-06-04T21:22:47.267106,6647.7,paid,2025-06-13T08:21:22.381212,2025-06-12T11:58:02.836489,,2026-04-12T21:49:38.680039,2026-04-12T21:49:38.680040,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,24973264-4fe4-4fb3-8abc-d0bac9f974b8
38fd1d2e-ddb7-4150-a1ea-17e27ca38bc7,743ae1c1-1ab1-4d7e-96d9-4ba4d6be9f06,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-02-01T20:05:20.468431,2025-02-05T02:25:29.118804,2025-01-24T11:08:13.446644,2025-01-26T09:52:03.292797,7375.62,paid,2025-02-14T00:53:50.371306,2025-02-05T11:30:37.090432,,2026-04-12T21:49:38.680133,2026-04-12T21:49:38.680134,34daf175-5dd5-4525-82fd-39b10352777f,5cd83157-82dd-4795-8df7-d1b087e0734e
10b377e2-f7ed-44ea-932c-52defa29db42,932750ed-c263-4118-ac3b-4e1873c46d66,121da327-45be-4f02-9237-9660431a598a,4096ca98-beda-4c16-8ea1-b4b02decc46d,2024-10-15T23:52:02.884174,2024-11-05T05:01:57.459893,2024-10-09T10:44:13.339177,2024-10-10T10:53:04.879359,20269.3,paid,2024-10-31T05:15:33.984804,2024-10-18T17:10:24.524735,,2026-04-12T21:49:38.680231,2026-04-12T21:49:38.680232,fa7162f6-7c49-4220-bec7-d67573cb0390,5cd83157-82dd-4795-8df7-d1b087e0734e
cb49bd9e-ef75-4fe2-985c-0e497dc3b1b6,12c8cc86-b981-400b-98b2-473015c6d51d,121da327-45be-4f02-9237-9660431a598a,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-05-15T11:56:07.625254,2025-06-14T09:38:00.818018,2025-05-04T19:35:03.747436,2025-05-05T20:11:28.210309,10219.86,approved,,2025-05-19T12:17:14.310441,,2026-04-12T21:49:38.680315,2026-04-12T21:49:38.680316,910fd509-eff7-40de-a035-d63f5475947d,4260efe8-f66b-4cbd-9407-ad81146ebdec
cead8987-1765-40ae-8a03-3a06f76a7b3e,f11ec4bd-cc3b-4d35-a608-adac58f1871c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-09-21T04:37:32.923994,2025-09-25T17:45:16.275970,2025-09-13T10:54:56.694801,2025-09-15T23:11:05.061195,23921.76,rejected,,,2025-09-23T20:37:30.676213,2026-04-12T21:49:38.680391,2026-04-12T21:49:38.680391,40a30e34-2c2b-428c-88b9-53ee822198fd,3549bd30-5b6a-449b-94c5-f499d1aa68e2
6395857e-51eb-4523-a621-f108ad877852,0cf877a0-8d00-4be5-ba9d-9d60ae1d37bd,5eff432d-ff45-4394-b3ea-d34fafcaadc4,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-10-28T01:02:38.235085,2024-10-30T04:04:28.452303,2024-10-20T13:20:22.866325,2024-10-26T05:14:18.261341,13481.97,rejected,,,2024-11-03T01:33:08.921524,2026-04-12T21:49:38.680513,2026-04-12T21:49:38.680515,902a98dd-fd76-48fe-9403-3d70ddbdd506,960a7634-69b9-4246-9606-f13102f8884f
abd7134e-0717-45cb-b48c-8dd36d6b4508,347c2ecb-1745-4e7e-ada4-b5bd9fc44d6c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-05-08T20:42:23.362014,2025-05-16T16:35:53.735275,2025-04-30T03:27:04.006183,2025-05-02T01:11:39.494437,672.8,paid,2025-05-23T02:41:20.170669,2025-05-14T06:55:26.118857,,2026-04-12T21:49:38.680643,2026-04-12T21:49:38.680644,dbccc52b-727f-478a-a4c8-6601d944bc32,fe47f903-a578-4629-ae4b-184d96231d5f
8a58517c-271c-4fbd-b2d2-f1ccf59b7d70,19243647-7a80-4b47-8f0d-7e6f6e4117d9,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-11-17T19:33:54.292999,2025-12-07T06:21:50.738995,2025-11-05T10:31:57.532972,2025-11-11T21:48:53.954097,13039.14,rejected,,,2025-11-19T13:07:16.112846,2026-04-12T21:49:38.680719,2026-04-12T21:49:38.680720,3f224983-6754-4a71-b090-a8a1d7a22727,29e9e340-bafb-42bf-afcd-11d833122053
3c3cb451-83c1-47ec-b38d-c5a90528cea5,3cbd616d-de59-4a8a-8872-2a61fa1fd87f,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-09-22T13:17:11.013443,2024-10-05T21:19:03.909179,2024-09-09T12:07:19.563167,2024-09-13T12:24:26.334584,17273.73,paid,2024-10-16T05:52:52.827942,2024-09-29T14:59:45.707089,,2026-04-12T21:49:38.680887,2026-04-12T21:49:38.680889,440874b1-6af8-43b4-babe-54c674779b8d,550c8196-ac8a-4c3e-b989-c0c2b3e77cbe
eacbff4c-478d-47b6-91e4-97746be4728c,5894286f-74e0-4f16-86e0-89270fffa625,121da327-45be-4f02-9237-9660431a598a,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-02-02T06:04:05.609709,2025-02-22T15:36:36.378550,2025-01-23T07:13:25.252300,2025-01-25T10:46:00.157187,5710.68,paid,2025-02-15T03:58:34.258911,2025-02-03T08:52:29.228111,,2026-04-12T21:49:38.680989,2026-04-12T21:49:38.680991,8946f732-fa70-406d-a947-0dcaf4b2b853,9725f4e3-fb28-424f-94e6-df2cc5f05b95
91779f7d-627a-4ae7-ac3c-65592bc4c665,3a0adea1-6cd6-470d-926e-4044c1c0ea50,121da327-45be-4f02-9237-9660431a598a,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-06-20T04:47:22.451497,2024-06-29T22:17:13.412840,2024-06-15T16:35:53.092162,2024-06-18T04:07:24.355220,6567.12,draft,,,,2026-04-12T21:49:38.681057,2026-04-12T21:49:38.681058,c2196f8e-adfd-4a61-b2f8-20cab3be0564,927ceb98-17ec-4df0-a1c6-dd4dcc1d50bf
f8d3aa8d-0d64-4918-9e03-8b4a46ff4a66,581c7651-800c-4b22-a26e-17d8715497d7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-06-01T07:30:41.235596,2025-06-20T20:43:58.084808,2025-05-21T04:52:16.593166,2025-05-24T20:23:54.051484,6742.82,paid,2025-06-11T23:47:41.548554,2025-06-09T17:43:28.429471,,2026-04-12T21:49:38.681154,2026-04-12T21:49:38.681155,69e7d9c1-65bf-4717-980e-3478f7fbc570,35ee71d4-3ca9-4882-8f57-aad128a81b3a
b1e5bf02-a960-4474-b28d-d4d87390e0d1,3cbd616d-de59-4a8a-8872-2a61fa1fd87f,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-09-21T16:56:48.362234,2024-09-21T23:39:02.954448,2024-09-10T00:44:56.543743,2024-09-13T01:49:01.331118,6723.88,approved,,2024-09-25T13:34:11.823269,,2026-04-12T21:49:38.681232,2026-04-12T21:49:38.681233,657adb6a-a5a2-4555-a3c4-6d9b97a3911a,dd09de3b-1a8a-4851-a9d3-f39f92fadc26
71bf1756-74f9-4efa-97a2-62fb81093684,d2fc4537-cc00-4db4-9c39-4ec62e5c8751,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-10-15T23:25:11.983045,2024-10-16T19:21:31.452371,2024-10-05T16:24:40.526637,2024-10-07T19:48:46.005327,4394.7,draft,,,,2026-04-12T21:49:38.681604,2026-04-12T21:49:38.681609,fb69c383-6215-49e2-afa2-da32622570db,3f8ca2c2-b840-45dd-86bd-eff6bf630b7f
ebe3adcc-0234-4b87-80ae-90bf56d53a06,d01de4f1-fa95-4180-adc6-dc4ae2d986de,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-06-09T03:02:58.834554,2024-06-24T03:43:41.254913,2024-06-02T23:19:32.017292,2024-06-07T23:36:00.339463,14038.5,submitted,,,,2026-04-12T21:49:38.681719,2026-04-12T21:49:38.681720,8d9d14fa-917d-4d2b-b72c-6db3f1c0e4e8,2c6abab7-7d84-4f99-8f5f-fb49e3ff4a2e
d4c996f1-e061-4243-84f4-3ad5a7359628,eff42b46-3fa0-4ba3-9aa8-fcfddbeb4875,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-12-09T16:44:27.885727,2024-12-31T15:49:35.442728,2024-12-04T12:37:57.746240,2024-12-04T23:29:34.361947,6291.94,draft,,,,2026-04-12T21:49:38.681783,2026-04-12T21:49:38.681784,0668dd6e-fd21-4dce-8470-59e61420c1a1,ae3bdc3c-417a-4b75-93af-aa32784330a0
faf54bd2-c115-42b8-82a8-a61ee8dd4122,f68a383f-933b-425f-bb2f-fc6305f678b3,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2025-05-28T17:24:48.843681,2025-06-08T21:23:41.500228,2025-05-20T05:46:28.153965,2025-05-23T08:53:43.832065,9882.04,paid,2025-06-16T12:57:17.506990,2025-06-06T12:28:38.726922,,2026-04-12T21:49:38.681875,2026-04-12T21:49:38.681876,2ed0c3bf-2c3b-4502-b72d-ce843bdc6441,8d1076c1-00c3-48de-b583-3e39d2d3dc5f
718c1b21-266e-4a7b-b649-d776ef4d322d,aed81455-629a-42a4-8a4b-3ef1fd1e5c5d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-06-19T19:32:57.900992,2024-07-11T02:21:08.341390,2024-06-09T23:34:59.056813,2024-06-11T08:49:43.158319,13859.35,submitted,,,,2026-04-12T21:49:38.681929,2026-04-12T21:49:38.681930,f4445a97-3b00-471b-8cc5-d4908a00e365,277175bb-52ad-4188-a910-727e74fed3f6
1b986878-7ec7-4e8a-9ffe-3619fbd9d641,dc79fb41-3e28-4082-8d1e-931f65bc2559,5eff432d-ff45-4394-b3ea-d34fafcaadc4,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-08-26T15:57:40.263696,2025-09-11T07:47:50.729227,2025-08-17T23:25:28.009601,2025-08-22T02:58:37.268132,7073.5,submitted,,,,2026-04-12T21:49:38.681983,2026-04-12T21:49:38.681984,00079537-b6e5-47af-b6d4-0164467a3dea,f209904e-5573-4d14-b5d9-380c4b3d4e19
8f4c1733-81b5-418c-96c0-bbbda0f74bd5,34e15054-356a-4de6-84f1-50ea8ca24e3f,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-10-13T13:56:22.357327,2025-10-18T11:07:22.653184,2025-10-11T05:50:54.523594,2025-10-12T16:45:08.866401,16231.1,paid,2025-10-19T06:56:44.282686,2025-10-17T15:41:09.466103,,2026-04-12T21:49:38.682073,2026-04-12T21:49:38.682074,bf8b3579-9b68-4766-a31b-d9aeaf4263e6,cbe02d0b-4d93-4e67-9476-a4e6ee5aa1b5
38ed39ab-9501-450b-929a-e92aa420cb08,aed81455-629a-42a4-8a4b-3ef1fd1e5c5d,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-06-17T19:35:58.011921,2024-06-26T04:43:29.303521,2024-06-09T20:28:26.449218,2024-06-11T23:58:54.025455,101.66,approved,,2024-06-19T11:57:12.686551,,2026-04-12T21:49:38.682144,2026-04-12T21:49:38.682145,6016bc38-7574-47cc-94f8-58dba019ab52,cf5721cd-47a0-47d8-924f-b0171fab1ffe
bf2cad06-9729-46e5-a6c7-8bda99382bc2,34e15054-356a-4de6-84f1-50ea8ca24e3f,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-10-16T02:34:19.668309,2025-11-12T14:26:28.057794,2025-10-10T16:53:11.864718,2025-10-14T01:23:09.235088,4777.48,approved,,2025-10-22T20:28:03.477175,,2026-04-12T21:49:38.682215,2026-04-12T21:49:38.682216,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d,e001749d-5673-4182-9dff-6c40e1686f93
c8483060-2dcb-440a-9b24-a8530c8d9b74,47806012-188e-49a4-9b9e-a0c5f96c735d,cb45b8f2-974d-434a-b84b-f11440914236,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-01-09T15:57:21.845759,2025-01-29T00:36:54.290262,2025-01-03T23:28:29.658879,2025-01-07T12:00:49.073110,8765.29,draft,,,,2026-04-12T21:49:38.682269,2026-04-12T21:49:38.682271,32b370e7-ed11-4aaa-9676-682794679ff9,ae3e3cca-a2f6-46ed-bc14-c65744381ffc
6ea484ca-f01e-40f4-b18e-c6c7f9acb2a6,d9e77beb-ddb7-43d3-a837-998e96ab0061,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-03-28T02:50:39.488129,2025-04-13T01:21:12.922397,2025-03-20T12:14:14.517895,2025-03-24T02:55:31.655385,18989.75,paid,2025-04-07T04:50:32.725705,2025-04-05T01:28:38.587310,,2026-04-12T21:49:38.682367,2026-04-12T21:49:38.682368,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,9725f4e3-fb28-424f-94e6-df2cc5f05b95
d9367d67-ccfc-456f-b77e-5cbca6a10acf,4088f883-6add-4117-b24c-2ad223ddc6e7,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-12-12T03:37:51.309966,2025-12-23T12:34:19.940658,2025-12-04T05:45:26.746890,2025-12-05T09:25:48.570183,3931.3,submitted,,,,2026-04-12T21:49:38.682422,2026-04-12T21:49:38.682423,b7412d17-6905-4380-b620-6699c8986918,257e8b24-4d3c-41fc-adb6-d269973a2df5
255a5cb6-11bf-4aa5-b06c-0d94ab9b839f,8d924b68-0abf-4cc5-a5d5-7e69ca90902f,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-05-02T01:51:50.884821,2025-05-02T23:22:39.794114,2025-04-19T00:20:52.324646,2025-04-22T18:59:46.485053,5365.0,submitted,,,,2026-04-12T21:49:38.682540,2026-04-12T21:49:38.682541,f2f02a26-6f46-420c-a710-09ecd86e499b,523e99ec-3af5-4210-8b7e-c01c6793e1c1
2ee920a0-4430-4419-a8c8-ef81c4b9ba1a,56817d68-c38e-4d4f-8660-23c9d87f9cf5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-02-22T14:12:42.752531,2026-02-27T12:23:40.863275,2026-02-18T04:52:51.142710,2026-02-20T23:56:40.767098,8903.51,submitted,,,,2026-04-12T21:49:38.682603,2026-04-12T21:49:38.682604,910fd509-eff7-40de-a035-d63f5475947d,76af515d-d7ce-45f1-899e-dda659f97379
