invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
aeeb160c-fa5a-4dc4-a26a-c39c21e08c8e,12992cc9-10cd-43d3-b6ff-8133eec05283,8d59ac5d-fa00-4076-9c94-ebcb886aba30,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-27T10:29:31,2026-05-06T10:33:35,2026-03-06T16:57:55,2026-03-27T10:29:31,20304.06,draft,2025-12-14T15:19:19,2026-04-07T10:43:19.053311,ef996856-9d9d-48d8-a821-d3c29ddea49c,d1d6bd3b-745c-4c95-af5a-8afec6cc2840
91d06e05-c393-4f84-8812-d8e5afef2848,60846544-fb16-4073-95d2-80d9a4d6b4e3,58e39969-80e6-4842-9aeb-f1371793de09,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-29T03:38:29,2026-04-25T23:13:29,2026-03-05T20:02:34,2026-03-29T03:38:29,743.32,approved,2025-08-03T20:52:04,2026-04-07T10:43:19.053348,6936c3c9-5c24-4565-b8cf-ffce09f7f22f,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48
b5fe2052-b3fd-4061-ba06-db715c8e6c85,ff7cc1f9-06f5-42ca-9f11-333ddb27af9e,759e6676-2428-4264-b81a-82b3b7f320f2,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-02T20:32:43,2026-04-28T02:32:09,2026-02-15T07:42:45,2026-04-02T20:32:43,7388.4,submitted,2025-10-17T16:37:13,2026-04-07T10:43:19.053384,1e4ccc2a-7ecd-4c1b-8e8b-bea0f577ed9a,05e85e79-5dfe-443b-8b5e-770d420b8715
6c8e3e4b-e223-4959-b451-cda16a0ce848,4489d209-bd22-4453-92db-80303fda9139,c002def9-e843-4342-b416-749ce5e8b258,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-14T07:51:33,2026-04-23T02:12:02,2026-03-12T09:45:08,2026-03-14T07:51:33,9589.48,paid,2025-08-17T10:09:07,2026-04-07T10:43:19.053422,eeb4a89b-8231-4b3f-926a-f3ce8f3f8380,c5642207-4a90-422c-9cf5-2c1a2a45bd9b
15173c46-75e7-47f7-8c63-fcd3ad756695,0af6d473-e465-499f-8e0b-930565fa7e14,33b3d81f-473e-4abd-8113-b7b6ddde5e2c,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-12T20:37:09,2026-04-05T11:47:22,2026-02-25T01:38:01,2026-03-12T20:37:09,3719.58,approved,2026-03-27T18:06:28,2026-04-07T10:43:19.053458,d91bd56d-8f8e-4dd0-8f43-2e920f73f1b5,9d7c1c79-e2a4-4122-a2f1-a6575beaaf32
8980786b-a442-4f99-a99d-8737671f8a71,710dcc4d-6b16-46c2-81e5-3ff7b5067657,2c8f2366-f250-4fc0-8861-8d599ad1d256,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-09T11:46:09,2026-04-14T07:07:12,2026-02-08T04:17:03,2026-03-09T11:46:09,7654.84,approved,2025-12-21T21:21:51,2026-04-07T10:43:19.053493,5f17742f-d8fb-43cb-bb6b-417e91c265c7,850f9d7a-7e73-4e13-983c-55c72653f99d
4eef6ef6-8900-493a-ad56-019776375b08,beb35a15-0de3-403f-9a33-22163ce358d7,bf820c71-20f4-4f6c-a104-a51ec795fc48,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T12:27:18,2026-04-17T17:23:06,2026-03-30T08:01:26,2026-04-06T12:27:18,1221.75,paid,2025-07-09T15:46:25,2026-04-07T10:43:19.053530,8f906be3-22c2-40b5-b781-51ad588fdd57,1f6f9e22-45e7-48a9-9b09-26e57bde2508
5458c2f0-135b-46f9-a396-4ea3e55224dc,8b12e829-a433-4b66-8015-e95ca4cebdfe,5b9c3401-5811-4db1-8629-660ccf6cbff2,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-15T09:47:30,2026-04-26T09:51:10,2026-02-16T08:31:26,2026-03-15T09:47:30,11189.52,draft,2025-05-31T21:07:13,2026-04-07T10:43:19.053566,c11a4f33-c04c-4100-b8ea-29c869999780,1658622c-c1c4-48bb-ae58-df60289b3123
ca1e6934-cfc4-4115-a7f7-e5ba45b01385,9dd50a38-ec60-40cb-b897-f93dc35d8529,c8228a08-0765-4a60-93d6-381c1681fa55,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-31T17:39:39,2026-05-03T07:26:31,2026-02-19T03:41:28,2026-03-31T17:39:39,19769.78,approved,2025-05-22T06:39:31,2026-04-07T10:43:19.053604,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f,88e7015e-f499-4949-819c-e57f7910d469
f2045b9c-fead-406c-9fc8-1763f3619f0f,32aef9a8-dc01-421a-89a1-d549fa2285fc,5c0e8c52-4ff6-4624-a80e-ce81620bb57a,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-23T19:52:08,2026-04-14T23:13:14,2026-03-22T04:12:01,2026-03-23T19:52:08,7353.62,paid,2026-02-08T09:47:42,2026-04-07T10:43:19.053641,8411f218-3ece-4817-8d89-0a501a67020e,52c14610-7454-4f77-8742-5c2bda6b2fb8
c8cd8ec1-ad59-4da9-bc61-b6c6e360cf76,08c98652-4f58-4792-be06-97e84a31ee59,cfa0ad06-41b0-48c6-9128-38a895b74288,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-27T00:30:33,2026-04-03T12:40:18,2026-03-13T05:14:42,2026-03-27T00:30:33,9511.76,approved,2026-01-20T08:23:47,2026-04-07T10:43:19.053677,8c53aded-c819-4044-a371-4c8628522295,7d83b56b-2afc-4fb6-b90b-7493442b7458
cc9d7491-28f5-4635-944e-f0090803face,e312cc4a-b4d8-41d4-9d0d-103e6759f087,52d3a002-4e3e-4927-9c5c-34eda49228fb,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-24T00:22:35,2026-05-04T13:49:37,2026-03-08T09:26:34,2026-03-24T00:22:35,2503.62,submitted,2025-05-07T01:00:39,2026-04-07T10:43:19.053713,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7,b2ede37f-abb5-413b-8233-2b3c9ae05fff
2100b03d-f0d3-4b53-83f0-abba5b9c4e0c,a969709a-7cd3-4ddb-9117-0a709b6d2564,34d6df8d-d796-482c-ba84-5f9395f3cb28,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-04-02T13:51:13,2026-05-03T00:04:13,2026-02-21T15:56:10,2026-04-02T13:51:13,4150.0,draft,2025-11-04T04:19:28,2026-04-07T10:43:19.053750,363a261d-8db7-4c8e-a6cf-749a58b6ae39,6233f7cb-95a9-44f2-b8c1-f988fc33c414
2255cef3-9e21-4b15-8c0c-9d6f2da00fb9,0e535031-5aaf-4a28-acc8-42f4d182e80a,8f42b360-50cd-40c7-bde1-46c1d785a639,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-20T08:54:24,2026-03-30T13:32:53,2026-02-25T20:30:53,2026-03-20T08:54:24,15140.37,submitted,2025-05-09T18:12:26,2026-04-07T10:43:19.053786,8b4e6d66-b973-45a6-87f5-8a4e12130cdc,b23230a7-8cab-4798-979e-7ab5dcb3f84d
e6b62b04-e11e-4a86-910c-049923764473,a2c9022b-68b5-452f-a0e5-ac3e92c7fe32,d49a21c6-875a-4f2e-a6ec-ec3c14af9248,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-10T12:47:22,2026-03-14T20:55:13,2026-02-11T21:09:04,2026-03-10T12:47:22,22919.59,paid,2025-09-28T11:35:09,2026-04-07T10:43:19.053823,5a77203c-91c0-45ea-a6d0-8733c437fe81,363a261d-8db7-4c8e-a6cf-749a58b6ae39
520916ea-e464-4091-b385-68120a307324,eff4dd81-60e7-4567-be76-0391a15cc6b6,6b420070-9b44-413a-bbce-b3aaab949bfe,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-04-06T11:34:38,2026-05-03T11:22:14,2026-02-09T22:41:16,2026-04-06T11:34:38,3757.44,draft,2025-12-19T04:31:15,2026-04-07T10:43:19.053860,ac19b84f-6dfc-4285-9cfc-939978920d3c,6feb18da-c836-427a-a6b7-ecb88a19a37f
ebd514ea-fa92-43bc-8143-443fc61ca6f9,610114a1-fabc-45e5-9f7b-b8341e27d1d4,1c6dd1de-d1b9-49ba-b283-1ac7a145868a,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-05T10:26:53,2026-04-26T00:33:46,2026-02-25T10:09:50,2026-04-05T10:26:53,8102.8,rejected,2026-01-23T07:57:58,2026-04-07T10:43:19.053896,1d80f55d-40fb-4256-bdc5-8dbc25ecc59d,5111ee55-c47f-4ab8-8e8e-5dd7783b0095
693babfa-30d6-4de8-9ebf-2204ff2c9123,aabb4fe2-fa55-47f3-a1db-0e4c4b019fb8,5d3ef4f6-e42d-4d16-bef8-e64962a55b0f,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-07T09:00:06,2026-05-06T14:54:26,2026-04-06T22:20:03,2026-04-07T09:00:06,9259.18,submitted,2025-12-10T02:33:01,2026-04-07T10:43:19.053933,90277cd3-081e-4fdc-995d-1a9474eaaf0a,3d91a452-1719-4783-9116-5da248e6db2a
4b6764d1-2f4a-4b06-8ed8-ee6e7918c1f4,a318d8b2-6dda-452d-ab14-d76c2a546cd5,506c564e-a2be-49c4-8bca-1e1053e0a66d,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-12T17:54:35,2026-04-20T21:38:24,2026-02-24T12:13:44,2026-03-12T17:54:35,4010.52,draft,2025-09-05T14:30:59,2026-04-07T10:43:19.053969,c0e78137-c301-43ba-b840-afcced34ca12,2b1b10d6-13f6-485a-9ec3-4cbabfa82d6d
faaf3137-0308-4233-b608-da854d4e03dc,1b33e860-c123-4dfa-b698-574ff1760ce9,69cf56e0-d837-4782-b058-1f148a579ab9,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-15T16:43:08,2026-03-18T02:20:08,2026-03-07T11:00:43,2026-03-15T16:43:08,26444.84,draft,2025-10-15T00:22:24,2026-04-07T10:43:19.054005,a71155ce-d903-4968-922a-6a48d557191b,852db103-ddbd-4a19-8b36-9a655ae43db9
6cf4d90e-ba50-4a48-b893-2a5c494e2634,4ada9c6c-ab81-47cb-9a0c-c758f0346951,75ccde73-59fb-456a-9a27-62481b83fe4a,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-11T09:47:03,2026-03-25T00:58:56,2026-02-16T14:34:50,2026-03-11T09:47:03,8512.9,paid,2026-03-22T17:07:02,2026-04-07T10:43:19.054041,38b3953f-ebe1-407d-9e97-8a7a48292300,2441317f-6f95-448f-94f1-514590f5027b
506d7590-181a-4b6a-a788-ad7fd7653832,a2ebd6a8-be13-44bf-ab90-9d01e99e1062,19b98a37-305a-4f42-bcf4-fb3c01ade82b,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-15T15:47:01,2026-03-28T09:44:27,2026-02-14T09:17:47,2026-03-15T15:47:01,2486.34,approved,2026-01-19T03:47:57,2026-04-07T10:43:19.054078,c1164e87-03f1-474c-80c8-b2ad3dacfde1,6ae192e2-6b74-4b8b-9dba-07f18c60add0
5e2882ba-0cb9-43c6-85cf-b5493f4d816b,380f320f-79b3-4510-8d1a-d7f7e54b85a1,b121eba4-00c7-4692-aa7f-423d4bbc5be5,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-12T13:17:00,2026-05-05T03:58:53,2026-02-09T16:50:53,2026-03-12T13:17:00,5324.52,draft,2025-05-25T02:49:09,2026-04-07T10:43:19.054115,fa378302-7b82-42fb-ba73-4f8cd53e1ac9,ca6f5a07-43a8-4eb0-b0b5-979d9642ebea
d0c43b8e-3ad7-41df-8d9d-fa38be487ba5,68df38f8-db83-4c17-9b81-b44b04f00c48,2973e378-f110-419c-b882-0b0f5f55bfbe,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T21:14:27,2026-05-02T13:38:43,2026-03-28T06:19:55,2026-04-06T21:14:27,4273.88,approved,2025-08-19T15:57:55,2026-04-07T10:43:19.054150,d19c8260-a71f-440f-8936-b1cb58526fba,5c1e9bbe-0417-4c7d-b252-089d695b2542
e21cadb5-9260-4fc3-be8e-d6ad195c9ff1,a2a333fa-7011-4d8b-8fae-f1d51426ee8b,9f713504-2fa2-45b9-bcad-6ded4fd731eb,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-31T21:09:56,2026-04-03T11:22:32,2026-03-23T22:23:00,2026-03-31T21:09:56,3266.89,rejected,2025-11-27T07:45:11,2026-04-07T10:43:19.054188,bb1b3803-93c9-4854-9744-2113c1d5e99f,de031b44-eb7e-4131-82f8-f540a5baed76
c1b2f861-4509-4e17-b08b-79ba23918730,7a20fea3-48f9-4733-b5d9-2c559d08b4c4,86117ae9-0815-4afc-95d5-ee940e5aaf2a,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-21T19:11:03,2026-04-09T21:06:43,2026-03-06T10:33:45,2026-03-21T19:11:03,7978.1,draft,2025-07-04T12:23:02,2026-04-07T10:43:19.054225,e48864c2-5dbb-4cdf-a74e-525d0fde1841,3b54c2f9-d4b1-40e6-8f7e-203850521ba4
7c50b249-31dd-45e7-996e-54bdff7464ee,3cb8a92f-3c1b-46b7-803f-a927fb26ae80,eabc2841-f093-45b2-9bd0-fc862aa888d5,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-02T07:23:04,2026-04-14T17:22:43,2026-02-09T07:46:08,2026-04-02T07:23:04,4523.58,rejected,2025-12-08T05:34:40,2026-04-07T10:43:19.054262,42bf6c7e-08d0-42be-ae95-a01e72d5e9d8,29253aa5-7cb5-4c9c-a9e3-362a3c3c55ee
2a26ce0b-4f0d-449e-ab0b-4543d45a4d7c,644d45e8-d83f-4c35-bef5-17843f5f9a82,a7760db3-5cbc-4b21-a508-f3bfc5e5baf3,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-01T23:49:48,2026-04-29T04:07:04,2026-03-18T07:13:30,2026-04-01T23:49:48,5819.94,draft,2026-03-07T14:21:13,2026-04-07T10:43:19.054297,12227fa5-da13-4787-afa7-ef8f31ad55ec,b23230a7-8cab-4798-979e-7ab5dcb3f84d
03607cc3-a332-40d6-88a2-a66e4c04f260,437779af-b0b9-4c5b-818b-d7aff8376366,ee7ff81e-8c03-4c52-9705-711398c3d2e9,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-25T23:44:52,2026-04-21T08:57:05,2026-03-11T05:06:52,2026-03-25T23:44:52,2065.5,rejected,2025-09-21T02:24:40,2026-04-07T10:43:19.054340,5111ee55-c47f-4ab8-8e8e-5dd7783b0095,6bcd90dc-967b-439e-8b8d-658fc2bb4965
7c6e1b64-4c91-43ca-9167-cdd1785cb2df,8943db82-36d5-4e5c-9f7b-fb242207b8e2,7a2aeeb7-b23d-4119-aa8e-8dcff19004a8,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T06:32:38,2026-04-14T05:08:12,2026-02-20T02:33:19,2026-03-20T06:32:38,801.48,submitted,2026-04-01T05:53:37,2026-04-07T10:43:19.054378,1d80f55d-40fb-4256-bdc5-8dbc25ecc59d,48bacb4d-505f-4fd0-898d-15a3b64371f3
aa1c94e9-f22e-4c10-8efd-6f0c672b0a37,43a88db3-aa14-42bd-9b15-be8fa078cbad,052dcb6e-dcb6-463a-a3c7-291e6b0db59d,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-14T09:39:10,2026-03-19T21:21:56,2026-02-15T04:49:00,2026-03-14T09:39:10,22272.44,rejected,2026-01-30T05:11:22,2026-04-07T10:43:19.054414,61b9e835-1883-4c36-8db4-df623caf0fe0,d6e19056-f36d-47cf-85b1-323b24b9db05
c1a06772-7218-45b5-ad83-3f8a5fd78cc8,e07a108b-f1e6-4576-a3f1-e79ce0fb5e90,d6224ef3-d86c-493a-92c5-04090807d699,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-15T19:06:03,2026-04-01T09:50:03,2026-02-26T19:04:56,2026-03-15T19:06:03,6698.38,rejected,2026-01-15T12:27:02,2026-04-07T10:43:19.054450,0e560664-768f-48ae-99e3-e5f40e59f26d,d6e19056-f36d-47cf-85b1-323b24b9db05
6f48852b-c1bf-4b6a-be01-0411478ce0b5,b4a10f6c-fa5b-4573-bb4f-e713607c018c,bc07ce56-b1af-46e4-b7bb-df01704c51b7,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-05T17:32:05,2026-04-25T07:01:06,2026-03-02T14:42:52,2026-04-05T17:32:05,1461.06,rejected,2026-03-22T09:18:14,2026-04-07T10:43:19.054487,1a2a9e23-958f-45f5-8dd9-86416143f8af,51077de7-36f9-455e-9fe0-db90ab59ea26
d57e1c50-efee-4c4b-8ac8-405a0005b57c,7ca25241-8b75-4eb7-b8d9-a494d6c638e4,d38212c6-9273-49b9-ab79-783aaa1abc96,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-05T02:06:26,2026-04-16T20:06:07,2026-02-09T18:22:42,2026-04-05T02:06:26,23285.64,draft,2026-02-20T04:47:27,2026-04-07T10:43:19.054524,2e3c7d22-0477-4736-afc6-353a36943638,d45b8a17-394e-4685-8a53-d71eb7ab2818
34127876-7ecf-46c2-9958-ad0672760205,f38dabaa-e170-449d-9231-8ad221be587a,9802c8dc-7b62-4bea-b679-7d1813b29727,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-08T11:16:39,2026-03-20T03:07:16,2026-03-03T11:59:50,2026-03-08T11:16:39,4134.3,draft,2026-01-18T07:14:52,2026-04-07T10:43:19.054560,63a65e20-0092-4b62-ab45-dbed26b24efa,0819226f-173e-405f-b24e-01052d75f469
93243773-370e-4a7d-9319-8b645f0dc569,a2cf678d-cc32-4f78-9b20-df39242a9b25,9dc056bb-475c-4d27-8f2d-759671835e80,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-19T23:45:38,2026-04-02T08:20:10,2026-02-07T07:43:11,2026-03-19T23:45:38,22012.06,submitted,2026-02-20T01:54:11,2026-04-07T10:43:19.054596,3959b9b6-7fb3-4c45-bed1-4cfbdc89d4b6,75c87789-fd6e-4d72-8a68-51eb9dc8d765
a9dd9b7d-0ab4-4a2a-a2fa-aa956b7a1e2e,da5380a2-cc2c-4389-bd6a-5aab1756a068,eddbde62-08c1-4e39-96f0-6332ee37b189,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-19T00:30:05,2026-03-20T06:14:01,2026-02-08T22:46:30,2026-03-19T00:30:05,2196.16,paid,2026-01-22T00:21:10,2026-04-07T10:43:19.054633,e9efd3bf-5aeb-4eda-a9df-42b83e7758b4,0908ef53-cf71-44c5-9051-a9881e559a55
ef77c0ae-aee4-4848-b454-03da73488030,98d3107b-b721-43e8-bb6a-53a7c38de60c,6ddf7fa2-a088-4d1a-b3ae-a58d9a042097,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-04T23:45:48,2026-04-14T21:10:13,2026-03-21T09:05:10,2026-04-04T23:45:48,207.38,rejected,2025-11-19T15:21:50,2026-04-07T10:43:19.054669,369d05f3-788a-41c4-ac43-2b95ef89f486,82cd2184-23f0-4311-bc5d-1caa505fc092
c10bdc1a-e52d-4424-9eaf-7b59ed2beb17,61b71857-6a9e-4e96-b8c4-da4dc05c01c7,755a6090-5c2c-43ef-80c8-22d1fa34f2fa,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-15T13:33:28,2026-03-25T14:24:27,2026-02-20T16:44:10,2026-03-15T13:33:28,8620.67,rejected,2025-08-14T14:37:57,2026-04-07T10:43:19.054706,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48,3d305892-bad0-494e-90ff-97efd8758994
79e69c6a-0b21-4227-b0cb-49ae4b1177e4,5588f952-e3aa-46be-9fce-54907728569f,56646ac3-7438-4559-ba22-8dbb4f98b7b4,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-17T00:38:03,2026-04-18T04:19:18,2026-03-13T04:00:29,2026-03-17T00:38:03,17172.86,submitted,2025-06-07T14:43:07,2026-04-07T10:43:19.054741,0ba59bc9-635b-44c7-852c-dead9d9b9679,8e4c04e6-943e-49df-a9a0-ff49e3d4b82f
baf7c5b7-3801-4542-b890-bab9f1cac673,6c191cc1-4e89-47f6-b613-c5b215f72dae,4ecf9370-0ce4-452a-b761-eee290df3ade,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-25T03:57:20,2026-04-05T17:39:27,2026-02-20T17:33:32,2026-03-25T03:57:20,13899.44,draft,2026-04-04T11:36:02,2026-04-07T10:43:19.054777,cbae5f78-4b69-4b4e-ad0f-8f9bcffcc2fa,814faee6-d4a0-46bb-a4c1-7e1e810fb9da
6771a56b-578a-4f33-bab7-d0114b32c635,4fd6b725-0ed1-4ab5-a7d8-36a2fc5a811f,9def5f00-47ad-446d-b316-587918e63809,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-13T12:24:55,2026-03-25T17:13:14,2026-02-24T19:27:51,2026-03-13T12:24:55,8351.36,submitted,2026-02-25T04:59:51,2026-04-07T10:43:19.054813,343b09bc-eab1-44eb-83c9-bb55a8ee99c2,ca146adc-bca7-4432-a563-10deae7a9169
31b8780a-90df-4098-9fb0-ce2fedef17f0,b5c1194b-7d4b-4feb-af37-260e826d9445,3a8c5ff0-bdc0-4c36-829d-00a4109bb648,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-04-01T21:15:27,2026-04-28T21:22:41,2026-02-22T14:27:18,2026-04-01T21:15:27,6040.63,draft,2026-01-18T04:07:33,2026-04-07T10:43:19.054849,ce2a45ec-0c2c-46d8-ba39-d88fd30a47b3,39bca55e-1208-401f-8b7a-b4a40c942b0c
26b88aa4-74e5-4df6-848e-5a46fa0c00e8,fa8fe4b9-951f-4cc7-92a5-90735eb0b954,bb4395c8-25cf-4bbf-a85e-11f738faef83,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-02T22:03:16,2026-05-01T21:00:28,2026-02-23T01:39:09,2026-04-02T22:03:16,5697.91,draft,2025-09-29T14:10:18,2026-04-07T10:43:19.054885,4a71e665-2088-4ca5-a835-3fce7e610f4c,2a8d93da-2489-425b-9efc-b7ca5c3ad219
e851364f-fcea-4294-aaea-11bcc42ff834,351a5ee4-5756-4dcd-9edc-a2f1950304d0,90a6251e-bff4-4fd2-a403-480e7971c0fa,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-09T05:07:12,2026-03-11T05:32:29,2026-02-14T04:53:10,2026-03-09T05:07:12,18302.64,paid,2025-12-22T06:48:23,2026-04-07T10:43:19.054921,c62428d9-b3ef-488b-991d-44fdbe4dba3d,8a2f9de7-e809-4a23-babb-01771c7e68d1
90f9dc92-abea-4ca2-8b97-b8e8fd04cbf5,de16ac7f-000b-4649-8364-624a082ca15c,bf82c98f-41de-440f-bd77-9a7bd0bf901d,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-19T09:14:45,2026-05-02T10:17:30,2026-03-02T08:40:35,2026-03-19T09:14:45,5062.9,approved,2026-01-20T02:20:39,2026-04-07T10:43:19.054956,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63,bc18edfe-80f9-4246-9ec3-429160eb7b49
e0921fa1-46f1-4fa2-a4a7-9a992a4be2cd,819456c5-f63c-4057-8df1-a8a962134c51,01bf5ac0-4b70-4747-bd36-3d3f6395e544,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-29T12:44:14,2026-04-09T06:42:06,2026-03-07T06:28:13,2026-03-29T12:44:14,5580.64,draft,2025-05-09T11:48:00,2026-04-07T10:43:19.054993,32c8f079-a1cc-40e0-ad2d-32c1292ef824,2441317f-6f95-448f-94f1-514590f5027b
3316d5b4-a28b-485b-8f76-17faad850f82,b4a10f6c-fa5b-4573-bb4f-e713607c018c,3fcf3db5-baf5-4918-b086-34f955740bc8,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-31T17:04:37,2026-04-08T20:27:09,2026-03-19T08:45:15,2026-03-31T17:04:37,12380.95,approved,2025-06-03T04:20:16,2026-04-07T10:43:19.055028,ebdd1dd9-54c0-4a99-ae32-55e2159d7d6e,17ba8520-9895-4407-ba36-e97b6dbbaa00
b1a0e5ef-288a-4541-bc42-2e34f55e0200,aa814628-c017-4a3b-a971-8dd676a55e9f,8e405838-0a14-4710-94e8-11aa071c8e43,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-09T12:56:11,2026-03-14T08:31:52,2026-02-10T19:02:11,2026-03-09T12:56:11,5586.46,approved,2026-01-09T04:50:33,2026-04-07T10:43:19.055063,4d22abfc-ba36-40b5-94f3-034603bbbf72,ffa78b54-5554-41e5-914b-9e4d6020531b
25809f51-ce9f-4d9a-ab5d-1cb9c1e291d6,8e55791c-5196-4ef8-b419-706ecda40a76,e877e2b2-0d38-41ae-8fa2-d7bf6bfcbec3,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-01T01:43:51,2026-04-21T02:27:50,2026-04-01T00:03:45,2026-04-01T01:43:51,3160.47,approved,2025-09-05T00:00:32,2026-04-07T10:43:19.055100,c349d53c-c040-4a5e-b6e3-c4f9475a81db,cdaa133d-a1b1-499e-a0d8-cb9f6615c131
55c718bb-1f01-4516-a5ec-313b28dd946c,0f444ded-ae2d-4802-a566-7e7aca0d0a52,e055cd36-5d66-40f6-a1c0-534ad57a8fe0,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-25T16:06:19,2026-05-06T09:04:30,2026-02-09T06:45:38,2026-03-25T16:06:19,23064.56,paid,2025-09-02T21:07:25,2026-04-07T10:43:19.055136,7a8579e8-543d-4826-9348-5a8ee46a4d03,fb0da1ac-098d-4667-b0cf-4859ab42be08
f4770989-c5cc-4dd4-845e-9243b433cccf,380f320f-79b3-4510-8d1a-d7f7e54b85a1,989d6836-d5d7-42da-9f40-99d5fae19d62,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-03T09:14:57,2026-04-28T02:15:24,2026-03-09T14:25:40,2026-04-03T09:14:57,7569.02,paid,2026-03-03T00:12:29,2026-04-07T10:43:19.055172,1cea4f7d-7577-45cf-9081-e68c79665ed5,601383f8-270d-4000-af25-d9a0b63194c5
754c4e09-c902-415b-a0d2-59b9a2d3b92e,732d3f18-e63a-4784-8bec-133e9d547de5,60a6001c-a814-4aab-99c4-0ee29b25fa53,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-05T08:08:14,2026-04-13T16:44:16,2026-02-08T14:02:08,2026-04-05T08:08:14,5700.85,draft,2025-07-25T16:01:57,2026-04-07T10:43:19.055207,cd84ed5a-122a-40cc-840e-d31fdd256d88,03a7ec43-a15e-437b-a7a5-7eda7f9a0d78
7b8f7d8b-9329-4935-a950-bbb17a1a842e,ba1aa681-40f4-4845-af41-ca2795b38d14,1704a850-d849-404b-a50c-21ef6367f5d7,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-16T12:37:15,2026-03-29T11:05:31,2026-02-13T06:02:25,2026-03-16T12:37:15,6221.07,draft,2025-09-28T05:40:01,2026-04-07T10:43:19.055243,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2,b8ae3849-cd38-4982-af55-f79e54b54b97
9c3b2031-0ff9-499e-a5f3-a1b9a8074946,efbedb5a-5567-457b-9d14-701c0e4f0159,a85d77f3-2603-41a5-9b10-0d3dcdbeac60,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-11T03:08:16,2026-03-14T05:44:52,2026-02-26T09:45:11,2026-03-11T03:08:16,7970.23,draft,2026-02-17T20:13:38,2026-04-07T10:43:19.055281,2beab86b-6718-4a32-8761-43d42032ec41,a0995d28-a0fb-4e8e-b22d-0875f2025587
