invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
6addf061-eb0a-4a77-a73d-9e0bbd620705,201603cb-4284-4272-903f-824d683cb8f2,677a6a66-9bad-4db8-a8dc-416e6a509af3,1f6333ff-ba8e-4461-af86-e79600287116,2026-04-01T14:15:13,2026-04-16T05:44:35,2026-03-09T10:54:30,2026-04-01T14:15:13,8511.6,rejected,2025-11-29T04:49:03,2026-04-04T15:07:49.708059,370aa905-1ec8-47e1-8171-60a07c50171c,f093ce79-52e1-458c-8e49-b44bf51a4b40
453c5554-33a3-4e14-b2c5-b7480cd0c85b,98dd52e9-d881-4f65-82c3-a306f73e5a3c,9b01f640-0985-434f-b4fa-77bc8474ae36,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-28T18:11:26,2026-04-02T17:20:49,2026-03-24T12:59:13,2026-03-28T18:11:26,6748.45,paid,2025-12-31T13:46:50,2026-04-04T15:07:49.708327,fe1655ef-2e1f-4d77-b4e8-3516a0a8de67,b7d383de-efd3-40aa-91ab-1e04cf1d884e
fe05a202-01f5-4dec-a0b4-a6e25e7a02f7,45b79066-a73c-4ea0-804a-e0fc6fc94181,597f4b4c-e176-4254-a4dd-1a58d99735c0,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-25T22:07:41,2026-04-04T17:35:55,2026-03-18T15:45:27,2026-03-25T22:07:41,7675.9,submitted,2025-08-26T07:11:21,2026-04-04T15:07:49.708551,29cec3d2-6a06-4f30-9f57-a0fe52abef77,06149b88-d532-4f7b-bb9e-48e87f29ee21
3c010557-5d4e-4bd5-bc7d-c866cb9525b8,ecefe9b3-7b52-4f46-addb-cc761ec4f322,483bd894-4865-4d94-9ba3-2d1a9b9aa56e,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-04-02T14:26:34,2026-04-14T02:31:22,2026-03-30T09:22:29,2026-04-02T14:26:34,9159.92,submitted,2026-03-29T07:36:41,2026-04-04T15:07:49.708757,2effb6a1-3b70-4a69-899f-bf48213649c4,8e658132-ce37-4085-b10e-aad0330f5af4
857b6a93-34bb-4ecd-b2be-d2a685165b80,b680c5ac-5d15-4285-8996-adac1a5547ed,ca2025b7-3349-4fb0-94c8-53d43eecbec3,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-16T21:09:15,2026-04-10T15:58:01,2026-03-13T02:28:38,2026-03-16T21:09:15,8231.45,rejected,2025-10-06T20:36:08,2026-04-04T15:07:49.708958,9e27ad10-2444-48a6-a01e-e5cb9aeb5895,22addbbe-6416-4639-ac64-cae67f69e6f6
9cd55e0a-7a90-41fb-ad85-de4ba2aedbc2,ec6cf1fb-d7c2-4427-93e7-ec44af42a036,6d9d3d2c-6150-447f-9137-30bae45e4483,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-14T01:51:42,2026-04-10T04:37:32,2026-03-02T09:56:24,2026-03-14T01:51:42,7949.1,submitted,2025-06-14T12:10:41,2026-04-04T15:07:49.709162,f7fed8e2-6a4c-4086-8a7c-650de1b86378,49e7bc84-c651-4695-993e-0de11f132aa4
545e6547-6842-4738-8756-5a5a53ca8597,8bca43e0-6956-4219-b8d3-24a78f09cb4c,4405a5a8-f610-4366-ab91-418b36725a95,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-08T21:32:39,2026-03-24T21:30:34,2026-02-24T09:17:01,2026-03-08T21:32:39,9901.25,submitted,2025-11-18T11:49:01,2026-04-04T15:07:49.709416,e95f95a5-b2e3-4d07-a2bb-653131d6dc95,57d44412-37df-4cf0-8a1e-a2533adc36a0
43dfcf7e-5000-4081-b045-332d7ae250fa,e4e6b680-67a9-4189-8f7f-5a58b690ad02,34d9be4b-8c34-47be-b4fc-85dea633a73b,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-08T18:36:35,2026-03-15T12:11:36,2026-02-04T07:51:25,2026-03-08T18:36:35,3837.24,rejected,2026-02-26T05:15:40,2026-04-04T15:07:49.709631,310340e8-7728-4e05-be11-89c210f47c08,b9477e7b-72fc-4d2c-9db0-265667876118
ef9be091-f8cf-4e6d-9077-b647f2205c7a,ce8c4566-99b9-44f2-ba68-f12c5c0a9e0e,92a7b889-65a9-46d0-b192-20063a4096b3,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-11T14:21:45,2026-05-02T17:56:13,2026-02-20T01:12:31,2026-03-11T14:21:45,5208.06,draft,2025-11-06T09:47:52,2026-04-04T15:07:49.709836,fb23cf45-e3bf-4fac-90b0-df65787c5d74,95798a0e-99a8-4c13-a647-c5ba60212aa9
005cd8ce-0893-4b45-b5ed-43c1274a01ca,c7806198-a668-47a1-b80c-1775782d1e25,76be7ce8-6506-4815-9fd6-0a9bcfd06d8d,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-19T10:43:44,2026-03-21T19:50:19,2026-03-04T04:42:12,2026-03-19T10:43:44,16309.92,submitted,2025-10-30T09:52:22,2026-04-04T15:07:49.710040,4fd63c4b-280d-4575-bedd-66c271fc0b60,1f4f807a-bcd0-47c7-830d-5a26090b9e4e
04bd9755-6a1a-4436-b13b-db7b7393021c,166a484d-784d-491e-ad17-a07530f2db05,0fdd1895-e21d-4dd9-93d9-ff31b6db9ace,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-06T00:13:11,2026-04-14T16:06:59,2026-02-06T23:07:58,2026-03-06T00:13:11,8602.99,rejected,2025-10-22T06:25:41,2026-04-04T15:07:49.710414,4fd63c4b-280d-4575-bedd-66c271fc0b60,582a1f75-7562-4f52-aa1f-d2043b3de718
aaa20815-d708-4573-a6a3-53661dd7fb00,d1a1c02a-8721-45cf-9c21-f32ce5d547d0,a971b4f5-8d13-4ce6-9737-cbf922f4aefd,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-11T12:13:31,2026-03-31T13:42:28,2026-03-03T23:32:33,2026-03-11T12:13:31,1722.21,draft,2025-11-30T16:44:27,2026-04-04T15:07:49.710661,2688a1a8-ffa3-40d5-a407-298c696627a1,d0dad928-0c04-4078-96b9-8ab699528b67
4e7e9367-e91e-4c0d-9239-84d295af2ce0,c3643814-7771-4276-9cbf-95042a8308f3,406d74f6-db88-4598-a41b-57499bf048af,1f6333ff-ba8e-4461-af86-e79600287116,2026-04-01T16:16:23,2026-04-24T14:14:19,2026-02-27T11:01:52,2026-04-01T16:16:23,12849.42,rejected,2025-08-10T21:16:51,2026-04-04T15:07:49.711171,7ea5668f-4acc-4177-8864-befd4814c956,d9b669d2-aa8e-425f-811a-d87aefff85ee
23373b72-693d-489a-a04f-2306ee94d63a,7f54702a-2949-45aa-8760-5f9cdffe827c,6e02dce4-c3e7-4f66-9c08-05e675048308,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-13T16:28:47,2026-03-14T18:54:10,2026-03-08T07:18:12,2026-03-13T16:28:47,4119.27,approved,2025-05-05T05:53:21,2026-04-04T15:07:49.711412,3f0b8758-c11c-4717-aed4-c2e616a4d919,563323dc-1436-4f73-8b38-54878f14bbd9
d957987b-ebe2-4604-aca4-383939de5e1f,8d4696f3-3f70-4224-a2e5-4938ade63ca8,8d4881eb-9cda-4b3d-af3d-865971bd764d,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-10T18:36:11,2026-04-23T09:28:51,2026-02-20T21:56:38,2026-03-10T18:36:11,1517.25,rejected,2025-06-03T07:22:51,2026-04-04T15:07:49.711531,e2087da3-d8e5-4ef7-b463-f8cc4e5b1b28,39cbe3a4-42f7-4a3e-91eb-16bcb89304d2
402d7830-bf35-4857-a8f3-5f8c0cac4fd5,ec8ae627-a732-4ec7-b367-94138026e758,9169040a-d85b-48b8-b3c6-4153e6195758,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-23T17:08:06,2026-05-02T02:26:50,2026-02-09T07:04:39,2026-03-23T17:08:06,6566.27,submitted,2025-11-21T20:43:38,2026-04-04T15:07:49.711674,07e6b56f-c1d1-42ea-b648-82c442ee9578,01e5bca4-e6ea-4e1b-902d-a0195ffeb4cf
86c04674-c2e9-4c69-9647-6c6eedfce252,8ca59336-243c-43b5-8635-cd5cc1673a86,25ba1c6d-c930-429d-9349-265e35ef6e01,1f6333ff-ba8e-4461-af86-e79600287116,2026-04-03T21:57:04,2026-05-02T08:46:06,2026-03-09T10:33:35,2026-04-03T21:57:04,19024.98,paid,2025-04-30T16:14:19,2026-04-04T15:07:49.711785,f8718b5b-3866-4598-bd07-373c4dee1e32,e2087da3-d8e5-4ef7-b463-f8cc4e5b1b28
58d7340d-ba47-4b9b-84d0-8b0481625939,cedd09d1-0c75-4bfd-bae9-e1d635437d5b,aa1c5859-8b9a-4f1b-9928-e84e4210431a,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-12T08:01:36,2026-03-15T03:23:29,2026-02-19T23:28:47,2026-03-12T08:01:36,5532.96,approved,2025-09-10T13:17:35,2026-04-04T15:07:49.711913,28aaac7d-4d35-4470-9def-7123b6bbfbf1,221383e6-bdb9-444d-8ef5-ee70628bbdc6
30c9c3fb-995e-4300-815c-83eb61928e31,78e611f0-1f0b-44e8-a1e8-a57e6948312d,27184052-12f6-4253-b4c4-cf65f4d311af,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-10T05:13:30,2026-03-22T05:38:09,2026-03-04T20:49:21,2026-03-10T05:13:30,12509.86,submitted,2025-12-16T13:01:07,2026-04-04T15:07:49.712021,e9139856-a332-4d19-b713-f355ff593265,b62e0f67-279b-4956-805e-f044b942dc41
5354a3f4-246f-48e7-a1c5-bd1f3bc51fb6,e149d552-91de-488d-b76e-04a9238aebf1,061f1b10-2aa4-4095-8094-34e875c230db,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-16T02:52:42,2026-04-20T02:02:49,2026-02-27T00:20:03,2026-03-16T02:52:42,4580.8,paid,2025-06-04T01:59:07,2026-04-04T15:07:49.712133,018c4c55-d7e4-4457-a238-4737f5e64c5c,fa03e3c4-dfbb-4ac7-923a-0329eff21fd2
59de6e4c-96d3-4819-bab3-4a6b9e758f88,d39bf8de-8e45-47f7-b46d-49cae3e0e1f7,2e063f51-fe4e-4289-9d12-25823407bd99,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-01T01:59:52,2026-04-22T17:11:39,2026-03-24T20:59:37,2026-04-01T01:59:52,12741.69,rejected,2025-10-11T03:23:57,2026-04-04T15:07:49.712237,1837369d-b044-4b06-92e9-8840f2eba64d,4125ed75-edb0-4ce8-97ea-b0fbfc3333be
6bcae19c-f800-4ba6-a3bd-786482154c81,54129e87-5f4c-46bd-bc1e-0a47272484e9,c6c79c5c-ce69-4093-beb5-509ea3a5c02c,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-07T03:49:41,2026-03-08T03:22:29,2026-03-06T15:22:54,2026-03-07T03:49:41,8650.32,paid,2025-11-25T05:53:07,2026-04-04T15:07:49.712341,e3d57350-a5ba-4c91-9592-fc16d8f80d67,b68bf3de-8461-4801-a216-7e6cd01bef64
42377c6d-909d-4e47-812f-4eb2623ee1d8,134e0d9f-4779-4460-9a54-3e3a6d98b27f,a5e1cee4-9036-4c83-b930-0dfabfebcda6,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-22T02:28:08,2026-04-14T03:45:38,2026-02-23T11:43:42,2026-03-22T02:28:08,11409.25,approved,2025-07-19T12:24:49,2026-04-04T15:07:49.712443,e511e59a-85be-4c15-b5bc-3d30d2939106,4c6a4486-1154-4061-99f9-90b055c14b3e
dde8a067-4d00-4891-b761-5f085222b280,75aa5700-a9cb-4485-9084-6da2272165bd,92b39ca4-aaa8-4dce-a59c-68be929af0ef,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-11T02:32:48,2026-04-30T14:22:51,2026-03-01T03:00:54,2026-03-11T02:32:48,6788.16,paid,2025-04-08T08:28:49,2026-04-04T15:07:49.712548,b37444da-3f95-4946-bc3b-fffcb516c553,2154bddc-c0c1-49b1-8bec-ddf05ebfca6f
3773c781-a9f8-447f-9e56-350708c92574,f1f52ac4-204f-4a91-95fa-5938aaa9bda9,e3415fa0-f561-4c84-94c1-0b3be6316bd5,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-30T06:18:01,2026-05-04T01:10:46,2026-03-01T08:14:47,2026-03-30T06:18:01,10044.63,submitted,2026-03-07T16:19:54,2026-04-04T15:07:49.712657,32aec2d4-9039-4bcc-8bd5-2c76b36b13d3,b9dd05ab-b875-4061-85b5-097f555b24d1
2f248fdc-3516-40a0-9490-807a0801265b,a9537f9b-3ea9-4dab-91cb-62a9c9dc32b5,7ba351fc-132f-4367-9dd0-a80f2774d95c,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-12T20:22:15,2026-03-31T10:48:00,2026-02-27T12:05:01,2026-03-12T20:22:15,2503.13,rejected,2025-08-19T21:43:17,2026-04-04T15:07:49.712762,42b2db4f-eac7-4936-bcba-bc2adebf253d,476fde0a-65ad-4ddd-8b5c-578b7375678e
2fae05c2-e21c-4291-b3c9-7c90772c44f4,11651177-d9b0-4a9e-a263-f5df8223a2a4,4aedd38a-8974-4059-af1d-4c2c29a1c028,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-14T23:42:04,2026-03-25T00:12:30,2026-02-08T09:08:56,2026-03-14T23:42:04,15781.79,paid,2025-08-13T19:18:43,2026-04-04T15:07:49.712869,e7b07144-db3f-44f0-8f08-04d20d87f1ef,a48afd91-a90a-427c-8d0c-906ce32ad8d7
bd17750d-35ad-43b5-b1ef-aeeff912b58d,65ded7ab-4d56-4577-b205-add7303ef7a1,b551de98-f107-4dd0-9e57-5fa98ea0d955,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-08T09:56:56,2026-03-13T00:12:23,2026-02-20T05:52:09,2026-03-08T09:56:56,9879.84,submitted,2025-09-23T05:08:06,2026-04-04T15:07:49.712977,04a7f163-13ca-40a7-b94c-019d90258d9b,d322cfc9-19f0-4e59-b4d9-c520e09ba3c4
cce133b0-e897-4430-bffa-76e0f2e527ac,b297dc0c-7bee-4b4d-bd39-5de446d6ce0b,d7cc77cb-6bbf-4461-91a7-049a8cd5d759,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-06T15:41:37,2026-04-10T11:34:56,2026-02-10T18:33:06,2026-03-06T15:41:37,3453.45,paid,2026-01-20T06:32:30,2026-04-04T15:07:49.713082,ab24d279-6668-429e-a4a2-4f85091e6210,20c4558e-b9db-4dc0-b245-8bf72407f759
04f8f60f-f2db-4635-9905-c01ba5eb3800,0d1c9df3-7169-40f3-a4d5-81eabdfd1230,ede4b376-7535-48dd-83f4-48bf36a7f5ab,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-11T09:51:49,2026-04-15T20:26:10,2026-02-24T12:26:10,2026-03-11T09:51:49,8048.93,draft,2026-03-07T03:26:17,2026-04-04T15:07:49.713190,031c6723-cb58-4719-a50f-b8057907f44e,ffd086aa-0853-44b7-978f-ea8eab2f2811
bfbce09e-314d-488e-8832-d1ab61737b16,2e455b1d-207b-40a2-a6e9-2dc33eb56a17,feb3206f-90e7-42f6-847f-ffc6bda5a96f,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-04-01T11:50:29,2026-04-08T18:26:42,2026-02-04T05:40:41,2026-04-01T11:50:29,596.19,submitted,2025-06-26T16:03:49,2026-04-04T15:07:49.713292,6aa83a15-1bbe-4807-bc67-9505520e373f,58b00a51-ae66-402d-a2a2-3b01cd4a9130
372989e5-17ea-4ad4-a96c-99e0001b011d,58877d20-22e7-44ba-a892-8144089e2f61,feac78f3-104a-47f1-98da-027550ac2b0b,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-21T15:04:51,2026-04-12T05:13:00,2026-02-26T15:25:28,2026-03-21T15:04:51,6274.2,paid,2025-12-04T00:26:58,2026-04-04T15:07:49.713399,783d2d7f-f80d-4204-89f8-8942cf897dab,ead8f650-c3e9-4ae1-96a2-c5f068f9b7cc
8fe2765a-bc2f-4d20-b41d-24681608bdb4,f689564c-252b-4a51-9574-f624c68822ef,b0f7c19f-db33-41a7-944d-a72b7c5f3f80,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-07T02:08:21,2026-04-15T09:58:23,2026-02-18T11:36:02,2026-03-07T02:08:21,12519.88,rejected,2025-11-28T00:00:08,2026-04-04T15:07:49.713514,da0786d6-a730-4491-bcf3-45d8639b9f18,fec1d451-f806-4b8e-96d5-c1ef44bd1433
1a8545f9-6f63-4bc8-ad59-d7468b6de95b,4446694f-7b96-4783-93ab-3a0089710162,bc1a84ac-df4d-4c08-90b1-57854967fb9a,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-11T21:12:09,2026-03-29T06:34:54,2026-03-10T07:24:28,2026-03-11T21:12:09,7567.77,rejected,2025-11-27T20:58:37,2026-04-04T15:07:49.713855,d985d98a-5247-4252-8835-cd4351fdd384,6d8df7f7-b3e7-43a4-9168-5ed70398b7a8
018ba366-9ca8-4a00-af5e-34fdfe3feb42,bee98200-2335-461d-972d-710973f7fe7f,6f2e3e67-4d7e-4b00-a3d6-4f07d498a03c,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-08T07:16:41,2026-05-04T03:19:13,2026-02-06T01:52:39,2026-03-08T07:16:41,12238.86,paid,2026-01-18T09:31:09,2026-04-04T15:07:49.714087,cd110e4f-c311-4861-b96d-9b3b3d994919,20fbb00b-dc8a-4e13-bcbb-4228baf6b3c8
468f5f86-6a61-45a0-b07c-de43c44c8bea,35a4dde7-7c97-4c0d-b617-a4b0ab01abbb,c91bfe26-f8ee-4aa4-a33c-3ee551e424a0,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-10T02:15:24,2026-04-16T07:44:04,2026-02-06T13:42:59,2026-03-10T02:15:24,2497.69,draft,2026-01-24T19:20:45,2026-04-04T15:07:49.714314,c560fb38-e911-489b-a8ce-d58d30fe1892,27f37a4a-9f78-4fa4-93fb-f7bdc9de28c4
ff5f18d5-3382-4e45-a43c-b6b0389e65b6,e82a72fe-7cb3-4544-92f3-8c14e7eb56ae,8f3a0007-422c-4729-82f8-61c79d78f8e0,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-08T08:23:50,2026-04-07T03:10:49,2026-03-05T01:19:55,2026-03-08T08:23:50,12012.1,paid,2025-11-21T04:34:29,2026-04-04T15:07:49.714532,18c492f9-9092-454a-8a5c-31176a9e5442,97af0723-8ff4-4f98-b47b-b944871c01f5
fcb59d19-3151-42a2-a111-2c1d45cf7a6c,28aed6fb-7752-48d5-9181-08e16c06aedb,f1b214c8-3636-4113-b8b1-54b08476cf5d,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-08T16:33:22,2026-03-17T04:57:44,2026-02-09T11:44:50,2026-03-08T16:33:22,10888.04,draft,2026-01-29T14:23:02,2026-04-04T15:07:49.714739,597016a6-5596-4b40-acdd-4176f92f2862,9003a50e-ff01-41e2-88cb-9fbc2e1c7e18
d36ee4f1-f1e8-42c4-a8a1-3ee6babefe87,45b79066-a73c-4ea0-804a-e0fc6fc94181,6d09f4e6-fc76-4bba-abc6-5deedeafe64d,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-11T03:26:30,2026-04-26T01:48:10,2026-02-23T13:59:01,2026-03-11T03:26:30,6718.65,rejected,2025-04-20T16:23:17,2026-04-04T15:07:49.715080,da3801fe-005d-4bca-8dfb-84bd83fad4b0,1678dc4e-9c07-48d1-938d-addbc77bcb2e
387319ca-cf29-417d-9150-e205f165d368,014a315f-c971-463e-afc3-789c80bceef4,4b1f91e9-4a7c-4b3b-a0cc-bc2d2ef7bf0c,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-17T17:44:43,2026-04-08T16:03:33,2026-02-08T04:48:08,2026-03-17T17:44:43,5899.0,submitted,2025-09-14T11:11:41,2026-04-04T15:07:49.715787,2d81fb86-eb9d-4b31-b705-09eaaca89af1,224c52e4-343f-4588-aed8-3da8297722d1
db16c34f-4404-4ff0-9cf5-0e052fec5457,e09bca8e-77bf-47bb-b7ff-f0b785f43df6,2753fcd8-784f-449a-a6f7-ccd25c8ff803,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-29T09:20:12,2026-04-24T03:46:34,2026-03-16T01:04:27,2026-03-29T09:20:12,3123.54,approved,2025-05-21T22:14:09,2026-04-04T15:07:49.716095,1f4f807a-bcd0-47c7-830d-5a26090b9e4e,32736c21-5980-475a-8c56-a508859f2e0d
43457d55-60db-4068-a4c1-f8fde468edde,ea7e15d7-046b-4990-bd60-909fb2a877f6,6aeb9c66-2730-4032-8fdc-601cb53c2ab9,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-25T22:34:58,2026-04-16T18:52:50,2026-02-15T22:06:59,2026-03-25T22:34:58,11261.8,rejected,2025-10-07T06:02:21,2026-04-04T15:07:49.716348,19ca5322-cc73-4c92-b690-8e6536e255df,87dcf7fc-34fe-4eda-b8bb-e56e8b9ab091
c007c3a6-6dab-462b-9705-e36e781f8921,366d7b7b-cd5a-4cdd-a4c3-7f8d604cf649,cb23fd63-ebc1-4778-af07-e12d27b77a13,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-06T00:12:28,2026-03-23T05:57:38,2026-02-16T15:35:37,2026-03-06T00:12:28,12942.73,paid,2025-05-17T08:37:43,2026-04-04T15:07:49.716572,d93a0014-cbd6-4402-a8ed-7fa2e81b1430,a48afd91-a90a-427c-8d0c-906ce32ad8d7
49f1e022-10c5-4f1c-9b36-bcd841d76de2,4e89b96e-8269-45c8-b1b5-47f28899d2a5,3b085d31-220f-4a1f-98ac-133f4bf92ed2,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-06T23:18:38,2026-04-13T08:45:00,2026-03-01T20:50:32,2026-03-06T23:18:38,2552.04,approved,2025-05-24T01:29:01,2026-04-04T15:07:49.716886,031b9981-9362-4749-b10f-a4e5bc7c0584,443a9d8a-218f-4fe4-9882-6d19062a6dbf
e86f9d36-35fe-462e-b782-83efaa607289,248323e4-4791-4cf6-9491-0380682146b8,4b7d1338-1b52-4382-970d-ab2041fee38e,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-13T20:07:35,2026-04-11T21:58:15,2026-02-14T12:21:08,2026-03-13T20:07:35,1961.68,paid,2025-11-03T03:04:05,2026-04-04T15:07:49.717099,1b8a7b40-66fa-4206-a02f-6e8fc74d20e2,66188c0e-2578-4853-a3ab-929d849049cb
6385d2fb-e366-446f-8e7b-f92f7610cdaa,0667fd53-640a-402e-a7bd-55f3a9a35db0,8b4b090a-b996-47a5-952b-0bfd62a7f67f,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-09T03:02:16,2026-04-11T11:39:26,2026-02-24T10:00:14,2026-03-09T03:02:16,4959.39,rejected,2025-05-20T12:42:38,2026-04-04T15:07:49.717364,5c18687c-25a9-4b95-a45c-a683d6bf59a8,f8718b5b-3866-4598-bd07-373c4dee1e32
04e8fae0-e84e-4642-9753-96d09e7230db,f01ef637-6f12-45b7-9d45-d7831d6f02c3,02e2e9a4-f4dc-4a59-a73d-70d5b758d156,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-07T12:14:53,2026-04-21T00:15:32,2026-02-04T01:41:47,2026-03-07T12:14:53,16922.98,paid,2025-08-24T15:56:33,2026-04-04T15:07:49.717602,f9970925-bbec-4bf0-aacf-8fd146b5211a,b909b54d-73a7-469f-93f1-9aadb7d0973b
6c9adc32-2588-4445-a2bd-b3cc8e8c3d82,721aec9e-628e-4d2d-b219-c7a18ff4ad12,25f4cb3b-543b-466b-9ff8-818eec520f1d,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-14T01:21:27,2026-03-22T16:06:50,2026-02-13T10:27:55,2026-03-14T01:21:27,19017.03,rejected,2025-05-24T08:52:24,2026-04-04T15:07:49.717971,140d1e61-f30c-403a-b466-6730cdab1624,f2f046db-ae2d-4cf6-97ff-198103958cc9
e8bd3753-f6bc-46fd-ad29-02f380702049,cba1126f-60a0-4093-846f-c767f138ea10,cfc4e49c-4315-4b1a-9aa5-1f327038c934,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-16T14:58:53,2026-04-04T18:56:35,2026-03-07T17:22:09,2026-03-16T14:58:53,3307.24,approved,2025-12-11T11:40:31,2026-04-04T15:07:49.718189,8080d24d-7111-4dac-81e4-2b6cde5a890a,48fbd29d-4c80-4d55-ba44-fd51b79a2466
05747745-9fbf-4131-84ed-91a1b03a3eca,2bfd4e34-ee4a-4327-8af0-ee1c4bf454af,edec4603-0b32-448f-82eb-493df5d9c914,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-16T02:17:50,2026-03-26T10:39:12,2026-02-21T21:52:32,2026-03-16T02:17:50,13211.51,draft,2026-03-20T03:08:34,2026-04-04T15:07:49.718410,d5feac10-a84f-43de-bd70-4a076dacd544,e6337aff-36c2-4436-b2e6-63a96ea1ee0e
237eec9b-99de-44b5-842e-e2c2374f1709,3ac103ca-9ad0-4388-91a4-9bd87e933059,0c29ba61-27b4-47f3-9fad-f73e777733f4,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-09T08:31:39,2026-04-06T14:34:10,2026-02-26T09:50:46,2026-03-09T08:31:39,14285.64,approved,2025-07-17T14:01:59,2026-04-04T15:07:49.718609,476fde0a-65ad-4ddd-8b5c-578b7375678e,dfeb59f1-8997-4006-a7ea-d7cb2d8bc1ac
3a282d8e-25e6-4034-b69f-acfeafa26778,c75173cf-ad31-4ccb-b026-6c286f5c2c2a,50182394-4b72-4127-a6c8-82b91a16124a,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-29T20:35:32,2026-04-17T09:43:39,2026-03-20T22:39:44,2026-03-29T20:35:32,4715.8,paid,2026-02-05T19:01:45,2026-04-04T15:07:49.718809,1678dc4e-9c07-48d1-938d-addbc77bcb2e,a2299c10-ae8b-4840-b6d2-2692ed216774
b6e527ac-c24f-4437-b4fc-ec104b09970d,7f54702a-2949-45aa-8760-5f9cdffe827c,2b50fb27-6587-4d6e-b0cd-bc6beec16f84,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-13T21:02:48,2026-04-06T15:19:12,2026-02-09T07:22:32,2026-03-13T21:02:48,4220.3,submitted,2025-04-24T14:45:57,2026-04-04T15:07:49.719016,a3ab2eca-e0e0-4736-bd48-f90d1378694d,0dc9abcd-659c-480c-aa79-13d9d517f853
f3fc1eca-8f5b-41f6-9cc8-bde575033031,b297dc0c-7bee-4b4d-bd39-5de446d6ce0b,d7cc77cb-6bbf-4461-91a7-049a8cd5d759,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-26T11:53:02,2026-04-13T07:51:21,2026-02-26T12:37:52,2026-03-26T11:53:02,9158.39,submitted,2026-03-30T05:42:22,2026-04-04T15:07:49.719238,165d0ecb-2bf6-4cf5-b6c1-cd098bfbfad2,a48afd91-a90a-427c-8d0c-906ce32ad8d7
26248b1c-ee47-4deb-a8db-aaa696b12675,19e2477a-6d1d-40de-a6b5-e29ef0601480,7a73df60-7819-416c-90fb-801b02d0d1c4,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-29T18:07:23,2026-04-20T21:20:03,2026-03-21T03:26:21,2026-03-29T18:07:23,4627.48,draft,2025-11-12T05:49:39,2026-04-04T15:07:49.719523,f4e78513-547a-4dfc-9d75-611b9f056baa,b62e0f67-279b-4956-805e-f044b942dc41
