id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
4104f643-7fbb-4155-af3f-5b681502a309,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,OSHA 10,Conway-Rodriguez,32337,2023-01-23T09:53:29,2027-05-26T14:13:57,http://christensen.com/,True,2026-04-15T17:29:01.836799,2026-04-15T17:29:01.836799,6a86c789-3568-4c4d-b88b-4d9ef37b8c75,d265ab57-d679-433b-aa05-0d97849d0f11
181da7cf-2488-4c8b-b533-729fdae6e41b,93fe0dbe-7e03-4d13-9aac-8869edcc1e90,Confined Space,Wood and Sons,66185,2024-12-20T19:13:19,2028-07-28T12:13:48,https://www.roth-alvarado.org/,False,2026-04-15T17:29:01.837007,2026-04-15T17:29:01.837007,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,a0856938-c62a-4727-b3fb-0287a75a91e7
7c189ad8-7139-48a4-8d12-9b8426629fcd,87613e32-778a-4a6a-81ee-11ac3a5d377e,Confined Space,"Morris, Shepherd and Moreno",19310,2024-07-06T05:55:10,2026-07-12T06:26:34,https://www.rose.com/,False,2026-04-15T17:29:01.837267,2026-04-15T17:29:01.837268,837f720a-d7c0-423d-9176-037c810580f0,aef17cd5-9154-404d-a26e-545b44f24749
df7e3cae-ca9c-46f9-9fab-d9cf155e50c3,87613e32-778a-4a6a-81ee-11ac3a5d377e,OSHA 10,Jackson-Bates,39814,2024-09-24T23:47:57,2028-08-18T10:55:47,http://www.evans-cantu.com/,True,2026-04-15T17:29:01.837520,2026-04-15T17:29:01.837521,2caa81d9-ae9a-44d9-ab97-06ce6fdbc137,cbeeb92b-edd8-41f5-9f57-e5c679702911
8c2daf16-0fcd-46ad-85a0-e05fa18e1694,26be58b8-bee0-41c1-a78e-be3c66d202f8,OSHA 10,Woodward-Chandler,76519,2023-01-21T10:15:36,2027-05-08T04:42:42,https://www.glenn-mcneil.com/,False,2026-04-15T17:29:01.837785,2026-04-15T17:29:01.837785,23ddb524-9c49-481c-8bd4-4acd306cf8d2,73fa725e-6413-4fef-9046-d521e7daa8fa
35c1d2ef-12d9-45a4-aff3-c4d77a379a6c,26be58b8-bee0-41c1-a78e-be3c66d202f8,OSHA 30,"White, Reyes and White",51604,2024-12-29T20:23:28,2026-12-23T00:44:53,http://www.scott.com/,False,2026-04-15T17:29:01.838044,2026-04-15T17:29:01.838044,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1
4d78073d-e8ed-4e14-b859-d9cd9a32ae08,de33e175-7d00-4825-a45f-eba887bd359b,OSHA 30,Duffy LLC,71196,2022-07-06T17:02:35,2027-10-14T21:14:20,http://www.pearson.net/,True,2026-04-15T17:29:01.838311,2026-04-15T17:29:01.838312,bc285691-8449-4e1d-bd21-dff76ba31581,85ef47ea-9d5d-4541-ac95-217a6a021097
58860f01-cf35-4566-8629-b506865ac347,de33e175-7d00-4825-a45f-eba887bd359b,OSHA 10,Martin-Williams,88064,2024-09-01T12:59:36,2029-01-06T03:12:08,https://washington.biz/,True,2026-04-15T17:29:01.838651,2026-04-15T17:29:01.838651,c95d49df-1dbc-4d5d-b11d-879e4788420d,aaa31a71-03c0-42cc-8e80-4d4914988e14
c7da2409-0e6d-4e03-8c06-13ddccbc4381,de33e175-7d00-4825-a45f-eba887bd359b,OSHA 10,Reed LLC,29740,2025-01-11T22:37:48,2028-10-04T10:23:10,https://ramirez.com/,False,2026-04-15T17:29:01.838816,2026-04-15T17:29:01.838817,61f02023-59f7-4b6d-a207-c2a41c6335bc,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600
80827808-6007-4069-b9f9-193570823f7e,a29bc71c-a81a-4f88-96f4-559b70066d8d,First Aid,"Nolan, Huang and Allison",38105,2024-05-20T22:46:58,2028-02-04T08:37:10,http://www.graham.com/,True,2026-04-15T17:29:01.839197,2026-04-15T17:29:01.839198,83d49c47-1129-47c8-a403-e1a961b7f97a,fc3fafa5-23de-4063-9925-4954270e4f21
5bbb45ed-c8d2-435a-905d-2142818ebece,a29bc71c-a81a-4f88-96f4-559b70066d8d,OSHA 10,Calhoun Ltd,31568,2022-08-04T16:54:43,2029-03-30T09:12:50,https://black.net/,False,2026-04-15T17:29:01.839362,2026-04-15T17:29:01.839362,dbb6e189-1412-4b71-bac9-a29d8172a565,c49a4f3e-dd51-45cb-9974-5c2df7e9d067
3d286d36-05f9-414a-bb06-d2326b58b7ff,576d5e43-a75a-4c1c-8f18-b971a7e431ff,OSHA 30,King-Green,96121,2023-08-21T21:30:38,2029-02-21T03:34:11,https://www.harris.com/,True,2026-04-15T17:29:01.839577,2026-04-15T17:29:01.839578,9cfd2f61-3eef-49c6-9b56-23869e4572be,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6
7dfaa524-7348-4f15-b53c-17fb7a7c9dd8,576d5e43-a75a-4c1c-8f18-b971a7e431ff,First Aid,"Nunez, Holmes and Allison",61383,2021-11-30T21:29:16,2028-01-16T02:44:37,https://www.martin.com/,False,2026-04-15T17:29:01.839955,2026-04-15T17:29:01.839955,0f629054-4053-45a7-9e36-a2bedf918998,381ede88-3cc8-4f44-8a9d-4b86223ed433
3368a32e-6b52-418d-a461-f514038280f9,576d5e43-a75a-4c1c-8f18-b971a7e431ff,OSHA 10,"Warner, Thomas and Perez",90401,2023-11-06T14:37:38,2028-01-10T16:02:26,http://valdez.org/,True,2026-04-15T17:29:01.840214,2026-04-15T17:29:01.840214,56cd9223-147c-4ac5-ab4d-f0264b0ab921,b1b432a1-8761-4cf4-bd17-6687758d1fb3
