certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
b6092b6d-39b8-42b9-a7cf-209eaa171839,c1097ae2-d019-425e-9f20-18737721877e,First Aid,"Morse, Ross and Bishop",34942,2021-10-22T04:38:29,2026-05-11T10:29:45,http://www.roth.com/,True,2026-04-10T20:20:08.186987,2026-04-10T20:20:08.186988,f94808c2-62c1-4573-aab7-3694a6705fc6,0b3c7007-560a-46f6-82eb-b0e4f7b3d551
5adccd01-6daf-40be-a558-0279181dbe5d,831d42c4-6541-4234-b083-cb8c9de7bc0f,OSHA 30,Ward-Molina,79263,2022-05-20T12:59:58,2026-10-29T01:21:41,http://www.vazquez.net/,False,2026-04-10T20:20:08.187601,2026-04-10T20:20:08.187602,8610d896-476a-42b2-a3ec-3f1ba6b55cc0,a998ff2b-ed0c-4f11-8724-e88286286a16
ec17431e-098f-40f0-b542-c9e04901e799,831d42c4-6541-4234-b083-cb8c9de7bc0f,OSHA 10,Lowe Ltd,42479,2023-06-29T20:31:50,2028-07-24T02:16:39,https://edwards.com/,True,2026-04-10T20:20:08.187908,2026-04-10T20:20:08.187908,69ef491a-304a-463d-9abe-fa6c4fbe50f2,b2d5d500-433a-4dbc-a7d7-452e262aa0f8
a99e130d-21e9-4672-bdeb-ff0dae530e18,831d42c4-6541-4234-b083-cb8c9de7bc0f,OSHA 10,Walton-Henderson,20325,2023-12-17T11:55:36,2028-09-27T17:13:44,https://www.yang.org/,True,2026-04-10T20:20:08.188509,2026-04-10T20:20:08.188510,04776f6f-402c-4cea-aee7-5095ab089fdf,7bcdf39d-5a66-4997-9411-47322fa07e87
23a42a10-7b97-4713-b452-5cf5a1e3dc4a,9b9c4641-2621-4c1d-bc1c-18347484b376,OSHA 30,Mata-Santos,20688,2021-04-27T02:57:07,2026-11-11T20:05:25,https://gonzalez.com/,False,2026-04-10T20:20:08.189133,2026-04-10T20:20:08.189133,5e2235be-7965-499e-9046-6764057cecd4,7ff19cc3-cee3-4100-b648-38f9cf5397b7
3e2de4b9-f87a-4a1f-af5a-74b44a133a8a,9b9c4641-2621-4c1d-bc1c-18347484b376,First Aid,"Tapia, Austin and Henson",38380,2023-08-05T15:44:59,2027-09-07T17:26:26,http://coleman.org/,False,2026-04-10T20:20:08.189851,2026-04-10T20:20:08.189852,55c8507f-38b2-4106-84d4-61df9bc2d035,86ffcc16-991d-4cb8-88ef-6081e3fb4a7d
13768d9c-369f-4ac9-8fa2-e6e5b76c56b2,b12bd6a2-f68d-411f-8c37-2b5ff00a00af,OSHA 30,Johnson Group,45816,2024-12-20T17:42:15,2027-04-30T22:28:09,https://murphy.com/,True,2026-04-10T20:20:08.190165,2026-04-10T20:20:08.190165,f29a4478-725b-41ee-bd49-cf81535a47f5,dd65d44f-9f11-4214-b0bb-19636c4c59b2
ce60f8d0-9077-4544-a7a1-602e06677113,b12bd6a2-f68d-411f-8c37-2b5ff00a00af,Confined Space,Orozco-Bush,85713,2022-08-06T09:44:42,2026-07-10T22:02:38,http://butler-martinez.com/,True,2026-04-10T20:20:08.190672,2026-04-10T20:20:08.190672,bdfcf51f-2d72-4fb7-8701-d44ea25ed469,22fca97f-ad0d-4125-ac11-042e07f8a663
884f25da-ff4c-4215-b219-0325038dccca,b12bd6a2-f68d-411f-8c37-2b5ff00a00af,OSHA 30,"Lang, Harrison and Brock",32204,2025-02-04T00:25:00,2027-02-28T12:03:10,http://www.bowers.com/,False,2026-04-10T20:20:08.191176,2026-04-10T20:20:08.191177,1ab8e873-d6ce-4cb6-9eb9-d17000445be4,94dbf4b6-e340-402f-a553-42ed93117e0b
021cb63c-5c8e-4a48-b791-5cdaeff16ccd,6378ef31-f93d-4f92-bf40-eff133703f70,First Aid,Walker-Klein,19979,2024-04-25T18:15:20,2028-09-23T16:07:51,http://www.allen.biz/,False,2026-04-10T20:20:08.191782,2026-04-10T20:20:08.191783,1cf38909-034c-418b-8fac-4a7ccc40a178,75ffe500-777d-40cd-9faf-aa9a3a1ff8d1
af8caa16-8632-4964-a21e-709974cd574d,efdee6a1-a59e-4c7a-b3fd-82017b1800f3,First Aid,Hall-Hanson,29699,2023-09-07T16:44:25,2028-12-22T18:13:44,https://reyes.com/,False,2026-04-10T20:20:08.192177,2026-04-10T20:20:08.192177,4aa260f2-deb8-4a85-a21c-428309f1c51b,513f66f4-84c4-428f-be72-c6226697d065
ff3913a7-6d29-4a0d-a680-63c9eb2d3baf,80d1cd04-d1b9-476a-83cf-1b1736a66828,Confined Space,Whitehead and Sons,54987,2025-01-21T15:38:30,2028-09-17T23:50:52,https://vaughn-sanchez.org/,False,2026-04-10T20:20:08.192571,2026-04-10T20:20:08.192572,76ae1af8-3d2f-40f4-b9c2-73bb334efd28,504901bf-af40-4d8d-8d66-3d6fb4f2585e
bea97513-d6dd-4067-8a30-c7f6717890a1,80d1cd04-d1b9-476a-83cf-1b1736a66828,OSHA 10,Nielsen-Cowan,23218,2024-04-21T12:02:14,2028-12-27T01:29:38,https://www.peterson.biz/,False,2026-04-10T20:20:08.193145,2026-04-10T20:20:08.193146,0fc3afe3-0700-4c91-85fc-b23f62594b8e,e698e5eb-92a2-4ec9-a353-0ec3e6a3c1cb
c9028a7a-4217-4b38-833d-b57ed6318535,80d1cd04-d1b9-476a-83cf-1b1736a66828,OSHA 10,Blackwell LLC,97337,2023-06-15T21:16:02,2028-08-20T04:05:16,https://robinson-stanley.info/,True,2026-04-10T20:20:08.193530,2026-04-10T20:20:08.193531,32b5b21e-019e-49db-b301-e602c1011e0b,a451b314-a32d-4b85-88ca-015c358dbdaf
69879261-2afe-4187-9e17-c2f030890a68,a76ef026-df3a-4004-8d6d-5984720adfc7,OSHA 30,"Davis, Hall and Myers",83339,2022-06-18T17:09:32,2026-09-29T03:24:08,https://www.griffin-smith.com/,True,2026-04-10T20:20:08.194092,2026-04-10T20:20:08.194093,00f99587-2a95-43b9-aad7-4fe174dd01d0,e6591fdd-3ca5-41fc-8f7c-e35a434218b9
002a74fc-c53a-4e0d-8e7f-5466d9b8bb48,a76ef026-df3a-4004-8d6d-5984720adfc7,OSHA 30,Thomas Group,43459,2021-06-12T01:55:43,2029-02-10T01:53:43,http://kelly-george.com/,True,2026-04-10T20:20:08.194479,2026-04-10T20:20:08.194479,bd115ac1-2db6-422f-be0c-21931749da69,ad7a4a33-1e20-4354-8b5a-1fc63b08dbf3
318bf130-a414-4184-b87b-0fd08cd58851,fce56ddd-677f-4e0d-b178-8a9f59241c15,Confined Space,"Harris, Martinez and Lewis",30569,2021-12-25T15:34:58,2028-01-19T13:57:11,http://green.com/,False,2026-04-10T20:20:08.195155,2026-04-10T20:20:08.195156,9a9c1f57-5a6e-4731-9fcd-538bf1931cf9,2e546483-788a-4b39-8026-1a0a0a3cf32d
0cb09c8e-8260-4ff2-bf25-7f68eb5b4874,fce56ddd-677f-4e0d-b178-8a9f59241c15,Confined Space,"Marshall, Miller and Martin",57108,2021-12-07T20:07:22,2028-10-23T23:53:01,https://oliver.com/,False,2026-04-10T20:20:08.195648,2026-04-10T20:20:08.195648,9ee912fb-de61-4d0d-999a-32ad6e555f58,ef9de2e4-3e20-4b98-bd97-508c969169ed
71fe2c1a-f59f-4d53-a273-158128b8b8a6,0b2e898f-7930-4811-82f6-e9d520c9b242,First Aid,Clark PLC,42337,2023-11-28T10:16:51,2027-12-01T01:42:24,https://www.lewis-james.com/,False,2026-04-10T20:20:08.196035,2026-04-10T20:20:08.196036,d3f96476-fbb6-49b4-9c53-552fdf203b84,1b476a91-65ea-41b8-9516-de2d7c11f937
cf28edc8-4d55-4b32-a777-1f80e8cd4683,0b2e898f-7930-4811-82f6-e9d520c9b242,OSHA 30,Marshall and Sons,81122,2024-05-08T09:56:37,2029-01-17T22:26:21,https://tran.biz/,False,2026-04-10T20:20:08.196327,2026-04-10T20:20:08.196328,5a0b5c1d-188e-472f-b5b7-c491a4325b85,decfb7cc-703c-420f-918a-71f0a66c1fc1
edace92c-4134-4ad5-832e-f8dc0405c72b,0b2e898f-7930-4811-82f6-e9d520c9b242,Confined Space,"Wilkinson, Kelly and Harris",31675,2022-02-19T13:57:29,2027-02-23T01:12:33,https://velez.com/,False,2026-04-10T20:20:08.196832,2026-04-10T20:20:08.196833,9d5623e1-4a16-4302-9a10-9c4f3f59d562,26e0552a-0077-497e-979b-e408a5ce0891
