certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
b31ac7cf-6306-4788-af2b-e3fb9416d93b,fbd60703-16bf-4036-afe9-8a9352d0b4ac,Confined Space,Miller-Hopkins,40016,2022-12-14T04:48:37.671074,2028-07-06T05:54:12.469521,https://caldwell.com/,False,2026-04-14T22:27:59.407841,2026-04-14T22:27:59.407841,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,96ec7d4a-6f03-43ab-b8c1-72b277882b15
fefe8365-0488-429f-a31d-d8c234a55377,fbd60703-16bf-4036-afe9-8a9352d0b4ac,Confined Space,"Porter, Turner and Kim",69973,2024-03-24T12:38:32.749348,2026-10-22T23:25:54.315268,http://www.lee.com/,True,2026-04-14T22:27:59.408211,2026-04-14T22:27:59.408211,6e65fd88-869e-4fe7-8a24-62cac597098c,54361bae-904d-4522-b6d2-8560b633a83e
6173ec09-63c4-4009-883b-78a0e0e77044,36ec04ae-397c-4fa0-a303-135ec317ddf1,Confined Space,Alexander-Joseph,87854,2024-07-03T10:53:15.376517,2027-05-11T08:15:33.066547,https://www.byrd.com/,False,2026-04-14T22:27:59.408530,2026-04-14T22:27:59.408530,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,24331894-5e08-4675-9daa-ac32ae57144d
e2f1f047-0148-4c0e-bed3-1ac374567bc8,36ec04ae-397c-4fa0-a303-135ec317ddf1,Confined Space,Bailey-Parker,32697,2022-09-27T12:05:54.868385,2027-04-16T09:59:46.311902,https://williams-cruz.com/,False,2026-04-14T22:27:59.408795,2026-04-14T22:27:59.408795,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,26f7dc0b-55b8-433c-948f-a7542fb4e372
2e197e09-5c37-44a2-ba91-e8d0ebac7184,36ec04ae-397c-4fa0-a303-135ec317ddf1,OSHA 10,Nguyen LLC,45499,2022-03-23T22:18:21.303424,2028-03-28T19:38:56.643326,http://www.glover.com/,True,2026-04-14T22:27:59.409135,2026-04-14T22:27:59.409136,04e0c5da-4c03-419b-b29d-72bffb9aac7b,5d5a066f-760c-4126-9d2e-15281f8794d9
328b056c-6356-4ea0-8a8d-5b44f494a985,f222229a-49ae-495f-9a88-45cab93cb52b,OSHA 30,"Duran, Ritter and Fowler",63345,2024-11-21T21:09:25.312538,2028-05-15T23:50:03.776844,http://www.jackson-foster.com/,False,2026-04-14T22:27:59.409497,2026-04-14T22:27:59.409497,51528c49-4f54-410f-bee2-3731a1aba6ae,e00634f9-42c8-4d3a-9304-1c311142b133
f18b86ca-e861-4333-a714-4ac5ee09c2b2,f222229a-49ae-495f-9a88-45cab93cb52b,OSHA 10,Cervantes-Weber,17121,2022-06-25T08:18:46.343319,2027-11-17T04:26:49.063321,http://www.jones.com/,False,2026-04-14T22:27:59.409716,2026-04-14T22:27:59.409716,736e9f6c-eac5-4a66-bcef-c838b81e9443,c73d19ca-d947-4ec3-8fe5-d712bf3f3276
f598b551-6013-446a-9e6b-4fc17f04c510,f222229a-49ae-495f-9a88-45cab93cb52b,OSHA 30,"Russell, Salinas and Vega",24547,2023-05-27T16:18:53.155694,2028-09-10T08:04:55.982586,https://andrade.com/,True,2026-04-14T22:27:59.410088,2026-04-14T22:27:59.410089,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,ab5252cc-2a79-48d2-b8b8-ec452dba49f4
aaac6d16-cfa5-490c-bd24-377828894da2,6ebefd43-781b-45e7-8f0f-830dec1f43d9,OSHA 30,Hatfield Inc,21166,2022-10-09T23:06:22.804893,2028-10-03T17:11:42.781832,http://www.osborne-banks.net/,False,2026-04-14T22:27:59.410305,2026-04-14T22:27:59.410306,5003237c-5dae-45fd-a860-851c099956cc,7b6f0e94-787f-4954-8bbf-1860b9040911
0c1a91af-d630-402e-87b3-a7351e51e2a2,6ebefd43-781b-45e7-8f0f-830dec1f43d9,Confined Space,Miller-Larsen,95303,2025-03-14T04:58:31.658868,2026-08-15T10:56:50.660417,http://kaufman-riley.com/,True,2026-04-14T22:27:59.410572,2026-04-14T22:27:59.410572,ba698c86-d6ae-4588-aa72-670f449452dd,b3b82800-dca8-44df-89ee-6b9543c27064
4c718553-d27f-4394-a2f5-1afdb9a55df9,6ebefd43-781b-45e7-8f0f-830dec1f43d9,Confined Space,Diaz Ltd,30146,2025-03-24T01:05:56.442675,2028-10-28T15:08:36.408897,http://www.jones.info/,False,2026-04-14T22:27:59.410734,2026-04-14T22:27:59.410734,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,244bf98c-a1dd-4f54-acb7-308efad1c330
8f3c70b8-ecc1-4339-99f3-5547644bb48b,be03d431-8599-4e6f-a012-7163e60ea315,Confined Space,Williams-Boyd,72240,2021-11-29T01:29:02.336249,2027-03-26T20:42:16.045264,http://www.cruz-gutierrez.com/,True,2026-04-14T22:27:59.411001,2026-04-14T22:27:59.411002,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,51528c49-4f54-410f-bee2-3731a1aba6ae
2e53a2eb-d0e8-417a-b893-343c5ffe8830,c5f1898f-7b12-4cd5-984d-5b0d5986e908,OSHA 30,"Vance, Salazar and Lopez",82633,2023-04-16T18:27:21.119714,2026-09-24T03:56:15.645258,https://www.dominguez-boone.info/,False,2026-04-14T22:27:59.411341,2026-04-14T22:27:59.411354,357eee3f-df29-4d06-b7e1-64ec6a5220f9,622ad645-ab36-4ade-84c4-bf3d8b4ca488
f1cbfbe7-a665-491c-a068-09edf97f0d1e,c5f1898f-7b12-4cd5-984d-5b0d5986e908,Confined Space,"Hill, Watson and White",78103,2025-02-08T00:19:39.571794,2027-12-19T13:32:37.499798,http://www.bradshaw-gonzalez.com/,False,2026-04-14T22:27:59.411724,2026-04-14T22:27:59.411725,64c1748b-5c8e-4ef6-81fc-a8497f807331,ecc67987-cdae-4b5f-88e9-72a04294ee38
6a95608f-43e8-424e-a7ae-612d021fa831,81c4887a-25d1-4c13-a400-7bc794293ce2,First Aid,"Young, Hunter and Torres",11224,2022-12-08T17:01:49.096886,2028-11-03T15:49:38.545506,http://www.cruz.com/,False,2026-04-14T22:27:59.412000,2026-04-14T22:27:59.412001,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b,e5b99192-a23d-43db-85cd-f6376da6fb26
d62ba750-7eb7-4f9d-a9f0-d332656b71c4,81c4887a-25d1-4c13-a400-7bc794293ce2,First Aid,"Knight, Adams and Allen",95239,2025-02-25T09:49:22.263995,2028-11-12T14:44:16.091691,http://www.miller-crosby.org/,True,2026-04-14T22:27:59.412322,2026-04-14T22:27:59.412322,d2d70bf5-54c7-4087-adb8-62992dc09929,f0bb4abd-0fcb-4005-977f-9041d139de9e
1ad6647e-a03a-470e-9527-a2b815aa6d83,81c4887a-25d1-4c13-a400-7bc794293ce2,Confined Space,Jimenez and Sons,23876,2021-08-04T19:59:56.207876,2027-01-31T14:09:39.370772,http://www.garrett.biz/,True,2026-04-14T22:27:59.412589,2026-04-14T22:27:59.412589,359a3281-833f-4e60-9bfd-ce65247365f8,f316073c-523e-4192-b758-4ea98e630cc6
8834fce4-19df-4382-b47a-cb84baaad39f,ce82a845-b002-4d75-9212-01ce78213018,Confined Space,Powell-Thompson,42629,2025-03-25T12:37:36.414561,2026-04-28T13:24:16.434142,http://reed.org/,False,2026-04-14T22:27:59.412910,2026-04-14T22:27:59.412910,34b96a8e-abbc-4ab5-b644-6763dde5d384,3adad058-dafb-4988-b59a-51b71f725f63
4303ae59-655b-4c68-95fc-5789d4c2c051,ce82a845-b002-4d75-9212-01ce78213018,First Aid,"Brown, Daniels and Collins",44892,2022-04-27T10:28:21.587986,2028-01-30T23:37:01.778384,http://ritter.com/,False,2026-04-14T22:27:59.413280,2026-04-14T22:27:59.413280,af7e0282-2a1d-4513-957c-77a8d53ecf07,49a2859c-59c8-4c78-badd-119424931336
0bd48139-884a-4a90-9e7f-74376828bbad,ce82a845-b002-4d75-9212-01ce78213018,First Aid,Williams and Sons,78991,2023-04-22T11:14:40.065890,2027-12-30T16:22:29.091509,http://morris.com/,True,2026-04-14T22:27:59.413580,2026-04-14T22:27:59.413581,6d05fc10-999e-423f-817e-fea6a822586a,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4
55164c01-511c-4554-bb39-d00e7fe1db89,923e617a-007b-41bf-ad5e-3bead122fcd8,OSHA 10,"Merritt, Campbell and Riggs",29043,2021-12-02T20:07:53.700915,2026-12-08T00:02:48.016530,http://mclean.biz/,False,2026-04-14T22:27:59.413856,2026-04-14T22:27:59.413856,a456979e-8312-46fa-b921-882e5022d73b,43143659-1c9d-4876-91fc-a6068ab2f449
5725769a-8088-4ee3-9421-fd13c11eda08,923e617a-007b-41bf-ad5e-3bead122fcd8,OSHA 30,"Hernandez, Gibson and Moyer",38166,2024-09-15T15:17:25.956306,2026-08-04T18:28:14.593406,http://morrison.org/,True,2026-04-14T22:27:59.414229,2026-04-14T22:27:59.414229,30346409-f21c-4b04-ad69-71e4c74c9b27,3c8fa53e-747b-4468-b05a-d18b9788adba
a2c6894a-f849-4d26-828c-94da6fdf1c20,923e617a-007b-41bf-ad5e-3bead122fcd8,OSHA 30,Marks-Tucker,65018,2021-04-14T22:39:03.265255,2028-12-24T02:14:47.438412,http://vasquez.com/,False,2026-04-14T22:27:59.414441,2026-04-14T22:27:59.414441,1a27a94f-6890-46f9-8977-379a45803292,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
b62eddd5-6160-4204-abf8-48156ffc3aa5,1ce8bdca-3763-4fa2-a51d-7b89fa44e159,First Aid,Salinas-Garrett,18871,2021-10-02T04:43:45.874615,2026-04-19T16:27:20.457824,https://www.horne-decker.com/,True,2026-04-14T22:27:59.414705,2026-04-14T22:27:59.414705,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,bbf017c2-6c72-4701-9a06-b89627edf02a
fd72fd45-c4b4-4836-b020-ea79db73f724,1ce8bdca-3763-4fa2-a51d-7b89fa44e159,OSHA 30,Garcia-Daniel,61227,2025-04-01T13:15:01.481011,2027-12-06T08:34:29.415169,http://werner.com/,True,2026-04-14T22:27:59.415026,2026-04-14T22:27:59.415026,652ba6ce-3aae-4f51-9dfc-476e17b356d7,3bfeda00-d6ab-48c4-a200-e821386622b3
351d2fcb-1d65-4062-8af2-322b283f2d35,3b63434b-4334-4a84-b073-e70ab7123078,OSHA 30,Phillips-Daniels,72810,2024-03-07T21:18:33.613309,2026-08-20T22:45:41.640020,http://allen.com/,False,2026-04-14T22:27:59.415383,2026-04-14T22:27:59.415384,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,369025a4-2556-4813-9628-f60625c4a306
