certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
d2bea653-93fd-48c1-8360-06eacaaa3c20,87cdf41f-bb47-4656-86b9-070592265cd5,Confined Space,Miller Group,71451,2022-10-29T02:37:54,2026-08-12T19:42:01,http://www.davis.com/,True,2026-04-07T23:15:05.733019,2026-04-07T23:15:05.733019,c803de0b-2b78-4246-97fc-ba4f290a878f,5ffb8c3c-0c6e-48ab-bf46-2c668bd28ed1
36d443ec-a883-4781-b76d-2ff922719d2a,87cdf41f-bb47-4656-86b9-070592265cd5,First Aid,Craig Group,39814,2022-11-30T22:49:49,2027-09-08T04:32:15,https://soto-flores.com/,False,2026-04-07T23:15:05.733408,2026-04-07T23:15:05.733408,83d07644-f400-4c67-9875-5d3b3ae47955,a97f93fa-42d6-4982-bfe2-ead949acbcf8
66334943-12ec-436a-8968-8695ec136a7d,7218b62a-8a4f-47a2-9729-5ab9ada9995e,OSHA 10,Lawrence-Adams,44959,2021-10-02T15:14:38,2027-06-30T01:40:45,https://fernandez-curtis.com/,False,2026-04-07T23:15:05.733859,2026-04-07T23:15:05.733859,08325934-bb14-43d1-938c-afa9420efa80,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45
46e53d5a-91b0-46a8-b1f4-c58b72f7dc21,7218b62a-8a4f-47a2-9729-5ab9ada9995e,OSHA 30,"Williams, Jackson and Moody",68493,2022-10-11T00:52:50,2027-04-05T23:15:03,http://www.robbins-molina.com/,False,2026-04-07T23:15:05.734400,2026-04-07T23:15:05.734401,78f97125-db1a-430c-99d3-d98c78bf533e,591a8782-7c8c-4137-a495-5a67f5609c07
9f156ebe-6892-4d86-9b87-32e6a93a31d1,7218b62a-8a4f-47a2-9729-5ab9ada9995e,Confined Space,Holmes and Sons,12494,2022-02-02T09:43:19,2027-07-22T00:57:55,https://www.logan.com/,False,2026-04-07T23:15:05.734842,2026-04-07T23:15:05.734842,4bca6cbb-1164-490c-82e2-3478781935a8,0500bb4d-112d-44f5-a3ba-6fd188c112b0
a2c18485-71f5-414b-8f1a-d00103cb9e20,2df65b0b-fdff-4028-9935-b81daa270375,Confined Space,Mcclure-Guerrero,23330,2022-12-20T06:44:35,2028-06-09T14:59:59,http://ware.com/,False,2026-04-07T23:15:05.735233,2026-04-07T23:15:05.735234,b89cca97-8315-41c7-8a7c-feb748279081,4d035450-2fe2-495b-a0c9-48fa08020a0a
4f5b40cd-4e26-4ec1-b6fa-92c5602dc339,2df65b0b-fdff-4028-9935-b81daa270375,First Aid,"Maldonado, Adams and Jordan",24332,2022-07-16T19:04:13,2028-02-27T13:10:21,http://reed-pope.org/,True,2026-04-07T23:15:05.735812,2026-04-07T23:15:05.735813,02bbd724-d2e9-4c15-aba4-a7e6aa478524,c2a3ec1b-0432-4e0a-a3ad-bcfab9f5d883
707eb886-3f9e-4a8c-9913-8c6c58ad54bc,32b918db-8245-4ea8-ac53-32d95a8c1ded,Confined Space,"Liu, Perez and Owen",50692,2022-02-13T11:03:47,2029-01-02T22:18:18,https://parker.org/,True,2026-04-07T23:15:05.736265,2026-04-07T23:15:05.736265,39ebb970-bda1-40bf-93d3-69387dc9884c,d6acf62d-3c58-49be-9d2a-2bb07af1f664
835a3d55-61a7-4f2c-975d-c2bc130f9c21,32b918db-8245-4ea8-ac53-32d95a8c1ded,OSHA 10,Fox and Sons,55647,2023-10-08T20:59:27,2029-03-09T05:14:09,https://white.com/,True,2026-04-07T23:15:05.736531,2026-04-07T23:15:05.736532,77a95f6c-38ab-4519-a029-e642c7d3b986,d532f1ee-443d-478e-ba1e-0ff6b26d2799
e5c94f74-6efb-4fc4-af59-884af1f2f532,2eb38232-67f2-4e53-af3e-1595cccce213,OSHA 10,"Gomez, Williams and Chavez",53320,2023-05-05T07:17:37,2029-01-02T21:30:53,http://romero.com/,False,2026-04-07T23:15:05.736991,2026-04-07T23:15:05.736992,e8b0dc0e-525d-40f4-9338-d69f52f3285c,12b837a0-3007-4854-a784-744e07d35071
adbe9c86-7398-4cae-bfb5-ccf1994b1afc,2eb38232-67f2-4e53-af3e-1595cccce213,Confined Space,Nelson-Thompson,64204,2024-06-12T02:02:45,2029-01-30T03:19:35,https://anderson-gonzalez.net/,True,2026-04-07T23:15:05.737438,2026-04-07T23:15:05.737438,4d035450-2fe2-495b-a0c9-48fa08020a0a,f877a35b-8d0a-45d5-b9be-f634157e65cc
93137cbe-f90a-4cf5-8235-b9adc388b3b0,2eb38232-67f2-4e53-af3e-1595cccce213,OSHA 30,Santiago-Small,28655,2021-12-21T09:24:15,2029-02-14T16:54:15,https://www.martinez.net/,False,2026-04-07T23:15:05.737825,2026-04-07T23:15:05.737825,678c2887-bf31-4057-bc7f-4aa65e214a53,8969d001-bded-49fa-aadf-47ea93bc4fe9
5102be02-8e60-49f8-86af-445a175fe33c,041e53ff-b839-413c-acd9-f63065cabbba,First Aid,Lopez PLC,63443,2023-12-20T21:56:55,2027-09-20T01:01:59,http://meyer.info/,False,2026-04-07T23:15:05.738116,2026-04-07T23:15:05.738117,4171efa0-42a7-446e-a0d6-7381a8ec0976,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45
2e644604-7b03-411d-ba48-231df1633dc1,041e53ff-b839-413c-acd9-f63065cabbba,OSHA 30,May PLC,23654,2021-11-24T03:33:02,2027-05-19T08:18:05,http://www.carter.com/,False,2026-04-07T23:15:05.738579,2026-04-07T23:15:05.738579,610c3f60-1b80-4a38-9e9e-7e711cb04c9c,10ee0e2d-aa15-453e-b5a6-06842a0d61d6
f4acea12-fff1-47b0-ab4f-f0f58e04347a,a9560c9f-9007-4696-91bf-fc612c48679e,First Aid,Castillo LLC,56637,2024-10-10T23:58:44,2028-07-06T04:41:34,https://williams.com/,True,2026-04-07T23:15:05.739066,2026-04-07T23:15:05.739067,14e4a242-90ae-4ff4-b0ef-1f3c135e5e33,ca678307-cb4d-4007-828f-c3bd75bc9968
099e0ddd-1d18-4429-ac1f-63dfdd1f29d1,a9560c9f-9007-4696-91bf-fc612c48679e,OSHA 10,Fernandez LLC,16546,2025-03-19T20:33:54,2026-08-01T10:43:39,https://leach.com/,True,2026-04-07T23:15:05.739556,2026-04-07T23:15:05.739557,07ef0737-b78d-462b-a5fb-84cec1a2b70e,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40
e9e61704-0dca-4e02-b383-6156dbe3b626,a9560c9f-9007-4696-91bf-fc612c48679e,Confined Space,Skinner-Taylor,34966,2022-10-21T03:36:42,2026-05-09T12:54:45,http://www.velazquez.org/,True,2026-04-07T23:15:05.739943,2026-04-07T23:15:05.739943,d18f15e9-5531-4294-8a3f-d60711f5c1b1,20d9a4d3-0c42-4356-bb71-1390509f13c9
