certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
1e8c7b4f-7eb0-4059-9ed7-e6e9e277cb90,a14f03f9-afde-4c5b-b7da-50452dda6fd7,OSHA 10,"Park, Cole and Zhang",42916,2024-11-22T13:25:51,2028-06-23T18:06:46,https://www.morales.com/,True,2026-04-10T10:51:23.579991,2026-04-10T10:51:23.579991,fa7d7af7-4534-4c19-8d07-f68b1b85d238,1c77fba1-db8e-4f41-9316-be4ecb3c3868
f0ea748e-eb8a-46e1-a023-4f37e65ee601,a14f03f9-afde-4c5b-b7da-50452dda6fd7,OSHA 10,Martinez-Austin,92064,2021-12-06T02:19:49,2028-11-29T16:08:08,http://www.fox-walker.com/,False,2026-04-10T10:51:23.580216,2026-04-10T10:51:23.580217,53b10095-e2b9-4359-9b22-d33207042bfe,3879d8aa-914e-4f67-b45a-9ac9e2e60ffb
459e7e39-bd40-41c2-8349-2136cf9a8063,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,OSHA 30,"Webb, Alvarez and Grant",51206,2022-08-13T05:29:23,2029-03-06T17:06:19,http://www.bradshaw.info/,False,2026-04-10T10:51:23.580445,2026-04-10T10:51:23.580445,66d20ddb-5bfe-45dd-8acc-4c288fead44d,3a027d01-e852-4b67-9c42-10dd5576f7bc
b5b7843a-ae6b-4985-91ff-aa3057edeb1b,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,First Aid,Velez-Martinez,48268,2022-03-14T01:37:25,2027-07-12T16:23:32,https://french.com/,True,2026-04-10T10:51:23.580711,2026-04-10T10:51:23.580711,48d51cc5-eebc-4ec8-8e3c-9d6fe0bcea55,f6d8d670-5300-4cd2-a502-6a3aa3807d61
24510393-f30b-4ae7-aa51-a3f10928d052,4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,Confined Space,Griffin-White,14227,2022-07-18T21:15:05,2027-07-11T13:17:05,http://www.collins.biz/,True,2026-04-10T10:51:23.580887,2026-04-10T10:51:23.580888,65ca98fb-6afb-49c4-afd3-beac596fa3c4,555911cc-2802-4974-822a-7b8f5aa80691
f144cc79-7027-446b-86b5-ba3cdf2b2c23,081ea381-52ab-4c35-81c6-59fe7662f39c,Confined Space,"West, Peterson and Ferrell",77443,2023-08-11T19:35:46,2029-03-05T07:51:05,http://www.brandt.org/,False,2026-04-10T10:51:23.581110,2026-04-10T10:51:23.581111,2123a6ff-be96-43b4-977b-e82ada6feb6d,b6a77be7-56db-4ecb-9469-c6d49b440355
4c053d32-998f-4ba4-852e-3e8563b6b4a1,436cbebf-d6e1-4dba-baea-8a61f9ecebd5,OSHA 10,Pollard-Logan,62127,2024-01-29T15:27:04,2026-10-11T00:04:49,http://garrett-long.com/,False,2026-04-10T10:51:23.581334,2026-04-10T10:51:23.581334,5af5721a-178a-43e1-b854-2b3e8221ec15,fd881be4-89b6-4831-bbbb-96db61795f21
389a0476-63ff-4343-9848-bb1bd674e071,436cbebf-d6e1-4dba-baea-8a61f9ecebd5,OSHA 30,Greene Ltd,27267,2022-10-30T20:28:45,2027-11-28T16:30:07,http://moore.info/,False,2026-04-10T10:51:23.581566,2026-04-10T10:51:23.581566,a4bddf0d-a11c-4a57-b6cb-4b0f77945c15,22cce55b-ce85-4a66-b26a-cb089505239b
c7428743-d956-4492-898d-b617675d03fe,14c598e4-43cf-41fb-b39e-a36a8098b151,Confined Space,Carter-Pruitt,12112,2023-04-26T12:35:11,2026-05-27T02:07:20,https://www.monroe.com/,True,2026-04-10T10:51:23.581754,2026-04-10T10:51:23.581754,9c6c794d-4f66-4841-90f6-eae8d66a45fb,872c08af-df23-4e87-9d56-2b3315616b80
621278b2-5f88-4000-9bb3-abb7ad3b1e15,17487dc9-0385-48ea-a938-c4fd4acdf4a3,OSHA 30,Smith-Salazar,45605,2024-11-02T05:44:49,2027-06-28T17:59:25,https://www.giles-woods.biz/,True,2026-04-10T10:51:23.581975,2026-04-10T10:51:23.581976,af972d88-9d8a-47f2-8897-3f5271a47bca,4ff6d612-4f17-4dab-b6ae-edc0d29533d6
70a24f5c-ed40-4863-9a61-0d6441ebeaf3,17487dc9-0385-48ea-a938-c4fd4acdf4a3,OSHA 10,Clark Group,26207,2025-04-09T05:31:41,2027-02-21T15:07:19,https://www.russell.com/,False,2026-04-10T10:51:23.582200,2026-04-10T10:51:23.582200,334fb20d-d19c-432d-b389-a4db66bbae28,da51ba85-f305-42ce-8b7a-1a746cb19831
01587bcc-e74e-4313-9fbd-ea58291f2108,297ba650-c37a-44f4-a99b-cd30e03e9883,Confined Space,"Crane, Rogers and Roberson",98830,2025-02-17T10:27:24,2028-03-14T09:24:09,http://ochoa.org/,False,2026-04-10T10:51:23.582514,2026-04-10T10:51:23.582515,8898f6a1-0dc3-4821-b2b9-4735ccca3e75,7aa3f6fb-18e5-4035-928e-0e2e5911c7f2
a3e4d6ee-4c56-4ce1-bfda-204703f6f62e,297ba650-c37a-44f4-a99b-cd30e03e9883,Confined Space,Gutierrez-Kennedy,51769,2022-10-31T12:25:45,2027-01-31T08:30:26,http://alvarado.biz/,False,2026-04-10T10:51:23.582785,2026-04-10T10:51:23.582785,7bef3e6b-02aa-43c5-9a28-2ce05134e6e3,9bde7fa5-ae10-429f-a115-6ef7a56f8637
c4f6c32b-ba2c-4a7a-abdd-e4fee8297d21,297ba650-c37a-44f4-a99b-cd30e03e9883,OSHA 10,"Cabrera, Larson and Ho",96515,2023-06-04T06:55:20,2026-10-05T08:26:43,http://saunders.com/,False,2026-04-10T10:51:23.583108,2026-04-10T10:51:23.583108,20223050-0bad-4e31-9ed7-807fa29b52d8,feccf3f9-af14-4343-bc26-429c778bb412
