id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
f750c53a-b263-48bc-97ac-788a047f5ca2,fcb3d2b2-076a-4d03-b328-b4d7e160b8f1,First Aid,Benson-Rodriguez,CERT-35158,2024-07-16T12:45:29.999240,2027-04-24T06:27:47.317343,https://adams.com/,False,2026-04-18T00:18:17.181106,2026-04-18T00:18:17.181106,e1f129b7-4f65-4f9b-9e02-a37eeca18e36,2b91c9f9-7a56-4800-81f5-d654cb54bf6b
adbb0e62-65b1-43da-a4b3-d74e70c27821,0a6a00c5-6b0a-43b2-9836-ad264a277437,OSHA 30,Williams-Garcia,CERT-75868,2023-05-04T07:01:09.837887,2027-05-02T08:53:53.565197,http://edwards-weeks.com/,True,2026-04-18T00:18:17.181482,2026-04-18T00:18:17.181482,70926d8a-6054-4b9d-9cd3-c69a4f6d7224,5d529295-c454-4347-a371-dfa22fc4a641
a6c6164a-c08b-446f-b628-f484b79ade2d,8d28cea5-cfac-4050-af89-f70904c4d056,OSHA 10,"Robinson, Mitchell and Stewart",CERT-11728,2021-11-03T23:13:23.901643,2028-11-16T03:11:31.073539,http://stafford-carroll.com/,True,2026-04-18T00:18:17.181923,2026-04-18T00:18:17.181924,eb8a8a62-3a64-4903-8123-138ca96bd52c,c9a3dbf9-9718-44e6-868f-117b9e8d2fda
e7a402e3-5118-4b20-b5f5-99f15c5280db,8d28cea5-cfac-4050-af89-f70904c4d056,OSHA 10,Stewart and Sons,CERT-20350,2023-07-23T05:26:50.955993,2028-06-24T23:05:50.046059,http://johnson.org/,False,2026-04-18T00:18:17.182157,2026-04-18T00:18:17.182157,090c8414-2cbb-4411-963c-6c16b3da2b1e,2f0b0678-c1ca-4a75-a413-f49e4544ecbe
5adf37fa-32d3-44dd-ac0e-7247e214fa99,8d28cea5-cfac-4050-af89-f70904c4d056,OSHA 10,Boyd-Quinn,CERT-70273,2023-09-22T09:23:41.678720,2028-09-26T19:10:19.482966,https://www.johnson.com/,True,2026-04-18T00:18:17.182647,2026-04-18T00:18:17.182648,1165e7f5-54a2-4101-904e-d39252ac5825,fe0da6e7-1e14-4ad7-9cc2-e900084bf90e
a43113b6-fdd8-4dd6-aed7-9a92600b5b58,f0224412-ed00-4ca5-831e-aa82471fdc0d,OSHA 10,"Terry, Ballard and Parsons",CERT-52498,2024-09-11T04:37:21.879056,2028-08-25T10:55:08.956370,https://www.maldonado.biz/,True,2026-04-18T00:18:17.183176,2026-04-18T00:18:17.183177,098e170e-85db-4431-bbd5-d7fd1582586c,f5493a95-ca62-4ef2-bae3-9d1a27c814c8
3aa79023-d96e-42c7-bc5b-53cd08208a22,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,OSHA 10,Aguirre-Moyer,CERT-90666,2021-08-23T04:02:31.653027,2028-01-07T20:41:15.433911,https://www.smith-holt.com/,False,2026-04-18T00:18:17.183629,2026-04-18T00:18:17.183629,c4e5f5a9-3008-4948-907a-0600a42eeae5,85247537-4882-4871-b4f5-591c3448902f
c7a042ad-9a73-4e5e-8a94-66208c9aea4b,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,OSHA 10,Miller Ltd,CERT-52941,2024-02-24T06:16:11.753324,2028-01-30T17:36:19.344906,https://lozano-wilson.com/,True,2026-04-18T00:18:17.183985,2026-04-18T00:18:17.183985,96754171-999c-4e48-a503-272ce10539c9,201d1135-98be-4463-9ec9-10168f3f5d89
148b112f-5245-47fc-81fb-ce68f5c0fc78,3bd40459-e4c3-4dcc-bcd6-62d2f77fca0f,Confined Space,Powers Group,CERT-13039,2024-07-15T15:18:18.567215,2026-05-11T18:40:17.262019,https://hamilton.com/,False,2026-04-18T00:18:17.184356,2026-04-18T00:18:17.184356,32774f5c-9042-4bd8-acba-9fa2509e76cd,d7874e8a-5556-4496-ac26-841fbb8eaef7
e8db00fd-516a-48e2-bfa8-31ede03ae3f3,d7bf6aa1-866b-4d44-88a0-2a31a88f163c,Confined Space,"Beard, Kim and Woods",CERT-28949,2021-08-04T01:10:33.744320,2028-08-21T20:20:53.270473,https://www.berry.com/,False,2026-04-18T00:18:17.184903,2026-04-18T00:18:17.184903,c922892e-f2f3-4c16-ae90-d0ae4603e004,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc
d6b79678-92b8-4add-ac00-c1f64830e861,d7bf6aa1-866b-4d44-88a0-2a31a88f163c,OSHA 30,Sparks Ltd,CERT-39820,2022-09-21T09:31:36.540017,2027-11-08T20:50:13.410850,http://tucker.com/,False,2026-04-18T00:18:17.185277,2026-04-18T00:18:17.185277,4a571f0c-9fae-4e06-9094-68501a79d48b,3522489c-c2bd-4a16-8753-3a7872692bfc
15b04140-f590-4c76-84ba-68428792cf49,3361207e-fcb9-4511-94b9-d5c4209173f1,OSHA 30,Evans Inc,CERT-82807,2021-10-13T15:40:23.962843,2028-08-20T08:54:02.093335,http://www.frank.com/,True,2026-04-18T00:18:17.185510,2026-04-18T00:18:17.185510,bb693928-8614-4012-ae68-d10d245b5a72,c2578ac1-76b7-4ff0-aaf0-e5ed7058cb77
4f1bcbc9-4d75-43ed-9da6-0c3b566752fa,f4a09539-ddd4-4baa-95f7-d374d3563858,First Aid,Harris-Dillon,CERT-98617,2023-08-19T18:33:51.974400,2028-05-27T01:40:20.718319,https://palmer.org/,False,2026-04-18T00:18:17.185804,2026-04-18T00:18:17.185804,59698787-0047-4f90-9a94-347b555aa476,314fba3c-4751-4071-ae7c-3697a493d0f0
19b991cd-ed78-47f7-b5f0-0818ba552c41,f4a09539-ddd4-4baa-95f7-d374d3563858,OSHA 10,Gregory-Carter,CERT-18019,2022-08-27T10:50:56.860881,2028-11-20T09:34:36.208298,http://stanley.com/,False,2026-04-18T00:18:17.186099,2026-04-18T00:18:17.186099,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1,7219ba60-a3b1-416d-a03f-ae408968c1fb
318dfe45-7ff6-4281-afcc-fa374c2a0386,2ff3492f-291e-4c67-b86e-47a653175749,Confined Space,Franklin-Zavala,CERT-86666,2022-09-29T22:55:02.986378,2028-11-16T18:04:47.656403,http://obrien-smith.biz/,True,2026-04-18T00:18:17.186493,2026-04-18T00:18:17.186495,20ee50ea-0719-4fe2-a6fd-d57fcf869cc1,098e170e-85db-4431-bbd5-d7fd1582586c
5f774934-71dd-46f6-baab-534aa4a8ff24,2ff3492f-291e-4c67-b86e-47a653175749,OSHA 10,Reed and Sons,CERT-29621,2022-11-28T14:41:19.602685,2028-10-31T02:26:46.702891,http://logan-moore.org/,False,2026-04-18T00:18:17.186856,2026-04-18T00:18:17.186856,803ec4c7-5701-4e5f-8be4-907e7c60b5ec,1fe1aeb1-dc8d-48dd-9cf2-81c03a6c64e1
8f115721-0f5d-4414-9452-a308bd28165a,2ff3492f-291e-4c67-b86e-47a653175749,First Aid,Williams-Burton,CERT-16473,2024-03-24T19:16:16.196652,2027-03-06T17:24:24.503188,https://www.bates.com/,False,2026-04-18T00:18:17.187306,2026-04-18T00:18:17.187307,c5e47f43-2b70-481f-a5b6-81e335f0db19,e3ada9f1-df3c-42f6-8d00-b093dae2d863
