certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
0bdd3f74-b629-4496-b493-a60a75bb1d88,ce12d4a8-ef7f-462a-8888-ce30ddfd629f,OSHA 30,Coleman PLC,46441,2023-01-19T18:59:38.666087,2026-07-14T04:04:47.309521,http://www.hansen-perkins.com/,True,2026-04-15T19:08:42.785739,2026-04-15T19:08:42.785740,f25e31c1-8daa-4f7d-abae-faab42698742,443d0f23-084f-47c2-8427-395f2a3bf440
3158f43b-5a78-4887-827f-d32177cd52c3,29eade0c-f227-4101-a6b8-c0b861acfbfe,OSHA 10,Austin-Lopez,49586,2021-12-25T00:17:46.717015,2028-06-29T15:46:16.796274,http://www.allen.info/,True,2026-04-15T19:08:42.786502,2026-04-15T19:08:42.786503,5756a57e-5798-4289-a705-8a191e990e08,29ebd38c-ca55-459e-9a5d-2ca00c520cdc
6e242061-6afd-46ab-bd0a-a774fc21c7a9,29eade0c-f227-4101-a6b8-c0b861acfbfe,Confined Space,Wilson-Morris,57260,2024-12-23T15:55:36.336472,2029-03-29T17:12:09.632107,https://www.arias-jones.net/,False,2026-04-15T19:08:42.787107,2026-04-15T19:08:42.787109,e3fc963a-df88-4afd-a17f-a332e6e50250,d02b8d51-6cba-4429-9038-3d36d2e0593b
b24a13ad-af4d-4f8b-9dc6-1f68c7506ee6,29eade0c-f227-4101-a6b8-c0b861acfbfe,Confined Space,White-Hall,90340,2024-08-27T22:28:12.450300,2029-03-19T06:41:33.701030,https://www.wheeler.org/,True,2026-04-15T19:08:42.787808,2026-04-15T19:08:42.787809,40ef06fe-7759-42e9-a0e5-4efb2f10f824,a321fc25-f0f1-4abc-a21b-d577b9026bba
90a3ac09-7963-4b57-95ba-73aab36285c5,c633e4b4-91e4-4fe2-b05c-ab71925fcb6a,Confined Space,"Green, Sanders and Simon",80556,2024-07-25T06:59:51.819225,2027-01-31T20:12:39.764671,https://bryant.com/,False,2026-04-15T19:08:42.788807,2026-04-15T19:08:42.788808,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,63354f23-a147-467c-8db5-df83e21df676
7e89e35a-78d6-404b-b9ff-9088453ec907,a43f94c9-e385-4fe9-af1c-a816f814cb69,OSHA 10,Burns-Miller,32337,2023-05-04T19:39:48.074782,2028-04-21T07:19:53.807636,http://young.com/,True,2026-04-15T19:08:42.789555,2026-04-15T19:08:42.789555,e22c3f3f-e44e-4e49-8f97-a2027dd645f5,91229078-127f-475f-8635-36d6e09f89bd
cbfa9509-70f4-4a36-a856-d6434c66b92e,a43f94c9-e385-4fe9-af1c-a816f814cb69,Confined Space,"Fields, Davenport and Phillips",66185,2025-01-03T20:24:45.349037,2026-08-01T17:28:11.589162,http://ramirez.com/,False,2026-04-15T19:08:42.790104,2026-04-15T19:08:42.790105,14c26cc3-d210-4c25-b010-8b9d861e173c,452c4bb8-8070-448e-a483-9059890046ff
113624f1-fb17-4482-8402-a3abfddb9d18,1ce73601-1316-448d-8182-afd9150cc517,Confined Space,Best and Sons,19310,2022-07-07T17:15:11.743897,2028-07-30T01:53:42.392453,http://www.jackson-reyes.com/,False,2026-04-15T19:08:42.790597,2026-04-15T19:08:42.790597,de22e988-e223-492d-9c3b-5d23d1d5b26c,fa28799f-70ff-4f99-ba49-ccceef2f3302
e9ed6ffe-d831-4826-9d0e-046aa02d687b,1ce73601-1316-448d-8182-afd9150cc517,OSHA 10,Roth-Robinson,39814,2024-06-01T17:00:13.958516,2026-10-03T10:06:03.154354,http://villarreal.com/,True,2026-04-15T19:08:42.791029,2026-04-15T19:08:42.791030,4b524427-e6f1-43d5-88df-c3789f56dfbd,352c8a59-0787-443d-9fff-fdf78727f853
9e4e0014-89a5-4450-a3c3-e0a45e5c5000,406a4d51-8237-466b-8e60-03860c22138e,OSHA 10,Bowers-Morrow,76519,2022-01-30T00:03:50.041692,2028-09-28T11:36:24.159470,http://www.smith-oconnor.org/,False,2026-04-15T19:08:42.791542,2026-04-15T19:08:42.791542,3f7a549f-fc0b-4b30-a579-b112d4ec143e,12527103-ff4a-4808-96f3-d004524e4df8
febefdcb-93e1-434f-816a-18713c1ea1df,406a4d51-8237-466b-8e60-03860c22138e,OSHA 30,Prince LLC,51604,2021-09-21T20:29:10.610404,2028-08-04T12:13:33.011743,https://www.clay.biz/,False,2026-04-15T19:08:42.792152,2026-04-15T19:08:42.792154,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,14c26cc3-d210-4c25-b010-8b9d861e173c
3cb3fa68-2836-4deb-96c0-56c4acebf063,f6bf642d-4316-49ad-a099-b410d9320c29,OSHA 30,Meyers-Simon,71196,2021-07-25T03:18:32.883621,2028-08-17T22:04:52.580108,http://www.hickman-graves.com/,True,2026-04-15T19:08:42.792700,2026-04-15T19:08:42.792701,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,55a2ace4-5cc4-4642-8daa-425648e194f5
24899c02-ce9e-4ed9-b1d6-1d1e305b51d7,f6bf642d-4316-49ad-a099-b410d9320c29,OSHA 10,Williams-Rodriguez,88064,2022-05-12T14:27:15.992709,2026-09-14T15:39:54.050405,http://www.freeman.com/,True,2026-04-15T19:08:42.793348,2026-04-15T19:08:42.793348,55830a82-8c81-494a-bc36-bd4efa4cdf52,3feb1989-0996-4d6a-a6d2-feb1875df473
16ea8206-08f6-461e-b562-fe5b063f4994,f6bf642d-4316-49ad-a099-b410d9320c29,OSHA 10,Simpson Inc,29740,2024-01-29T19:39:43.366951,2028-12-18T20:18:35.900002,https://www.bailey-ray.org/,False,2026-04-15T19:08:42.793739,2026-04-15T19:08:42.793740,7f3e7714-51a7-49ee-b080-28ddc079d6d9,c44bb495-4b01-4c11-bf3f-a4dd80c353c1
4f658dab-3c92-4872-985f-2b0a959a3ffb,d0816f6e-dcf2-4e25-808d-5e1649aa4985,First Aid,Haney and Sons,38105,2021-08-16T06:59:58.966683,2028-03-21T19:00:20.789807,https://www.hernandez.com/,True,2026-04-15T19:08:42.794057,2026-04-15T19:08:42.794057,705b08cc-e1a0-48a7-b998-ecde17797dec,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703
3da4a237-1465-4167-8394-b9f1444d09b5,d0816f6e-dcf2-4e25-808d-5e1649aa4985,OSHA 10,"Christian, Parker and Barnes",31568,2024-11-29T00:23:20.102091,2026-06-05T17:58:28.391891,https://ford.org/,False,2026-04-15T19:08:42.794707,2026-04-15T19:08:42.794708,87f66e6c-3c80-44d3-8ec0-e15617f7a027,01fadbe5-e83f-47d0-a958-8c5836cb14c1
d1b3909e-f2ef-4c92-b258-29505617c461,06326150-03ae-4097-8957-90fba1339a17,OSHA 30,Rios-Ellis,96121,2021-10-26T19:32:16.978523,2026-10-11T10:15:39.855864,https://smith-price.com/,True,2026-04-15T19:08:42.795248,2026-04-15T19:08:42.795249,cff341ba-d982-4a02-90ca-11584358e7f0,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c
aedab2ad-7ee5-49c0-a3dc-9845357809da,06326150-03ae-4097-8957-90fba1339a17,First Aid,Carey LLC,61383,2024-03-11T01:46:06.957642,2027-10-27T22:55:08.882162,https://nunez-roberts.com/,False,2026-04-15T19:08:42.795621,2026-04-15T19:08:42.795621,d3b1b46f-9e6f-4680-9a94-eb8eb676ecb3,92151678-eb10-48fe-acd3-694bbc97e55a
14119ac7-23e4-449b-a39a-dac9a3211a83,06326150-03ae-4097-8957-90fba1339a17,OSHA 10,Wright-Campbell,90401,2023-03-02T23:27:13.001208,2027-11-10T06:28:08.690050,http://www.pennington.biz/,True,2026-04-15T19:08:42.796059,2026-04-15T19:08:42.796059,11d4a753-7505-4e6f-b11a-3fa2d97b356e,d4ce1711-4d70-4995-8a5e-bb27717b4cdc
