id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
03681624-bb44-4fc9-a132-5fdf8fee554a,cd90e45a-9404-410f-a840-48804302d6f4,First Aid,Cortez-Allen,83015,2023-02-09T15:56:58.661713,2026-12-13T23:19:15.324813,https://mccullough-buckley.com/,False,2026-04-17T04:13:28.042656,2026-04-17T04:13:28.042656,a770ea79-dcf3-4bb3-b37c-4a723804dbb0,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
205bf44f-ddf6-454c-a504-765337c07272,ad6a8b21-5c20-461b-b218-87d6f0dc3253,OSHA 30,Hays-Boyd,90553,2023-02-14T11:21:54.155735,2026-10-14T03:49:53.498890,https://www.kane.com/,True,2026-04-17T04:13:28.042952,2026-04-17T04:13:28.042952,5c0bf32e-25c4-4ad1-9d59-8caef7c2f80d,66258912-d57b-48d5-8bc5-6e3f4cf08fa9
ead25ed4-eca4-4068-917b-6a23c33b6a50,ad6a8b21-5c20-461b-b218-87d6f0dc3253,Confined Space,Thomas-Brown,84575,2025-02-09T03:44:10.636003,2028-02-02T05:21:06.359678,http://www.schmidt.com/,False,2026-04-17T04:13:28.043277,2026-04-17T04:13:28.043278,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a,ccb04545-7273-451b-84ca-db267702b7d5
31e5c687-ae28-4be7-93be-0efbce3cc3fd,ad6a8b21-5c20-461b-b218-87d6f0dc3253,OSHA 10,Johnson-Martinez,80708,2022-12-10T21:49:06.438437,2028-11-26T12:54:16.668246,https://www.greer.com/,False,2026-04-17T04:13:28.043480,2026-04-17T04:13:28.043481,030540c0-2756-401f-a2bc-19aa3326e73b,366f2981-9a44-4a3c-867c-ee983fc3746a
94a6f77e-eb90-4fc4-aa00-db934a7880fe,998e2d52-7be0-4936-a93e-4b3adb75339a,OSHA 30,Ballard PLC,47895,2021-06-06T05:15:29.209108,2026-12-15T05:44:11.258314,http://bennett.com/,True,2026-04-17T04:13:28.043632,2026-04-17T04:13:28.043632,fbabbe76-07ed-473e-9cc7-d3924f62f26b,5111605c-c374-442f-be53-ccd2bf5fbf2f
c38e1263-18af-4dbb-87b7-c33dbad2b685,998e2d52-7be0-4936-a93e-4b3adb75339a,OSHA 10,"Boyer, Livingston and Snyder",99338,2024-03-04T16:51:27.800637,2029-01-19T09:18:12.669638,https://carlson.com/,False,2026-04-17T04:13:28.043973,2026-04-17T04:13:28.043974,03290103-9a5b-4e0c-87da-01a9a43a94ae,d4ed960a-5192-41c5-8bb1-a3088c190df1
fe728d8b-8f99-4ab9-96ff-fa60510d48c8,ebbccee4-87af-47bf-a817-a1e30b7b5995,First Aid,Williamson-Stone,61706,2024-02-23T01:04:52.312185,2026-12-01T00:24:41.672616,https://www.rivera.info/,False,2026-04-17T04:13:28.044267,2026-04-17T04:13:28.044267,2df2ed90-f67d-43b8-9e2a-de90ce40cff2,6c81daa0-f60b-41f9-aef0-a40c7484fa37
90779524-b0ef-4abf-9d80-a0346b6d47f5,ebbccee4-87af-47bf-a817-a1e30b7b5995,First Aid,"Anderson, Flores and Wagner",99756,2023-04-09T17:05:34.851690,2027-09-03T15:48:48.145649,https://gibson.org/,False,2026-04-17T04:13:28.044509,2026-04-17T04:13:28.044509,876d3266-ecea-4a58-aaee-8e0c544205ff,115fedf8-a56a-4c80-9b06-12d40f469357
2a468c45-bbfe-4b84-b78d-62462dddc23d,ebbccee4-87af-47bf-a817-a1e30b7b5995,First Aid,Turner Ltd,47592,2023-05-06T18:38:22.824312,2028-05-14T07:57:18.432509,http://taylor.com/,True,2026-04-17T04:13:28.044751,2026-04-17T04:13:28.044751,6766873e-74fa-4bf8-8387-cb54506c8b07,b60437a3-3a9f-4702-b650-e09c042cee60
5ccea7a5-0461-4dcd-85ae-8bb602c0c7e7,41b3b9fa-7b5b-4aec-a0e9-5fe44e6b7553,Confined Space,"Watson, Daniel and Morris",15186,2023-07-04T11:53:51.290653,2028-03-17T12:15:29.566597,https://www.graham-brown.org/,False,2026-04-17T04:13:28.045044,2026-04-17T04:13:28.045045,819bc91a-937a-49f9-ae0e-b62834131691,0b9a1810-da72-4b68-bd1b-aa9ed3feed73
755b1860-0e66-4b82-bed1-d9be594d7361,ab752698-2e8e-4e47-871c-8c7c71e660e9,OSHA 30,Schroeder Ltd,14559,2024-11-10T04:51:19.927029,2028-09-27T18:10:54.092681,http://www.mclaughlin.org/,True,2026-04-17T04:13:28.045221,2026-04-17T04:13:28.045221,9db685bd-6b32-48e8-971f-17356b3894c8,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
f0261ed6-e263-4365-b21a-c513303b7153,ab752698-2e8e-4e47-871c-8c7c71e660e9,OSHA 30,"Alvarez, Dixon and Henderson",64396,2021-09-10T22:20:40.675807,2026-12-27T00:46:21.046733,http://www.martinez.com/,True,2026-04-17T04:13:28.045480,2026-04-17T04:13:28.045480,ec7b396c-70bd-4e39-ae74-1bd655a5866e,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f
293dd118-be34-469b-9f64-8c13129b6249,8a0ac9e8-b96b-4072-b788-327a1d35a820,First Aid,"Larson, Patterson and Butler",42250,2024-09-09T23:39:27.469536,2029-02-21T02:57:38.142901,http://bishop-sanchez.biz/,True,2026-04-17T04:13:28.045778,2026-04-17T04:13:28.045778,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb,135f2789-3989-4703-87bb-d3418abd6206
7abf5c3f-27fa-4ca8-ad9d-5ddf2f574297,8a0ac9e8-b96b-4072-b788-327a1d35a820,Confined Space,Pearson-Allen,74103,2021-08-01T04:10:39.945194,2027-01-26T06:13:10.196317,http://www.delgado.org/,False,2026-04-17T04:13:28.046068,2026-04-17T04:13:28.046068,405ef44c-2a2d-4f1a-8558-d6096b75361f,ccb04545-7273-451b-84ca-db267702b7d5
e6ea61f9-a731-4bc2-b980-c86ca5f093cd,8a0ac9e8-b96b-4072-b788-327a1d35a820,OSHA 10,"Reynolds, Foster and Valenzuela",31457,2024-06-02T17:49:27.303487,2028-02-20T07:12:35.018072,https://www.ward.com/,False,2026-04-17T04:13:28.046408,2026-04-17T04:13:28.046409,2953f64a-a992-4366-a945-1a32f61fcfd1,b0a3e047-c988-4371-97f9-e3349ee41b03
42816306-9240-4e16-8f66-4834693eb304,33d01dd1-dddc-4c69-8f34-8581f98bd115,OSHA 10,Green LLC,58527,2022-06-01T05:01:44.386460,2027-03-21T02:33:36.244538,https://potts-bowen.com/,True,2026-04-17T04:13:28.046604,2026-04-17T04:13:28.046604,94b42686-9cd9-48bb-a3a4-4a8f555ae094,346c5a91-de66-4785-99d0-b32034513fc7
6fa28743-cb80-420d-b3ab-d1d12d19dffa,33d01dd1-dddc-4c69-8f34-8581f98bd115,OSHA 10,Bennett-Neal,29623,2023-04-04T11:55:06.365059,2029-01-21T19:35:51.336523,http://www.russell.com/,False,2026-04-17T04:13:28.046920,2026-04-17T04:13:28.046920,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,cb455656-fde8-4796-98ce-e8b12dd2bc3f
90e01673-db7b-4938-84cf-e8f620748462,718c3e36-35b8-4ee5-ad97-9005665972a3,Confined Space,Obrien-Mack,62444,2023-08-23T03:20:44.985680,2027-11-27T18:52:31.779973,https://morales-brooks.com/,True,2026-04-17T04:13:28.047180,2026-04-17T04:13:28.047181,0038fdfc-9bd1-47d4-b758-1fea9ee3e2ed,202dc14e-cad7-416e-875b-a75800caf2cc
a92f874c-fcb3-4c34-925c-d7a4a60a1414,718c3e36-35b8-4ee5-ad97-9005665972a3,Confined Space,Pollard-Smith,94617,2023-01-13T03:13:38.172435,2028-01-21T23:07:37.539827,https://lopez-meyers.com/,True,2026-04-17T04:13:28.047439,2026-04-17T04:13:28.047439,7535b10d-37b4-4f6a-bf81-c89a678a34d1,9236667b-757c-41c5-a952-c6a51d6157e1
01c42fce-65ea-4a48-a867-8c76899ef178,718c3e36-35b8-4ee5-ad97-9005665972a3,First Aid,Cooley Ltd,46507,2024-11-04T15:34:18.487175,2028-09-05T09:34:24.499054,https://herrera.org/,False,2026-04-17T04:13:28.047600,2026-04-17T04:13:28.047600,be915a74-b8ee-4281-8fde-4caac2e21322,740e913d-a52f-4e85-bb8a-22f602a86be8
71ee9bb1-1d48-4551-ab29-f738ede5ab3c,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,First Aid,Shepherd Inc,11771,2024-05-23T11:22:58.838956,2026-04-18T08:47:35.628077,https://vazquez.com/,False,2026-04-17T04:13:28.047755,2026-04-17T04:13:28.047755,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce,1ae930db-907d-4b26-a291-3011b16bcac2
ec9346ba-b02c-4ec3-aecb-bc8d676fa004,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,OSHA 30,Blair PLC,40524,2025-01-07T07:27:15.426654,2028-06-02T04:19:47.035067,https://carrillo.com/,True,2026-04-17T04:13:28.047906,2026-04-17T04:13:28.047906,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,dcdb5a8f-3da1-48dd-a8af-b76985bb4593
1f75b1f5-e56e-45df-847b-7b52a6ad5f16,fcf7a2eb-63fd-444c-a2aa-9b185811eb22,First Aid,Ibarra Group,27443,2021-06-06T14:14:12.573459,2026-05-20T01:03:28.509183,https://hernandez.com/,False,2026-04-17T04:13:28.048056,2026-04-17T04:13:28.048056,a6f0e481-4e6a-4fd1-92d0-3ee2b20e2be5,c507f2cc-cc7d-4d3a-af29-487fe997318b
