id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
27daf09e-38ae-4c3f-b7e3-a01b3ca815e8,bd7648fe-9a01-402d-96ae-820831500d13,Confined Space,Walters-Tucker,80556,2023-08-29T12:31:37,2027-12-04T04:33:04,http://fox-hinton.net/,False,2026-04-15T18:10:32.756083,2026-04-15T18:10:32.756084,d827be5b-b919-4412-a75f-484083928f51,7da0c0ee-ec84-41b9-b874-929f7980f313
f73df18e-aa89-419d-bb08-a50628e43929,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,OSHA 10,"Wright, Munoz and Frazier",32337,2021-06-06T22:39:48,2027-11-07T16:08:11,https://www.kelly.info/,True,2026-04-15T18:10:32.756695,2026-04-15T18:10:32.756695,0a5403ba-f012-402b-b095-9de724f5ef57,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6
0921bdd8-7b89-4662-9770-bda13b7960ef,dc0a91cf-8d79-40f6-b31e-b9e72e623c83,Confined Space,"Baker, Simmons and Jennings",66185,2024-05-11T17:13:51,2027-02-19T13:52:10,https://www.gray.com/,False,2026-04-15T18:10:32.757299,2026-04-15T18:10:32.757300,806c09bf-0f22-4f3e-b3de-43b7b60d3db0,0544bda5-f8e4-438e-8462-fc96cde7c4b4
94f2fee8-427b-4993-a156-98988dfa6b9a,b9656163-83e0-4291-94fd-00e17e4a86d9,Confined Space,"Jones, Harris and Zamora",19310,2024-03-19T14:35:49,2029-02-18T09:54:46,https://www.bailey.com/,False,2026-04-15T18:10:32.757936,2026-04-15T18:10:32.757936,93cccc65-1d2b-4907-8a1c-28736822c199,dcad7a49-9775-494a-bf28-08f3784d58eb
859f2bee-40df-4e04-b182-be63ffa28ea7,b9656163-83e0-4291-94fd-00e17e4a86d9,OSHA 10,Cox Ltd,39814,2025-04-11T20:15:28,2026-12-04T05:31:06,https://lucas.net/,True,2026-04-15T18:10:32.758208,2026-04-15T18:10:32.758209,37032e4d-6ace-4094-8618-1e7c9ff5a8c7,0ceefc94-1e70-47dd-886d-08519e0f9eeb
50d7040b-a76e-4ab9-9c93-b65f23c6077a,005a727e-77fa-484c-9b78-3a5006253101,OSHA 10,Henderson-Black,76519,2023-01-24T05:53:44,2026-05-23T13:23:18,http://li.biz/,False,2026-04-15T18:10:32.758615,2026-04-15T18:10:32.758616,1e2102ff-3448-4b9d-9466-0b7837d6b109,52dd3cf3-236a-45d8-a947-b5051285a3b8
485b3c4c-0c61-4f7d-b899-49ba3f65750b,005a727e-77fa-484c-9b78-3a5006253101,OSHA 30,Walsh LLC,51604,2023-10-20T23:35:44,2028-01-10T13:28:02,https://bush-townsend.com/,False,2026-04-15T18:10:32.758973,2026-04-15T18:10:32.758974,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,806c09bf-0f22-4f3e-b3de-43b7b60d3db0
572da7ac-75a5-4eba-a5c5-85de0132736a,5964aec6-bb5d-4925-ac18-020354ad38fc,OSHA 30,Jordan Group,71196,2024-02-19T13:38:25,2028-10-14T16:31:37,http://www.mcclain-bennett.com/,True,2026-04-15T18:10:32.759328,2026-04-15T18:10:32.759329,b658a5cb-6a32-4658-abb4-ec807123c562,6ee91051-62ca-450e-bc4d-2d15116923c5
9d43071f-7f21-491c-9d5c-2d130ffd5c9e,5964aec6-bb5d-4925-ac18-020354ad38fc,OSHA 10,Weaver-Hansen,88064,2024-07-31T02:35:05,2027-10-18T15:16:28,https://www.diaz.com/,True,2026-04-15T18:10:32.759710,2026-04-15T18:10:32.759710,888c3de9-07f5-4dd8-8e2e-e62e767e867a,89d36c8a-de7d-428e-99b8-31aa33da2097
37029e14-fb6e-4b6d-8d14-ab7f0e21929b,5964aec6-bb5d-4925-ac18-020354ad38fc,OSHA 10,Carroll-Campbell,29740,2022-07-29T02:45:29,2028-11-27T02:14:32,http://brown.org/,False,2026-04-15T18:10:32.760062,2026-04-15T18:10:32.760062,29d52da1-c34c-40a7-bfaf-700fa54a93f6,35ec15e5-af5d-40b5-8e5b-9b74e2fb993b
264f7ea3-1ab1-4bf3-9cc7-afd65cc24ca5,f44e6dff-731e-4568-b6f0-564254a73faa,First Aid,"Gonzales, Hunt and Sloan",38105,2023-10-12T06:13:49,2027-08-06T16:48:03,http://phillips.com/,True,2026-04-15T18:10:32.760694,2026-04-15T18:10:32.760695,acd069ef-6123-4ffa-906d-b111d4788912,7e07da50-67f8-4e90-aaa0-7466ece09674
20b15fff-7441-4856-b6e6-eec218127596,f44e6dff-731e-4568-b6f0-564254a73faa,OSHA 10,"Clarke, Mendoza and Moreno",31568,2022-01-30T03:23:17,2027-07-05T09:30:26,http://www.jones.info/,False,2026-04-15T18:10:32.761321,2026-04-15T18:10:32.761322,4f9a6aa2-e203-44fa-9b9e-6a0dfdfd5e30,e0415c0d-58be-4667-8304-43ac09aa337a
236f5eed-38c7-4dcf-b300-2392f2379896,6ab8266a-2d40-4a0d-a487-42749f057a44,OSHA 30,Holt and Sons,96121,2022-12-03T10:49:15,2028-10-25T09:33:32,http://www.barry.com/,True,2026-04-15T18:10:32.761805,2026-04-15T18:10:32.761805,e7480a54-c14e-4951-a3d3-7ddac553bc90,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3
59f50ae1-75b0-4226-8937-2d283438db4e,6ab8266a-2d40-4a0d-a487-42749f057a44,First Aid,"Howell, Shepard and Gonzalez",61383,2023-12-07T09:36:49,2028-02-21T18:25:58,https://www.davis.com/,False,2026-04-15T18:10:32.762242,2026-04-15T18:10:32.762243,5383bfbf-98aa-47df-bda2-69e54019c8d0,779f5efb-5068-4174-8ea1-4a9033ef4deb
143b9dca-ac25-4d58-b73b-2fd5e67a41a8,6ab8266a-2d40-4a0d-a487-42749f057a44,OSHA 10,"Randolph, Caldwell and White",90401,2024-04-22T05:14:12,2027-04-05T03:46:24,https://www.jones-reyes.info/,True,2026-04-15T18:10:32.762765,2026-04-15T18:10:32.762766,208be39a-2201-4b15-80eb-2dba8219b4dc,8526be68-654f-43ff-8054-2a60bb800fd5
