id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
077b22e8-10bf-4311-ac68-6a804d96a877,5bb80e97-44ca-4c15-b10c-abab70338c37,OSHA 30,Rivera-Smith,46441,2023-05-10T15:23:10.504606,2027-08-25T19:20:52.879952,http://luna.net/,True,2026-04-16T05:41:24.988721,2026-04-16T05:41:24.988722,d92876bd-4f5a-40fc-815b-b513bdf21532,321ff7be-cede-4452-acad-156dc9838c28
5847af0a-c193-4731-a2c7-ae67036ca036,6a651393-ebc0-4464-adce-9220e03ef81c,OSHA 10,Wilson and Sons,49586,2022-04-13T08:35:23.406590,2026-12-06T00:09:39.796970,https://kemp.com/,True,2026-04-16T05:41:24.989207,2026-04-16T05:41:24.989208,280cad38-f83e-4a85-b6b5-353f8cd2db35,1a5d1718-b536-4f90-b3f9-f006a4491cd0
b5aef168-d27b-4868-9d36-6a3262fc3e45,6a651393-ebc0-4464-adce-9220e03ef81c,Confined Space,Kim-West,57260,2024-09-11T22:58:52.744042,2028-12-25T23:10:27.043766,https://www.brown.com/,False,2026-04-16T05:41:24.989651,2026-04-16T05:41:24.989652,9d411ef3-045c-4bf1-b0c9-b336e9b35c52,01e429d0-176f-4ffd-8667-202515c984f9
0dc9fa95-fc28-400c-bc15-60b2e77a3c7c,6a651393-ebc0-4464-adce-9220e03ef81c,Confined Space,Harris Ltd,90340,2022-04-14T03:32:10.483553,2026-11-21T22:44:56.336016,http://barber.com/,True,2026-04-16T05:41:24.990085,2026-04-16T05:41:24.990086,891e2ccf-275d-4d44-91b4-cd9e832a22a7,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b
faad7991-59e1-4013-9bf1-bfffffeadcba,b91d121f-88e2-4505-83e0-3f229b08254a,Confined Space,"Pierce, Hawkins and Waller",80556,2023-06-21T01:15:07.838388,2027-10-23T15:47:21.015816,http://davis.com/,False,2026-04-16T05:41:24.990547,2026-04-16T05:41:24.990548,87003900-9987-4928-94be-f020d25ca2f6,b012c562-72d3-4205-b1c6-59f3488f15a3
cfa5189e-a17a-4a83-bf6f-8f3af7895124,0b066c62-5f23-4c4c-9b10-a3749733eb00,OSHA 10,Dawson LLC,32337,2022-07-20T22:02:19.633031,2027-02-20T03:25:59.694223,http://www.sherman.info/,True,2026-04-16T05:41:24.990996,2026-04-16T05:41:24.990996,2037f479-128e-44c7-8a31-2a86b12b52c7,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65
cd34f1bb-84a1-452a-ad5d-ac3f6bc93f88,0b066c62-5f23-4c4c-9b10-a3749733eb00,Confined Space,Hart-Watson,66185,2023-06-10T17:11:44.470248,2028-10-09T12:14:43.895142,http://phillips.com/,False,2026-04-16T05:41:24.991560,2026-04-16T05:41:24.991561,23d2ebbe-0a8a-429e-8743-142ae360b9e4,6bfed627-c348-448b-a52c-eb9f83a69736
2a56cd0e-7a01-4505-9941-1df4961bbfa4,330c34a8-6023-4d06-8200-5897b51b281e,Confined Space,"Jimenez, Oconnor and Wilcox",19310,2024-02-02T06:10:21.221621,2029-01-06T19:01:53.295529,http://www.boyer-sharp.com/,False,2026-04-16T05:41:24.992141,2026-04-16T05:41:24.992142,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,e2b8296d-e2bf-4f91-885d-49b6768cd34f
6ce833fe-15da-4b87-910e-473b8dd8e7f0,330c34a8-6023-4d06-8200-5897b51b281e,OSHA 10,"Wong, Hayden and Benjamin",39814,2023-03-06T06:22:11.565304,2027-05-14T05:59:25.680214,http://www.brown.net/,True,2026-04-16T05:41:24.992612,2026-04-16T05:41:24.992613,8b2b991c-be71-4450-826e-357ebac9d785,16441259-46cb-464f-8fac-4ce51d7d3d07
3ae720da-02c4-43e2-8af2-ed6a22930b6c,9386dadb-9be2-4249-a73a-c57e4388a70c,OSHA 10,Williams Group,76519,2024-06-04T07:27:08.460974,2027-10-22T09:18:36.233698,http://www.rodriguez.com/,False,2026-04-16T05:41:24.992885,2026-04-16T05:41:24.992886,dee8b62d-01d4-4acd-88b3-9103c3b7287e,dbceab84-199b-4286-af6e-7a30fbeea0a7
6c966027-5218-41b4-a260-cc65bb8e31a2,9386dadb-9be2-4249-a73a-c57e4388a70c,OSHA 30,Herring-Kennedy,51604,2023-10-31T16:52:34.880658,2027-03-25T10:10:33.444045,https://www.crosby.com/,False,2026-04-16T05:41:24.993442,2026-04-16T05:41:24.993443,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,23d2ebbe-0a8a-429e-8743-142ae360b9e4
561d93fa-dae7-4201-a933-22aa492b868d,de38d550-cc24-4c42-a684-0e09d5e7a00d,OSHA 30,Brooks Inc,71196,2024-10-17T04:54:15.375472,2028-11-10T00:31:02.563055,https://jensen.net/,True,2026-04-16T05:41:24.993755,2026-04-16T05:41:24.993755,28a0d9a5-28b7-4189-8945-842131a1d6bf,0324b322-304c-4f43-bcea-9bd9451d33bd
ab253761-e385-4aa7-9948-cf33979c4de1,de38d550-cc24-4c42-a684-0e09d5e7a00d,OSHA 10,"Powers, Green and Mullins",88064,2022-10-06T19:44:29.250729,2027-09-09T15:19:24.363173,https://www.atkins.net/,True,2026-04-16T05:41:24.994377,2026-04-16T05:41:24.994378,db688f67-8abe-48a4-bb40-9b9f39b51b70,2fd74f97-4009-4119-9ab3-5c014480e0aa
fa6064cd-081c-4f54-855f-7a475b962e3f,de38d550-cc24-4c42-a684-0e09d5e7a00d,OSHA 10,Elliott Inc,29740,2022-07-12T18:00:22.393465,2029-01-28T20:52:08.906892,http://gonzalez.com/,False,2026-04-16T05:41:24.994822,2026-04-16T05:41:24.994823,22408703-5bac-4b08-882c-93dac7ff3b3e,1199692d-2fd1-412e-8f02-24d0c4972fc9
59ef13f3-8f3d-46d4-9689-cbe8b7aea99a,2b6bf7b7-99d4-416c-a0f5-cc3eb10b8324,First Aid,Hughes-Gould,38105,2023-10-05T22:47:31.855017,2029-03-14T07:54:51.276952,https://www.powell.com/,True,2026-04-16T05:41:24.995180,2026-04-16T05:41:24.995180,a778ea69-223e-419b-b550-6bdcaf591d81,63e21b04-e847-49de-a599-8dee0e0eaff1
4a0aed11-8666-48ac-8c08-d07360c3ca8c,2b6bf7b7-99d4-416c-a0f5-cc3eb10b8324,OSHA 10,Smith-Williams,31568,2022-11-19T11:00:27.023260,2027-05-06T14:05:19.826689,https://www.miller-johnson.org/,False,2026-04-16T05:41:24.995670,2026-04-16T05:41:24.995670,beae9a26-4286-4d61-98ab-6fad35ff9c60,be19cb4a-3487-4455-85f4-43e5a14602cb
9561a190-56fe-453a-841a-b06cd5ad57d7,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,OSHA 30,Torres-Young,96121,2024-08-06T15:26:03.198839,2029-03-14T13:48:03.569078,https://www.rice.com/,True,2026-04-16T05:41:24.996033,2026-04-16T05:41:24.996034,6aa9ed92-64ae-454a-94f8-349f6d350f2d,b9a1bc60-5255-4653-811e-e54bcc6971db
6d8aa6f1-d970-4cda-ab85-c23ab70aca2a,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,First Aid,Navarro-Hayes,61383,2023-08-19T17:49:58.686262,2028-04-16T00:55:00.365851,https://cook.com/,False,2026-04-16T05:41:24.996563,2026-04-16T05:41:24.996564,62405bb7-343d-4df9-87a3-e9ecb91c4e56,dcb7d3c7-1c97-4fda-b4be-22a5dafb907d
0417cff9-d2f0-419e-8d29-aa521928dd09,7aea00fb-d4ab-40f5-a460-cb0877f94ff2,OSHA 10,Rodgers-Cantrell,90401,2025-02-04T15:53:12.102742,2027-07-07T00:32:06.969922,http://www.green-acosta.com/,True,2026-04-16T05:41:24.997045,2026-04-16T05:41:24.997046,3f74a099-e873-4b34-8e14-0e1c924c06de,1ea03a0f-22c8-432d-a269-8a747872cf09
