certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
460ee92b-acac-4f42-86e2-53632f5ff13f,be7682c9-c065-4ab4-b1d5-ae4084e36078,OSHA 10,Foster-Mclean,18131,2022-12-10T17:18:35,2027-05-19T09:35:28,http://cruz.com/,True,2026-04-08T08:15:37.300035,2026-04-08T08:15:37.300036,fc6b8490-ef3b-4e70-8ff7-c965587995cc,fc2bb89c-f706-43f7-9fc5-1dce56121752
c7d59599-0e84-4588-a5f2-1af9c84adf7a,be7682c9-c065-4ab4-b1d5-ae4084e36078,OSHA 10,Joyce Inc,88500,2022-12-16T20:16:57,2028-12-10T05:54:00,https://wu.com/,False,2026-04-08T08:15:37.300194,2026-04-08T08:15:37.300194,8573f07e-66e1-42af-b7fc-44d32f228bbe,d259794b-b34d-49f8-bd46-7f975e2b6a95
db336b78-2f53-4a9c-8fcf-4803a6bf7045,451ff465-9eab-4cc2-ada5-edd8ec73865e,Confined Space,Chandler Ltd,48190,2021-07-27T13:29:11,2028-09-30T11:23:52,http://www.glass-edwards.net/,False,2026-04-08T08:15:37.300429,2026-04-08T08:15:37.300430,dcbca05c-1c7a-48ce-a7f8-643bb416670d,9e3085b0-3d1a-493a-bc12-b92a1a420cc0
c1887687-6f67-42f0-b22f-f31243a7a28f,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,Confined Space,Jordan-Davis,23690,2022-04-11T02:00:40,2028-06-23T05:28:32,http://cook-ross.net/,True,2026-04-08T08:15:37.300697,2026-04-08T08:15:37.300697,5a146eed-12f3-4186-89e0-580a58ca128c,b1f2c00c-16cb-4809-a012-bd93891d5a17
43422954-7013-4636-aeb4-1d7b5479bca0,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,OSHA 30,Walker Group,66330,2022-03-19T23:34:32,2027-10-20T08:35:10,https://www.johnson-jones.info/,False,2026-04-08T08:15:37.300910,2026-04-08T08:15:37.300911,f9df75c5-f733-4709-ab33-4f2cb8314b69,623e05f1-5197-4aa2-8573-b962e3ccf2d4
c7271ddd-b63f-4aae-880c-be65c9d9d2d8,9aa7a9ee-2a78-417f-afd1-6ed02232efe9,OSHA 30,Little Ltd,63249,2023-09-05T23:48:03,2027-11-07T12:34:58,http://wood.com/,False,2026-04-08T08:15:37.301071,2026-04-08T08:15:37.301071,3de14916-3226-4ad5-8c2a-9db18b6c6cdb,1cdc4e67-8b18-4f05-83a4-56475e227592
8864c722-6e00-4f5d-9821-d7a786ff7260,60a83d1e-f2e8-4b64-875b-4209db2f655f,First Aid,Middleton-Weiss,26830,2023-07-31T21:22:09,2028-06-30T06:18:01,http://tucker.org/,False,2026-04-08T08:15:37.301277,2026-04-08T08:15:37.301278,f6c19162-905a-43db-8704-da9454341485,8df11657-e97d-4e9a-b87a-4a789d1ded78
006fd879-f18f-47fe-818e-bd1cc86a4631,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,OSHA 10,"Reynolds, Norris and Douglas",34383,2024-12-14T16:12:25,2026-07-20T18:06:24,http://smith-guzman.com/,False,2026-04-08T08:15:37.301597,2026-04-08T08:15:37.301597,11b75e3f-8aa8-424d-906d-0e9ba9816200,e8e08262-39b0-49f7-b748-233269729964
4e80ae8d-1e31-453e-9e9a-fa9ab961a7d8,58a4d3c3-c299-4868-904c-0ee13a8ed8b5,OSHA 30,Wolf Ltd,12109,2023-10-09T18:07:21,2027-05-13T21:03:10,http://www.murray-hudson.com/,True,2026-04-08T08:15:37.301809,2026-04-08T08:15:37.301810,dd8f91bb-eb5c-4e0c-adb5-e4b54f92f88b,2244c807-84c6-4efe-a3f7-f86b89e515a7
034c6bc5-86e6-4352-b2be-a5ae1322f093,f971a8f4-a046-4f59-8b6e-02a18b342e14,First Aid,"Blair, Olson and Perez",46259,2023-02-10T13:24:26,2027-03-21T13:20:21,http://randall-faulkner.biz/,False,2026-04-08T08:15:37.302129,2026-04-08T08:15:37.302129,ec7be3af-db7f-4d5b-9577-51d953a6b5db,e50e5e4a-9e69-48f8-b22b-ded47a975038
4e87d26f-357d-4684-a0b4-d89525d14c21,453cc44e-bb79-4228-a699-76a496137c2d,OSHA 30,Lane PLC,73366,2022-08-19T10:45:40,2026-10-13T03:12:29,http://www.adams-cowan.com/,True,2026-04-08T08:15:37.302348,2026-04-08T08:15:37.302348,0e119107-d826-404f-9705-c2b98da093f7,67958c38-470c-4334-8cd3-291293487009
e88ad657-473f-4177-8633-75446ab4c5d7,453cc44e-bb79-4228-a699-76a496137c2d,First Aid,Gregory Inc,37176,2021-05-28T00:29:27,2028-03-18T04:48:53,http://martinez-russell.org/,False,2026-04-08T08:15:37.302573,2026-04-08T08:15:37.302574,20fafeb9-20bc-40fe-bf4c-4a4d667c2431,29d68b5e-d7e3-4c3f-a054-85873e202c4e
1a104b6e-ebcc-44b9-8a3e-29d39030d514,453cc44e-bb79-4228-a699-76a496137c2d,OSHA 30,Smith-Floyd,97221,2022-03-31T14:50:09,2028-12-09T12:55:26,https://www.jackson.com/,False,2026-04-08T08:15:37.302796,2026-04-08T08:15:37.302796,68c619c4-62a1-4848-8d46-2bdb6c89f057,a954c057-eae2-45a2-b799-8cb8ccc1dd6b
9d483bfe-2312-4d23-a5e6-6a1e165459e5,6acc0b8f-e13b-440b-8df8-90557623a1d3,OSHA 30,"Crawford, Moore and Navarro",25505,2023-06-18T23:03:49,2028-01-13T17:34:43,https://bailey.com/,False,2026-04-08T08:15:37.303073,2026-04-08T08:15:37.303074,de5fc3a8-f1fd-4644-b01b-2b721b4163a7,9b8521b6-36a1-4b71-a6f3-8a690f6562af
d4745439-e745-4f57-9315-c55921eb2276,6acc0b8f-e13b-440b-8df8-90557623a1d3,OSHA 30,"Tucker, Medina and Flores",29674,2023-04-02T20:30:33,2026-05-24T12:12:19,http://fitzgerald-baird.com/,True,2026-04-08T08:15:37.303408,2026-04-08T08:15:37.303408,bdccb35c-644e-4409-8d78-245b0381490d,ee616f29-dc47-40df-b382-89b9c29069a6
12f42aef-46ff-4db9-9c0d-c970d78cb7cf,6acc0b8f-e13b-440b-8df8-90557623a1d3,First Aid,Thompson Inc,32233,2022-01-15T01:20:28,2027-05-06T02:05:00,https://www.maxwell.com/,False,2026-04-08T08:15:37.303589,2026-04-08T08:15:37.303589,8f07fc57-27a6-4ba7-bf41-b68eb7d8f4b2,2fb9959c-f55d-42c9-86e0-df70c40ba65c
