certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
001a6ed9-c829-4dbc-bed5-1a6de0d72fe6,7804b168-05a4-4463-8663-f4fa4832af26,First Aid,Jackson-Bates,65784,2024-07-10T10:34:12.249562,2027-12-08T16:28:24.276549,http://www.evans-cantu.com/,False,2026-04-14T02:25:35.775122,2026-04-14T02:25:35.775123,e3f32329-9f9d-469b-b180-4f1993846528,79168795-9d86-47f5-ba9d-2c56a7407de0
61376d46-58a3-48ee-865c-5348a700b961,350cdd04-fe3e-4bfc-839b-d8943c547289,OSHA 30,Woodward-Chandler,35701,2022-12-12T08:18:05.284633,2027-01-12T09:37:06.650856,http://mcneil.com/,False,2026-04-14T02:25:35.775547,2026-04-14T02:25:35.775548,c8a257b0-c5b3-4103-825a-683157fd3b92,e4a46438-edb6-4b93-b709-4eecec468794
6a0597cf-05b3-4616-92c4-7912b87da719,350cdd04-fe3e-4bfc-839b-d8943c547289,OSHA 30,"White, Martin and Montgomery",41716,2021-10-22T00:41:00.883569,2026-06-29T00:48:16.834354,http://lucas.com/,False,2026-04-14T02:25:35.776297,2026-04-14T02:25:35.776298,3c74a759-cc93-4856-be8d-f50806a7e6d7,05f9be96-36f6-4c50-99ce-8cd85575407a
2c485b86-1c90-43e1-ae84-4cd05ff946dc,52662efd-2975-4461-8103-6bbede16a444,Confined Space,Bell-Carey,37976,2025-01-23T03:46:10.445647,2027-11-18T18:10:48.691073,http://www.king-stevens.biz/,True,2026-04-14T02:25:35.776781,2026-04-14T02:25:35.776781,0adf8694-2d37-4762-bc69-abddbaf6e388,667e1ad3-b40f-45d6-8605-93834bcdee02
ff3792b6-0324-44a1-8217-ab64bc767c74,52662efd-2975-4461-8103-6bbede16a444,Confined Space,Douglas Ltd,25914,2021-12-06T20:10:23.188113,2027-07-04T05:09:06.287101,https://kelly.com/,False,2026-04-14T02:25:35.777246,2026-04-14T02:25:35.777247,03dac499-3cc7-4049-aac1-006a7a685544,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9
e44a7084-6987-4c48-9043-916b3971d012,52662efd-2975-4461-8103-6bbede16a444,OSHA 10,Quinn-Ramirez,72659,2022-09-02T04:00:24.675179,2026-08-04T04:54:58.665196,http://allison.com/,False,2026-04-14T02:25:35.777655,2026-04-14T02:25:35.777657,9ca5fd79-1040-4a3f-9996-55827c092b6e,7fcef3b9-bd5e-46fd-96cd-fe142c215b46
706d4d1f-7dc1-459f-9485-79527217aaa2,b08541bf-d473-4157-83ca-7b8a3b6a3340,First Aid,Mcpherson Group,68368,2024-09-25T00:16:34.511396,2028-02-20T01:35:08.843055,http://houston.org/,True,2026-04-14T02:25:35.778148,2026-04-14T02:25:35.778149,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,acf0086f-dd9c-4626-9277-2475e3bcb311
79edc0dc-4845-4fe6-96fd-69d9982ea7d3,d4aba0aa-eebd-41a9-b20b-42205dc66e1c,First Aid,Black PLC,84156,2022-05-03T15:48:36.586875,2027-11-21T04:46:27.921102,https://green-lambert.info/,True,2026-04-14T02:25:35.778555,2026-04-14T02:25:35.778557,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a,b673bb59-e554-402c-9890-5ce47a13ac63
e18e3d8a-65e5-4c69-8237-f6364f6666d5,d4aba0aa-eebd-41a9-b20b-42205dc66e1c,OSHA 30,Jones Group,87292,2021-08-09T10:56:59.232244,2026-04-21T20:15:21.723464,https://miller-martin.com/,True,2026-04-14T02:25:35.778953,2026-04-14T02:25:35.778953,b70c905b-43d2-465f-a89c-69558cdf97b9,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9
34b71599-43a0-4088-9e64-1a15f1c89b51,d4aba0aa-eebd-41a9-b20b-42205dc66e1c,OSHA 10,Hill PLC,26190,2024-05-17T10:41:07.064080,2028-05-23T22:58:04.966760,http://www.wilson-smith.com/,False,2026-04-14T02:25:35.779324,2026-04-14T02:25:35.779325,1020b1cb-9636-430e-86db-4c5b9fbdd41e,5eac65f1-ef22-44ae-81ae-49d60ace4ec8
ecbeaa68-2623-4df8-842c-845f8686cf7e,4d104cdb-2e98-4b4e-acfc-fab601895089,OSHA 30,"Duncan, West and Woods",61877,2024-04-24T04:35:23.174989,2026-07-01T01:08:01.548778,https://www.johnson.biz/,True,2026-04-14T02:25:35.779898,2026-04-14T02:25:35.779898,aeaeea1f-840b-40af-9d4c-babe405f0cac,666ed9c2-0385-4094-814d-6c4eedcc7113
b2a0a7bc-242e-4ac1-b747-96914d9d809c,f6490cff-3951-43f0-9da3-90d1f1c7bdfa,Confined Space,Harris PLC,78376,2021-06-13T20:24:05.620299,2028-12-15T12:31:25.150133,http://richardson.com/,False,2026-04-14T02:25:35.780457,2026-04-14T02:25:35.780458,3bf40c31-8630-4879-9c65-fc0421e20dd3,f16988b0-da7f-4656-9fc3-53322ad121af
