id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
51658570-c284-442a-a6f8-89d23bdd44ed,fa5b9e1a-3ff9-4c82-b361-ffdcb06f7db8,OSHA 30,Rivera-Smith,46441,2023-05-11T11:45:40.504606,2027-08-26T15:43:22.879952,http://luna.net/,True,2026-04-17T02:03:54.104441,2026-04-17T02:03:54.104442,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,8a729580-4518-4bfe-90bd-1e9ff5f38b16
ab606eaf-0331-4a38-b391-6a6e071b7012,8a52e91a-116b-43eb-b374-655a3e7bd7da,OSHA 10,Wilson and Sons,49586,2022-04-14T04:57:53.406590,2026-12-06T20:32:09.796970,https://kemp.com/,True,2026-04-17T02:03:54.104705,2026-04-17T02:03:54.104706,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,c7792b85-9c3b-48e1-bd1b-c472ddddab42
d437b03a-6a64-4b78-800f-8f39c3737142,8a52e91a-116b-43eb-b374-655a3e7bd7da,Confined Space,Kim-West,57260,2024-09-12T19:21:22.744042,2028-12-26T19:32:57.043766,https://www.brown.com/,False,2026-04-17T02:03:54.104899,2026-04-17T02:03:54.104900,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a,2d528d7c-7908-438f-8055-0e953a59aa3d
23c8ae16-268f-45a1-9f49-661036a239a0,8a52e91a-116b-43eb-b374-655a3e7bd7da,Confined Space,Harris Ltd,90340,2022-04-14T23:54:40.483553,2026-11-22T19:07:26.336016,http://barber.com/,True,2026-04-17T02:03:54.105042,2026-04-17T02:03:54.105042,27adfcd0-6ff2-414d-b901-65f360d9d532,3b79a4e2-5097-4d4f-9929-483e3c4e1337
08ef1c95-6c8b-4b42-b1a3-03a4ccc99a50,38ff6fc1-c6f8-4816-8b72-584acfa422b6,Confined Space,"Pierce, Hawkins and Waller",80556,2023-06-21T21:37:37.838388,2027-10-24T12:09:51.015816,http://davis.com/,False,2026-04-17T02:03:54.105276,2026-04-17T02:03:54.105277,676d4283-f409-4ce6-ba2c-75f970859c87,781457f2-4fe2-4b06-9f50-a91359115c5c
61ab886c-5048-419a-8e92-a3094cfadd45,8ca44dc2-0516-4873-b2a3-9cefd0405792,OSHA 10,Dawson LLC,32337,2022-07-21T18:24:49.633031,2027-02-20T23:48:29.694223,http://www.sherman.info/,True,2026-04-17T02:03:54.105509,2026-04-17T02:03:54.105509,ca85461c-a285-40d5-9639-65f7a6ad30de,281903ba-814e-443f-a8bf-ec5a13fc7d6c
9a871cb8-1286-4c9b-9c32-9c6cd779fdb9,8ca44dc2-0516-4873-b2a3-9cefd0405792,Confined Space,Hart-Watson,66185,2023-06-11T13:34:14.470248,2028-10-10T08:37:13.895142,http://phillips.com/,False,2026-04-17T02:03:54.105868,2026-04-17T02:03:54.105868,6d3329e1-b29e-45ee-b0e8-7307206936a0,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50
ccde4644-e444-4b6d-819b-ed17bc50087c,c36f9659-2027-4f26-bdff-659b0b354010,Confined Space,"Jimenez, Oconnor and Wilcox",19310,2024-02-03T02:32:51.221621,2029-01-07T15:24:23.295529,http://www.boyer-sharp.com/,False,2026-04-17T02:03:54.106156,2026-04-17T02:03:54.106157,02c229fa-1754-4623-a993-2cbcf06de6c0,398ff281-b965-47b2-a4f1-af7bc23f648b
1889c181-c1a1-461e-9761-920d91f79c33,c36f9659-2027-4f26-bdff-659b0b354010,OSHA 10,"Wong, Hayden and Benjamin",39814,2023-03-07T02:44:41.565304,2027-05-15T02:21:55.680214,http://www.brown.net/,True,2026-04-17T02:03:54.106417,2026-04-17T02:03:54.106418,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,789a8641-f791-439c-83a4-83fb23a0041f
b02b7e3b-ac73-404e-a97c-460f0068dc85,3e7fa867-83c9-4441-bda1-9f15dbd44fbe,OSHA 10,Williams Group,76519,2024-06-05T03:49:38.460974,2027-10-23T05:41:06.233698,http://www.rodriguez.com/,False,2026-04-17T02:03:54.106562,2026-04-17T02:03:54.106562,4f7f6960-6e43-45ea-9e68-c79446acd31a,f7ee1347-315c-489a-8cb3-db7ef6deb32b
629be825-ddfb-41f6-8b15-13aa7d84a435,3e7fa867-83c9-4441-bda1-9f15dbd44fbe,OSHA 30,Herring-Kennedy,51604,2023-11-01T13:15:04.880658,2027-03-26T06:33:03.444045,https://www.crosby.com/,False,2026-04-17T02:03:54.106838,2026-04-17T02:03:54.106838,82bc32cf-5771-40f6-8a3a-ebf98174e775,6d3329e1-b29e-45ee-b0e8-7307206936a0
e37f9884-69e9-4c97-9f79-22cb0706c7c6,4f856969-3462-414c-8476-121cffd6d192,OSHA 30,Brooks Inc,71196,2024-10-18T01:16:45.375472,2028-11-10T20:53:32.563055,https://jensen.net/,True,2026-04-17T02:03:54.106992,2026-04-17T02:03:54.106992,0dc50129-15b9-47ec-a5d9-79fc395f54b9,43948678-5ef2-409a-a50a-7c63e56eb789
b4afea66-5720-4fff-aebb-6e5e413b8aa7,4f856969-3462-414c-8476-121cffd6d192,OSHA 10,"Powers, Green and Mullins",88064,2022-10-07T16:06:59.250729,2027-09-10T11:41:54.363173,https://www.atkins.net/,True,2026-04-17T02:03:54.107327,2026-04-17T02:03:54.107327,d6dd260f-58d2-490e-af95-738d3684e070,0f68895a-0977-4f95-aab8-d166738aa60a
12a0db9b-7d18-4233-ad4f-db051bde5616,4f856969-3462-414c-8476-121cffd6d192,OSHA 10,Elliott Inc,29740,2022-07-13T14:22:52.393465,2029-01-29T17:14:38.906892,http://gonzalez.com/,False,2026-04-17T02:03:54.107568,2026-04-17T02:03:54.107568,d1b6007c-98b6-4085-aab5-8b1851012fe4,6114c2a9-3879-44f2-8535-6fe4a6ae493a
25911749-c258-4601-8442-04165af9b1c0,6b30d809-bd03-404a-9f48-ee6e877da9e2,First Aid,Hughes-Gould,38105,2023-10-06T19:10:01.855017,2029-03-15T04:17:21.276952,https://www.powell.com/,True,2026-04-17T02:03:54.107755,2026-04-17T02:03:54.107755,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5,eb4de499-1c71-4258-a981-f67cbabba0c7
ae40437f-d770-42d5-9053-7f8e094b05a8,6b30d809-bd03-404a-9f48-ee6e877da9e2,OSHA 10,Smith-Williams,31568,2022-11-20T07:22:57.023260,2027-05-07T10:27:49.826689,https://www.miller-johnson.org/,False,2026-04-17T02:03:54.108001,2026-04-17T02:03:54.108001,9fad81bf-03f4-427e-bd21-aeb1499c6e67,cebbe835-9479-4889-ac3a-2e457aa7d15a
b1bf4b48-c2a0-4179-8083-867f02d03f34,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,OSHA 30,Torres-Young,96121,2024-08-07T11:48:33.198839,2029-03-15T10:10:33.569078,https://www.rice.com/,True,2026-04-17T02:03:54.108191,2026-04-17T02:03:54.108192,fa17f3b9-deb9-4941-9b2f-bd0635285368,07a63963-fa49-446b-ab7f-ec6769d58d3f
3ecf41ff-bd08-4e72-a526-6c4dfe583176,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,First Aid,Navarro-Hayes,61383,2023-08-20T14:12:28.686262,2028-04-16T21:17:30.365851,https://cook.com/,False,2026-04-17T02:03:54.108499,2026-04-17T02:03:54.108499,8ef4321d-9a72-4428-afca-f61b34de59af,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3
f67068fa-5ffc-412f-877e-0452593bd580,d272b4d3-2cb4-47f5-b79b-4edc4da51fcc,OSHA 10,Rodgers-Cantrell,90401,2025-02-05T12:15:42.102742,2027-07-07T20:54:36.969922,http://www.green-acosta.com/,True,2026-04-17T02:03:54.108733,2026-04-17T02:03:54.108733,48e851a0-8eaf-48ea-878f-9b99fd627e0b,71d80a21-75cb-4f04-9b15-b0e9d030007d
