certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
37797a86-0b09-40b8-9152-00645c2d00d4,8b8f4627-3466-479a-b424-860c0bcb9213,OSHA 30,"Jenkins, Armstrong and Long",13378,2022-04-29T20:40:14.365263,2027-09-19T12:41:25.580375,http://www.taylor-wheeler.org/,False,2026-04-14T23:27:03.853191,2026-04-14T23:27:03.853192,8bd2d0ab-7888-4718-a942-9693ac0a846c,13ea3148-4140-47b6-9355-b8ec4cc4596f
5712d7d8-f0ee-416b-bd77-bf4a1846a09b,8b8f4627-3466-479a-b424-860c0bcb9213,Confined Space,"Garcia, Strickland and Cooper",84707,2024-03-17T14:06:39.569891,2028-03-13T18:39:04.582578,http://www.hernandez.net/,False,2026-04-14T23:27:03.853524,2026-04-14T23:27:03.853524,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,1f162aad-852c-4b81-985a-bb6123258ea9
6cbd9ba2-0f07-4d6e-83e4-55cc46c9ecc2,3a90d559-b104-4687-a2a2-dc8513996ade,OSHA 30,Adams-Estrada,60486,2023-12-10T08:48:00.035346,2027-01-24T11:30:36.274562,http://mccann-turner.biz/,True,2026-04-14T23:27:03.853762,2026-04-14T23:27:03.853762,601e00bb-635b-4ad1-9fdc-a7962469ed28,d9b699c4-eb95-4dbd-821c-feacf01ffb89
fe08e062-52e6-44e2-813e-49e219de7084,3a90d559-b104-4687-a2a2-dc8513996ade,First Aid,Hicks PLC,63266,2024-06-19T05:01:05.881677,2029-02-14T20:40:16.857908,http://www.cole.org/,True,2026-04-14T23:27:03.854008,2026-04-14T23:27:03.854008,7b894f2e-b41b-4049-928b-879032fb3878,47691a43-6b5f-43fa-83fa-fb954889e695
a2f0196b-4a2e-4e89-90fa-2ed45bc2d34f,ca17b131-1033-4d09-b118-639842a87564,OSHA 30,"Roberts, Moore and Anderson",99372,2024-09-03T23:40:48.878865,2026-10-26T00:04:40.832945,https://west.org/,True,2026-04-14T23:27:03.854346,2026-04-14T23:27:03.854346,e672de52-795e-49b7-9d8e-610ef7973673,1f162aad-852c-4b81-985a-bb6123258ea9
80c9bdf6-22bd-46c5-8e76-aca444d66760,0e5df45e-01fd-4a87-92cc-ee585fa98c93,OSHA 10,Johnson-Luna,21974,2022-08-12T03:01:07.421743,2026-09-09T10:41:32.037556,http://www.gregory.com/,False,2026-04-14T23:27:03.854649,2026-04-14T23:27:03.854650,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37,8254890f-6da3-43c1-b6e7-aacfe6085d5a
82506821-3229-48a6-85ac-d90803400f5f,0e5df45e-01fd-4a87-92cc-ee585fa98c93,First Aid,Figueroa-Wheeler,56132,2022-09-15T20:41:06.896881,2028-10-31T20:42:53.245843,https://jones.com/,True,2026-04-14T23:27:03.854850,2026-04-14T23:27:03.854850,942b0ce1-1eb1-477d-bc0c-1c4eb0968508,454f018f-9d64-4e8c-85ea-57bea23ba39f
25eec4ba-3288-473b-8ba8-b4e48ffe2773,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,OSHA 30,"Harris, Richardson and Stewart",24764,2022-09-14T10:30:28.455659,2028-04-10T03:30:02.472120,https://montoya.com/,False,2026-04-14T23:27:03.855145,2026-04-14T23:27:03.855145,32572e4d-a75f-4428-8146-3138fcb26307,506b0cdd-f13f-4bd0-bdfa-65323b269b97
648e1886-98d4-4c60-b948-a2d0a31901de,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,OSHA 30,Rodriguez Ltd,18649,2024-10-05T14:36:43.719283,2027-10-07T12:55:19.065322,http://www.potter.com/,True,2026-04-14T23:27:03.855294,2026-04-14T23:27:03.855294,7f711cae-2968-4fc2-a336-c74148c760a8,a125dd68-b3f1-4ccb-bdc3-bde4783eac61
04ecf9ed-b1c6-4f9c-b321-c33411372659,0181163d-7e7f-4b12-bc4c-6c743d6c4e2c,OSHA 10,Williams LLC,86056,2025-04-03T02:10:11.938134,2027-03-30T06:47:27.531416,http://www.coleman.com/,True,2026-04-14T23:27:03.855534,2026-04-14T23:27:03.855534,9df23400-a0c4-4e64-aa4a-b3fc10139347,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f
27b358d9-1366-4d8b-aa8c-0a006569663a,13822b31-087d-4bfe-aae2-b5cdddace464,OSHA 30,Martinez Group,65027,2022-12-24T09:28:40.966012,2027-12-12T01:13:18.442124,https://willis.net/,True,2026-04-14T23:27:03.855776,2026-04-14T23:27:03.855776,deedb85d-483b-4d31-a929-68619074db4e,a68cb3a8-2e8e-404f-83d7-7476f212ac67
a9e4a654-9ff5-47e9-b100-baadc79ce259,13822b31-087d-4bfe-aae2-b5cdddace464,Confined Space,"Boyd, Montes and Warner",15169,2024-09-21T23:56:06.581503,2028-02-06T12:38:59.852714,https://harris.biz/,False,2026-04-14T23:27:03.856016,2026-04-14T23:27:03.856017,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e,baa6f188-d5f6-4a33-ac79-f597df0d1ceb
96400925-de12-4c65-869c-53b0395fd281,13822b31-087d-4bfe-aae2-b5cdddace464,First Aid,"Blake, Roberts and Jones",57704,2024-05-28T22:30:55.251082,2026-10-18T03:07:40.197411,https://www.avery-richardson.com/,True,2026-04-14T23:27:03.856307,2026-04-14T23:27:03.856308,1f9514b6-9206-4a2a-a600-4dafa22551a5,b69424e4-b509-473b-b5fa-409b084f0d09
b5cbd2d2-bb05-457e-86df-bf7c528d1378,9187f325-e9dc-43f5-ae6b-105aa99dcdb7,OSHA 30,"Miller, Cole and Davis",92590,2024-10-23T18:08:29.213175,2027-11-16T00:08:44.270157,http://austin.org/,False,2026-04-14T23:27:03.856665,2026-04-14T23:27:03.856666,88003cc2-7121-4833-a6fb-db87be1ecd80,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd
73b56796-4b0a-4737-8b32-dd0cebb447d9,daeaac6a-17e3-459d-870f-40d63a10b6d1,First Aid,Holland-Mcguire,23160,2025-01-07T14:21:28.777567,2028-04-06T09:45:39.859262,http://taylor.com/,True,2026-04-14T23:27:03.856876,2026-04-14T23:27:03.856877,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,49f2415e-2a85-4469-96f8-d7f8828cba7a
519990b7-3532-40e2-8f62-ae5e5a041ab8,daeaac6a-17e3-459d-870f-40d63a10b6d1,Confined Space,"Hoover, Myers and Johnson",56625,2025-02-12T08:40:03.033786,2027-08-16T01:44:03.607657,http://www.garza.info/,False,2026-04-14T23:27:03.857219,2026-04-14T23:27:03.857220,a31190b0-b038-4e13-bd45-33f69defe995,5b2ecccb-a1bc-491c-a5df-4e6369508d02
3f2ab310-4f93-452e-a5b4-a34c7bbb3175,daeaac6a-17e3-459d-870f-40d63a10b6d1,First Aid,"Terry, Butler and Conway",50985,2024-11-15T17:33:51.612576,2026-08-16T01:57:19.590394,https://www.newman-clarke.com/,True,2026-04-14T23:27:03.857510,2026-04-14T23:27:03.857511,fb4cb969-1f0f-4cae-9c5e-2975f182a175,d6b28840-5c0a-4d02-ace6-3bbe9a3cea0f
89660b06-579a-4f7f-9c6a-623deee3797c,900c01ba-c81f-4a50-8c0e-dd437a675f5f,Confined Space,Cline-Wood,14725,2022-06-12T02:13:09.638319,2028-07-21T02:06:56.729165,https://www.roth-alvarado.org/,False,2026-04-14T23:27:03.857754,2026-04-14T23:27:03.857755,df915076-e336-4bec-a036-bacfdf6adc98,96fcc1f2-a824-4c22-aa04-aad6e90f72c0
2802b51e-c70a-4ca0-a875-0ec51d5ae2c5,900c01ba-c81f-4a50-8c0e-dd437a675f5f,OSHA 30,"Morris, Shepherd and Moreno",58123,2025-04-01T13:01:04.751937,2026-06-15T17:21:30.129971,https://www.rose.com/,False,2026-04-14T23:27:03.858073,2026-04-14T23:27:03.858073,6a6403b0-3388-4033-b79e-ea8e207e117b,b66c7745-7573-4e32-aa90-9fda17d8dd03
44201711-079c-4631-85b2-da419400866a,900c01ba-c81f-4a50-8c0e-dd437a675f5f,First Aid,Jackson-Bates,18902,2024-07-11T07:35:40.249562,2027-12-09T13:29:52.276549,http://www.evans-cantu.com/,False,2026-04-14T23:27:03.858316,2026-04-14T23:27:03.858316,3e16a435-adad-425c-9112-92c1a6ac9f17,4ed05e10-71d9-4a6c-bc58-55e81a43a3f7
