certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
efa3b81c-4d62-4ff5-b9df-2fff434d898b,c3de222f-94d4-4332-952d-dc57bb9b89d9,First Aid,Lee-Lewis,96490,2025-02-16T18:35:37.386916,2027-05-30T04:26:37.464352,https://price.com/,False,2026-04-12T23:49:46.928310,2026-04-12T23:49:46.928310,b877c947-262a-47f9-9c94-768101dc201a,bd10f5a3-26df-42a3-a51b-a67b49c99464
506e26ce-7d14-4520-94f1-dbf6fe97b119,c3de222f-94d4-4332-952d-dc57bb9b89d9,Confined Space,Norris and Sons,36030,2025-01-31T04:28:16.251060,2027-01-23T08:26:24.588759,https://morse.com/,False,2026-04-12T23:49:46.928451,2026-04-12T23:49:46.928451,b3268703-9052-4979-9474-242cb3c23502,8767e18f-6432-4b69-ae44-2f0a59e5540f
77b74a7b-6912-4ccf-8c4e-03a7e420003b,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,OSHA 10,Thomas-Kelly,65358,2024-06-11T21:08:46.162769,2026-06-11T09:36:22.258147,https://young.net/,False,2026-04-12T23:49:46.928736,2026-04-12T23:49:46.928737,acf9adc8-9e94-4987-8d7a-af2dee592baf,adb8df1c-1f06-400c-a8ab-2e541c525631
9e76af50-fa74-49bc-8e31-c5864e2b8a67,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,OSHA 10,"Gomez, Callahan and Perkins",49318,2021-09-12T00:54:57.578110,2028-07-26T11:18:13.738687,http://mosley.biz/,False,2026-04-12T23:49:46.929065,2026-04-12T23:49:46.929065,3b2967df-8207-41dd-883f-6da56d05deca,48d4be6d-bdcc-4809-adab-4eef41848d6f
81e6ff18-23bf-4a26-8c9a-3cb9b457052f,bf48344e-afe8-40b4-a5ee-4103e3e6b4e7,Confined Space,"Fisher, Anderson and Ingram",26698,2024-04-20T06:30:34.707806,2028-03-09T01:36:13.695141,https://west-phillips.info/,True,2026-04-12T23:49:46.929377,2026-04-12T23:49:46.929377,b877c947-262a-47f9-9c94-768101dc201a,d0d842dd-3739-4441-bd82-006bbbf2265d
82bee4e7-aee6-4fa4-8ebb-a0524e1d1a6c,56b4ed2d-4f5a-4f4e-9bbf-59a23eea2561,First Aid,Nguyen Ltd,85279,2024-02-11T12:20:31.727800,2029-03-08T11:18:39.464861,https://www.schmidt.com/,True,2026-04-12T23:49:46.929623,2026-04-12T23:49:46.929624,19f2cf24-dd90-4bb0-8aff-b67c005de6b5,602ea732-24ef-4966-b6bd-3827f828394b
9132a95f-2f23-4fc9-bc9b-3b2a27eda52e,d1200002-392f-461e-a21b-d2ca03d1d9d2,First Aid,"Washington, Patterson and Aguilar",62889,2021-06-15T21:29:04.807510,2027-09-17T18:07:29.033515,https://www.bates-cunningham.com/,False,2026-04-12T23:49:46.929923,2026-04-12T23:49:46.929923,c432ce71-01df-42ef-b00b-fb3e2e488e1c,8f1de295-756d-4771-b26d-171692d1ffca
0eab5f98-a12a-4ca7-9086-5f8f4355ae1e,d1200002-392f-461e-a21b-d2ca03d1d9d2,First Aid,Sanchez-Washington,95252,2023-11-03T00:35:35.015745,2028-03-24T07:22:08.418277,https://www.smith.com/,False,2026-04-12T23:49:46.930200,2026-04-12T23:49:46.930200,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,09707d3c-52ba-4508-8e4a-854e509558e7
bfa8a2df-26d7-463d-a8bd-8e16fe2d64e9,db076389-ab8a-47ac-ae19-1f7607108707,OSHA 10,"Moss, Gregory and Williams",10345,2023-01-06T17:03:13.331630,2028-12-24T18:25:51.850872,http://www.oconnor.net/,True,2026-04-12T23:49:46.930535,2026-04-12T23:49:46.930536,b36ffeee-d794-43a9-8656-b117675b7514,5fe4d62f-d66c-4f1e-9ba1-e06ce0bb5b7d
0009af8d-b478-4642-b954-b688591e8665,db076389-ab8a-47ac-ae19-1f7607108707,OSHA 10,"Stuart, Kerr and Perez",12294,2024-02-01T19:25:20.934168,2028-02-17T19:24:03.000623,http://www.barnett-hale.com/,True,2026-04-12T23:49:46.930811,2026-04-12T23:49:46.930812,48d2d2fe-952e-4ae3-a6bc-687428fec5db,4992bbc1-8ec0-4e5f-8147-288a65d91e6c
fedda0a5-0410-4cb3-b625-f2f600b1a634,db076389-ab8a-47ac-ae19-1f7607108707,Confined Space,"Barrera, Kennedy and Thomas",98903,2022-12-30T02:14:56.877295,2027-03-22T17:53:19.939534,http://martinez-edwards.com/,True,2026-04-12T23:49:46.931091,2026-04-12T23:49:46.931091,13c7e6bf-88d2-4e10-8da0-99dd022035db,4aa27fa5-729b-4723-9486-4fdd5733c7eb
a4c66b8c-6da3-4285-8c51-14b249972067,8c40b059-3b76-4dcc-9224-64077edbe825,OSHA 30,Kelly-Anderson,92791,2023-08-07T14:41:36.129206,2028-09-25T15:49:01.621027,http://zamora.org/,False,2026-04-12T23:49:46.931308,2026-04-12T23:49:46.931308,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,2fdc112e-a914-4da5-a957-e385f10230d9
9059094b-f302-48fd-88dc-5425ba905b5e,8c40b059-3b76-4dcc-9224-64077edbe825,OSHA 10,"Smith, Miller and Hebert",67887,2023-06-30T06:57:12.611078,2028-09-13T13:28:50.701900,https://www.cruz.biz/,True,2026-04-12T23:49:46.931658,2026-04-12T23:49:46.931658,f9de5e11-629a-4fd6-83d4-04936f024686,6233fc2e-a191-4eaa-a68a-315fb9fa973a
91e4ed13-bc08-4e86-bb3a-adc4c6d80500,9fd8816f-222e-4a67-ad06-3313784169b8,First Aid,"Vargas, Gonzalez and Jones",21579,2024-11-27T00:06:39.905323,2029-01-27T22:54:40.160801,http://www.myers.com/,False,2026-04-12T23:49:46.932000,2026-04-12T23:49:46.932000,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,1dd61c9a-7d89-4a52-9717-a6ef4baa7ea1
6f54d101-f046-4f9c-bc33-3be09c9ef04e,2f4d0d98-a96b-4264-96f8-442082b7680b,Confined Space,King Group,31239,2022-11-29T05:54:45.227944,2029-01-06T06:06:44.432539,http://www.donovan.org/,False,2026-04-12T23:49:46.932149,2026-04-12T23:49:46.932149,c8cfd4f3-2369-42f3-9615-cbf950b6c073,d341a0c3-70c1-4b23-8de4-c224817a326d
8f035a81-dd8a-400e-86f2-ed14c4bf4c42,2f4d0d98-a96b-4264-96f8-442082b7680b,OSHA 30,Crawford Ltd,30394,2022-04-24T20:36:19.880017,2028-10-16T05:37:20.241104,https://cortez-valdez.biz/,True,2026-04-12T23:49:46.932336,2026-04-12T23:49:46.932337,0d7f364b-3f4f-4eda-94e6-6cb39548c8ee,135d4cc1-f911-4db6-b5a5-1239c3b2ee72
b62a0ab7-532c-4635-8357-23b34a07cc3a,2f4d0d98-a96b-4264-96f8-442082b7680b,Confined Space,Shaw-Williams,63499,2025-02-09T03:53:13.678962,2028-02-11T19:36:12.162564,https://www.jones.com/,False,2026-04-12T23:49:46.932616,2026-04-12T23:49:46.932616,2b24c210-4a15-4273-af27-7eb360b2f11e,6142f8be-e74c-4145-9c0a-2155c679833c
28cee138-2a8c-43a4-a463-390729eec5a1,a0b71129-3747-42eb-aead-5f5b6902fac5,OSHA 30,Price-Perkins,43078,2024-03-16T15:11:04.665317,2027-01-08T19:07:59.277620,https://www.rodriguez.org/,True,2026-04-12T23:49:46.932803,2026-04-12T23:49:46.932803,90b95af2-333d-4a89-993b-5d988511340d,421188e2-515a-469e-9e22-62c450306cf0
1c9db6de-74c1-40c0-baae-f2c6c18f8659,a0b71129-3747-42eb-aead-5f5b6902fac5,First Aid,Roberts Group,97206,2021-09-20T21:30:24.027470,2026-12-18T17:27:37.675080,https://cannon.com/,True,2026-04-12T23:49:46.933032,2026-04-12T23:49:46.933032,88dd5612-5cdd-49ab-9902-cb7e8086a4c7,c353d058-6829-4e1d-8e3f-b96963a78deb
c10c5476-40d7-4f9d-8252-0959f0fd8ec2,127aee4e-dab7-4d59-8e15-6f5ab10cf30f,OSHA 30,Deleon-Miranda,99196,2022-04-19T11:38:24.038113,2027-06-09T20:38:24.374609,https://perez-gill.com/,False,2026-04-12T23:49:46.933264,2026-04-12T23:49:46.933264,b8af8334-cf71-45b8-8f79-17452e5e9994,a68381f9-bb67-4b19-b43a-36c162528283
46b43b6e-6cf1-4947-87c3-7c79276449ef,127aee4e-dab7-4d59-8e15-6f5ab10cf30f,Confined Space,Osborne-Mcintosh,31674,2021-04-17T23:47:07.956580,2028-09-26T15:22:10.270609,http://www.frey.biz/,True,2026-04-12T23:49:46.933485,2026-04-12T23:49:46.933485,b12eb5bd-4fc8-4e2a-83b0-64671016502f,9e51c4a5-9cca-47ca-9d74-153378db8c95
1e7775d1-8c44-4cf7-a5ac-0a8bbf0d9196,127aee4e-dab7-4d59-8e15-6f5ab10cf30f,First Aid,Smith and Sons,30738,2024-03-01T22:14:55.318996,2027-05-09T14:08:27.022198,http://west.net/,True,2026-04-12T23:49:46.933719,2026-04-12T23:49:46.933719,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b,9a26cc28-22f1-44d7-a8c3-3b8d26e49935
eb34ac72-37aa-4be6-96bf-3fbe5944c4b3,bb4c1e83-fc5b-46da-9734-952ad19f725e,Confined Space,Choi PLC,29200,2021-12-09T10:11:38.479796,2028-08-15T15:18:52.567160,http://www.barber-garcia.com/,False,2026-04-12T23:49:46.933905,2026-04-12T23:49:46.933905,3559c387-0a29-4caf-ba27-4579171d172d,5fafefc7-dd4f-43fa-8075-67bba597dd45
ba58a7c4-9958-42e7-bc1f-bf21f63fa009,bb4c1e83-fc5b-46da-9734-952ad19f725e,OSHA 10,Tapia Group,48131,2023-02-14T00:58:51.128407,2028-07-06T22:37:42.068893,https://adams.com/,False,2026-04-12T23:49:46.934137,2026-04-12T23:49:46.934138,311c454e-0996-4612-82f2-10cf14a61324,ffc86bff-c0b0-4697-9402-554515f5f4e8
7d94a1e5-2577-45a3-b66c-55ecff4b7cf2,bb4c1e83-fc5b-46da-9734-952ad19f725e,First Aid,Carr-Reed,89246,2021-07-31T05:53:10.138723,2027-10-14T05:07:01.571410,https://nelson-clarke.com/,True,2026-04-12T23:49:46.934368,2026-04-12T23:49:46.934369,7d15857e-db9c-468e-ae95-1069f08dfee0,e58f9579-c0d3-4362-9a83-45486d8c06fd
b724bdb8-882c-4a43-8d38-44d5ffeb962d,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,OSHA 10,Collins Inc,28352,2021-05-21T21:11:21.478174,2029-01-20T20:39:35.030178,http://weber.com/,False,2026-04-12T23:49:46.934607,2026-04-12T23:49:46.934607,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6,c9fe4b0f-bd18-438f-8e4d-2027f7d171fd
3f709feb-b4ba-436d-bd07-e4b0a6362f96,726210bd-0ebe-4e19-ae3d-cf53aa3f601c,First Aid,Williams-King,61785,2024-04-19T22:30:02.295676,2029-01-06T20:51:24.811286,http://barron.biz/,True,2026-04-12T23:49:46.934796,2026-04-12T23:49:46.934797,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,7690b873-ebbe-470f-ac85-b059507b27b5
56c615f3-6b0e-4006-b378-b57c36ca5b49,eb33c0af-d191-4057-9d0c-ec15127893c3,First Aid,"Day, Lowe and Young",65768,2022-04-09T12:45:17.203947,2027-05-09T08:35:47.374843,https://www.richardson-morales.com/,True,2026-04-12T23:49:46.935074,2026-04-12T23:49:46.935075,a48637ac-00f5-468e-aabb-ca00a60ededc,0308321d-f8e6-48c1-9d10-917fb109378f
22914133-8caf-49c6-bc16-6b2af41da323,eb33c0af-d191-4057-9d0c-ec15127893c3,OSHA 30,"Galloway, Ferguson and Garcia",15704,2024-01-31T13:22:59.502298,2027-12-10T09:59:45.730780,https://www.rich.com/,True,2026-04-12T23:49:46.935306,2026-04-12T23:49:46.935307,fb5e96fb-e1d1-4457-95c5-58d392003b40,8b119266-401c-4908-9d3c-436a7541c95a
2fb81cb2-a458-4a31-be85-ab6bf6131b84,b560b26d-e5d4-489e-bcf3-88877d42cb92,OSHA 10,Keller-Scott,56394,2025-04-10T02:09:59.889993,2026-10-28T05:35:46.236883,http://www.barrera-white.com/,False,2026-04-12T23:49:46.935567,2026-04-12T23:49:46.935567,7dfffdee-c5f9-44bd-bb98-3799de312bf5,66521e55-8565-4ba8-b0df-63ad3dfbba6d
585cdea3-da1e-4f9b-adf2-f4dc6fc0725c,b560b26d-e5d4-489e-bcf3-88877d42cb92,OSHA 10,Long Ltd,62883,2021-06-03T02:43:01.237463,2028-09-24T05:29:01.446542,http://wong-bennett.info/,False,2026-04-12T23:49:46.935758,2026-04-12T23:49:46.935758,2352f45d-41ce-4903-9eaf-c2126ea9836d,7561f17f-427b-4bfd-a87d-c3dea26b4b8b
25e24930-28c4-438a-a65e-4785979bf426,b560b26d-e5d4-489e-bcf3-88877d42cb92,First Aid,Kennedy and Sons,76175,2021-07-13T13:26:02.455493,2026-05-04T10:18:12.692909,http://tucker-ferguson.com/,True,2026-04-12T23:49:46.935947,2026-04-12T23:49:46.935948,c432ce71-01df-42ef-b00b-fb3e2e488e1c,fdc04d0e-093b-45b9-9fe6-f2b30a890da8
72050994-6300-4772-a6db-8ebea3a68e5d,cf2cf2ca-466d-4ea0-84ff-63753252c454,OSHA 10,"Henderson, Campbell and Holmes",76202,2021-07-23T21:04:04.666988,2028-12-07T22:42:08.136952,https://rogers-cook.org/,False,2026-04-12T23:49:46.936225,2026-04-12T23:49:46.936225,243523cc-2a57-407c-a3fb-b74827e68638,de88a2b7-6187-4ee1-8af1-9c6d61a3b851
6c254628-fe9a-49f7-89e1-16e4648cf14f,cf2cf2ca-466d-4ea0-84ff-63753252c454,OSHA 30,Peterson-Davies,85968,2022-11-16T23:25:32.034793,2027-10-05T22:17:10.111600,https://richards-huff.com/,True,2026-04-12T23:49:46.936481,2026-04-12T23:49:46.936482,b86f4810-46db-4de2-b1cd-afffda8a64d6,33f17216-39ef-47c2-8b89-ecfa79cd7531
338c4a85-e486-46a4-bae6-ba6c89b25fc3,cf2cf2ca-466d-4ea0-84ff-63753252c454,OSHA 10,"Ramirez, Jones and Lutz",77056,2022-01-02T21:34:06.589751,2029-03-13T21:58:04.622064,https://www.chavez.info/,True,2026-04-12T23:49:46.936809,2026-04-12T23:49:46.936809,67464676-a2c0-43d9-a1c4-25ae8c8eeae2,050caf5e-6c36-40f8-ae68-c8086b2f5d4e
f91e67a0-56a6-405f-bb5d-cd8d043725c1,a2042f81-8f32-4b21-8fd1-001e12228315,OSHA 10,Brown Inc,54041,2021-09-05T03:23:33.324936,2026-12-22T19:34:37.649327,https://coffey-simon.com/,False,2026-04-12T23:49:46.937001,2026-04-12T23:49:46.937001,7084e7f2-1465-4c2d-bcba-dc1fd3b0b29c,26fcf216-08df-42be-b692-12446f85d92d
