certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
5b8be5d3-b824-43ca-a8c6-7de194074832,f3793eb2-0b1f-4865-9d31-e4aec658e095,First Aid,Wolfe Ltd,77997,2024-01-30T13:42:49.508544,2028-12-26T05:30:28.051596,https://www.soto.com/,False,2026-04-13T22:50:07.824834,2026-04-13T22:50:07.824836,3bf45426-7107-4d94-a6d0-7d55299b403d,6125c2e5-7340-4dd8-8e7d-7a846af54d2e
f03ef090-cae2-4160-a1fb-fb72a53af07c,79e81180-a59e-436c-ac9e-0e73053c2495,OSHA 10,Harrison PLC,23709,2021-08-10T02:50:40.454571,2027-05-10T21:01:10.216012,https://carpenter.com/,True,2026-04-13T22:50:07.825181,2026-04-13T22:50:07.825182,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2
26b9d715-c158-4a41-8987-c2f2ab84e2d3,79e81180-a59e-436c-ac9e-0e73053c2495,First Aid,"Calderon, Evans and Graham",53270,2021-07-31T13:53:18.156909,2028-11-09T06:45:43.701607,http://www.jackson-smith.com/,True,2026-04-13T22:50:07.825559,2026-04-13T22:50:07.825560,5e513f33-a51a-4e1e-b285-b45f527e6aa3,45615c0d-1839-4f56-97f1-c8052f2d09c6
cedf3a2f-181f-4e25-851c-4430346cb608,79e81180-a59e-436c-ac9e-0e73053c2495,Confined Space,Johnson-Campbell,63631,2022-06-01T20:01:15.085636,2028-12-27T04:35:22.043416,http://www.rivas.com/,False,2026-04-13T22:50:07.825811,2026-04-13T22:50:07.825812,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,a0c7482f-434d-44bf-a6d0-89cfee698f27
8f8ccde9-277d-4f43-9ec4-bad6b8c29701,fefafaf1-cae4-4cea-bade-7c5a62f22b63,OSHA 30,Evans Ltd,59889,2023-03-29T05:16:12.375018,2028-02-15T20:27:48.881954,https://patterson.net/,True,2026-04-13T22:50:07.826128,2026-04-13T22:50:07.826128,a036104a-f756-4c99-ab21-a926d37c18d2,50d54185-c47f-483a-9493-e08cf6b8f562
62292175-cc93-4b30-b9f7-de0d9bf3e54f,fefafaf1-cae4-4cea-bade-7c5a62f22b63,OSHA 10,"Bell, Lopez and Mathews",31068,2024-03-23T15:17:00.580364,2028-09-05T02:02:46.442833,http://www.cain.com/,True,2026-04-13T22:50:07.826626,2026-04-13T22:50:07.826627,1dfb66c4-56d2-4b86-b58c-0d897ee51491,862a2eb9-73fd-4d4a-b108-c7c04bf8d066
51f85faf-646b-46ad-8456-473bbbf3e68f,fefafaf1-cae4-4cea-bade-7c5a62f22b63,First Aid,Benitez PLC,41491,2022-11-18T13:05:17.279052,2028-11-02T09:41:08.895007,http://www.hamilton.com/,True,2026-04-13T22:50:07.826949,2026-04-13T22:50:07.826949,8c206259-a9dc-43f8-a6af-1e6b4de0d111,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130
15e519b9-9a01-4c19-9c6c-1d0a35ef61e6,88911248-88e3-44d4-a867-c29e74a4edcc,OSHA 30,Weiss-Pratt,32476,2023-11-15T10:46:29.922886,2029-01-19T00:11:01.949910,http://www.johnson-lester.com/,False,2026-04-13T22:50:07.827341,2026-04-13T22:50:07.827342,bcd9fba4-afc0-475a-a088-256aee1e2667,efc307f5-0ffa-4ca9-b88b-242201eb57cc
19d70896-9933-4d99-b711-039788b976e1,88911248-88e3-44d4-a867-c29e74a4edcc,First Aid,Nunez PLC,19489,2024-06-13T17:43:27.372000,2027-02-04T02:19:38.410318,https://nicholson.biz/,False,2026-04-13T22:50:07.827594,2026-04-13T22:50:07.827594,75c9a9bf-c884-4982-956c-f0636aacd4dd,106b13f6-b3db-40a5-9e08-bad45e049906
d5077ff3-8251-439e-815f-aaa7749c174f,88911248-88e3-44d4-a867-c29e74a4edcc,Confined Space,Brooks-Barnett,62681,2022-01-22T21:15:30.006052,2028-02-17T04:41:11.427829,http://jimenez.biz/,False,2026-04-13T22:50:07.828005,2026-04-13T22:50:07.828006,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,ed6242fb-a7f8-4737-9ed6-68bbf50459a2
b510960d-3a67-4ee5-a8e1-333e3944dc0b,4d4362d9-097d-4585-8751-74f106746d93,OSHA 30,Snow-Shelton,50787,2021-06-07T17:37:58.184375,2027-01-07T17:37:32.739019,http://king-myers.biz/,True,2026-04-13T22:50:07.828394,2026-04-13T22:50:07.828395,7d0fede8-d3c4-400c-a259-0c287c1bfd33,6afedf00-640d-41e8-9e0a-187feeebb0f2
16027a37-b01e-492a-b0dd-cb0fa1b0b244,4d4362d9-097d-4585-8751-74f106746d93,First Aid,Freeman Group,26081,2021-12-22T16:22:15.451181,2026-08-23T15:41:10.740759,https://smith-sanchez.biz/,True,2026-04-13T22:50:07.828655,2026-04-13T22:50:07.828655,ed6242fb-a7f8-4737-9ed6-68bbf50459a2,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc
