certification_id,contractor_id,certification_name,certifying_body,certification_number,issue_date,expiration_date,certification_document_url,certification_verified,created_at,updated_at,created_by,updated_by
f3f4a9df-1b14-43db-9ba7-358d252fcd26,6bba1d84-8fc6-41d9-848d-e1aea5499b56,OSHA 30,Pope PLC,99372,2023-11-17T02:02:43,2028-08-28T20:23:23,https://madden-newman.info/,True,2026-04-14T15:58:18.982969,2026-04-14T15:58:18.982970,bc697f38-4fc8-4acd-b4fa-cabf5fde2f7b,194d7189-fef4-4880-9128-0bddbec5eaf4
af4c7ba5-852e-48ee-b42c-223ecf16a511,b05abb73-96dd-4b2f-b4ad-5c591daec615,OSHA 10,Obrien Group,21974,2024-03-24T05:44:29,2026-07-02T06:43:04,https://www.mitchell.com/,False,2026-04-14T15:58:18.983110,2026-04-14T15:58:18.983110,aa23ec66-b5aa-4878-9e7b-07745fd6296a,227e41b5-fa5d-4759-bf1f-07f05ba1892b
dcbd45ed-d28f-4ca1-b791-5edb83fc99f5,b05abb73-96dd-4b2f-b4ad-5c591daec615,First Aid,"Delgado, Jones and Larson",56132,2022-05-26T11:00:10,2029-02-03T11:40:08,https://heath-hall.net/,True,2026-04-14T15:58:18.983386,2026-04-14T15:58:18.983386,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,7d4fb32e-25a1-47b8-bcc2-2257d7d9a030
76327948-2675-426d-b8ad-127ca47d59c0,2ab2140b-ffa0-4125-bf44-2835012a800e,OSHA 30,Reeves Inc,24764,2023-09-03T22:31:32,2026-07-28T16:08:35,https://thompson.com/,False,2026-04-14T15:58:18.983542,2026-04-14T15:58:18.983542,3d730c12-cb52-477f-aff4-6dc5b6601752,f0288536-77e8-4064-80a4-ae2824d1f134
65a77c3a-f28a-4fad-9946-c4bc337185cf,2ab2140b-ffa0-4125-bf44-2835012a800e,OSHA 30,"Greene, Robinson and Taylor",18649,2024-04-19T13:53:56,2026-11-26T13:16:36,http://nelson.com/,True,2026-04-14T15:58:18.983781,2026-04-14T15:58:18.983781,c41228d6-3e0f-4b0c-92b1-ab23033b692f,d72d7412-002c-40ae-a4e9-184d856ae89f
94e66e6f-8e53-466e-a9a5-79a61869c200,2ab2140b-ffa0-4125-bf44-2835012a800e,OSHA 10,"Sanders, Martinez and Novak",86056,2024-11-30T06:22:12,2026-06-03T16:40:04,https://www.sellers.org/,True,2026-04-14T15:58:18.984110,2026-04-14T15:58:18.984110,3211f8c0-dbae-4228-9a87-4e9f02176ac7,02ca57ce-84d9-448e-8d76-aa327348b695
0d4d421c-4564-40aa-8335-573b81417c19,6c938a4a-df0a-46cc-aae4-109ce7f931d2,OSHA 30,"Molina, Rodriguez and Farrell",65027,2021-06-04T06:48:05,2028-06-18T20:56:09,http://davis-garcia.info/,True,2026-04-14T15:58:18.984568,2026-04-14T15:58:18.984569,28f70250-52e5-4657-a3a2-66f05980f7e2,b838d107-d875-41f7-9738-c3b5bd9f2bd9
9f8a492f-a02f-4921-b0b4-de5b86b753f6,6c938a4a-df0a-46cc-aae4-109ce7f931d2,Confined Space,Novak-Simpson,15169,2021-06-30T18:14:09,2026-05-20T00:49:00,https://www.brown-atkinson.com/,False,2026-04-14T15:58:18.984820,2026-04-14T15:58:18.984821,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,127d9ae1-7cac-464d-b0d9-100ea38032e9
ff2ddcb7-5a37-47ba-b03f-195b8c6fdf6e,6c938a4a-df0a-46cc-aae4-109ce7f931d2,First Aid,Flynn-Silva,57704,2023-06-02T18:46:33,2027-02-05T21:50:58,https://hood.com/,True,2026-04-14T15:58:18.985013,2026-04-14T15:58:18.985014,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,264b77cc-657b-483a-8d21-9ce07500d829
1f050a02-e0c6-4ff1-a43b-facb25accad3,5b616f34-32c2-4f7f-91e0-9df3b32f8143,OSHA 30,"Cook, Rodriguez and Lawrence",92590,2025-01-29T14:26:39,2026-09-21T09:27:20,https://lewis.com/,False,2026-04-14T15:58:18.985343,2026-04-14T15:58:18.985344,a7526717-d5d5-47c3-bde5-9e9457c275e7,5678bf0c-cc8a-4a91-a7f2-67c1c6a60060
65a1d86d-3c66-432b-8565-c51736fe3ea5,0ae695de-09a6-44bb-9c69-22e07cf686bf,First Aid,"Vance, Daniel and Walls",23160,2025-04-08T08:51:30,2028-03-11T22:16:17,https://www.williams.com/,True,2026-04-14T15:58:18.985711,2026-04-14T15:58:18.985712,16637006-7fd7-4bba-a787-074996bf0693,e12b4419-0717-45b6-b6a7-33bc48960e76
8650f257-a56c-4017-a915-6ef30253bebc,0ae695de-09a6-44bb-9c69-22e07cf686bf,Confined Space,"Ramirez, Hart and Young",56625,2024-02-28T22:20:46,2028-03-04T19:15:33,https://www.howard.com/,False,2026-04-14T15:58:18.985959,2026-04-14T15:58:18.985959,2269d26a-7ea3-4951-8311-e2f4b7566768,2349077e-cdb0-42ee-a4dd-e848172feb84
4506eb6a-e9b0-4840-8874-ecbdf067d9ec,0ae695de-09a6-44bb-9c69-22e07cf686bf,First Aid,"Snyder, Simpson and Hanson",50985,2023-03-10T06:44:23,2027-09-20T00:48:03,https://www.west.biz/,True,2026-04-14T15:58:18.986310,2026-04-14T15:58:18.986310,700357f1-0917-43f7-9739-a01a420a3e66,65016eab-1157-479b-8be2-0595fd69f94a
b5e08da2-85a8-4cfe-bc21-248871d0db8b,38972895-65bd-4b4c-bdfa-123ab75b523f,Confined Space,Rice-Higgins,14725,2021-07-04T22:23:26,2027-04-16T22:41:42,https://www.jackson-castaneda.biz/,False,2026-04-14T15:58:18.986568,2026-04-14T15:58:18.986568,b65ecc5b-ec3d-4b34-8d8c-0ee560a5ba24,0de6ca4a-ab71-4f29-95af-2b84696f48fc
e08e6027-d842-4f4a-b25e-12b0c4b3a235,38972895-65bd-4b4c-bdfa-123ab75b523f,OSHA 30,Jones-Carroll,58123,2021-05-09T02:11:55,2026-08-31T14:17:05,https://reeves-delacruz.com/,False,2026-04-14T15:58:18.986824,2026-04-14T15:58:18.986824,8f930893-f0d9-40dd-bdc2-bad28671fb73,609050a7-5946-4140-92e6-dcb1907dbf0b
3d48d353-480f-479b-b45b-c08814e82c09,38972895-65bd-4b4c-bdfa-123ab75b523f,First Aid,Mendoza-Rodriguez,18902,2024-05-22T15:11:29,2027-10-30T00:53:45,http://nelson-gray.com/,False,2026-04-14T15:58:18.987072,2026-04-14T15:58:18.987072,613ae733-ff26-4925-8da6-6335a86d7742,925b0d17-89de-4e15-9c13-80081cad6cee
