contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
06e2c2c9-23b4-4dd8-b0c3-c4fb88f72ede,EMP5994,f7417ed1-4211-4348-bc7f-97482d329309,75525af9-05dc-46a0-a2d4-0ad6821c0014,0543338b-2bc8-4f48-a70c-2f474bcc2738,admin,active,True,False,False,False,False,True,False,2b92427d-e71e-4f53-b3e5-58a8efe1e686,2.99,39,,"[""Training and development officer"", ""Water engineer""]",,2026-04-02T19:39:31.616787,2026-04-02T19:39:31.616787,0b7efe8d-9c09-48bc-8bfd-fa51b4be0082,6d72ae62-2255-4b96-bcf5-5d87d9c16b3d
9cf2d36e-b1cc-4f58-b768-b1239a06e888,EMP1831,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,3080e0d4-a15d-472d-acfc-7323d0f5c42a,ededa7e9-bd32-40b1-8ac5-401eb796aaf1,user,active,False,False,True,False,True,False,False,46fcaab5-522e-473e-9299-5d0d6684ee26,1.62,4,,"[""Senior tax professional/tax inspector"", ""Information officer""]",,2026-04-02T19:39:31.616824,2026-04-02T19:39:31.616824,d60110ae-2693-45b3-8631-58bd2c66d86f,bd799ab6-fe10-478c-99b6-b2b86b9f0faf
84dd1f70-7317-4829-97db-e8b3d2c98b31,EMP3361,63788cbb-78b3-4ba1-946a-f684afd3c081,0543338b-2bc8-4f48-a70c-2f474bcc2738,8263d836-f8b5-42f0-a7b0-c14585ee7c44,admin,inactive,True,False,False,True,True,True,True,39386253-f074-473c-acbc-49df8f5ed3a2,3.64,35,,"[""Therapist, music"", ""Teacher, adult education""]",,2026-04-02T19:39:31.616861,2026-04-02T19:39:31.616862,cb869d58-b238-47fb-a9c6-2f2d0fe442d1,9577fff0-3ebb-4afd-a7f6-5bebbbb32351
ada3a9f2-d353-41e4-86cf-7117db391d04,EMP6987,63788cbb-78b3-4ba1-946a-f684afd3c081,7e9b6254-7cc5-446a-9bc8-da216b99b520,df92222a-6899-4f7c-972b-3183d641852c,manager,active,False,True,False,True,True,False,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,3.5,26,,"[""Armed forces operational officer"", ""Geographical information systems officer""]",,2026-04-02T19:39:31.616898,2026-04-02T19:39:31.616899,5e79b070-7883-4f9b-ac81-573164fef2fb,d066ae02-5506-43ee-873c-9b0c3f74ae2b
9d6073ad-cce4-423b-83df-229de280557a,EMP1604,b674d84d-6ddc-4b33-a295-13067ed9eded,f95f5efd-a751-4272-808f-de4f9acc3740,a6e98b59-ae6f-44ff-911d-237713d39913,user,inactive,False,True,False,False,False,False,True,8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,2.61,31,,"[""Medical secretary"", ""Museum/gallery conservator""]",,2026-04-02T19:39:31.616935,2026-04-02T19:39:31.616936,55fe80b5-cc57-49f2-a728-7d8c9e2866a3,8eb266e7-2350-406b-a757-893d08012f3e
f5eb4f7e-12c3-484b-94e3-bd0d1bb3fa05,EMP5254,f7417ed1-4211-4348-bc7f-97482d329309,f942f366-bb7d-4684-bf6e-02f127c91cd2,6e73b424-99b6-46d6-a2af-e6564f9aa132,admin,inactive,True,False,False,True,True,True,False,27c279ce-bc19-4dea-9a94-574113c5a272,1.76,14,,"[""Engineer, agricultural"", ""Pension scheme manager""]",,2026-04-02T19:39:31.616971,2026-04-02T19:39:31.616972,94fe502f-d7a6-4015-afee-b79bf41f09ab,ca70ea60-2969-4008-83ba-91bec25678dc
f9366445-0861-4583-b9d5-8f4b5300ea9a,EMP4534,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,03234875-5b0a-4979-b0b4-8a6d11ba59fc,303ce67e-eb5f-4378-95ba-2cc92411ab16,user,active,False,False,True,True,True,False,True,08e79013-cd18-44d3-9539-8cad6839ca26,2.56,1,,"[""Civil engineer, consulting"", ""Radio broadcast assistant""]",,2026-04-02T19:39:31.617008,2026-04-02T19:39:31.617008,185d4285-dae9-4ebe-b3c8-40a064b2de8e,31a97642-d305-4083-92b5-ff7882a5f385
6692dde8-f6c4-45bc-8d87-c44057e5fc7a,EMP4713,b674d84d-6ddc-4b33-a295-13067ed9eded,75d3f8a6-e2b4-4ef8-a9ce-672ff9d83c8b,f39dfbea-ea0f-4fd3-8e6d-e3ee1dee4bbf,user,inactive,False,True,True,True,False,False,True,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,4.91,31,,"[""General practice doctor"", ""Restaurant manager, fast food""]",,2026-04-02T19:39:31.617045,2026-04-02T19:39:31.617045,1e310935-0e18-428f-91ec-f4db650e4ff2,151f0e0b-4752-4ff5-8b40-131fc054ab5d
3ac18a40-edae-4871-8c3a-71e6b14566e4,EMP3998,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,e90b922d-3015-43eb-b51b-a3407cf59b10,ec252a68-8d1b-4098-acf4-052b47da2248,manager,inactive,True,False,False,False,False,False,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,2.4,38,,"[""Psychologist, forensic"", ""Television camera operator""]",,2026-04-02T19:39:31.617080,2026-04-02T19:39:31.617080,f0c44a85-1ef3-478c-a566-9e1c9e311650,7bbec6d4-0d16-4a26-a8e3-1f4858b4d5c6
11986a17-1627-4ac9-94b3-e58560a378a9,EMP4688,f7417ed1-4211-4348-bc7f-97482d329309,5b1d87f0-2277-4090-935d-d01a74881a8f,d85fa41a-efc0-4730-9b6c-dcc06013f1bf,user,inactive,True,True,False,False,False,False,True,0cff5188-0341-4df6-92b9-c5734a188673,1.58,23,,"[""Designer, textile"", ""Teaching laboratory technician""]",,2026-04-02T19:39:31.617118,2026-04-02T19:39:31.617118,2c944c71-e09e-4ab5-804f-3bf091e57c5c,5f484d68-d2eb-4a43-8419-36e74752796a
264ce7f5-3a4c-48c1-8001-9b388ba024c4,EMP5103,64c5efb7-af91-4987-a12f-1078ebf77afa,ecf0ee01-9531-4e93-8163-a234103219bb,1ab8fa74-2143-4795-9266-818334c78e9a,manager,active,False,False,False,False,False,True,True,e795b47c-87f4-4fbe-a04f-3cda25ad57d9,3.35,29,,"[""Quantity surveyor"", ""Analytical chemist""]",,2026-04-02T19:39:31.617154,2026-04-02T19:39:31.617155,52fd9c3b-a560-47b1-93b5-d25967d5b1a7,b222ac92-75b5-4e54-9197-3aea9c3f43e5
c7615de5-8d5d-4f83-9d24-b7671df8db95,EMP2197,34647342-b28a-41dc-9a5d-fd729da85417,3e5f29cc-a836-4780-ae27-39c2bb9b070f,4afa09c8-d870-4424-a425-0148653c9e70,admin,active,False,True,True,True,False,True,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,4.31,10,,"[""Freight forwarder"", ""Careers information officer""]",,2026-04-02T19:39:31.617190,2026-04-02T19:39:31.617191,190098ab-8675-41ef-aeb8-29c4399bc4e4,b45de882-b9ee-48c5-97a9-308bec03e1c1
73d82033-4778-4165-a686-575efef279b2,EMP4014,34647342-b28a-41dc-9a5d-fd729da85417,cdefed87-f465-4b6e-ac8c-a68c24540e48,ff81f6f7-bddb-4e9a-9231-785a2485a632,user,active,True,True,True,False,True,True,False,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,4.82,37,,"[""Ecologist"", ""Engineer, energy""]",,2026-04-02T19:39:31.617226,2026-04-02T19:39:31.617226,effa28cb-3e1c-4857-b172-9087f03d6ce8,5e175144-a18d-4483-b1c3-88db20c0f9bc
2e867d8b-6439-4ab6-ac9d-0dc4ec246795,EMP9704,09e59e23-c701-4b50-b944-b067ced90844,4d9a45e1-9acb-4080-8fe5-cacec61a7961,1aa8cad0-a66e-42c2-a8d6-04d59a099361,user,active,False,False,True,True,True,True,False,dcc81af1-343a-4add-aaab-bb99cdfad31b,2.23,35,,"[""Cartographer"", ""Film/video editor""]",,2026-04-02T19:39:31.617260,2026-04-02T19:39:31.617261,187892f1-2757-40cc-aab1-9f695431b3a6,ca70ea60-2969-4008-83ba-91bec25678dc
a88a20c8-b713-4a82-8088-02e1af04a4c9,EMP8750,f7417ed1-4211-4348-bc7f-97482d329309,71e6f0cb-effe-4312-afed-c56e3316a07f,61032e67-1f1f-45f5-9770-e119cc9dee21,manager,inactive,True,False,False,True,True,True,True,192e74f3-5dc0-4650-9dff-bf5748909ed5,4.95,36,,"[""Multimedia specialist"", ""Social research officer, government""]",,2026-04-02T19:39:31.617296,2026-04-02T19:39:31.617297,eb693b1b-15d9-4a24-bf2b-dbec7e997564,a1214708-0064-48fd-a360-d2ddd9194ca6
7df165a4-aa7c-4747-a750-ede6d32be5bb,EMP0608,f7417ed1-4211-4348-bc7f-97482d329309,0633f29f-8ea4-4e97-8df5-6979b4eb4e20,c7c4f5a5-fb56-4444-b22c-7c9307d13f1a,admin,inactive,False,False,True,False,True,True,False,192e74f3-5dc0-4650-9dff-bf5748909ed5,4.28,30,,"[""Television/film/video producer"", ""Journalist, magazine""]",,2026-04-02T19:39:31.617331,2026-04-02T19:39:31.617332,8b3e1df6-d3bc-49a0-8907-35eecf8435db,08decf2c-9ab5-4406-aeb5-6f72be3cfb90
7960ff20-0e1e-48a2-8ab2-025dcf37de81,EMP2945,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,358e163b-b9f0-4c9e-ad82-10f053f2ff88,fe922bd5-7105-4630-8610-ca7da5612d64,manager,active,True,True,False,True,False,False,True,2a4c95b5-da97-48ed-89c2-f22a570b54da,1.37,9,,"[""Computer games developer"", ""Acupuncturist""]",,2026-04-02T19:39:31.617367,2026-04-02T19:39:31.617368,5a892cf9-9942-4422-910a-4bedfa4aa4e6,10b4c141-f4fa-4a48-bf2a-b358a8a72185
bfe3f4f6-c328-44c5-a943-0b8a9df318ef,EMP2934,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,eeaa79f8-9c5a-458b-9c33-6d18fd793d54,56fe6c89-bdd9-463b-aab3-0378a4482b58,user,inactive,False,False,True,False,True,True,True,83991b43-371d-4f01-8465-29036ab56845,1.92,35,,"[""Warehouse manager"", ""Transport planner""]",,2026-04-02T19:39:31.617407,2026-04-02T19:39:31.617408,a55c0f0c-cbae-40b0-8159-6606b571436d,07b07456-af14-4ff9-9785-512afde647ab
ae1afb38-8445-4b92-9749-c6fcc3dab0fa,EMP2222,f7417ed1-4211-4348-bc7f-97482d329309,1a7d0301-0ed4-4709-a02f-9cbb7b87c1db,c2bccd7a-e4f9-49d4-b807-9cad55bee05e,admin,active,False,True,True,False,False,True,False,0b1b29bb-2413-4dd2-bfe4-7a78d5723518,4.35,15,,"[""Data processing manager"", ""Plant breeder/geneticist""]",,2026-04-02T19:39:31.617443,2026-04-02T19:39:31.617443,625f77a4-83b2-4ac5-9aa2-15ca0807883c,6e73b424-99b6-46d6-a2af-e6564f9aa132
48f7190c-b0ef-4523-b406-e47f6e6f1b57,EMP8883,64c5efb7-af91-4987-a12f-1078ebf77afa,b5c512df-74eb-43d0-8034-170746512f52,ecbfbdf1-1790-46e7-8b6f-5ea5b6d688d5,manager,inactive,False,False,False,False,True,True,False,43ca801b-eee1-4057-b55d-e4cb51c8eefa,1.1,10,,"[""Surveyor, planning and development"", ""Armed forces technical officer""]",,2026-04-02T19:39:31.617477,2026-04-02T19:39:31.617478,cdefed87-f465-4b6e-ac8c-a68c24540e48,a9447727-41f0-40bf-962b-eea048ea089d
6631b3e8-f2c6-408a-8b88-cca67ba04c38,EMP9634,63788cbb-78b3-4ba1-946a-f684afd3c081,b5c512df-74eb-43d0-8034-170746512f52,31a60552-7342-4a6c-bfff-21e0b251b1ea,manager,inactive,False,False,True,True,True,True,False,8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,2.6,35,,"[""Chemical engineer"", ""Publishing rights manager""]",,2026-04-02T19:39:31.617511,2026-04-02T19:39:31.617512,873e87c5-9962-4b7e-b529-fc5837aa4c1b,3eedc659-ec5d-4c08-83f6-889e13b178da
8cd4e62c-bea5-4424-869c-4832931afe96,EMP3805,f7417ed1-4211-4348-bc7f-97482d329309,1ab8fa74-2143-4795-9266-818334c78e9a,0c7e9595-8877-422d-9531-0e6b237bc26b,admin,active,False,True,False,True,True,True,True,63882cbc-b06b-4f05-a0aa-dda316a21b33,2.12,6,,"[""Accountant, chartered management"", ""Dispensing optician""]",,2026-04-02T19:39:31.617547,2026-04-02T19:39:31.617547,c2fab45c-2c6f-4ee4-835a-56ed9da2f14e,40ae01de-f062-4d50-ab38-b06aa7bb316d
5cf1b6ce-e149-456f-aa2f-9a8b2264aead,EMP8830,f7417ed1-4211-4348-bc7f-97482d329309,23d95b16-a215-4207-8c05-9c1c9c76c8ab,b732a14b-ad79-47b0-8d83-74a1d568facf,manager,inactive,True,False,True,True,True,True,True,52784619-9cf7-486c-9290-5b63ffa69863,3.28,16,,"[""Music therapist"", ""Administrator, arts""]",,2026-04-02T19:39:31.617584,2026-04-02T19:39:31.617584,d190911c-02c9-453a-884c-b3bcc3660039,db088eda-b375-469a-afc4-4776eb6393f9
131a3d1d-c4e0-44d4-8462-fc200d915182,EMP9495,b674d84d-6ddc-4b33-a295-13067ed9eded,27e6f9b2-e662-407d-b7bf-f67c7df759ea,c3b50678-669f-4b23-ac17-f421de551c4c,user,active,False,False,False,False,False,True,False,c5beec32-47f7-4a35-b3de-aee847d97ab7,2.03,25,,"[""Adult guidance worker"", ""Accountant, chartered""]",,2026-04-02T19:39:31.617619,2026-04-02T19:39:31.617620,1a056187-d0ce-4794-8365-9e653e0f7896,ab9ff1a8-b259-4e8a-b2dc-d14629409c31
e7583573-c4a4-4e2b-881c-1f2898118fa2,EMP2835,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,956579c7-8e31-4180-9433-37cb4aefdd87,ab9ff1a8-b259-4e8a-b2dc-d14629409c31,admin,active,True,False,True,True,False,True,True,c5beec32-47f7-4a35-b3de-aee847d97ab7,4.55,28,,"[""Sport and exercise psychologist"", ""Newspaper journalist""]",,2026-04-02T19:39:31.617656,2026-04-02T19:39:31.617657,60bbee0d-cce7-4eac-ada2-0f9ee9052f36,c334b49e-a5d2-45a3-8293-678c97a93873
25064cd8-a40f-49c3-865f-8b90c661ac37,EMP0233,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,47e28aa0-1a77-4077-80b2-c2cb3816bb42,e4a3be4a-b9e9-42d8-bf39-145b4629958f,manager,inactive,True,False,False,True,True,True,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,3.27,14,,"[""Tourist information centre manager"", ""Police officer""]",,2026-04-02T19:39:31.617695,2026-04-02T19:39:31.617695,07b07456-af14-4ff9-9785-512afde647ab,5744c280-2cfa-4af6-8773-865d7e224f5c
0f724525-1ac6-4847-ba91-611145a99ec2,EMP5705,f7417ed1-4211-4348-bc7f-97482d329309,2c653a58-4882-460e-a510-20b9c57da544,73c66cb0-1ab9-427e-82af-309f69999b39,admin,active,False,True,True,False,False,True,False,4fb08601-440b-49f9-91e4-7230f6d8619a,2.11,37,,"[""Exhibitions officer, museum/gallery"", ""Pharmacist, hospital""]",,2026-04-02T19:39:31.617732,2026-04-02T19:39:31.617733,5272b355-18eb-42bf-8956-1d3f1346f61c,3fa992c9-5f94-45c4-b6d8-6ff53b7ba93d
3f29b7ff-e18a-4958-b359-3a969600b2ef,EMP2179,09e59e23-c701-4b50-b944-b067ced90844,8263d836-f8b5-42f0-a7b0-c14585ee7c44,bbec2bfe-eb3c-4839-82d9-75b48420bc9a,user,active,True,True,True,False,True,True,True,8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,3.22,8,,"[""Engineer, broadcasting (operations)"", ""Radio producer""]",,2026-04-02T19:39:31.617766,2026-04-02T19:39:31.617767,2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec,a8dba34b-28f0-4b5f-9e82-0cabf2c16390
4d0e885d-5780-45c0-84f9-83d07b246952,EMP6250,acfe8e10-a248-428f-98b2-c2a7754ee746,f029ce03-43cc-402c-a1ac-3f53cfb6cc99,5f4e2897-c4e8-4089-bc8d-f4e426524944,user,active,True,True,False,True,False,False,False,f1e3ab1d-5aeb-4917-a88e-176dac49956e,2.13,22,,"[""Education administrator"", ""Chief Financial Officer""]",,2026-04-02T19:39:31.617801,2026-04-02T19:39:31.617802,c1ee8af4-0821-4ad2-8cf9-25ba7a1a0ad6,ea33ddee-2470-4e40-989c-d5e001ca50e8
2ab02333-079a-41ff-8753-a901dbb52563,EMP2304,f7417ed1-4211-4348-bc7f-97482d329309,1ef2be56-0ea8-4ef5-9f4c-c1d3e512444f,29def29f-c4cd-47a4-9670-acbffc765c84,admin,inactive,True,True,False,True,True,False,True,63882cbc-b06b-4f05-a0aa-dda316a21b33,2.84,19,,"[""Engineer, mining"", ""Archivist""]",,2026-04-02T19:39:31.617837,2026-04-02T19:39:31.617838,0c2cea14-2ff8-4835-9c99-bd1060021dd3,6af85e13-5d30-4e46-af5a-324a60341cad
f7032976-e85c-4341-b7da-58df25cbcf59,EMP4668,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,dea06450-f079-4c4f-a0e9-83645d01d200,dc857210-d636-4614-b6a9-568c3ccda562,manager,active,False,True,True,False,True,False,True,43ca801b-eee1-4057-b55d-e4cb51c8eefa,2.92,24,,"[""Scientist, marine"", ""Surveyor, hydrographic""]",,2026-04-02T19:39:31.617874,2026-04-02T19:39:31.617875,ad422bb9-f164-4805-9b72-7532231b6cd7,44a4f339-7f9f-4977-8151-5f213319c448
6a1825fd-85d6-4463-b209-28ce42f7b4fb,EMP7622,f7417ed1-4211-4348-bc7f-97482d329309,e340cd1c-2b63-4e52-81e8-3690948b3a46,30743655-f0ba-43ff-b166-110be80fd70e,user,inactive,False,True,True,True,True,False,True,39386253-f074-473c-acbc-49df8f5ed3a2,2.61,21,,"[""Restaurant manager"", ""Warden/ranger""]",,2026-04-02T19:39:31.617910,2026-04-02T19:39:31.617911,042aae5f-e5b4-4096-bdab-b9c4af4f4a38,28907fb6-9f9f-496b-8e81-3f4c50e1495b
2332d3b5-966a-4fa6-85ad-3a8d5a59182b,EMP5010,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,5e187a7a-e5ee-4c6d-a09b-98ffc5de729b,6f33c6a4-b3f1-4fac-8c39-969f8e5b4695,admin,active,False,True,False,True,True,True,False,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,2.33,30,,"[""Psychologist, educational"", ""Marketing executive""]",,2026-04-02T19:39:31.617947,2026-04-02T19:39:31.617947,1938e3fc-d4a6-4d3d-85b9-9bf06fa55c3e,7cbd9a37-d45c-426e-acfb-7d0e328bfaab
6ec4c791-59e9-4520-9f77-1644663b6674,EMP6133,b674d84d-6ddc-4b33-a295-13067ed9eded,bd799ab6-fe10-478c-99b6-b2b86b9f0faf,6224a185-7873-41db-9078-c8fc1ee0ae97,admin,active,False,False,False,False,True,True,True,f1e3ab1d-5aeb-4917-a88e-176dac49956e,4.76,35,,"[""Set designer"", ""Magazine features editor""]",,2026-04-02T19:39:31.617982,2026-04-02T19:39:31.617982,f16ad104-aee6-4cb2-96d3-8d4643f56ecb,bd2cdf21-20e4-4bce-be15-eef6ea2a952d
bc46bcf8-fa4f-4b63-aa3f-8afb1b297863,EMP9023,b674d84d-6ddc-4b33-a295-13067ed9eded,20635cc6-f2b7-46cb-a148-edbc955578e1,31a97642-d305-4083-92b5-ff7882a5f385,user,active,True,False,True,True,False,False,False,39386253-f074-473c-acbc-49df8f5ed3a2,2.73,24,,"[""Commercial art gallery manager"", ""Press sub""]",,2026-04-02T19:39:31.618030,2026-04-02T19:39:31.618031,956579c7-8e31-4180-9433-37cb4aefdd87,55c8a782-b779-4033-b564-c22898ab4734
6cacedb8-5654-46c2-b610-ae7e20f360e1,EMP9003,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,261c6939-8ffc-4232-86cd-a5ed1fb25abe,5cc24d51-c377-414f-a69d-2e70aa96ad1f,user,inactive,False,True,True,True,False,False,False,e795b47c-87f4-4fbe-a04f-3cda25ad57d9,2.9,0,,"[""Engineer, structural"", ""Theatre manager""]",,2026-04-02T19:39:31.618066,2026-04-02T19:39:31.618067,052a66f3-86b6-457c-bc27-76ca836b72d1,ea31c9e7-7860-47cc-a739-92a5aecdb057
d7b63f93-2c1a-4c39-acc6-6cdabf15cc3b,EMP0965,f7417ed1-4211-4348-bc7f-97482d329309,ac964c3f-a288-4b15-8555-c529000d102f,8917bc1c-e1cc-487a-929a-ce454abab150,admin,inactive,True,False,True,True,False,True,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,2.29,16,,"[""Immigration officer"", ""Land/geomatics surveyor""]",,2026-04-02T19:39:31.618101,2026-04-02T19:39:31.618102,776ec29f-636a-4878-abb8-2ed4fe6385f9,d0a4960e-8beb-447e-8130-aa1201c1441e
1399d492-0097-4ae4-ba5d-7b38e0a9599c,EMP9410,34647342-b28a-41dc-9a5d-fd729da85417,e12b1bc7-d3f3-4fae-a178-917cef1db5d9,e5f1f16f-490f-4937-ba99-8f062bda9654,admin,active,True,False,False,True,True,True,True,c5beec32-47f7-4a35-b3de-aee847d97ab7,1.55,19,,"[""Multimedia programmer"", ""Planning and development surveyor""]",,2026-04-02T19:39:31.618136,2026-04-02T19:39:31.618137,7b9b3fd9-78b4-437b-94f0-012133458077,f9f621ed-0389-47e1-91e5-332830d33a12
7a925d1b-e1b2-4177-98e2-729680202a6d,EMP5984,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,b97b3f6c-ed92-400f-8a17-af276a310d1c,85f6e057-8fcb-40a3-b998-f53450e51b00,user,active,False,False,False,True,False,False,True,f1e3ab1d-5aeb-4917-a88e-176dac49956e,1.52,21,,"[""Chartered loss adjuster"", ""Psychotherapist, child""]",,2026-04-02T19:39:31.618174,2026-04-02T19:39:31.618174,63edd1ea-12a8-44b7-b84f-87ba6cdea4a8,c3286869-47ab-4c46-aea9-403ce2c5c7aa
98105a60-8591-432a-8410-2788eb0f5a8d,EMP5969,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,dc27cc05-fc1b-437f-8182-8b202436ab99,71e6f0cb-effe-4312-afed-c56e3316a07f,admin,inactive,True,True,False,False,True,False,False,2a4c95b5-da97-48ed-89c2-f22a570b54da,4.95,4,,"[""Social worker"", ""Geographical information systems officer""]",,2026-04-02T19:39:31.618213,2026-04-02T19:39:31.618214,97b72782-2ab1-439a-bcef-36d789184de2,3f6a3369-9a10-4ae5-8dfa-fd554fe8d218
fb2e901d-f043-460e-b21c-cf8e4932aaed,EMP7237,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,52fd9c3b-a560-47b1-93b5-d25967d5b1a7,582de0b3-1c3c-414c-b7f1-a298ec2b145a,admin,inactive,True,False,True,True,False,True,False,c5beec32-47f7-4a35-b3de-aee847d97ab7,2.74,31,,"[""Health and safety adviser"", ""Fine artist""]",,2026-04-02T19:39:31.618250,2026-04-02T19:39:31.618251,c8788c23-651f-46a6-92b9-6d26a63c9824,d1e4d3f7-0a13-4889-80eb-5dc428548979
b84a2b63-be4a-48a9-bc9f-afa641a23965,EMP0261,f7417ed1-4211-4348-bc7f-97482d329309,d5ce6b9e-172e-4e95-9730-8f0658d83ecc,de62a151-5f9c-40a5-9cc5-009f5ef77d23,user,inactive,True,False,False,False,True,True,True,c5beec32-47f7-4a35-b3de-aee847d97ab7,1.11,32,,"[""Air broker"", ""Site engineer""]",,2026-04-02T19:39:31.618286,2026-04-02T19:39:31.618287,3ed9caf2-98d5-43e6-a9a5-fad81c514c20,9cbde6dc-00bd-4a6d-af14-4ca8d877c9be
105cc95b-db6e-462b-aea4-d6c7042a210e,EMP4654,34647342-b28a-41dc-9a5d-fd729da85417,701eabb3-aa61-42c2-bcff-f497449177eb,d235d5ca-8e65-4b0a-9132-070ae7f872f6,user,active,True,True,True,False,False,True,True,43ca801b-eee1-4057-b55d-e4cb51c8eefa,4.88,23,,"[""Marketing executive"", ""Arts development officer""]",,2026-04-02T19:39:31.618322,2026-04-02T19:39:31.618323,38047fbf-58a1-4299-a458-281996c01299,a71d117f-ad71-4f0b-9d7b-cf5b9c895d6e
a7d175f5-e9ba-410d-97f8-d3dc0844c404,EMP0643,acfe8e10-a248-428f-98b2-c2a7754ee746,4be484b3-7529-4f8e-a602-80d91c7d70ed,b635b642-71a3-49e2-9b66-97198f6966e4,user,inactive,False,False,True,False,False,False,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,3.15,23,,"[""Energy engineer"", ""Web designer""]",,2026-04-02T19:39:31.618358,2026-04-02T19:39:31.618358,8ffdea97-5cec-427b-a862-dc04e99cdc4d,39331e82-c788-4401-82ca-c6ec3240fb8a
3d8e9767-2dd7-4379-907b-440025988c7e,EMP8321,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,0c7fb4fe-0b39-4b70-afc3-ad8399ece277,bd2cdf21-20e4-4bce-be15-eef6ea2a952d,manager,active,True,True,False,False,False,False,True,08e79013-cd18-44d3-9539-8cad6839ca26,2.9,36,,"[""Drilling engineer"", ""Speech and language therapist""]",,2026-04-02T19:39:31.618392,2026-04-02T19:39:31.618393,a9707b44-4c3e-4172-8e5c-6b28dc38fa93,44a4f339-7f9f-4977-8151-5f213319c448
63d738a9-b6fd-4d94-8f1a-d517cd911ba4,EMP5844,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,9b85122c-3afe-4fde-8156-a3a28cb36ce8,09845d85-99a8-45bb-a2b4-5423af29e43b,user,inactive,False,True,False,False,True,True,True,46fcaab5-522e-473e-9299-5d0d6684ee26,1.38,9,,"[""Paediatric nurse"", ""Futures trader""]",,2026-04-02T19:39:31.618469,2026-04-02T19:39:31.618470,401c991a-cbaf-45cc-a133-50f0a00631a0,550baab1-344e-4793-8219-3160cb7b490d
958c9a46-35e8-409f-957f-1e833487d8f2,EMP7578,acfe8e10-a248-428f-98b2-c2a7754ee746,877139d7-acb9-46f7-8d27-a26239641bf4,4be97871-dd51-490f-ac09-3c0650abe65c,admin,active,False,False,False,False,False,False,True,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,3.32,13,,"[""Optician, dispensing"", ""Scientist, research (life sciences)""]",,2026-04-02T19:39:31.618504,2026-04-02T19:39:31.618504,09c37bc0-2089-43a1-8765-94d899622d07,ad6adb8e-8cb8-42e0-a7e5-3a4c7f3fc305
a0374f16-a984-4f31-9de0-28fa9358574c,EMP9700,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,ecbfbdf1-1790-46e7-8b6f-5ea5b6d688d5,f261cb96-ee2e-4fd9-9aef-4b44168cb00b,admin,inactive,False,False,False,False,True,False,True,52784619-9cf7-486c-9290-5b63ffa69863,4.06,27,,"[""Photographer"", ""Amenity horticulturist""]",,2026-04-02T19:39:31.618540,2026-04-02T19:39:31.618540,6b3576c0-24be-4daa-b811-aa6d72345df5,cc9921f0-6522-42e0-84a6-b011cf11844d
196850c5-b0cd-4d89-a6a6-81699f955282,EMP9535,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,111c921f-6ce1-4971-a110-cda21da1f7e4,5d7f2777-4553-498f-bff5-578b55990f5c,user,active,False,False,False,True,False,False,False,39386253-f074-473c-acbc-49df8f5ed3a2,3.65,19,,"[""Retail banker"", ""Archaeologist""]",,2026-04-02T19:39:31.618573,2026-04-02T19:39:31.618574,4783010e-a6e7-48b7-8a18-fca7cc076537,6f33c6a4-b3f1-4fac-8c39-969f8e5b4695
