contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
ecdf53aa-29e4-4b62-b987-441e5d6cd8d8,EMP2262,da769391-f49e-43d9-bd8a-f5ec6c88fddc,d66dfaff-ad53-4a31-a5ec-78756a00880e,d510c3c9-b990-4187-bccf-069e9390b26f,Robert,Barnes,Hector,(459)809-8409,6785615108,1981-12-03,7840,isnyder@example.com,admin,active,False,True,False,False,True,True,False,1371741b-056f-4bba-9461-57af77a24385,1.53,33,,"[""Engineer, land"", ""Patent attorney""]",,2026-04-02T09:00:32.826425,2026-04-02T09:00:32.826425,2f5b46e9-0b4d-4787-ba14-8fe85af9850c,3213356a-294b-4c69-a4c0-819e9cb975f1
f4035d7d-751a-47bb-a118-97077f6be08e,EMP6375,c861c013-7c3b-479d-9d75-2473a79f0ed0,01f5e779-87b0-4041-8eaa-3bce265ee31e,1dc0b23f-6533-4d1d-8ea4-bc18fbf6424a,Teresa,Ortega,Andrew,(922)953-2191,(998)268-8449x16992,1960-11-10,4053,davismark@example.com,user,active,False,False,False,True,True,False,False,3238d294-7ce8-489b-b47a-dc20718ee91e,2.93,40,,"[""Marine scientist"", ""Prison officer""]",,2026-04-02T09:00:32.826558,2026-04-02T09:00:32.826558,4bd89680-4a6a-461e-9383-bf3b93a1d859,bfbd182b-10ec-4605-b93b-f2999652c55b
418aa822-dc62-4b76-aa8b-90c52e82f0d8,EMP1024,329ab634-d8d5-4dd7-8520-d7ec19272be3,b254e29f-41f1-48d2-a6fc-6275504c9c4e,7873b28d-33fd-4c1c-91aa-e43c90007f74,Andrew,Jones,Bryan,613-557-6827x466,541.980.7798,2005-11-25,5591,choimakayla@example.org,admin,inactive,True,True,False,False,True,False,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,1.12,30,,"[""Investment banker, corporate"", ""Hydrologist""]",,2026-04-02T09:00:32.826689,2026-04-02T09:00:32.826690,b0c8c6f7-0012-4a7d-80be-21a31727d5c5,2f5b46e9-0b4d-4787-ba14-8fe85af9850c
b1471261-717f-41ce-a4f7-ea1361479ebf,EMP6694,da769391-f49e-43d9-bd8a-f5ec6c88fddc,b125e9f1-7867-4c80-bfc3-a944938ab64b,14d4e75d-2234-4331-9135-b1ad839b64ae,Malik,Fields,Mikayla,9507369725,5295238723,1996-10-15,0940,lwilson@example.org,admin,active,True,False,True,False,True,True,False,b3119326-701b-4422-acc4-7660511a3bcf,3.37,1,,"[""Building services engineer"", ""Child psychotherapist""]",,2026-04-02T09:00:32.826818,2026-04-02T09:00:32.826819,142b9b72-84a7-4fbd-9f54-02f3810e9e40,4318a180-1c60-419f-a993-30d51e80f4d9
6630d096-3677-4faf-acbc-503b1157d058,EMP2839,f80880d7-dced-4211-a134-96bd569fcb3d,6de482b7-bffc-4fe2-bac4-cc9db8811293,d330a45b-e7a8-4883-abf5-ea6b4ba5c763,Matthew,Simon,Crystal,485-512-1781x9430,975.741.6539x939,1968-07-30,3115,deckerashley@example.net,admin,inactive,False,False,True,True,True,True,False,97b79b63-7cb2-45b6-b044-4d5f58bca34f,1.95,11,,"[""Counselling psychologist"", ""Naval architect""]",,2026-04-02T09:00:32.826957,2026-04-02T09:00:32.826958,fc9afb28-3941-4c37-973e-8e811946bdd5,8577297f-b62b-409f-bbca-836277baea7f
a6392061-9beb-4a64-a4bd-bf918e3132a7,EMP6129,f80880d7-dced-4211-a134-96bd569fcb3d,d330a45b-e7a8-4883-abf5-ea6b4ba5c763,eb2c95cf-91be-47c9-bd7c-4f61020119f7,Eric,Williams,Beth,573.760.4891,+1-733-634-9355x5302,1976-09-08,2577,ffischer@example.com,admin,inactive,False,True,True,True,False,False,False,e338dc17-1823-4559-b32c-e85ec5e2ef49,3.04,38,,"[""Geoscientist"", ""Community pharmacist""]",,2026-04-02T09:00:32.827088,2026-04-02T09:00:32.827088,587c04de-60ec-46bb-82a9-51d86aaed3fd,941eff76-50e5-491e-9d24-83bd6cec3ff0
8fd8258c-b606-4492-8861-7c022dd6da56,EMP2824,1804b861-e2a8-4f34-9008-2ca331e21466,20300522-e353-444e-8c30-10cfa72d2b8f,35bfd410-793d-47f4-af15-ada301c94be5,Lynn,Salazar,Allison,775-658-1154x8821,(268)922-5543x463,1995-09-19,5134,nancybennett@example.com,user,inactive,False,False,False,True,False,True,True,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,2.51,20,,"[""Radiographer, diagnostic"", ""Adult guidance worker""]",,2026-04-02T09:00:32.827221,2026-04-02T09:00:32.827221,fc9afb28-3941-4c37-973e-8e811946bdd5,30e36bfa-9bb9-44d8-8bb4-1c8745ff942c
4ddc696d-2a95-411c-acf1-23b94b1d1770,EMP1908,da769391-f49e-43d9-bd8a-f5ec6c88fddc,43f5d52d-821f-4f34-a4f4-a4c6cea8019a,5fbf6e67-7cba-49f6-997a-bb7d68600364,Alyssa,Ferguson,Kimberly,9665326384,001-933-959-9995x3777,1969-10-04,3322,sandra35@example.org,admin,active,False,True,False,True,False,True,True,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,3.25,14,,"[""Planning and development surveyor"", ""Ambulance person""]",,2026-04-02T09:00:32.827356,2026-04-02T09:00:32.827357,e947ab03-93a1-4ef0-a595-c9bd0e084e55,ec4534cd-a3a4-42da-9058-4a981305ac55
3259406a-0d8e-46ba-a0ba-87b5fe3792c1,EMP0733,72a59ca9-8003-4081-abec-da28b4c0ea42,43de4064-741a-4f36-9fe9-cc2f0d75536f,fcadd473-41e2-429d-9fcb-1313c716cfc2,Brian,Gutierrez,Ronald,340-745-8734,632-327-8784x4277,2006-10-17,8060,thomasbaker@example.com,admin,active,False,False,True,True,False,False,False,cc695866-5d2d-42a2-8c5c-e66cad009708,1.41,16,,"[""Psychotherapist, dance movement"", ""Passenger transport manager""]",,2026-04-02T09:00:32.827491,2026-04-02T09:00:32.827491,530dddeb-4219-4f04-9906-668ace0abc85,5f6b046d-d445-4765-9d0b-bbac9a4d90e4
bec505ea-f6be-4b6b-a035-f5be481ef92f,EMP9843,df6e7050-d5ec-4071-9f21-76e55c600d25,fb100d7b-c20d-40b1-abdd-19eb27f07aa5,60fb9d8b-9ca0-4071-b896-4a7313016b33,Jade,Rose,Jaime,801.229.6025,(532)605-3144,1977-07-05,3574,vmooney@example.org,user,inactive,True,False,True,True,True,False,False,da6b083d-a60e-4531-b714-5acc90182e3e,2.57,6,,"[""Passenger transport manager"", ""Planning and development surveyor""]",,2026-04-02T09:00:32.827619,2026-04-02T09:00:32.827620,28c8f835-d21a-418c-be0e-c6435570835c,5fbf6e67-7cba-49f6-997a-bb7d68600364
1983c76c-3f79-4087-a464-cf1e3d43a623,EMP7227,f80880d7-dced-4211-a134-96bd569fcb3d,9509b573-7e43-4bd3-a6b7-70c43a48de0a,eae6ea9b-4b43-49dc-832d-05314104145e,Dawn,Hill,Michael,753-284-9140x0580,418.510.1174,2005-07-25,7080,ascott@example.net,user,inactive,True,False,False,True,False,True,False,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,1.41,22,,"[""Psychotherapist, dance movement"", ""Education administrator""]",,2026-04-02T09:00:32.827756,2026-04-02T09:00:32.827757,3e507b6f-d971-418f-90d4-142fbd6e701b,6aa3ebb3-dc0a-4bb9-a8f6-9f9f04e6e812
f0d3518d-af72-4839-a900-af2aeead3c00,EMP2562,23dcd743-1d46-487a-89bc-9de655e4d488,f0b466ec-1430-4ee4-b03c-3c04d3467e56,9428e8f0-be31-4115-941f-f3ce34593549,Eric,Reyes,Julia,+1-757-954-3204x22316,734-543-7710,1992-06-06,2246,christopherclark@example.com,admin,active,False,True,False,True,False,False,False,f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,1.52,29,,"[""Scientist, water quality"", ""Surveyor, minerals""]",,2026-04-02T09:00:32.827900,2026-04-02T09:00:32.827901,b1b445b7-36d9-4c16-82af-b278f439af8d,566c7715-f8f0-4a78-bd4e-7d27292f5dfb
c98a6aab-9b03-444c-bf19-514fdac1ab1f,EMP7544,c861c013-7c3b-479d-9d75-2473a79f0ed0,66099ac7-246c-4a55-8c09-4298078caa19,a54a744e-7aa8-4289-9fba-10f0530a062e,Daniel,Mccann,Brian,001-448-204-0266x0544,458.630.2354,1963-11-08,6850,lortiz@example.com,user,inactive,True,True,False,False,True,True,True,63296309-6d78-4550-a88f-175794a94405,3.34,28,,"[""Health visitor"", ""Accommodation manager""]",,2026-04-02T09:00:32.828036,2026-04-02T09:00:32.828037,7420ad37-82cc-4949-84b8-95a4c4c76bb2,b57417c6-9c1f-47c7-a79e-f268a0182e32
525d8569-811d-404b-831f-d4be666fc8e0,EMP2487,da769391-f49e-43d9-bd8a-f5ec6c88fddc,2616ae2f-d7a8-4145-95a1-144b9366bc09,53e9f6ea-989c-4afa-ba24-9f1b252066f0,Amy,Bush,Meghan,+1-635-976-7603,(723)572-5545x099,1970-07-22,6350,xberry@example.net,user,inactive,False,False,True,True,False,True,True,da6b083d-a60e-4531-b714-5acc90182e3e,4.66,2,,"[""Musician"", ""Regulatory affairs officer""]",,2026-04-02T09:00:32.828170,2026-04-02T09:00:32.828171,c3c4f478-5292-4de7-9c9f-e9e7d5cebe61,f49d0326-7577-4f76-a646-6b6c4921bf99
2de94ae4-f549-4904-a264-24e50815e09b,EMP2680,df6e7050-d5ec-4071-9f21-76e55c600d25,76238a2b-b547-42b2-b1e9-12e698fa9b84,11536c91-baad-443a-9f51-e107ba1fac6d,Kristi,Gardner,Patricia,228.502.7963x8884,658.443.5405x4740,1992-02-18,0414,casey20@example.org,manager,inactive,True,True,True,False,True,True,True,1371741b-056f-4bba-9461-57af77a24385,1.05,8,,"[""Office manager"", ""English as a foreign language teacher""]",,2026-04-02T09:00:32.828306,2026-04-02T09:00:32.828306,2616ae2f-d7a8-4145-95a1-144b9366bc09,0b87a438-2f88-418d-b91d-88279ad196c6
08b4408a-c9f5-492b-9954-45229b781942,EMP5387,da769391-f49e-43d9-bd8a-f5ec6c88fddc,43084802-e759-47f3-8008-4643b3b81ffc,15810716-79c6-4323-b830-0a243641caac,Jill,Smith,Angela,9776786189,462-700-3976,1988-06-05,7716,aklein@example.net,admin,active,True,False,False,True,False,False,False,40a35a1d-f2e1-42e5-a994-bbf979f574d7,4.29,16,,"[""Music therapist"", ""Information officer""]",,2026-04-02T09:00:32.828956,2026-04-02T09:00:32.828958,587c04de-60ec-46bb-82a9-51d86aaed3fd,81096676-cc09-44f4-8e64-97184764bad7
06999714-9d5d-4898-abf5-1aa5648e0386,EMP1284,c861c013-7c3b-479d-9d75-2473a79f0ed0,ba09d5ca-45d7-41cc-b576-25c21eeba51b,e64ecb6d-4f3e-4277-9766-5fd7a32711b7,Brian,Macias,Donna,777.702.5855,(803)256-4320x6376,1989-01-30,4552,charlesdawn@example.org,user,active,False,True,False,False,False,False,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,3.71,32,,"[""Animal technologist"", ""Dispensing optician""]",,2026-04-02T09:00:32.829373,2026-04-02T09:00:32.829377,183dc927-21b4-45cc-ad9f-998d71ef1b0d,b38d5659-34cb-4455-85ee-7cedc341d237
60f53b9e-df93-4799-97df-ddb5b6e62e04,EMP3966,df6e7050-d5ec-4071-9f21-76e55c600d25,6b46c54e-a5c4-4e16-8611-4c5575fc4b99,18760f98-0506-4b9a-ae51-1428b7463b94,Samuel,Morrow,Morgan,+1-894-278-9745x37309,533.564.4713,1977-02-25,3821,qyoung@example.net,admin,active,True,True,False,True,True,True,False,b258fd85-7582-4095-879f-a69d0c423ab4,3.12,0,,"[""Associate Professor"", ""Bookseller""]",,2026-04-02T09:00:32.829794,2026-04-02T09:00:32.829796,ada54095-b1cb-4eff-8865-3f361b3514d3,1cedd574-fb56-49ce-93b5-fef41b01293f
833f04b7-f5ed-44da-a2b0-9eca486233ef,EMP9596,329ab634-d8d5-4dd7-8520-d7ec19272be3,fcb80390-80dc-48c7-8fee-80fa8c1b68bc,c897b171-ca95-4efa-aa07-d610114a2f7d,Rachel,Walters,Veronica,(954)210-9866,+1-816-586-6849x9857,1994-04-24,3629,cantrellmary@example.org,admin,inactive,False,True,False,True,True,True,True,2ae4c4d6-98ab-4148-b91d-e0da002d1053,4.21,39,,"[""Clinical psychologist"", ""Technical sales engineer""]",,2026-04-02T09:00:32.830354,2026-04-02T09:00:32.830356,f63f5b0c-4319-4ef0-b924-a58998b1b054,09524660-0820-4049-b17c-0f680f1c61e5
4fc4021b-8cb7-49e8-a985-00e01bad39f5,EMP1395,c861c013-7c3b-479d-9d75-2473a79f0ed0,5d454cd1-1fad-4fa3-9efa-47382899102c,e67c83da-1bdb-4b38-92aa-46994bd6573e,Kiara,Mcclain,Tamara,(806)340-4619x9293,(822)771-3214x12269,1960-08-06,3300,james72@example.net,admin,active,False,True,True,False,False,True,True,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,3.21,33,,"[""Make"", ""Museum/gallery exhibitions officer""]",,2026-04-02T09:00:32.830787,2026-04-02T09:00:32.830789,7c28be38-22ff-4568-91c2-87edbb6445da,032dfa3e-38e6-4400-bbe4-b4638810a807
05ea4609-1e93-4949-ace6-80db7b5c0b1f,EMP3514,c861c013-7c3b-479d-9d75-2473a79f0ed0,f9dd5cac-b9a9-4c0d-966f-fd0f46400354,fb4ef2e2-c73b-4147-a8de-f658b8c1c4f3,Emily,Booth,Eric,+1-825-991-0729,(782)383-5672,2005-06-20,3344,mitchelljustin@example.com,user,inactive,True,True,False,False,True,False,False,97b79b63-7cb2-45b6-b044-4d5f58bca34f,4.0,29,,"[""Claims inspector/assessor"", ""Leisure centre manager""]",,2026-04-02T09:00:32.831250,2026-04-02T09:00:32.831252,0cbe0cac-74d1-4b35-864b-78ad0b532c91,43de4064-741a-4f36-9fe9-cc2f0d75536f
597fc942-1992-44a1-b14d-c4a04fcefdf6,EMP3263,da769391-f49e-43d9-bd8a-f5ec6c88fddc,3341cc5d-22dc-419e-97e7-b68c5e19c213,5cfb6987-3239-44bf-8700-fe12561e72c3,Kenneth,Gonzalez,Shawn,799-400-0252,896.678.1988x106,1985-08-25,6073,mcdanielchristopher@example.com,manager,inactive,True,False,False,False,True,False,False,2ae4c4d6-98ab-4148-b91d-e0da002d1053,3.55,34,,"[""Social worker"", ""Paramedic""]",,2026-04-02T09:00:32.831649,2026-04-02T09:00:32.831651,8da39d0f-35fb-4941-9101-6aab2ceeabe2,0054f4f3-d0ab-4c9d-8bb9-f5dd88d68430
bdf3e2e0-838a-476d-a160-5f0bb5f60ebc,EMP2713,23dcd743-1d46-487a-89bc-9de655e4d488,e839f86f-c8f5-4163-b0c4-f98a248d0cce,85b79b10-4213-485c-a362-0684f7ac7aa0,Cory,Thomas,Kenneth,+1-364-212-7971x85336,001-787-767-9025,1964-10-17,5122,ashleycalhoun@example.org,admin,active,False,False,True,True,True,True,False,cc695866-5d2d-42a2-8c5c-e66cad009708,1.31,29,,"[""Exhibition designer"", ""Music therapist""]",,2026-04-02T09:00:32.831992,2026-04-02T09:00:32.831993,fdf79d08-9c61-4b30-9b92-6e6839c9772b,6505cd4d-ff14-44f1-bc37-fe290e1170e6
d616d2f0-4314-4615-9c8e-8b91fde95151,EMP1931,1804b861-e2a8-4f34-9008-2ca331e21466,6e7f01b0-32de-483e-9d1d-1974836574c5,02356f00-44de-4210-afad-9cbcc0c57b4e,Matthew,Carlson,Michael,(938)592-2810x4451,(260)939-3908x5325,1969-06-17,5166,shannon34@example.com,user,inactive,False,True,False,True,True,False,False,c1c9e50b-818e-4368-a95c-4bd169f34177,2.24,40,,"[""Cytogeneticist"", ""Associate Professor""]",,2026-04-02T09:00:32.832330,2026-04-02T09:00:32.832331,d330a45b-e7a8-4883-abf5-ea6b4ba5c763,63457d39-19be-4bed-b014-21ba8b497236
7977db37-2fa0-44c8-a1a9-b927d4f4a168,EMP0376,329ab634-d8d5-4dd7-8520-d7ec19272be3,8a4b3bb0-3ceb-4e36-96ad-4c4340e95f53,1890fce7-7cdc-4fa5-afb8-28a8d23de9df,Penny,Miller,Michelle,608.966.7275,(552)328-4503x741,2003-07-17,0233,harry15@example.com,user,active,False,False,True,False,False,True,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,1.61,13,,"[""Neurosurgeon"", ""Engineer, materials""]",,2026-04-02T09:00:32.832696,2026-04-02T09:00:32.832697,b1b500bd-c4ab-4bcc-bcc5-33f52de38b42,c2c20b37-e0dd-4964-aa5b-45ad1c1fb4ff
fad50965-b767-4428-8ca9-9269fc0b230a,EMP2000,23dcd743-1d46-487a-89bc-9de655e4d488,6ff918a5-0f1d-4cd1-a600-60cb994ab67a,d22b58fd-bd23-414a-b252-97e84f62d82f,John,Johnson,Stephanie,(675)351-8436x4195,903-827-4808,1986-04-06,9476,ecastro@example.org,admin,inactive,False,True,False,True,True,True,False,c1c9e50b-818e-4368-a95c-4bd169f34177,1.79,10,,"[""Designer, ceramics/pottery"", ""Medical physicist""]",,2026-04-02T09:00:32.833021,2026-04-02T09:00:32.833022,baf903c4-62ef-4579-934a-ba4ffb1ae576,53e9f6ea-989c-4afa-ba24-9f1b252066f0
9bced9c8-b89c-46a9-b705-d00ae76581ec,EMP0050,c861c013-7c3b-479d-9d75-2473a79f0ed0,af5b502b-fb47-42d5-96bd-b370852ef71a,5cd3b1c1-323b-4c12-85a9-0eca513b7dbd,Katherine,Pacheco,Michael,6984517438,7235244960,1996-09-28,0630,kanebrandon@example.org,admin,active,False,True,False,True,True,True,False,c1c9e50b-818e-4368-a95c-4bd169f34177,1.0,0,,"[""Energy engineer"", ""Learning mentor""]",,2026-04-02T09:00:32.833389,2026-04-02T09:00:32.833391,465417d3-608a-4f3e-a236-fbbb7e746d3a,08334c90-b70a-4a23-8c17-d9c0b4dcb097
287279a6-89b1-4b0a-9196-0084c2983cca,EMP1263,c861c013-7c3b-479d-9d75-2473a79f0ed0,17549180-444a-4c3f-9d87-e17f06bddf1b,b5ca89d0-0f7d-42ce-9527-2a70f8fa7319,Heather,Velez,Stephen,968.325.0290x18640,253-548-3666x796,1995-10-18,4342,james65@example.org,user,inactive,False,True,True,False,True,False,True,da6b083d-a60e-4531-b714-5acc90182e3e,3.56,5,,"[""Restaurant manager"", ""Lecturer, further education""]",,2026-04-02T09:00:32.833670,2026-04-02T09:00:32.833671,32c2f670-2142-4449-8478-5bf1127c5156,fc9afb28-3941-4c37-973e-8e811946bdd5
56f932d3-7f55-436d-aaf5-93652c878a4f,EMP8145,4af5e654-43ac-4319-9ec5-d36c8906b863,d500a212-f7d8-4459-b7e7-696066313523,27b39351-f069-4eee-b75f-50ceb61dafef,Janice,Collins,Bryan,001-481-239-1442x73331,6973091805,1974-09-18,6848,xpearson@example.com,user,inactive,True,False,False,False,True,False,False,c1c9e50b-818e-4368-a95c-4bd169f34177,3.03,15,,"[""Dancer"", ""Medical laboratory scientific officer""]",,2026-04-02T09:00:32.833857,2026-04-02T09:00:32.833857,2e740e26-9300-425c-9622-dc00d3c67f83,fa073ce0-37a4-4e11-a4cb-5a63f08ccc23
5fbfa13b-43a0-4c2b-ac59-5e37f55ef96c,EMP7683,e5596f77-9338-4a52-98f1-2e29524fd394,cddd2abc-d831-4521-bd04-925a78e002d2,bbdc2c96-9d86-4d81-94cd-c4320027e2fd,Jason,Johnson,Robert,613-641-7842x90859,723-559-1612x0788,1963-03-06,9725,diaztina@example.org,user,inactive,True,True,False,True,False,False,False,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,4.68,9,,"[""Trading standards officer"", ""Barrister""]",,2026-04-02T09:00:32.834002,2026-04-02T09:00:32.834003,ef486b79-39c8-42a4-88f5-75446ccd96c3,e4d5942c-7ffb-46f2-a4a1-a8e69f67da1f
09818f7e-fbda-4fef-a3a8-2a85ca2103d8,EMP7600,1804b861-e2a8-4f34-9008-2ca331e21466,9e940e2b-368a-4b6b-adc0-13ca6ac37e6c,3b348ce5-69ed-4384-9046-686071d93011,Micheal,Smith,Patrick,+1-478-664-6964,214.212.7843x279,1999-12-23,8069,weberbrandon@example.org,user,active,True,True,True,False,False,False,False,c1c9e50b-818e-4368-a95c-4bd169f34177,4.28,39,,"[""Insurance risk surveyor"", ""Adult nurse""]",,2026-04-02T09:00:32.834143,2026-04-02T09:00:32.834144,208b1dfd-c1df-47d4-9554-2e3ac05814bc,ac73b6a0-1411-460a-839d-f44e5a6f64bf
af74bfd4-b8b7-4e53-99d2-b16233e53c86,EMP4911,f80880d7-dced-4211-a134-96bd569fcb3d,c8598385-5aa0-486b-86c5-c725de2705d5,391fa281-20fe-4651-b261-8f686152c6f4,Olivia,Mccoy,Cheryl,485.349.3979,782-663-7474,1987-01-21,0639,davidweaver@example.com,manager,active,True,True,False,False,False,False,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,2.99,30,,"[""Geophysicist/field seismologist"", ""Theme park manager""]",,2026-04-02T09:00:32.834278,2026-04-02T09:00:32.834278,b55c79ae-969a-4aed-8a07-60688934e2b8,df1d75e6-72f4-49ee-8378-99bcd59ed85c
5222f315-36b2-4ad2-ba5e-9b78f82a58f0,EMP8765,f80880d7-dced-4211-a134-96bd569fcb3d,26243536-6d47-47da-a3f8-52513816ff70,443d9cb1-c012-4d96-9b55-da32a51d3a63,Todd,Morris,Matthew,549-321-0107x1522,001-245-734-2032x75436,2004-06-13,8891,valdezrodney@example.net,manager,active,False,False,True,True,True,True,False,63296309-6d78-4550-a88f-175794a94405,2.25,12,,"[""Designer, fashion/clothing"", ""Structural engineer""]",,2026-04-02T09:00:32.834420,2026-04-02T09:00:32.834420,9a8ee6c4-1bfd-4f52-8c91-36bb22ca35fe,c589b4bc-d383-4bcf-8c8f-7d9e372237d0
ef472dd6-4387-4fb0-8258-d329e9f94019,EMP3591,72a59ca9-8003-4081-abec-da28b4c0ea42,f498a167-3399-4508-9ac2-597f7329c059,b541c5e1-f54a-4581-bf0e-43045bca00d7,Cynthia,Rosales,Krystal,405-908-5551x644,+1-760-465-1221,1993-09-19,3606,ravencooper@example.com,admin,active,True,False,True,True,True,True,False,3238d294-7ce8-489b-b47a-dc20718ee91e,1.62,32,,"[""Personnel officer"", ""Equality and diversity officer""]",,2026-04-02T09:00:32.834557,2026-04-02T09:00:32.834557,ebcccea0-a1e3-4eff-a71e-5f2ec9c28442,281a66d2-4d3c-4258-9451-441ae7bfdda4
bab81b2c-c624-46c3-bdf2-a9eea7322e76,EMP7706,f80880d7-dced-4211-a134-96bd569fcb3d,6ff918a5-0f1d-4cd1-a600-60cb994ab67a,31f1a6fb-28f0-4857-8901-f58fd88073ee,Ashley,Stanley,Danny,6069876448,(916)244-0022,2005-03-29,0276,olee@example.org,manager,inactive,False,True,False,True,True,True,False,38d6e61b-ac47-47cb-aa16-4f84363ab73a,1.73,4,,"[""Geophysical data processor"", ""Air cabin crew""]",,2026-04-02T09:00:32.834688,2026-04-02T09:00:32.834689,f970d662-aa90-4136-b654-af58a448c456,0108bb57-7efb-44c9-8feb-e87deafb646c
ec859b58-c199-4918-8885-2cce0d28c14c,EMP1549,df6e7050-d5ec-4071-9f21-76e55c600d25,6e4ee4c7-2cec-4e6d-aa2f-9e1094fac27b,cf753853-9657-474a-80cb-0f13aab141ad,Dwayne,Hoffman,Joseph,425.813.0992x597,664.824.4050x666,1991-09-25,8058,morrisjose@example.com,manager,inactive,True,True,True,True,False,False,False,63296309-6d78-4550-a88f-175794a94405,1.8,3,,"[""Scientist, biomedical"", ""Advertising account executive""]",,2026-04-02T09:00:32.834823,2026-04-02T09:00:32.834823,481296cf-b4fc-4ae7-aff0-c7237b571619,17b81557-16ee-4ddf-9142-358b12fb2872
3204e85d-1ded-4324-ab40-9fc4b571f559,EMP1848,f80880d7-dced-4211-a134-96bd569fcb3d,85b79b10-4213-485c-a362-0684f7ac7aa0,ffd932dd-64a6-4f4c-a24a-a7676631768a,Tiffany,Williams,Veronica,001-617-458-9615x2504,582.236.2681,1960-05-10,1655,umorris@example.com,manager,inactive,True,False,True,True,False,False,False,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,3.92,12,,"[""Public relations account executive"", ""Primary school teacher""]",,2026-04-02T09:00:32.834956,2026-04-02T09:00:32.834957,3eb9d3b0-328d-4523-a75b-bee5514a306b,b0cc38bc-18c5-48a2-bfc2-50c50b4fc94d
a719dcbb-2860-40a3-a40f-906f6cd7d977,EMP3068,329ab634-d8d5-4dd7-8520-d7ec19272be3,d8686425-4680-40ca-bec2-3cc9875524cf,9dd634d6-6c68-498f-ac9d-2b8e50bc0f22,Jacqueline,Williams,Anna,001-370-735-1492x716,8873725352,1974-09-21,4073,marksamy@example.org,admin,active,False,False,False,False,False,True,True,a44de872-8c7f-44c5-92f9-8a78cfcbd870,2.85,38,,"[""Furniture conservator/restorer"", ""Scientist, marine""]",,2026-04-02T09:00:32.835092,2026-04-02T09:00:32.835093,d078d0cb-c5ff-40b5-861b-ddc4586bd571,0ecee054-92aa-4f07-b05e-140c6ee55079
76943d1e-80e3-451d-b947-1c83708e5819,EMP0523,1804b861-e2a8-4f34-9008-2ca331e21466,7ad21c62-78a2-4313-955c-a572c044d441,b41c6335-ed73-4888-abf9-45779f76f1f8,Carlos,Solis,Amy,506-270-1105x15036,+1-219-836-8800,1969-10-04,5779,bryan59@example.com,manager,active,False,False,True,True,False,True,False,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,4.74,30,,"[""Actor"", ""Retail banker""]",,2026-04-02T09:00:32.835245,2026-04-02T09:00:32.835246,96bfb614-becc-4ccd-a737-3a8e44258f5e,f65aa529-dade-44da-a36a-c3092e32fa3e
eb545a4b-cb92-44ae-a5da-898b5dce372d,EMP2246,df6e7050-d5ec-4071-9f21-76e55c600d25,df15f3f5-294e-464d-afa6-2886ebccddb9,26243536-6d47-47da-a3f8-52513816ff70,Austin,Davis,Valerie,226.991.0770x423,791.552.3935,1977-10-16,7848,alexwalker@example.org,user,inactive,True,False,False,True,True,False,False,76d198b9-a33d-4126-bdaa-d7dc2b77f81b,3.89,13,,"[""Teacher, English as a foreign language"", ""Estate agent""]",,2026-04-02T09:00:32.835390,2026-04-02T09:00:32.835391,15cf86a1-da3a-428e-ab67-782564808c0a,60ad60f4-cde7-436b-b056-30420733be04
2d1c77f6-98f2-4dd1-b552-06b357a007ab,EMP1095,da769391-f49e-43d9-bd8a-f5ec6c88fddc,d0e96590-5a34-444e-8eee-ad323c231547,d7ea9762-3f65-4947-99a4-95d57c256ebf,Kenneth,Rocha,Christina,6722673057,400.758.5962,1987-11-19,5621,penacaleb@example.net,admin,inactive,True,True,False,True,False,False,False,3238d294-7ce8-489b-b47a-dc20718ee91e,2.1,25,,"[""Neurosurgeon"", ""Air cabin crew""]",,2026-04-02T09:00:32.835527,2026-04-02T09:00:32.835528,61b3c006-a0db-4e68-ac05-ffcea2949f4e,ae7b3929-90df-41d2-ab75-5836efe30e6b
1fc7f26b-968c-4bbc-ba06-3f8353399a97,EMP6998,df6e7050-d5ec-4071-9f21-76e55c600d25,38fa6433-1418-427b-80f5-60fbf89c735e,37100415-5f8c-4b8e-85f8-2e31ac6459c1,Lisa,Hunter,Matthew,459.433.2945x7193,(371)938-6565,2005-09-25,5383,llarson@example.org,manager,inactive,False,True,True,False,True,False,False,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,4.73,37,,"[""Horticulturist, amenity"", ""Company secretary""]",,2026-04-02T09:00:32.835667,2026-04-02T09:00:32.835667,99c70416-7688-4f1a-826b-8d08dd528260,81096676-cc09-44f4-8e64-97184764bad7
