contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
6c750ffc-6a87-4a34-b571-74d82f0d1c05,EMP4727,182a7740-adb6-439c-88da-337f4a6e246b,8a81ea5b-1845-4161-bd2e-3fe16b98dcb1,6a2e3e25-61ca-4406-b4a0-92f6444c8bb9,admin,active,11,69,False,False,False,False,False,False,False,2.69,36,b6a2aa02-3da9-4670-8be8-d588a6ee4577,"[""Firefighter"", ""Metallurgist""]",57339af1-d8a5-4998-8b0e-0f10d300a90d,2026-03-21T13:23:25,2026-04-09T19:32:09.896660,41fd47d9-9ab0-4c83-a78e-17e9707a60af,e77d6503-705e-4771-92ed-56fdcc061274
87625796-d53a-4999-a326-95972f0f3fbf,EMP7727,11c653b3-219e-4d98-9b42-7d6f683ea5c6,88a367cf-ebe2-4236-8701-1f8e3f340bb3,3ca70563-0faa-496e-acf3-fc194264e496,user,active,7,31,True,True,False,False,True,False,True,2.03,20,f2f8d9e6-f96f-4124-879f-db593d5b3bfb,"[""Psychologist, occupational"", ""Physiological scientist""]",564f7cdf-bd2f-4980-93f4-f547cb7f5277,2025-09-23T10:49:01,2026-04-09T19:32:09.896726,3d92088f-9d73-41af-9e16-f87cbdaeee6d,c4bd4a94-bd56-4d57-b1e4-43e277afe6a5
42c6a40c-54fe-4292-aaaa-5364544528b7,EMP7494,751607be-e0d2-4aa6-a894-eff55c0dd09a,e178cb01-15ce-4f4c-83e8-56db570d1e22,1ed93ab3-28c3-4fc9-af5b-7147b9cb68e9,manager,inactive,6,43,True,True,False,True,True,False,False,4.35,28,b795befc-2078-4b52-a223-dbeffba51288,"[""Designer, industrial/product"", ""Volunteer coordinator""]",6290f460-9d17-4785-9a3e-5be5aefeeccf,2025-11-29T04:11:54,2026-04-09T19:32:09.896787,749e596c-167f-4322-b3be-fe9e32abf446,a7b35bb7-facb-409b-aa6b-24e003cf8432
90c686db-a65a-49ea-9a55-8f42211ede1c,EMP1600,182a7740-adb6-439c-88da-337f4a6e246b,29a548b2-097d-4ace-a368-8b0311de4b9c,97091cf5-8c32-46ea-ace8-41a9684769aa,admin,active,10,74,True,True,True,False,False,True,True,1.68,10,784179ed-03da-448e-b55a-587c81fdd420,"[""Buyer, retail"", ""Geophysicist/field seismologist""]",f3f79653-2710-4566-950c-e1ff26dac871,2025-08-22T05:00:49,2026-04-09T19:32:09.896850,83eb5182-4de8-41b8-a50c-51a54c67c27a,7b77c15f-0c7f-4a74-b632-40caf57725ba
70af8185-7899-4c0b-9803-50ef181cb6e7,EMP7742,751607be-e0d2-4aa6-a894-eff55c0dd09a,c3b3051b-82c5-4867-b00e-a87d642fd25d,1cf676f7-769c-4f8c-b309-ea63e78a2b60,admin,active,5,35,True,True,True,False,False,False,False,4.75,18,c74b795a-0607-4121-8b8c-30c358495b3c,"[""Bookseller"", ""Ergonomist""]",3441c86e-4a72-4030-a23b-2f2b15ba7b03,2025-05-12T04:17:24,2026-04-09T19:32:09.896917,b55c7f35-cbcc-432a-bdce-b9e19fd10604,3c9c4e79-121d-4b39-b77a-f472182ae771
044a29eb-26d8-4141-8f5b-164b8c967f65,EMP6668,6843451d-5544-4d0f-ae51-7e69b35e3b73,a8f529f7-8ec6-4f01-97cf-97a4a5dfeb8b,e1c92322-927c-41dd-968d-800f3365a3d0,admin,active,1,12,True,True,False,False,False,False,False,2.59,31,67e8e217-33b6-46e1-8021-5ad430af86a8,"[""Production designer, theatre/television/film"", ""Equities trader""]",54157c14-85a1-4ff5-b56c-70228f7e299e,2025-10-04T10:54:38,2026-04-09T19:32:09.896983,187e447e-a785-472c-a6d4-dfde69ba4702,7f54b0e5-2879-47c9-946f-54a415835e3c
ebe5bcc9-7cf8-45c7-809f-a9e4d320ec6e,EMP4334,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,22ec556a-340a-4ff1-a192-1daed2bfa5a3,6a567cd6-3fe9-494f-aa14-0d36cd5b7b62,user,active,3,34,True,True,True,False,True,False,True,4.73,13,5f53bb28-b543-4b9a-9ff5-6d96c2025697,"[""Newspaper journalist"", ""Quality manager""]",41d219e4-bc20-4018-b063-9d2c74920dc1,2025-07-02T16:51:41,2026-04-09T19:32:09.897046,4f19eae5-50fd-4b8e-8b59-18b67b986c6b,a5ac0594-0d83-4e64-a780-edd7eb515137
effc0b30-4503-40b3-ac30-edc99211531a,EMP3039,751607be-e0d2-4aa6-a894-eff55c0dd09a,8da7e043-b191-4ac0-ae5a-9aa3c372f811,a2d215b4-0845-4daa-9151-14a2f8992d03,manager,inactive,6,25,True,False,True,False,True,False,True,4.49,13,81a62876-f0fa-486a-926b-f95c1bd8e5b3,"[""Therapist, art"", ""Clinical embryologist""]",28f9f33b-1b78-423e-a03b-3bec628cbac5,2025-12-07T05:29:09,2026-04-09T19:32:09.897110,faf644c2-b347-40c1-951a-45f8e753e540,d898dde9-4b7c-46a7-bfe2-649b883008b1
6b267580-99bc-4123-bc4f-d5a55477ea30,EMP6394,751607be-e0d2-4aa6-a894-eff55c0dd09a,51856f7c-120a-40f7-96b5-6c780d8e1cd0,5b8ba4b6-b9af-4697-9440-4b389197de44,user,inactive,6,27,False,True,True,False,False,False,False,3.37,22,bf1c4406-820b-43aa-8986-1b2e42384ecf,"[""Optician, dispensing"", ""Loss adjuster, chartered""]",6f5dc6bd-3293-4b02-9a83-593a75b614dd,2025-10-20T02:44:36,2026-04-09T19:32:09.897176,63049cf0-7b08-4006-bbf6-b0611d2cc98e,efff8e3d-e2f5-47c3-8cb0-a3ad338452d3
759a0b30-85a8-4be5-b06d-5b87301843e6,EMP2665,11c653b3-219e-4d98-9b42-7d6f683ea5c6,308d6cbb-1657-4d44-ad85-1f35cdfb3c9d,59b1923c-ac0d-4431-af29-34d9b70ae6c5,user,inactive,5,45,False,True,False,False,True,False,False,1.94,8,6db4bf45-8323-4e95-96f0-9fdaae0bf05e,"[""Patent attorney"", ""Financial risk analyst""]",9d782953-5ee3-49c8-b91a-d3a809454e67,2025-10-31T01:35:30,2026-04-09T19:32:09.897239,40a23329-0ac4-43dd-bee9-71235b3df1dc,b72caa27-6faf-4977-ac88-4d763db4ec5e
389005ee-e922-4a52-9848-afd7c81addba,EMP6079,751607be-e0d2-4aa6-a894-eff55c0dd09a,6b82ee0b-5e5f-4333-a6e4-680ebe9bb9c6,54be647a-9bb3-4340-88ab-448fc6f09fb3,user,inactive,1,26,False,False,True,True,False,False,True,4.28,10,ea68f85b-8a3f-412b-9c2c-215ce7b2c660,"[""Financial controller"", ""Recycling officer""]",452815ae-b6d9-4574-9a83-bd06c88e60e4,2025-09-14T18:45:33,2026-04-09T19:32:09.897308,7320550a-65da-4b2c-b5f7-435f7b94bf5f,76cb0c2a-50b3-4f4e-b9f6-aff36ad26c30
