contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8dcb261d-8ed9-4d40-9a81-fa725bca8120,EMP6608,c4eb256a-2690-4d68-9a35-04bcd07a83e5,79f4a642-461b-48c1-af9c-079b79dc401b,75a770db-fb12-47de-9c67-319d818ff50a,manager,active,True,False,False,True,False,True,True,57817b9c-7648-46a3-b07d-fc25a2e2a97d,1.92,3,acd3498b-c835-4d39-8825-30d12e3d698b,"[""Land/geomatics surveyor"", ""TEFL teacher""]",cc0ca5d6-55a4-4f4a-84f6-fec3bf667f88,2025-10-29T21:40:29,2026-04-08T08:15:26.546257,07d0fae7-0b81-462e-8cb5-e5cd2b9bf93c,7c930e99-178d-4f41-a955-f55f987a2f3b
678da01f-5cc3-4ce2-95b8-f7e5bf128679,EMP0352,c4eb256a-2690-4d68-9a35-04bcd07a83e5,11b75e3f-8aa8-424d-906d-0e9ba9816200,d58c8a46-bc13-4ecc-85ed-40054a9d0721,manager,inactive,False,False,True,True,True,True,False,43c3260a-3578-4a12-8c3d-e13c671466f0,3.06,14,cd4d656a-6f50-42bc-b659-dbd6e96fb414,"[""Writer"", ""Town planner""]",b4e2b69e-7434-402b-afe9-bd15b227d893,2026-01-28T14:31:03,2026-04-08T08:15:26.546288,40a8d623-1625-421f-bac6-57792690ea8f,b495b70e-abf1-4cbe-9287-b66e94435092
b66b72fe-c604-4441-b10e-e425f9a1b839,EMP8215,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,07d4eb54-02a4-4868-a7f0-49a791186fb0,fa0586cd-93d0-4ea2-817a-5f6a1adec1bc,admin,inactive,False,False,False,True,False,False,True,88802687-ae4a-43d0-befd-ee56af3b7ea1,4.12,23,127e7394-dc20-4cdd-9edb-2e1c84947843,"[""Scientist, forensic"", ""Passenger transport manager""]",0b898548-6bde-4fe5-8c5a-18a761ad6707,2025-11-30T19:33:18,2026-04-08T08:15:26.546319,09c23554-e9b5-412d-b21a-f5e596e31c13,240ec9e1-9a3e-42e4-b3da-bdaa77c0c475
256bf473-76fa-464a-bf2e-23595cba0811,EMP3174,63cce387-ccdc-45da-b1b7-118fb636a479,9b8521b6-36a1-4b71-a6f3-8a690f6562af,a118e2b6-88bb-4f7e-8510-948c2d08ed45,user,inactive,False,True,False,True,False,False,False,68685d79-8dec-4b64-aaf1-902aa0dba556,2.19,26,4a056fdb-189c-4a2d-83b8-4229d1b4a24b,"[""Doctor, hospital"", ""Sports therapist""]",05cabb6d-b3e7-4dd0-8954-d2ec1db8876b,2025-12-14T08:55:43,2026-04-08T08:15:26.546348,13df48c8-b39d-419b-8886-35e4a2c6ddb9,d259794b-b34d-49f8-bd46-7f975e2b6a95
386f5f80-317a-46c5-8fd8-07340707274a,EMP0149,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,20fafeb9-20bc-40fe-bf4c-4a4d667c2431,12a3f606-508c-4c49-8894-0303d1cc438c,manager,active,True,True,False,True,True,True,True,9ee92a97-e3d4-426b-ada6-1f683e6162c9,4.87,39,7a69deca-7926-4180-96c0-afaa9b7c6eb0,"[""Lighting technician, broadcasting/film/video"", ""Call centre manager""]",894a7375-7f18-4285-9f4c-0285c9a68640,2025-08-30T20:58:52,2026-04-08T08:15:26.546375,a649e83d-ef5f-4a24-b743-c9077da5ee25,dd3d2a1a-b88e-46fc-ad02-0c5b6d3f2760
be7682c9-c065-4ab4-b1d5-ae4084e36078,EMP5218,911322fe-3a5a-473a-96dc-18edd47f2f4d,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,a5ae6f43-68ad-49d9-af0b-d1ea744fc8fd,admin,active,False,True,True,True,False,True,False,5b126c15-ef38-4da7-8ca1-a8d39d37207b,4.41,20,8d4bc0a6-9705-468b-9558-75e60ad4135a,"[""Therapist, nutritional"", ""Teacher, adult education""]",f4318956-365e-4d29-8e11-4dd3b4417fcb,2025-10-01T02:23:04,2026-04-08T08:15:26.546403,8636572c-080e-482f-a1fe-e1611cea640a,09c23554-e9b5-412d-b21a-f5e596e31c13
726c528c-b01d-47ac-adfb-aeac2219e253,EMP4750,cc2ace3f-18d8-4a62-ab1a-23fd84463814,1b5656e6-a386-4d75-b837-d47f70703291,ab1d765d-2af9-48e5-8f02-a1854f9685be,manager,inactive,True,True,False,False,False,False,False,68685d79-8dec-4b64-aaf1-902aa0dba556,1.09,9,4d277ddf-2bd6-4f0e-9d34-e606d61cad47,"[""Nature conservation officer"", ""Forest/woodland manager""]",e839d391-8798-4e36-8794-6da2f49073ba,2025-05-21T22:55:00,2026-04-08T08:15:26.546430,da632b19-3649-42a1-9b6e-ef85351e0fb2,77ff659c-ca2a-47a2-8047-208dd0acac13
451ff465-9eab-4cc2-ada5-edd8ec73865e,EMP5738,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,c4adf532-fa1d-43e6-b5b3-8c42ac138404,3a8e0d0d-1e29-48b5-a792-d03838aa4567,manager,active,True,False,False,False,False,False,True,61e9ccdc-b035-4179-8f7c-dd2ae5ec19a5,1.87,16,e5a384fc-1ed8-4e90-b047-5aede9fa5c88,"[""Scientific laboratory technician"", ""Chartered legal executive (England and Wales)""]",f5e42af7-6bdb-4f97-89c0-c9e6ae86186b,2025-08-12T19:45:57,2026-04-08T08:15:26.546459,fcb0e609-2fe4-46bb-9545-4822825aaf3f,bba41933-4318-45eb-b09b-b3f2aaf2e2a9
b539b5af-bc32-4437-8517-8245a1880558,EMP6368,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,e457cc87-28c0-4326-ab8b-dd62b27b13be,74ec1aa1-6375-4184-856d-4b674cbad22f,admin,active,True,True,False,True,True,True,False,23221bfd-7442-48dd-88ca-7667e5a42d48,4.05,10,f0bf4ffd-a726-448e-85bc-63ba7e64e21d,"[""Accountant, chartered"", ""Furniture designer""]",7f1af64c-5cce-45bb-94ed-2d682ac0ede3,2026-03-23T11:38:31,2026-04-08T08:15:26.546488,04e1342a-4747-4324-a9f3-ddede6f05e34,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc
22b16e57-a68a-4287-90d2-e07de6bda576,EMP0547,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,5f73f3b4-80dd-4130-bac8-1a7a79438dfb,4eebd17c-c643-49fb-aabf-7215c573db7d,admin,inactive,False,False,False,False,False,True,False,23221bfd-7442-48dd-88ca-7667e5a42d48,4.24,15,c9e4b806-2ef0-4374-8ac2-f6dce9d2ba3d,"[""Conservator, museum/gallery"", ""Interior and spatial designer""]",174d3a2a-ba58-4e24-878d-07a490e03b24,2025-05-30T11:16:01,2026-04-08T08:15:26.546516,e48c4847-f8de-4d69-9853-8bb1cbe63bdb,d6e7bf4c-a7af-4731-8fc9-a1ed6223c57a
9d514dec-4fb9-42f2-9609-3560572de52e,EMP0204,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,8e02f570-faa3-441a-b422-6bc8b67b3c59,68c619c4-62a1-4848-8d46-2bdb6c89f057,user,active,False,False,False,False,True,True,True,c8e13e4b-2375-465e-a3fb-0cdef98b6ee1,1.22,36,2be14560-0a63-4549-a178-aedcb73c2a99,"[""Surveyor, commercial/residential"", ""Musician""]",cffa42e9-dd39-4734-a279-32a0df5400d9,2025-12-23T21:47:33,2026-04-08T08:15:26.546542,b80079ce-d5bf-4408-a4b2-db6e3e5629c4,33b8d662-22a9-41c5-8e2e-386c077b894a
9aa7a9ee-2a78-417f-afd1-6ed02232efe9,EMP3634,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,be76c427-fbe8-488b-ad43-f5f82560f2c0,0b118c03-6290-4684-b11f-1781154d63e1,admin,inactive,False,False,False,True,False,False,True,5b126c15-ef38-4da7-8ca1-a8d39d37207b,4.15,21,76c383d5-d868-4eb4-9ece-8aaa44f92051,"[""Nurse, children's"", ""Clinical research associate""]",ece7fc8f-8e81-4430-bd14-a141769c759b,2026-04-03T15:06:48,2026-04-08T08:15:26.546571,447c4b16-16ae-43d2-9516-3ad6fd23ad13,39a4fbb6-ece0-4847-bee2-b18ecc9aff09
60a83d1e-f2e8-4b64-875b-4209db2f655f,EMP5257,cc2ace3f-18d8-4a62-ab1a-23fd84463814,a118e2b6-88bb-4f7e-8510-948c2d08ed45,ff618c04-4895-4f70-b9ee-0cff92d97dc0,admin,active,False,False,True,True,True,True,True,73006295-57f3-4edd-88ec-302d2a1f27c2,2.48,23,551f8b57-0157-4de5-b545-5be4a5ab9b3d,"[""Radio producer"", ""Administrator, education""]",db89d38d-626c-456c-a802-812f42f2573b,2026-01-12T10:34:34,2026-04-08T08:15:26.546597,d370e6a6-56ea-4844-9da9-c9699393a039,5f73f3b4-80dd-4130-bac8-1a7a79438dfb
58a4d3c3-c299-4868-904c-0ee13a8ed8b5,EMP2286,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,bdccb35c-644e-4409-8d78-245b0381490d,201cbde7-0fee-400d-8e92-f658e3a4db6d,user,inactive,True,False,False,True,False,True,True,00723924-521a-4739-8c32-bd9e37f75d32,4.74,28,17b6e2b6-fb19-4f08-8cd2-b1648101a0d8,"[""Corporate treasurer"", ""Mining engineer""]",3ac6b064-55ef-4c20-9dc8-1b5762f263c5,2025-12-22T08:54:29,2026-04-08T08:15:26.546647,603ff5d5-cd19-4323-895c-f761f2161f02,53d67639-ccb2-4395-b5cd-b7e1f643fd15
67414a4c-1c63-4dc5-90b5-53a0ea3e1a38,EMP5372,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,307b6cbb-0467-485c-b78a-a643ac39ab18,16b93727-9046-4a18-a4ce-6a470baa0c4d,manager,inactive,False,False,False,False,True,False,False,9592f7a2-16c7-4abd-a151-480495ab979c,1.48,35,359cbc21-84d8-43f6-91ba-5a6624aadf31,"[""Rural practice surveyor"", ""Licensed conveyancer""]",942bfb41-649e-4040-aa9c-dedc7e207139,2026-03-11T15:52:47,2026-04-08T08:15:26.546673,ae2e2b50-9537-4ee6-98e4-e98f625d45d3,6abe0983-0401-4670-a87d-87439734230e
f971a8f4-a046-4f59-8b6e-02a18b342e14,EMP3892,911322fe-3a5a-473a-96dc-18edd47f2f4d,d18a50dc-5c60-4aca-8592-77e6a5558c74,1ee54481-57de-415b-b1ca-a92f8c185643,manager,active,True,True,False,False,True,True,True,c8e13e4b-2375-465e-a3fb-0cdef98b6ee1,2.14,9,60eedd6a-fc1b-4002-9049-13c0a4011ef5,"[""Medical technical officer"", ""Horticulturist, commercial""]",faa5760d-e024-4504-afc4-06ee91419554,2025-05-13T21:33:07,2026-04-08T08:15:26.546698,e50e5e4a-9e69-48f8-b22b-ded47a975038,05dfe29d-b51a-4a09-9dbf-811e2515fa28
453cc44e-bb79-4228-a699-76a496137c2d,EMP6784,1f5333b8-604b-4134-a20f-0c5ad83f515a,de5cd043-b0b6-4f85-8796-047dc322735f,de5cd043-b0b6-4f85-8796-047dc322735f,user,inactive,True,False,True,True,True,False,False,4b80636a-7cc9-4920-a7a7-c6ea61859573,3.71,11,8a1a7fce-33f7-4cf1-aa99-03584622cdc6,"[""Environmental consultant"", ""Conservator, furniture""]",51016ed6-0ede-4052-8000-7cb77f46d847,2025-05-07T10:52:30,2026-04-08T08:15:26.546725,6385288a-96a3-4053-9619-b3c273473e22,18b70480-0d7a-467b-bd51-e9bff5ca8a78
6acc0b8f-e13b-440b-8df8-90557623a1d3,EMP8926,c4eb256a-2690-4d68-9a35-04bcd07a83e5,aed1c3c1-db47-4df9-997a-c5944b76349c,4e8c317b-2232-4d3e-8e6f-da964191149c,user,active,False,False,True,False,True,False,True,07f54eba-732b-4237-ac34-5dfc45290f4f,2.75,19,956e48e7-6bb0-44b4-8f93-6ce37f5917d8,"[""Geologist, engineering"", ""Medical physicist""]",006a5fa8-74e0-4d0b-950a-4c33c29ddf6d,2026-04-02T10:01:32,2026-04-08T08:15:26.546751,201cbde7-0fee-400d-8e92-f658e3a4db6d,58e3a6ed-9bfc-45bf-bb70-15673846100f
