contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
0f2ccea9-5230-47c9-b006-3d70088ce141,EMP5383,cc51c8b6-9c5c-45dd-815b-be0d662991ba,99a6ec13-dded-421d-b582-4b717a77325f,97b054ef-7762-4b97-970e-3de3ab450ea7,manager,active,False,False,False,False,True,False,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,4.2,27,,"[""Editor, magazine features"", ""Artist""]",,2026-04-02T21:55:14.361033,2026-04-02T21:55:14.361034,f79797a3-ac42-4a7b-b299-5d006c84da8f,1de1af6c-84e3-431d-9c8c-7a887ffe9562
76666271-7d27-477b-bf03-d5b093eadd8c,EMP9700,91400177-58db-4f1c-ae89-d1cd8d922248,b4a38890-b25b-429c-98e2-c82bcbb37574,d215f44a-ea6e-43fd-a8a5-20e91f5df881,user,inactive,True,False,True,True,True,True,False,868acf62-bd79-416d-afba-8742c307305c,1.76,8,,"[""Research officer, trade union"", ""Landscape architect""]",,2026-04-02T21:55:14.361069,2026-04-02T21:55:14.361069,1d6d902f-a6ad-4a0d-83ce-7dfa52755a6b,1db0b1cf-aede-4d18-b846-ed7b73220f1e
f8f721da-c723-463b-b1bc-a7db69f0ed9c,EMP4458,f974cc76-672c-44a0-8712-56dd13702f58,46c78f58-7c50-46f3-8208-64e270a4b3e3,04b3be5b-4562-4e76-a6fb-a38b76fced54,manager,inactive,True,True,True,True,True,False,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,3.24,12,,"[""Therapist, drama"", ""Learning disability nurse""]",,2026-04-02T21:55:14.361105,2026-04-02T21:55:14.361106,4f98db00-d556-4a91-942e-f0e22372753c,e884e8fd-3db6-4d79-a797-046547b6bcc7
01751972-c64b-4beb-a30b-47a928ca03fc,EMP3196,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,da5ec1fd-5d02-459e-84f0-9580cd789803,1c80edd0-9a46-4ce6-a402-f64aaf885d02,manager,active,False,True,False,False,False,True,True,7f38575a-f907-4dbf-b88c-299642488489,1.12,29,,"[""Therapist, art"", ""Designer, interior/spatial""]",,2026-04-02T21:55:14.361148,2026-04-02T21:55:14.361148,64ee5f75-0fc4-411f-80ce-8f79345c741b,479ea63d-04b2-4018-b048-bda7360ede6f
30f328b7-8553-4321-bf54-882c0fad71f5,EMP6612,cc51c8b6-9c5c-45dd-815b-be0d662991ba,f0d6a8b1-064e-467f-a1cb-0731008ca054,245177e1-a566-4bd0-8df6-749a20d8fa1e,admin,active,True,False,True,True,True,False,False,69668867-d337-47e4-b7c0-8f35bc5cd886,4.67,34,,"[""Musician"", ""Product designer""]",,2026-04-02T21:55:14.361183,2026-04-02T21:55:14.361184,ed57871c-5355-4cd6-a641-858b21984051,6eb19757-3f1f-447a-891d-0a96b8aee302
55f85dd4-1426-4bf9-aa08-136a833bb22e,EMP1141,ca57e770-5f28-45a8-b6bf-a9f053606a40,426e524e-a7ea-47cf-a620-b22d6bdc2d75,032cfaae-e002-4fbf-b05b-3c7f3abf9ed8,user,inactive,True,False,False,True,True,False,False,7f38575a-f907-4dbf-b88c-299642488489,4.69,2,,"[""Diagnostic radiographer"", ""Risk manager""]",,2026-04-02T21:55:14.361218,2026-04-02T21:55:14.361218,70cdc5d8-5b9c-4b56-bec6-f87b8e43a373,2a381eae-f5a5-4a33-95b2-7a5e1df463a0
1cbd7584-6afa-4863-8fda-12f71d555662,EMP1952,91400177-58db-4f1c-ae89-d1cd8d922248,46248b48-2edf-49c0-8502-0e691709048a,f31d466a-73a4-4806-ba67-08142298b61f,manager,inactive,False,False,True,True,False,False,True,de09c509-c7ed-4580-903b-992eab2ba0b0,3.41,6,,"[""Agricultural engineer"", ""Media planner""]",,2026-04-02T21:55:14.361252,2026-04-02T21:55:14.361253,f880816a-3d6e-45bc-8751-23f53d2a31f8,2cb90699-f174-43c1-a56d-0eccbf8aa6f1
ecf3994a-2bb3-43e4-8d46-d924b0893d21,EMP5522,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,c964223f-36d7-4839-9911-6c7229de0f81,24bee229-121c-4fc2-9e58-98073697863e,manager,active,False,False,True,True,True,False,False,7f38575a-f907-4dbf-b88c-299642488489,2.63,17,,"[""Film/video editor"", ""Homeopath""]",,2026-04-02T21:55:14.361290,2026-04-02T21:55:14.361291,1996d510-bef6-4fc5-88a0-d8e8caffe76b,2a381eae-f5a5-4a33-95b2-7a5e1df463a0
f2240397-3fb8-4322-94fb-a06fac7d5c8a,EMP9341,91400177-58db-4f1c-ae89-d1cd8d922248,94ca5b4a-57a6-4072-b1a7-a43d45a6ce6e,99193890-16bf-4214-bb75-944f3045741f,user,inactive,False,True,False,False,True,True,True,69668867-d337-47e4-b7c0-8f35bc5cd886,3.18,29,,"[""Medical sales representative"", ""Print production planner""]",,2026-04-02T21:55:14.361325,2026-04-02T21:55:14.361326,620ec94a-fe27-43ac-9da7-173375205614,bbbad27e-356f-4203-841f-a920014ed6cb
9984cc8c-038f-4b85-896e-3e107c7293cf,EMP7675,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,44f25028-760a-477e-a079-52bec86014b4,99d1e9ff-3205-45d4-af61-d3f95a5cb315,manager,active,False,False,False,True,True,True,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,3.63,13,,"[""Drilling engineer"", ""Interpreter""]",,2026-04-02T21:55:14.361362,2026-04-02T21:55:14.361362,7a8bb73c-2ba0-41f1-a350-91ef11150c9d,103bd0d8-20e7-46bc-90ff-1e71e21b19ea
24b85c9e-c71f-4843-87e7-93bef0d0a668,EMP4386,b50d7daa-3fcc-4703-9712-83a2920cfb61,54b6c299-ac97-455e-baf5-bf142959d160,30874bdb-2851-468b-ac51-1eae2a9b8207,user,active,False,False,False,False,True,True,True,89bdfd97-f6e9-4f0e-8391-696700421a71,3.88,37,,"[""Medical illustrator"", ""Armed forces technical officer""]",,2026-04-02T21:55:14.361396,2026-04-02T21:55:14.361397,31ddc368-3cbf-4193-81f4-b7f1227b0afa,9e61c455-9f9c-42fc-be2a-72a12e92fc9b
7de3aa24-ceea-420e-8c96-48e8545074bd,EMP3589,ca57e770-5f28-45a8-b6bf-a9f053606a40,a760505a-a913-4de1-955a-fc947d83282d,0f959980-7585-424c-8eea-2bd944f383b1,manager,active,True,True,False,False,True,False,False,9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,1.6,11,,"[""Museum education officer"", ""Osteopath""]",,2026-04-02T21:55:14.361437,2026-04-02T21:55:14.361438,8786d4aa-1f37-4184-9acc-54563f0fb81c,e06081e4-4029-45ac-b7ae-0c2ecfcb833b
3c7d0531-b8e5-4b1a-a831-62b1333b45bc,EMP1571,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,1f711e6f-d893-4a1e-b933-9227c46ed7d0,9a311207-55dd-485d-a9cd-891be5d2a128,admin,inactive,False,False,False,True,True,True,False,0cb8ffd5-6a73-459e-baf3-65d2423d1fc4,4.8,15,,"[""Building services engineer"", ""Engineer, electrical""]",,2026-04-02T21:55:14.361490,2026-04-02T21:55:14.361491,f4413500-687f-477c-b1d1-c1a6ceec96de,8d53f009-cd2c-4a09-99d1-1065ba2679ae
2bc240ca-8b53-4503-adbe-a1befa7c06b3,EMP1468,8845a69f-9d5e-43a2-b043-47d8ac3f8384,21b3475d-9ebc-4e88-b940-3db342945c97,33ad9d7d-71b7-4300-9542-f812eeff8b7f,user,active,True,False,True,False,True,False,True,387783c5-e3b9-4014-ae15-997c920ddef6,1.54,30,,"[""Paediatric nurse"", ""Sub""]",,2026-04-02T21:55:14.361527,2026-04-02T21:55:14.361528,b372289b-890b-49ba-9a8e-8b550a0b545a,33a1b142-636c-4390-b2c6-fcf65cb5e131
2f9bebe1-485d-48a6-9809-033236fd27a2,EMP7395,4931f2f7-aa70-4199-9d5d-788589c089a0,7d3b77c8-134b-4422-b0a0-1d7cf20eb4bc,51fee3ad-7d51-4d19-9072-696063510c3a,user,inactive,False,False,True,True,True,False,True,7f38575a-f907-4dbf-b88c-299642488489,3.48,4,,"[""Chemist, analytical"", ""Forensic psychologist""]",,2026-04-02T21:55:14.361563,2026-04-02T21:55:14.361564,108502fa-6ec1-4439-9767-88f491f70cb3,35d5d780-9844-497b-9848-a3a871ddda95
d6a1c703-b34d-4daa-913c-9581dc9cffe3,EMP3077,8845a69f-9d5e-43a2-b043-47d8ac3f8384,8f145cce-6c2a-4b86-939b-c0f0ff7359dd,c595bd2a-e23f-4d73-990c-830f84e7dffc,admin,inactive,False,False,True,False,False,True,True,2eac1ce2-a866-4383-a86f-0c4552ac33a2,3.56,11,,"[""Lighting technician, broadcasting/film/video"", ""Arts development officer""]",,2026-04-02T21:55:14.361600,2026-04-02T21:55:14.361601,cfae33ce-23d5-42c1-9ee9-39212ee12e23,f6e6aade-84bb-49bb-aac6-f400cc2618cc
766d278f-4b25-4011-ad7a-8a0f0e9c1674,EMP4143,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,c595bd2a-e23f-4d73-990c-830f84e7dffc,12dad6b4-02f2-4986-b9e9-55b1e0c41486,user,inactive,True,False,True,True,True,False,True,39ea2fdd-271f-4951-a5fa-c23fe7355068,2.62,38,,"[""Engineer, technical sales"", ""Patent examiner""]",,2026-04-02T21:55:14.361635,2026-04-02T21:55:14.361636,1ca896f6-1511-4cf4-a73a-05330d992f33,b1e2e2b3-2ba4-4732-b960-14694e9e4c60
fe62d02a-7795-4e7e-ad52-2dedd2439bdd,EMP0296,ca57e770-5f28-45a8-b6bf-a9f053606a40,08d7c29f-9621-440f-8345-99fcda9d0321,8bfd8da2-aed0-471b-b109-ae88d8f73bdb,user,inactive,False,False,False,False,False,True,False,68a6751d-db80-44f4-a592-dca624ca75da,2.35,2,,"[""Engineer, water"", ""Multimedia specialist""]",,2026-04-02T21:55:14.361671,2026-04-02T21:55:14.361672,94ca5b4a-57a6-4072-b1a7-a43d45a6ce6e,6b9798c4-768d-42e7-88eb-9613f23eb57a
f24ed0d8-7c46-42c0-8a12-5b2e81141643,EMP9478,ca57e770-5f28-45a8-b6bf-a9f053606a40,e8cca049-8dbd-4c89-8df8-756a56f1a3af,8fc50530-053b-4dac-853e-79f0a112958d,admin,active,True,True,False,True,False,True,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,2.57,28,,"[""Health promotion specialist"", ""Forest/woodland manager""]",,2026-04-02T21:55:14.361708,2026-04-02T21:55:14.361709,4ef46093-3874-4f83-ab3d-fafa7e1ba5ac,62721f83-22c7-4220-a3fd-15a603e0f139
466ec838-6533-4b2c-bd4f-cde6476e0c15,EMP0553,ca57e770-5f28-45a8-b6bf-a9f053606a40,79fe9ab1-3b60-42eb-ba49-40104ae3f352,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd,manager,active,False,True,False,True,True,True,False,934e31a9-b071-4856-971f-3f40400e9232,3.6,36,,"[""Archaeologist"", ""Scientist, audiological""]",,2026-04-02T21:55:14.361744,2026-04-02T21:55:14.361745,ae60d378-1e8b-44b5-a35d-0bb971701a8a,bc43c794-901e-4512-ada4-0a415409d71f
62558e74-aa8e-45fe-9218-07c54ecc254c,EMP3618,ca57e770-5f28-45a8-b6bf-a9f053606a40,b11a398d-88df-4f2d-bf7d-caab5cb5e287,81b3ad4b-284d-419f-abdc-a1f0d1bc0b0c,admin,active,True,False,False,True,True,True,False,7c02fe8e-0656-4068-b0ab-88bed2f66047,4.2,27,,"[""Occupational psychologist"", ""Estate agent""]",,2026-04-02T21:55:14.361781,2026-04-02T21:55:14.361781,4c7b5b41-437f-4b32-a77a-4fddebeb2aab,05e35e42-9518-42fa-9876-43bec1b8697e
8d1aaf38-1ede-4e91-8c5b-b63db9fb84e2,EMP0755,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,c9e83008-c572-4b7e-9074-471eb76cba0d,6a0e6d8d-36bf-45b7-ab6e-ec68bea21f95,user,active,True,False,True,False,False,False,False,27fd154a-d648-4869-ad05-cb55f066495d,3.54,25,,"[""Chief Technology Officer"", ""Senior tax professional/tax inspector""]",,2026-04-02T21:55:14.361817,2026-04-02T21:55:14.361818,ac429c7a-3ed4-49f8-99f8-7de4fad7dc80,a5728aa3-9faa-4137-8633-58961c3bdde0
e1612bcf-6a58-45b4-b151-7ea3e571f910,EMP8084,8845a69f-9d5e-43a2-b043-47d8ac3f8384,61c80a7e-e67e-4914-9564-1764903187c8,eb3167d4-b8a0-4908-80d9-fe214da28c98,user,active,True,True,False,True,False,False,True,f198dbbe-dba5-457c-800b-ba5d84936310,1.55,40,,"[""Surveyor, quantity"", ""Engineer, chemical""]",,2026-04-02T21:55:14.361855,2026-04-02T21:55:14.361856,28cbf5fa-d141-4f0a-b93d-58d707b52aea,964706e4-fa28-4560-9ffb-c1b41106de80
4133312b-de08-4c12-bee9-4eddb89070d8,EMP1962,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,ba0f4dc5-d4dc-486d-811a-543ec2ffa692,749e9fcc-9525-40a2-840c-2b192b9c8177,admin,active,True,False,True,True,True,False,False,68a6751d-db80-44f4-a592-dca624ca75da,2.74,29,,"[""Logistics and distribution manager"", ""Engineering geologist""]",,2026-04-02T21:55:14.361891,2026-04-02T21:55:14.361892,f10dfc9b-2f79-472e-81d3-48a15b8d1120,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e
9432e88e-eb75-47fd-b97e-8e1a8cb8eb3c,EMP8283,8845a69f-9d5e-43a2-b043-47d8ac3f8384,1f682218-cc72-43bf-a6a8-774a23d5b4df,15e3b8a7-c5dc-47d9-b6ab-81b9a3da00d7,user,inactive,True,True,False,False,False,True,True,934e31a9-b071-4856-971f-3f40400e9232,2.59,25,,"[""Air broker"", ""Surgeon""]",,2026-04-02T21:55:14.361928,2026-04-02T21:55:14.361928,89b88e8c-17f9-4ce2-8a67-6ec74ab1faba,b4bc2bf9-2a67-44b2-a7fc-899af940ba81
11985281-1a5e-40b9-a295-d7158d5c0065,EMP6106,f974cc76-672c-44a0-8712-56dd13702f58,877866e4-c1aa-4190-a6b7-fe220b4c2818,e4faa87c-e56c-4a7e-9c53-ebd3e0a7f3d7,manager,inactive,True,False,False,False,True,False,False,2441f069-925d-4f8b-a55d-896e41c6caca,3.34,8,,"[""Electronics engineer"", ""Applications developer""]",,2026-04-02T21:55:14.361966,2026-04-02T21:55:14.361966,79846878-6ac8-424a-be70-c4530311fce3,2b73e261-8c2c-4bd3-a89e-cc20f38e910a
36958ca6-88bf-4727-9e18-900701660aba,EMP5890,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,12dad6b4-02f2-4986-b9e9-55b1e0c41486,c6e901d1-89fb-40bb-a070-693c53758262,manager,inactive,True,False,True,True,True,False,True,2441f069-925d-4f8b-a55d-896e41c6caca,4.89,2,,"[""Nurse, mental health"", ""Field trials officer""]",,2026-04-02T21:55:14.362001,2026-04-02T21:55:14.362002,7e81eb3b-a762-4b2c-b18d-6dcd5af0820e,59866df4-43dc-4f65-84c7-d92248ec5fa8
6cbfdfda-67e9-4a77-a7ca-aa2ab1de72ac,EMP6874,91400177-58db-4f1c-ae89-d1cd8d922248,eb951cd7-65d2-487a-833b-617fc6ba14d2,6d899c95-36d3-4c27-baa9-102a2e8ae8e2,manager,active,False,True,True,False,True,False,False,387783c5-e3b9-4014-ae15-997c920ddef6,2.18,37,,"[""Sports development officer"", ""Exhibition designer""]",,2026-04-02T21:55:14.362038,2026-04-02T21:55:14.362039,72ba6daa-b44b-457b-a94d-cfb5eea5f68e,915438c5-3a0c-49df-a081-98cdc26fe426
3e479a9b-6f4c-4a74-b337-05762e102abf,EMP3275,91400177-58db-4f1c-ae89-d1cd8d922248,775395c2-465a-441b-94b3-7c3f8bb29c54,39c6f537-cbea-4f74-9854-1fb72047a65e,admin,active,True,True,False,True,True,True,False,f198dbbe-dba5-457c-800b-ba5d84936310,2.38,15,,"[""Tax adviser"", ""Counsellor""]",,2026-04-02T21:55:14.362080,2026-04-02T21:55:14.362081,ae975e0d-2b41-49fd-b30f-c897766164de,dde807f5-498a-4958-b942-0635c1f6a228
1b4c57f7-6ecf-4f3c-91b5-686741bef3a0,EMP9010,b50d7daa-3fcc-4703-9712-83a2920cfb61,2c6b8e30-20c5-4be3-99ff-e17584e85df5,cf14afbe-119e-44fd-963d-ebd571285300,manager,inactive,True,True,True,False,True,False,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,3.38,4,,"[""Barista"", ""Editorial assistant""]",,2026-04-02T21:55:14.362126,2026-04-02T21:55:14.362126,a93940ee-7c4b-46f4-a213-832fa309342b,171a6f20-6463-4970-88bd-837c0cb9d7f6
7eba248a-7dfd-418c-95cd-70155a99262d,EMP4684,cc51c8b6-9c5c-45dd-815b-be0d662991ba,bec8fb74-4c1f-4bc5-8de9-776b1330eae8,95249c15-f4c6-4716-87e2-7b8c7f14f446,user,active,True,True,False,True,False,False,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,2.05,35,,"[""Special educational needs teacher"", ""Print production planner""]",,2026-04-02T21:55:14.362162,2026-04-02T21:55:14.362162,934ea413-ffe2-4bcb-8a59-46e4525fa6b7,2caa20b4-3382-4854-8734-8fe7af033fe6
e11292b4-9209-4c24-8c9b-f47a37acc7c4,EMP1244,ca57e770-5f28-45a8-b6bf-a9f053606a40,e90da037-cd8d-443b-8134-31a5398c0c27,73d1db23-4dc1-4eee-bf0f-1ba8e436dc40,user,inactive,False,True,True,True,True,False,True,f198dbbe-dba5-457c-800b-ba5d84936310,3.1,30,,"[""Pharmacologist"", ""Travel agency manager""]",,2026-04-02T21:55:14.362199,2026-04-02T21:55:14.362200,db9317ac-368c-4d24-b684-efb67c385018,09cbd1c8-998d-4613-bc13-740f23269551
5f67c638-2023-4d12-a13f-1bcd6dbcbd9b,EMP7711,ca57e770-5f28-45a8-b6bf-a9f053606a40,098470cf-4aa0-4ce7-b102-12c524889f87,3d854607-5cbb-484f-bb99-8e12ac115ea5,user,inactive,True,False,True,True,False,False,True,9b983a78-cc01-488c-a34a-ad8a6181f418,4.44,19,,"[""Field seismologist"", ""Podiatrist""]",,2026-04-02T21:55:14.362234,2026-04-02T21:55:14.362235,2e611335-2e54-4ec7-9cbe-f64c3361379a,c3336332-bb10-4cc4-bf55-883a4faa7825
9602ed31-fb31-4594-af9f-baa0ac7d879c,EMP3856,91400177-58db-4f1c-ae89-d1cd8d922248,a591cb6b-bbf7-4712-9bab-9a71f21f0d9a,a9d89a7e-aeef-4c13-8562-7cf37bb9aacd,user,active,False,False,False,False,True,True,True,ffb4837b-7299-4310-ba8b-1784af0bfba2,2.94,12,,"[""Patent attorney"", ""Engineer, materials""]",,2026-04-02T21:55:14.362273,2026-04-02T21:55:14.362273,ab2e962f-6de6-4d13-a9cd-606381a875ee,1069497c-b140-4a8a-8b55-c327523dc3ee
5f5b46a4-b39b-4602-8377-c2b299da6519,EMP2598,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,344f9918-130d-4c65-b36b-95a142fb44a3,a34f865f-817d-40f4-9dc3-9f455c642e6d,user,active,True,False,True,True,True,False,True,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,3.92,11,,"[""Engineer, drilling"", ""Visual merchandiser""]",,2026-04-02T21:55:14.362308,2026-04-02T21:55:14.362309,78fa093d-72b1-40f8-9a4c-d7538470747f,d81a9072-7a4e-4da9-a8f3-94fc100c7e71
e26f6191-4cfe-4505-b0e8-71e6a7858f3b,EMP9086,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,bb5e7f82-ec0f-4d06-a435-65d4ffbb1b4c,a8bf9918-f766-4ee1-a2ed-6dff2bb006dc,manager,active,True,False,True,False,False,False,True,7f38575a-f907-4dbf-b88c-299642488489,4.61,8,,"[""Physiotherapist"", ""Armed forces training and education officer""]",,2026-04-02T21:55:14.362346,2026-04-02T21:55:14.362347,5fc70ba9-f57a-4720-957f-394492fdc143,a5d91d86-b609-492d-9c18-4e824fdb3664
90b21692-fc3f-4be7-b00d-c8d70ab47736,EMP2948,cc51c8b6-9c5c-45dd-815b-be0d662991ba,024b63f6-0db0-47fb-9800-ad51acdf7a53,516f9cf4-4fb5-4d59-b2ac-1e0d20bba80e,user,inactive,False,False,True,True,True,False,True,69668867-d337-47e4-b7c0-8f35bc5cd886,2.12,5,,"[""Ergonomist"", ""Retail manager""]",,2026-04-02T21:55:14.362383,2026-04-02T21:55:14.362384,5cc08f05-db88-4223-ae26-acafa909fef5,2a868ef6-8fcd-40db-b787-77b3821e4f9e
f3bea4c8-7f28-4ec2-bc4b-6de851f31d0d,EMP2907,4931f2f7-aa70-4199-9d5d-788589c089a0,97ea5eb2-4d5e-4ba6-a7b5-eb34041facc0,fedf62a9-5f87-490c-9786-93487f15522b,user,inactive,False,False,True,False,True,True,False,934e31a9-b071-4856-971f-3f40400e9232,3.17,8,,"[""Forensic psychologist"", ""Multimedia specialist""]",,2026-04-02T21:55:14.362418,2026-04-02T21:55:14.362419,3dfa3047-f550-4e0b-b374-e008f26b20dc,1aa68e71-9578-49f2-a305-7801d9ab9bbc
f04c7e5f-1aa0-4819-ac41-bfe5177b7590,EMP1194,8845a69f-9d5e-43a2-b043-47d8ac3f8384,0f959980-7585-424c-8eea-2bd944f383b1,32de1161-774f-4974-8c25-498bc8e6f144,admin,inactive,False,False,False,False,False,False,True,39ea2fdd-271f-4951-a5fa-c23fe7355068,4.95,40,,"[""Travel agency manager"", ""Physiotherapist""]",,2026-04-02T21:55:14.362453,2026-04-02T21:55:14.362454,b9322f48-bd5e-4051-b663-5e3f1a2a58e9,c8883527-3685-4009-b2c4-3ab8c185d96d
0f07ec02-0ee3-4009-bac1-4ac64400be69,EMP1754,011c2b7f-f847-4e96-bd50-b107209bc5c1,2480253d-ebf8-4d8d-a463-abd945eb1d5b,e41a7abe-3962-45d0-96f8-88c6bffecfb3,user,active,False,False,False,True,True,False,True,2441f069-925d-4f8b-a55d-896e41c6caca,4.2,26,,"[""Water engineer"", ""TEFL teacher""]",,2026-04-02T21:55:14.362489,2026-04-02T21:55:14.362489,6c82d060-ca4d-4cc2-b913-b277877220ff,4603ba8d-0dd2-46f3-b9ff-3cc9179506b5
e341d0fa-be9c-43d0-bc8f-ea81c5e9497f,EMP3078,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,46ce232f-fdc6-4fa4-945f-555874e73abb,52d526fe-d1fd-488a-b40c-aab0be6060e9,user,active,False,True,True,False,True,False,True,69668867-d337-47e4-b7c0-8f35bc5cd886,1.35,24,,"[""Site engineer"", ""Clinical research associate""]",,2026-04-02T21:55:14.362524,2026-04-02T21:55:14.362525,80f550c1-bd60-4caf-8405-725683d486d4,e355caf8-37cf-424e-b405-a83248c0ff4a
ba9c4732-0dc3-4cfa-b0fe-b5818e952dbe,EMP7037,8845a69f-9d5e-43a2-b043-47d8ac3f8384,d7ed82df-bbc6-40f4-a685-fcf69bcd174c,458f6089-8afd-4fb9-8eaf-ac88e01128bf,user,inactive,True,True,False,True,False,False,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,3.35,34,,"[""Clinical molecular geneticist"", ""Surveyor, commercial/residential""]",,2026-04-02T21:55:14.362562,2026-04-02T21:55:14.362562,942f9c90-9800-4eb1-8a77-fa74d613240b,9d31b565-cf72-4991-9456-547cb985f295
42b1dce0-4742-4554-b8a6-b7780fb6600b,EMP8201,b50d7daa-3fcc-4703-9712-83a2920cfb61,c5f567e7-548b-4f37-8eec-e9dd6fde1b6e,230897bd-730d-4fb6-9686-b04e91de4785,manager,inactive,False,True,False,False,True,True,True,89bdfd97-f6e9-4f0e-8391-696700421a71,2.1,5,,"[""Theatre stage manager"", ""Company secretary""]",,2026-04-02T21:55:14.362598,2026-04-02T21:55:14.362599,56caac3f-74ba-4411-b582-d610c68bd5f9,aca1b85d-7a9e-4403-bbde-13ee26e7e7fa
4308783b-2771-41f7-98d6-07485faa1f60,EMP7384,8845a69f-9d5e-43a2-b043-47d8ac3f8384,f562ed7f-7d6c-48c8-a680-439e4d669ad4,6066fa4d-256d-4d88-a0fb-148e773ac2bd,admin,active,True,True,True,False,False,True,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,2.45,5,,"[""Accountant, chartered public finance"", ""Health physicist""]",,2026-04-02T21:55:14.362633,2026-04-02T21:55:14.362634,30cee5dc-b07f-4619-b5a7-3f860a29d165,0df3e5a6-34be-464d-9cdf-0371a73d7ad7
22d32089-886c-421e-8dd0-4ca26366b615,EMP3657,8845a69f-9d5e-43a2-b043-47d8ac3f8384,d50591a7-4008-4666-bef1-a00cc8413003,e1fafe9c-ba9e-493a-a1f5-5ac5621cf57c,manager,inactive,True,True,True,True,True,False,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,4.9,19,,"[""Agricultural consultant"", ""Pension scheme manager""]",,2026-04-02T21:55:14.362672,2026-04-02T21:55:14.362673,1fc0dc25-9369-4e4c-a191-23bbff9a53eb,ce2ab24c-d742-40c0-8f02-35b1ac9224bc
89b05395-7188-4c7d-a97c-3049e4489477,EMP7837,f974cc76-672c-44a0-8712-56dd13702f58,b28f37c3-8a50-4427-98c8-4fcc807e5094,e8b364df-91db-4d4c-82ee-c33e2cc45b90,admin,inactive,True,True,True,False,True,True,False,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,1.85,33,,"[""Land"", ""Interpreter""]",,2026-04-02T21:55:14.362709,2026-04-02T21:55:14.362709,e5824865-2fc0-4057-86de-be0694a4a6f9,6d743ff6-fb3b-49eb-a4b3-b0e7a442193e
429afda4-4a07-4d57-88ca-87b0158aff55,EMP0508,011c2b7f-f847-4e96-bd50-b107209bc5c1,541fb7b5-3db9-42b7-99f6-61a8819d2fab,5ad392d7-36c0-43f1-a6e6-ebc9625d5d10,admin,active,False,True,True,False,True,False,True,ffb4837b-7299-4310-ba8b-1784af0bfba2,1.07,19,,"[""Best boy"", ""Advertising art director""]",,2026-04-02T21:55:14.362745,2026-04-02T21:55:14.362746,072f7567-8861-417f-a8e0-e363477bfcd6,4f98db00-d556-4a91-942e-f0e22372753c
1fa3dd70-b755-449f-8db0-6173128d68a0,EMP4708,4931f2f7-aa70-4199-9d5d-788589c089a0,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,5e9368df-804a-4a9f-9b73-21d7014ff22d,admin,active,False,True,False,False,False,False,False,69668867-d337-47e4-b7c0-8f35bc5cd886,1.31,20,,"[""Sports coach"", ""Interpreter""]",,2026-04-02T21:55:14.362781,2026-04-02T21:55:14.362781,30638ea9-a5c1-4854-a0c7-04f573a0a8d2,7377408f-73b6-4c7c-8ec0-dc3a7e2d6808
ec0662a4-e29a-4067-89e7-51184adfd8bb,EMP9322,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,3483904f-52d3-45cd-9049-71fae3959808,99a6ec13-dded-421d-b582-4b717a77325f,admin,active,False,True,False,False,True,True,False,95f1e14b-4e86-473c-a59f-7deb2008b5eb,4.61,28,,"[""Freight forwarder"", ""Hotel manager""]",,2026-04-02T21:55:14.362815,2026-04-02T21:55:14.362816,808b27fd-fa2d-43b5-ad78-7e4ccad24c56,067aa6e9-d68a-419f-9460-eb19d04f126e
