contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
e2c3e7d2-9e3c-4804-a43f-7b5fee4893d3,EMP8056,3e45d3ec-4483-4235-88c0-8042057d7cff,8ae109d7-8e25-43d1-bedb-e66d636f96e5,901965dc-6df7-4cf2-a06a-12dd96c93874,user,active,True,True,False,False,True,False,False,f40de8dc-1803-4ec9-a0e0-204b2a070466,1.7,26,e89fe846-2ee4-419a-ad73-500fe9082e99,"[""Sports development officer"", ""Engineer, biomedical""]",3516c863-c0af-454a-86e0-b5a314b9cb76,2025-08-16T11:35:44,2026-04-07T10:18:07.764692,6ede79c5-8913-492a-9fd9-a0f95c4c19e9,90cad005-f8d5-4f1d-b98c-911b20f0cade
7bfb0f69-c22c-45a3-bc4b-bb3a13b33a5a,EMP7650,4195973a-1e8f-47c7-af89-4b7e5e46de81,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa,a1ad6d80-9ed7-47c9-a8ed-b4ca3b622fac,manager,inactive,False,False,False,True,True,True,True,652c41b2-3a8d-4317-8195-0f8af8eaa5e8,1.91,35,95350a81-9b29-4f20-b8af-2ceb8ab97707,"[""Agricultural engineer"", ""Engineer, chemical""]",3b11567b-d701-4ce0-a0df-ea3edccc3722,2026-02-04T09:42:54,2026-04-07T10:18:07.764718,b20bc0b8-a48e-4199-9a6a-61ee1287daa1,432b9659-5ed6-47a7-a63d-bc1ab8541451
9d0fd789-75bd-4d70-aa5b-d34adad3970d,EMP3447,9469901e-742d-4522-9bba-d1217399375e,b7161696-402c-44ca-9fb4-c6040b4f5433,5de871de-af2a-411f-87bf-14aaf33d940d,user,inactive,False,True,True,True,False,True,False,3b44219e-6f5b-4313-96e6-fddeaba4f356,4.0,17,d8bf3ee1-85a4-4808-b782-695420c8fcf6,"[""Public relations account executive"", ""Sports coach""]",42a33f3d-309e-4502-9de1-17eec980b45c,2026-01-06T21:30:53,2026-04-07T10:18:07.764744,8dab884f-a1f2-45c9-b7f5-d571630d6a0c,29696f86-c838-4f16-a124-9a4d5f266417
e9e8f19a-3a07-44d4-adcc-80a240645142,EMP7264,4195973a-1e8f-47c7-af89-4b7e5e46de81,3b80850e-918e-4359-ad3f-f1e7b244329f,a841dddd-8bbd-4bd7-93e6-87648b191545,user,inactive,False,True,False,False,True,True,True,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,4.88,31,3f64b494-d40a-45eb-8d5c-f66a4778b2f9,"[""Fast food restaurant manager"", ""Engineer, maintenance (IT)""]",2db1fe42-50f3-4470-8f31-42eb998f9ef3,2025-09-01T14:38:33,2026-04-07T10:18:07.764770,fb6167ff-505d-4db4-99e5-d88b054b2b80,23585ad7-90d0-4d0b-a493-abe387018f5c
02c3510e-0981-44af-be0d-91835ead0fc3,EMP6411,ec609920-5b8b-4710-99cf-185d2b003772,76687cae-1f55-42c2-a94e-12441a4e9320,b0fad00c-e121-4f16-9a67-a50e0e6d2df4,user,inactive,True,True,True,False,True,False,False,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,3.81,25,a157db9b-a514-4cb8-a290-23fd8fe84cf1,"[""Ecologist"", ""Operations geologist""]",dd1d2b91-d2ef-4424-ace3-8dfedbb41791,2025-09-29T09:49:00,2026-04-07T10:18:07.764796,54c54f92-2da5-42da-b783-b9686633d7b9,e6ca57eb-9e39-48e3-849f-185cd0373ef3
c90c3ffb-3a76-4058-88ee-9f5850c041ac,EMP7392,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,6c817272-c7c5-4b38-81d0-41600f072e3b,42ff7146-3eff-4f01-8439-98b4ec999bee,admin,inactive,True,False,False,True,False,True,False,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,4.22,40,f8f8e459-0cd1-496b-8300-12ad5a6a2e87,"[""Secretary/administrator"", ""Arts administrator""]",cefe13f4-e8d4-4089-8206-e25bf454751f,2025-05-08T08:38:04,2026-04-07T10:18:07.764822,de8e5364-a5b2-4810-8cac-103d629d8985,c37afcbc-6f56-4db6-80b7-d2199bad69db
c534b151-b034-4f46-a51f-c34bd9178fa6,EMP6736,00ce0e5d-dabe-447d-8247-cec72142417d,61dfc13d-8e6d-405a-aaa0-0c2821d688ba,16c15d2b-a2d6-47b1-b6c2-72b0093c5889,admin,inactive,False,True,False,False,False,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,3.97,4,1121195a-f598-4fe2-92fa-27652e910c28,"[""Veterinary surgeon"", ""Acupuncturist""]",7182d91b-f856-4b52-8683-57a08200968d,2025-05-16T20:59:56,2026-04-07T10:18:07.764848,761e8378-6a75-41e4-94e1-6633922eae7a,a4672d12-1492-4635-b871-2427fbfe784d
63c831f5-54e9-47ff-aff8-b35202d47a48,EMP7746,38939c64-27d8-477b-adbf-3eb952a9ff97,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4,cf643f11-ad72-496a-b3e3-1d22d4210bf1,manager,active,False,False,False,False,True,True,True,f985be12-81ef-40d2-902a-196c9ea0233e,3.64,28,c16f6cb4-1cf8-4a5d-a576-857ad6abcdf1,"[""Engineer, site"", ""Engineer, site""]",2e40b84d-98b5-4b94-82ff-8ef6b0616da6,2026-02-27T20:12:01,2026-04-07T10:18:07.764895,5e8961b1-9d14-4354-a4b4-f6c1c28797ab,9e851507-2b76-4e33-80d1-476a91e3f9a2
f8cbfbfa-7b16-4353-aa5d-7337a10b8379,EMP7170,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,50f6ceb2-40df-4c34-a485-91e37582e78c,bdd47adb-e081-4a21-9455-5b069df1fa15,user,active,False,True,False,False,True,False,True,4383a762-3dab-4f14-bc59-1b8951340922,1.48,4,7e93589c-37ba-41d8-9640-12b5a8e12c99,"[""Teacher, primary school"", ""Clinical molecular geneticist""]",cc5b5a87-8aa2-469d-9da5-bc274e244064,2025-12-04T14:40:36,2026-04-07T10:18:07.764945,cce8a873-5505-46a6-b52e-648d4fb56746,9ddb4400-fa44-41a6-9169-29e972c0e2f8
083231d5-887f-4b3e-8af5-46e72d569534,EMP8789,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,022bbdef-dded-4bc1-9e7a-4c4aacdc5098,cc0079a3-f697-4719-a7b5-d44deb96d3cb,admin,active,True,True,False,False,True,True,False,910d27ab-62b9-4d86-b8be-f46501aa01be,2.06,25,07dfa78e-ca0c-45a5-9b64-fef67f02c0df,"[""Doctor, hospital"", ""Surveyor, building""]",4fa28010-7c6d-4fc9-9297-302602a0a409,2025-04-10T00:21:27,2026-04-07T10:18:07.764975,93e9766c-f5c9-4b3c-9439-6ceb44e10eb2,1ecc8e63-754d-4e18-9fba-5b4d453d257b
00672f6f-a159-4d97-8f4e-c1571d707dce,EMP7537,ec609920-5b8b-4710-99cf-185d2b003772,a7450053-b8f0-4571-a5c2-62cf74f75182,25fb49ff-4ec5-4694-9c58-22e0dfa9ea57,admin,inactive,True,False,False,True,True,True,False,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,1.52,8,3c9b5354-0ab9-46b6-ba9b-9cb7954af0f1,"[""Conservation officer, historic buildings"", ""Journalist, magazine""]",f6558cb3-85e4-4e3f-bfd3-d1bf0ad2c2cf,2025-09-03T08:27:39,2026-04-07T10:18:07.765004,026329cf-ad54-40d1-9bd3-ff06c16eda5e,ba5b2746-1c24-4af0-bf40-cbdc2d69701f
4109c258-301b-4763-a3c7-feb0e0d761cb,EMP4826,00ce0e5d-dabe-447d-8247-cec72142417d,a0750d4c-b46f-4f0a-a4ef-9f4f2417ae84,83745be0-7960-446a-a387-73615e725ad3,admin,inactive,False,False,True,False,True,True,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,4.32,30,aa80bc6b-fda6-45b5-9b48-9e77a40ff0b0,"[""Hydrologist"", ""Environmental consultant""]",4913db61-3b0a-4d75-8cb8-246180db8723,2026-04-06T17:26:04,2026-04-07T10:18:07.765033,ee1f7e5b-d175-4cd4-90ba-8b699aa7f209,563955be-6e46-46db-bfec-6ad0d14265f9
380ddbd0-dc32-45cb-bcfa-9202f1f58bf3,EMP7578,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,69896909-cc83-49bc-85ca-c5f34ccefdb7,939db2fc-4042-434b-8160-d1746a44a644,admin,inactive,False,True,False,False,True,False,True,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,4.8,34,8bcbe1e6-dd0d-433f-964b-775a78d0195b,"[""Actor"", ""Print production planner""]",b5483586-f3e8-48a4-aaaf-9a39c46047b9,2025-08-22T03:38:48,2026-04-07T10:18:07.765063,fc61c1ac-9cda-4920-aba7-ab1c1c4b945c,3181017d-9559-409b-aaa6-b5a20b24204a
9e56d0d9-8646-4323-a7a8-cc9ea679ac33,EMP2829,d5f6ba26-1832-4314-a2fd-f9b60850c485,49f8e537-06c2-4bbc-be8e-6fedd8df90aa,2cbc2654-4fd4-40e3-b27f-978d19cc022d,admin,inactive,True,True,False,False,True,True,True,9bcc0216-efe9-45af-9c38-2998291d9194,2.87,2,4dfd4414-4ddb-4da1-8dee-f95984634407,"[""Manufacturing engineer"", ""Outdoor activities/education manager""]",d2aeb014-67be-4051-97df-eeb9d66a198a,2026-01-14T17:29:49,2026-04-07T10:18:07.765090,724ac2a8-3c94-4194-a95c-de5d1b2d78bb,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc
5d5a119f-4276-4ad7-9114-bedf5326b615,EMP7353,3e45d3ec-4483-4235-88c0-8042057d7cff,05a1bfdf-ff55-4dfd-907f-72de22ab5846,452635a2-97bc-4f3b-83b6-546ff7d7c4a7,manager,inactive,True,False,False,True,False,True,True,5ab6dba8-29ba-4444-8b16-944968d27969,4.19,39,f5ed8472-62f0-4f82-858b-0c7a4483ff6d,"[""Fast food restaurant manager"", ""Nature conservation officer""]",a8a468b5-4d64-4acb-ae13-ee408d524aab,2026-01-07T21:50:46,2026-04-07T10:18:07.765118,d0d35a2f-8591-499d-9f09-ef853a11bb76,3f3d74b3-9048-420b-9066-77e983cd8d7b
9e9dbcc5-74d3-4d26-a417-67310a13bd3e,EMP5018,ec609920-5b8b-4710-99cf-185d2b003772,ae8bc7fa-18da-4a9c-bce3-40e83bf9c4c5,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496,user,inactive,True,False,True,True,True,False,False,9d3eabbe-e95d-4910-84b7-c72f0e294209,2.59,37,87187111-992b-411f-b357-991e537cd09a,"[""Editor, magazine features"", ""Arts administrator""]",65d360b0-d75d-43a8-b96d-c997afa1dad9,2025-09-26T13:58:10,2026-04-07T10:18:07.765148,baca4755-a512-4eca-8609-d68eb625d848,a5d21db6-74bd-4e2c-ac9c-125773a0336c
9ba9c898-6349-4fa7-97a6-25b325ca2e8a,EMP7252,4195973a-1e8f-47c7-af89-4b7e5e46de81,89ca99f1-0735-4e33-ace9-27e38657f08e,ddff8ce7-323f-4104-b536-8be5983795fb,admin,inactive,True,False,False,True,True,True,False,a4d04b07-a255-425b-b856-48a7ee25712c,2.49,18,0078ed15-faa5-43ab-b4ba-e0c3a9a031b3,"[""Heritage manager"", ""Furniture designer""]",4ce8f5cd-e8a9-49b0-9a18-c75f47a7a02c,2025-05-29T22:59:08,2026-04-07T10:18:07.765178,1d0bd798-5399-4d17-a55b-5adb7e100545,68635665-bd8a-4b00-9366-285397594be9
a215059a-6795-4ef0-89a7-0a019a93aeac,EMP3396,159610a4-4b4f-4948-abd0-c010992f70a8,ab4cd5a2-6a68-45ce-b91f-7f71c324b826,10ce1d2b-859a-44c9-b7ee-9c6c5b127edb,user,active,True,False,True,False,True,False,False,b2a1ba65-e192-41b2-ad19-bb8eeee81df1,1.68,16,3ad3b5b5-f39a-45d9-8714-17f1d6e8ad99,"[""Development worker, international aid"", ""Marine scientist""]",1318a51b-34f5-4eff-88ee-b1f0fb289de7,2025-09-24T08:45:01,2026-04-07T10:18:07.765206,2fa482a6-3cff-4884-aa98-aeb3394725bc,41270376-09d2-483f-bc3f-3884109c5dca
142535a1-4799-4689-a639-291438342111,EMP2534,4195973a-1e8f-47c7-af89-4b7e5e46de81,1d0bd798-5399-4d17-a55b-5adb7e100545,90cad005-f8d5-4f1d-b98c-911b20f0cade,admin,inactive,True,True,False,True,True,True,True,a4d04b07-a255-425b-b856-48a7ee25712c,4.66,1,6c91b952-12a1-4a65-8a39-4a04421d3121,"[""Contracting civil engineer"", ""Armed forces technical officer""]",4103049e-788a-4bc3-b7d1-d0d9e47799ed,2025-08-13T12:43:55,2026-04-07T10:18:07.765234,7cae2cb8-5844-4179-9292-9bab19fd3708,79f71232-1438-4dfa-a6a4-667b795f1c6c
1146727a-555f-4e79-8309-634952358505,EMP1677,38939c64-27d8-477b-adbf-3eb952a9ff97,4d5636a9-96ba-4717-8f19-c2568a3f852a,4acf9c29-d3e3-4937-a67f-085e4db26430,admin,active,False,False,True,False,False,False,False,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,4.1,33,29e76da8-ad55-4e88-9501-0783397a2280,"[""Microbiologist"", ""Immigration officer""]",e31e7def-7498-4ccb-8703-4f27ce7ad660,2025-10-08T15:42:14,2026-04-07T10:18:07.765268,76527bf2-9e81-433a-88e7-4fe9f8fc3249,ff22739b-3d0a-47e1-9432-c6e481f3d504
1d9c8166-2d73-4444-9058-7008934dd895,EMP0578,ec609920-5b8b-4710-99cf-185d2b003772,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd,aa00bb95-cd84-4bb4-8dc5-3e014f146644,manager,active,False,False,False,True,False,True,False,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,3.45,18,9ab44086-1124-4531-babd-0ffc608e7163,"[""Facilities manager"", ""Web designer""]",2ed526f5-503b-4c62-8c83-084eefc1fd84,2026-03-23T03:44:00,2026-04-07T10:18:07.765298,24ab2b96-a687-4aa4-b40d-d7374fddf89a,9ac15679-84c5-477c-bd6a-6f855288860c
e61d6a30-3c55-4a32-8f05-c0f3a8bf6376,EMP8695,d5f6ba26-1832-4314-a2fd-f9b60850c485,42ff7146-3eff-4f01-8439-98b4ec999bee,a2ed829a-fae2-4195-9f56-e6a58b39937c,manager,inactive,False,True,False,False,False,False,True,5ab6dba8-29ba-4444-8b16-944968d27969,3.62,31,5b0ec7f8-b5ad-44b3-ba25-1d252b0f848f,"[""Research scientist (medical)"", ""Town planner""]",3c2368cb-8ef1-458c-a5af-611d7ee59bd7,2026-02-20T15:17:18,2026-04-07T10:18:07.765324,58459e42-1c85-494f-89db-d00bb563b421,feb5d067-6079-455c-b2d9-b8bd72b29fec
63b9b9b7-c486-47fb-a32d-f3405a105d34,EMP5478,159610a4-4b4f-4948-abd0-c010992f70a8,258fc0b7-df5d-4c75-8438-0ad39453b965,748f7304-ac2f-4149-ae6c-424e67ba77b2,manager,inactive,True,True,False,True,True,True,True,d7de1e5e-ded7-4ecc-b758-fc202f227e15,2.03,3,df00cf01-b4be-4faf-b6c8-95a0ad5caa64,"[""Telecommunications researcher"", ""IT trainer""]",b0567e18-3521-42d0-af80-5a0f04a95f4c,2025-07-05T16:31:31,2026-04-07T10:18:07.765353,4c5903f5-be4e-417e-8f40-80e93be3fbe7,49e548cc-2265-42fc-ab85-5157dec072bc
f83e626a-a750-4f10-99a5-1bb112956ec3,EMP9278,9469901e-742d-4522-9bba-d1217399375e,da90c876-5f48-4c86-8a61-5701fb257816,5e36c87e-3faf-43d0-9c4d-dd3ff0c70275,manager,active,True,False,False,True,True,True,False,3afd749e-2152-4457-a382-78c6c46b5629,4.96,32,a8024886-bb69-4092-af67-6c09461f4209,"[""Town planner"", ""Ceramics designer""]",f9beaee5-c56f-4a7b-b2ad-859f60c5c209,2025-05-15T04:10:29,2026-04-07T10:18:07.765379,3011c399-1dea-4407-99d3-568b347547dd,5c568942-a736-4e5a-b15a-ad94a196140f
200b6e6c-a9a6-4d27-9162-169a79e4a3ba,EMP9613,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,9b34844d-3ae2-48f3-a1cc-567a6d110007,806fd4b9-f9d5-4ccb-8ef3-ad1142b177a3,admin,inactive,True,False,False,False,False,False,False,109edbe2-1b4f-4978-b049-300f1023a3c8,3.6,11,95d412a1-48fd-46c1-b88c-47ac715c903d,"[""Musician"", ""Insurance broker""]",42aa621a-902b-49c5-8e9e-f1674328cdf3,2026-04-02T19:17:46,2026-04-07T10:18:07.765405,cb514206-c824-49cb-b19d-faf132ea65ca,76b10e97-8221-4c08-9b5d-6776cac0ef0e
d9637e8a-7752-4c70-ae6c-a55a2aabf9e5,EMP4997,d5f6ba26-1832-4314-a2fd-f9b60850c485,a6b8be1c-fcc8-4f72-9ca1-8821debb207a,44617e29-1078-4d54-95c0-b200e3268f0a,admin,inactive,False,False,False,False,True,True,False,2953f578-058b-44ab-bea2-6b66de329916,3.48,38,87cd6a1f-8819-41b6-aa53-ac4f1233c931,"[""Office manager"", ""Minerals surveyor""]",a8a73c6d-d336-4b0c-adba-3a43a8131543,2025-08-16T16:05:40,2026-04-07T10:18:07.765431,083785e4-1639-4b83-8b79-9bc1adba3a32,35d2385c-cd01-4965-8cdb-30c71b7644cc
391a78f7-8afa-417f-88c3-4997556684dc,EMP7225,9469901e-742d-4522-9bba-d1217399375e,ca1e266d-b233-4e38-aa8d-cf3d42f06a76,86e5fa43-0079-4057-a74d-ea2c9b0999f3,admin,active,True,False,False,True,True,True,True,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,3.42,14,5764b044-047e-4e32-ac93-329a91645e93,"[""Designer, ceramics/pottery"", ""Facilities manager""]",f7932b32-cdfd-4999-8d24-0af7f46f9363,2025-08-11T16:30:40,2026-04-07T10:18:07.765459,87a8737a-d286-47c7-8208-0a0c7f8c0477,ebd5ec24-167a-4860-a474-0931384e2cb5
807d0d07-ec04-4658-876f-fa104feb7f9a,EMP6819,9469901e-742d-4522-9bba-d1217399375e,21d672c7-3ebb-48df-abd0-1678739ee22c,26371d4e-d093-41ec-a6d2-dd746aab3583,manager,inactive,True,True,True,True,False,False,False,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,1.46,22,aab1a9fd-b247-455e-b5d3-e0bcf8b6e942,"[""Oceanographer"", ""Database administrator""]",3f883ba7-90f9-4a11-876e-8598cccb239a,2026-01-08T15:41:56,2026-04-07T10:18:07.765486,412451a6-720a-4a8e-adaf-d4e46aeabf78,ff884f11-f841-4d9a-98b8-799f2c476f89
9bd760c5-5fb6-4f9d-ae71-c1048a724b84,EMP9133,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,9d740dd4-86c1-4812-9be3-663b90865977,e42ffa0e-61de-4f45-a4de-ab78eb80ca80,admin,active,True,False,True,False,True,True,True,f985be12-81ef-40d2-902a-196c9ea0233e,2.56,28,040ca4ef-d649-435a-ac78-8933d54aee0b,"[""Engineer, materials"", ""Dancer""]",ad3f5f4d-dd3f-4071-8825-724cd8f18781,2026-02-10T00:53:36,2026-04-07T10:18:07.765517,5e36c87e-3faf-43d0-9c4d-dd3ff0c70275,0956c04c-316d-420d-b11c-1f690ab10f9e
54ebdf62-81df-4b13-9170-64beb2c0ac28,EMP5304,d5f6ba26-1832-4314-a2fd-f9b60850c485,41cb5ba2-2c0f-4eb3-a542-2044e275ea39,0fc3191e-18c0-4c3f-8373-7da14ed78129,admin,inactive,False,False,True,False,False,False,True,a4d04b07-a255-425b-b856-48a7ee25712c,4.66,26,888288c3-c67e-4523-b31b-a4c14b65abc3,"[""Fitness centre manager"", ""Designer, ceramics/pottery""]",e15c3b08-acaa-458c-810d-01715fbfe2b8,2025-10-22T20:54:57,2026-04-07T10:18:07.765545,d5befdb9-36ca-4d4d-bbec-a886199c9082,f6051440-991b-4fd7-b30f-1ca27c4225a0
444aa214-6431-4574-bfcc-39c3b6f2875b,EMP8901,38939c64-27d8-477b-adbf-3eb952a9ff97,586792f2-0ffd-4c45-a10c-8e3cb6593d1f,2b66294c-fbee-4286-8118-dec4624f617a,user,active,True,False,False,False,False,False,False,9bcc0216-efe9-45af-9c38-2998291d9194,3.43,37,9d5f5843-228e-42be-a3fd-d9f0e16c069e,"[""Restaurant manager"", ""Publishing rights manager""]",60e74998-78bd-4ad9-a0cd-427690606847,2025-08-09T02:12:51,2026-04-07T10:18:07.765574,20d1e42d-b140-4da6-b447-a6dee035f102,3d76cba4-0136-4cf1-95f2-7859f5f73565
358f0344-08f5-42ca-9496-83329a59f621,EMP0567,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,766e745c-81ad-4ffb-b5a8-5eb06f8299b6,7f9492dc-6b90-4a24-a3b0-a557db533ed7,admin,active,False,False,False,False,True,False,False,182c2db5-b667-4fbb-88d9-0acb06f20246,4.69,8,3293d1c8-fce9-4f5e-bae1-d4808d135441,"[""Building surveyor"", ""Fast food restaurant manager""]",ad1c8cb7-ea04-4517-b2a9-cf76e7234400,2025-07-14T09:33:33,2026-04-07T10:18:07.765602,62a7b5ea-4f15-418a-8c24-e0bb3f79404c,0fc3191e-18c0-4c3f-8373-7da14ed78129
dea610bd-bd48-4418-83fd-c06f39652420,EMP4744,38939c64-27d8-477b-adbf-3eb952a9ff97,180c26ea-f425-4448-8ac8-a79775d25088,6049a750-8a66-492c-88bc-407b3c6aede4,user,inactive,False,True,False,False,False,True,False,f985be12-81ef-40d2-902a-196c9ea0233e,3.95,30,c6721d3e-a6a3-4d40-ab94-4686e301d1ad,"[""Veterinary surgeon"", ""Midwife""]",d3627a12-3113-4801-a151-0c143fd0eb7b,2026-02-04T15:05:39,2026-04-07T10:18:07.765629,083785e4-1639-4b83-8b79-9bc1adba3a32,0f70b477-ca79-493d-9fc1-e1a3af6339df
3a6b57c8-a304-4af4-b398-ff6a39bac922,EMP2066,d5f6ba26-1832-4314-a2fd-f9b60850c485,f37f21cd-5343-46fd-9517-c7c4e56fa8f5,76527bf2-9e81-433a-88e7-4fe9f8fc3249,admin,active,False,False,True,True,False,False,False,182c2db5-b667-4fbb-88d9-0acb06f20246,3.07,1,f67467d9-e271-4ffd-9d9d-18f35e55de93,"[""Designer, graphic"", ""Hydrogeologist""]",88e27eb8-aaa0-41cc-a099-0f714a32ddcb,2025-10-09T08:11:11,2026-04-07T10:18:07.765657,8019fbf9-688d-4d0f-8a0e-9b1cf9ad2842,05a1307b-7f45-4e39-843e-a1b00051f1b1
543b4c81-776b-4cae-bba0-d2ca41788546,EMP4032,9469901e-742d-4522-9bba-d1217399375e,c4d75350-f581-4f6e-a52a-99bf277f26ac,3fc2ad0a-9ac1-4c6f-970b-3250980b78ac,user,inactive,False,True,True,True,True,True,True,f985be12-81ef-40d2-902a-196c9ea0233e,2.61,5,fdb528a4-2d5c-4962-9109-da9d6a0234b9,"[""Industrial/product designer"", ""Scientist, audiological""]",ad233be8-bdcf-4dc4-84b6-6ca20b9fd468,2025-04-11T18:40:12,2026-04-07T10:18:07.765685,74895ba0-2674-4d71-b350-5f4e8911320c,8e5b185d-a576-4663-bef6-05056a83fc52
9e352fc7-3615-4c71-85b1-c7d404c88161,EMP4653,00ce0e5d-dabe-447d-8247-cec72142417d,80eb9139-fe15-4269-8f5e-230c91c3c1b9,309583a0-a88a-4a3b-b081-e3b93a392283,admin,inactive,False,False,False,True,True,True,True,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,4.3,1,fb0e570b-6feb-419c-8771-e625e595c39d,"[""Solicitor, Scotland"", ""Scientist, forensic""]",3cdde84b-dd8c-45b0-b64f-de95a02f0d4b,2025-05-01T10:17:00,2026-04-07T10:18:07.765713,85d26285-9084-4ffc-b0fc-47c2b3ebb705,0342453d-db63-45da-b3c2-2a4432fb5f7f
ee266029-5670-4266-9d88-9353e9fee24e,EMP1583,38939c64-27d8-477b-adbf-3eb952a9ff97,63109c3c-cd9f-4073-aea9-e546bab2c9a9,e192815b-5472-44c8-a476-4a6fd39e115c,user,active,False,True,True,True,False,False,True,5ab6dba8-29ba-4444-8b16-944968d27969,2.18,15,761b2a8e-1cb9-496d-a9b7-8d361d4cc55e,"[""Rural practice surveyor"", ""Engineer, site""]",51f6d83f-a2d3-4792-a8b6-6aa1d64c2c5b,2025-04-10T23:16:44,2026-04-07T10:18:07.765741,dec2515d-538e-4ef2-8b68-3ef10e8c1190,537780b6-71cb-40da-a464-f588a96bb9c5
493d9e6e-2947-40f5-a1d6-fde2fba345c7,EMP9036,4195973a-1e8f-47c7-af89-4b7e5e46de81,81de09e2-d96d-4e2b-b13c-cc39d3b209d0,98189adc-a4ea-405a-afac-02e8fcaf2250,manager,active,True,False,True,False,True,False,True,e30700af-628b-44b1-99a2-71169b78a8c5,1.65,17,ac599af5-58c8-46ca-a76b-f849eab559c9,"[""Broadcast journalist"", ""Technical sales engineer""]",b6c8b994-3fb8-433a-b767-882d9686ba89,2026-02-10T20:01:31,2026-04-07T10:18:07.765770,e0ea35af-8631-4635-a5ce-77889f1bc493,80c90ad2-a181-4fa0-8a12-c55fbfa92cbb
e5f7d2ab-062a-4df4-b51c-66a91440d606,EMP8097,ec609920-5b8b-4710-99cf-185d2b003772,67078104-5852-4bd5-9d9d-5fc438e45edd,f7e4e636-add1-4682-95a0-f9f20b3fe388,manager,inactive,False,True,True,True,False,True,True,1c1919e5-aec3-4b27-bdc9-da1cd4184b00,4.18,26,f53a38aa-f688-4926-a297-3829cda1ae00,"[""Dance movement psychotherapist"", ""Engineer, manufacturing""]",1b4be653-3339-4c1d-bed8-dfb792531f0b,2026-02-23T23:55:39,2026-04-07T10:18:07.765798,f7e4e636-add1-4682-95a0-f9f20b3fe388,8a78d6f2-c3e4-4dff-9012-70ebfd11ea11
e8e46b17-8bd8-4358-9dd1-927cd6395873,EMP8546,159610a4-4b4f-4948-abd0-c010992f70a8,5c568942-a736-4e5a-b15a-ad94a196140f,470037fe-9cc0-4342-92a0-b4c57abd5db3,manager,inactive,True,True,True,False,True,True,True,e828a8ee-9b1f-4048-a309-e4e5f001d21f,4.68,17,4c4d51c7-d392-422d-a0b6-e6b45b65b184,"[""Politician's assistant"", ""Administrator, education""]",fa20e8db-667f-4e21-976a-44db51df1e4b,2025-11-24T08:36:20,2026-04-07T10:18:07.765826,f5b78abb-0689-446e-be71-f076a8255554,bdd47adb-e081-4a21-9455-5b069df1fa15
b6d90e69-8508-4d01-80c6-ae6b384f0e37,EMP0352,3e45d3ec-4483-4235-88c0-8042057d7cff,cfe255dd-9b26-47a2-a50d-2e14245b173f,81a18e03-7076-4c99-bef8-4077ce46cf69,manager,active,False,False,False,False,False,True,True,b20cb0db-17ce-4c8e-87a0-da601fb232c9,1.0,4,f080835e-1661-40cb-a4ad-95449f3076e2,"[""Advertising account planner"", ""Water engineer""]",04596e15-3f1d-4599-b23f-b07d54940f9c,2025-09-03T11:44:32,2026-04-07T10:18:07.765855,ef64173b-da11-41f8-8fbc-65522277dd0e,b3e20e0d-e313-4f09-b5c4-628acb3ecabf
df3ba9ac-a397-4785-b8b2-a11a608e9bb9,EMP0237,d5f6ba26-1832-4314-a2fd-f9b60850c485,4c1994a1-bb75-4615-a187-ab76f5a54698,5dd9ab9a-a5a5-4ad5-a5f9-2f2e8f2e158a,manager,inactive,True,False,True,True,False,True,False,f985be12-81ef-40d2-902a-196c9ea0233e,3.1,28,711fea7f-9d27-4d4b-80a0-55a095a019a1,"[""Careers adviser"", ""Horticultural therapist""]",50bc5d87-fc19-47cc-9a0e-194d9e178caf,2026-01-28T02:26:52,2026-04-07T10:18:07.765883,9ba01a13-6dde-4ed9-a480-0cced650a568,c79c15fe-349b-4aee-bacc-669ca159f987
