id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cbd00c09-8f78-49ef-890f-bbce9f5ee242,EMP1424,0e3ea1d5-e3af-4992-bc85-98239ef65e48,4678cf0f-ec53-469f-8fdc-1952c6c95524,832b7220-283f-46d6-a6e7-7c0061abcbbe,ADMIN,ACTIVE,29,98,False,False,False,True,True,False,False,3.6,11,3815f350-87a0-4f05-97a5-3f337112630e,"[""Tax inspector"", ""Medical illustrator""]",d58f7aca-a24c-4f9d-8898-22c469971837,2026-02-01T04:01:28.006560,2026-04-16T05:41:22.856122,2c09f72c-b0fe-4405-9429-19b4c8504295,50cdf2c2-2401-4a07-a0af-7ac066c29fd0
5bb80e97-44ca-4c15-b10c-abab70338c37,EMP2917,6612b52e-10fa-4a58-917c-0ef8bcef466a,3717f5e0-8ae1-4f1b-a417-590176d14f60,8971767a-09f5-4f24-bccc-9fb768544846,USER,ACTIVE,9,46,False,False,False,True,True,True,False,4.4,36,92dadd7b-231a-488b-a350-57fc452eb30d,"[""Technical brewer"", ""Nurse, children's""]",db2aaba5-2a10-4670-9de2-f24bfaa74299,2025-08-07T02:46:07.367953,2026-04-16T05:41:22.856214,26268819-9827-44e4-b2c3-88202f50958b,6d79566f-7a51-4b47-8a76-2c2cae53c10e
6a651393-ebc0-4464-adce-9220e03ef81c,EMP1603,96781e54-e0bd-4ae5-942f-661f30760aca,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,91187e15-922f-4d43-9305-6bca69436b91,ADMIN,ACTIVE,12,39,True,False,True,False,True,True,False,4.93,10,a2ee9235-f540-4cfb-80ba-da1a67b404b2,"[""Engineer, broadcasting (operations)"", ""Education officer, museum""]",575ebd81-ece9-4f26-b278-957c85b06252,2025-10-30T22:06:43.721303,2026-04-16T05:41:22.856290,b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa,1199692d-2fd1-412e-8f02-24d0c4972fc9
6483deb6-bd87-4122-92e6-cf8c8342cfa3,EMP8070,ee6ff5ea-b46a-4567-b4e9-aef8e6226ef3,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,59a93a9f-5d34-4dac-a580-b7f88ada56d6,ADMIN,INACTIVE,11,40,False,True,False,True,True,True,False,2.03,6,fc1c324e-cdc6-4a7e-8aac-dbb046aefda2,"[""Advertising account executive"", ""Jewellery designer""]",37d3098c-7172-4666-b86a-299b3b386aa4,2025-05-14T16:45:02.443064,2026-04-16T05:41:22.856362,b4cb802d-3dc3-420c-96aa-2890f629d6c1,02f88948-01c0-46f8-8867-17faa7fa0d1c
46d0f346-a081-49ff-8393-757ea99001b6,EMP0287,fcad364e-0ee6-48da-ac76-a141508acfbd,0662f3bb-2c28-4b44-acfe-56565d827f1f,e55a729c-367a-4e1e-9e4c-95e270b5fb63,MANAGER,INACTIVE,30,99,True,False,False,False,False,False,True,4.32,36,ef7412fd-4cac-40b9-b4d5-609f560a4f23,"[""Insurance underwriter"", ""Lexicographer""]",6d3afa01-bb6a-429b-b00f-b827970ba1ab,2025-12-22T02:30:01.756586,2026-04-16T05:41:22.856435,beae9a26-4286-4d61-98ab-6fad35ff9c60,d249cf0d-8aff-46ef-b84b-5afd76589dc9
b91d121f-88e2-4505-83e0-3f229b08254a,EMP2022,48fdd994-7831-47db-b593-48c5a284f61c,b29a8b42-259b-4fa9-9c07-ac0390374664,f1ff892a-fc57-4e9e-a275-e1682e5018af,MANAGER,ACTIVE,18,49,True,False,True,False,False,True,True,2.37,24,d58d6e12-517a-4050-97f9-2903f8cca94c,"[""Accountant, chartered certified"", ""Charity fundraiser""]",7b1a34e3-c0bb-4cc4-8e23-628ca6c59f60,2026-01-05T02:57:47.878546,2026-04-16T05:41:22.856507,3d979385-1763-47d1-92d4-bcc614e0b86a,1ea03a0f-22c8-432d-a269-8a747872cf09
0b066c62-5f23-4c4c-9b10-a3749733eb00,EMP7545,377ec894-34bb-4ef1-8454-774b3a99606d,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,1fcf75d5-98f9-403a-b80b-2820b1099e0e,USER,INACTIVE,9,43,False,True,False,True,False,True,True,1.41,13,3ff769d1-0403-4651-842b-a7f877226838,"[""Glass blower/designer"", ""Broadcast engineer""]",58506b22-1f25-44ee-9d8c-3948388ef3e3,2025-09-08T11:45:35.184299,2026-04-16T05:41:22.856579,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7
91a15a20-4930-42d6-a44d-eea532a204f6,EMP8792,62a3bd75-5efe-4b4d-abd8-abacdb324b8c,0c7b6485-a187-4495-9459-142ad8d38f4d,c430b609-3e36-4a1b-8a7a-ab29eba63c21,ADMIN,INACTIVE,3,11,False,False,True,True,True,False,False,1.61,23,b29a4c26-e76e-40f2-85b5-e483607225ec,"[""Broadcast journalist"", ""Automotive engineer""]",f09266ff-8ab9-4188-81ce-85600ff3020c,2026-02-27T04:29:55.883271,2026-04-16T05:41:22.856647,cd28062f-580e-49cb-b71b-7c1a6fa47001,69c6686e-13fc-41b4-950a-f5f44309af6c
330c34a8-6023-4d06-8200-5897b51b281e,EMP4662,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,dd8a6d93-9b6d-47be-89a6-0b05c5e56851,ADMIN,INACTIVE,8,31,True,True,True,True,True,False,True,2.89,7,0b513507-300c-4254-a7ca-49ea2ad307ee,"[""Psychologist, prison and probation services"", ""IT consultant""]",e6860f25-065a-4d8c-b8ff-e6250acd3ec7,2025-12-09T11:43:27.169452,2026-04-16T05:41:22.856753,41a975d3-4cc7-4927-8b30-a75768acde3f,022c6902-386a-4ef3-80c2-2b8169d540f5
9386dadb-9be2-4249-a73a-c57e4388a70c,EMP0152,05d7c52d-ae56-44a0-8a73-08bbad2207da,0c7b6485-a187-4495-9459-142ad8d38f4d,e6374336-e562-428d-9d53-15eb4cfff68d,MANAGER,INACTIVE,4,13,True,False,True,False,False,False,True,2.78,16,778e1ad1-3ed8-48b7-831b-870f82011307,"[""Optician, dispensing"", ""Teacher, English as a foreign language""]",816a31f1-ff2d-4cb1-8001-f0a7295bba0b,2025-09-26T08:59:54.211302,2026-04-16T05:41:22.856859,e2b8296d-e2bf-4f91-885d-49b6768cd34f,c934fe99-eb05-4956-9150-e2f37d5bfe4a
de38d550-cc24-4c42-a684-0e09d5e7a00d,EMP4203,9b8d4b1d-b617-4c94-b21a-aff72a2976c7,976efc1b-14ab-4f55-b545-737e09b5c32a,13f21e18-f4d0-49d9-a89f-2bbbedaf533d,MANAGER,ACTIVE,4,27,True,True,True,False,False,True,True,4.36,33,ad1c918c-fe27-46c2-8913-1fd57b7ac04e,"[""Occupational therapist"", ""Automotive engineer""]",5a267261-2fd0-4fe5-b0ef-98327ada299e,2025-10-08T18:43:37.844385,2026-04-16T05:41:22.856955,6f2fa7f5-7424-4822-b110-21e62568aabb,baaef626-0672-4ec1-8702-5d620934b2aa
2b6bf7b7-99d4-416c-a0f5-cc3eb10b8324,EMP5483,2fd74f97-4009-4119-9ab3-5c014480e0aa,3717f5e0-8ae1-4f1b-a417-590176d14f60,7e7e486f-a23f-466b-90fc-11d7ccbed3a5,ADMIN,ACTIVE,7,38,False,False,True,False,True,True,True,4.8,28,1e1f68ff-274d-4616-b188-ac50b42b0f00,"[""Engineer, drilling"", ""Administrator, Civil Service""]",59e0fae2-c84e-4d0e-b07c-a32647bf80d2,2025-11-11T05:31:32.328007,2026-04-16T05:41:22.857092,7fc8a8b5-01ad-486d-a44e-f98570051b01,ce9477e3-de00-4613-9118-81fe30f48161
7aea00fb-d4ab-40f5-a460-cb0877f94ff2,EMP5872,51b8f0d2-98e7-4670-8eb0-d5d366a86085,cff59dfd-47ec-43be-8791-91f399189fb6,b7249f34-33a6-467e-9640-1193afdfbe89,USER,ACTIVE,20,30,True,False,True,False,True,True,False,2.28,4,6f101df5-45aa-4f41-a3ca-ed25d79910cc,"[""Field seismologist"", ""Surveyor, building control""]",c5c20519-9f94-4189-8605-d29335855f66,2025-07-03T22:48:03.127410,2026-04-16T05:41:22.857179,a445fdf4-a1db-46cb-9f1e-9b5eab635dcb,940b7a58-479c-4acd-8495-d7cfbe171728
