contractor_id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
fbd60703-16bf-4036-afe9-8a9352d0b4ac,EMP2632,fceeda85-bb81-4710-8aad-83a16582b891,5ced5175-6a4b-4acc-aaad-6eee39aba902,ff8df5bd-d19e-4073-9001-baf338e6c915,USER,ACTIVE,14,22,False,True,False,True,True,True,False,3.38,39,3e7517e5-d273-421b-b413-d44c3ce49110,"[""Communications engineer"", ""Clinical research associate""]",6679c8af-6702-4806-adf6-abf8128ef4cb,2025-11-17T15:33:50.540448,2026-04-14T22:27:58.487993,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,7b95a443-c4a1-4f1b-ba6b-870c62742589
36ec04ae-397c-4fa0-a303-135ec317ddf1,EMP6047,86cc344e-cfae-44c3-86d0-dc0db79f2796,be8a628e-281b-4291-9256-99fe58793399,da9471eb-ad0e-407a-98f5-f7ada50e565b,ADMIN,ACTIVE,23,48,False,True,True,True,False,True,True,2.64,35,d5c9a695-f09c-4e13-8b35-8c874b1736bb,"[""Designer, interior/spatial"", ""Data processing manager""]",a88b6621-40b2-45f4-85f7-bfd4394dd406,2025-04-21T07:16:26.335137,2026-04-14T22:27:58.488032,b9dab272-f5be-42f8-bb81-13a5b77880dc,6d05fc10-999e-423f-817e-fea6a822586a
f222229a-49ae-495f-9a88-45cab93cb52b,EMP3970,0acdef75-71bf-4d91-b7ac-be554bea1f81,69f88d89-cd4d-4b68-9ea5-d47749a320b4,38fdf6d0-b842-4bfb-a69d-bdcb5d141db2,ADMIN,INACTIVE,11,32,False,True,True,True,False,False,True,1.22,0,72389dee-8b61-48b0-89c9-5ff80fcd2aef,"[""Publishing copy"", ""Publishing rights manager""]",ec933c49-62a1-4075-bc61-5810f7be8938,2026-03-28T09:28:21.486953,2026-04-14T22:27:58.488073,d7aefba4-052f-4abb-ba16-b88d4a6651ab,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
6ebefd43-781b-45e7-8f0f-830dec1f43d9,EMP5447,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,00321811-ce92-494f-a69e-9f15b650ca5f,7336f5f7-4dde-45cb-916f-7a4faeb181f4,ADMIN,INACTIVE,29,38,True,True,True,True,True,False,True,2.89,7,3366d2c8-472e-400d-aa24-5342adc1328a,"[""Barista"", ""Ship broker""]",77bfb324-f9ca-4e81-ac92-13e3700c9184,2025-12-18T15:44:46.952495,2026-04-14T22:27:58.488110,297775d8-0378-4ecf-a8fb-d17c7833ceb5,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f
be03d431-8599-4e6f-a012-7163e60ea315,EMP2317,3830d64b-14c8-4c52-88ad-5c03ae08642f,90914c41-8379-4db0-8e87-d7a9abf1cd74,643258c3-350d-41e4-9c1c-f75da532b282,MANAGER,INACTIVE,10,8,True,False,True,False,False,False,True,2.78,16,fe32bbee-6919-46d5-97c5-4871bc125c77,"[""Bonds trader"", ""Horticultural consultant""]",a36095ec-c4bd-45a6-9d40-19dfbb1929d4,2025-09-04T06:52:19.400572,2026-04-14T22:27:58.488146,fbed279e-cc18-49fe-8c97-a83fbbded86f,76137e59-72be-4327-bfd3-390f4a175cac
c5f1898f-7b12-4cd5-984d-5b0d5986e908,EMP1995,3bfeda00-d6ab-48c4-a200-e821386622b3,00321811-ce92-494f-a69e-9f15b650ca5f,63478fdf-cee9-4a24-95cf-7a0644497240,MANAGER,ACTIVE,21,44,True,True,True,False,False,True,True,4.36,33,330d966b-7d29-401e-a76c-45908d70c575,"[""Financial planner"", ""Technical author""]",1ccc1fa6-a21a-4f8c-a6e6-be4766d8ea0f,2025-07-23T03:36:59.602541,2026-04-14T22:27:58.488181,cd1ff4c7-8498-4e1a-855c-cb4ad9a87abc,6ae59b23-3d95-4081-bae3-7f39c2993065
22bf6b64-6b7f-4b18-9910-4be37c826abf,EMP7662,90ea74c4-38bf-4a1c-ac7e-ef0aaa260d6c,69f88d89-cd4d-4b68-9ea5-d47749a320b4,5362b719-135a-4340-b6a0-4c3f1b04a725,ADMIN,ACTIVE,7,22,False,False,True,False,True,True,True,4.8,28,f6d7b23a-cb41-4bf3-89a8-76d7c748b84a,"[""Orthoptist"", ""Education administrator""]",be9bdefd-9b56-4c82-8fcc-6163ba333e1f,2025-07-14T08:20:34.821984,2026-04-14T22:27:58.488215,250d71ca-107a-4f2c-a8af-36a9c1ff9699,9d6321d8-c743-419a-9167-da0eecec7dc9
81c4887a-25d1-4c13-a400-7bc794293ce2,EMP9605,5279b696-5e5b-4b0e-9df4-0f035c225090,fdef058c-0c5f-4035-9f98-d9f60356538d,af18641c-b042-4ec4-b0e8-d6962cc95b72,USER,ACTIVE,7,44,True,False,True,False,True,True,False,2.28,4,a1e38f6d-7aba-42a7-afc6-fdd3091b1183,"[""Exhibition designer"", ""Administrator, Civil Service""]",959f5248-130f-42ac-b8a4-e73441608d0b,2025-06-04T01:13:22.793134,2026-04-14T22:27:58.488250,4470bca4-a37f-4f65-a415-c31c3d46b086,0ccf2991-cc85-44be-97a4-38a7429a5ff6
ce82a845-b002-4d75-9212-01ce78213018,EMP6184,2c56d214-852f-40c5-9d45-bd1a09c529d0,69f88d89-cd4d-4b68-9ea5-d47749a320b4,8ba0c69d-e59a-43e2-b309-d9b315d18dee,ADMIN,INACTIVE,6,39,False,False,True,False,True,False,True,1.59,37,6154b214-dffe-45f0-91ac-a41c09f9846e,"[""Administrator, sports"", ""Conservation officer, nature""]",7b53add4-3501-4ed6-9a22-25a1e87f3b9f,2025-08-29T06:50:23.906841,2026-04-14T22:27:58.488283,0bdb409a-c9ea-4fbe-acaf-b66412a4d08f,6e65fd88-869e-4fe7-8a24-62cac597098c
923e617a-007b-41bf-ad5e-3bead122fcd8,EMP8703,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,50c30f52-4308-407c-9eb4-b29e37f557ed,21d6a8b8-4e03-4a1c-9782-28d38e923338,ADMIN,ACTIVE,29,72,False,False,False,False,False,False,False,1.15,17,9f76ea1d-8fbb-46d5-90dd-55d51c18b94d,"[""Network engineer"", ""Scientist, forensic""]",a8adf977-7e48-4fc0-9237-a6ced2151c4c,2025-09-08T06:16:19.533137,2026-04-14T22:27:58.488316,4c8c2725-f119-44f9-9e4c-9dc976006883,34c4ca68-0087-471e-8ab0-14e420c2adf5
1ce8bdca-3763-4fa2-a51d-7b89fa44e159,EMP5063,f1f1ab4c-c19f-47c9-bb84-25cfe7a3f4d4,45d86630-0ae0-48cf-91da-da4e2553be12,41a9857b-b05c-40e1-afb3-1c46489c7909,USER,INACTIVE,12,33,False,True,True,False,False,False,True,2.35,19,af67ec95-d400-4b88-8a45-7051f655b55a,"[""Architectural technologist"", ""Occupational hygienist""]",b7bc5542-1366-4bea-9e42-537068de0a36,2025-09-06T06:16:45.522108,2026-04-14T22:27:58.488349,d1783a69-d0c2-4481-8743-0b078ae166c0,64c1748b-5c8e-4ef6-81fc-a8497f807331
362fd9f0-cc7b-49c2-b994-3ac324801e57,EMP6050,979390a5-cbba-4e8e-a717-fb7a96b154d4,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,57c67e38-1e04-4521-a656-cd088e491759,ADMIN,ACTIVE,9,15,True,True,False,False,False,False,False,3.42,5,d7b7ea2d-3e75-454f-aed1-27f86ae3fe9b,"[""Conservation officer, nature"", ""Set designer""]",4f31f5bf-8aac-4eec-982d-87ecaa0786d0,2026-03-04T16:48:24.432767,2026-04-14T22:27:58.488382,cdc794dd-e9d8-4245-84b8-c1693d099ef5,98ee9aee-b134-4a5b-823a-c0483348e5c7
2755718e-d713-409a-b503-8f22941bcf08,EMP1640,4057c94b-c77d-4771-a737-c0cc40018cd6,17732c75-269b-4b58-ab32-71c952da0df9,2ffd1a31-f99e-4e02-859c-cfaa71dfc666,ADMIN,INACTIVE,19,46,False,True,True,True,False,False,True,4.12,33,f99938ce-2366-4d1d-8527-70833c0963b6,"[""Youth worker"", ""Sports administrator""]",b6c438b8-4cbe-462e-bc3f-ee6b28ec3fd3,2025-11-15T08:56:32.554501,2026-04-14T22:27:58.488414,de31e002-9947-4560-ad86-559b5d1da644,fceeda85-bb81-4710-8aad-83a16582b891
3b63434b-4334-4a84-b073-e70ab7123078,EMP0390,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,be8a628e-281b-4291-9256-99fe58793399,43fd6357-70a9-425c-9559-222b6e534990,USER,ACTIVE,13,47,True,True,True,False,True,False,True,2.1,29,9c9ca6f6-d4c4-4041-9269-6d8141a4d9b6,"[""Therapist, drama"", ""Commissioning editor""]",17efa259-65e1-41a2-8988-4505c9c89706,2026-04-10T17:06:15.412824,2026-04-14T22:27:58.488462,567f90bd-7b6c-4126-8f21-18af98250aa4,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3
