contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
e263a0a7-5606-4fbb-8ac2-01c9faff7051,EMP2377,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,6f4c5470-0420-40a4-b597-d3da5f5d9c7e,ac259c74-9a76-4764-9383-1d376274d85c,user,inactive,False,False,False,False,False,True,True,e2e1c41e-67c0-4d25-a3a7-4f7446c11fde,1.56,30,,"[""Town planner"", ""Health visitor""]",,2026-04-03T10:17:20.611749,2026-04-03T10:17:20.611749,2ae3f369-e02d-48c5-b50c-13f07f81ba76,54182713-1113-4de2-989b-8804308787c8
f6e17a3d-727f-4be6-82e4-082f3e07ae62,EMP8228,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,4e7f8b8b-20d3-4048-87f8-17e3c5e30c93,6bf70802-9238-4a56-b5d3-591f8e9e163f,manager,inactive,False,False,True,False,False,False,False,96699ecf-a81f-46e4-be56-1068517b7020,4.27,10,,"[""Paramedic"", ""Trading standards officer""]",,2026-04-03T10:17:20.611766,2026-04-03T10:17:20.611767,bc9c0349-27a6-4aa3-b706-ea5f9850cd7d,9423a58d-7449-4e54-8446-c0ebe8a48348
cf7b61e5-21f2-4635-9edf-86325aa884b1,EMP9703,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,498b86e0-5774-4185-9727-830a8d904c95,9649691f-e814-483e-8bb8-48493e8a83f3,manager,inactive,False,True,False,True,False,False,False,ccee8c7f-fefb-44ee-bed9-2f4c8f265698,3.91,25,,"[""Programmer, multimedia"", ""Network engineer""]",,2026-04-03T10:17:20.611785,2026-04-03T10:17:20.611785,6c5f0323-cf75-4844-8184-2af957f3c391,e7e188d1-2192-4424-98f9-5b63096c8fe3
96aaa378-b356-436b-b6c6-7a1b329dd3f0,EMP3919,9d300381-945e-447a-9abb-7b7ae38d98c7,2bbce4af-6996-4ca8-b73d-e74113306e50,c043e6c0-4d7e-4621-95b4-443a6f5684cd,admin,inactive,False,False,False,False,True,False,False,08b7190f-cf8e-44af-b1b4-03812f840c3f,4.87,4,,"[""Press sub"", ""Dancer""]",,2026-04-03T10:17:20.611803,2026-04-03T10:17:20.611803,a051bd3f-fd3b-47e0-bf35-6bd8355580cf,85b5491f-3edc-4a70-9bf4-2597802036ab
f5e77136-14f2-4114-9844-0b3f9a5d279f,EMP7714,eccbac80-cd59-491f-9720-53085c16e130,daced8ab-c119-41af-a277-af1c2ab537fb,9c86238b-38ba-44cf-8c7b-652130b1b2a0,admin,active,True,True,False,True,True,False,True,feb96032-149b-487f-862b-5ed583602091,2.58,39,,"[""Medical laboratory scientific officer"", ""IT consultant""]",,2026-04-03T10:17:20.611821,2026-04-03T10:17:20.611821,8aa7011d-d071-473a-99b8-54221330fdcb,6ec2b54a-2695-4382-9f82-3dde6e318995
66c2cb1e-ace8-4c29-926e-2c194fd352e4,EMP1897,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,3fd8f383-e7e3-4788-ab1a-c135a339e054,2a395f53-4f63-4b12-8446-6144d9f4a92b,admin,active,False,True,True,False,True,False,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,1.87,6,,"[""Microbiologist"", ""Designer, jewellery""]",,2026-04-03T10:17:20.611838,2026-04-03T10:17:20.611839,5c8cb28c-c722-4b50-9186-e98c8595e0aa,a3b5af92-df37-49df-95d4-880b575d156a
3602038f-601a-4601-ac0f-1a878616eaf7,EMP9794,2026a919-423d-4902-90d6-08d723a79d3a,af8ef340-0df2-4088-8785-5e592084201e,c262792e-109f-448d-addd-030f61213d33,user,inactive,False,False,False,True,False,False,False,76fc4475-f914-4e5d-9a19-55f2e0fb475e,3.66,2,,"[""Education officer, environmental"", ""Programmer, applications""]",,2026-04-03T10:17:20.611885,2026-04-03T10:17:20.611886,c1a37cd5-4e4e-4482-b7aa-d034d688c557,a0fe576c-84f0-4470-b41b-8b52b62c427a
ef51b938-81af-4d86-a4a9-3885cfec13f4,EMP0722,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,18149968-f7f1-4075-a40c-6e6500fc9eb1,7c994444-bbbd-4526-9d2f-cd24ae418643,manager,active,True,False,False,False,False,True,False,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,1.81,27,,"[""Biomedical scientist"", ""Merchandiser, retail""]",,2026-04-03T10:17:20.611904,2026-04-03T10:17:20.611905,e834a122-f800-4666-a453-953ba8c352d7,fc8f734b-3434-4285-93be-c3937294d117
3062ffa3-8cb1-4b15-b7b9-938f0939e848,EMP4793,e85276c5-36f3-4f55-b25e-67bf03b155de,6c5f0323-cf75-4844-8184-2af957f3c391,c2233790-df1e-4851-8dd3-276a03af9303,manager,active,False,True,True,True,True,True,True,ec85c9c1-4c03-4b16-a811-4fa96e065d8c,2.9,2,,"[""Engineer, civil (contracting)"", ""Editor, magazine features""]",,2026-04-03T10:17:20.611923,2026-04-03T10:17:20.611923,115fbd45-1417-42e7-8c41-06df92e4a2a5,a608a889-e09d-4358-b394-0c9b95dc495a
fc27a707-6b92-43e9-a9f4-6d82475dea56,EMP6907,a73910f7-cb85-445d-a11e-811fa2d5c5ed,d259b27d-c176-4abd-b839-c246895e0355,85860269-52e9-465f-98e4-a65c9c9a4fd9,user,inactive,True,True,False,False,True,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,2.89,26,,"[""IT trainer"", ""Estate agent""]",,2026-04-03T10:17:20.611941,2026-04-03T10:17:20.611941,c6ebc1d1-5f83-4edd-ab75-1b5b070635c2,c61f53dc-aaaa-452c-bba8-03127c9dffdf
562329be-631e-4e62-b726-23edcc70adab,EMP1393,9d300381-945e-447a-9abb-7b7ae38d98c7,f0577019-2e3a-46e1-8b82-b5a7ac00ac8b,08d3d527-dae2-42d6-a7a4-871535f41162,admin,inactive,True,False,True,True,False,False,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,4.57,31,,"[""Fashion designer"", ""Chief of Staff""]",,2026-04-03T10:17:20.611958,2026-04-03T10:17:20.611958,51f0303a-aa40-4752-ae7f-f597d879682f,26d2419f-f0b8-43c7-a904-f2824ada6186
b5d068f0-51d5-4515-bba2-a2ad2106be4d,EMP2378,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,d380b723-a0f6-495c-a31e-4e98bb5c7f58,5d59b919-fd2d-43fa-b6f5-810d437f399d,user,active,True,True,True,False,True,True,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,3.4,36,,"[""Estate manager/land agent"", ""Multimedia specialist""]",,2026-04-03T10:17:20.611975,2026-04-03T10:17:20.611976,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,cd6487e0-101a-4f4e-ae15-5dfd4ed1783e
b908fefd-8b2a-4702-bbd8-3f50d90fd76f,EMP6976,eccbac80-cd59-491f-9720-53085c16e130,3972b430-b7c6-4db6-bdd9-a042ee441508,84f40347-5bce-41d9-bd76-d602eb840737,manager,active,True,False,False,True,True,False,True,76fc4475-f914-4e5d-9a19-55f2e0fb475e,3.39,38,,"[""Energy engineer"", ""Armed forces logistics/support/administrative officer""]",,2026-04-03T10:17:20.611994,2026-04-03T10:17:20.611994,0a70dfe8-8003-442d-a22b-57a23b9884e4,c2f10894-86f7-4c9d-8042-85a3ca69ab3d
c51fa8ef-4a1c-4ccc-9613-18e152c68c43,EMP1627,a73910f7-cb85-445d-a11e-811fa2d5c5ed,5c8cb28c-c722-4b50-9186-e98c8595e0aa,9655d8a5-750c-4e67-b2ac-0b6c86ceeeb4,admin,active,False,False,True,False,False,False,True,08b7190f-cf8e-44af-b1b4-03812f840c3f,4.99,19,,"[""Quality manager"", ""Minerals surveyor""]",,2026-04-03T10:17:20.612011,2026-04-03T10:17:20.612012,d9362129-cbf9-4aa7-88ed-4d25e1d06716,a05b5665-c57f-442b-841b-396a4f2a1b6a
c082c309-c919-47c8-b961-646604c0cbab,EMP5199,2026a919-423d-4902-90d6-08d723a79d3a,ad7549b4-59e8-4e9b-814c-8a773f03d861,080c734c-2f5c-49af-8e81-e31cb49f3457,user,inactive,False,False,False,False,False,True,True,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,3.42,27,,"[""Psychiatrist"", ""Quality manager""]",,2026-04-03T10:17:20.612029,2026-04-03T10:17:20.612029,a82d9b18-301c-4ee9-94a5-036ee3c78c45,15bf4de7-a185-4eac-9c7c-63d58d79a71e
c15a11b4-ad06-4faf-af18-e85e983ca340,EMP7578,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,1000308b-3610-40d6-92a7-ada01a84a1e7,cad75c22-009d-4f71-9530-c2b87f9b7837,manager,inactive,True,False,False,True,False,True,True,a045b102-1f87-403e-b7eb-aa0395de0cbe,1.19,12,,"[""Higher education lecturer"", ""Pharmacist, hospital""]",,2026-04-03T10:17:20.612050,2026-04-03T10:17:20.612050,591c51de-5625-422d-be81-e616317caa4d,d4576160-afe1-4b43-8e7a-08d74dc8ddcb
730db07f-af0e-4a7c-9968-4b63ef45cb7d,EMP1996,e85276c5-36f3-4f55-b25e-67bf03b155de,e0ab6256-0dc5-4600-95cd-66fd57f3165d,b6de1e9f-11c4-47f8-937c-3f724d34e770,admin,active,True,False,False,True,True,False,False,21716bac-1949-4a31-ad21-6f7b225bf509,3.32,13,,"[""Ecologist"", ""Planning and development surveyor""]",,2026-04-03T10:17:20.612068,2026-04-03T10:17:20.612068,9ae16d2a-150b-4e7d-86d6-1a8fa1623959,19df8ed7-41c4-4de7-8886-5feb321c587a
5431f4f3-9b99-4372-861f-7b0f00ae7572,EMP4350,9d300381-945e-447a-9abb-7b7ae38d98c7,18149968-f7f1-4075-a40c-6e6500fc9eb1,d9362129-cbf9-4aa7-88ed-4d25e1d06716,manager,active,False,True,True,True,False,False,False,96699ecf-a81f-46e4-be56-1068517b7020,2.47,29,,"[""Lobbyist"", ""Amenity horticulturist""]",,2026-04-03T10:17:20.612086,2026-04-03T10:17:20.612086,8b7a544c-ecbb-4e90-bf93-96b20ca8d5be,092b8b4c-ab7b-4039-a066-c2bfa7876cc4
d866cd95-1c01-424d-bcb4-626782f90caf,EMP5181,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,babf1804-9a95-4c70-89fa-cdddfb59914b,1fd4eb07-b1ad-42c5-84df-6211a62aeead,admin,inactive,True,True,True,False,True,False,False,3edc5673-e6d5-49f2-b08d-85192ef235af,3.26,33,,"[""Public relations account executive"", ""Gaffer""]",,2026-04-03T10:17:20.612104,2026-04-03T10:17:20.612104,c51bca04-fa67-4adc-915c-740ad63bacd1,05215f13-b287-41f2-b8d4-0c3833e2d695
cbb44986-d6a8-4283-bace-665da7754b09,EMP7843,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,02c0be40-6461-463d-b63a-162e277c3ee6,b1d7d0d6-2521-416e-8123-f1e20a09fc67,user,inactive,False,False,True,True,True,True,False,472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,2.19,24,,"[""English as a foreign language teacher"", ""Animator""]",,2026-04-03T10:17:20.612122,2026-04-03T10:17:20.612122,e51ddeb8-44bc-434c-8ef4-3fa4b39f9198,3710cbd2-e6f7-4cd1-8797-faebda4f6e34
5783b044-af82-4b2e-8cf8-d033d4bc21c5,EMP8679,e85276c5-36f3-4f55-b25e-67bf03b155de,8c1770cc-689f-4a9f-a69e-02888480fdeb,8898f310-2075-42d3-a870-43897c76e9b6,admin,inactive,True,True,True,False,True,False,False,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,4.41,9,,"[""Ambulance person"", ""Medical laboratory scientific officer""]",,2026-04-03T10:17:20.612140,2026-04-03T10:17:20.612140,4da1b4cd-572a-4041-96a4-c37caf45b0fe,d6ed986e-2593-40ff-9417-c7f1ca0c70aa
367affc0-a9f6-4559-b235-006c30879158,EMP7971,a73910f7-cb85-445d-a11e-811fa2d5c5ed,55fbbcf0-5750-43c6-b927-f6c421f0cb59,873e01d2-bf88-4559-a1a3-7640cb066e4b,manager,active,False,True,True,False,True,True,False,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,4.78,9,,"[""Chartered public finance accountant"", ""Illustrator""]",,2026-04-03T10:17:20.612157,2026-04-03T10:17:20.612158,131d8b26-e18a-4402-b08e-62b54055518e,6f214417-15dd-4aef-8bdd-1bbd3914eb69
5ef6684a-e207-498a-abd6-320e844bbb8d,EMP2824,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,591a1970-b9f5-4501-8a91-9edbc29a9217,05a4cdfe-f225-4bce-a1c6-0508fa88f722,admin,inactive,True,True,False,False,False,True,False,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,2.66,6,,"[""Associate Professor"", ""Estate agent""]",,2026-04-03T10:17:20.612176,2026-04-03T10:17:20.612177,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,f66bd4f8-3df8-41ce-9fd5-603d718585b5
e008d883-6bbc-4213-94a1-0774ab11f754,EMP1313,eccbac80-cd59-491f-9720-53085c16e130,1505bc0e-d119-4523-b9b4-24dfe6e05077,54fd1306-e83f-4822-b256-5d7a0640f810,manager,inactive,True,False,False,False,False,False,True,7d576c9f-50e4-4a89-a924-b502eb00777c,3.67,30,,"[""Theatre stage manager"", ""Historic buildings inspector/conservation officer""]",,2026-04-03T10:17:20.612195,2026-04-03T10:17:20.612195,b5e25e7f-429c-4524-9a01-4414c11abfbc,7bc94f78-7ae3-4f9d-8711-20811d1cf507
b5ec7bf9-b9e0-4c95-b345-1e1414147a0f,EMP3659,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,e29c2e5e-9e25-4494-b522-bf6ebc739296,fdb4c03a-b249-4349-8b37-77c170a22c26,manager,active,False,True,True,True,True,False,True,f45295ad-f2ef-40d4-9616-ed9de472496d,1.22,1,,"[""Scientist, biomedical"", ""Equities trader""]",,2026-04-03T10:17:20.612212,2026-04-03T10:17:20.612213,6b27742d-3157-44f0-8194-3376803f896d,16324ae9-7c74-4bda-a939-7505989d4414
9c9e2bf5-5cc4-4c3a-9908-ab7836e5670a,EMP6387,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,c18407d3-3e71-4a6b-b38a-f25ff4590b1b,428c2592-38fc-4e16-8115-86f1b3c1f7da,user,inactive,False,True,True,False,True,False,True,f45295ad-f2ef-40d4-9616-ed9de472496d,4.2,20,,"[""Private music teacher"", ""Warden/ranger""]",,2026-04-03T10:17:20.612231,2026-04-03T10:17:20.612231,08d3d527-dae2-42d6-a7a4-871535f41162,f2e13cea-3ee1-4a0b-a736-09af0ec28667
e4b57e93-5bc3-4e11-a6fe-2f65ed1afa0d,EMP3944,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,c96c1bff-b945-43f1-a6f3-f96fcb45f3a8,d5941c1a-c831-4f15-b563-d41ad29b524d,user,active,True,False,True,True,False,True,True,08b7190f-cf8e-44af-b1b4-03812f840c3f,1.46,32,,"[""Environmental consultant"", ""Engineer, electronics""]",,2026-04-03T10:17:20.612248,2026-04-03T10:17:20.612249,934c55ca-e55a-42b4-809b-16b977c5ade8,5ed276a5-1fc7-4a6d-a4c7-4a8ee0ecee61
93634ea5-55cb-4a64-9903-edaf4ca46bcd,EMP4532,a73910f7-cb85-445d-a11e-811fa2d5c5ed,7bd927ec-411b-4c64-9f5f-4f988f936bd5,280d1e38-4c96-4d7a-bf9d-777711041791,user,inactive,False,False,True,True,False,True,False,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,3.67,10,,"[""Public librarian"", ""Restaurant manager, fast food""]",,2026-04-03T10:17:20.612266,2026-04-03T10:17:20.612267,b1420abf-9649-443c-bd9c-596a079006ec,c2991cc2-02f0-446d-b35f-215ff98a4b82
770b4fc7-eaf4-4784-944c-1eab03466422,EMP0886,2026a919-423d-4902-90d6-08d723a79d3a,9338edad-4055-474c-a2e9-1e09602277d2,4e7f8b8b-20d3-4048-87f8-17e3c5e30c93,user,active,False,False,False,True,False,True,True,4e12937d-8c51-44ff-b343-e03a8947954b,3.1,0,,"[""Pilot, airline"", ""Surveyor, quantity""]",,2026-04-03T10:17:20.612285,2026-04-03T10:17:20.612285,88f5e7c5-4a71-40cc-8d7d-f8be44409661,66a8547e-c3b0-4b99-b1bc-15697474aab0
ea5aa541-2203-4063-9fe1-c054cedbbb5e,EMP2072,9d300381-945e-447a-9abb-7b7ae38d98c7,95142483-a6b3-4b66-8cbe-3ecbaf9b924a,64d789bc-2946-4746-b760-a78ee85ba61f,manager,inactive,False,False,False,True,False,True,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,2.32,4,,"[""Librarian, academic"", ""Scientist, research (maths)""]",,2026-04-03T10:17:20.612302,2026-04-03T10:17:20.612303,5e1bf583-d095-497f-8d42-0a3aecc0f388,29445138-24ec-406d-b54a-2ca344032071
3a274a06-0426-4f05-a2bd-3311f4ef830a,EMP2582,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,5832f49d-67fe-43a4-b112-74e3c6456589,809dc853-5a34-493b-9e94-2f9d39d0b5e3,manager,active,False,True,True,False,True,True,True,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,3.25,34,,"[""Town planner"", ""Engineer, maintenance (IT)""]",,2026-04-03T10:17:20.612324,2026-04-03T10:17:20.612324,6fe434cd-534f-47e7-8514-0614fe1841b3,467d7c16-cf7a-419b-9730-8422ab752686
c09232ab-d7c1-46d8-9679-5adc7f75622a,EMP0556,e85276c5-36f3-4f55-b25e-67bf03b155de,cad75c22-009d-4f71-9530-c2b87f9b7837,dbda073c-1ca1-4f3d-b310-9c51f7dbe623,admin,inactive,False,True,False,True,True,True,True,0a8a9572-2eba-48b2-bf23-9780763a7024,3.41,18,,"[""Comptroller"", ""Land/geomatics surveyor""]",,2026-04-03T10:17:20.612343,2026-04-03T10:17:20.612344,79808dcc-66d2-439c-b0b6-0cc21e4c0be3,85ff6bf2-b356-483f-bb4a-2f36c63adc76
980d28ce-6a81-4fe5-a960-cbd97860c8aa,EMP9724,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,a23966ed-7c86-4148-a0e0-55d152a13f57,19df8ed7-41c4-4de7-8886-5feb321c587a,admin,active,False,True,False,False,False,False,False,a71a4c41-1be2-48b4-b7f7-f2e345b11474,3.17,31,,"[""Public relations officer"", ""Engineer, petroleum""]",,2026-04-03T10:17:20.612365,2026-04-03T10:17:20.612365,4e43248a-618c-4573-8862-b6152d7976d7,71be10f6-5733-4df1-8d01-f72d5d3c7174
de6261d6-b361-4031-a000-7b165f37cf91,EMP4842,a73910f7-cb85-445d-a11e-811fa2d5c5ed,389153d5-76de-42c8-a2e5-1337bcf13013,c0fafd38-38e3-4258-ad9c-a45c44fe5317,admin,active,True,True,False,True,False,True,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,1.47,40,,"[""Clinical embryologist"", ""Tourism officer""]",,2026-04-03T10:17:20.612384,2026-04-03T10:17:20.612385,0ce0699a-05ce-40c3-9c04-a4efe99fe640,82c100ab-cdb4-4b59-b79c-08a79943df1e
3569ef87-2565-4c1e-a183-3e2672e64265,EMP0359,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,c262792e-109f-448d-addd-030f61213d33,86c4f724-b731-4244-af23-1105b02847dc,manager,active,True,False,False,True,False,True,True,7d576c9f-50e4-4a89-a924-b502eb00777c,4.63,26,,"[""Engineering geologist"", ""Aeronautical engineer""]",,2026-04-03T10:17:20.612402,2026-04-03T10:17:20.612402,c08dd6e3-cfcf-42dc-8a6d-fe1a576bbaa9,a53fec69-2484-4f25-82bd-a89d4a1eee5d
ad93c2b4-8cfa-47bd-a055-8b2a8dbb54e7,EMP3914,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,d974d4d3-65e0-4393-b9f9-80131fc828ea,a7d722d1-2b05-4460-8ec8-85615a03bc92,user,active,False,False,True,False,True,True,False,0a8a9572-2eba-48b2-bf23-9780763a7024,4.18,15,,"[""Transport planner"", ""Emergency planning/management officer""]",,2026-04-03T10:17:20.612420,2026-04-03T10:17:20.612420,e9602cfd-cc0f-43af-9930-85314ee75488,6fedbac9-6fc8-4d29-add9-ec3305583946
4a3e4cdc-afac-4b45-b5c2-5e9d3fb63ff7,EMP0054,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,e9b68fef-e387-436a-8f2f-4d9f472c6190,88f5e7c5-4a71-40cc-8d7d-f8be44409661,user,active,True,False,False,False,False,True,True,4e12937d-8c51-44ff-b343-e03a8947954b,2.1,38,,"[""Horticultural consultant"", ""Higher education careers adviser""]",,2026-04-03T10:17:20.612437,2026-04-03T10:17:20.612438,cbfd01ca-0c90-4c01-8f0a-5afba496c89a,c6d0660a-bed7-4e6f-a81d-0efa72db8f6f
972a07fc-f163-4fef-b621-8180113c4217,EMP6248,eccbac80-cd59-491f-9720-53085c16e130,4d6e1609-4380-43e4-a718-32b23c5e0fc2,6114c074-88e5-4be8-95ff-33d1ce645676,user,active,False,True,False,False,False,False,True,a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,4.93,25,,"[""Art therapist"", ""Proofreader""]",,2026-04-03T10:17:20.612456,2026-04-03T10:17:20.612456,ab600cda-53ad-4f09-a1ce-8f752f9f257c,1ff628f2-9f36-4aa6-ab83-8d226e0b19db
616c400d-a551-42ee-a591-b7f84dadf56a,EMP9705,eccbac80-cd59-491f-9720-53085c16e130,8698f1a7-f619-472a-83cc-a2396a968116,c31d1741-e4e7-4e98-877e-7b72cef36847,user,inactive,True,False,True,False,False,False,True,21716bac-1949-4a31-ad21-6f7b225bf509,2.62,0,,"[""Sales promotion account executive"", ""Psychologist, counselling""]",,2026-04-03T10:17:20.612473,2026-04-03T10:17:20.612473,05215f13-b287-41f2-b8d4-0c3833e2d695,26e6e734-00e4-47b7-9d1c-233c45264180
41295862-69ac-4afd-85fc-597e46d2517d,EMP1295,e85276c5-36f3-4f55-b25e-67bf03b155de,9d31f6ce-e9c0-4ec4-a4c6-212bbaac4195,5ad58c2a-aeb4-4067-8097-934043369a64,admin,inactive,False,False,True,True,True,False,False,b3bd7ef6-8f5d-4655-b5d1-a2bc15f6d59a,1.84,5,,"[""Medical illustrator"", ""Surveyor, building control""]",,2026-04-03T10:17:20.612490,2026-04-03T10:17:20.612491,852d9290-fff0-416a-a53b-6f3b486cebf4,ad7549b4-59e8-4e9b-814c-8a773f03d861
e8157230-2eb7-46eb-aeaf-0a784b37c9f1,EMP2490,eccbac80-cd59-491f-9720-53085c16e130,1556f2b9-f041-476c-9896-bd719f31396c,211363ce-5f42-43f0-805e-a535d2c39d8c,admin,inactive,False,True,True,True,False,False,False,76fc4475-f914-4e5d-9a19-55f2e0fb475e,4.87,36,,"[""Accountant, chartered management"", ""Recycling officer""]",,2026-04-03T10:17:20.612508,2026-04-03T10:17:20.612508,190d5b11-5334-4ad9-87e6-515ebefded21,eb7701b9-52f7-49e6-90c3-74c79c02b982
93405bd9-3d12-466f-97b3-6647c3df76e6,EMP5335,eccbac80-cd59-491f-9720-53085c16e130,16324ae9-7c74-4bda-a939-7505989d4414,9423a58d-7449-4e54-8446-c0ebe8a48348,manager,inactive,True,False,False,True,True,False,True,6b2dd7b9-6e10-4a47-9893-7af35940a52f,1.55,39,,"[""Geoscientist"", ""Oncologist""]",,2026-04-03T10:17:20.612525,2026-04-03T10:17:20.612526,bee377f2-3a78-4193-9fd1-0d06c08d556e,e4c1600a-1354-4493-9b40-355b8c9eb7df
21027f39-5988-47a1-b1e9-2f6f5448362b,EMP4189,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,50d69bc1-23bb-4697-b1d5-ef4e7e229197,1ff628f2-9f36-4aa6-ab83-8d226e0b19db,user,active,True,True,True,False,True,False,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,3.21,26,,"[""Geologist, engineering"", ""Rural practice surveyor""]",,2026-04-03T10:17:20.612543,2026-04-03T10:17:20.612544,aa019f8e-9eea-4486-81e5-801a0d8a9d6f,d199c3e4-f91d-4753-823d-da109f882241
cac72e98-b8ab-499b-8958-1a3c95bed9f1,EMP2702,e85276c5-36f3-4f55-b25e-67bf03b155de,19df8ed7-41c4-4de7-8886-5feb321c587a,ab600cda-53ad-4f09-a1ce-8f752f9f257c,manager,active,False,True,False,False,False,True,False,472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,1.87,0,,"[""Early years teacher"", ""Air cabin crew""]",,2026-04-03T10:17:20.612562,2026-04-03T10:17:20.612563,6114c074-88e5-4be8-95ff-33d1ce645676,eb428235-ed18-4c6e-a139-3bf89ea8316b
c710a472-9a4f-42dd-b151-0b446083880e,EMP5964,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,d4576160-afe1-4b43-8e7a-08d74dc8ddcb,15bf4de7-a185-4eac-9c7c-63d58d79a71e,admin,inactive,True,False,False,True,False,True,True,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,1.59,33,,"[""Heritage manager"", ""Dancer""]",,2026-04-03T10:17:20.612581,2026-04-03T10:17:20.612581,8698f1a7-f619-472a-83cc-a2396a968116,4d8998b5-d59d-4ca8-825e-087d731fce35
625ca7e5-6ecc-4eac-93de-5927e93d7c45,EMP9669,9d300381-945e-447a-9abb-7b7ae38d98c7,c35270ac-3578-4be3-88a5-314efb59f7e0,e0e1475a-06cf-4450-875b-ea1fe6c3d998,admin,inactive,True,True,True,True,False,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,3.2,15,,"[""Statistician"", ""Insurance underwriter""]",,2026-04-03T10:17:20.612602,2026-04-03T10:17:20.612602,b99728b0-7c66-492e-8ffb-4b657506c387,d01ac337-34a8-45d9-966b-136074b8ebf4
da418ab4-3fb6-4c95-b2cf-9ab754b69243,EMP5816,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,ea9404e7-0c51-4a9b-bd09-99b5bb1a301e,6b349844-78c9-4d0a-9b64-302aa4b4d359,manager,active,False,False,True,False,True,False,True,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.33,10,,"[""Proofreader"", ""Geneticist, molecular""]",,2026-04-03T10:17:20.612620,2026-04-03T10:17:20.612620,86d559ec-fed1-4c1c-83e0-5374d687dd21,e98cde04-a54b-4be7-8241-548b63d83c24
a59e2c44-e0c7-48ba-9068-c462f2d52ccf,EMP1898,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,7395f1e6-6275-43d2-8479-40effc932e48,4a740290-e5c1-4787-937e-f6605ad4963a,user,inactive,True,True,False,True,True,False,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,2.45,4,,"[""Advertising copywriter"", ""Purchasing manager""]",,2026-04-03T10:17:20.612638,2026-04-03T10:17:20.612638,300a310e-5ad7-4f3d-9bac-72530af57c8b,7a1b332f-50e2-4c4e-b872-a00519b98513
c9163efe-2142-4fee-9923-53efd0667256,EMP6503,6af5861a-9952-47bf-95a0-18e0221e072e,46763084-a743-46fc-b44f-53df1a9514ec,4e2009c0-8165-4683-b597-c1eda6824652,user,active,True,True,False,True,False,True,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,3.36,0,,"[""Programme researcher, broadcasting/film/video"", ""Musician""]",,2026-04-03T10:17:20.612657,2026-04-03T10:17:20.612657,8d3fb037-8216-4bfa-a457-643052efdbc9,b205b490-fbf5-48b7-b767-87affe84f096
