contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a6efd159-20cd-4fca-871d-18806bd224e2,EMP3487,a9c02c97-43ea-4317-b64e-b482c4347ec2,a63081e2-c489-42c3-ae50-cf7ebe2bf3d4,3f7a96cb-629a-408b-acf8-a4ff316e2c1a,user,active,True,True,True,False,True,False,True,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,4.68,24,,"[""Art gallery manager"", ""Public affairs consultant""]",,2024-01-26T15:02:53,2026-04-04T10:22:42.493111,b0d99f2b-a5a9-4dbc-8ce6-ca5b3cdecd5a,cfef15fc-0d48-4648-8521-6faa6607124c
bc65c5d3-3fd3-4f57-a049-13c782db0074,EMP4811,c007568c-d313-4974-b950-0c51a4da3a46,de690f45-43fa-45f8-94df-41b176c4a811,c3a4e63e-34af-41b1-a13e-dc961ac07b04,user,active,False,False,False,False,False,True,False,43510592-bd42-4232-b775-4973c0d769a6,3.57,11,,"[""Information officer"", ""Holiday representative""]",,2024-03-26T02:56:16,2026-04-04T10:22:42.493140,da01afe4-dc6f-481d-a118-5ca7d7461745,010ca29f-1388-4dfd-b522-e570ed803436
28e2f139-a8c7-446d-99e1-e52f3584b63d,EMP0669,a3dab548-a052-4cab-9ff2-26c21b32c2a5,69b7e071-5c38-415e-a4fe-61b98c8bf389,813c81d9-dfe5-4eb4-8c4e-f7861bf060bc,admin,inactive,False,False,True,False,True,True,False,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,4.72,34,,"[""Lobbyist"", ""Psychologist, occupational""]",,2024-02-04T22:27:21,2026-04-04T10:22:42.493171,7fbd3259-b77b-49a6-bcfa-4d8c863cb92e,807072b5-fd31-4199-89b2-b6b664c6c7b1
11311812-6d15-445c-8408-b675330cfcbf,EMP9153,54db5322-95db-421c-a20b-c7e88e99edab,18ba6751-e81b-4817-a531-a4ceea0f85e2,6186025f-d7ee-4c7f-ac94-cad3bf4dcbfa,admin,inactive,True,True,False,False,True,True,False,ce7ab064-56f7-4994-ab28-5a8171202687,3.02,13,,"[""Government social research officer"", ""Clothing/textile technologist""]",,2023-04-22T18:01:20,2026-04-04T10:22:42.493201,53e58167-d547-49ae-88e2-30ade2f12ca1,06dd4820-6c01-4856-8595-50ba556b8a73
9571458f-04ee-47fa-a878-fa0e1c4770ae,EMP9509,053591e1-606b-4f96-8693-620695f303a6,20decce5-9319-4830-87fb-53fd685f6de4,c9a04272-6755-4304-83f2-e845405d7e8b,admin,inactive,False,True,True,False,True,False,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,2.57,17,,"[""Development worker, community"", ""Secretary/administrator""]",,2023-10-02T00:01:07,2026-04-04T10:22:42.493231,dc90430b-5534-488b-a343-9f090f2e77fd,3b10b089-9794-4452-91ad-1fd260dbd11a
a8253ed8-ee89-4ec3-bc77-bd864d22bda7,EMP7688,a9c02c97-43ea-4317-b64e-b482c4347ec2,ef6513d6-df31-4a35-bbc8-811b9be51287,24d4a095-2e29-48a9-996a-f3fcc5c53251,admin,active,False,False,False,True,False,True,True,a344ea5d-428c-4096-a759-35a21a3cfbf6,3.81,3,,"[""Event organiser"", ""Optometrist""]",,2023-09-23T00:12:36,2026-04-04T10:22:42.493261,b83efc5a-127f-4ef3-af3d-001b5e30134e,74edede2-510c-43dc-96a5-c7d7b71812ac
3b26f45e-537a-4b19-a9ec-79da9bfdf73c,EMP7327,54db5322-95db-421c-a20b-c7e88e99edab,6d432a0a-57a1-4e73-a504-406cc820898a,f092a310-6661-4424-8c6e-4b19e9ce24c1,manager,active,False,False,False,True,False,False,True,43510592-bd42-4232-b775-4973c0d769a6,3.99,28,,"[""Copy"", ""Civil engineer, consulting""]",,2023-11-08T15:34:00,2026-04-04T10:22:42.493291,23d5ea18-852b-42dc-a9ef-f0c7ddffd6f4,b83efc5a-127f-4ef3-af3d-001b5e30134e
284ad77f-fc82-449c-9a12-7a183bd1203b,EMP9499,a9c02c97-43ea-4317-b64e-b482c4347ec2,a158b87b-22a8-41f2-9cef-f2b6183d1868,c7c04c07-47b8-444d-8a8c-d1dd1fe87d9a,manager,inactive,True,True,True,True,False,True,False,ce7ab064-56f7-4994-ab28-5a8171202687,4.24,28,,"[""Quantity surveyor"", ""Designer, television/film set""]",,2023-07-15T20:45:04,2026-04-04T10:22:42.493320,88fe625c-a939-40a8-a599-8f85e3cd5123,ff571874-f347-4718-a7ea-4338affc5cce
af3a6989-3ac7-4452-9e6e-4b22bddb7738,EMP0571,a2ea312d-6d37-4d28-aca9-47462e6cafc9,cd60f4c4-b204-4aa2-a513-05e6d6e01b3e,5d21462c-df23-4afa-8a1e-df33c1259453,admin,active,False,True,True,True,False,False,True,1d07a25e-1398-4565-bc02-86af06a33963,4.88,40,,"[""Tourist information centre manager"", ""Social research officer, government""]",,2023-04-19T04:41:52,2026-04-04T10:22:42.493350,bc457af0-d90c-429d-87b7-2432a3312139,0577deb8-5095-46a2-a666-b0d83a31ee43
188951cd-852e-4381-94a6-f77b19a96c12,EMP8982,053591e1-606b-4f96-8693-620695f303a6,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de,30dea442-9559-4773-a47e-52412c6dad70,admin,inactive,False,False,True,True,False,True,False,284109a2-124a-4277-ac26-03b6accb1c1d,2.28,3,,"[""Surveyor, commercial/residential"", ""Engineer, land""]",,2024-02-29T12:33:38,2026-04-04T10:22:42.493381,f6432a78-709e-4f18-a03d-91c45c809012,e9d77cf8-b302-4134-83a1-f2ae616a2b8a
4e86e9ed-dd81-4296-a83e-8677b339c6ca,EMP9087,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,d166d8ae-5e33-4c46-9d0b-41a07cbbaaa2,cd1062f1-9d18-4563-950e-98b5c32a788e,user,inactive,False,True,True,True,True,True,False,6ff0fc88-c77b-44cb-9150-645e7a6111f9,4.95,23,,"[""Theatre manager"", ""Horticultural therapist""]",,2024-04-03T11:08:19,2026-04-04T10:22:42.493410,e676fdd4-7816-4949-bb5e-b20230abf562,4582b2e2-f4a0-4465-a887-61f0543aca8b
d1501a70-a079-4cbf-aebd-9a773302b375,EMP7546,54db5322-95db-421c-a20b-c7e88e99edab,a0526d9c-e204-4ba3-8ff5-a59e25a8c7eb,78dcafc1-0a56-433a-a7a8-44665501ce60,manager,active,True,True,True,False,True,False,True,365cf9f1-2013-4004-8cad-ac0fc9616842,2.38,14,,"[""Physiotherapist"", ""Psychologist, forensic""]",,2024-02-17T14:34:34,2026-04-04T10:22:42.493440,c82e74e6-2fa4-49f9-83a9-0e7c7e1ff63b,8401557e-4895-46f9-8984-d45ce3a15d44
f7015a96-a5d5-44ef-af54-93930e2585f4,EMP3001,54db5322-95db-421c-a20b-c7e88e99edab,2ada5870-419a-46e8-a25b-ff158f05b79b,da9ddf48-e65a-46ef-a127-afa6ec1f4725,user,active,True,False,True,True,True,True,False,50fe8d5d-0121-4213-ba56-0f69fa5bd150,3.12,31,,"[""Physiotherapist"", ""Geologist, wellsite""]",,2023-06-26T03:02:34,2026-04-04T10:22:42.493472,724e9892-0cfb-4c4e-be0f-a9b549cf093b,d35b9ccb-23f9-41d0-b53b-6f3abc954ec3
6a41726f-6865-4cc1-b2bf-30863da5165f,EMP6574,a9c02c97-43ea-4317-b64e-b482c4347ec2,4a0a790a-1b68-4f0f-a365-f4f0f394fb07,b8b72de0-5ec2-41f1-872c-b12893750ec6,admin,inactive,True,False,False,False,False,True,True,0b838ff9-0ef5-4ccc-9904-95899c956b3f,1.1,35,,"[""Surveyor, hydrographic"", ""Claims inspector/assessor""]",,2023-05-29T17:07:44,2026-04-04T10:22:42.493504,127ec678-2aef-4145-bc5e-b91412e0e4c5,f5fe7604-2fdd-40b3-baa2-725f22826e6b
25588db4-c7c0-49f9-921f-7efd40288838,EMP3409,a9c02c97-43ea-4317-b64e-b482c4347ec2,5905a88d-a346-44e5-9241-e55cf520f78d,4837de50-0428-4280-9e5c-c0cd4b5fdcfa,manager,inactive,False,True,False,True,False,False,True,73942e81-5f02-4cd6-a488-05ef40fe2951,1.71,39,,"[""Proofreader"", ""Chief Marketing Officer""]",,2023-08-31T10:15:54,2026-04-04T10:22:42.493536,24744e3e-9947-4e41-90c1-c0cec70dc621,a60609a0-3389-4571-b998-9f4ecec3b7fa
ae1a4d78-07f3-401a-b222-d7602bbde39f,EMP9516,203fcc80-245e-4f78-9830-10e842f666a0,6d432a0a-57a1-4e73-a504-406cc820898a,8d1d1054-72b8-4a22-8c26-b0889451cb94,admin,inactive,False,False,True,True,False,True,False,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,4.46,26,,"[""Diplomatic Services operational officer"", ""Therapist, speech and language""]",,2024-02-08T04:57:13,2026-04-04T10:22:42.493577,305fdfdc-d4cb-4609-bc9c-c638225ed0da,301ae50f-d45f-4be6-9691-78857b8cc2dc
a2dd81e6-d6fa-49b5-9b5a-eb98aee6d15e,EMP8385,a2ea312d-6d37-4d28-aca9-47462e6cafc9,ec3c8f06-0834-45ff-8d60-86e7d7d2ba78,b5ef9a04-7f80-40f8-b789-40c41bf8c7b8,manager,active,False,True,True,False,False,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,3.63,39,,"[""Facilities manager"", ""Sales professional, IT""]",,2023-07-12T12:52:25,2026-04-04T10:22:42.493609,760fbd01-c777-4a99-b454-e226a205feed,91264f77-7716-4298-b229-95569d2a5e2d
9d25d80e-fe6d-4753-b401-ed61434fcf46,EMP1438,053591e1-606b-4f96-8693-620695f303a6,db810534-96af-4fcb-90b0-1468597b2aca,9fb48e26-60ef-473b-aa85-c618a8033e1c,manager,active,True,True,True,False,False,False,True,6141854a-5baa-448c-89cc-9c719accda36,2.53,28,,"[""Catering manager"", ""Data scientist""]",,2023-08-04T22:38:43,2026-04-04T10:22:42.493641,1918db92-4a3a-4f8f-bb8c-570e0966460c,24a52b0f-a21c-4e09-a24f-2a1be206da0d
79f19119-7a97-4bca-af87-46732faea900,EMP5706,053591e1-606b-4f96-8693-620695f303a6,a2ddf5e9-0fbf-44ab-9193-3cd6847f9bb9,15f37b5c-f80b-4cf9-b998-070e12f079fc,admin,active,False,True,False,False,False,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,4.37,0,,"[""Neurosurgeon"", ""Psychologist, counselling""]",,2023-11-17T11:21:22,2026-04-04T10:22:42.493672,5314b757-3087-43df-a491-b51cab6da58b,87e73da3-4a68-4ae4-a0d3-48ff3bb06b4c
24c74b28-30b9-4639-a0a3-7a38e1119a64,EMP1218,9df7cd7c-fa30-44b4-a602-dc6d1131e470,004962c2-2086-4729-b137-7980cfffde79,343d6063-25b5-4fec-bc06-92263572ebd9,manager,active,True,True,True,False,True,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,4.28,14,,"[""Purchasing manager"", ""Control and instrumentation engineer""]",,2023-10-18T00:02:01,2026-04-04T10:22:42.493703,408d38d1-d570-4371-89d3-26b17a317392,ed5896fb-2d78-4cfe-aa85-bb5da23be9c8
c642102c-0b84-4152-9398-9a6f23c67a30,EMP2590,54db5322-95db-421c-a20b-c7e88e99edab,587bd50c-0ab6-43ef-8d59-6813214ef902,1dc5c535-f1ce-4e2f-959c-909ef67efec7,admin,active,True,True,True,False,False,True,False,3bac6fad-119d-4136-8aab-6c52e92368ab,2.56,29,,"[""Geophysical data processor"", ""Bonds trader""]",,2023-08-14T02:50:25,2026-04-04T10:22:42.493734,74f97301-c2e7-43e7-9ddf-de550ad40f58,e5906837-d33d-4b4c-ab03-c33b76c0cef3
882d30fb-77c2-491f-97a2-ed5c1571476b,EMP8742,a9c02c97-43ea-4317-b64e-b482c4347ec2,f4247dfe-45a9-417c-90df-d8c8ef620995,a042288c-7d47-4111-84ee-3675ccdf191f,user,active,False,False,False,True,True,True,False,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,2.56,40,,"[""Public relations officer"", ""Surveyor, land/geomatics""]",,2023-08-22T00:38:43,2026-04-04T10:22:42.493764,dc7648d1-53aa-47bf-b3be-7dd69910bb52,cdb671f3-6b7e-4d83-9287-2dc53c8bc92f
24b57a88-9196-4f2b-95e7-4f9e46515216,EMP6754,a9c02c97-43ea-4317-b64e-b482c4347ec2,95577a6d-4d89-42ed-a0ac-76ba146b9a6f,7d94f2d5-c614-4980-b48a-ed76b2344af0,admin,active,False,True,False,False,True,True,True,a344ea5d-428c-4096-a759-35a21a3cfbf6,4.96,18,,"[""Designer, furniture"", ""Surveyor, building control""]",,2024-03-07T11:47:33,2026-04-04T10:22:42.493795,3f002a7b-fca9-40bc-b414-e1e15cb08c73,d2fd52d5-6a5e-4d74-a280-abb0195ea32c
5526f4f4-d7b0-41c6-b393-c4f529bf88e4,EMP5686,c007568c-d313-4974-b950-0c51a4da3a46,de374dd6-0a39-4002-ba27-fa8c7435e4c2,c8d72582-d1c8-48e3-a98e-18cc7af6196d,admin,active,False,True,True,False,False,False,False,6141854a-5baa-448c-89cc-9c719accda36,2.82,19,,"[""Manufacturing systems engineer"", ""Sales professional, IT""]",,2023-05-19T21:18:57,2026-04-04T10:22:42.493826,14242db9-4829-4041-98bf-797afefcdecf,818efa2b-7a99-4741-85f3-b4e193688117
5cd6af0b-3005-49cf-9115-66f06234bc8c,EMP3579,54db5322-95db-421c-a20b-c7e88e99edab,389239a1-a2ed-4f6e-bc1a-b335d58c494b,c77d7284-0975-4c63-87ae-c26ba35c7662,admin,active,False,True,False,False,False,False,True,a9b78438-338f-4b32-99eb-f58581b5fd64,3.39,6,,"[""Intelligence analyst"", ""Scientific laboratory technician""]",,2023-08-07T20:05:21,2026-04-04T10:22:42.493857,b8b72de0-5ec2-41f1-872c-b12893750ec6,088db579-e0b0-4bf8-b512-df24d1bb0103
5981eb72-fbf7-4a37-beeb-be4345e028d4,EMP8810,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,df2b8619-0f2f-4e5d-b983-02ec09153461,ce7e082a-449e-4ef2-8923-cc2d65c75d1f,manager,inactive,False,True,False,True,False,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,5.0,12,,"[""Fish farm manager"", ""Commercial/residential surveyor""]",,2023-11-06T22:56:08,2026-04-04T10:22:42.493887,589df15c-4c6e-4489-87ba-3948e9f49c1c,8e673bc9-5949-4957-8411-7f9d698b852c
09d6def4-b05f-41d7-a24e-5831b92ba775,EMP9085,9df7cd7c-fa30-44b4-a602-dc6d1131e470,33d21689-5e4f-464f-894f-50a45846c423,9d7581f5-f735-437f-8dc0-04fa028f29e4,admin,active,False,False,True,True,False,False,False,a9b78438-338f-4b32-99eb-f58581b5fd64,3.03,22,,"[""Museum/gallery curator"", ""Commercial horticulturist""]",,2023-08-06T00:47:21,2026-04-04T10:22:42.493917,9a80116c-29f7-4f64-8aa6-fbdc851d2443,dbf56e90-1d0d-4701-abb3-0927b7833291
5c355950-e67b-47b2-91e4-1b08c66d5d49,EMP1163,c007568c-d313-4974-b950-0c51a4da3a46,5d21462c-df23-4afa-8a1e-df33c1259453,c5d43189-6e28-4ca7-9a39-25996cffbfff,manager,active,True,False,True,True,True,True,False,1d07a25e-1398-4565-bc02-86af06a33963,1.81,16,,"[""Operational researcher"", ""Race relations officer""]",,2023-12-11T23:42:58,2026-04-04T10:22:42.493947,f4b0736d-6e50-41bc-bbd6-f115bb9bd84a,51147c10-6890-41cb-b6ec-ff4ee4ae2818
f426afb2-c994-40d2-8ffc-5113d362e3cc,EMP4757,9f0db19a-3eda-417f-846d-d5fb4dda746f,69f56b00-b031-4c0d-8ea9-6639e4d2ce23,20b5cae6-d958-4fc1-8643-fc2da9b37c2e,admin,active,False,True,True,False,True,True,False,73942e81-5f02-4cd6-a488-05ef40fe2951,4.93,38,,"[""Broadcast journalist"", ""Secondary school teacher""]",,2023-08-20T07:18:37,2026-04-04T10:22:42.493978,90e33984-71b4-46bb-9559-3faaf52780e5,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6
de657887-b3a8-4b58-a85f-5fa3de15b318,EMP4064,9f0db19a-3eda-417f-846d-d5fb4dda746f,5f2c6d86-e3a9-4a6e-a262-9597e734b5bb,35024c22-9061-41e9-bdbd-f9b10a707942,admin,active,True,True,True,True,False,False,True,d38e6bd2-fca2-4006-b700-970812a89bd3,2.48,18,,"[""Administrator, arts"", ""Museum/gallery curator""]",,2023-06-18T18:09:03,2026-04-04T10:22:42.494008,1b9de9af-8e98-4470-baea-ff6db7cc8079,5cf96068-ed79-45a3-8025-9e680242b472
92d56e7b-9b71-488d-9513-430eb5d5441b,EMP1727,a2ea312d-6d37-4d28-aca9-47462e6cafc9,d4d6c8df-371f-4c69-a227-1ee64e70bb14,81743514-19f9-47b6-8d6b-a986e3a7ef00,user,active,True,False,True,True,True,True,True,ce7ab064-56f7-4994-ab28-5a8171202687,4.35,39,,"[""Artist"", ""Personnel officer""]",,2023-09-17T20:59:45,2026-04-04T10:22:42.494039,c8f043f6-4544-40b8-b2f9-66346bb9d96e,b56856e0-abdc-4d86-9b63-2dc943b32baf
4c3fde05-79c2-4769-8bb6-e8d533062a84,EMP3035,a2ea312d-6d37-4d28-aca9-47462e6cafc9,c9a04272-6755-4304-83f2-e845405d7e8b,a9003be5-5aec-4f53-a4c4-dec9c43ae1cb,user,inactive,False,False,True,True,True,False,True,284109a2-124a-4277-ac26-03b6accb1c1d,2.59,0,,"[""Animal technologist"", ""Production manager""]",,2023-10-31T22:20:50,2026-04-04T10:22:42.494071,e7ee4ef0-9553-4011-96c7-2d647929fe6d,b897e008-04e4-4bbb-9691-fa29affe65b8
d14a6ce5-ff58-476a-9e02-2db05aa24e92,EMP4640,a2ea312d-6d37-4d28-aca9-47462e6cafc9,29765155-c9c0-4a89-8c26-974f934bae70,b37c3ff0-82bd-4ea0-98f8-37e39e61af26,manager,active,True,True,True,True,False,False,True,61337876-3546-432a-b665-ef3a283c1367,4.94,40,,"[""Nurse, adult"", ""Conservation officer, nature""]",,2023-05-27T05:29:57,2026-04-04T10:22:42.494102,aea2827a-62f9-42bc-9dda-0834adda35b7,d23cf081-5527-458c-a9ea-364a71a2e496
0cdb57ce-805d-4697-b7da-7760d30880af,EMP1010,a3dab548-a052-4cab-9ff2-26c21b32c2a5,8f3dd281-407f-47b1-b07a-d929e7df3500,c6854a45-f850-43f7-85fa-915d6fbdc2a4,user,active,True,True,True,False,True,True,False,76cc054b-c9ea-4997-b27c-8597be2e8b9f,2.6,39,,"[""Ship broker"", ""Chiropodist""]",,2023-08-24T01:58:09,2026-04-04T10:22:42.494132,c9a04272-6755-4304-83f2-e845405d7e8b,61ea45d4-c893-4c94-8287-b79b888b9080
e2f208cf-fab1-4248-bf0d-ba873357043a,EMP4926,54db5322-95db-421c-a20b-c7e88e99edab,1e9f595b-66bb-492f-8ece-b3a0da12dfdc,86e3e2ab-ec1d-4535-9a81-93ec5d94f2d2,manager,active,False,True,False,False,True,False,True,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,2.6,34,,"[""Chartered certified accountant"", ""Regulatory affairs officer""]",,2023-08-06T20:22:14,2026-04-04T10:22:42.494162,8faf8551-1dd1-4ee7-8f6d-da3bcadab1c1,bdbc7300-a2df-43af-b950-fc3b97e2491a
fa47e82d-e6aa-4ae7-b9d2-535bfb5ade5f,EMP9541,a2ea312d-6d37-4d28-aca9-47462e6cafc9,7d94f2d5-c614-4980-b48a-ed76b2344af0,52292068-0b20-4170-98a5-7c6dc90a97f1,manager,active,True,False,False,False,False,True,True,284109a2-124a-4277-ac26-03b6accb1c1d,4.0,36,,"[""Designer, industrial/product"", ""Pathologist""]",,2023-07-02T00:30:02,2026-04-04T10:22:42.494194,e7fa139c-2c55-4b33-9f8e-007fde8e5343,1f45a081-c783-4fd4-b043-dd6d45d2887e
4018259e-fdf4-4362-ab3f-87c2f7f64d2b,EMP9241,a2ea312d-6d37-4d28-aca9-47462e6cafc9,c99986f5-622c-4014-b778-e717d0638d89,0976103f-c213-48e5-81bc-d11f0688f141,manager,inactive,True,True,False,False,True,False,True,61337876-3546-432a-b665-ef3a283c1367,4.5,32,,"[""Field trials officer"", ""Air cabin crew""]",,2023-08-30T04:57:16,2026-04-04T10:22:42.494224,d5965ed8-e644-40b2-b98d-922b3d741627,3b10b089-9794-4452-91ad-1fd260dbd11a
64094603-854c-40ee-a99c-30b390800225,EMP0646,a3dab548-a052-4cab-9ff2-26c21b32c2a5,37124a51-57ce-4d26-a5d3-3b5fe2615be6,854425c3-f813-4eed-9b6b-4f32c7d768b8,manager,active,True,False,False,False,False,False,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,3.8,23,,"[""Claims inspector/assessor"", ""Aid worker""]",,2023-09-15T04:53:13,2026-04-04T10:22:42.494254,29f24879-1e69-46b2-8de6-40b2b33d9cad,891cc7a9-5b82-4d19-9c93-d5ef7c64bb3e
7ac3ba7e-2317-4a7b-b3b4-0ebeb5731571,EMP6734,203fcc80-245e-4f78-9830-10e842f666a0,5f2c6d86-e3a9-4a6e-a262-9597e734b5bb,fdd5e43d-0d22-43da-b546-77e040e3ba53,manager,inactive,False,False,False,True,True,False,True,6141854a-5baa-448c-89cc-9c719accda36,3.2,11,,"[""Doctor, hospital"", ""Building services engineer""]",,2023-11-09T07:45:35,2026-04-04T10:22:42.494285,a4c0d5b0-1c97-4ff8-b054-ef840e4d264d,59bb99ed-23ed-460a-8410-96f94ad0df6f
071dd467-43c9-4e20-82b6-fc0591ae6891,EMP8171,a9c02c97-43ea-4317-b64e-b482c4347ec2,5f2c6d86-e3a9-4a6e-a262-9597e734b5bb,39e5eff4-56c4-47ae-aebc-f0d1f9d31138,user,inactive,False,False,True,False,True,True,False,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,2.24,13,,"[""Secretary, company"", ""Retail buyer""]",,2023-10-12T09:12:38,2026-04-04T10:22:42.494314,fb597938-17b6-47c3-a9cf-177158a7eda6,ea5a1980-cad7-40ba-b8d6-8d54a9c27379
884a1cc7-ce09-479b-b646-3080a35262e7,EMP8216,203fcc80-245e-4f78-9830-10e842f666a0,a0895d71-cd5c-40a9-835f-4032aa01fd82,21743f0b-65ef-4e81-bcd3-9893a68f7bf5,user,active,True,True,True,True,True,True,False,6ff0fc88-c77b-44cb-9150-645e7a6111f9,3.73,27,,"[""Art gallery manager"", ""Sub""]",,2024-02-25T11:18:26,2026-04-04T10:22:42.494346,859dd29d-bc84-452a-bfe2-767fead5fc72,9bcee658-1f96-4091-bf67-37cfbaa62afe
1b6ee2ae-7540-471c-a520-f9204671f975,EMP8101,9f0db19a-3eda-417f-846d-d5fb4dda746f,f47ecfa3-8475-4b99-821a-e9bbffb4d170,4f72241b-408b-4bb1-a083-e16c565a2497,manager,inactive,False,True,False,True,False,True,True,ce7ab064-56f7-4994-ab28-5a8171202687,1.64,26,,"[""Freight forwarder"", ""Translator""]",,2023-06-10T19:59:16,2026-04-04T10:22:42.494377,a6e8f587-6dcd-4a3a-9bb0-2e3313336388,9f205069-7795-44eb-9bb2-ee1fa314dfcf
f318a665-44a9-4155-ab4a-b21f9e18d115,EMP6530,203fcc80-245e-4f78-9830-10e842f666a0,da01afe4-dc6f-481d-a118-5ca7d7461745,5fd1ecde-3c39-47c0-a2a8-72c3af051f1b,user,active,False,False,False,True,False,False,False,6141854a-5baa-448c-89cc-9c719accda36,1.48,0,,"[""Surveyor, planning and development"", ""Lexicographer""]",,2023-06-19T22:58:34,2026-04-04T10:22:42.494408,b41d377d-f470-41f8-ab76-c0b29a618cac,10849e0b-5b56-4436-ba72-d4d104b681d5
420a86f1-d8c5-4b58-a906-557fd7e5bbe1,EMP7252,9f0db19a-3eda-417f-846d-d5fb4dda746f,d3337946-565e-48b3-bccf-f65b6fc7c60d,665bab43-1d1c-4da2-8138-5229838797e4,user,inactive,False,True,True,False,True,False,True,43510592-bd42-4232-b775-4973c0d769a6,2.21,20,,"[""Physiological scientist"", ""Dancer""]",,2023-11-16T06:32:17,2026-04-04T10:22:42.494437,e94e3597-9b8d-456f-bc15-991c9e757a40,15f37b5c-f80b-4cf9-b998-070e12f079fc
450dfc4f-9901-40e5-8407-54fa88c69e44,EMP9197,c007568c-d313-4974-b950-0c51a4da3a46,676397b2-4ee4-490b-b8f1-f8335503762a,943cbf41-c53c-4d84-9b83-32abbf52e976,manager,inactive,True,False,False,False,True,True,False,365cf9f1-2013-4004-8cad-ac0fc9616842,2.34,3,,"[""Operational investment banker"", ""Neurosurgeon""]",,2023-04-19T19:26:29,2026-04-04T10:22:42.494486,10674053-17c7-4ded-919a-0530c181b14e,8d960cbf-56ab-4113-8dee-779022009889
5e49c22d-343b-422f-a8db-56318fc9f782,EMP1692,a2ea312d-6d37-4d28-aca9-47462e6cafc9,eb68fc7c-c2f1-4e91-b58c-1feba325e643,cc1a2877-9a14-4b26-853e-47ce551d303c,admin,inactive,False,True,True,False,False,False,True,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,4.17,36,,"[""Geneticist, molecular"", ""Ophthalmologist""]",,2024-03-23T00:24:47,2026-04-04T10:22:42.494516,ab54c9e6-141c-40a8-b0bf-912095b10fde,16530349-4fa5-4752-a996-fb0e4c56dc62
3210e557-e701-4dc5-9e35-1da21f7de946,EMP9292,9f0db19a-3eda-417f-846d-d5fb4dda746f,e731b021-6617-41dd-860c-8d4e413d8185,99a163e8-8a97-4964-bfe7-173f52e02319,admin,active,False,False,False,False,False,False,False,2ee0324b-6054-4bff-bde6-11ffd77e4391,2.68,0,,"[""Warehouse manager"", ""Holiday representative""]",,2024-02-27T09:59:57,2026-04-04T10:22:42.494546,b5ef9a04-7f80-40f8-b789-40c41bf8c7b8,53e58167-d547-49ae-88e2-30ade2f12ca1
35b57750-734e-44fa-bd90-eddc4adf821f,EMP7622,203fcc80-245e-4f78-9830-10e842f666a0,4a0a790a-1b68-4f0f-a365-f4f0f394fb07,8022df54-653c-4c3f-9316-37d66806aadb,user,active,False,True,True,False,True,True,False,50fe8d5d-0121-4213-ba56-0f69fa5bd150,3.18,36,,"[""Public librarian"", ""Contracting civil engineer""]",,2023-12-29T07:18:11,2026-04-04T10:22:42.494576,068eb4dd-32d7-4c7b-955d-2e62eff0e23f,4b17f8a3-b6da-4446-8dd8-a5f288cc3608
e61e8873-51df-48a0-a343-f496632c7888,EMP0219,9df7cd7c-fa30-44b4-a602-dc6d1131e470,6373352e-bfd5-47e0-8b98-edfc565c53a1,51147c10-6890-41cb-b6ec-ff4ee4ae2818,manager,inactive,True,False,False,True,False,True,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,3.83,34,,"[""Horticulturist, commercial"", ""Hydrographic surveyor""]",,2023-05-16T16:18:08,2026-04-04T10:22:42.494606,f7fdaefd-ae20-480b-b677-699e26e72673,4778e7be-b619-4fdb-afd1-5294102601aa
3978fc21-19bc-43e2-ad00-b9add870b59e,EMP4299,9df7cd7c-fa30-44b4-a602-dc6d1131e470,90d423cf-5a40-48f6-a93d-8ad93af3ca7d,29ebb3b9-7896-40cd-ad24-02b3624f2301,user,inactive,False,False,False,False,False,True,True,365cf9f1-2013-4004-8cad-ac0fc9616842,3.02,0,,"[""IT consultant"", ""Broadcast journalist""]",,2023-07-27T17:25:16,2026-04-04T10:22:42.494636,ba2885b2-1b2e-46d7-8422-e1979bf581b4,639e9f78-ea50-402c-8727-ae36c7b0dcf5
