contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
65062711-8858-428c-9d4a-b9ef37db70bd,EMP4932,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,fb0da1ac-098d-4667-b0cf-4859ab42be08,8109acc2-e2c5-4cb6-bb2e-4d7ac4f34bd3,admin,inactive,False,False,False,True,False,False,True,c904c5e2-6d92-4472-9e0f-40eadfaff1dc,4.5,39,af37f028-6fac-4565-962f-084bf84ef370,"[""Firefighter"", ""Health and safety inspector""]",90f104fc-4bfa-4a11-bdc0-96e5656e0032,2025-12-31T06:21:14,2026-04-07T10:43:07.905460,bb1b3803-93c9-4854-9744-2113c1d5e99f,61b9e835-1883-4c36-8db4-df623caf0fe0
bb59922a-8056-4e7c-b656-e6204d98f17d,EMP0502,bea4014f-48bc-4afa-a892-b3c0adb2aa33,ae4853a9-8eee-45c0-9cbc-c9f2458288fc,0573c35b-f965-42d1-9903-5a97a0539fbd,admin,active,True,False,False,True,False,False,True,f318941c-a713-4bce-9efd-80e750d5db8c,4.89,15,c2fb30dd-0356-4fae-9128-a48a1ab98354,"[""Health promotion specialist"", ""Energy manager""]",0aacf32c-bba7-498a-9293-34e24a652b15,2025-10-10T20:55:14,2026-04-07T10:43:07.905496,03d10913-c64a-493a-864a-924b12674ba5,f76928d4-960f-4af9-9e86-677531563cd7
81dacea6-fa18-4ae5-bf6a-0d1a08ca933a,EMP4046,739ed2bf-6237-4665-b46f-ef4f80e0679b,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b,admin,inactive,False,False,False,True,False,True,False,101195a4-33af-41f4-8fd2-51f0e77f7a28,2.69,38,70ef8263-63a5-44ba-b951-517225951a80,"[""Production manager"", ""Tax inspector""]",80d79e74-f1fc-4f29-90d8-0215505d0751,2026-02-14T17:55:58,2026-04-07T10:43:07.905530,70606808-d789-4285-b8f7-801cddf9cd38,11bbe63d-a6bf-4f34-8399-cd47456b7efd
71bcc4ac-e487-4830-a773-eb1a1a54497f,EMP6947,4851c453-cc2f-41cf-a138-eb4d49b84547,f8c26584-ea2e-4a83-9d00-5e7c6ceb6ba2,6acc22aa-3370-4ae2-9758-cac48afe6b85,manager,active,False,True,True,False,True,True,True,229533ad-7877-4001-8484-36fd0d1d0369,3.22,28,869b0068-9ec8-45bd-bda5-b6323681ca55,"[""Multimedia specialist"", ""Comptroller""]",a0d97351-a264-4ad6-8ece-82fbab8248cf,2025-07-15T05:22:16,2026-04-07T10:43:07.905563,9d7c1c79-e2a4-4122-a2f1-a6575beaaf32,3d4d3a6f-0499-4a72-958e-0c6dc5abab33
0b9ad9db-1b9b-4ed5-bfa6-75c1f427c602,EMP0113,99d37a94-dff8-4a1a-9144-2ed3c16fd181,16081db3-4cc3-42f6-b2a2-55f84f54b839,e3d4175f-98d2-49a9-bfba-c36f6921c49b,user,active,False,False,True,False,False,True,True,f318941c-a713-4bce-9efd-80e750d5db8c,4.58,7,aadb1f9d-2f4f-4c42-b9d3-0858c007b24f,"[""Adult nurse"", ""Chartered accountant""]",b3ad3cbe-80f7-43b7-8dd0-003ede1f3a39,2025-10-26T16:59:28,2026-04-07T10:43:07.905595,b5f0a8d8-a4f6-443a-bce4-191235984d05,7e21762c-0e7f-41ff-a79e-718bf01607eb
15dce4d3-c990-4f04-b1ab-37007a217569,EMP2827,99d37a94-dff8-4a1a-9144-2ed3c16fd181,763c2cf0-7a64-41dc-a376-df5ceeb7b4a4,16232925-c00f-4463-9d21-1cb9354f7999,admin,inactive,True,True,False,False,False,False,True,f2d02779-7ced-46c9-8105-3a8a458a43c2,2.59,19,4a31fc74-7503-40ce-9116-fd8db8892689,"[""Psychologist, educational"", ""Holiday representative""]",31f1b3e6-62b3-4569-bbb9-4c0ef012665e,2025-08-07T13:55:09,2026-04-07T10:43:07.905629,9843a499-4e55-4b00-9fab-0ee9573a7f52,75e4e273-aa5c-472a-9126-858a8aa4c911
15cfd59e-ca91-42d3-825c-e75da82ce4ba,EMP3870,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,0a55954c-c84d-4153-94ee-86f93e433884,2911d7d3-ab7b-4ac8-9cb6-74301d8da990,manager,inactive,False,True,False,True,False,True,True,5c193775-c554-41e1-bf38-f924df340431,3.23,10,9ddcfae0-7a7e-4b04-b968-18b3f1c90b5e,"[""Surveyor, mining"", ""Careers information officer""]",6123e769-a4cc-4e0c-a598-8fc813d7f000,2025-08-03T11:33:33,2026-04-07T10:43:07.905661,c8f914a0-07d7-4938-9fbc-1e0dd145991c,757a5e50-a0ba-4dd8-8938-1241290b4252
be9706b0-09a8-4290-9314-e425e15e8c91,EMP4584,4851c453-cc2f-41cf-a138-eb4d49b84547,4dd5f27d-3b88-415b-9bf7-7c73c812281b,20ead001-dd32-4f4c-b014-f279373269d0,manager,active,False,True,True,False,True,True,True,5c193775-c554-41e1-bf38-f924df340431,1.66,1,f7b569b5-2562-4dec-a27a-438d6d1f7ff9,"[""Management consultant"", ""Leisure centre manager""]",cbf9b092-01c9-42d5-9e5b-d7eda6c25730,2025-07-13T04:44:42,2026-04-07T10:43:07.905691,9115abd1-bc70-4106-b196-d66f1ec76f9a,0225fb18-772b-442e-8bd1-cf2d32dd8906
24bafe71-daf0-46fd-aa01-8e881f82c046,EMP7753,bea4014f-48bc-4afa-a892-b3c0adb2aa33,b48b0f45-71d5-4af1-b652-1dcfde474fdb,cad87c7d-527e-40e4-8926-2f5ba66128d4,user,active,False,True,False,True,True,True,False,b93a9797-d201-424e-b3af-770993ea00e6,1.09,17,0e152ba9-3fe5-4d75-bb48-25f48342cd65,"[""Scientist, water quality"", ""Energy engineer""]",7cee6a73-f45c-4b86-acfe-22b3b83558cd,2025-06-09T07:42:17,2026-04-07T10:43:07.905723,25c14abe-8f6d-4a79-84cd-ca9f28589133,cdaa133d-a1b1-499e-a0d8-cb9f6615c131
2000a12b-c23c-43c8-ae55-da99c79cd25f,EMP1711,f6169088-cc06-4c9c-ac65-81bf7614989b,635103f7-539c-4879-9f46-6e49a819481f,87695fd2-0c9b-4fe7-b2e1-76c0e650679e,admin,inactive,True,False,False,True,True,False,False,b93a9797-d201-424e-b3af-770993ea00e6,1.79,36,99595c67-37f9-4a0e-bff7-2db0248df91c,"[""Illustrator"", ""Public librarian""]",3d79b636-45e5-46db-9b32-d8dec598c7d3,2026-01-05T08:43:53,2026-04-07T10:43:07.905754,9f207381-5a95-4cf5-b36f-f4a65b583d87,ad80e577-616e-47b4-9109-e5bb68ed7342
148387c7-d4a0-44eb-800d-0d6559d36a55,EMP7362,272a82ce-913a-48df-b4ec-2c85f20a0994,16303004-929d-4fda-b55e-671a6ba1d19b,35f0254d-3ee9-4441-a1ba-070acfa11b35,admin,inactive,False,False,True,False,False,False,False,5c193775-c554-41e1-bf38-f924df340431,2.86,22,aecca480-6d6e-4e06-9770-b77f3ad88c1d,"[""Engineer, communications"", ""Academic librarian""]",0309e421-d1a5-4a01-88e2-0efa9e19293b,2025-07-19T11:39:30,2026-04-07T10:43:07.905786,1dc7973a-2ad4-409b-9347-0879e3780412,fe63cd9c-c75e-451a-937f-5513ef640ceb
ff7a4e93-5002-48ce-8e69-b9d7bbaf15ef,EMP5529,b1af2404-1078-47e7-af2e-a4e2be043b5e,03a7ec43-a15e-437b-a7a5-7eda7f9a0d78,bfe11c93-0974-47b5-8de3-16b8d891525f,admin,inactive,False,False,False,True,True,True,True,f2d02779-7ced-46c9-8105-3a8a458a43c2,3.03,5,27c8a584-bfc5-4f36-8205-bfd40b87314b,"[""Customer service manager"", ""Lecturer, higher education""]",dc8d8284-0aaa-42f8-830b-f115457e7f81,2026-02-26T13:06:43,2026-04-07T10:43:07.905817,bcc179d5-1b1d-409e-a79d-b7c87daa49d7,8f504c32-cffc-47a8-a3b9-1d997a01ec19
30d14492-7d15-4186-8303-3d00ce3b49c6,EMP0218,bea4014f-48bc-4afa-a892-b3c0adb2aa33,289c4296-0a42-475a-b846-6235d769cb0e,c48cae51-f07f-4484-bb0a-b0271318fba7,manager,active,False,True,False,False,True,False,True,e4f27b2e-77bd-49ee-9550-49370d7a990c,2.65,0,2bef770a-8ea5-4094-ac85-13ef8816353b,"[""Museum education officer"", ""Armed forces technical officer""]",a6aa1a73-b518-4cc6-a55a-02e3befc5908,2025-12-21T21:55:53,2026-04-07T10:43:07.905847,52638361-f753-42cc-9307-c7a9f89b2f46,b80307f3-f3f1-474e-b5ed-246ff755bb4a
4afc0da3-7174-4334-8c6d-b593c2c2e3b7,EMP3562,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,21f4eb7c-6909-42fa-92ab-5382e8aef0ba,0aa302d9-baa0-4a5f-978f-1ec04c4a1376,manager,active,True,False,True,True,True,True,True,b280cc4c-f786-4127-8086-f91439cb8461,2.96,1,65d942ec-80e2-42df-bb94-d0b780e9a9df,"[""Tree surgeon"", ""Hospital doctor""]",ca1fc80b-9786-4b65-8669-a202996fae6d,2025-06-02T23:36:29,2026-04-07T10:43:07.905879,94fa45c6-996e-40ba-b13d-d05c69f6fbfe,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64
3c1d7cf4-2975-438a-9cde-dfaa9f40f889,EMP4603,2155d1b8-bf6c-417b-88cf-531610c1bc0b,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63,5e48f667-f1b4-4a65-b4d8-47e572bb073e,manager,active,True,False,False,True,False,False,True,e4f27b2e-77bd-49ee-9550-49370d7a990c,4.24,31,c5b2e1d6-c3c0-4405-b40c-3c4d7e135e7f,"[""Therapeutic radiographer"", ""Company secretary""]",e4da6b08-a180-4ad9-9ba4-7d9bf48aa430,2025-12-17T15:26:05,2026-04-07T10:43:07.905911,1876725e-c182-4979-a26c-135214ac6346,39bca55e-1208-401f-8b7a-b4a40c942b0c
a6994d90-d0f3-4fc1-973e-09e9b5104928,EMP5802,b1af2404-1078-47e7-af2e-a4e2be043b5e,6c531b27-1390-48c8-8d1d-cc0825f20d81,b4740dc1-cd9a-4296-995e-a2497141a2b7,manager,inactive,True,False,False,False,True,False,True,50567c56-d73b-4028-aa15-478e14be0f24,2.14,22,53ff1862-a151-4490-94c8-e4a9babdc933,"[""Buyer, industrial"", ""Contractor""]",b95f9619-06fd-44f3-b735-44748f18a41a,2025-04-09T03:45:28,2026-04-07T10:43:07.905948,58e3867e-0f7c-441e-813d-f1a4777ff787,476e9bc5-add3-4e59-9cf1-3c3fdc4861b6
3e6e038c-0640-4ca5-9004-d881da094da5,EMP3244,272a82ce-913a-48df-b4ec-2c85f20a0994,e559db39-f56e-440a-8ec4-7a2ff3b65253,ef996856-9d9d-48d8-a821-d3c29ddea49c,admin,active,False,True,False,False,True,True,True,498c193e-2351-4b4f-ab3d-bcca3c5276c1,3.34,39,1e387906-405a-48bb-990f-84b7c7032d67,"[""Solicitor, Scotland"", ""Conservator, museum/gallery""]",d1e0067f-394f-4105-81dd-d17ed974cb48,2025-10-28T18:34:04,2026-04-07T10:43:07.905981,2b1b10d6-13f6-485a-9ec3-4cbabfa82d6d,6d22955c-40db-4605-94f2-c6d0322bfc11
9dba8fb7-ebb3-4d57-8e11-fdea6692bdc1,EMP6505,739ed2bf-6237-4665-b46f-ef4f80e0679b,f294dbd4-d9ed-42db-91b3-010197c2e2a5,751c857e-7120-44ac-9e3b-a4625fd97a8c,admin,active,True,False,True,False,False,False,False,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,3.8,32,69f9bf2b-c7d2-473d-8057-d711c25270e1,"[""Medical technical officer"", ""Database administrator""]",04843d0e-dcca-45b2-84c8-79e708c307c0,2025-07-17T12:49:03,2026-04-07T10:43:07.906013,bf04bd66-d494-4db0-8add-17c02d20ac1c,ba15df2a-283c-449d-82c7-5cff4feed38e
cbb3bad0-ceb8-4caf-a225-3bfaee782ed8,EMP6719,f6169088-cc06-4c9c-ac65-81bf7614989b,23d113c9-a487-4183-b063-b223c3a3b44a,9a7f8288-7173-4188-9e68-8725be9a9444,manager,active,False,True,False,True,False,False,False,c904c5e2-6d92-4472-9e0f-40eadfaff1dc,4.15,6,4f9d1ffc-850a-4f20-a155-674eccb25243,"[""Architect"", ""Insurance claims handler""]",6b005c15-5de1-4da7-92bd-aebab6b059ba,2025-07-26T02:47:40,2026-04-07T10:43:07.906051,c0becc71-c666-4307-8408-558d06c487a9,94aac9a1-f6b1-4599-ad8c-18c7c00fe32d
3b2d8e93-b886-45b8-bdfb-a8434a396791,EMP7987,99d37a94-dff8-4a1a-9144-2ed3c16fd181,caf85e17-b49e-4575-b00d-8d57133e428f,0e8bd0bd-7b87-464c-814a-6f478a2dc811,manager,inactive,True,True,False,True,True,False,False,1f2ae9c0-5912-4cee-abf0-ae076799cf27,3.54,26,eb47175f-ba39-492e-af71-1c49e8ca11df,"[""Visual merchandiser"", ""Water engineer""]",dd0c0fa2-f8df-42d4-ab88-2d70f2d816ca,2026-02-25T21:36:18,2026-04-07T10:43:07.906085,4c7d118a-2b79-4df1-a452-cff63c45efb7,649d0ee8-c331-48af-adfd-dee11b1745f0
c8016e67-f45f-4477-bcb5-6b73fd6bd7e8,EMP1519,99d37a94-dff8-4a1a-9144-2ed3c16fd181,b735f59c-8903-4f62-a70d-13e53c16ebf6,369d05f3-788a-41c4-ac43-2b95ef89f486,admin,inactive,True,False,True,True,False,False,False,d2048637-78f4-4974-bff8-3cbd3821dd35,2.15,30,cb73611a-d9ca-4a49-a21d-8d85bdbe8486,"[""Video editor"", ""Radiation protection practitioner""]",40f48037-4bfe-40f9-a24b-4fd7f7036527,2026-02-18T19:31:28,2026-04-07T10:43:07.906120,59f4db33-bbaf-478b-ad59-6d996c644265,d340dfc3-8578-4583-8dfb-9986e7c29252
3fc63379-1cf4-4fd7-a8e4-76ae205cc37e,EMP8782,b1af2404-1078-47e7-af2e-a4e2be043b5e,d6e19056-f36d-47cf-85b1-323b24b9db05,a8d16b6a-5254-4d4f-b562-a671b3c0c864,manager,inactive,False,False,True,False,True,True,False,54c1b692-91cd-457a-8ff6-f9a7dbe140a1,3.51,22,985b5f5f-50a4-4706-8cfe-bf57770107e3,"[""Engineer, mining"", ""Insurance underwriter""]",63497623-de05-4c16-b9c8-623c956cc919,2025-05-10T16:28:49,2026-04-07T10:43:07.906155,480d39e8-43fa-4ef8-b951-df6c8e269d37,0ffc5197-8b71-41d3-b80f-46d42d82fbb5
b5de669d-22ee-43eb-8853-a6756549c1c2,EMP1539,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,1326db1b-56b8-4f25-bd0b-d8d71a321b0b,09ea4050-efae-492e-8764-4d3c32b5851a,user,active,True,False,True,False,False,True,False,45eb4727-a1db-4b59-ac9e-8e17d7d15ecf,4.84,9,6482b555-93a6-4225-bf17-a0a7a99a1adf,"[""Camera operator"", ""Nurse, learning disability""]",e18a85ff-4d20-49fd-bbc8-bf1708b2c791,2026-01-23T21:53:56,2026-04-07T10:43:07.906190,2bf1b469-3a71-4874-a951-e08766b9434f,1f7578e7-f05f-4f49-88d3-6e2810797c8a
16c1eb13-c410-4d2a-8f82-7af0aad9df60,EMP4004,4851c453-cc2f-41cf-a138-eb4d49b84547,2f77274c-205e-462b-ae96-2a0a7b64fb5e,e4107229-4fe9-41f7-a72e-f7678f10ae54,manager,inactive,False,False,True,True,False,True,True,154d5b01-f44f-4bf6-97ce-08941490d597,1.0,4,90506b56-8ba8-4b98-b466-3a3a5b05cf3e,"[""Teacher, special educational needs"", ""Theatre manager""]",699631b3-1896-4aaa-bdf8-a858ce204060,2026-01-25T12:58:06,2026-04-07T10:43:07.906223,1658622c-c1c4-48bb-ae58-df60289b3123,7f0654ff-dc73-424a-85c6-dfe438fe52bd
64d46a66-2f04-423d-9993-46673641b220,EMP5937,4851c453-cc2f-41cf-a138-eb4d49b84547,fb28cf0a-c7f0-4959-b25a-e2aca9e5c67c,367ac530-d670-4752-87be-e65fe8f3f428,user,inactive,False,False,False,True,True,True,False,8f02f74e-61ed-45bd-92de-d35d936cc404,1.92,8,ee9b68d3-9c11-4ea1-a3f4-c28a0aa86392,"[""Clinical research associate"", ""Passenger transport manager""]",2aa0efec-3b6f-4e12-bb7c-58aac4049234,2025-11-25T18:54:39,2026-04-07T10:43:07.906258,4aa258df-5d9d-40be-8889-c9296fd3bd86,f228e5a0-6c03-4c7b-8486-2e4629cd1f0f
43e9e02c-c891-4aea-b5f5-6839e9899bd3,EMP9142,272a82ce-913a-48df-b4ec-2c85f20a0994,f078bb67-dfba-49f0-95a8-9a59dda79304,a3a7c2c3-69b3-4ea6-81f2-eac3fc772072,manager,active,False,False,False,False,True,False,False,82d72c68-65b8-47bb-9400-f7a0d1a5cd24,1.27,37,e4a5b7ce-b9c8-43a2-84e8-089f0e8cca2b,"[""Physicist, medical"", ""Therapeutic radiographer""]",d41d5199-bc6b-4d13-bbb4-66325afe02c8,2025-12-15T22:29:07,2026-04-07T10:43:07.906290,245db273-00d2-4bde-9161-31d6e6497264,3636399a-3d10-47cb-949b-d7eb86853549
9c1e14ae-9092-4e13-997c-4474a683337d,EMP1439,2155d1b8-bf6c-417b-88cf-531610c1bc0b,10a0894c-12b0-4c08-ba86-d09b5caf6063,0a55954c-c84d-4153-94ee-86f93e433884,admin,inactive,False,False,True,False,False,True,True,f2d02779-7ced-46c9-8105-3a8a458a43c2,1.73,33,2e58aa6e-8aa8-4c3f-87ae-b2e7431487a3,"[""Energy engineer"", ""Clinical scientist, histocompatibility and immunogenetics""]",914401ee-59cc-4db2-845c-11c6adf03446,2025-08-20T06:51:01,2026-04-07T10:43:07.906325,1658622c-c1c4-48bb-ae58-df60289b3123,19329bc0-e4e5-4180-9898-4bdbc195c90a
549d5727-efaf-46db-b5cd-b437a87525a0,EMP7450,bea4014f-48bc-4afa-a892-b3c0adb2aa33,d340dfc3-8578-4583-8dfb-9986e7c29252,e2720c83-801e-4c56-9489-f7189a07f584,manager,active,True,False,False,False,True,False,True,101195a4-33af-41f4-8fd2-51f0e77f7a28,4.33,25,2410fbe8-5f0e-44f6-8229-0df6eaa01c3d,"[""Transport planner"", ""Sub""]",1f3f1f6b-b30e-4c89-a6e1-2084a852d3bd,2025-09-16T12:40:54,2026-04-07T10:43:07.906357,121665bf-f45e-4398-a5db-d741e0ff16dd,75c87789-fd6e-4d72-8a68-51eb9dc8d765
15a56a21-1cb0-42df-8fa4-2f08dc8e15d4,EMP9708,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b,8294cb73-6566-4f98-94dc-00f5186a77c0,admin,inactive,True,False,False,True,False,False,True,8f02f74e-61ed-45bd-92de-d35d936cc404,4.0,17,52a57568-108e-42f7-a022-d19a165601bf,"[""Engineer, drilling"", ""Prison officer""]",7757b3cd-6ce3-42fc-9701-8514f367d91a,2025-04-15T15:51:23,2026-04-07T10:43:07.906388,123ed30e-55c2-494e-b7e9-065b1d23bcc4,f38ad6aa-b1da-4f10-a1eb-da0284ab36dc
6dd387d1-6b5c-44dd-a2e9-feffdfa38bd0,EMP8439,bea4014f-48bc-4afa-a892-b3c0adb2aa33,16303004-929d-4fda-b55e-671a6ba1d19b,b8a8063f-7b21-466e-b659-8f0628ac491f,admin,inactive,True,True,False,True,True,False,False,e4f27b2e-77bd-49ee-9550-49370d7a990c,1.33,7,e3aac67f-9d11-4a41-9a1f-f6943e6118bc,"[""Sales executive"", ""Warden/ranger""]",823e0aaf-d7be-452d-808c-03459ee977c1,2025-11-05T19:27:42,2026-04-07T10:43:07.906421,6f8e6bb6-ffb8-4208-98c1-bb68bcfe2b79,04698e77-8889-4bb6-922e-6122788eb58e
61c33042-6581-4ee4-9733-e21a23d77a8a,EMP7978,739ed2bf-6237-4665-b46f-ef4f80e0679b,db0ec0e2-70cf-4767-af7c-901aeb9bec5e,8bfe7944-cf67-41ca-82bd-38a09e999bd8,admin,active,True,True,True,False,True,False,True,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,4.69,26,0f0e92cd-5b88-4c7d-b3e9-c5a7d0bfa4bd,"[""Chief Operating Officer"", ""Nature conservation officer""]",5bef6c2f-0d36-460b-8a1d-656ec42a37eb,2026-01-29T03:02:24,2026-04-07T10:43:07.906452,76cc612e-1aed-4788-8bff-780e517098d4,16303004-929d-4fda-b55e-671a6ba1d19b
7d3f3db8-3a3b-42ec-94b9-a00037da670c,EMP1930,739ed2bf-6237-4665-b46f-ef4f80e0679b,cf3c3970-85f4-4a89-a293-88594e1ca709,2441317f-6f95-448f-94f1-514590f5027b,manager,inactive,True,True,True,False,True,True,True,97b3a56f-fac3-4495-a102-2e4518c2b8d6,1.05,38,aa33e0bb-9fd5-43c0-bfc8-20db9aa7ffe4,"[""Haematologist"", ""Musician""]",76602025-5e7e-4b60-ada6-70785064aa44,2025-11-26T21:48:12,2026-04-07T10:43:07.906484,c1071b33-3be7-4693-9ffe-a41ebd9d8b7a,3a2a3c34-a878-444d-82d5-6acfb58b9f56
d27ee836-7352-435c-8cad-1d7b9f834643,EMP5736,b1af2404-1078-47e7-af2e-a4e2be043b5e,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443,be453da7-17c0-4c7b-896e-4bec118ceece,admin,active,True,True,False,True,False,True,True,82d72c68-65b8-47bb-9400-f7a0d1a5cd24,2.19,36,e56d5793-0e9e-4909-a190-e784de79a44c,"[""Information systems manager"", ""Child psychotherapist""]",aa840ecc-7209-45c6-a845-3f03ec2e5853,2026-02-08T11:20:51,2026-04-07T10:43:07.906518,02514f6e-d940-485a-99da-4f28c1868dfa,b3754b4b-39d3-49d9-bc61-ca1a8723407d
9b70a374-24b0-48e5-89aa-5faf715815f4,EMP7085,bea4014f-48bc-4afa-a892-b3c0adb2aa33,c24fd979-7911-4c67-9f0c-c881596e3356,bb9d667f-66cd-4002-ac61-4c7f58f4ca33,manager,inactive,False,False,True,False,False,True,True,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,3.63,4,d3d28dc6-25c1-470a-a878-a5a8038fafd5,"[""Teacher, special educational needs"", ""Furniture conservator/restorer""]",fe8bc5cb-933b-46e5-a1b7-b5c5890ff832,2025-08-25T16:07:47,2026-04-07T10:43:07.906553,c1839fd5-dd2f-4ecb-b413-00fc5ca1eeb9,b7d89981-6112-4f49-8aef-7d2672c567f7
2cb6cc0f-b380-45de-9435-c585fb8097b5,EMP7838,f6169088-cc06-4c9c-ac65-81bf7614989b,3f5da9ae-e314-4f5f-a092-45e09696c039,11342f3e-41da-4382-aa56-29cce0515b28,user,inactive,True,False,True,True,True,False,True,1f2ae9c0-5912-4cee-abf0-ae076799cf27,2.67,31,854f4ba8-828b-4198-b75d-28bc539968a8,"[""Proofreader"", ""Secondary school teacher""]",d8495447-5925-4fa4-95ba-7fa5090b77db,2026-01-04T21:05:12,2026-04-07T10:43:07.906588,fb5c066e-d461-4450-9b56-ff366def3e4a,88e7015e-f499-4949-819c-e57f7910d469
f7f56816-8ca2-4091-b009-8bec3cf6a5ad,EMP8718,b1af2404-1078-47e7-af2e-a4e2be043b5e,d999546e-fe55-4344-a262-6965c2077266,59f4db33-bbaf-478b-ad59-6d996c644265,manager,active,False,False,True,True,True,False,True,e4f27b2e-77bd-49ee-9550-49370d7a990c,3.39,1,7b165b2f-fe54-45e7-ac2f-97ab5784c5ca,"[""Data scientist"", ""Town planner""]",634a8b22-146d-42c9-9e18-d8cfce2057ac,2025-05-15T17:10:07,2026-04-07T10:43:07.906624,015637cf-86e9-48bc-8850-9b154320486a,02514f6e-d940-485a-99da-4f28c1868dfa
e7b72589-cdd9-458f-8a94-ed9ef39d058a,EMP8453,739ed2bf-6237-4665-b46f-ef4f80e0679b,21a952cc-89d9-48d5-b5a0-53b1942a7a2d,8411f218-3ece-4817-8d89-0a501a67020e,user,active,False,False,False,True,False,False,False,f443cda2-387b-4bac-b250-8af4a24beb2b,1.13,15,a8a7ec39-a8e9-4510-83dc-2f85b268dc36,"[""Sales professional, IT"", ""Engineer, electronics""]",175524a4-d1e8-46c1-afb3-058c6182a0a5,2026-03-23T21:55:15,2026-04-07T10:43:07.906659,458ba9ea-ff65-408a-8ee5-18ae16bf730a,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48
6e0f3a05-d358-4d58-a369-6ada19490417,EMP7795,bea4014f-48bc-4afa-a892-b3c0adb2aa33,1daa7a3f-1c0a-411b-8357-2b63335940af,d2094657-bdcb-41ac-a5db-ad774fd9c83f,user,inactive,True,True,False,True,False,False,True,229533ad-7877-4001-8484-36fd0d1d0369,2.48,31,b7705bba-a0bb-4d6a-989b-c02d1950c753,"[""Editor, film/video"", ""Surveyor, building control""]",0a7f2cba-47df-439f-b794-e7ad44ed7b78,2025-06-23T21:34:05,2026-04-07T10:43:07.906693,39bca55e-1208-401f-8b7a-b4a40c942b0c,05e08204-44c1-46b0-b0ed-4f310ca50af2
45935a50-56ce-4bde-948e-e9fcc8c52df9,EMP3718,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,942f6ec2-f504-42bf-b30a-6583fb5147bf,643ab9c7-a699-48ee-9450-f1a0abb4d450,admin,inactive,False,False,False,False,True,False,True,97b3a56f-fac3-4495-a102-2e4518c2b8d6,3.24,7,d8821f62-029f-4d6e-a036-051ded9de186,"[""Water engineer"", ""Tax adviser""]",67d0047a-d390-4707-8c3c-80f15d782922,2025-12-28T21:13:09,2026-04-07T10:43:07.906725,c349d53c-c040-4a5e-b6e3-c4f9475a81db,e6e72ae6-af6e-480e-9e7b-44a05267ff90
25b02175-3952-42aa-9f96-206383164b7c,EMP6386,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,16303004-929d-4fda-b55e-671a6ba1d19b,7e21762c-0e7f-41ff-a79e-718bf01607eb,manager,active,True,True,False,False,False,False,True,54c1b692-91cd-457a-8ff6-f9a7dbe140a1,4.64,18,ee860faa-4b1f-440b-96fe-185aff9a47a0,"[""Chief Executive Officer"", ""Patent examiner""]",13112e92-c316-4971-8c12-d3e56e3e5204,2025-07-30T22:57:04,2026-04-07T10:43:07.906759,77321781-3f4d-4c36-a3f3-26179cb47bac,3a87f8d0-ad8c-45a2-a15f-d5640aa79a43
cf7f871d-e486-45a5-8c53-489af88ab701,EMP8524,f6169088-cc06-4c9c-ac65-81bf7614989b,0b0e4bdd-9959-4b4e-8abc-dc3f30f500f5,88a728ff-a6b8-4a8e-b8c7-9dc607450c92,admin,active,False,True,False,False,True,False,True,1f2ae9c0-5912-4cee-abf0-ae076799cf27,2.48,18,dfac2ca8-9f2a-495b-b67d-131c5dfe198f,"[""Theatre director"", ""Electrical engineer""]",68bdef68-1dce-49e3-bae2-61e72bba943d,2025-07-12T16:57:20,2026-04-07T10:43:07.906791,16081db3-4cc3-42f6-b2a2-55f84f54b839,c2c90f9b-1d56-4412-958b-f11e1aca20ab
491c4812-a053-4f53-bd73-d7e29889ba5c,EMP2110,bea4014f-48bc-4afa-a892-b3c0adb2aa33,353bb9f2-1f4f-439f-bca1-4d7f591a27cc,6a102f81-d121-493f-ba72-b576c9fb82f3,user,active,False,True,False,False,False,False,True,50567c56-d73b-4028-aa15-478e14be0f24,3.79,10,0cfd0c95-51e0-4069-bed0-d3c03fd77318,"[""Youth worker"", ""Administrator, local government""]",333f07fe-1168-44a0-b342-0ae600192b6b,2025-11-25T14:16:40,2026-04-07T10:43:07.906824,be7b9926-9816-4e47-a8ac-f8482830f075,91f0193e-6adf-4b07-8a71-08038e7b0c17
