contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
e504b1a2-bf4a-4ca0-a661-e03d12d00ba3,EMP4720,8c90f25b-51ed-4545-8465-504879cb4ad2,9c6c794d-4f66-4841-90f6-eae8d66a45fb,b03e0210-cf24-405a-9357-fce3d95a742b,admin,active,4,40,False,True,True,False,True,True,True,3.87,25,6adcd464-5c01-4021-aed8-b4ee75087d9e,"[""Pharmacist, community"", ""Chiropractor""]",bdda7f20-e2c5-455f-9f3b-7e24e1c0b77f,2025-05-19T03:49:58,2026-04-10T10:51:13.285412,8f41b5fe-2e66-47de-931f-580b408964ec,55e9cc67-06ff-406f-8b73-bb5bfe712ff3
1eaee0b4-a088-4b01-8277-1a2f06efd85f,EMP0292,37277c2c-5bde-46ee-9881-a770687f5c7b,1b3dc007-b61f-4ce5-8267-0f8404543e28,1e0bbe88-e625-403a-9af9-93fe122a934c,admin,active,4,19,False,False,False,False,False,False,False,3.88,33,824e4fec-46f6-4bdf-a25a-27d5c25a3231,"[""Health physicist"", ""Network engineer""]",9028a022-49ee-4940-8ff4-224a135a610f,2025-05-28T04:11:54,2026-04-10T10:51:13.285445,68e85dba-b5f6-411e-947b-36637a44332d,2123a6ff-be96-43b4-977b-e82ada6feb6d
27c3c52c-c89e-43ed-97fa-498ca9f9711d,EMP1288,d6033609-986b-4e98-b0c8-908dfd9a1866,c25a87f2-f40d-45f5-b65b-48b9ead4e348,c66b2055-961f-4678-8796-48d4447c69f3,admin,inactive,2,24,True,False,True,False,True,True,True,2.26,12,dd7cee2c-446a-4780-a524-b844f838887d,"[""Psychologist, prison and probation services"", ""Environmental health practitioner""]",5b37e0d1-e538-4e98-a4ee-50dd04c76e28,2025-11-04T19:04:58,2026-04-10T10:51:13.285471,0c3e868d-e51b-4aa2-bbde-5e64721c62a7,f9616937-a719-49fe-a9e1-672c77e366f4
a14f03f9-afde-4c5b-b7da-50452dda6fd7,EMP4929,38e24166-99b8-45b1-bf2d-f57bae19ee25,17705be1-9466-4bea-997c-f7209898d71b,a8374ee3-f837-4dd8-8169-2003b3e53a11,user,inactive,7,81,False,True,False,True,False,False,True,3.31,40,31988648-7a5f-4504-8b5e-1cb24ba84d6b,"[""Aid worker"", ""Public librarian""]",1301aad0-67ca-4bb6-86fc-194e7399e1ab,2026-01-15T09:53:55,2026-04-10T10:51:13.285497,983136f8-bccc-4332-82db-d686a0080919,cb4769c6-5b64-4bd8-92d4-db7389931c95
4a8d654f-7da3-4b88-a6d9-020bd5ca2adc,EMP3881,a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,dc7dcc40-fcb5-4d8d-8ded-5bbc77f42dc8,7be3b015-1d16-4531-aa37-bf7b52740e38,admin,inactive,2,27,True,True,False,False,True,False,False,1.75,29,8f27ce07-bb1b-4b35-bf0f-095545c5b44a,"[""Exercise physiologist"", ""Administrator, education""]",35a0814a-142d-4249-966b-aeaadffcaa30,2026-02-24T08:29:36,2026-04-10T10:51:13.285524,7fcced7b-5c25-403f-afb9-0c6cf9ef298a,f8099502-b71a-4de9-a1f9-933975c3907b
081ea381-52ab-4c35-81c6-59fe7662f39c,EMP4172,4b1458d3-6ce4-460f-bd18-04db5e081091,91ab3d23-47d4-41a1-abd9-c6dd97315510,0c5a7191-3f64-477e-8d58-9e79e078c913,admin,inactive,5,57,False,True,True,False,True,False,False,4.61,0,584cea97-ad74-4894-8612-4fd0af847fd3,"[""Translator"", ""Radiation protection practitioner""]",ce14e1b3-a223-489d-a154-db5bb5dcb553,2025-11-09T14:06:19,2026-04-10T10:51:13.285573,fd3dc560-a276-4567-b7a1-b2359193a1d2,bf82a0d3-346e-4829-96e7-c820242944ae
436cbebf-d6e1-4dba-baea-8a61f9ecebd5,EMP9062,d6033609-986b-4e98-b0c8-908dfd9a1866,826083b9-683a-4c52-9881-6f1c46f065ac,721f7ce7-8daa-44ca-9021-28be1efd0bb2,manager,active,4,28,True,False,True,True,False,False,False,2.08,39,04353fa0-5951-4eae-985a-965a0fbf1327,"[""Fisheries officer"", ""Building services engineer""]",cef5477f-5ebb-416a-aa06-1c3d0e6d2d90,2026-03-08T02:17:58,2026-04-10T10:51:13.285599,21688e3a-01a3-4b5b-8122-52c331986e0c,983d891f-2fcd-4d2f-adcc-6a69fa0cfb6e
14c598e4-43cf-41fb-b39e-a36a8098b151,EMP9659,a192617a-22d6-4df7-a66d-1227c2c9369d,bbc05c2b-f384-4ce2-9374-c104313eb994,edc9cce4-8854-42e5-8b06-616060c8182e,admin,active,4,32,True,False,True,True,True,False,True,3.18,40,044da66a-5548-474f-b14a-9c961475ff56,"[""Technical brewer"", ""Drilling engineer""]",81f90c15-c9b7-4e3a-b404-bae2655d6216,2025-06-16T09:58:39,2026-04-10T10:51:13.285624,91083097-d0e1-4b4c-91ac-6bf51a00b8a6,a01dc3e4-7178-4198-8244-41672712ee20
17487dc9-0385-48ea-a938-c4fd4acdf4a3,EMP1512,37277c2c-5bde-46ee-9881-a770687f5c7b,d8256d05-6255-4275-a207-5a12fab779a5,a42b3809-70a6-4253-b1c4-f62d930120ee,admin,active,6,24,True,True,False,True,True,False,False,4.21,6,e4e89ab8-dd27-49d3-8d60-ae34636b8961,"[""Chief Financial Officer"", ""Programmer, applications""]",af5eec0f-b210-4a85-a9af-de8461cd2ad3,2025-11-11T22:12:26,2026-04-10T10:51:13.285650,705e35ee-9485-42e0-b83c-6eec5dae686c,3083abf9-d7f7-4b23-8643-4ea8794ad1cd
a647db68-ffd2-4d1b-ba79-14c2faa4c2f4,EMP1302,d6033609-986b-4e98-b0c8-908dfd9a1866,aba69c15-7530-485a-b6b4-97b6ab6afbea,d292b1dc-4fe3-4aed-945a-30708da0ab53,admin,inactive,4,18,False,False,False,True,False,False,True,1.26,16,3c75f2ff-b3f7-4c56-9f50-df6b3d81145d,"[""Interpreter"", ""Sports therapist""]",28e692bc-0512-49c5-8c9a-ffa67678aaee,2025-10-11T20:24:32,2026-04-10T10:51:13.285676,75ba70c5-3cea-464c-a59e-53ce5e130089,721f7ce7-8daa-44ca-9021-28be1efd0bb2
297ba650-c37a-44f4-a99b-cd30e03e9883,EMP6013,a192617a-22d6-4df7-a66d-1227c2c9369d,d8a4a316-c526-44a0-9512-76bd1e108ef9,71d39a25-9979-4b89-8c65-bb4294632155,manager,active,11,32,True,True,False,True,True,True,True,2.34,19,c564c776-c94f-4000-8073-2c37ddab1981,"[""Administrator, charities/voluntary organisations"", ""Land/geomatics surveyor""]",ed487cbb-e3fe-459e-b002-7b2cf075370e,2025-07-21T17:22:18,2026-04-10T10:51:13.285702,dd8f3460-82c0-4443-b209-34a71e48cf40,f8099502-b71a-4de9-a1f9-933975c3907b
