id,employee_number,user_id,vendor_id,vendor_manager_id,role,status,tickets_completed,tickets_open,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
94b5bc0f-7dbe-408d-91a9-457abdf9bd4d,EMP2582,2c59c829-ecc2-463d-98bf-cab09de93842,caf5c35e-8892-4788-8d42-8a3762392493,ba59793c-c9a1-4a35-ab28-2cbe043f91a1,USER,ACTIVE,9,46,False,False,False,True,True,True,False,4.4,36,8d954416-1de2-468b-9986-fbb98cbfdc5d,"[""Designer, interior/spatial"", ""Secondary school teacher""]",96df8ae8-2fef-4b08-a962-a80c931115e4,2026-04-02T10:25:44,2026-04-15T17:29:00.919654,dfe6b581-536e-4fb5-9472-02b61d40d211,0c4f0774-9b28-4f98-bb92-de3f78bbb959
892f3dde-1671-47a7-9635-7369335ee047,EMP2801,d58a302c-dcca-4b67-b6cc-37cdd727083d,4d0a2d5c-a53b-4133-8678-90befa01d6d7,14c64947-44ba-4c0b-a1f9-3fae5a712dc8,ADMIN,ACTIVE,12,39,True,False,True,False,True,True,False,4.93,10,3c2230a5-4874-45bc-9947-50d669358242,"[""Secretary/administrator"", ""Engineering geologist""]",a7370e32-4256-4a0b-bd1a-bcf9821f2d9c,2025-06-14T09:33:11,2026-04-15T17:29:00.919689,588e7983-e422-4e28-9a05-e9bf73174dbf,aecdd0dc-8a3e-4ad9-be1c-eb0bf9f28600
ff432d05-2de6-48ce-a91d-a556da35e5a4,EMP3530,e17106b8-2db6-47ea-8a19-e03123eb1a39,f150399c-24b0-47e7-8138-57cf58f47919,2822f5b7-ef08-4e51-aad4-59c8a8a8aedf,ADMIN,INACTIVE,11,40,False,True,False,True,True,True,False,2.03,6,ea87e8ea-7b34-4f54-b9d6-910e983a2dbd,"[""Press sub"", ""Sales professional, IT""]",0fd6400e-a81c-46b5-b4b8-1e04e45d7c4f,2025-11-01T04:46:49,2026-04-15T17:29:00.919722,5da6c7df-558f-4258-9c3c-76513f9bcf16,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b
10ea4181-5097-4e8b-86eb-97c273c0b51b,EMP5684,8ab20f05-ce0b-4c46-9088-7077399f9e1d,78e9db8d-5870-411d-ab09-04a093fad4f2,7895bdd8-0c7e-44d4-9f34-8f8210c04d06,MANAGER,INACTIVE,30,99,True,False,False,False,False,False,True,4.32,36,f3f32035-8c87-49c4-8d0b-a05ee7a4a3d7,"[""Pharmacist, hospital"", ""Radio producer""]",1aa3b1d4-bef7-4b77-a601-30f5f9550814,2026-04-02T14:17:39,2026-04-15T17:29:00.919753,dbb6e189-1412-4b71-bac9-a29d8172a565,3ceb1b01-b5c9-4b1f-b3a2-ed9f8e02e68a
130cb208-a2cf-473f-8b24-5024dbc8ec55,EMP6780,fc73400b-64f7-4b88-b3f6-86378dbf102a,178092bb-6e91-420c-855b-72ec438a5619,709f73b3-aee5-4bb9-822f-d36407676614,MANAGER,ACTIVE,18,49,True,False,True,False,False,True,True,2.37,24,0373f6c8-28af-417b-941c-ad22f53f11d2,"[""Tree surgeon"", ""Oceanographer""]",3f3e2eda-13a9-40c8-87c6-7bebffa2457a,2025-08-01T15:55:18,2026-04-15T17:29:00.919783,820ff78a-a662-4c72-95a4-86bd75d653a5,b1b432a1-8761-4cf4-bd17-6687758d1fb3
93fe0dbe-7e03-4d13-9aac-8869edcc1e90,EMP4495,30fd69a9-27f9-4790-b141-3e69dffb59ef,f150399c-24b0-47e7-8138-57cf58f47919,ed1e1bd3-c032-4ae8-af73-d546241af31f,USER,INACTIVE,9,43,False,True,False,True,False,True,True,1.41,13,1b083a48-0120-4f80-8bea-bd3a7ff7b019,"[""Teacher, special educational needs"", ""Public relations officer""]",b0ff6034-f1d2-4c99-9be9-8856e6c92119,2025-08-23T11:34:02,2026-04-15T17:29:00.919818,b675342a-11f0-4e6c-bdfa-36d101e841fd,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6
9f26711a-8800-4836-8f2a-6354fed2e47d,EMP2135,2a8ff231-e33e-4047-ab6b-f322e8c9f16f,d805696e-176b-405d-9115-27a80ce05d60,001ff580-d02e-458b-992c-f7e92495b43c,ADMIN,INACTIVE,3,11,False,False,True,True,True,False,False,1.61,23,8f6566f7-0bff-4e3c-bd39-3ad1e5c4b7c8,"[""Engineer, control and instrumentation"", ""Ceramics designer""]",22f74257-6865-4ec5-9d1e-93c7d5fd5dc7,2026-04-14T15:03:08,2026-04-15T17:29:00.919851,73b9f698-b95c-4d56-bfab-b1ca28a85da5,5b68498f-deeb-465e-a3f0-eab32709b2ae
87613e32-778a-4a6a-81ee-11ac3a5d377e,EMP7555,f815a24a-c31f-4d2a-b806-0ff6350f03b5,f150399c-24b0-47e7-8138-57cf58f47919,cc99fe91-e105-4aac-8ded-6cf40a0e3e87,ADMIN,INACTIVE,8,31,True,True,True,True,True,False,True,2.89,7,db00718d-50b8-4cbb-a940-f59d8131b319,"[""Tourism officer"", ""Designer, interior/spatial""]",c7c13641-ffd2-4fef-bfcd-00e256c43e2a,2026-04-09T05:50:39,2026-04-15T17:29:00.919884,75b021bd-4282-4cdd-864c-f19bc1ab746a,d6902519-23a4-4bcf-8b6c-14dff7fb0e12
26be58b8-bee0-41c1-a78e-be3c66d202f8,EMP8974,890968f5-afae-4323-b04b-45e422e4b8b0,d805696e-176b-405d-9115-27a80ce05d60,483031b0-1aba-4998-ac2e-e0651ffe6b7a,MANAGER,INACTIVE,4,13,True,False,True,False,False,False,True,2.78,16,68896f87-ba97-4159-a7aa-ba1abe625cdd,"[""Soil scientist"", ""Programmer, systems""]",76742e04-cbca-4c1c-91de-7abb298f7b95,2025-07-31T20:16:33,2026-04-15T17:29:00.919931,aef17cd5-9154-404d-a26e-545b44f24749,278f4431-229e-40d0-a337-1d6390e77132
de33e175-7d00-4825-a45f-eba887bd359b,EMP1148,ac4c9acb-1332-4c69-9276-c0b73e31b71c,f7ac28b3-844f-4372-be52-2862c8b0ac65,f8d975da-9bed-4b90-aa81-bea1e8a04bd8,MANAGER,ACTIVE,4,27,True,True,True,False,False,True,True,4.36,33,61659b59-9a55-4df3-89ec-77baa6e06c0a,"[""Nature conservation officer"", ""Designer, graphic""]",5468011f-b810-48b4-b1c3-2de9b74b3e99,2025-09-28T22:01:39,2026-04-15T17:29:00.919966,2639b276-24a5-4f62-8f81-ac594094ad71,d3dd3ac2-dd9a-4653-9888-483c53266d4f
a29bc71c-a81a-4f88-96f4-559b70066d8d,EMP7511,aaa31a71-03c0-42cc-8e80-4d4914988e14,caf5c35e-8892-4788-8d42-8a3762392493,491110c0-84dd-4cad-be20-bc786a387027,ADMIN,ACTIVE,7,38,False,False,True,False,True,True,True,4.8,28,a35acf43-ab51-426d-898d-f35adbd3a76c,"[""Warehouse manager"", ""Water engineer""]",15a58fad-3e91-4ede-93e2-9e2f82499a87,2025-10-23T23:00:02,2026-04-15T17:29:00.920001,4d3d8b84-f13e-4f50-b57f-16c879722558,527cbb15-c2e7-488f-867e-a26cb639ea17
576d5e43-a75a-4c1c-8f18-b971a7e431ff,EMP6453,4ab8d0c5-7621-4606-b78f-b4872ee13ae6,d5929e5c-8363-44c7-b9d1-60687a92adac,345f3afd-9f0f-4c4e-ab50-44f7fa90ed85,USER,ACTIVE,20,30,True,False,True,False,True,True,False,2.28,4,4cf48431-c38f-4ce8-8252-8d2711736449,"[""Geologist, wellsite"", ""Video editor""]",d142eecd-34b5-46f4-b50c-d87b92421a16,2025-09-20T06:19:59,2026-04-15T17:29:00.920037,04c68f8d-50cf-4207-95f2-47d852ed9abe,5542cd0c-1703-48f9-8323-ed45d2fb8fdf
