contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
dc37c8aa-b3c3-479c-a8cd-09ac5b086c80,EMP8984,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,210155ad-2f50-43c9-b7ee-2bd23d5c50de,797cdfc5-dd12-4534-9ce7-b5fdaf31224d,manager,active,False,False,True,True,False,True,True,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.79,36,,"[""Medical laboratory scientific officer"", ""Administrator""]",,2026-01-28T01:35:19,2026-04-04T17:46:51.625907,410ef091-5b42-4043-94f9-433148deaef0,156804d4-a847-4d3e-9c5a-860b435fa6ce
d4b2bbac-6578-4dd4-beca-791ef7ce2192,EMP0208,625b4d57-94d7-446c-b9f6-514d31300c55,cca3a7bf-2b8d-4fd3-85fc-e4b335746319,48afb034-928d-498c-b7d2-f4f272dcc074,manager,active,False,False,True,True,False,False,False,3e149b8f-f507-4c49-9ad2-e019096a6391,2.67,33,,"[""Barrister's clerk"", ""Art gallery manager""]",,2025-10-24T16:22:36,2026-04-04T17:46:51.625956,5d2e6e83-6c41-4cc6-96e5-cd6a9b635dfe,a80ba034-5186-48c5-8463-fd9b141b1ca4
3e73dcae-b9ce-42b6-9340-6464cd9b574a,EMP4229,73a61173-f9e5-46f4-85a9-c15c7db341f2,9fe3f7b9-beed-422a-8348-a4aaab411995,4d6cda25-5594-4a26-b26d-006fa60a76c9,admin,active,True,False,True,True,True,True,False,12abea87-ba37-4a16-a5d4-7a23f46ce400,1.25,18,,"[""Engineer, maintenance (IT)"", ""Chemical engineer""]",,2025-05-05T08:33:21,2026-04-04T17:46:51.626000,0ffd743c-8e43-41c7-9ae5-8fd5bc3cbb0f,ba36a50a-dbb3-446a-9494-cabb823ade77
36fae403-9c04-4d5a-a2d9-168337a91692,EMP1405,161808d6-27cf-4a7d-8594-44b883f3eecb,3b706d24-522f-4054-92d7-89fcf3efd1bd,84f1950f-b7b3-4ac2-bd72-e0ff6eb687be,admin,inactive,True,True,False,True,True,True,True,cc8cade5-6b3c-4ac4-aae8-b6659944d80f,1.79,25,,"[""Designer, exhibition/display"", ""Conference centre manager""]",,2025-07-18T12:28:50,2026-04-04T17:46:51.626046,66869b4e-4560-4c13-b103-d48e39379351,b6593edd-bc85-4db6-b2b7-af5d870b64b4
14e59801-27d0-4ce7-912a-9d5b147f2dfe,EMP6910,6edc1183-94c7-4949-8533-f7085d526e05,7abe3cb2-d11b-4da4-be34-557f54665687,55f4b68b-296e-4bb5-bafd-9cba11e5f8e0,user,inactive,False,True,False,True,True,False,False,8a25b095-927d-4c01-ae71-e7b4d9e80239,2.6,32,,"[""Volunteer coordinator"", ""Geologist, wellsite""]",,2026-03-03T02:25:53,2026-04-04T17:46:51.626089,60c10d90-c6d6-4382-bfde-ecadf6ad5881,0a929548-183e-4b53-869e-a934477f2b38
21548264-9838-4b04-8d69-267b08fb4eb0,EMP9512,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,df0b43de-2e4a-4241-813c-94d4e7226ebd,dff915b5-1f4d-4985-be76-79fb8bc99ebb,manager,inactive,True,False,False,True,False,False,True,12abea87-ba37-4a16-a5d4-7a23f46ce400,4.3,10,,"[""Psychologist, occupational"", ""Lecturer, higher education""]",,2025-12-30T00:07:00,2026-04-04T17:46:51.626132,6d771f3f-3808-432b-aefb-b0801090cff4,dc59397d-ded1-4b00-b9c9-5b096a361196
b9543605-ae30-4daa-a636-2b37a3a14d40,EMP0088,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,bd2626b4-953f-49ab-9c4d-470349249ae0,d7786c13-a191-42ed-b942-a38b1aef8f98,admin,active,True,False,True,True,True,False,True,8b8fab33-5c08-45c8-8808-60db9a0b9e09,3.56,23,,"[""Financial planner"", ""Musician""]",,2025-11-12T09:34:30,2026-04-04T17:46:51.626182,339191cb-bbf1-4f03-8e5b-38d902b7c1bd,c9a1e4f7-2884-466d-852e-32deb5317d48
8baa7d25-4b48-4646-a55d-854bd67e5bd8,EMP2775,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,1e8b7b9d-ae28-40e4-9ac6-4b74caa28f1b,93bfa521-11ba-4184-8378-16a34d6eb4c4,manager,active,True,True,True,True,False,True,False,cce97781-87e7-45b8-9c59-68979bfc0461,3.59,7,,"[""Research scientist (medical)"", ""Merchandiser, retail""]",,2025-10-14T00:57:12,2026-04-04T17:46:51.626226,918ed0e3-09b2-4948-a685-e3e4973e8cb7,3f2524fc-38e6-48fc-947e-665bf6253a86
fe8f745b-74de-4523-91b4-d1f92ac9cf39,EMP9007,625b4d57-94d7-446c-b9f6-514d31300c55,66869b4e-4560-4c13-b103-d48e39379351,d37991f7-d829-473a-98eb-dba8b3984605,user,inactive,False,False,True,False,True,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,4.7,32,,"[""Doctor, general practice"", ""Materials engineer""]",,2025-04-21T08:55:43,2026-04-04T17:46:51.626277,7fa7d0a7-d828-4481-b603-7e0efd865ffb,a36914c0-9e98-4f22-843a-efabb7d80edc
0a1a5eb5-56e4-41ad-9b09-8be4257ae9fc,EMP2810,625b4d57-94d7-446c-b9f6-514d31300c55,384d408e-fd5d-4326-a11b-bc463f9153f2,73e499ee-1f59-4e78-b285-5ef4ae66b7c5,user,active,False,False,True,False,True,True,True,858de4b5-755f-4352-aedf-f1a491a56315,2.67,12,,"[""Solicitor, Scotland"", ""Translator""]",,2025-11-12T21:40:34,2026-04-04T17:46:51.626326,9898ed56-e205-4976-bc4f-dff2efa54b08,25f5d455-76b1-4387-a46d-900217631497
d39e47e8-c36c-4f81-ae53-6107ab7abc86,EMP6543,6edc1183-94c7-4949-8533-f7085d526e05,ba96a7ee-e51c-494e-a213-4b37ddc31616,18961969-2d3f-4139-b8d5-79058f1f0916,admin,active,True,False,False,False,False,False,False,cce97781-87e7-45b8-9c59-68979bfc0461,1.96,39,,"[""Forensic scientist"", ""Advertising account planner""]",,2025-10-06T13:49:35,2026-04-04T17:46:51.626372,750b86cf-21b0-4f3c-9578-187871fab059,941aac12-f258-4829-b16c-1cea23b340a9
e6f57709-34a0-4116-850c-9a6b19386e47,EMP8137,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,386354f2-ad08-4fc7-a253-51f28dadda5a,7b6f8a3b-1c8b-46d5-a346-72b529a7aa56,user,active,True,False,False,True,False,True,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,2.61,27,,"[""Prison officer"", ""Garment/textile technologist""]",,2025-10-29T00:26:13,2026-04-04T17:46:51.626415,0a7b6ef4-9d92-44c0-a382-9ba299c469fb,a7c6507d-1e0a-428f-bda0-f47f256c28db
484b5058-8d30-423c-8948-c8faa6372b71,EMP0044,863d66df-459b-4ed5-bc01-de39738ffba9,a9c46633-a79f-4f82-b7eb-3546f163932d,9fe3f7b9-beed-422a-8348-a4aaab411995,admin,active,True,True,True,False,True,False,True,e2d906c3-9e35-4b37-907d-fffcc5df8a99,2.44,29,,"[""Clinical psychologist"", ""Air cabin crew""]",,2026-04-01T19:55:22,2026-04-04T17:46:51.626458,d6b3d6a7-6140-4629-b342-11f5780914a0,52eca077-7d91-4391-bb5f-6b6fb723cb20
5db8df40-0726-4ef0-9588-359bced8a019,EMP4045,161808d6-27cf-4a7d-8594-44b883f3eecb,a9c46633-a79f-4f82-b7eb-3546f163932d,dff4ad45-b1f6-4dc5-94c2-c1a926e18b6e,user,active,False,True,True,False,True,True,True,812d6c6d-71fc-49da-b4aa-400d2d279577,2.72,40,,"[""Advertising account planner"", ""Financial trader""]",,2025-05-10T06:23:23,2026-04-04T17:46:51.626499,b847bd4b-0546-478f-836e-ec6cb0346545,18961969-2d3f-4139-b8d5-79058f1f0916
0d2eabfa-41a2-4d86-af45-e3ed9d40dae0,EMP7779,625b4d57-94d7-446c-b9f6-514d31300c55,3f58ef77-70cd-4a84-9dd7-b13c76e6438e,0853ef9c-82ea-4f4e-9a37-4f1e761a4386,admin,inactive,False,True,False,True,False,False,False,3cf85832-4af9-407e-931c-3cb7144c407a,3.62,25,,"[""Embryologist, clinical"", ""Civil engineer, consulting""]",,2025-12-21T04:18:15,2026-04-04T17:46:51.626540,7f8d6be7-3a59-47c2-967f-f8a93806ea4a,38dcc834-9062-4453-bd2c-29afc1fc0faf
27867357-f008-4eec-8b08-f2c92a4c9459,EMP9262,863d66df-459b-4ed5-bc01-de39738ffba9,e9079a49-ce07-43fe-914d-7a3fc5dcdefe,de8f8d3b-23ab-4538-a176-21b14d90b8a9,user,inactive,True,False,True,True,True,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,1.83,27,,"[""Biomedical scientist"", ""Chartered loss adjuster""]",,2025-04-22T10:02:45,2026-04-04T17:46:51.626582,2fc9ffa0-3f3b-42cd-a686-d2aeb8e9c5d2,b9af60e5-ae48-4d94-97c8-112c682a9415
6f8c0a54-b30a-48ae-99c2-d78178714fac,EMP1063,863d66df-459b-4ed5-bc01-de39738ffba9,9f5d7e26-e97c-4d3a-9966-9700417eaecd,2a1d05fa-06d7-4704-b7c7-c5d0e4ab3ef9,user,active,True,True,False,True,True,False,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,3.41,16,,"[""Product manager"", ""Interpreter""]",,2025-07-06T14:39:35,2026-04-04T17:46:51.626625,a5357d5b-b9c6-4197-a64c-88232cbb2792,decf516b-6656-41b6-b689-c849eafa3367
c3890865-5179-4b0c-8153-2893647d6c00,EMP3350,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,7194c2f0-ffd6-414d-9057-43ecc208127d,ec2a331c-534c-47ce-b5a9-f0f3a71f0f52,admin,active,True,False,True,False,False,False,True,1572bdaf-a945-48a4-b8ae-16cc8c2a9998,1.42,3,,"[""Horticultural consultant"", ""Press photographer""]",,2025-04-15T13:55:13,2026-04-04T17:46:51.626667,5178f533-ecae-4839-8990-a06b326efce9,f5eb9ca5-f7a9-458e-ac3a-eec3827f1d6e
ecce4d01-6b4e-402c-be30-f9410c602da1,EMP5005,ea07d039-7479-4333-8e52-43283839a96e,1e99a341-7438-4609-b980-2ec4ef0ecde6,a9f293c4-1740-473a-a012-6f8d76f6e78c,user,inactive,False,False,True,True,False,True,False,d7e6599c-a3f2-4a41-9af0-5eef7610543e,4.54,15,,"[""Database administrator"", ""Orthoptist""]",,2026-02-03T03:15:02,2026-04-04T17:46:51.626710,4de273ea-6392-4d9a-97c2-9a037278936b,7b6f8a3b-1c8b-46d5-a346-72b529a7aa56
cad61dbc-9e7c-45ad-84c9-6f465c761e60,EMP1317,ea07d039-7479-4333-8e52-43283839a96e,9ec4be46-445b-448e-abe5-65cc7cf34f10,6a6611db-f27f-4702-b3d6-cbc75efab62b,manager,inactive,True,False,True,True,False,True,True,711c5cce-8b59-4d25-a2b3-8975eb460670,3.85,38,,"[""Retail buyer"", ""Scientist, clinical (histocompatibility and immunogenetics)""]",,2025-08-28T12:50:29,2026-04-04T17:46:51.626754,c60de4b4-2d43-44f0-a783-4c705550473e,078a56a1-99e3-4ec6-8fef-5aedfe416830
57c7371c-3462-4656-b2a8-cb83cfc354fe,EMP6759,863d66df-459b-4ed5-bc01-de39738ffba9,406a06f8-02e1-48ca-b873-53742bab6793,e3e48230-4fb9-449c-a1e8-9484f05f5134,user,active,False,False,True,False,True,True,True,2d5d61ea-0531-410d-8cf3-84a4bef296d8,4.28,17,,"[""Marketing executive"", ""Therapist, sports""]",,2025-12-31T22:01:28,2026-04-04T17:46:51.626799,10cb88d5-bb9e-4345-951d-850a3fbb858e,8e80264e-4912-4c8c-bed5-d3263ac5ddfc
85f44e01-1193-4e2a-bd71-0244bc01a558,EMP8007,161808d6-27cf-4a7d-8594-44b883f3eecb,b1336c1c-280a-4eb0-8c80-3483edd2ff94,96467020-4e27-418d-a52d-62fe89f16649,admin,inactive,True,True,True,False,True,True,False,cce97781-87e7-45b8-9c59-68979bfc0461,2.22,6,,"[""Financial manager"", ""Arboriculturist""]",,2026-02-12T05:07:48,2026-04-04T17:46:51.626843,e25cb51e-feca-4db2-a6e4-374543d7992e,ac8dbfba-ad90-40d5-a247-dd17141fcaf5
89f16738-bdff-4f90-84cf-95f15e8daeae,EMP8524,d3b84b56-3e29-498d-a041-ab9a641ac116,c88b6d51-26f7-4e40-b8e4-6cd49d60d7cd,7c425a95-a271-446c-ba33-a16071e5088e,admin,inactive,False,True,True,True,False,True,True,71e70546-b085-4534-a912-dca3b10b79b9,2.81,39,,"[""Exercise physiologist"", ""Industrial/product designer""]",,2025-06-04T01:28:23,2026-04-04T17:46:51.626886,a11dd11d-58b3-42d0-b807-ce5b95ea3d86,0a040a63-9b95-4543-9b4a-dde530960efe
cc983307-77bc-423e-bc61-c42024dee7c8,EMP7684,d3b84b56-3e29-498d-a041-ab9a641ac116,0853ef9c-82ea-4f4e-9a37-4f1e761a4386,825aa36a-e715-4528-9ab8-2e1fb50f9933,manager,inactive,True,False,False,True,False,False,False,8b8fab33-5c08-45c8-8808-60db9a0b9e09,4.97,28,,"[""Site engineer"", ""Best boy""]",,2025-12-29T16:00:01,2026-04-04T17:46:51.626928,8a1796ed-72a5-4389-a0d2-6d050bd4047a,466c295d-7558-4b73-b649-b70b1f562eff
65658806-a098-4ecb-a2b9-24f6d6a58951,EMP8814,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,9e21339c-8e88-4775-93b4-d9a12ef58dab,a0e3dded-80e9-47d3-a2ae-407d44f3fe04,user,active,False,True,False,True,False,True,True,e2d906c3-9e35-4b37-907d-fffcc5df8a99,4.82,40,,"[""Metallurgist"", ""Health promotion specialist""]",,2025-04-21T20:19:10,2026-04-04T17:46:51.626970,490de8b3-d759-49e4-b03e-dfacf6af7c76,f217c1c0-209b-4cbe-9a67-05b8751219ed
3d83121d-907e-48cb-bb8f-9d7b6649c96e,EMP0460,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,a7068db1-03c0-4761-9103-b78738eb8561,18be9b51-a201-4308-ac19-5a653def932a,manager,inactive,False,True,False,True,False,False,False,c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,1.59,7,,"[""Manufacturing engineer"", ""Charity officer""]",,2025-10-21T07:33:29,2026-04-04T17:46:51.627013,6a6ba014-3d82-4a72-888f-f4b7737f674e,c3d09413-beb1-4a41-8cad-83f59ffeba41
f6ed23b2-4ec6-4b04-9744-b3714805ded6,EMP6927,d3b84b56-3e29-498d-a041-ab9a641ac116,a6c8d20d-00f6-477b-9bc9-424313700a44,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958,admin,active,False,False,True,True,False,False,True,3e149b8f-f507-4c49-9ad2-e019096a6391,2.79,15,,"[""Teacher, English as a foreign language"", ""Lobbyist""]",,2026-01-06T13:33:52,2026-04-04T17:46:51.627056,b3e4ff40-721a-4fc5-b570-87ebecc85733,f49f82e7-bb19-4cc1-891e-acc3db2e6fa8
2881c455-4208-48c2-b8b3-235ed9a2b4ff,EMP9071,161808d6-27cf-4a7d-8594-44b883f3eecb,07667892-38e2-4315-8af0-78cd26fa9242,30e8920e-f940-4ad9-82b3-f9f05ff8eac1,admin,inactive,False,False,True,False,False,True,False,522a00b7-cc8c-40f8-85c7-32de13de57cf,3.55,38,,"[""Solicitor, Scotland"", ""Heritage manager""]",,2025-05-25T03:58:40,2026-04-04T17:46:51.627098,a218950c-fc05-4033-96f7-11e4c5058389,3b029fd5-6529-43e3-a0f4-e3a5a3c0c324
71c08794-c5ec-402b-982a-42c2ea8d85f4,EMP3264,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,a09be0ea-f31c-4b9a-a94b-bac8cabb9c79,302a8ca0-1247-4929-be98-dbc7746199df,user,inactive,False,True,True,True,True,True,True,cce97781-87e7-45b8-9c59-68979bfc0461,1.62,40,,"[""Lecturer, higher education"", ""Buyer, industrial""]",,2026-02-14T20:09:43,2026-04-04T17:46:51.627140,78ac2cc8-2915-4572-9250-afc97207aad9,d63c56fa-b056-49fd-b89d-4f500a0c9ebe
7288779b-4b2e-4864-a056-3ed5df7313b1,EMP8176,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,3254fe68-e616-45f1-87aa-48d471517a44,7b6712b9-3707-4523-acd1-55b6c12c458e,manager,active,True,False,True,False,True,True,False,12abea87-ba37-4a16-a5d4-7a23f46ce400,4.76,15,,"[""Energy engineer"", ""Armed forces operational officer""]",,2025-11-18T23:02:28,2026-04-04T17:46:51.627181,466c295d-7558-4b73-b649-b70b1f562eff,48d88669-4079-4921-b688-3decb1ea5919
6455369e-4742-4e2b-a165-29f1b7d237ce,EMP0045,73a61173-f9e5-46f4-85a9-c15c7db341f2,8d0ed6e8-2478-4df0-83e1-0211a0fce854,ddd74826-799c-4771-af4a-c923f35ee4f4,admin,active,False,False,False,False,False,False,False,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,2.06,22,,"[""Police officer"", ""Agricultural consultant""]",,2025-04-23T13:23:41,2026-04-04T17:46:51.627222,a80ba034-5186-48c5-8463-fd9b141b1ca4,d669bdd6-f935-43a7-b910-b1d5f473781e
82fdd8e4-ccff-4692-b7d1-06560288e0df,EMP4864,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,382fe9a6-d663-4b48-97e6-c59e8cdf4fbb,2f6381d6-39bc-429f-9d26-8f04fcb40656,user,active,False,False,False,False,True,False,False,10ef0d9d-645d-449d-972a-597ca8f74f5c,4.79,39,,"[""Animal nutritionist"", ""Pharmacist, community""]",,2025-09-27T04:23:04,2026-04-04T17:46:51.627262,05742851-e791-48aa-8e6e-4e54bdc2d62c,ca42f329-164e-4d9e-9832-9fa65e5a596a
db02d96e-2860-444d-ba4e-6809640f55a6,EMP4525,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,b2c56321-ecba-41ff-bb3e-ed1b530175fd,bcd7260c-93d9-4eba-b3a3-e01a0b8bbf4f,admin,inactive,False,True,False,False,True,False,False,d7e6599c-a3f2-4a41-9af0-5eef7610543e,4.45,30,,"[""Higher education lecturer"", ""Corporate investment banker""]",,2025-12-24T22:57:11,2026-04-04T17:46:51.627303,20e09cbb-13d8-4c48-9242-bcc3044f6376,ed6f1b00-b047-408e-917f-001da656483c
ec1e6ad4-453b-4475-b9a6-dcd2bdcb4dcf,EMP1706,d3b84b56-3e29-498d-a041-ab9a641ac116,9036e492-d324-47d6-a94f-24529c70cd52,c95e1540-eea1-4dbb-801a-4b0ca1efcd5a,manager,active,True,False,False,True,False,True,False,71e70546-b085-4534-a912-dca3b10b79b9,2.62,37,,"[""Physiological scientist"", ""Astronomer""]",,2026-01-25T03:05:45,2026-04-04T17:46:51.627345,9d197994-3cd3-40a2-bd6e-cc18f5983ddd,48afb034-928d-498c-b7d2-f4f272dcc074
c6118432-ae82-4a06-a498-902d465545d7,EMP7531,625b4d57-94d7-446c-b9f6-514d31300c55,7f3ecb60-8b3d-4771-addc-66f14aeecee8,10ab656b-3264-40b6-bec9-58c38e3770a1,admin,inactive,False,False,False,True,True,False,True,522a00b7-cc8c-40f8-85c7-32de13de57cf,2.99,4,,"[""Multimedia specialist"", ""Insurance account manager""]",,2025-08-28T17:27:51,2026-04-04T17:46:51.627388,268b9c54-e91b-4702-b942-8dedbbbb931a,20018b00-e3da-4a37-9015-2a21d5a7e72b
67045b28-f330-44d4-bf96-9c6f4221d874,EMP2025,863d66df-459b-4ed5-bc01-de39738ffba9,a7068db1-03c0-4761-9103-b78738eb8561,6decf093-dbca-437a-bdf4-2c2bec317b50,admin,active,False,False,True,False,True,False,True,12abea87-ba37-4a16-a5d4-7a23f46ce400,2.21,26,,"[""Hydrographic surveyor"", ""Quantity surveyor""]",,2026-01-05T05:34:52,2026-04-04T17:46:51.627436,399a4631-159d-47a1-826a-be52b0453c7b,2fdf7146-cb32-4ee2-aecc-ae0160685a48
bb1df107-18e9-44ff-9aff-e80257782055,EMP8053,863d66df-459b-4ed5-bc01-de39738ffba9,10cb88d5-bb9e-4345-951d-850a3fbb858e,630717cb-9579-499d-9db6-bba9e5d1a8f4,user,active,False,False,True,True,False,True,True,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,3.74,27,,"[""Neurosurgeon"", ""Bookseller""]",,2025-12-05T09:25:09,2026-04-04T17:46:51.627478,93cd115b-1495-4af6-a2eb-8c3bb3d7646e,3bdb322a-04b1-43cc-b249-1487bed4e53e
18f45d93-138b-41e8-b3b5-5d5c2672aed1,EMP1311,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,4008529a-35b5-4020-8615-c8435ff1d51c,13353779-780f-4f8d-99b0-732d37381929,user,active,True,True,True,True,True,False,False,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.68,10,,"[""Database administrator"", ""Quarry manager""]",,2026-01-06T12:27:20,2026-04-04T17:46:51.627519,dc59397d-ded1-4b00-b9c9-5b096a361196,2407a6bc-8f8f-4164-bdfc-947b75907233
b5d485b4-971a-4bae-a74c-901a207ae444,EMP7791,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,8d4f37cf-da40-4c7e-843c-b6f39323059d,3b37da79-bc68-4722-9175-1e52a508359a,user,active,True,False,False,True,False,False,True,87693efa-f034-4479-b83c-fb84ca8678a1,1.74,12,,"[""Journalist, broadcasting"", ""Teacher, secondary school""]",,2025-05-19T10:26:49,2026-04-04T17:46:51.627559,32bd0291-d86d-4c25-bce0-3f41b2a34db0,10670a2e-9ebf-4352-8e9c-8dbdd7814e28
0d523a66-96e6-4368-89f9-8e18927c6f1d,EMP8679,6edc1183-94c7-4949-8533-f7085d526e05,37ee83ed-97d6-4fdf-a4a8-7e86db52a1ed,b3361e3b-5682-4628-83c3-d612ce8dd583,admin,active,False,True,False,False,True,True,False,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,2.34,1,,"[""Health and safety inspector"", ""Brewing technologist""]",,2025-05-12T18:44:33,2026-04-04T17:46:51.627599,f77a29aa-ff40-444c-9173-99fce03e0d63,a9c46633-a79f-4f82-b7eb-3546f163932d
a38f98c3-e684-4e79-a5ef-37b8f9b8da21,EMP2599,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,7b34e5f8-f03c-4587-a2ce-bac1f39b1880,05418b94-a90e-44b2-a8dd-063b6cbc4816,manager,inactive,True,True,True,False,True,False,True,f790fad5-d4e0-4402-83fb-bd96a70dba3e,2.9,7,,"[""Ceramics designer"", ""Sound technician, broadcasting/film/video""]",,2025-11-29T10:26:31,2026-04-04T17:46:51.627639,b847bd4b-0546-478f-836e-ec6cb0346545,801eed4b-6286-497d-bcf7-bcb75fb2c315
e82c82fe-e6fa-4a31-90f5-7a44e55999af,EMP0378,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,98522dc9-d227-4966-9097-10d69c0d8002,9de46371-7656-4e18-9ca2-700f8dbc0c18,manager,active,False,False,True,False,True,True,False,10ef0d9d-645d-449d-972a-597ca8f74f5c,2.91,38,,"[""Chartered certified accountant"", ""Site engineer""]",,2025-11-03T03:33:10,2026-04-04T17:46:51.627681,c379f114-b67a-4677-826c-d71203c81ff5,6592c959-08bd-43ca-b682-a10a665cafa2
0d6dadb9-f833-4758-9b9f-c6bb6a68db4b,EMP0124,d3b84b56-3e29-498d-a041-ab9a641ac116,58173e8f-3680-46aa-90d4-3ac29ef91929,fed834d0-852a-4e1a-ba40-2aa9fe662d1d,manager,active,True,False,False,True,False,True,True,87693efa-f034-4479-b83c-fb84ca8678a1,3.55,5,,"[""Occupational hygienist"", ""Child psychotherapist""]",,2025-04-10T11:31:37,2026-04-04T17:46:51.627722,fa2fa055-60b2-41d6-9084-3433f1bae9ee,92bad474-6780-455c-95cf-f44eec6adf34
931534a5-2d89-4607-b18b-bdb9c2f246bc,EMP6269,161808d6-27cf-4a7d-8594-44b883f3eecb,892ca6c6-bfd3-474e-bca3-0920e199c651,70c37dc9-3c4e-4754-ba28-e4ba78f2ff4c,admin,inactive,False,True,False,True,False,True,False,c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,4.81,34,,"[""Drilling engineer"", ""Clinical molecular geneticist""]",,2025-07-01T04:59:39,2026-04-04T17:46:51.627765,4f6317c3-a419-40ac-9766-94a1593d9eb6,b36053e0-3e0b-4e3b-b3dc-3f6410992915
dfc99f7c-be58-4c7b-8f06-82acaed59ca9,EMP0876,d3b84b56-3e29-498d-a041-ab9a641ac116,d03b0ac1-6c19-4265-beba-a7ee819f9efc,127742d9-2a29-46c8-92fc-f541d7446d97,admin,active,True,False,True,False,False,False,True,2e4eae57-a68c-4649-9be7-72b5beb8d936,4.39,29,,"[""Financial risk analyst"", ""Volunteer coordinator""]",,2025-07-21T17:53:08,2026-04-04T17:46:51.627808,66869b4e-4560-4c13-b103-d48e39379351,39301f1a-0ffd-4885-a258-96c50b443ca6
55d24d12-c549-4591-89cf-f99d1e5dc146,EMP9619,863d66df-459b-4ed5-bc01-de39738ffba9,2cdb4392-369b-4e87-a5f2-be22853a8374,8328814b-8d7e-4b66-9cfd-07aa539dfd8e,user,inactive,True,False,True,False,True,False,False,2e4eae57-a68c-4649-9be7-72b5beb8d936,4.21,32,,"[""Diplomatic Services operational officer"", ""Quarry manager""]",,2025-12-06T21:49:26,2026-04-04T17:46:51.627851,7e9b8db7-ad19-4585-93eb-ec3a3c0b49a8,f77a29aa-ff40-444c-9173-99fce03e0d63
491aab9f-cd5b-4894-b926-5d7de8a02849,EMP4476,73a61173-f9e5-46f4-85a9-c15c7db341f2,ae7409fa-6d1c-41bf-84b2-4d3d1993aaa6,bdffe37f-0889-4502-bb11-c401f5664288,admin,active,True,False,False,False,True,False,False,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.5,10,,"[""Administrator, Civil Service"", ""Surveyor, insurance""]",,2025-04-20T21:05:15,2026-04-04T17:46:51.627894,1167628e-835f-4509-a8b2-6b2822f43271,4e345ed3-e6b1-4f53-ac0e-b923c97ea034
243adbe6-822b-4d45-bb23-3d5161e347e1,EMP6957,161808d6-27cf-4a7d-8594-44b883f3eecb,eeb0f36d-895a-4396-839a-c754dd06ec15,1f82ce0c-20f1-46ea-99f5-eb337bf15057,manager,active,False,False,False,True,True,True,True,cc8cade5-6b3c-4ac4-aae8-b6659944d80f,1.02,26,,"[""Drilling engineer"", ""Engineer, production""]",,2025-07-20T10:02:38,2026-04-04T17:46:51.627948,9fe3f7b9-beed-422a-8348-a4aaab411995,daa7e717-3d1b-48ae-9434-bd511395aa96
24a20648-60fc-43e0-b7fb-b02ed178cc1f,EMP6716,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,d282d634-ef11-4916-aa92-a8b685b02000,237f6964-9fb0-48d3-8664-bf13d78fb9f4,admin,active,False,False,True,False,True,True,True,8b8fab33-5c08-45c8-8808-60db9a0b9e09,3.93,28,,"[""Ceramics designer"", ""Psychologist, sport and exercise""]",,2025-07-14T01:17:04,2026-04-04T17:46:51.627992,ae8ac73b-c100-4193-a8eb-b2193523ab4d,077b0bf4-7c4c-45b4-b4f3-0b8106b39e6c
85329f66-bff9-4069-9cfb-5164decce9c4,EMP1796,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,a4d4ce86-2a3e-4318-ad44-1a11a830118c,ce7ce79c-6379-43c2-9bf8-99f3119d6f07,user,inactive,False,False,False,True,True,True,False,812d6c6d-71fc-49da-b4aa-400d2d279577,4.12,29,,"[""Horticulturist, commercial"", ""Geographical information systems officer""]",,2025-11-01T09:22:07,2026-04-04T17:46:51.628034,ae4eba6a-5c5b-4ed1-8beb-cabc47688c85,de8f8d3b-23ab-4538-a176-21b14d90b8a9
