contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
a0e61262-7b4e-44bf-943b-6f67ec77ae85,EMP8483,86baf51b-6894-4d12-8df8-e6860bb0d03b,e9378cb2-ec87-488b-a67f-cb180edf1dd9,9dceeeaf-a42e-4dd7-ba97-f21e48630d74,user,active,False,True,True,False,False,True,True,45336d68-8dbd-4fb0-91fa-23ffb342b37e,4.9,9,,"[""Public librarian"", ""Designer, interior/spatial""]",,2026-02-14T20:04:48,2026-04-06T09:02:10.088349,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,dc5a57c7-4776-44de-bf39-712854512cfc
e247b2ce-e205-4bb7-af61-7dcc1ccca894,EMP0917,86baf51b-6894-4d12-8df8-e6860bb0d03b,a13ad1f4-061e-4e93-b0ec-c02e0bf79575,ed5fe08a-0de1-46ec-a6ef-09dbc80f1f4f,user,inactive,True,False,False,False,False,True,True,549786ce-b007-48ee-bb07-664cf27b80db,2.48,11,,"[""Restaurant manager, fast food"", ""Technical brewer""]",,2026-02-19T13:31:09,2026-04-06T09:02:10.088767,00afb272-dd02-4f9e-803d-f151072d1970,bb50e459-9732-400f-ad75-c6062cea09a3
2426a47d-628e-4120-8aed-ed62c9741581,EMP0172,901ea53f-6ec4-4678-93f2-a9b71c9aa251,7bc6a9e0-9346-4703-b1c9-8e7367ac813d,5510e978-2ab6-4f3b-bfbf-19e1e2128085,manager,active,True,False,False,False,True,False,False,a6701014-c9b0-4d04-a688-740248593bb2,3.15,31,,"[""Medical secretary"", ""Control and instrumentation engineer""]",,2026-01-02T07:26:51,2026-04-06T09:02:10.089030,77bc992d-e703-4011-b023-25c8c309290a,1c934239-432f-4225-a906-ac55d37702f4
6e2bc58c-e662-4acb-8129-3ea86db35c6f,EMP0658,e119bb7e-4302-41a0-80e9-ccab605f01a4,7dbef3ca-c756-445d-9334-34faf27c4574,e769f8cb-1c27-4ff8-b157-3463f923fe22,manager,active,True,True,False,True,True,True,False,23c44d2b-bbdc-426a-b558-3856892b11b3,4.4,6,,"[""Commercial art gallery manager"", ""Medical laboratory scientific officer""]",,2025-06-12T01:54:03,2026-04-06T09:02:10.089314,363ad944-56c8-43b0-a8b3-83420533daa6,db828c7c-128f-48ff-8d5a-9871427c49bd
7fcd4486-b228-436d-997b-243dbe2c41f0,EMP6000,02111fdf-c201-498e-8611-c28cc9134bb2,e970e182-6723-4e7e-ae7b-674ffcdca6c3,1e8956e2-49eb-4b25-8ab6-40224415c79c,admin,active,True,False,False,True,False,True,False,549786ce-b007-48ee-bb07-664cf27b80db,3.82,10,,"[""Licensed conveyancer"", ""Ambulance person""]",,2025-11-15T02:39:39,2026-04-06T09:02:10.089522,e769f8cb-1c27-4ff8-b157-3463f923fe22,d2d6cfdd-0ac2-4001-a786-8d4f447a273a
300980ab-831b-4cad-904a-72686ba790c8,EMP6997,aa5ed799-6294-4d7d-b874-e4ed7566cb25,47a9da4a-304f-43e3-a276-c4ab4d47ca50,8f056616-2a00-4c3b-83e7-448a0a857568,user,inactive,True,True,True,False,False,True,True,fa756428-1691-4446-8dcd-d4079d462e8b,3.99,40,,"[""Operations geologist"", ""Claims inspector/assessor""]",,2025-07-17T05:08:38,2026-04-06T09:02:10.090058,056d9e4b-59fd-4b58-b07b-b4fe41ad45a1,9fd3beea-a428-43c1-83b5-a753630f6635
7e06c9cd-cfa4-48f1-961a-117278cfa274,EMP6370,427b642e-0d19-4162-9c34-7be0c4a1e090,6a59cd02-e5df-4270-bb29-648817c6b128,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,manager,inactive,True,False,False,False,True,True,False,7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,1.91,37,,"[""Management consultant"", ""Manufacturing systems engineer""]",,2026-01-25T07:08:29,2026-04-06T09:02:10.090368,04ad3774-f4a8-44f2-b0b1-9043bf086224,2b296b17-62a4-4e11-aec5-80a58ff994eb
960cba40-4578-475f-b9bd-ccae13c8e8ff,EMP0611,82620a2e-5be4-4549-8231-dc6041c08bc1,75bd6d00-964f-4baf-be6a-8804967a6915,aca198ca-fbeb-4bee-bf85-286a5bb94622,admin,inactive,True,False,True,False,True,False,False,549786ce-b007-48ee-bb07-664cf27b80db,2.26,14,,"[""Engineer, site"", ""Radiographer, therapeutic""]",,2025-11-29T23:20:16,2026-04-06T09:02:10.090660,e53b6e98-7133-49f4-8765-b3c8f18d8b7f,e1192175-9789-4ee0-9eb1-9cf8eca69c66
408f8254-edcb-428c-b81c-555196d7bb14,EMP3339,901ea53f-6ec4-4678-93f2-a9b71c9aa251,5a48c6cd-2995-424e-94da-b56631f0f4ac,0b331425-7195-4358-a149-87caae0e8d9e,manager,inactive,True,True,True,True,False,True,True,f99cfd23-e53a-4419-82ca-a6343586f500,4.29,34,,"[""Wellsite geologist"", ""Illustrator""]",,2025-06-11T05:40:57,2026-04-06T09:02:10.090783,5eac1657-64e5-4fc9-abee-f732f4f04900,3dff1a00-cdbe-4074-b6f2-5ea3500a30cb
e2bb9bac-c8aa-4cf9-8e58-50594452ef61,EMP5223,3c0d000d-535b-4008-bf4a-7d351976d8cd,757f925f-c1b7-4162-b9e2-4a6b5d3345bc,6af456fb-9466-4613-903f-42ebcd2c6c8d,user,inactive,True,False,True,True,False,False,False,78e38b1a-2158-4927-abd5-c97e1eb6c26b,2.7,20,,"[""Ceramics designer"", ""Chief of Staff""]",,2025-10-14T23:45:23,2026-04-06T09:02:10.090885,518cdb2f-dabb-4e2a-9510-5d58cc7a3ae9,2268d4f9-32c5-40c2-b69c-aab5e8b5cbbc
04a8d867-8576-46ef-824f-048aade18260,EMP2066,3c0d000d-535b-4008-bf4a-7d351976d8cd,cf565f05-dc48-45f9-aa2c-d1cb5a56c222,7ebe5d96-7044-402a-a725-3cd37c799f98,admin,active,False,True,False,False,True,True,False,cf375440-4fd7-4420-8e00-e8daa2153c79,4.47,20,,"[""Rural practice surveyor"", ""Corporate treasurer""]",,2025-07-12T21:28:27,2026-04-06T09:02:10.090990,39c7f84e-1b90-432e-92d6-03824f7d329c,208695e2-0e27-4e7e-950a-8179a921fe05
5b7c6733-97a8-4355-8748-5ce98ac806c3,EMP5435,aa5ed799-6294-4d7d-b874-e4ed7566cb25,6800f590-836a-4f0d-878b-708b4eb19740,0374146f-76a9-4834-ab20-d4d1104d3bce,manager,inactive,True,True,True,True,True,False,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,3.79,23,,"[""Associate Professor"", ""Mechanical engineer""]",,2026-03-13T21:34:29,2026-04-06T09:02:10.091086,7af96cac-a597-4d5e-8a45-ed3413880b80,494f2868-c18d-469d-a23f-98bf44d6b122
75cf4498-6fde-47b0-8d76-29f16e751f20,EMP6926,86baf51b-6894-4d12-8df8-e6860bb0d03b,8db68b21-a6b2-4284-9133-d2c23fff54f9,db7fed0a-758f-40d6-af15-eef35032e060,manager,active,True,True,True,True,True,False,False,f98e3dec-4b43-4140-9688-18181b9442a3,3.35,1,,"[""Psychologist, occupational"", ""Engineer, land""]",,2026-02-15T23:45:02,2026-04-06T09:02:10.091202,200a3a8b-be05-47a6-997c-6f444ce7839c,4e5a27b0-88ef-4082-8942-1a1704f06329
682ed667-538f-4eed-8079-8d13c1027344,EMP8896,86baf51b-6894-4d12-8df8-e6860bb0d03b,4bc97fa3-a3f2-4203-b4de-1e8a35a8f743,d813da9d-f00e-4006-b55f-5093df0a1190,manager,active,False,False,False,True,False,True,True,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,1.43,29,,"[""Stage manager"", ""Engineer, production""]",,2025-07-27T23:03:08,2026-04-06T09:02:10.091308,c04c080b-5719-4769-ac0e-a809998d8eaf,1203897c-5ae4-4b04-84c9-2bda7b5a579f
e9ffa26b-a411-4852-bc6b-7191b603423b,EMP9348,3c0d000d-535b-4008-bf4a-7d351976d8cd,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0,admin,inactive,True,False,False,True,False,True,True,cf375440-4fd7-4420-8e00-e8daa2153c79,1.07,37,,"[""Metallurgist"", ""Lexicographer""]",,2025-05-11T03:34:52,2026-04-06T09:02:10.091406,943bbdee-650b-4584-ba2c-dac55854e18e,96c4572c-d5eb-4b9f-8f4b-bae6379a27c1
326f240f-d64f-46ed-bca3-2472f0a72275,EMP9765,901ea53f-6ec4-4678-93f2-a9b71c9aa251,7ccb974b-dd6b-400b-bffd-534852e60fc7,e62383fa-6f3b-4775-a62c-86357388b907,admin,inactive,False,False,True,True,False,True,False,e5e7072a-0044-4c83-8675-631bbfad49e0,4.01,27,,"[""Private music teacher"", ""Teacher, secondary school""]",,2025-11-28T08:10:45,2026-04-06T09:02:10.091505,6034835f-1f1b-4a5d-98e8-c547c623884e,47d79a8e-7abf-41d0-8a9a-b3c1e383088f
f1782921-9aad-4969-a5b3-e94adea04aa2,EMP7906,02111fdf-c201-498e-8611-c28cc9134bb2,58dccde9-c25b-48d3-ad90-78bfd3a44b8d,f1ca685e-d8d7-46ad-9b5c-d1f5190e620c,admin,inactive,False,True,True,False,False,True,False,e57686dd-2f81-446c-9919-73219a3d5e63,3.22,2,,"[""Psychologist, clinical"", ""Pharmacologist""]",,2026-03-14T19:51:16,2026-04-06T09:02:10.091606,19033838-4d65-4970-b09c-4628eaa74d7e,4345f23c-dfda-493c-a57f-c2fde620008b
6a863e0f-31b7-4442-a17c-d1d0a093f8ee,EMP2382,86baf51b-6894-4d12-8df8-e6860bb0d03b,17d9247c-4cab-41fc-87c1-1fa0d6ec1483,00d8b1bd-0864-42d7-997d-15173f0b0a27,admin,inactive,True,False,False,False,True,True,False,8036dda7-a8e0-4b6c-a8ef-a446c3167680,3.6,35,,"[""Financial trader"", ""Cabin crew""]",,2026-02-18T17:26:26,2026-04-06T09:02:10.091711,9976c79f-ad46-42da-848e-8098cb27021a,319dc2a8-efe7-4747-85f9-86949ceb8724
27dc8a2a-9502-473d-b973-c6a20fe8f6fd,EMP7718,0a721f79-bc66-405d-abf1-8ce93f45302e,eeb65981-d992-472b-9e07-3c40f7617ca6,d251b6d1-7ada-48a7-b144-c12af7f51285,manager,inactive,False,True,False,True,True,False,True,606e2e31-4f95-4ede-88f5-34346d1195eb,1.56,5,,"[""Chartered legal executive (England and Wales)"", ""Personnel officer""]",,2025-06-09T00:03:20,2026-04-06T09:02:10.091824,ec0d1ac4-7104-4d80-b540-76151f929f6a,276d678c-5940-4d63-91a9-751398354d28
b6f802bd-2d87-4420-a326-064d6520c7ab,EMP6058,427b642e-0d19-4162-9c34-7be0c4a1e090,6d1b6d16-17bd-4ad5-8ab2-e309931e497b,66dbea60-617d-4656-807c-84399215b788,manager,inactive,False,False,True,False,True,True,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,1.12,6,,"[""Tourist information centre manager"", ""Politician's assistant""]",,2025-04-22T22:55:27,2026-04-06T09:02:10.091935,480c19eb-6702-469f-a01c-d60fdb9fb3b7,543a66db-bb90-45d1-919c-03df843de810
90242124-1728-48aa-bad8-814f8a20bfd2,EMP2332,6b238ae3-e78c-431d-8797-565378b9f957,8d7cb49a-9d88-47e6-b657-b810c938e32e,b666bcad-d6c1-4777-8b25-8b06775d1d1e,user,active,True,True,False,False,False,True,False,606e2e31-4f95-4ede-88f5-34346d1195eb,3.62,34,,"[""Engineer, technical sales"", ""Transport planner""]",,2025-09-10T20:48:27,2026-04-06T09:02:10.092081,711a0435-0a43-4341-bad8-b8b9c9d08cac,d4512980-f03d-42e9-a337-d567e0e95f24
2407e135-6aff-488c-a80f-9619f56abff0,EMP0306,0a721f79-bc66-405d-abf1-8ce93f45302e,943bbdee-650b-4584-ba2c-dac55854e18e,c54b2714-1134-40ab-86ee-66ce541ef452,user,inactive,True,False,True,True,False,False,True,23c44d2b-bbdc-426a-b558-3856892b11b3,2.2,13,,"[""Volunteer coordinator"", ""Technical author""]",,2025-08-26T08:32:04,2026-04-06T09:02:10.092204,c3f8473c-46e9-4777-b77e-7744dcd31d30,5b05d524-bc84-46d9-92b1-3cfdbd7598fc
72701eb1-ec76-4fc2-bf68-f93b3acc665b,EMP8159,86baf51b-6894-4d12-8df8-e6860bb0d03b,f06ffc02-6278-4522-9ff0-cddf54c2205a,35e683af-ed4a-41c0-8733-16a664208d6a,manager,active,False,False,True,True,False,False,True,e57686dd-2f81-446c-9919-73219a3d5e63,2.92,11,,"[""Computer games developer"", ""Housing manager/officer""]",,2025-12-30T17:54:04,2026-04-06T09:02:10.092315,da932bd4-c8b7-4a22-bf7d-a4165ee0ba84,d1e41fee-2942-44a5-9d55-3a87b38e3c11
908bfaee-4171-4d53-ba01-5d4e4a76c3c6,EMP1569,3c0d000d-535b-4008-bf4a-7d351976d8cd,3b9c5dc8-0936-43cc-9ce0-5f4e1cc6d3e4,4d6ecfc7-0114-4ad0-abbc-eb77afa65ad4,manager,inactive,True,False,False,False,False,True,False,60490632-a087-44e4-a5e7-448b769ffed2,2.15,6,,"[""Production engineer"", ""Administrator""]",,2025-10-06T21:25:03,2026-04-06T09:02:10.092422,44d1204e-2234-4aab-a5dd-78ea401e1a14,13092c78-dd28-4596-b4d3-e200908d5d8a
521aed36-c980-4cb1-8777-2d9515af01ea,EMP6932,02111fdf-c201-498e-8611-c28cc9134bb2,8ddee594-97f5-4baa-a13e-0483a69c07f9,e634bd4d-359f-4cee-9c47-5e98f838867e,user,inactive,True,True,True,False,False,False,True,60490632-a087-44e4-a5e7-448b769ffed2,1.28,11,,"[""Financial adviser"", ""Research officer, political party""]",,2025-10-24T12:46:30,2026-04-06T09:02:10.092530,2e2ddaf9-9586-423c-85e9-31db6ff01d58,e9e3505b-386b-4829-8756-4f1e60e268b9
b2339886-aa76-4fb1-a546-52c4d9acf673,EMP4502,3c0d000d-535b-4008-bf4a-7d351976d8cd,ecc83e78-d370-46d8-aff7-971b631398a2,fa074340-d676-41eb-ab4e-2c31d0058f8f,admin,inactive,False,True,True,False,True,False,True,03780ab1-13de-49c1-b73c-4abbaf3f37af,3.04,31,,"[""Sport and exercise psychologist"", ""Teacher, primary school""]",,2025-11-30T22:47:56,2026-04-06T09:02:10.092640,0689f7df-77ea-44dc-b06e-1d89a249eb5f,24e0b31a-81d4-4035-b820-842132ecc192
8de0b7d8-fb5e-4c03-9dc6-948f626e7ef4,EMP9884,02111fdf-c201-498e-8611-c28cc9134bb2,965ef717-f69f-456b-9534-7abee9ffdfb9,d1eedc5d-f9bd-4927-8d9f-a8447acd9943,user,active,True,True,False,True,True,True,False,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,3.51,25,,"[""Sports therapist"", ""Clinical embryologist""]",,2025-05-25T07:41:41,2026-04-06T09:02:10.092754,7c9373b9-714a-4e95-91b6-12c7adb58b1e,fa06f8ac-ce8b-4607-b5e8-064bbc238c57
5af78dc7-1fb0-463b-a870-3df2764ad42a,EMP6860,3c0d000d-535b-4008-bf4a-7d351976d8cd,88c7f51a-ed17-4e0d-b447-0bcf7d5a7c1c,dc5a57c7-4776-44de-bf39-712854512cfc,admin,inactive,False,True,False,False,False,True,True,59f1cd58-cce3-413f-ad3d-f35a68310c07,2.75,32,,"[""Scientist, biomedical"", ""Surveyor, rural practice""]",,2026-03-28T14:23:44,2026-04-06T09:02:10.092871,12e8b309-fb13-43cf-9460-0395ac533586,3ad0db32-de3e-4eab-b056-17fa51dbd816
3f317a25-b9fc-46eb-abc8-119fabe06f0b,EMP9749,901ea53f-6ec4-4678-93f2-a9b71c9aa251,1c483b85-0230-4792-9f32-4fab61a97e84,4eedf441-f95e-406a-a026-e5a8d18ee622,admin,active,True,True,False,False,False,False,True,0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,2.26,7,,"[""Water quality scientist"", ""Geochemist""]",,2025-11-27T21:08:19,2026-04-06T09:02:10.092979,35c83d31-1cc6-4983-8213-2ff938d875b9,606d3635-f125-459f-ab7b-d7437fc13eda
ef7de63d-9a00-4ec5-be45-3561f9b2b057,EMP6154,02111fdf-c201-498e-8611-c28cc9134bb2,e8f909c8-d913-4c3d-a792-725cbb26cd23,83e0a7c2-5114-4e28-a7d3-6f3040f3518d,user,inactive,False,False,True,False,False,True,True,60490632-a087-44e4-a5e7-448b769ffed2,1.7,6,,"[""Medical secretary"", ""Public librarian""]",,2025-12-06T17:13:21,2026-04-06T09:02:10.093086,d64b15f0-0909-4463-85e7-df0eaac1ed6e,bbca7324-a7a5-4f3e-ade9-0065a3733882
bd507f6e-2e4e-46f3-97a6-c1134531a2be,EMP2810,0a721f79-bc66-405d-abf1-8ce93f45302e,94ce2a90-236b-40ce-85ea-378f6e799390,560f4e84-2830-4b0b-9ec4-a8c068183438,manager,inactive,False,False,False,False,True,False,False,60490632-a087-44e4-a5e7-448b769ffed2,2.4,27,,"[""Wellsite geologist"", ""Marketing executive""]",,2025-06-20T16:20:48,2026-04-06T09:02:10.093193,7c153d6c-3df5-46c1-bf58-69f4d0566a86,ecc83e78-d370-46d8-aff7-971b631398a2
4d97bb9c-6631-4246-9707-c7cf2a0c3143,EMP3026,0a721f79-bc66-405d-abf1-8ce93f45302e,b0933a9b-157d-457e-85ef-42c1b888f7c1,b0c4d581-966f-4219-9cbe-e22a41c0e750,manager,active,True,True,False,True,True,False,False,6bd283f5-872f-4778-9435-b36708cadeb0,4.69,21,,"[""Tourist information centre manager"", ""Garment/textile technologist""]",,2025-08-21T07:21:34,2026-04-06T09:02:10.093303,e8f909c8-d913-4c3d-a792-725cbb26cd23,9e8d6b95-77ca-4c20-b3de-b20c1be50010
e58c699e-4764-4e82-815b-ecddcda9e12f,EMP4758,6b238ae3-e78c-431d-8797-565378b9f957,1103f05e-e836-414c-8742-7db08abea277,994b7e1e-d6f6-4be1-8acd-be23b798cad6,user,inactive,True,True,True,False,True,False,False,549786ce-b007-48ee-bb07-664cf27b80db,1.78,35,,"[""Podiatrist"", ""Careers adviser""]",,2026-03-28T23:46:47,2026-04-06T09:02:10.093412,1b8acded-d93a-4d49-91f6-723e5efbb502,5b05d524-bc84-46d9-92b1-3cfdbd7598fc
935b6c98-9989-4b17-bed7-b91d730b45a5,EMP0769,901ea53f-6ec4-4678-93f2-a9b71c9aa251,c100f048-6447-45f3-b890-b6f34857cf10,8e8a0c66-81b5-46b5-a9f9-3a639a7bbc8b,admin,active,True,True,True,False,True,False,False,4e491256-43c8-4678-9a6e-d97dea4a919d,1.59,18,,"[""Visual merchandiser"", ""Engineer, automotive""]",,2025-09-08T23:21:12,2026-04-06T09:02:10.093522,303d96fd-554a-49a5-bad5-4531a36200b8,e2e60b45-2f22-43a6-9e14-76d3363e33b6
aeca1460-e794-4f53-9e65-56c1306d9075,EMP4109,3c0d000d-535b-4008-bf4a-7d351976d8cd,485ab8fa-19d1-4e3f-9acc-000e2f5f69a1,34c765ff-b1be-4f2c-9ef4-6f8dc329ca04,user,inactive,False,False,True,False,True,False,True,78e38b1a-2158-4927-abd5-c97e1eb6c26b,4.17,32,,"[""Aeronautical engineer"", ""Psychologist, forensic""]",,2026-02-08T18:15:40,2026-04-06T09:02:10.093632,28181a65-6eee-4459-b144-cff8735d26c3,d8b7bac4-4535-4cf3-942b-a747d6cba904
62919c40-9567-452a-9c62-b6a4e38a97bc,EMP7066,86baf51b-6894-4d12-8df8-e6860bb0d03b,971f3de7-7bd0-4caf-9335-78e6ec5218d7,46b3f3b2-31a8-409e-95f5-9b08ce28f631,admin,active,False,False,False,True,True,False,False,77446c3c-22c3-472d-a30b-b25df1d89dbe,3.45,1,,"[""Airline pilot"", ""Lexicographer""]",,2025-11-08T04:09:25,2026-04-06T09:02:10.093739,c75e7691-5340-4054-96cc-5d58eebed427,21f09caf-d760-468d-843b-f1ac03bc4727
f07b3a39-ab4e-4fc5-99e4-86a0985f5f79,EMP1886,6b238ae3-e78c-431d-8797-565378b9f957,0c9592ae-d6d6-4167-a74e-a609983939d5,d23fce72-d933-404a-a483-e4b16c08c1fc,manager,active,False,True,True,True,False,True,True,e57686dd-2f81-446c-9919-73219a3d5e63,4.37,27,,"[""Diagnostic radiographer"", ""Catering manager""]",,2025-04-20T23:36:18,2026-04-06T09:02:10.093839,dedccc84-24fe-49e5-b5cb-34041f795e97,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f
57ec14e4-555b-4ac1-ac58-fbed4ccf5bc9,EMP0984,02111fdf-c201-498e-8611-c28cc9134bb2,d760a618-cb31-4567-ac85-49cd837bf647,1c483b85-0230-4792-9f32-4fab61a97e84,user,active,True,True,True,False,True,False,False,80d011ca-536f-45bb-a686-28226aaf58fe,4.31,34,,"[""Commercial art gallery manager"", ""Associate Professor""]",,2026-01-18T19:15:43,2026-04-06T09:02:10.093938,0a163847-f1a1-4306-85af-588ba579bd5c,c3f6910f-577c-45ee-a905-e2072ae828dc
724b9ad8-388e-4e01-bcef-60592e925d05,EMP2193,6b238ae3-e78c-431d-8797-565378b9f957,434b6c19-5815-455d-9007-45deaeb55b4b,489a8605-1d91-4f97-abe7-779c7328485f,admin,active,True,False,False,False,False,False,True,45336d68-8dbd-4fb0-91fa-23ffb342b37e,1.23,30,,"[""Psychotherapist"", ""Designer, ceramics/pottery""]",,2025-11-19T11:02:08,2026-04-06T09:02:10.094064,e3f1a0c5-a53f-43e5-9a7e-32467d2c190d,dedccc84-24fe-49e5-b5cb-34041f795e97
dffa81ac-c38c-494f-a562-e6dc86b7fab8,EMP4843,3c0d000d-535b-4008-bf4a-7d351976d8cd,560e83cb-0ade-4adf-9ffc-21ae6370ce70,bbca7324-a7a5-4f3e-ade9-0065a3733882,admin,active,False,True,False,True,True,False,True,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,4.39,23,,"[""Holiday representative"", ""Administrator, education""]",,2025-07-07T00:19:16,2026-04-06T09:02:10.094175,6e38bfdb-7f1d-4846-812b-013b6db3b0d5,d64b15f0-0909-4463-85e7-df0eaac1ed6e
66a025e9-7829-4ce6-b60d-053cb36aa354,EMP1425,0a721f79-bc66-405d-abf1-8ce93f45302e,6e38bfdb-7f1d-4846-812b-013b6db3b0d5,6e02027c-4a37-45e0-a43d-c5a79e3558f4,user,inactive,False,True,False,True,False,False,True,78e38b1a-2158-4927-abd5-c97e1eb6c26b,1.78,31,,"[""Engineer, manufacturing systems"", ""Engineer, land""]",,2025-06-23T22:59:39,2026-04-06T09:02:10.094272,27c72ee0-46f3-46a0-8c5a-74ab425e26b1,2b06c23a-352c-4c98-806d-ae322c68d32f
df690c9b-ce88-4ac5-8a11-fedf68d891ef,EMP3361,901ea53f-6ec4-4678-93f2-a9b71c9aa251,9df3e67e-82bb-4751-a2a5-ba7b698f1f3a,d6ecf683-a140-406e-96e9-a13733a48dec,admin,inactive,True,True,True,False,False,True,True,e5e7072a-0044-4c83-8675-631bbfad49e0,2.72,30,,"[""Barrister"", ""Technical author""]",,2025-09-24T11:42:21,2026-04-06T09:02:10.094372,e1c31f23-2918-48e4-8e51-6ebe730b6e21,9b236296-d012-4e9a-9f03-eef3b047a416
46f511f5-f76f-41b2-89b4-db928a3fdf86,EMP5241,0a721f79-bc66-405d-abf1-8ce93f45302e,1a0fd39e-4630-4253-822d-e2c123336409,9bc826df-736e-4d49-a9e1-a766d339bcc3,user,inactive,False,True,False,False,False,False,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,2.0,15,,"[""English as a second language teacher"", ""Meteorologist""]",,2025-09-06T05:16:33,2026-04-06T09:02:10.094473,5f6d0fdf-9f2e-4307-bfcd-63519e49c127,35960337-8eb3-4707-b174-01811438e958
2f38a017-2337-4514-ad9e-edd1655bc5ea,EMP6413,0a721f79-bc66-405d-abf1-8ce93f45302e,d21f2caf-5d15-4f08-a5ce-33654df9e2f4,cb01fd08-ec60-453b-856b-85ff07d44d06,admin,inactive,False,False,True,False,False,False,False,e7a60b03-9244-4d20-9c40-99638114222d,1.21,23,,"[""Press sub"", ""Operations geologist""]",,2025-12-13T09:18:40,2026-04-06T09:02:10.094574,26322830-0561-4f07-98be-28103306fa3b,dfab192e-9919-454d-8a20-ec96e92ab515
56068a7c-ad62-4721-b8b7-34fbb3e842db,EMP1033,6b238ae3-e78c-431d-8797-565378b9f957,d7a34c7a-a9f7-4d69-b6e4-fdb84697d97f,35c83d31-1cc6-4983-8213-2ff938d875b9,admin,active,False,True,False,False,True,True,True,6bd283f5-872f-4778-9435-b36708cadeb0,2.34,1,,"[""Careers information officer"", ""Surveyor, building control""]",,2026-03-05T16:10:33,2026-04-06T09:02:10.094676,e634bd4d-359f-4cee-9c47-5e98f838867e,7ccb974b-dd6b-400b-bffd-534852e60fc7
5e4b0be3-4407-47dd-b656-047ce4b121af,EMP3353,82620a2e-5be4-4549-8231-dc6041c08bc1,86b86845-f774-4858-a278-f1872d290ccf,08a70504-f594-450c-bb8d-150ae218532a,user,active,False,True,True,False,False,True,False,fa756428-1691-4446-8dcd-d4079d462e8b,3.43,1,,"[""Data scientist"", ""Tax inspector""]",,2025-12-23T09:34:16,2026-04-06T09:02:10.094774,a36ce2a2-2cbb-430f-acf1-d1a950eb23e7,42f88282-8918-4955-860e-988b397237c6
0597bfda-5b41-4be6-9a93-100688c0a82f,EMP5422,02111fdf-c201-498e-8611-c28cc9134bb2,183dcc64-cde9-4fe0-8981-91f242d6d3ba,c69f2ab6-0a27-42f3-92d6-7cdc9687928b,user,active,False,False,False,False,False,True,False,7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,3.49,1,,"[""Solicitor, Scotland"", ""Leisure centre manager""]",,2025-10-24T02:35:59,2026-04-06T09:02:10.094872,c4e6ca14-0a39-4d0e-b19a-282ccbda6b6d,004bb5cc-4833-45c0-bb99-2bca5d695ce3
756ff149-ec45-4f89-8675-0650a0373ffb,EMP1614,6b238ae3-e78c-431d-8797-565378b9f957,94ce2a90-236b-40ce-85ea-378f6e799390,757f925f-c1b7-4162-b9e2-4a6b5d3345bc,admin,active,True,True,True,False,False,True,True,78e38b1a-2158-4927-abd5-c97e1eb6c26b,2.34,7,,"[""Chief Financial Officer"", ""Ship broker""]",,2025-05-24T12:16:52,2026-04-06T09:02:10.094967,0bb8b224-7e86-4613-8619-2428988e1263,f40f357b-cebb-4fc3-b08d-8b5739ace089
65c288b6-f64e-49eb-8d8e-7d8d0c225b03,EMP1219,02111fdf-c201-498e-8611-c28cc9134bb2,e9e3505b-386b-4829-8756-4f1e60e268b9,d43c606b-25ba-4d1f-b6b4-fca1d8a6b167,admin,inactive,True,False,True,False,True,True,False,23c44d2b-bbdc-426a-b558-3856892b11b3,3.66,20,,"[""Warehouse manager"", ""Data processing manager""]",,2025-07-24T09:08:53,2026-04-06T09:02:10.095060,2268d4f9-32c5-40c2-b69c-aab5e8b5cbbc,ed74e301-28dd-48b0-9a5b-9a0e1fcbbf7c
bc1cf2ff-5816-4ea6-9034-5570565fe10d,EMP9340,82620a2e-5be4-4549-8231-dc6041c08bc1,ea6c8a2b-897a-4cd6-85a5-56dbea8e3108,67dbf8ef-08d6-4ae6-8061-04eb0cb50bc3,admin,inactive,True,False,False,True,False,False,True,59f1cd58-cce3-413f-ad3d-f35a68310c07,4.96,26,,"[""Broadcast journalist"", ""Operations geologist""]",,2025-04-26T04:27:47,2026-04-06T09:02:10.095164,e7f626b5-646e-4a62-9ef6-318a52dff972,2063c93f-3a80-4dba-b85b-251c78f49994
